error_percent,weighted_completeness_percent,quality_score,publisher,title,weighted_error_percent,pid,schema_version,completeness_percent,weighted_quality_score,weighted_quality_rating,id,quality_rating
18.6,57.14,74.03,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,20.63,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1.1.7,66.67,68.25,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze
39.53,80.95,67.14,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,42.86,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1.1.7,73.81,69.05,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Bronze
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,20.63,12288034-00a4-47a8-a779-1cf7a55270e4,1.1.7,71.43,71.43,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.63,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1.1.7,69.05,69.84,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.63,8648d251-6186-4383-82fc-c036a87c3842,1.1.7,69.05,69.84,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,31.75,382e897a-77cf-46ca-8d44-d79449ab61df,1.1.7,26.19,45.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated
34.88,79.37,69.47,HUB > DATA-CAN,Real Time Data Network (RTDN),34.92,616c4488-65a5-4608-a187-0c6bc78b359a,1.1.7,73.81,72.22,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze
32.56,79.37,69.44,ALLIANCE > NHS DIGITAL,Cancer Registration Data,33.33,2ed7bbbc-80db-46c2-a45b-632dda40794b,1.1.7,71.43,73.02,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze
39.53,79.37,65.95,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,39.68,c43501ec-08b4-4d33-a7dd-d19fca821925,1.1.7,71.43,69.84,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,29c61f09-c4a1-425f-9bbc-888c23d99516,1.1.7,64.29,61.11,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,36.51,00201dde-1faf-41d3-b282-5c24c0ca3697,1.1.7,21.43,40.48,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,Not Rated
20.93,47.62,66.91,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,22.22,d57d7956-d13e-49c4-bb31-889b8e560596,1.1.7,54.76,62.7,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.63,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,1.1.7,69.05,69.84,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,20.63,b5533cb5-0c59-495b-9b11-3c401daeb958,1.1.7,69.05,69.84,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze
46.51,60.32,50.55,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86,9c535c8d-ebac-4212-b602-fc2489df2c92,1.1.7,47.62,58.73,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1.1.7,64.29,61.11,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated
27.91,96.83,82.47,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),33.33,2c5f3ef6-53f8-42e6-a077-8718261df026,1.1.7,92.86,81.75,Silver,0fde8427-1072-4b77-9997-635157ef370a,Silver
23.26,95.24,83.61,HUB > GUT REACTION,IBD NIHR BioResource: Health and Lifestyle Questionnaire,23.81,18bfe765-5733-41f3-8114-0a1ec2524b5b,1.1.7,90.48,85.72,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,Silver
39.53,17.46,40.95,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,39.68,209d7fae-0521-4d07-8a4d-e0843a46a107,1.1.7,21.43,38.89,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,31.75,3b5907da-256d-49a3-b24b-00893afe8bdd,1.1.7,26.19,45.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7,26.19,45.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,31.75,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,1.1.7,26.19,45.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,22.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1.1.7,69.05,69.05,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze
27.91,96.83,82.47,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,1.1.7,92.86,83.34,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,22.22,47fc8f03-eba1-4efa-ae3e-148a76b56517,1.1.7,69.05,69.05,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,79ae4881-6223-471a-a278-6b2d3b84f971,1.1.7,26.19,43.65,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated
25.58,100.0,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,34.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,1.1.7,95.24,82.54,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver
32.56,87.3,74.19,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),33.33,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1.1.7,80.95,76.98,Silver,15123705-7d80-4803-a3b4-d145bf2902c5,Bronze
20.93,100.0,87.16,ALLIANCE > SAIL,Active Adult Survey,25.4,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7,95.24,87.3,Gold,15805559-2115-4822-b91f-635de36fb289,Gold
30.23,88.89,75.36,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,33.33,5bf9bf39-3cd7-4a54-994b-9914405f945e,1.1.7,80.95,77.78,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,Bronze
25.58,100.0,84.83,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,25.4,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,1.1.7,95.24,87.3,Gold,15efea36-d022-495c-a5b6-90f51631a643,Silver
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.63,d17efe5d-325f-4fcf-b25e-87d1f6269bea,1.1.7,71.43,71.43,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze
13.95,57.14,75.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,14.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,1.1.7,64.29,71.43,Bronze,164bf6c1-79f2-4ada-98f6-85b7113d4d20,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.63,c51ab59a-33ce-4145-a642-7f3f96bca545,1.1.7,69.05,69.84,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze
30.23,85.71,74.17,ALLIANCE > SAIL,NHS 111 Dataset,34.92,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7,78.57,75.39,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,Bronze
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,39.68,88eb839c-bc51-45f0-b15e-ea89bba9ffca,1.1.7,16.67,37.3,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated
30.23,88.89,75.36,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,33.33,5acfadf9-21a7-4517-a1b2-620d20469611,1.1.7,80.95,77.78,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,Bronze
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,IoN Trial,22.22,e10a660d-b84c-475f-abd4-024dd1af7a5d,1.1.7,69.05,69.05,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze
25.58,44.44,63.4,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,25.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,1.1.7,52.38,59.52,Not Rated,17ff9515-8296-435b-a50e-014168714689,Not Rated
25.58,85.71,76.5,ALLIANCE > NHS DIGITAL,Personal Demographic Service,25.4,f8be6d46-61de-4ed3-b127-76cdf92209d0,1.1.7,78.57,80.16,Silver,18028eac-b157-4264-9b86-9928c8e1709a,Silver
46.51,63.49,51.75,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,42.86,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1.1.7,50.0,60.31,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated
16.28,57.14,75.19,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,1.1.7,66.67,69.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,24b88d1a-4363-4619-870e-9ba9fc5d09e1,1.1.7,26.19,44.45,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated
23.26,100.0,85.99,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,26.98,98999c67-0133-4f11-be95-b84ee5727c84,1.1.7,95.24,86.51,Gold,1900af1a-bd21-4157-ac48-203eec682073,Silver
18.6,58.73,76.42,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,25bc9862-5b6c-4dda-80b2-46642d9e518a,1.1.7,71.43,69.05,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7,26.19,42.86,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.63,c9f82f86-79e1-4067-932f-5e6dc939006d,1.1.7,71.43,71.43,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze
25.58,100.0,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,34.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1.1.7,95.24,82.54,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver
20.93,46.03,65.72,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,95f385b1-4f5c-4a88-8e79-9613acc66938,1.1.7,52.38,61.91,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated
34.88,84.13,70.66,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,38.1,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1.1.7,76.19,73.02,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze
27.91,82.54,74.14,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],31.75,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1.1.7,76.19,75.4,Bronze,1c1ada6a-d6e4-4415-a291-81f21acf8f81,Bronze
27.91,85.71,75.33,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,28.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1.1.7,78.57,78.57,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Bronze
39.53,46.03,54.05,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,36.51,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1.1.7,47.62,54.76,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7,26.19,42.86,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,36.51,798567eb-d790-466e-880b-75a1e94ffdf2,1.1.7,21.43,40.48,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,41.27,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1.1.7,19.05,37.3,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,Not Rated
23.26,58.73,71.7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,23.81,39d7ad29-be30-4e12-a7c8-d8757141de85,1.1.7,66.67,67.46,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze
20.93,100.0,87.16,ALLIANCE > SAIL,Patient Episode Dataset for Wales,22.22,4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7,95.24,88.89,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold
27.91,96.83,82.47,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,30.16,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1.1.7,92.86,83.34,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver
41.86,71.43,69.55,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,a25a9892-9141-4e78-8415-945ba73da11e,1.1.7,80.95,65.08,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze
25.58,90.48,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,28.57,05e6752e-3a0b-4809-aa14-207b4761ef60,1.1.7,83.33,80.96,Silver,22173c55-25db-4616-97d8-04fdb6899387,Silver
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.63,351cc017-caff-4303-8a48-1aa1b90fce2b,1.1.7,71.43,71.43,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1.1.7,69.05,69.84,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.63,029b7f0f-911e-46ce-837f-031959f067da,1.1.7,69.05,69.84,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze
