weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,20.63,Cardamon Clinical Trial Samples
Not Rated,0f780dc0-4449-4d51-853d-4d2e4dbe741f,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,55.56,Community Services Data Set
Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,b5533cb5-0c59-495b-9b11-3c401daeb958,20.63,UKALL14 Trial
Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,1.1.7,HUB > GUT REACTION,83.61,85.72,90.48,95.24,23.26,Silver,18bfe765-5733-41f3-8114-0a1ec2524b5b,23.81,IBD NIHR BioResource: Health and Lifestyle Questionnaire
Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,1.1.7,ALLIANCE > BARTS HEALTH,37.43,36.51,19.05,15.87,44.19,Not Rated,e3b36044-e1fb-418b-946a-b83626bf2e3f,42.86,CDE Clinical Events
Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7,ALLIANCE > BARTS HEALTH,40.95,38.89,21.43,17.46,39.53,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,39.68,CDE Patient Demographics
Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,33.33,National Maternity and Perinatal Audit Organisational Survey 2019
Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,22.22,UK primary Sjogren's syndrome Registry
Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,22.22,Manchester Eye Tissue Repository
Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,80.96,83.33,90.48,25.58,Silver,05e6752e-3a0b-4809-aa14-207b4761ef60,28.57,Scotland Accident and Emergency
Bronze,1448582a-9412-446a-ac55-3cc2a2320f51,1.1.7,HUB > BREATHE,74.06,68.25,69.05,58.73,20.93,Bronze,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,22.22,Research on use of an online learning platform on under-five pneumonia
Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,1.1.7,HUB > BREATHE,69.32,63.49,61.9,50.79,23.26,Bronze,bcbc41cb-99f7-482e-ba3d-561164abbd4e,23.81,COPDMAP Consortium
Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,1.1.7,HUB > BREATHE,66.91,61.91,54.76,46.03,20.93,Bronze,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,22.22,Optimum Patient Care Research Database
Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,82.54,95.24,100.0,25.58,Silver,34f0c2bd-d42e-4441-a89b-e0e384f12afa,34.92,Cystic Fibrosis Patient Sweat Tests
Gold,15805559-2115-4822-b91f-635de36fb289,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,25.4,Active Adult Survey
Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7,HUB > PIONEER,75.36,77.78,80.95,88.89,30.23,Bronze,5bf9bf39-3cd7-4a54-994b-9914405f945e,33.33,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
Gold,15efea36-d022-495c-a5b6-90f51631a643,1.1.7,GENOMICS ENGLAND,84.83,87.3,95.24,100.0,25.58,Silver,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.4,GENOMICS ENGLAND 100K QUICK VIEW
Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,34.92,National Bowel Cancer Audit -  Organisational Survey dataset
Silver,1638cce2-12f5-410b-9624-86d2f407c502,1.1.7,ALLIANCE > ISARIC 4C,78.88,78.57,83.33,88.89,25.58,Silver,84336be3-23bd-466e-b29b-df48db897665,31.75,COVID-19 Clinical Information Network (CO-CIN)
Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.63,MFT Biobank
Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,c51ab59a-33ce-4145-a642-7f3f96bca545,20.63,Cambridge Blood and Stem Cell Biobank
Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.68,ARIA Medonc
Silver,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7,HUB > PIONEER,75.36,77.78,80.95,88.89,30.23,Bronze,5acfadf9-21a7-4517-a1b2-620d20469611,33.33,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,22.22,IoN Trial
Not Rated,17ff9515-8296-435b-a50e-014168714689,1.1.7,ALLIANCE > GENERATION SCOTLAND,63.4,59.52,52.38,44.44,25.58,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,25.4,Generation Scotland: Scottish Family Health Study
Gold,1900af1a-bd21-4157-ac48-203eec682073,1.1.7,ALLIANCE > GENOMICS ENGLAND,85.99,86.51,95.24,100.0,23.26,Silver,98999c67-0133-4f11-be95-b84ee5727c84,26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,55.56,Improving Access to Psychological Therapies Data Set
Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,c9f82f86-79e1-4067-932f-5e6dc939006d,20.63,UK real-world lymphoid tissue bank
Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,82.54,95.24,100.0,25.58,Silver,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,34.92,Cystic Fibrosis Patient CFQ-R
Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,33.33,National Joint Registry - Revision Knee Replacement dataset
Bronze,1b863415-be4e-4229-98c8-8591a802ae72,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.41,72.22,69.05,77.78,30.23,Bronze,2ba72371-1527-4d8d-94e2-f795e45b9f77,33.33,Emergency Department (eEMS)
Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,34.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7,ALLIANCE > CPRD,71.87,76.19,80.95,90.48,37.21,Bronze,b734a1b5-37d3-4859-85d4-bf011df2a951,38.1,Mother-Baby Link for CPRD GOLD
Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7,ALLIANCE > NIHR BIORESOURCE,75.33,78.57,78.57,85.71,27.91,Bronze,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,28.57,NIHR BioResource: Health and Lifestyle Questionnaire
Bronze,1c84d938-f560-43bf-8df7-5f1ca3a18180,1.1.7,ALLIANCE > NHS DIGITAL,70.66,73.02,76.19,84.13,34.88,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,38.1,Covid-19 UK Non-hospital Antibody Testing Results
Silver,1c942123-845d-4c31-9f04-8e044be00e58,1.1.7,ALLIANCE > CPRD,75.41,78.57,85.71,92.06,34.88,Bronze,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,34.92,HES Admitted Patient Care data for CPRD Aurum
Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,1.1.7,HUB > BREATHE,64.59,60.31,54.76,46.03,25.58,Not Rated,3b378225-48e1-45fa-b62d-fc4ed4b39bec,25.4,Asthma self-management behaviour in Bangladesh and Pakistan
Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,1789286a-deaf-49df-88cd-660e92934af6,25.4,Critical Care Dataset
Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,ALLIANCE > NHS DIGITAL,54.05,54.76,47.62,46.03,39.53,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,36.51,Mental Health Services Data Set - Service Users
Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,798567eb-d790-466e-880b-75a1e94ffdf2,36.51,Patient SIMD Postcode
Not Rated,1e465797-5e54-4667-9120-d373e75be64f,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,41.27,Somerset Cancer Registry
Silver,1e61d0a3-5867-4865-8056-f26afacb1f05,1.1.7,ALLIANCE > CPRD,82.5,84.92,95.24,100.0,30.23,Silver,1d574c14-1af0-490d-9c4e-be88cfd0e345,30.16,CPRD Aurum
Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,b7152f21-0f2c-4ed9-a013-51e725242f94,55.56,UK Renal Registry - CKD and AKI on Dialysis Dataset
Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7,ALLIANCE > NIHR BIORESOURCE,71.7,67.46,66.67,58.73,23.26,Bronze,39d7ad29-be30-4e12-a7c8-d8757141de85,23.81,NIHR BioResource: SNP imputation data
Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,36.51,Sentinel Stroke National Audit Programme Clinical Dataset
Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7,HUB > INSIGHT,82.47,83.34,92.86,96.83,27.91,Silver,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,30.16,Moorfields Eye Image Dataset Release 001
Not Rated,2104d34e-47a3-4cde-923b-7255c0b99fd4,1.1.7,NHS Digital,37.59,41.27,33.33,44.44,58.14,Not Rated,,61.9,HES: Admitted Patient Care
Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,34.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,ALLIANCE > SLaM,69.55,65.08,80.95,71.43,41.86,Bronze,a25a9892-9141-4e78-8415-945ba73da11e,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,33.33,National Joint Registry - Revision Hip Replacement dataset
Bronze,22173802-db99-475e-b95e-d69798734077,1.1.7,ALLIANCE > SAIL,74.17,75.39,78.57,85.71,30.23,Bronze,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,34.92,NHS 111 Dataset
Bronze,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,351cc017-caff-4303-8a48-1aa1b90fce2b,20.63,QTL Programme at MRC HGU
Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,029b7f0f-911e-46ce-837f-031959f067da,20.63,University of Liverpool - GCP Laboratory Facility
Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,1.1.7,ALLIANCE > BARTS HEALTH,39.78,38.89,21.43,19.05,41.86,Not Rated,3598723f-62fb-4377-9a8b-b264ced1aabd,41.27,CDE Encounters
Gold,22e67d6b-3c86-46bc-8472-97ebe70773fa,1.1.7,ALLIANCE > COVID-19 GENOMICS UK,85.99,87.3,95.24,100.0,23.26,Silver,1fe02b65-7b77-43bf-93c8-4f0743fee672,25.4,COG-UK Viral Genome Sequences
Silver,239e8253-a997-4676-8940-16b74a004365,1.1.7,GENOMICS ENGLAND,82.5,82.54,95.24,100.0,30.23,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,34.92,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
Bronze,24f2374a-e804-434e-a805-e29b332b0693,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,22.22,SWIFT-RTB
Silver,2550f814-0849-4d19-b83e-edef46b157fb,1.1.7,ALLIANCE > SAIL,77.71,79.37,83.33,90.48,27.91,Silver,add6226b-0f21-439a-84a6-51dc26cdc425,31.75,Intensive Care National Audit and Research Centre - Covid19
Silver,262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7,ALLIANCE > CPRD,73.0,78.57,78.57,87.3,32.56,Bronze,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,30.16,Patient postcode linked deprivation measures for CPRD Aurum
Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,55.56,Mental Health Minimum Dataset v2.6 (Sensitive)
Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,ALLIANCE > TISSUE DIRECTORY,76.44,72.22,73.81,65.08,20.93,Silver,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,20.63,Arden Tissue Bank
