title,pid,quality_rating,weighted_quality_rating,error_percent,publisher,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_score,id
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,Silver,16.28,HUB > BREATHE,1.1.7,80.95,71.43,17.46,82.34,76.98,0715a950-3999-46d8-a646-6496866638a1
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,Bronze,Not Rated,25.58,HUB > BREATHE,1.1.7,66.67,57.14,26.98,70.55,65.08,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36
Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Not Rated,30.23,UK Biobank,1.1.7,33.33,31.75,28.57,51.55,51.59,07b82dd5-adc3-42c5-8a60-914042b5bc40
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,76.19,84.13,26.98,74.14,78.57,07e3ac82-a38d-45f3-9933-07439f6a761d
Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Silver,25.58,ALLIANCE > SAIL,1.1.7,80.95,88.89,26.98,77.69,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9
Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,08a29778-afac-4ae0-86fc-5ca544d53874
The acute presentation of pregnant women to non-maternity Emergency departments,86632207-1e57-4272-b178-ea069a13cae1,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,73.81,82.54,26.98,72.95,77.78,0942304f-8b91-4258-af9c-3a1801c7e79f
Personal Demographic Service,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,Silver,25.58,ALLIANCE > NHS DIGITAL,1.1.7,78.57,85.71,25.4,76.5,80.16,0970a6b2-d142-4c18-ae6e-23e21779e22c
ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,097cc6bd-ce98-47ec-a73d-5d2c250f2697
Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,0abfceb7-5a56-4559-b0d4-88326e0331a3
Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,Silver,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,78.57,85.71,31.75,74.17,76.98,0ac9438e-da8d-4488-bdc6-8285d1401b1d
HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,23.81,72.89,68.25,0b7ea326-fc05-4aca-a962-3f93128b91d1
Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Bronze,23.26,HUB > BREATHE,1.1.7,66.67,57.14,23.81,71.7,66.66,0c219a61-a1d6-4c5b-bec2-3537454e4137
Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,23.81,72.89,68.25,0c50801d-1079-4879-b608-5e8f112b313f
Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,0c74238f-58b4-42d4-a97a-94737d75a897
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,71.43,58.73,23.81,75.25,67.46,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb
Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Not Rated,39.53,ALLIANCE > NHS DIGITAL,1.1.7,47.62,46.03,36.51,54.05,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39
The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,0d6ab9af-c43b-490d-b39c-2d72de46a661
MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Bronze,34.88,HUB > DATA-CAN,1.1.7,73.81,79.37,34.92,69.47,72.22,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,Bronze,32.56,ALLIANCE > NHS DIGITAL,1.1.7,71.43,79.37,33.33,69.44,73.02,0e07413c-892c-4f06-bd22-2a917eb5c905
Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,0e80170d-de4f-4349-a879-c54a70262736
Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,0fc61ace-397d-4489-9e62-77f88082e775
IBD NIHR BioResource: Health and Lifestyle Questionnaire,18bfe765-5733-41f3-8114-0a1ec2524b5b,Silver,Silver,23.26,HUB > GUT REACTION,1.1.7,90.48,95.24,23.81,83.61,85.72,1046b837-c4d9-4688-a06e-d7b32d37a161
CDE Clinical Events,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,Not Rated,44.19,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,42.86,37.43,36.51,1092c90a-d3d5-4904-97ba-1861cfaddb65
CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,Not Rated,39.53,ALLIANCE > BARTS HEALTH,1.1.7,21.43,17.46,39.68,40.95,38.89,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,1199f5b5-99f0-4aae-9769-ab754f05dcdb
UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,12dba445-dfa9-46af-abc0-5bd3701061a7
Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,1406c52a-e5d6-4c57-883d-62e405eb604a
Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.33,90.48,28.57,78.88,80.96,142f3390-95eb-49be-bc8c-1a752a7d308e
Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,69.05,58.73,22.22,74.06,68.25,1448582a-9412-446a-ac55-3cc2a2320f51
COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,Not Rated,23.26,HUB > BREATHE,1.1.7,61.9,50.79,23.81,69.32,63.49,1450ff1a-4526-4a6e-b9e9-25969878449d
Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Bronze,Not Rated,20.93,HUB > BREATHE,1.1.7,54.76,46.03,22.22,66.91,61.91,145916c8-d3ca-4465-a719-93dd0770a6e4
Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,34.92,84.83,82.54,148ebbaa-28f4-42e0-a27f-8587e516c3bf
Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,15805559-2115-4822-b91f-635de36fb289
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e,Bronze,Silver,30.23,HUB > PIONEER,1.1.7,80.95,88.89,33.33,75.36,77.78,1584af1e-9683-4727-8c9b-9bea8beaa68d
GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Silver,Gold,25.58,GENOMICS ENGLAND,1.1.7,95.24,100.0,25.4,84.83,87.3,15efea36-d022-495c-a5b6-90f51631a643
National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,1603b4e2-6465-4636-b7d7-1f8c6abbc717
COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,Silver,Silver,25.58,ALLIANCE > ISARIC 4C,1.1.7,83.33,88.89,31.75,78.88,78.57,1638cce2-12f5-410b-9624-86d2f407c502
MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,16445ebd-bd45-4ded-a7ae-05f33f676598
Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611,Bronze,Silver,30.23,HUB > PIONEER,1.1.7,80.95,88.89,33.33,75.36,77.78,1785cc1a-ace0-4980-8352-5977b2b72969
IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
Generation Scotland: Scottish Family Health Study,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Not Rated,25.58,ALLIANCE > GENERATION SCOTLAND,1.1.7,52.38,44.44,25.4,63.4,59.52,17ff9515-8296-435b-a50e-014168714689
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,Silver,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,1.1.7,95.24,100.0,26.98,85.99,86.51,1900af1a-bd21-4157-ac48-203eec682073
UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,1a412ff0-6275-4cab-a485-bb76befc7afe
Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,34.92,84.83,82.54,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,1b85497d-af3c-4a4d-8240-ff680411a0a4
Emergency Department (eEMS),2ba72371-1527-4d8d-94e2-f795e45b9f77,Bronze,Bronze,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,77.78,33.33,69.41,72.22,1b863415-be4e-4229-98c8-8591a802ae72
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,1bbcb128-dd3e-4f56-81d5-17df2dab3c52
Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951,Bronze,Silver,37.21,ALLIANCE > CPRD,1.1.7,80.95,90.48,38.1,71.87,76.19,1bc9ccd6-44d0-43db-843a-f9fa293c4090
NIHR BioResource: Health and Lifestyle Questionnaire,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Bronze,Silver,27.91,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,85.71,28.57,75.33,78.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,Bronze,34.88,ALLIANCE > NHS DIGITAL,1.1.7,76.19,84.13,38.1,70.66,73.02,1c84d938-f560-43bf-8df7-5f1ca3a18180
HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,85.71,92.06,34.92,75.41,78.57,1c942123-845d-4c31-9f04-8e044be00e58
Asthma self-management behaviour in Bangladesh and Pakistan,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,Not Rated,25.58,HUB > BREATHE,1.1.7,54.76,46.03,25.4,64.59,60.31,1cb397d5-a86d-4354-b1f7-565b7ef5054b
Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,1d46f920-e253-4e7d-a72a-843d068d3c69
Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Not Rated,39.53,ALLIANCE > NHS DIGITAL,1.1.7,47.62,46.03,36.51,54.05,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,1e465797-5e54-4667-9120-d373e75be64f
Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,Not Rated,34.88,ALLIANCE > NHS DIGITAL,1.1.7,52.38,63.49,36.51,58.75,63.49,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992
CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,Silver,Silver,30.23,ALLIANCE > CPRD,1.1.7,95.24,100.0,30.16,82.5,84.92,1e61d0a3-5867-4865-8056-f26afacb1f05
NIHR BioResource: SNP imputation data,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,Bronze,23.26,ALLIANCE > NIHR BIORESOURCE,1.1.7,66.67,58.73,23.81,71.7,67.46,1fcbb814-10e0-43b7-b383-b5c818090ac8
Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,203cc8b4-7711-4d1f-9213-af982d6cff28
Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,Silver,27.91,HUB > INSIGHT,1.1.7,92.86,96.83,30.16,82.47,83.34,208f79dc-2294-4370-8f16-0d0f7bec9d10
HES: Admitted Patient Care,,Not Rated,Not Rated,58.14,NHS Digital,1.1.7,33.33,44.44,61.9,37.59,41.27,2104d34e-47a3-4cde-923b-7255c0b99fd4
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,21676706-0165-4469-bffe-fbe5c6cb0f18
CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Silver,Silver,34.88,ALLIANCE > CPRD,1.1.7,88.1,95.24,36.51,76.61,79.36,21b6b27d-fe1b-4e7c-bae6-32d734d28a22
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,Not Rated,41.86,ALLIANCE > SLaM,1.1.7,80.95,71.43,41.27,69.55,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,21d2acc3-f943-4469-98a4-1d9a5045bed6
NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,Bronze,30.23,ALLIANCE > SAIL,1.1.7,78.57,85.71,34.92,74.17,75.39,22173802-db99-475e-b95e-d69798734077
QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,22739526-317f-4b0e-a23b-ece0c859958f
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,227fe0ea-d76e-4c14-a33e-ca255380937d
University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,22974866-44c7-4176-9c51-6b57a1dda39d
CDE Encounters,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,21.43,19.05,41.27,39.78,38.89,22aecb42-9ea3-4d60-b392-d3cdd0a806f8
COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672,Silver,Gold,23.26,ALLIANCE > COVID-19 GENOMICS UK,1.1.7,95.24,100.0,25.4,85.99,87.3,22e67d6b-3c86-46bc-8472-97ebe70773fa
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,Silver,30.23,GENOMICS ENGLAND,1.1.7,95.24,100.0,34.92,82.5,82.54,239e8253-a997-4676-8940-16b74a004365
SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,24f2374a-e804-434e-a805-e29b332b0693
Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,Silver,27.91,ALLIANCE > SAIL,1.1.7,83.33,90.48,31.75,77.71,79.37,2550f814-0849-4d19-b83e-edef46b157fb
Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,78.57,87.3,30.16,73.0,78.57,262c28eb-151e-4ab2-a813-81841f5292eb
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207
Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,73.81,65.08,20.63,76.44,72.22,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81
