weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
66.67,61.9,Bronze,70.48,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",03abf37c-41b2-4ff3-9c09-2cfea438526a,53.97,20.93,Bronze,20.63,2f1244b8-7cbf-4fa3-8534-433efd769d48,1.1.7
38.88,19.05,Not Rated,32.78,,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,33.33,53.49,Not Rated,55.56,becd2624-9a01-4f01-bcf8-56e94545a49a,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR BioResource: Consent records,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,33.33,53.49,Not Rated,55.56,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,1.1.7
65.87,59.52,Not Rated,64.64,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,03fb3b18-4419-44f7-a035-9ddfecfcadfc,68.25,30.23,Not Rated,36.51,529f126b-660c-4c31-aeb2-765dac1d9df0,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,37.21,Not Rated,36.51,e653b264-3e44-4ed1-a376-86df45db7f72,1.1.7
87.31,92.86,Gold,87.13,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),04f22c93-53df-440a-a71a-50d6827450bc,96.83,18.6,Gold,22.22,ed08c844-343e-44fa-a02d-3ad5ecf25184,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR IBD BioResource: Sample holding,04f28919-aa6c-4beb-b186-0ad0043c1c6c,33.33,53.49,Not Rated,55.56,f2af20f9-af84-40ce-8a07-7d095948653e,1.1.7
42.86,26.19,Not Rated,44.49,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,04fb4aac-415b-4493-986b-65bbef5214d3,22.22,37.21,Not Rated,36.51,1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,13.95,Gold,15.87,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,COVID-19 Shielded People list,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,100.0,16.28,Gold,20.63,dc22db56-8791-4e96-9ce6-6b6a58b1241f,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,INCA Trial,0664f988-276e-4268-af43-1986a3101f38,60.32,16.28,Silver,15.87,edd55990-a616-4a9c-a4a2-38af136a349b,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,069c213c-eb04-463e-a300-7614c03cf623,60.32,16.28,Silver,15.87,01492322-9b33-41cc-9f51-484024e45878,1.1.7
89.68,92.86,Gold,87.13,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",06dee089-8c10-4a8b-aa94-7cb699dc3c80,98.41,18.6,Gold,19.05,0eb789bb-0047-46ac-83ff-631f31e98da0,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,37.21,Not Rated,36.51,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,1.1.7
79.37,80.95,Silver,84.66,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0715a950-3999-46d8-a646-6496866638a1,71.43,11.63,Silver,12.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,1.1.7
41.27,19.05,Not Rated,33.95,,COVID-19 Sequence Data,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,33.33,51.16,Not Rated,50.79,602cbc9b-0113-4712-8c4a-0efe8d86b77c,1.1.7
38.88,19.05,Not Rated,32.78,,Cancer Network Information System (CNIS / CANISC),0786f8b9-77b1-4bc4-8464-28c664298adb,33.33,53.49,Not Rated,55.56,da91f0eb-1761-485b-8b7f-9121b6a1d004,1.1.7
79.36,76.19,Silver,75.31,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,07e3ac82-a38d-45f3-9933-07439f6a761d,84.13,25.58,Bronze,25.4,323dc330-aad9-472a-b579-ab66f5f75906,1.1.7
41.27,19.05,Not Rated,33.95,,Breast Test Wales (SBTW),084ab1d8-78f6-4c04-b829-6891c6463ca9,33.33,51.16,Not Rated,50.79,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,1.1.7
83.34,80.95,Silver,80.01,ALLIANCE > SAIL,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,20.93,Silver,22.22,e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7
29.36,4.76,Not Rated,29.12,,Klang Asthma Cohort,089a0dd5-b2bd-4152-8033-d53552fe2c80,4.76,46.51,Not Rated,46.03,a2eddb27-c8bd-42ae-94f8-2a3026220da3,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Primary Shoulder Replacement dataset,08bffe91-46aa-4718-ab3a-9e9b60353ea2,33.33,53.49,Not Rated,55.56,0e903b9e-a329-478a-937c-480eecee4996,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside Pathology,08d1a4f5-92b0-4142-a38d-8bac734086e8,33.33,53.49,Not Rated,55.56,419e5a82-2d82-48a7-a8f3-a83e64a54e92,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0910383a-44d6-4652-98da-550df7204416,33.33,53.49,Not Rated,55.56,750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7
78.57,73.81,Silver,74.12,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,0942304f-8b91-4258-af9c-3a1801c7e79f,82.54,25.58,Bronze,25.4,86632207-1e57-4272-b178-ea069a13cae1,1.1.7
29.36,4.76,Not Rated,29.12,,National Cardiac Audit Programme - National Heart Failure Audit,0969dc51-1ab9-469a-8b35-3ec63f30fa89,4.76,46.51,Not Rated,46.03,834618f3-0c6d-4ed2-abae-39208c6b3080,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,097cc6bd-ce98-47ec-a73d-5d2c250f2697,60.32,16.28,Silver,15.87,1fdf266c-d5d8-418d-a423-81265da540a2,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Revision Hip Replacement dataset,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,33.33,53.49,Not Rated,55.56,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,1.1.7
29.36,4.76,Not Rated,29.12,,Development of ELISA and Rapid Testing Kits for COVID-19,09f04291-670d-4db0-a3e4-7e0d84555231,4.76,46.51,Not Rated,46.03,6b2aca2c-b03a-44ba-80a1-883b744421b6,1.1.7
29.36,4.76,Not Rated,29.12,,Lothian Birth Cohort 1921 (LBC1921),0a137eec-4288-400b-8c47-0275319c9f09,4.76,46.51,Not Rated,46.03,df288318-6663-417d-9870-666e75920bed,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Pathology Data from WRRS,0abfceb7-5a56-4559-b0d4-88326e0331a3,100.0,16.28,Gold,20.63,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7
38.88,19.05,Not Rated,32.78,,Pathology Data from WRRS (PATH) - Legacy,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,33.33,53.49,Not Rated,55.56,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7
78.57,78.57,Silver,76.5,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,0ac9438e-da8d-4488-bdc6-8285d1401b1d,85.71,25.58,Silver,28.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,1.1.7
36.5,19.05,Not Rated,31.62,,Mental Health Dataset (MHDS) for CPRD GOLD,0af73a56-5683-4072-99c0-01c84355d0d0,33.33,55.81,Not Rated,60.32,d5c0cc93-3347-46f0-b8dd-f44e82718e38,1.1.7
29.36,4.76,Not Rated,29.12,,Determinants of Adolescent Social Wellbeing & Health (DASH),0b06a5c0-f015-4ce6-bf53-cab304334ae0,4.76,46.51,Not Rated,46.03,9d242d12-2d2e-4941-93e4-9ec40d239dd1,1.1.7
70.64,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,0b7ea326-fc05-4aca-a962-3f93128b91d1,60.32,18.6,Bronze,19.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Demographic Service Dataset (WDSD),0b835c3e-9968-4f12-8aad-c4f10a7d460f,33.33,51.16,Not Rated,50.79,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7
41.27,19.05,Not Rated,33.95,,Patient Episode Dataset for Wales (PEDW),0bffc029-b739-4974-8855-8912a152834a,33.33,51.16,Not Rated,50.79,4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7
69.05,66.67,Bronze,74.03,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,0c219a61-a1d6-4c5b-bec2-3537454e4137,57.14,18.6,Bronze,19.05,de496590-26b3-4e74-bc5e-1ff5c83f5b43,1.1.7
70.64,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),0c50801d-1079-4879-b608-5e8f112b313f,60.32,18.6,Bronze,19.05,35985f8e-f01a-41cc-a9e2-30299d3d6eed,1.1.7
69.84,71.43,Bronze,77.58,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,58.73,16.28,Silver,19.05,25bc9862-5b6c-4dda-80b2-46642d9e518a,1.1.7
38.88,19.05,Not Rated,32.78,,Substance Misuse Dataset (SMDS),0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,33.33,53.49,Not Rated,55.56,291c0dd4-0988-42d2-8e0b-878a892add57,1.1.7
57.94,47.62,Not Rated,57.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,32.56,Not Rated,30.16,f3bb6a68-2c32-40a7-9a79-61a718068893,1.1.7
36.5,19.05,Not Rated,31.62,,"Problem, Diagnosis and Procedures",0cd32bab-357b-4ea2-bba0-eca90b7b36e9,33.33,55.81,Not Rated,60.32,51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR IBD BioResource: NHS Trust data,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,4.76,46.51,Not Rated,46.03,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,0d6ab9af-c43b-490d-b39c-2d72de46a661,63.49,16.28,Silver,15.87,12288034-00a4-47a8-a779-1cf7a55270e4,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,60.32,16.28,Silver,15.87,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,60.32,16.28,Silver,15.87,8648d251-6186-4383-82fc-c036a87c3842,1.1.7
38.88,19.05,Not Rated,32.78,,Renal Register – PHS National Dataset,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,33.33,53.49,Not Rated,55.56,32edd77d-533c-423f-b045-937507f8505d,1.1.7
73.02,73.81,Bronze,70.62,HUB > DATA-CAN,Real Time Data Network (RTDN),0ddcb454-2372-4180-9ba0-a7e1896d4fe2,79.37,32.56,Bronze,33.33,616c4488-65a5-4608-a187-0c6bc78b359a,1.1.7
74.61,71.43,Bronze,71.76,ALLIANCE > NHS DIGITAL,Cancer Registration Data,0e07413c-892c-4f06-bd22-2a917eb5c905,79.37,27.91,Bronze,30.16,2ed7bbbc-80db-46c2-a45b-632dda40794b,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,44.19,Not Rated,49.21,29c61f09-c4a1-425f-9bbc-888c23d99516,1.1.7
41.27,19.05,Not Rated,33.95,,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",0e9e034a-913a-4764-8615-961c3647b268,33.33,51.16,Not Rated,50.79,ae3fd121-141d-466b-b002-06c3959116d0,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,60.32,16.28,Silver,15.87,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,1.1.7
41.27,19.05,Not Rated,33.95,,Better Rx BRIT2 Patient GP Dataset,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,33.33,51.16,Not Rated,50.79,656b2c22-9e57-4f15-9b3c-1969da6495ca,1.1.7
29.36,4.76,Not Rated,29.12,,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),0f1a2789-e8b3-4e36-9622-65d76cebff26,4.76,46.51,Not Rated,46.03,2b640175-725a-465f-9aec-6794e6d27791,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,60.32,16.28,Silver,15.87,b5533cb5-0c59-495b-9b11-3c401daeb958,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,77.78,44.19,Not Rated,49.21,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1.1.7
29.36,4.76,Not Rated,29.12,,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",1045ca85-0c8f-453b-9da3-778144cf3744,4.76,46.51,Not Rated,46.03,949d9d7a-a3f1-480a-8563-3fb024300561,1.1.7
38.88,19.05,Not Rated,32.78,,COVID-19 Test Trace and Protect (CTTP),1046cc4d-bd35-43de-a156-80bddb3eb415,33.33,53.49,Not Rated,55.56,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1.1.7
41.27,19.05,Not Rated,33.95,,NHS 111 Dataset (NHSO),108d652d-3afb-4001-8ae6-b5a42e8b2daa,33.33,51.16,Not Rated,50.79,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7
38.88,19.05,Not Rated,32.78,,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),1096dcb8-2a9d-49bb-a455-35e657c1e1a2,33.33,53.49,Not Rated,55.56,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,1.1.7
29.36,4.76,Not Rated,29.12,,Bangladesh Asthma Hajj Study,112db000-f69f-47a4-8dd7-db7b6d839e68,4.76,46.51,Not Rated,46.03,27e1ffc7-5804-40e2-83e2-93f570906127,1.1.7
38.88,19.05,Not Rated,32.78,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,115109e7-9a35-420f-831e-0707bc96375c,33.33,53.49,Not Rated,55.56,3d2d9c5e-6111-4583-a6db-07affd628f1e,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,1199f5b5-99f0-4aae-9769-ab754f05dcdb,23.81,32.56,Not Rated,33.33,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1.1.7
41.27,19.05,Not Rated,33.95,,2019 UK Parkinson's Audit - Occupational therapy,125202ff-1d00-4f8e-96e1-1d5a310ab326,33.33,51.16,Not Rated,50.79,9890eee9-44d4-49f7-8674-16c05a5f82e0,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR IBD BioResource: SNP imputation data,12d62b02-2167-407d-acdb-6ddb9d251d36,4.76,46.51,Not Rated,46.03,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,12dba445-dfa9-46af-abc0-5bd3701061a7,60.32,18.6,Bronze,17.46,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1.1.7
38.88,19.05,Not Rated,32.78,,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",131ccbe5-28dc-4abf-8a44-05f470d1be1d,33.33,53.49,Not Rated,55.56,4352ef1c-67d7-4f2e-b256-1efaac61dacd,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside Radiology,135f2650-ea0c-4cad-80ac-c86449a176a8,33.33,53.49,Not Rated,55.56,af10ec29-1866-4726-b33f-3948afe182f2,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,1406c52a-e5d6-4c57-883d-62e405eb604a,60.32,18.6,Bronze,17.46,47fc8f03-eba1-4efa-ae3e-148a76b56517,1.1.7
64.28,61.9,Not Rated,70.48,HUB > BREATHE,COPDMAP Consortium,1450ff1a-4526-4a6e-b9e9-25969878449d,50.79,20.93,Bronze,22.22,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1.1.7
64.28,54.76,Not Rated,69.24,HUB > BREATHE,Optimum Patient Care Research Database,145916c8-d3ca-4465-a719-93dd0770a6e4,46.03,16.28,Bronze,17.46,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,1.1.7
38.88,19.05,Not Rated,32.78,,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),147576e2-b445-4d36-aecc-d604302bd34e,33.33,53.49,Not Rated,55.56,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,148ebbaa-28f4-42e0-a27f-8587e516c3bf,100.0,20.93,Gold,30.16,34f0c2bd-d42e-4441-a89b-e0e384f12afa,1.1.7
41.27,19.05,Not Rated,33.95,,Practice postcode linked deprivation measures for CPRD GOLD,14a90909-997f-4676-ae52-e19c01670e23,33.33,51.16,Not Rated,50.79,3326d554-ca11-4dc6-aff0-c5b314442d27,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,100.0,16.28,Gold,20.63,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7
80.16,80.95,Silver,77.69,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1584af1e-9683-4727-8c9b-9bea8beaa68d,88.89,25.58,Silver,28.57,5bf9bf39-3cd7-4a54-994b-9914405f945e,1.1.7
29.36,4.76,Not Rated,29.12,,Health and Employment After Fifty (HEAF),15aebc30-1e52-4a36-8b17-f9801f35f649,4.76,46.51,Not Rated,46.03,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,1.1.7
90.47,95.24,Gold,88.32,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643,100.0,18.6,Gold,19.05,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,1.1.7
80.95,83.33,Silver,81.2,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),1638cce2-12f5-410b-9624-86d2f407c502,88.89,20.93,Silver,26.98,84336be3-23bd-466e-b29b-df48db897665,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,16445ebd-bd45-4ded-a7ae-05f33f676598,63.49,16.28,Silver,15.87,d17efe5d-325f-4fcf-b25e-87d1f6269bea,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,60.32,16.28,Silver,15.87,c51ab59a-33ce-4145-a642-7f3f96bca545,1.1.7
41.27,19.05,Not Rated,33.95,,2019 UK Parkinson's Audit - Physiotherapy,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,33.33,51.16,Not Rated,50.79,27690c58-a5da-4359-909a-8e19ff6ca463,1.1.7
36.5,19.05,Not Rated,31.62,,Suspected Cancer Pathway Daily (SPCD),16f11980-e2e7-4f79-8e33-39ba4dc3547f,33.33,55.81,Not Rated,60.32,9ea2f685-d6c2-49fe-a0e2-735910584d67,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,37.21,Not Rated,36.51,88eb839c-bc51-45f0-b15e-ea89bba9ffca,1.1.7
80.16,80.95,Silver,77.69,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1785cc1a-ace0-4980-8352-5977b2b72969,88.89,25.58,Silver,28.57,5acfadf9-21a7-4517-a1b2-620d20469611,1.1.7
41.27,19.05,Not Rated,33.95,,Rural-Urban classification for CPRD GOLD,17c58f15-93ab-4239-b05a-6b9ea82f6f37,33.33,51.16,Not Rated,50.79,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,IoN Trial,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,60.32,18.6,Bronze,17.46,e10a660d-b84c-475f-abd4-024dd1af7a5d,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD GOLD,185c4410-cea3-4bac-a192-1e1dd8842872,33.33,53.49,Not Rated,55.56,a29feafa-7bdd-44e9-b977-c9d26425e67f,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073,100.0,16.28,Gold,20.63,98999c67-0133-4f11-be95-b84ee5727c84,1.1.7
38.88,19.05,Not Rated,32.78,,Improving Access to Psychological Therapies Data Set,19525c5f-92ee-41b6-bb79-673624b27bdd,33.33,53.49,Not Rated,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,1.1.7
38.88,19.05,Not Rated,32.78,,COVID-19 Consolidated Deaths (CDDS),199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,33.33,53.49,Not Rated,55.56,70e37f44-5c3e-4c83-a42a-89b3476d1d45,1.1.7
29.36,4.76,Not Rated,29.12,,3CN (Cirrhosis Cohort),1a2ecd43-745f-4a67-acd6-27023f1f9c5b,4.76,46.51,Not Rated,46.03,2fea047c-ae65-43d5-a1e3-43447981c165,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,1a412ff0-6275-4cab-a485-bb76befc7afe,63.49,16.28,Silver,15.87,c9f82f86-79e1-4067-932f-5e6dc939006d,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,100.0,20.93,Gold,30.16,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1.1.7
41.27,19.05,Not Rated,33.95,,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1bafa55c-5616-47db-8ac8-798038146254,33.33,51.16,Not Rated,50.79,36886b21-12ff-45e7-82bc-fb5308c12450,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,23.81,34.88,Not Rated,34.92,4559a14f-563d-4fd2-93ae-27c6c0fd891e,1.1.7
38.88,19.05,Not Rated,32.78,,Deaths General Registrar Office – National Records Scotland,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,33.33,53.49,Not Rated,55.56,5362cfea-d554-43ba-916a-4460da39cc0c,1.1.7
29.36,4.76,Not Rated,29.12,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,1ca52b96-27d9-491a-b5f0-5787852d39d2,4.76,46.51,Not Rated,46.03,185e9c5c-e686-4174-bcba-5e2f584b5cbb,1.1.7
