publisher,weighted_quality_rating,completeness_percent,id,pid,weighted_completeness_percent,quality_score,title,weighted_error_percent,weighted_quality_score,error_percent,schema_version,quality_rating
ALLIANCE > SAIL,Gold,95.24,15805559-2115-4822-b91f-635de36fb289,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,100.0,87.16,Active Adult Survey,25.4,87.3,20.93,1.1.7,Gold
HUB > PIONEER,Silver,80.95,1584af1e-9683-4727-8c9b-9bea8beaa68d,5bf9bf39-3cd7-4a54-994b-9914405f945e,88.89,75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,33.33,77.78,30.23,1.1.7,Bronze
GENOMICS ENGLAND,Gold,95.24,15efea36-d022-495c-a5b6-90f51631a643,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,100.0,84.83,GENOMICS ENGLAND 100K QUICK VIEW,25.4,87.3,25.58,1.1.7,Silver
ALLIANCE > ISARIC 4C,Silver,83.33,1638cce2-12f5-410b-9624-86d2f407c502,84336be3-23bd-466e-b29b-df48db897665,88.89,78.88,COVID-19 Clinical Information Network (CO-CIN),31.75,78.57,25.58,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,16445ebd-bd45-4ded-a7ae-05f33f676598,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,75.25,MFT Biobank,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,64.29,164bf6c1-79f2-4ada-98f6-85b7113d4d20,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,57.14,75.17,Child Health Systems Programme - School,14.29,71.43,13.95,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,c51ab59a-33ce-4145-a642-7f3f96bca545,60.32,74.06,Cambridge Blood and Stem Cell Biobank,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > SAIL,Bronze,78.57,16e343ce-61f5-4f04-9fae-4fa6c9babf61,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,85.71,74.17,NHS 111 Dataset,34.92,75.39,30.23,1.1.7,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,88eb839c-bc51-45f0-b15e-ea89bba9ffca,14.29,38.57,ARIA Medonc,39.68,37.3,39.53,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Silver,76.19,172287c8-05fd-4754-a405-3c18745b73ea,ec4a0913-dffd-4fad-9889-656ca7f058d0,82.54,74.14,COVID-19 research: Master Dataset,28.57,76.99,27.91,1.1.7,Bronze
HUB > PIONEER,Silver,80.95,1785cc1a-ace0-4980-8352-5977b2b72969,5acfadf9-21a7-4517-a1b2-620d20469611,88.89,75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,33.33,77.78,30.23,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,72.89,IoN Trial,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > GENERATION SCOTLAND,Not Rated,52.38,17ff9515-8296-435b-a50e-014168714689,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,44.44,63.4,Generation Scotland: Scottish Family Health Study,25.4,59.52,25.58,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Silver,78.57,18028eac-b157-4264-9b86-9928c8e1709a,f8be6d46-61de-4ed3-b127-76cdf92209d0,85.71,76.5,Personal Demographic Service,25.4,80.16,25.58,1.1.7,Silver
HUB > BREATHE,Bronze,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,c15bc3ad-c053-496b-863f-1d54075d5bd4,57.14,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,69.05,16.28,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,24b88d1a-4363-4619-870e-9ba9fc5d09e1,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,44.45,32.56,1.1.7,Not Rated
ALLIANCE > GENOMICS ENGLAND,Gold,95.24,1900af1a-bd21-4157-ac48-203eec682073,98999c67-0133-4f11-be95-b84ee5727c84,100.0,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,26.98,86.51,23.26,1.1.7,Silver
HUB > BREATHE,Bronze,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,25bc9862-5b6c-4dda-80b2-46642d9e518a,58.73,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,69.05,18.6,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,42.86,34.88,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1a412ff0-6275-4cab-a485-bb76befc7afe,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,75.25,UK real-world lymphoid tissue bank,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,100.0,84.83,Cystic Fibrosis Patient CFQ-R,34.92,82.54,25.58,1.1.7,Silver
HUB > BREATHE,Not Rated,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,95f385b1-4f5c-4a88-8e79-9613acc66938,46.03,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,61.91,20.93,1.1.7,Not Rated
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.05,1b863415-be4e-4229-98c8-8591a802ae72,2ba72371-1527-4d8d-94e2-f795e45b9f77,77.78,69.41,Emergency Department (eEMS),33.33,72.22,30.23,1.1.7,Bronze
ALLIANCE > CPRD,Silver,80.95,1bc9ccd6-44d0-43db-843a-f9fa293c4090,b734a1b5-37d3-4859-85d4-bf011df2a951,90.48,71.87,Mother-Baby Link for CPRD GOLD,38.1,76.19,37.21,1.1.7,Bronze
ALLIANCE > SAIL,Bronze,76.19,1c1ada6a-d6e4-4415-a291-81f21acf8f81,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,82.54,74.14,COVID-19 Test Trace and Protect [CTTP],31.75,75.4,27.91,1.1.7,Bronze
ALLIANCE > NIHR BIORESOURCE,Silver,78.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,85.71,75.33,NIHR BioResource: Health and Lifestyle Questionnaire,28.57,78.57,27.91,1.1.7,Bronze
ALLIANCE > CPRD,Silver,85.71,1c942123-845d-4c31-9f04-8e044be00e58,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,92.06,75.41,HES Admitted Patient Care data for CPRD Aurum,34.92,78.57,34.88,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,46.03,54.05,Mental Health Services Data Set - Service Users,36.51,54.76,39.53,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,22.22,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,42.86,34.88,1.1.7,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,798567eb-d790-466e-880b-75a1e94ffdf2,17.46,42.11,Patient SIMD Postcode,36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Not Rated,19.05,1e465797-5e54-4667-9120-d373e75be64f,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,15.87,38.59,Somerset Cancer Registry,41.27,37.3,41.86,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,52.38,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,,63.49,58.75,Community Services Data Set,36.51,63.49,34.88,1.1.7,Not Rated
ALLIANCE > CPRD,Silver,95.24,1e61d0a3-5867-4865-8056-f26afacb1f05,1d574c14-1af0-490d-9c4e-be88cfd0e345,100.0,82.5,CPRD Aurum,30.16,84.92,30.23,1.1.7,Silver
ALLIANCE > NIHR BIORESOURCE,Bronze,66.67,1fcbb814-10e0-43b7-b383-b5c818090ac8,39d7ad29-be30-4e12-a7c8-d8757141de85,58.73,71.7,NIHR BioResource: SNP imputation data,23.81,67.46,23.26,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,2057a9e3-b491-4d8f-874c-9857d00116b0,4c33a5d2-164c-41d7-9797-dc2b008cc852,100.0,87.16,Patient Episode Dataset for Wales,22.22,88.89,20.93,1.1.7,Gold
HUB > INSIGHT,Silver,92.86,208f79dc-2294-4370-8f16-0d0f7bec9d10,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,82.47,Moorfields Eye Image Dataset Release 001,30.16,83.34,27.91,1.1.7,Silver
ALLIANCE > CPRD,Silver,88.1,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,95.24,76.61,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,36.51,79.36,34.88,1.1.7,Silver
ALLIANCE > SLaM,Not Rated,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,a25a9892-9141-4e78-8415-945ba73da11e,71.43,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,65.08,41.86,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,83.33,22173c55-25db-4616-97d8-04fdb6899387,05e6752e-3a0b-4809-aa14-207b4761ef60,90.48,78.88,Scotland Accident and Emergency,28.57,80.96,25.58,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,22739526-317f-4b0e-a23b-ece0c859958f,351cc017-caff-4303-8a48-1aa1b90fce2b,63.49,75.25,QTL Programme at MRC HGU,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,227fe0ea-d76e-4c14-a33e-ca255380937d,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,60.32,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,22974866-44c7-4176-9c51-6b57a1dda39d,029b7f0f-911e-46ce-837f-031959f067da,60.32,74.06,University of Liverpool - GCP Laboratory Facility,20.63,69.84,20.93,1.1.7,Bronze
