pid,quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,schema_version,publisher,error_percent,completeness_percent,weighted_quality_score,title,weighted_error_percent
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Bowel Screening Wales,20.63
d472a895-8587-4503-956e-3bd66d990979,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,32.56,26.19,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33
596077a9-298b-44cc-aa7a-81f04cf5dcb3,62.29,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,66.67,Not Rated,1.1.7,ALLIANCE > University of Nottingham,32.56,57.14,65.08,PANTHER study,36.51
009bcb87-05f3-46e6-8866-7e4df698cb19,66.91,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,Bronze,1.1.7,HUB > BREATHE,20.93,54.76,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22
5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,Millennium Clinical Events,39.68
2d3ec99a-a087-4355-8539-5a22cef58910,84.8,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,96.83,Silver,1.1.7,HUB > DISCOVER NOW,23.26,92.86,83.34,North West London Mental Health Data (NWL MH),30.16
145f008a-e4ff-4b87-bd16-98016b928f46,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,39.53,16.67,37.3,Returned datasets,39.68
2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,31.75,Not Rated,1.1.7,UK Biobank,30.23,33.33,51.59,Exome sequencing,28.57
e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,Silver,1.1.7,ALLIANCE > SAIL,25.58,80.95,80.95,Careers Wales dataset,26.98
245bffa9-07c3-40b6-916b-161062cdf674,42.11,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Walker Study Data,36.51
0b630200-1e7c-4b19-ad53-bcc8863f7ade,46.84,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,23.81,Not Rated,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,28.57,43.65,Labour Force Survey (Household),36.51
6c78af2c-3898-435e-b1f4-e6a44682dc71,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,Paediatric Intensive Care Audit Network - customised data collection,34.92
59521b01-6adb-4dd3-8b40-dbeb51171e4f,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Bronze,1.1.7,HUB > BREATHE,18.6,66.67,68.25,Development of spirometry predictive values for Indian population,20.63
46f50b9b-b8e2-4ff1-a1b3-779174c3d032,76.38,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Silver,1.1.7,HUB > BREATHE,16.28,69.05,69.84,Reasons for delay in seeking care for pneumonia in children under five,19.05
45310176-6331-4bdd-bc53-d9194e212a35,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),34.92
6ac9b356-00f1-49da-825a-6eb04d18e49d,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Tayside Biorepository,20.63
3afbb83d-d47b-43b3-a202-0d3081e5d294,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51
79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Fife Microbiology: Isolations,36.51
f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,39.53,47.62,54.76,Mental Health Services Data Set - Community,36.51
22e3943e-edb5-44a1-9e4e-22b0f7a31767,84.75,Gold,0cb92a4a-cc82-4c33-98f7-06ba93818c50,93.65,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,88.1,86.51,Prescribing Information System (PIS),20.63
621dd611-adcf-4434-b538-eecdbe5f72cf,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,ARIA Dataset,39.68
a3d85fd2-9df3-4f6e-9035-0830a3488ddb,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Bronze,1.1.7,HUB > BREATHE,18.6,66.67,68.25,Research on use of an online learning platform on under-five pneumonia,20.63
fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,67.14,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,80.95,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,39.53,73.81,69.05,Mental Health Services Data Set,42.86
382e897a-77cf-46ca-8d44-d79449ab61df,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Neonatal Audit Programme - clinical audit,31.75
edafebac-9479-4d2c-b44e-349091d5b35b,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,IMPORT HIGH trial blood samples,20.63
c43501ec-08b4-4d33-a7dd-d19fca821925,65.95,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,Not Rated,1.1.7,ALLIANCE > CPRD,39.53,71.43,69.84,HES Accident and Emergency data for CPRD Aurum,39.68
29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56
00201dde-1faf-41d3-b282-5c24c0ca3697,42.11,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Tayside Bowel Screening Dataset,36.51
d57d7956-d13e-49c4-bb31-889b8e560596,66.91,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Bronze,1.1.7,HUB > BREATHE,20.93,54.76,62.7,Developing and Evaluating Interventions to Improve Asthma Care,22.22
9c535c8d-ebac-4212-b602-fc2489df2c92,50.55,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,47.62,58.73,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56
2c5f3ef6-53f8-42e6-a077-8718261df026,82.47,Silver,0fde8427-1072-4b77-9997-635157ef370a,96.83,Silver,1.1.7,HUB > DISCOVER NOW,27.91,92.86,81.75,North West London Pathology (NWL PATH),33.33
f72e80fc-dcd3-4457-ae91-dd14449002dd,83.66,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,81.75,Cystic Fibrosis Patient Liver Enzyme,36.51
3b5907da-256d-49a3-b24b-00893afe8bdd,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Audit of Dementia Round 4 - carer experience survey,31.75
03e77b9d-57b8-44d5-8d64-9b1325958b22,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Joint Registry - Revision Hip Replacement dataset,31.75
dec04153-f595-41ce-9d7e-5ef0c3fe8289,78.84,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,80.95,81.75,Child Health Systems Programme - First Visit,23.81
1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,82.47,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,96.83,Silver,1.1.7,HUB > DISCOVER NOW,27.91,92.86,83.34,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16
264a1987-a8cb-4a83-81e0-70b4c3893b7d,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Obesity Research Biobank Syndicate (ORBiS),20.63
e46dccbf-484d-45d2-a42a-4d308b87c113,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Watch and Wait Trial,20.63
79ae4881-6223-471a-a278-6b2d3b84f971,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),34.92
11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,74.19,Silver,15123705-7d80-4803-a3b4-d145bf2902c5,87.3,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,80.95,76.98,MSDS (Maternity Services Data Set),33.33
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,Gold,15805559-2115-4822-b91f-635de36fb289,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Active Adult Survey,25.4
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,Gold,15efea36-d022-495c-a5b6-90f51631a643,100.0,Silver,1.1.7,GENOMICS ENGLAND,25.58,95.24,87.3,GENOMICS ENGLAND 100K QUICK VIEW,25.4
edd55990-a616-4a9c-a4a2-38af136a349b,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,INCA Trial,20.63
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,85.71,Bronze,1.1.7,ALLIANCE > SAIL,30.23,78.57,75.39,NHS 111 Dataset,34.92
88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,ARIA Medonc,39.68
8437b207-c925-4dd1-9478-5af329cd736e,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,IDRIS Trial,20.63
f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,Silver,18028eac-b157-4264-9b86-9928c8e1709a,85.71,Silver,1.1.7,ALLIANCE > NHS DIGITAL,25.58,78.57,80.16,Personal Demographic Service,25.4
a7d8c6a8-0825-4e73-8f29-3d76194d7114,51.75,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,50.0,60.31,Rural-Urban classification for CPRD GOLD,42.86
c15bc3ad-c053-496b-863f-1d54075d5bd4,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Bronze,1.1.7,HUB > BREATHE,16.28,66.67,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,19.05
24b88d1a-4363-4619-870e-9ba9fc5d09e1,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33
98999c67-0133-4f11-be95-b84ee5727c84,85.99,Gold,1900af1a-bd21-4157-ac48-203eec682073,100.0,Silver,1.1.7,ALLIANCE > GENOMICS ENGLAND,23.26,95.24,86.51,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,26.98
25bc9862-5b6c-4dda-80b2-46642d9e518a,76.42,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Silver,1.1.7,HUB > BREATHE,18.6,71.43,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63
5bf9bf39-3cd7-4a54-994b-9914405f945e,75.36,Silver,19f9399a-2794-47af-aca1-357014a1ee31,88.89,Bronze,1.1.7,HUB > PIONEER,30.23,80.95,77.78,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,33.33
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51
95f385b1-4f5c-4a88-8e79-9613acc66938,65.72,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Not Rated,1.1.7,HUB > BREATHE,20.93,52.38,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22
7f9672fa-dad5-479d-a929-52719e8cc2fa,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,69.05,DARWIN1 Trial,25.4
54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,70.66,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,76.19,73.02,Linked Census and death occurrences,38.1
ba0edcaf-854d-4907-851a-280b56128b3b,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22
ebe6c9dd-fb95-4301-a929-c21b8077753a,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.05,HPB Biobank,22.22
f86400cb-7cab-4e34-aab6-57138b6a96c2,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,National Diet and Nutrition Survey (NDNS),20.63
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,39.53,47.62,54.76,Mental Health Services Data Set - Service Users,36.51
ac7016ce-f7a9-4c71-bebb-6af6efa27844,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51
798567eb-d790-466e-880b-75a1e94ffdf2,42.11,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Patient SIMD Postcode,36.51
19bc55c2-13d7-4488-a52c-35287483ea4e,82.5,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,82.54,Cystic Fibrosis Patient Demographics,34.92
786563e9-5377-4d18-8d32-65ff14d53987,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,University of Southampton Faculty of Medicine Tissue Bank,20.63
4c33a5d2-164c-41d7-9797-dc2b008cc852,87.16,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,88.89,Patient Episode Dataset for Wales,22.22
18bc81e3-7d99-4152-bd7a-3c90ee7e489d,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,73.81,69.84,RIO,23.81
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,TNT: Triple Negative breast cancer Trial,22.22
a25a9892-9141-4e78-8415-945ba73da11e,69.55,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,Bronze,1.1.7,ALLIANCE > SLaM,41.86,80.95,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27
05e6752e-3a0b-4809-aa14-207b4761ef60,78.88,Silver,22173c55-25db-4616-97d8-04fdb6899387,90.48,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,83.33,80.96,Scotland Accident and Emergency,28.57
1559ab92-30bb-4cc2-821b-5e1bc521e5a4,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Emergency Care Dataset (ECDS),39.68
cfa1ef13-8ae0-4827-8a0f-9d2df5244725,72.98,Silver,22e14c8d-9d92-4437-b39b-f69f7b033d13,84.13,Bronze,1.1.7,HUB > PIONEER,30.23,76.19,76.19,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75
0ad31772-0893-4cf7-bab0-683e80302201,83.66,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,81.75,Cystic Fibrosis Patient Chronic Medication,36.51
6664317b-39b9-4133-b6c7-ec4bddf78c76,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Joint Registry - Revision Knee Replacement dataset,31.75
2f085ac6-d33d-4b9b-8a99-624cc51c3f17,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Human Biomaterials Resource Centre,20.63
d94a604c-5733-4f07-93bb-e77b6ea2313f,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,Silver,239e8253-a997-4676-8940-16b74a004365,100.0,Silver,1.1.7,GENOMICS ENGLAND,30.23,95.24,82.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,34.92
368ad790-3ad8-4f93-9a7c-0bfb64dc6015,88.32,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63
b850e56c-5c5b-413e-b829-743772053978,84.66,Silver,24b82645-1854-438a-97b2-911bba469d3d,71.43,Silver,1.1.7,HUB > BREATHE,11.63,80.95,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7
98cda353-0011-45b2-80ca-4ed24cd084bf,78.88,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,83.33,82.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4
fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,Bronze,1.1.7,HUB > BREATHE,16.28,66.67,69.05,mHealth for pneumonia prevention,19.05
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,88.32,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Maternity Indicators Dataset,20.63
2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56
dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),55.56
209d7fae-0521-4d07-8a4d-e0843a46a107,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,15.87,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,37.21,19.05,38.88,CDE Patient Demographics,38.1
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Pathology Data from WRRS,25.4
1032850f-7631-4d9e-a760-b0532bffd21a,84.83,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,100.0,Silver,1.1.7,HUB > DISCOVER NOW,25.58,95.24,84.92,North West London population data (NWL POP),30.16
33b36393-3760-40d8-bb98-61806fea5398,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51
11360490-8da3-4a25-bb87-4fcc249b9af5,85.99,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,95.24,85.72,Cystic Fibrosis Patient Annual Review Encounters,28.57
c0fc84af-aeab-4c7e-aa0b-8264baff55d9,71.79,Bronze,28868e22-c162-4374-a408-690933dc318d,79.37,Bronze,1.1.7,ALLIANCE > SAIL,30.23,73.81,72.22,COVID-19 Test Trace and Protect [CTTP],34.92
