quality_score,weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,schema_version,weighted_error_percent,weighted_quality_rating,completeness_percent,title,pid,id,error_percent
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,0bb202c7-80e8-4532-8042-1351576e6c94,34.88
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d,0c74238f-58b4-42d4-a97a-94737d75a897,37.21
54.05,46.03,ALLIANCE > NHS DIGITAL,Not Rated,54.76,1.1.7,36.51,Not Rated,47.62,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53
84.75,93.65,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,86.51,1.1.7,20.63,Gold,88.1,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,0cb92a4a-cc82-4c33-98f7-06ba93818c50,18.6
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,0cfe60cd-038d-4c03-9a95-894c52135922,39.53
74.03,57.14,HUB > BREATHE,Bronze,68.25,1.1.7,20.63,Bronze,66.67,Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6
67.14,80.95,ALLIANCE > NHS DIGITAL,Bronze,69.05,1.1.7,42.86,Bronze,73.81,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,39.53
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,IMPORT HIGH trial blood samples,edafebac-9479-4d2c-b44e-349091d5b35b,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93
65.95,79.37,ALLIANCE > CPRD,Not Rated,69.84,1.1.7,39.68,Bronze,71.43,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.53
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,51.16
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,0e80170d-de4f-4349-a879-c54a70262736,37.21
66.91,47.62,HUB > BREATHE,Bronze,62.7,1.1.7,22.22,Not Rated,54.76,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93
50.55,60.32,ALLIANCE > CPRD,Not Rated,58.73,1.1.7,42.86,Not Rated,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,0fbd11c2-c44b-430f-b527-63cb82fcee63,46.51
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,51.16
82.47,96.83,HUB > DISCOVER NOW,Silver,81.75,1.1.7,33.33,Silver,92.86,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,0fde8427-1072-4b77-9997-635157ef370a,27.91
83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,1.1.7,36.51,Silver,95.24,Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,1048c3d9-42f6-4950-89be-c51fe7421753,27.91
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,12690263-f5d3-435b-9582-de1a88064e1e,30.23
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23
78.84,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.75,1.1.7,23.81,Silver,80.95,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.26
82.47,96.83,HUB > DISCOVER NOW,Silver,83.34,1.1.7,30.16,Silver,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,135ba51b-8a01-4624-b3c4-1d6f5b22b357,27.91
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,148a3896-e4ed-48ef-8643-48df726041e1,32.56
74.19,87.3,ALLIANCE > NHS DIGITAL,Bronze,76.98,1.1.7,33.33,Silver,80.95,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,15123705-7d80-4803-a3b4-d145bf2902c5,32.56
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,20.93
84.83,100.0,GENOMICS ENGLAND,Silver,87.3,1.1.7,25.4,Gold,95.24,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,25.58
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,16341d43-0e79-4afa-a84f-67db018e449f,20.93
74.17,85.71,ALLIANCE > SAIL,Bronze,75.39,1.1.7,34.92,Bronze,78.57,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,16e343ce-61f5-4f04-9fae-4fa6c9babf61,30.23
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,179c21cd-41e0-489b-82c4-1bec011c562f,20.93
76.5,85.71,ALLIANCE > NHS DIGITAL,Silver,80.16,1.1.7,25.4,Silver,78.57,Personal Demographic Service,f8be6d46-61de-4ed3-b127-76cdf92209d0,18028eac-b157-4264-9b86-9928c8e1709a,25.58
51.75,63.49,ALLIANCE > CPRD,Not Rated,60.31,1.1.7,42.86,Not Rated,50.0,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1841e7c9-39e1-4eff-9d2f-da3dede71f86,46.51
75.19,57.14,HUB > BREATHE,Bronze,69.05,1.1.7,19.05,Bronze,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56
85.99,100.0,ALLIANCE > GENOMICS ENGLAND,Silver,86.51,1.1.7,26.98,Gold,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,23.26
76.42,58.73,HUB > BREATHE,Silver,69.05,1.1.7,20.63,Bronze,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88
65.72,46.03,HUB > BREATHE,Not Rated,61.91,1.1.7,22.22,Not Rated,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93
72.93,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,25.4,Bronze,71.43,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,1bb2c353-8d91-4989-a21b-26182262b807,25.58
70.66,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,73.02,1.1.7,38.1,Bronze,76.19,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1bfdab55-3e6a-4b26-bff1-0105ad416cea,34.88
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93
54.05,46.03,ALLIANCE > NHS DIGITAL,Not Rated,54.76,1.1.7,36.51,Not Rated,47.62,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,1da704e3-f5ee-4614-8880-10541637a0b7,34.88
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,37.21
82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,82.54,1.1.7,34.92,Silver,95.24,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,30.23
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,201602df-7432-4710-98a7-18f59e4f211e,20.93
87.16,100.0,ALLIANCE > SAIL,Gold,88.89,1.1.7,22.22,Gold,95.24,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,2057a9e3-b491-4d8f-874c-9857d00116b0,20.93
74.12,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,23.81,Bronze,73.81,RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,209f42a8-4581-49e1-a0c2-25069a37f230,25.58
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26
69.55,71.43,ALLIANCE > SLaM,Bronze,65.08,1.1.7,41.27,Not Rated,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86
78.88,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.96,1.1.7,28.57,Silver,83.33,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,22173c55-25db-4616-97d8-04fdb6899387,25.58
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Emergency Care Dataset (ECDS),1559ab92-30bb-4cc2-821b-5e1bc521e5a4,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53
72.98,84.13,HUB > PIONEER,Bronze,76.19,1.1.7,31.75,Silver,76.19,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,22e14c8d-9d92-4437-b39b-f69f7b033d13,30.23
83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,1.1.7,36.51,Silver,95.24,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,22fe7168-89af-4d93-89c8-afa03cf2031a,27.91
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,23330792-fe18-4331-a101-b246657a03ae,30.23
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88
82.5,100.0,GENOMICS ENGLAND,Silver,82.54,1.1.7,34.92,Silver,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,30.23
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,24095736-dbea-4c37-86fe-ddf3a6933a6b,18.6
84.66,71.43,HUB > BREATHE,Silver,79.37,1.1.7,12.7,Silver,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,24b82645-1854-438a-97b2-911bba469d3d,11.63
78.88,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,1.1.7,25.4,Silver,83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,2537007c-9e9e-4441-a0d1-59fa400566c5,25.58
75.19,57.14,HUB > BREATHE,Bronze,69.05,1.1.7,19.05,Bronze,66.67,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,18.6
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,51.16
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207,51.16
40.92,15.87,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,38.88,1.1.7,38.1,Not Rated,19.05,CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,2684706f-1d43-4263-99b7-b54279614c76,37.21
73.0,85.71,ALLIANCE > NHS DIGITAL,Bronze,76.19,1.1.7,33.33,Silver,78.57,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,26c561da-15eb-4fdd-8dde-c16d0114f297,32.56
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,26da4493-a78b-4090-ba18-e6c600d2c375,20.93
84.83,100.0,HUB > DISCOVER NOW,Silver,84.92,1.1.7,30.16,Silver,95.24,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,25.58
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88
85.99,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.72,1.1.7,28.57,Silver,95.24,Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,27910ce4-f74f-4fab-8649-19d5ec292ad8,23.26
71.79,79.37,SAIL,Bronze,72.22,1.1.7,34.92,Bronze,73.81,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,28868e22-c162-4374-a408-690933dc318d,30.23
