schema_version,completeness_percent,id,pid,weighted_quality_score,quality_rating,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,publisher,quality_score,title,error_percent
1.1.7,69.05,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,3b87eef0-bfb6-4bf4-84b9-29880197fec9,73.02,Silver,61.9,15.87,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.55,National Records of Scotland (NRS) - Births Data,13.95
1.1.7,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,69.84,Silver,58.73,19.05,Bronze,HUB > BREATHE,76.38,Reasons for delay in seeking care for pneumonia in children under five,16.28
1.1.7,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,45310176-6331-4bdd-bc53-d9194e212a35,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),32.56
1.1.7,69.05,0b7ea326-fc05-4aca-a962-3f93128b91d1,ebe6c9dd-fb95-4301-a929-c21b8077753a,68.25,Bronze,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,HPB Biobank,23.26
1.1.7,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,3afbb83d-d47b-43b3-a202-0d3081e5d294,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88
1.1.7,69.05,0c50801d-1079-4879-b608-5e8f112b313f,35985f8e-f01a-41cc-a9e2-30299d3d6eed,68.25,Bronze,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Tissue Access for Patient Benefit (TAPb),23.26
1.1.7,21.43,0c74238f-58b4-42d4-a97a-94737d75a897,79086e92-cbbf-4615-b642-bc65d8a3bc6d,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Fife Microbiology: Isolations,37.21
1.1.7,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,f3bb6a68-2c32-40a7-9a79-61a718068893,54.76,Not Rated,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Community,39.53
1.1.7,88.1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,22e3943e-edb5-44a1-9e4e-22b0f7a31767,86.51,Silver,93.65,20.63,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.75,Prescribing Information System (PIS),18.6
1.1.7,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,68.25,Bronze,57.14,20.63,Bronze,HUB > BREATHE,74.03,Research on use of an online learning platform on under-five pneumonia,18.6
1.1.7,73.81,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,69.05,Bronze,80.95,42.86,Bronze,ALLIANCE > NHS DIGITAL,67.14,Mental Health Services Data Set,39.53
1.1.7,71.43,0d6ab9af-c43b-490d-b39c-2d72de46a661,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,The Cleft Collective,20.93
1.1.7,69.05,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,MRC Brain Banks Network,20.93
1.1.7,69.05,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,8648d251-6186-4383-82fc-c036a87c3842,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Leeds NIHR Biomarker Research Tissue Bank,20.93
1.1.7,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,382e897a-77cf-46ca-8d44-d79449ab61df,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Neonatal Audit Programme - clinical audit,30.23
1.1.7,73.81,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,616c4488-65a5-4608-a187-0c6bc78b359a,72.22,Bronze,79.37,34.92,Bronze,HUB > DATA-CAN,69.47,Real Time Data Network (RTDN),34.88
1.1.7,71.43,0e07413c-892c-4f06-bd22-2a917eb5c905,2ed7bbbc-80db-46c2-a45b-632dda40794b,73.02,Bronze,79.37,33.33,Bronze,ALLIANCE > NHS DIGITAL,69.44,Cancer Registration Data,32.56
1.1.7,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,c43501ec-08b4-4d33-a7dd-d19fca821925,69.84,Not Rated,79.37,39.68,Bronze,ALLIANCE > CPRD,65.95,HES Accident and Emergency data for CPRD Aurum,39.53
1.1.7,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,29c61f09-c4a1-425f-9bbc-888c23d99516,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16
1.1.7,21.43,0e80170d-de4f-4349-a879-c54a70262736,00201dde-1faf-41d3-b282-5c24c0ca3697,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Tayside Bowel Screening Dataset,37.21
1.1.7,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,d57d7956-d13e-49c4-bb31-889b8e560596,62.7,Bronze,47.62,22.22,Not Rated,HUB > BREATHE,66.91,Developing and Evaluating Interventions to Improve Asthma Care,20.93
1.1.7,69.05,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Cardamon Clinical Trial Samples,20.93
1.1.7,69.05,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,b5533cb5-0c59-495b-9b11-3c401daeb958,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,UKALL14 Trial,20.93
1.1.7,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,9c535c8d-ebac-4212-b602-fc2489df2c92,58.73,Not Rated,60.32,42.86,Not Rated,ALLIANCE > CPRD,50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,46.51
1.1.7,64.29,0fc61ace-397d-4489-9e62-77f88082e775,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16
1.1.7,90.48,1046b837-c4d9-4688-a06e-d7b32d37a161,18bfe765-5733-41f3-8114-0a1ec2524b5b,85.72,Silver,95.24,23.81,Silver,HUB > GUT REACTION,83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,23.26
1.1.7,21.43,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,209d7fae-0521-4d07-8a4d-e0843a46a107,38.89,Not Rated,17.46,39.68,Not Rated,ALLIANCE > BARTS HEALTH,40.95,CDE Patient Demographics,39.53
1.1.7,71.43,1119c826-e0dc-42b1-816f-923820b4ffa3,,73.81,Silver,65.08,17.46,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.58,Scottish Stillbirth and Infant Death Survey,16.28
1.1.7,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,3b5907da-256d-49a3-b24b-00893afe8bdd,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - carer experience survey,30.23
1.1.7,26.19,12690263-f5d3-435b-9582-de1a88064e1e,03e77b9d-57b8-44d5-8d64-9b1325958b22,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23
1.1.7,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Joint Registry - Revision Hip Replacement dataset,30.23
1.1.7,69.05,12dba445-dfa9-46af-abc0-5bd3701061a7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,UK primary Sjogren's syndrome Registry,23.26
1.1.7,69.05,1406c52a-e5d6-4c57-883d-62e405eb604a,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Manchester Eye Tissue Repository,23.26
1.1.7,26.19,148a3896-e4ed-48ef-8643-48df726041e1,79ae4881-6223-471a-a278-6b2d3b84f971,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),32.56
1.1.7,95.24,148ebbaa-28f4-42e0-a27f-8587e516c3bf,34f0c2bd-d42e-4441-a89b-e0e384f12afa,82.54,Silver,100.0,34.92,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Cystic Fibrosis Patient Sweat Tests,25.58
1.1.7,80.95,15123705-7d80-4803-a3b4-d145bf2902c5,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,76.98,Bronze,87.3,33.33,Silver,ALLIANCE > NHS DIGITAL,74.19,MSDS (Maternity Services Data Set),32.56
1.1.7,95.24,15805559-2115-4822-b91f-635de36fb289,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Active Adult Survey,20.93
1.1.7,80.95,1584af1e-9683-4727-8c9b-9bea8beaa68d,5bf9bf39-3cd7-4a54-994b-9914405f945e,77.78,Bronze,88.89,33.33,Silver,HUB > PIONEER,75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,30.23
1.1.7,95.24,15efea36-d022-495c-a5b6-90f51631a643,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,87.3,Silver,100.0,25.4,Gold,GENOMICS ENGLAND,84.83,GENOMICS ENGLAND 100K QUICK VIEW,25.58
1.1.7,71.43,16445ebd-bd45-4ded-a7ae-05f33f676598,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,MFT Biobank,20.93
1.1.7,64.29,164bf6c1-79f2-4ada-98f6-85b7113d4d20,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,71.43,Bronze,57.14,14.29,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.17,Child Health Systems Programme - School,13.95
1.1.7,69.05,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,c51ab59a-33ce-4145-a642-7f3f96bca545,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Cambridge Blood and Stem Cell Biobank,20.93
1.1.7,78.57,16e343ce-61f5-4f04-9fae-4fa6c9babf61,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,75.39,Bronze,85.71,34.92,Bronze,ALLIANCE > SAIL,74.17,NHS 111 Dataset,30.23
1.1.7,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,88eb839c-bc51-45f0-b15e-ea89bba9ffca,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,ARIA Medonc,39.53
1.1.7,76.19,172287c8-05fd-4754-a405-3c18745b73ea,ec4a0913-dffd-4fad-9889-656ca7f058d0,76.99,Bronze,82.54,28.57,Silver,ALLIANCE > BARTS HEALTH,74.14,COVID-19 research: Master Dataset,27.91
1.1.7,80.95,1785cc1a-ace0-4980-8352-5977b2b72969,5acfadf9-21a7-4517-a1b2-620d20469611,77.78,Bronze,88.89,33.33,Silver,HUB > PIONEER,75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,30.23
1.1.7,69.05,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,IoN Trial,23.26
1.1.7,52.38,17ff9515-8296-435b-a50e-014168714689,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,59.52,Not Rated,44.44,25.4,Not Rated,ALLIANCE > GENERATION SCOTLAND,63.4,Generation Scotland: Scottish Family Health Study,25.58
1.1.7,78.57,18028eac-b157-4264-9b86-9928c8e1709a,f8be6d46-61de-4ed3-b127-76cdf92209d0,80.16,Silver,85.71,25.4,Silver,ALLIANCE > NHS DIGITAL,76.5,Personal Demographic Service,25.58
1.1.7,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,a7d8c6a8-0825-4e73-8f29-3d76194d7114,60.31,Not Rated,63.49,42.86,Not Rated,ALLIANCE > CPRD,51.75,Rural-Urban classification for CPRD GOLD,46.51
1.1.7,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,c15bc3ad-c053-496b-863f-1d54075d5bd4,69.05,Bronze,57.14,19.05,Bronze,HUB > BREATHE,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,16.28
1.1.7,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,24b88d1a-4363-4619-870e-9ba9fc5d09e1,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56
1.1.7,95.24,1900af1a-bd21-4157-ac48-203eec682073,98999c67-0133-4f11-be95-b84ee5727c84,86.51,Silver,100.0,26.98,Gold,ALLIANCE > GENOMICS ENGLAND,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26
1.1.7,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,25bc9862-5b6c-4dda-80b2-46642d9e518a,69.05,Silver,58.73,20.63,Bronze,HUB > BREATHE,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6
1.1.7,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88
1.1.7,71.43,1a412ff0-6275-4cab-a485-bb76befc7afe,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,UK real-world lymphoid tissue bank,20.93
1.1.7,95.24,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,82.54,Silver,100.0,34.92,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Cystic Fibrosis Patient CFQ-R,25.58
1.1.7,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,95f385b1-4f5c-4a88-8e79-9613acc66938,61.91,Not Rated,46.03,22.22,Not Rated,HUB > BREATHE,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93
1.1.7,76.19,1bfdab55-3e6a-4b26-bff1-0105ad416cea,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.02,Bronze,84.13,38.1,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,70.66,Linked Census and death occurrences,34.88
1.1.7,76.19,1c1ada6a-d6e4-4415-a291-81f21acf8f81,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,75.4,Bronze,82.54,31.75,Bronze,ALLIANCE > SAIL,74.14,COVID-19 Test Trace and Protect [CTTP],27.91
1.1.7,78.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,Bronze,85.71,28.57,Silver,ALLIANCE > NIHR BIORESOURCE,75.33,NIHR BioResource: Health and Lifestyle Questionnaire,27.91
1.1.7,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.76,Not Rated,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Service Users,39.53
1.1.7,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88
1.1.7,21.43,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,798567eb-d790-466e-880b-75a1e94ffdf2,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Patient SIMD Postcode,37.21
1.1.7,19.05,1e465797-5e54-4667-9120-d373e75be64f,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,Somerset Cancer Registry,41.86
1.1.7,66.67,1fcbb814-10e0-43b7-b383-b5c818090ac8,39d7ad29-be30-4e12-a7c8-d8757141de85,67.46,Bronze,58.73,23.81,Bronze,ALLIANCE > NIHR BIORESOURCE,71.7,NIHR BioResource: SNP imputation data,23.26
1.1.7,95.24,2057a9e3-b491-4d8f-874c-9857d00116b0,4c33a5d2-164c-41d7-9797-dc2b008cc852,88.89,Gold,100.0,22.22,Gold,ALLIANCE > SAIL,87.16,Patient Episode Dataset for Wales,20.93
1.1.7,92.86,208f79dc-2294-4370-8f16-0d0f7bec9d10,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,83.34,Silver,96.83,30.16,Silver,HUB > INSIGHT,82.47,Moorfields Eye Image Dataset Release 001,27.91
1.1.7,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,a25a9892-9141-4e78-8415-945ba73da11e,65.08,Bronze,71.43,41.27,Not Rated,ALLIANCE > SLaM,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86
1.1.7,83.33,22173c55-25db-4616-97d8-04fdb6899387,05e6752e-3a0b-4809-aa14-207b4761ef60,80.96,Silver,90.48,28.57,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Scotland Accident and Emergency,25.58
1.1.7,71.43,22739526-317f-4b0e-a23b-ece0c859958f,351cc017-caff-4303-8a48-1aa1b90fce2b,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,QTL Programme at MRC HGU,20.93
1.1.7,69.05,227fe0ea-d76e-4c14-a33e-ca255380937d,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93
1.1.7,69.05,22974866-44c7-4176-9c51-6b57a1dda39d,029b7f0f-911e-46ce-837f-031959f067da,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,University of Liverpool - GCP Laboratory Facility,20.93
1.1.7,95.24,22e67d6b-3c86-46bc-8472-97ebe70773fa,1fe02b65-7b77-43bf-93c8-4f0743fee672,87.3,Silver,100.0,25.4,Gold,ALLIANCE > COVID-19 GENOMICS UK,85.99,COG-UK Viral Genome Sequences,23.26
