publisher,quality_score,id,schema_version,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,title,weighted_error_percent,error_percent,quality_rating,weighted_quality_rating
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,1.1.7,16.67,14.29,37.3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Sectra PACS,39.68,39.53,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,1.1.7,69.05,60.32,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,Infectious Diseases BioBank at King's College London,20.63,20.93,Bronze,Bronze
ALLIANCE > SAIL,88.32,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,95.24,100.0,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Bowel Screening Wales,20.63,18.6,Gold,Gold
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,1.1.7,26.19,22.22,44.45,d472a895-8587-4503-956e-3bd66d990979,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,32.56,Not Rated,Not Rated
ALLIANCE > University of Nottingham,62.29,0600a271-4a24-414f-a2d0-4b12e5c47d72,1.1.7,57.14,66.67,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,PANTHER study,36.51,32.56,Not Rated,Not Rated
HUB > BREATHE,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,1.1.7,54.76,47.62,62.7,009bcb87-05f3-46e6-8866-7e4df698cb19,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,20.93,Bronze,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,16.67,14.29,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Millennium Clinical Events,39.68,39.53,Not Rated,Not Rated
HUB > DISCOVER NOW,84.8,07169a48-2e59-4ef6-ad77-f272d60b5a83,1.1.7,92.86,96.83,83.34,2d3ec99a-a087-4355-8539-5a22cef58910,North West London Mental Health Data (NWL MH),30.16,23.26,Silver,Silver
ALLIANCE > NIHR BIORESOURCE,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,1.1.7,16.67,14.29,37.3,145f008a-e4ff-4b87-bd16-98016b928f46,Returned datasets,39.68,39.53,Not Rated,Not Rated
UK Biobank,51.55,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,33.33,31.75,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Exome sequencing,28.57,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,77.69,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,80.95,88.89,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,Careers Wales dataset,26.98,25.58,Silver,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,08a29778-afac-4ae0-86fc-5ca544d53874,1.1.7,21.43,17.46,40.48,245bffa9-07c3-40b6-916b-161062cdf674,Walker Study Data,36.51,37.21,Not Rated,Not Rated
NCS > OFFICE FOR NATIONAL STATISTICS,46.84,08fd6103-be40-4380-9399-aecaeb216d33,1.1.7,28.57,23.81,43.65,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Labour Force Survey (Household),36.51,34.88,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,1.1.7,26.19,22.22,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,Paediatric Intensive Care Audit Network - customised data collection,34.92,32.56,Not Rated,Not Rated
HUB > BREATHE,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,1.1.7,66.67,57.14,68.25,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Development of spirometry predictive values for Indian population,20.63,18.6,Bronze,Bronze
HUB > BREATHE,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,1.1.7,69.05,58.73,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Reasons for delay in seeking care for pneumonia in children under five,19.05,16.28,Silver,Bronze
ALLIANCE > HQIP,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,1.1.7,26.19,22.22,43.65,45310176-6331-4bdd-bc53-d9194e212a35,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,32.56,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,1.1.7,69.05,60.32,69.84,6ac9b356-00f1-49da-825a-6eb04d18e49d,Tayside Biorepository,20.63,20.93,Bronze,Bronze
ALLIANCE > HQIP,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,1.1.7,26.19,22.22,42.86,3afbb83d-d47b-43b3-a202-0d3081e5d294,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,34.88,Not Rated,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7,21.43,17.46,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Fife Microbiology: Isolations,36.51,37.21,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,47.62,46.03,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,Mental Health Services Data Set - Community,36.51,39.53,Not Rated,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,84.75,0cb92a4a-cc82-4c33-98f7-06ba93818c50,1.1.7,88.1,93.65,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Prescribing Information System (PIS),20.63,18.6,Silver,Gold
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,1.1.7,16.67,14.29,37.3,621dd611-adcf-4434-b538-eecdbe5f72cf,ARIA Dataset,39.68,39.53,Not Rated,Not Rated
HUB > BREATHE,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1.1.7,66.67,57.14,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Research on use of an online learning platform on under-five pneumonia,20.63,18.6,Bronze,Bronze
ALLIANCE > NHS DIGITAL,67.14,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1.1.7,73.81,80.95,69.05,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Mental Health Services Data Set,42.86,39.53,Bronze,Bronze
ALLIANCE > HQIP,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,1.1.7,26.19,22.22,45.23,382e897a-77cf-46ca-8d44-d79449ab61df,National Neonatal Audit Programme - clinical audit,31.75,30.23,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,1.1.7,71.43,63.49,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,IMPORT HIGH trial blood samples,20.63,20.93,Bronze,Bronze
ALLIANCE > CPRD,65.95,0e59698c-1532-4155-ab0e-af11b3d9e7b1,1.1.7,71.43,79.37,69.84,c43501ec-08b4-4d33-a7dd-d19fca821925,HES Accident and Emergency data for CPRD Aurum,39.68,39.53,Not Rated,Bronze
ALLIANCE > NHS DIGITAL,56.57,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,64.29,77.78,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,51.16,Not Rated,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,0e80170d-de4f-4349-a879-c54a70262736,1.1.7,21.43,17.46,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,Tayside Bowel Screening Dataset,36.51,37.21,Not Rated,Not Rated
HUB > BREATHE,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,1.1.7,54.76,47.62,62.7,d57d7956-d13e-49c4-bb31-889b8e560596,Developing and Evaluating Interventions to Improve Asthma Care,22.22,20.93,Bronze,Not Rated
ALLIANCE > CPRD,50.55,0fbd11c2-c44b-430f-b527-63cb82fcee63,1.1.7,47.62,60.32,58.73,9c535c8d-ebac-4212-b602-fc2489df2c92,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86,46.51,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,56.57,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,64.29,77.78,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,51.16,Not Rated,Not Rated
HUB > DISCOVER NOW,82.47,0fde8427-1072-4b77-9997-635157ef370a,1.1.7,92.86,96.83,81.75,2c5f3ef6-53f8-42e6-a077-8718261df026,North West London Pathology (NWL PATH),33.33,27.91,Silver,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,1048c3d9-42f6-4950-89be-c51fe7421753,1.1.7,95.24,100.0,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,Cystic Fibrosis Patient Liver Enzyme,36.51,27.91,Silver,Silver
ALLIANCE > HQIP,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,1.1.7,26.19,22.22,45.23,3b5907da-256d-49a3-b24b-00893afe8bdd,National Audit of Dementia Round 4 - carer experience survey,31.75,30.23,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,12690263-f5d3-435b-9582-de1a88064e1e,1.1.7,26.19,22.22,45.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,1.1.7,26.19,22.22,45.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,National Joint Registry - Revision Hip Replacement dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,12d23c2c-5f35-4f59-80e3-584636c7cacb,1.1.7,80.95,87.3,81.75,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Child Health Systems Programme - First Visit,23.81,23.26,Silver,Silver
HUB > DISCOVER NOW,82.47,135ba51b-8a01-4624-b3c4-1d6f5b22b357,1.1.7,92.86,96.83,83.34,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16,27.91,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,1.1.7,69.05,60.32,69.84,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Obesity Research Biobank Syndicate (ORBiS),20.63,20.93,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,1.1.7,69.05,60.32,69.84,e46dccbf-484d-45d2-a42a-4d308b87c113,Watch and Wait Trial,20.63,20.93,Bronze,Bronze
ALLIANCE > HQIP,46.81,148a3896-e4ed-48ef-8643-48df726041e1,1.1.7,26.19,22.22,43.65,79ae4881-6223-471a-a278-6b2d3b84f971,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,32.56,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,74.19,15123705-7d80-4803-a3b4-d145bf2902c5,1.1.7,80.95,87.3,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,MSDS (Maternity Services Data Set),33.33,32.56,Bronze,Silver
ALLIANCE > SAIL,87.16,15805559-2115-4822-b91f-635de36fb289,1.1.7,95.24,100.0,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Active Adult Survey,25.4,20.93,Gold,Gold
GENOMICS ENGLAND,84.83,15efea36-d022-495c-a5b6-90f51631a643,1.1.7,95.24,100.0,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND 100K QUICK VIEW,25.4,25.58,Silver,Gold
ALLIANCE > TISSUE DIRECTORY,74.06,16341d43-0e79-4afa-a84f-67db018e449f,1.1.7,69.05,60.32,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,INCA Trial,20.63,20.93,Bronze,Bronze
ALLIANCE > SAIL,74.17,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1.1.7,78.57,85.71,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,NHS 111 Dataset,34.92,30.23,Bronze,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,16.67,14.29,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ARIA Medonc,39.68,39.53,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,1.1.7,71.43,63.49,71.43,8437b207-c925-4dd1-9478-5af329cd736e,IDRIS Trial,20.63,20.93,Bronze,Bronze
ALLIANCE > NHS DIGITAL,76.5,18028eac-b157-4264-9b86-9928c8e1709a,1.1.7,78.57,85.71,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,Personal Demographic Service,25.4,25.58,Silver,Silver
ALLIANCE > CPRD,51.75,1841e7c9-39e1-4eff-9d2f-da3dede71f86,1.1.7,50.0,63.49,60.31,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Rural-Urban classification for CPRD GOLD,42.86,46.51,Not Rated,Not Rated
HUB > BREATHE,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,1.1.7,66.67,57.14,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,16.28,Bronze,Bronze
ALLIANCE > HQIP,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,1.1.7,26.19,22.22,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,32.56,Not Rated,Not Rated
ALLIANCE > GENOMICS ENGLAND,85.99,1900af1a-bd21-4157-ac48-203eec682073,1.1.7,95.24,100.0,86.51,98999c67-0133-4f11-be95-b84ee5727c84,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,26.98,23.26,Silver,Gold
HUB > BREATHE,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,1.1.7,71.43,58.73,69.05,25bc9862-5b6c-4dda-80b2-46642d9e518a,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,18.6,Silver,Bronze
HUB > PIONEER,75.36,19f9399a-2794-47af-aca1-357014a1ee31,1.1.7,80.95,88.89,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,33.33,30.23,Bronze,Silver
ALLIANCE > HQIP,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,1.1.7,26.19,22.22,42.86,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,34.88,Not Rated,Not Rated
HUB > BREATHE,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,1.1.7,52.38,46.03,61.91,95f385b1-4f5c-4a88-8e79-9613acc66938,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,20.93,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,72.93,1bb2c353-8d91-4989-a21b-26182262b807,1.1.7,71.43,63.49,69.05,7f9672fa-dad5-479d-a929-52719e8cc2fa,DARWIN1 Trial,25.4,25.58,Bronze,Bronze
NCS > OFFICE FOR NATIONAL STATISTICS,70.66,1bfdab55-3e6a-4b26-bff1-0105ad416cea,1.1.7,76.19,84.13,73.02,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Linked Census and death occurrences,38.1,34.88,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,1.1.7,69.05,60.32,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,23.26,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,1.1.7,69.05,60.32,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,HPB Biobank,22.22,20.93,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,1.1.7,69.05,60.32,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,National Diet and Nutrition Survey (NDNS),20.63,20.93,Bronze,Bronze
ALLIANCE > NHS DIGITAL,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,47.62,46.03,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Mental Health Services Data Set - Service Users,36.51,39.53,Not Rated,Not Rated
ALLIANCE > HQIP,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,1.1.7,26.19,22.22,42.86,ac7016ce-f7a9-4c71-bebb-6af6efa27844,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,34.88,Not Rated,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,21.43,17.46,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,Patient SIMD Postcode,36.51,37.21,Not Rated,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1.1.7,95.24,100.0,82.54,19bc55c2-13d7-4488-a52c-35287483ea4e,Cystic Fibrosis Patient Demographics,34.92,30.23,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,201602df-7432-4710-98a7-18f59e4f211e,1.1.7,69.05,60.32,69.84,786563e9-5377-4d18-8d32-65ff14d53987,University of Southampton Faculty of Medicine Tissue Bank,20.63,20.93,Bronze,Bronze
ALLIANCE > SAIL,87.16,2057a9e3-b491-4d8f-874c-9857d00116b0,1.1.7,95.24,100.0,88.89,4c33a5d2-164c-41d7-9797-dc2b008cc852,Patient Episode Dataset for Wales,22.22,20.93,Gold,Gold
ALLIANCE > TISSUE DIRECTORY,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,1.1.7,73.81,63.49,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,RIO,23.81,25.58,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,1.1.7,69.05,60.32,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,TNT: Triple Negative breast cancer Trial,22.22,23.26,Bronze,Bronze
ALLIANCE > SLaM,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,80.95,71.43,65.08,a25a9892-9141-4e78-8415-945ba73da11e,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,41.86,Bronze,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,22173c55-25db-4616-97d8-04fdb6899387,1.1.7,83.33,90.48,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,Scotland Accident and Emergency,28.57,25.58,Silver,Silver
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,1.1.7,16.67,14.29,37.3,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,Emergency Care Dataset (ECDS),39.68,39.53,Not Rated,Not Rated
HUB > PIONEER,72.98,22e14c8d-9d92-4437-b39b-f69f7b033d13,1.1.7,76.19,84.13,76.19,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75,30.23,Bronze,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,22fe7168-89af-4d93-89c8-afa03cf2031a,1.1.7,95.24,100.0,81.75,0ad31772-0893-4cf7-bab0-683e80302201,Cystic Fibrosis Patient Chronic Medication,36.51,27.91,Silver,Silver
ALLIANCE > HQIP,47.98,23330792-fe18-4331-a101-b246657a03ae,1.1.7,26.19,22.22,45.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,National Joint Registry - Revision Knee Replacement dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,1.1.7,69.05,60.32,69.84,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Human Biomaterials Resource Centre,20.63,20.93,Bronze,Bronze
ALLIANCE > HQIP,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,1.1.7,26.19,22.22,42.86,d94a604c-5733-4f07-93bb-e77b6ea2313f,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,34.88,Not Rated,Not Rated
GENOMICS ENGLAND,82.5,239e8253-a997-4676-8940-16b74a004365,1.1.7,95.24,100.0,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,34.92,30.23,Silver,Silver
ALLIANCE > SAIL,88.32,24095736-dbea-4c37-86fe-ddf3a6933a6b,1.1.7,95.24,100.0,89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,18.6,Gold,Gold
HUB > BREATHE,84.66,24b82645-1854-438a-97b2-911bba469d3d,1.1.7,80.95,71.43,79.37,b850e56c-5c5b-413e-b829-743772053978,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,11.63,Silver,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,2537007c-9e9e-4441-a0d1-59fa400566c5,1.1.7,83.33,90.48,82.54,98cda353-0011-45b2-80ca-4ed24cd084bf,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,25.58,Silver,Silver
HUB > BREATHE,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1.1.7,66.67,57.14,69.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,mHealth for pneumonia prevention,19.05,16.28,Bronze,Bronze
ALLIANCE > SAIL,88.32,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,1.1.7,95.24,100.0,89.69,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Maternity Indicators Dataset,20.63,18.6,Gold,Gold
ALLIANCE > NHS DIGITAL,56.57,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,64.29,77.78,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,51.16,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,56.57,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,64.29,77.78,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,51.16,Not Rated,Not Rated
ALLIANCE > BARTS HEALTH NHS TRUST,40.92,2684706f-1d43-4263-99b7-b54279614c76,1.1.7,19.05,15.87,38.88,209d7fae-0521-4d07-8a4d-e0843a46a107,CDE Patient Demographics,38.1,37.21,Not Rated,Not Rated
ALLIANCE > SAIL,87.16,26da4493-a78b-4090-ba18-e6c600d2c375,1.1.7,95.24,100.0,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Pathology Data from WRRS,25.4,20.93,Gold,Gold
HUB > DISCOVER NOW,84.83,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,1.1.7,95.24,100.0,84.92,1032850f-7631-4d9e-a760-b0532bffd21a,North West London population data (NWL POP),30.16,25.58,Silver,Silver
ALLIANCE > HQIP,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,1.1.7,26.19,22.22,42.86,33b36393-3760-40d8-bb98-61806fea5398,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,34.88,Not Rated,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,27910ce4-f74f-4fab-8649-19d5ec292ad8,1.1.7,95.24,100.0,85.72,11360490-8da3-4a25-bb87-4fcc249b9af5,Cystic Fibrosis Patient Annual Review Encounters,28.57,23.26,Silver,Silver
ALLIANCE > SAIL,71.79,28868e22-c162-4374-a408-690933dc318d,1.1.7,73.81,79.37,72.22,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,COVID-19 Test Trace and Protect [CTTP],34.92,30.23,Bronze,Bronze
