completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
95.24,100.0,13.95,Gold,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,92.06,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,90.64,15.87,1.1.7
95.24,100.0,16.28,Gold,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,89.69,COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,89.48,20.63,1.1.7
59.52,50.79,18.6,Bronze,Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,65.87,IBD Registry,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,70.46,19.05,1.1.7
69.05,60.32,16.28,Silver,Bronze,0664f988-276e-4268-af43-1986a3101f38,72.22,INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,069c213c-eb04-463e-a300-7614c03cf623,72.22,HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
92.86,98.41,18.6,Gold,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,89.68,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,87.13,19.05,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.89,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
80.95,71.43,11.63,Silver,Silver,0715a950-3999-46d8-a646-6496866638a1,79.37,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,84.66,12.7,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb,38.88,COVID-19 Shielded People List (CVSP),dc22db56-8791-4e96-9ce6-6b6a58b1241f,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,41.27,COVID-19 Sequence Data,602cbc9b-0113-4712-8c4a-0efe8d86b77c,,33.95,50.79,1.1.7
33.33,31.75,27.91,Not Rated,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,52.38,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,52.71,26.98,1.1.7
76.19,84.13,25.58,Bronze,Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,79.36,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,75.31,25.4,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9,41.27,Breast Test Wales (SBTW),8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,,33.95,50.79,1.1.7
80.95,88.89,20.93,Silver,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,83.34,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,80.01,22.22,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,0910383a-44d6-4652-98da-550df7204416,38.88,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,,32.78,55.56,1.1.7
73.81,82.54,25.58,Bronze,Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,78.57,The acute presentation of pregnant women to non-maternity Emergency departments,86632207-1e57-4272-b178-ea069a13cae1,HUB > PIONEER,74.12,25.4,1.1.7
69.05,60.32,16.28,Silver,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,72.22,ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,09f04291-670d-4db0-a3e4-7e0d84555231,29.36,Development of ELISA and Rapid Testing Kits for COVID-19,6b2aca2c-b03a-44ba-80a1-883b744421b6,,29.12,46.03,1.1.7
95.24,100.0,16.28,Gold,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,89.69,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,89.48,20.63,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,38.88,Pathology Data from WRRS (PATH) - Legacy,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,,32.78,55.56,1.1.7
78.57,85.71,25.58,Silver,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,78.57,Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,76.5,28.57,1.1.7
69.05,60.32,18.6,Bronze,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,70.64,HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,1.1.7
66.67,57.14,18.6,Bronze,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,69.05,Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,74.03,19.05,1.1.7
69.05,60.32,18.6,Bronze,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,70.64,Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,1.1.7
71.43,58.73,16.28,Silver,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,69.84,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,77.58,19.05,1.1.7
47.62,46.03,32.56,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,57.94,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,57.53,30.16,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,29.36,NIHR IBD BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,,29.12,46.03,1.1.7
71.43,63.49,16.28,Silver,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,73.81,The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,72.22,MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,72.22,Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
73.81,79.37,32.56,Bronze,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.02,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,70.62,33.33,1.1.7
71.43,79.37,27.91,Bronze,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,74.61,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,71.76,30.16,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.28,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,41.27,Healthcare Workers Risk Assessment (HWRA),ed131fee-0635-4613-a453-a383d5dd7cec,,33.95,50.79,1.1.7
69.05,60.32,16.28,Silver,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,72.22,Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,41.27,Better Rx BRIT2 Patient GP Dataset,656b2c22-9e57-4f15-9b3c-1969da6495ca,,33.95,50.79,1.1.7
69.05,60.32,16.28,Silver,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,72.22,UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,15.87,41.86,Not Rated,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,38.09,CDE Clinical Events,e3b36044-e1fb-418b-946a-b83626bf2e3f,ALLIANCE > BARTS HEALTH,38.59,39.68,1.1.7
21.43,17.46,37.21,Not Rated,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,40.48,CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH,42.11,36.51,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,112db000-f69f-47a4-8dd7-db7b6d839e68,29.36,Bangladesh Asthma Hajj Study,27e1ffc7-5804-40e2-83e2-93f570906127,,29.12,46.03,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,115109e7-9a35-420f-831e-0707bc96375c,38.88,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,3d2d9c5e-6111-4583-a6db-07affd628f1e,,32.78,55.56,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,45.24,National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,125202ff-1d00-4f8e-96e1-1d5a310ab326,41.27,2019 UK Parkinson's Audit - Occupational therapy,9890eee9-44d4-49f7-8674-16c05a5f82e0,,33.95,50.79,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,29.36,NIHR IBD BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,,29.12,46.03,1.1.7
69.05,60.32,18.6,Bronze,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,71.43,UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,38.88,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,,32.78,55.56,1.1.7
69.05,60.32,18.6,Bronze,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,71.43,Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,38.88,Referral to Treatment Times (RTTD),0bf54842-c1db-4bdb-9f55-c5be490bf758,,32.78,55.56,1.1.7
83.33,90.48,23.26,Silver,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,82.54,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,25.4,1.1.7
61.9,50.79,20.93,Bronze,Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,64.28,COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,70.48,22.22,1.1.7
54.76,46.03,16.28,Bronze,Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,64.28,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,69.24,17.46,1.1.7
95.24,100.0,20.93,Gold,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,84.92,Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
95.24,100.0,16.28,Gold,Gold,15805559-2115-4822-b91f-635de36fb289,89.69,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,89.48,20.63,1.1.7
80.95,88.89,25.58,Silver,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,80.16,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,77.69,28.57,1.1.7
95.24,100.0,18.6,Gold,Gold,15efea36-d022-495c-a5b6-90f51631a643,90.47,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,88.32,19.05,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,46.84,34.92,1.1.7
83.33,88.89,20.93,Silver,Silver,1638cce2-12f5-410b-9624-86d2f407c502,80.95,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,81.2,26.98,1.1.7
71.43,63.49,16.28,Silver,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,73.81,MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,72.22,Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,41.27,2019 UK Parkinson's Audit - Physiotherapy,27690c58-a5da-4359-909a-8e19ff6ca463,,33.95,50.79,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,36.5,Suspected Cancer Pathway Daily (SPCD),9ea2f685-d6c2-49fe-a0e2-735910584d67,,31.62,60.32,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,38.89,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
80.95,88.89,25.58,Silver,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,80.16,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,77.69,28.57,1.1.7
69.05,60.32,18.6,Bronze,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,71.43,IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
52.38,44.44,23.26,Not Rated,Not Rated,17ff9515-8296-435b-a50e-014168714689,60.31,Generation Scotland: Scottish Family Health Study,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,64.56,23.81,1.1.7
95.24,100.0,16.28,Gold,Gold,1900af1a-bd21-4157-ac48-203eec682073,89.69,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,89.48,20.63,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,38.88,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,196dc924-9289-4f31-900d-d9310dc34361,41.27,Patient Episode Dataset for Wales (PEDW),4c33a5d2-164c-41d7-9797-dc2b008cc852,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,38.88,COVID-19 Consolidated Deaths (CDDS),70e37f44-5c3e-4c83-a42a-89b3476d1d45,,32.78,55.56,1.1.7
71.43,63.49,16.28,Silver,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,73.81,UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
95.24,100.0,20.93,Gold,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,84.92,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,1afb9620-da7d-4098-85fc-185334b5a369,38.88,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,,32.78,55.56,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,45.24,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,48.0,33.33,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,46.84,34.92,1.1.7
80.95,90.48,30.23,Bronze,Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,79.37,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,75.36,31.75,1.1.7
78.57,85.71,23.26,Silver,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,80.95,NIHR BioResource: Health and Lifestyle Questionnaire,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,ALLIANCE > NIHR BIORESOURCE,77.66,23.81,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,38.88,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,,32.78,55.56,1.1.7
85.71,92.06,30.23,Silver,Silver,1c942123-845d-4c31-9f04-8e044be00e58,80.16,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,77.74,31.75,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,29.36,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,185e9c5c-e686-4174-bcba-5e2f584b5cbb,,29.12,46.03,1.1.7
54.76,46.03,23.26,Not Rated,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,61.11,Asthma self-management behaviour in Bangladesh and Pakistan,3b378225-48e1-45fa-b62d-fc4ed4b39bec,HUB > BREATHE,65.75,23.81,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,38.88,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,,32.78,55.56,1.1.7
95.24,100.0,16.28,Gold,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,89.69,Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,89.48,20.63,1.1.7
47.62,46.03,32.56,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,57.94,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,57.53,30.16,1.1.7
21.43,17.46,37.21,Not Rated,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,40.48,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,38.88,Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,38.88,UK Renal Registry - CKD and AKI on Dialysis Dataset,b7152f21-0f2c-4ed9-a013-51e725242f94,,32.78,55.56,1.1.7
66.67,58.73,18.6,Bronze,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,69.84,NIHR BioResource: SNP imputation data,39d7ad29-be30-4e12-a7c8-d8757141de85,ALLIANCE > NIHR BIORESOURCE,74.03,19.05,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,45.24,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b,38.88,Annual District Death Extract (ADDE),15cf4241-abad-4dcc-95b0-8cd7c02be999,,32.78,55.56,1.1.7
92.86,96.83,20.93,Silver,Gold,208f79dc-2294-4370-8f16-0d0f7bec9d10,86.51,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,85.97,23.81,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,46.84,34.92,1.1.7
80.95,71.43,32.56,Bronze,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.84,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,74.19,31.75,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,45.24,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,48.0,33.33,1.1.7
