publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
ALLIANCE > HQIP,26.19,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,43.33,22.22,39.53,41.27,39.68,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
ALLIANCE > SAIL,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,88.32,100.0,18.6,89.69,20.63,1.1.7,Bowel Screening Wales
ALLIANCE > SAIL,95.24,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,87.16,100.0,20.93,87.3,25.4,1.1.7,COVID-19 Shielded People list
HUB > GUT REACTION,59.52,a406d06b-350e-4392-ab4e-b1012e422a34,Bronze,Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,69.3,50.79,20.93,65.08,20.63,1.1.7,IBD Registry
ALLIANCE > TISSUE DIRECTORY,69.05,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,Bronze,0664f988-276e-4268-af43-1986a3101f38,74.06,60.32,20.93,69.84,20.63,1.1.7,INCA Trial
ALLIANCE > TISSUE DIRECTORY,69.05,01492322-9b33-41cc-9f51-484024e45878,Bronze,Bronze,069c213c-eb04-463e-a300-7614c03cf623,74.06,60.32,20.93,69.84,20.63,1.1.7,HCV Research UK
HUB > PIONEER,92.86,0eb789bb-0047-46ac-83ff-631f31e98da0,Silver,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,83.64,98.41,25.58,86.5,25.4,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,14.29,39.53,37.3,39.68,1.1.7,Millennium Clinical Events
HUB > BREATHE,80.95,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,Silver,0715a950-3999-46d8-a646-6496866638a1,82.34,71.43,16.28,76.98,17.46,1.1.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
HUB > BREATHE,66.67,216924f0-585e-4842-a165-78cf9e0af0aa,Bronze,Not Rated,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,70.55,57.14,25.58,65.08,26.98,1.1.7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
UK Biobank,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.55,31.75,30.23,51.59,28.57,1.1.7,Exome sequencing
HUB > PIONEER,76.19,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,74.14,84.13,27.91,78.57,26.98,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
ALLIANCE > SAIL,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,77.69,88.89,25.58,80.95,26.98,1.1.7,Careers Wales dataset
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,42.11,17.46,37.21,40.48,36.51,1.1.7,Walker Study Data
HUB > PIONEER,73.81,86632207-1e57-4272-b178-ea069a13cae1,Bronze,Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,72.95,82.54,27.91,77.78,26.98,1.1.7,The acute presentation of pregnant women to non-maternity Emergency departments
ALLIANCE > NHS DIGITAL,78.57,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,76.5,85.71,25.58,80.16,25.4,1.1.7,Personal Demographic Service
ALLIANCE > TISSUE DIRECTORY,69.05,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,74.06,60.32,20.93,69.84,20.63,1.1.7,ICON9 Trial
ALLIANCE > SAIL,95.24,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,87.16,100.0,20.93,87.3,25.4,1.1.7,Pathology Data from WRRS
NCS > OFFICE FOR NATIONAL STATISTICS,78.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,74.17,85.71,30.23,76.98,31.75,1.1.7,Census 2011 E&W - Household structure for COVID-19 models
ALLIANCE > TISSUE DIRECTORY,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,72.89,60.32,23.26,68.25,23.81,1.1.7,HPB Biobank
HUB > BREATHE,66.67,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,71.7,57.14,23.26,66.66,23.81,1.1.7,Teleconsultation in remote rural India: management of COPD and Asthma
ALLIANCE > TISSUE DIRECTORY,69.05,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,72.89,60.32,23.26,68.25,23.81,1.1.7,Tissue Access for Patient Benefit (TAPb)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,42.11,17.46,37.21,40.48,36.51,1.1.7,Fife Microbiology: Isolations
HUB > BREATHE,71.43,25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,75.25,58.73,20.93,67.46,23.81,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
ALLIANCE > NHS DIGITAL,47.62,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,46.03,39.53,54.76,36.51,1.1.7,Mental Health Services Data Set - Community
ALLIANCE > TISSUE DIRECTORY,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,75.25,63.49,20.93,71.43,20.63,1.1.7,The Cleft Collective
ALLIANCE > TISSUE DIRECTORY,69.05,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,74.06,60.32,20.93,69.84,20.63,1.1.7,MRC Brain Banks Network
ALLIANCE > TISSUE DIRECTORY,69.05,8648d251-6186-4383-82fc-c036a87c3842,Bronze,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,74.06,60.32,20.93,69.84,20.63,1.1.7,Leeds NIHR Biomarker Research Tissue Bank
HUB > DATA-CAN,73.81,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,69.47,79.37,34.88,72.22,34.92,1.1.7,Real Time Data Network (RTDN)
ALLIANCE > NHS DIGITAL,71.43,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,69.44,79.37,32.56,73.02,33.33,1.1.7,Cancer Registration Data
ALLIANCE > NHS DIGITAL,64.29,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,42.11,17.46,37.21,40.48,36.51,1.1.7,Tayside Bowel Screening Dataset
ALLIANCE > TISSUE DIRECTORY,69.05,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,74.06,60.32,20.93,69.84,20.63,1.1.7,Cardamon Clinical Trial Samples
ALLIANCE > TISSUE DIRECTORY,69.05,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,74.06,60.32,20.93,69.84,20.63,1.1.7,UKALL14 Trial
ALLIANCE > NHS DIGITAL,64.29,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
HUB > GUT REACTION,90.48,18bfe765-5733-41f3-8114-0a1ec2524b5b,Silver,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,83.61,95.24,23.26,85.72,23.81,1.1.7,IBD NIHR BioResource: Health and Lifestyle Questionnaire
ALLIANCE > BARTS HEALTH,19.05,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,37.43,15.87,44.19,36.51,42.86,1.1.7,CDE Clinical Events
ALLIANCE > BARTS HEALTH,21.43,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,40.95,17.46,39.53,38.89,39.68,1.1.7,CDE Patient Demographics
ALLIANCE > HQIP,28.57,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,48.0,23.81,32.56,45.24,33.33,1.1.7,National Maternity and Perinatal Audit Organisational Survey 2019
ALLIANCE > TISSUE DIRECTORY,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,72.89,60.32,23.26,69.05,22.22,1.1.7,UK primary Sjogren's syndrome Registry
ALLIANCE > TISSUE DIRECTORY,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,72.89,60.32,23.26,69.05,22.22,1.1.7,Manchester Eye Tissue Repository
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,78.88,90.48,25.58,80.96,28.57,1.1.7,Scotland Accident and Emergency
HUB > BREATHE,69.05,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,Bronze,1448582a-9412-446a-ac55-3cc2a2320f51,74.06,58.73,20.93,68.25,22.22,1.1.7,Research on use of an online learning platform on under-five pneumonia
HUB > BREATHE,61.9,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,69.32,50.79,23.26,63.49,23.81,1.1.7,COPDMAP Consortium
HUB > BREATHE,54.76,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Bronze,Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,66.91,46.03,20.93,61.91,22.22,1.1.7,Optimum Patient Care Research Database
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,84.83,100.0,25.58,82.54,34.92,1.1.7,Cystic Fibrosis Patient Sweat Tests
ALLIANCE > SAIL,95.24,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Gold,15805559-2115-4822-b91f-635de36fb289,87.16,100.0,20.93,87.3,25.4,1.1.7,Active Adult Survey
HUB > PIONEER,80.95,5bf9bf39-3cd7-4a54-994b-9914405f945e,Bronze,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,75.36,88.89,30.23,77.78,33.33,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
GENOMICS ENGLAND,95.24,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Silver,Gold,15efea36-d022-495c-a5b6-90f51631a643,84.83,100.0,25.58,87.3,25.4,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW
ALLIANCE > HQIP,28.57,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,46.84,23.81,34.88,44.45,34.92,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset
ALLIANCE > ISARIC 4C,83.33,84336be3-23bd-466e-b29b-df48db897665,Silver,Silver,1638cce2-12f5-410b-9624-86d2f407c502,78.88,88.89,25.58,78.57,31.75,1.1.7,COVID-19 Clinical Information Network (CO-CIN)
ALLIANCE > TISSUE DIRECTORY,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,75.25,63.49,20.93,71.43,20.63,1.1.7,MFT Biobank
ALLIANCE > TISSUE DIRECTORY,69.05,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,74.06,60.32,20.93,69.84,20.63,1.1.7,Cambridge Blood and Stem Cell Biobank
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,14.29,39.53,37.3,39.68,1.1.7,ARIA Medonc
HUB > PIONEER,80.95,5acfadf9-21a7-4517-a1b2-620d20469611,Bronze,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,75.36,88.89,30.23,77.78,33.33,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
ALLIANCE > TISSUE DIRECTORY,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,72.89,60.32,23.26,69.05,22.22,1.1.7,IoN Trial
ALLIANCE > GENERATION SCOTLAND,52.38,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Not Rated,17ff9515-8296-435b-a50e-014168714689,63.4,44.44,25.58,59.52,25.4,1.1.7,Generation Scotland: Scottish Family Health Study
ALLIANCE > GENOMICS ENGLAND,95.24,98999c67-0133-4f11-be95-b84ee5727c84,Silver,Gold,1900af1a-bd21-4157-ac48-203eec682073,85.99,100.0,23.26,86.51,26.98,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
ALLIANCE > TISSUE DIRECTORY,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,75.25,63.49,20.93,71.43,20.63,1.1.7,UK real-world lymphoid tissue bank
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,84.83,100.0,25.58,82.54,34.92,1.1.7,Cystic Fibrosis Patient CFQ-R
ALLIANCE > HQIP,28.57,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Revision Knee Replacement dataset
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,2ba72371-1527-4d8d-94e2-f795e45b9f77,Bronze,Bronze,1b863415-be4e-4229-98c8-8591a802ae72,69.41,77.78,30.23,72.22,33.33,1.1.7,Emergency Department (eEMS)
ALLIANCE > HQIP,28.57,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,46.84,23.81,34.88,44.45,34.92,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
ALLIANCE > CPRD,80.95,b734a1b5-37d3-4859-85d4-bf011df2a951,Bronze,Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,71.87,90.48,37.21,76.19,38.1,1.1.7,Mother-Baby Link for CPRD GOLD
ALLIANCE > NIHR BIORESOURCE,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Bronze,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,75.33,85.71,27.91,78.57,28.57,1.1.7,NIHR BioResource: Health and Lifestyle Questionnaire
ALLIANCE > NHS DIGITAL,76.19,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,Bronze,1c84d938-f560-43bf-8df7-5f1ca3a18180,70.66,84.13,34.88,73.02,38.1,1.1.7,Covid-19 UK Non-hospital Antibody Testing Results
ALLIANCE > CPRD,85.71,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Bronze,Silver,1c942123-845d-4c31-9f04-8e044be00e58,75.41,92.06,34.88,78.57,34.92,1.1.7,HES Admitted Patient Care data for CPRD Aurum
HUB > BREATHE,54.76,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,64.59,46.03,25.58,60.31,25.4,1.1.7,Asthma self-management behaviour in Bangladesh and Pakistan
ALLIANCE > SAIL,95.24,1789286a-deaf-49df-88cd-660e92934af6,Gold,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,87.16,100.0,20.93,87.3,25.4,1.1.7,Critical Care Dataset
ALLIANCE > NHS DIGITAL,47.62,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,46.03,39.53,54.76,36.51,1.1.7,Mental Health Services Data Set - Service Users
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,42.11,17.46,37.21,40.48,36.51,1.1.7,Patient SIMD Postcode
ALLIANCE > BARTS HEALTH,19.05,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,38.59,15.87,41.86,37.3,41.27,1.1.7,Somerset Cancer Registry
ALLIANCE > NHS DIGITAL,52.38,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,Not Rated,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,58.75,63.49,34.88,63.49,36.51,1.1.7,Community Services Data Set
ALLIANCE > CPRD,95.24,1d574c14-1af0-490d-9c4e-be88cfd0e345,Silver,Silver,1e61d0a3-5867-4865-8056-f26afacb1f05,82.5,100.0,30.23,84.92,30.16,1.1.7,CPRD Aurum
ALLIANCE > NIHR BIORESOURCE,66.67,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,71.7,58.73,23.26,67.46,23.81,1.1.7,NIHR BioResource: SNP imputation data
ALLIANCE > HQIP,28.57,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,46.84,23.81,34.88,43.65,36.51,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset
HUB > INSIGHT,92.86,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,82.47,96.83,27.91,83.34,30.16,1.1.7,Moorfields Eye Image Dataset Release 001
NHS Digital,33.33,,Not Rated,Not Rated,2104d34e-47a3-4cde-923b-7255c0b99fd4,37.59,44.44,58.14,41.27,61.9,1.1.7,HES: Admitted Patient Care
ALLIANCE > HQIP,28.57,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,46.84,23.81,34.88,44.45,34.92,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
ALLIANCE > CPRD,88.1,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Silver,Silver,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,76.61,95.24,34.88,79.36,36.51,1.1.7,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
ALLIANCE > SLaM,80.95,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,71.43,41.86,65.08,41.27,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
ALLIANCE > HQIP,28.57,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Revision Hip Replacement dataset
ALLIANCE > SAIL,78.57,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,Bronze,22173802-db99-475e-b95e-d69798734077,74.17,85.71,30.23,75.39,34.92,1.1.7,NHS 111 Dataset
ALLIANCE > TISSUE DIRECTORY,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,75.25,63.49,20.93,71.43,20.63,1.1.7,QTL Programme at MRC HGU
ALLIANCE > TISSUE DIRECTORY,69.05,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,74.06,60.32,20.93,69.84,20.63,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
ALLIANCE > TISSUE DIRECTORY,69.05,029b7f0f-911e-46ce-837f-031959f067da,Bronze,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,74.06,60.32,20.93,69.84,20.63,1.1.7,University of Liverpool - GCP Laboratory Facility
ALLIANCE > BARTS HEALTH,21.43,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,39.78,19.05,41.86,38.89,41.27,1.1.7,CDE Encounters
ALLIANCE > COVID-19 GENOMICS UK,95.24,1fe02b65-7b77-43bf-93c8-4f0743fee672,Silver,Gold,22e67d6b-3c86-46bc-8472-97ebe70773fa,85.99,100.0,23.26,87.3,25.4,1.1.7,COG-UK Viral Genome Sequences
GENOMICS ENGLAND,95.24,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,Silver,239e8253-a997-4676-8940-16b74a004365,82.5,100.0,30.23,82.54,34.92,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
ALLIANCE > TISSUE DIRECTORY,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,Bronze,24f2374a-e804-434e-a805-e29b332b0693,72.89,60.32,23.26,69.05,22.22,1.1.7,SWIFT-RTB
ALLIANCE > SAIL,83.33,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,Silver,2550f814-0849-4d19-b83e-edef46b157fb,77.71,90.48,27.91,79.37,31.75,1.1.7,Intensive Care National Audit and Research Centre - Covid19
ALLIANCE > CPRD,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Bronze,Silver,262c28eb-151e-4ab2-a813-81841f5292eb,73.0,87.3,32.56,78.57,30.16,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum
ALLIANCE > NHS DIGITAL,64.29,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
ALLIANCE > NHS DIGITAL,64.29,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive)
ALLIANCE > TISSUE DIRECTORY,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver,Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,76.44,65.08,20.93,72.22,20.63,1.1.7,Arden Tissue Bank
