schema_version,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,id,quality_rating,error_percent,publisher,completeness_percent,weighted_quality_rating,title,quality_score,pid
1.1.7,20.63,68.25,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,18.6,HUB > BREATHE,66.67,Bronze,Development of spirometry predictive values for Indian population,74.03,59521b01-6adb-4dd3-8b40-dbeb51171e4f
1.1.7,19.05,69.84,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,16.28,HUB > BREATHE,69.05,Bronze,Reasons for delay in seeking care for pneumonia in children under five,76.38,46f50b9b-b8e2-4ff1-a1b3-779174c3d032
1.1.7,34.92,43.65,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,45310176-6331-4bdd-bc53-d9194e212a35
1.1.7,20.63,69.84,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Tayside Biorepository,74.06,6ac9b356-00f1-49da-825a-6eb04d18e49d
1.1.7,36.51,42.86,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,3afbb83d-d47b-43b3-a202-0d3081e5d294
1.1.7,36.51,40.48,17.46,0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Fife Microbiology: Isolations,42.11,79086e92-cbbf-4615-b642-bc65d8a3bc6d
1.1.7,36.51,54.76,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,39.53,ALLIANCE > NHS DIGITAL,47.62,Not Rated,Mental Health Services Data Set - Community,54.05,f3bb6a68-2c32-40a7-9a79-61a718068893
1.1.7,20.63,86.51,93.65,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Silver,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,88.1,Gold,Prescribing Information System (PIS),84.75,22e3943e-edb5-44a1-9e4e-22b0f7a31767
1.1.7,39.68,37.3,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,ARIA Dataset,38.57,621dd611-adcf-4434-b538-eecdbe5f72cf
1.1.7,20.63,68.25,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,18.6,HUB > BREATHE,66.67,Bronze,Research on use of an online learning platform on under-five pneumonia,74.03,a3d85fd2-9df3-4f6e-9035-0830a3488ddb
1.1.7,42.86,69.05,80.95,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Bronze,39.53,ALLIANCE > NHS DIGITAL,73.81,Bronze,Mental Health Services Data Set,67.14,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d
1.1.7,31.75,45.23,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Neonatal Audit Programme - clinical audit,47.98,382e897a-77cf-46ca-8d44-d79449ab61df
1.1.7,20.63,71.43,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,IMPORT HIGH trial blood samples,75.25,edafebac-9479-4d2c-b44e-349091d5b35b
1.1.7,39.68,69.84,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated,39.53,ALLIANCE > CPRD,71.43,Bronze,HES Accident and Emergency data for CPRD Aurum,65.95,c43501ec-08b4-4d33-a7dd-d19fca821925
1.1.7,55.56,61.11,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,56.57,29c61f09-c4a1-425f-9bbc-888c23d99516
1.1.7,36.51,40.48,17.46,0e80170d-de4f-4349-a879-c54a70262736,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Tayside Bowel Screening Dataset,42.11,00201dde-1faf-41d3-b282-5c24c0ca3697
1.1.7,22.22,62.7,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,20.93,HUB > BREATHE,54.76,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,66.91,d57d7956-d13e-49c4-bb31-889b8e560596
1.1.7,42.86,58.73,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,46.51,ALLIANCE > CPRD,47.62,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,50.55,9c535c8d-ebac-4212-b602-fc2489df2c92
1.1.7,55.56,61.11,77.78,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,56.57,9c8bd383-b117-4167-a25c-9e15fa5ec1c6
1.1.7,33.33,81.75,96.83,0fde8427-1072-4b77-9997-635157ef370a,Silver,27.91,HUB > DISCOVER NOW,92.86,Silver,North West London Pathology (NWL PATH),82.47,2c5f3ef6-53f8-42e6-a077-8718261df026
1.1.7,36.51,81.75,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Liver Enzyme,83.66,f72e80fc-dcd3-4457-ae91-dd14449002dd
1.1.7,31.75,45.23,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Dementia Round 4 - carer experience survey,47.98,3b5907da-256d-49a3-b24b-00893afe8bdd
1.1.7,31.75,45.23,22.22,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,03e77b9d-57b8-44d5-8d64-9b1325958b22
1.1.7,31.75,45.23,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Joint Registry - Revision Hip Replacement dataset,47.98,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de
1.1.7,23.81,81.75,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,Child Health Systems Programme - First Visit,78.84,dec04153-f595-41ce-9d7e-5ef0c3fe8289
1.1.7,30.16,83.34,96.83,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,27.91,HUB > DISCOVER NOW,92.86,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),82.47,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e
1.1.7,20.63,69.84,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Obesity Research Biobank Syndicate (ORBiS),74.06,264a1987-a8cb-4a83-81e0-70b4c3893b7d
1.1.7,20.63,69.84,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Watch and Wait Trial,74.06,e46dccbf-484d-45d2-a42a-4d308b87c113
1.1.7,34.92,43.65,22.22,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,79ae4881-6223-471a-a278-6b2d3b84f971
1.1.7,33.33,76.98,87.3,15123705-7d80-4803-a3b4-d145bf2902c5,Bronze,32.56,ALLIANCE > NHS DIGITAL,80.95,Silver,MSDS (Maternity Services Data Set),74.19,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc
1.1.7,25.4,87.3,100.0,15805559-2115-4822-b91f-635de36fb289,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Active Adult Survey,87.16,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
1.1.7,25.4,87.3,100.0,15efea36-d022-495c-a5b6-90f51631a643,Silver,25.58,GENOMICS ENGLAND,95.24,Gold,GENOMICS ENGLAND 100K QUICK VIEW,84.83,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c
1.1.7,20.63,69.84,60.32,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,INCA Trial,74.06,edd55990-a616-4a9c-a4a2-38af136a349b
1.1.7,34.92,75.39,85.71,16e343ce-61f5-4f04-9fae-4fa6c9babf61,Bronze,30.23,ALLIANCE > SAIL,78.57,Bronze,NHS 111 Dataset,74.17,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
1.1.7,39.68,37.3,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,ARIA Medonc,38.57,88eb839c-bc51-45f0-b15e-ea89bba9ffca
1.1.7,20.63,71.43,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,IDRIS Trial,75.25,8437b207-c925-4dd1-9478-5af329cd736e
1.1.7,25.4,80.16,85.71,18028eac-b157-4264-9b86-9928c8e1709a,Silver,25.58,ALLIANCE > NHS DIGITAL,78.57,Silver,Personal Demographic Service,76.5,f8be6d46-61de-4ed3-b127-76cdf92209d0
1.1.7,42.86,60.31,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,46.51,ALLIANCE > CPRD,50.0,Not Rated,Rural-Urban classification for CPRD GOLD,51.75,a7d8c6a8-0825-4e73-8f29-3d76194d7114
1.1.7,19.05,69.05,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,16.28,HUB > BREATHE,66.67,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,c15bc3ad-c053-496b-863f-1d54075d5bd4
1.1.7,33.33,44.45,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,24b88d1a-4363-4619-870e-9ba9fc5d09e1
1.1.7,26.98,86.51,100.0,1900af1a-bd21-4157-ac48-203eec682073,Silver,23.26,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,85.99,98999c67-0133-4f11-be95-b84ee5727c84
1.1.7,20.63,69.05,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,18.6,HUB > BREATHE,71.43,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,25bc9862-5b6c-4dda-80b2-46642d9e518a
1.1.7,33.33,77.78,88.89,19f9399a-2794-47af-aca1-357014a1ee31,Bronze,30.23,HUB > PIONEER,80.95,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,75.36,5bf9bf39-3cd7-4a54-994b-9914405f945e
1.1.7,36.51,42.86,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
1.1.7,22.22,61.91,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,20.93,HUB > BREATHE,52.38,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,95f385b1-4f5c-4a88-8e79-9613acc66938
1.1.7,25.4,69.05,63.49,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,DARWIN1 Trial,72.93,7f9672fa-dad5-479d-a929-52719e8cc2fa
1.1.7,38.1,73.02,84.13,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,76.19,Bronze,Linked Census and death occurrences,70.66,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c
1.1.7,22.22,69.05,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,ba0edcaf-854d-4907-851a-280b56128b3b
1.1.7,22.22,69.05,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,HPB Biobank,74.06,ebe6c9dd-fb95-4301-a929-c21b8077753a
1.1.7,20.63,69.84,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,National Diet and Nutrition Survey (NDNS),74.06,f86400cb-7cab-4e34-aab6-57138b6a96c2
1.1.7,36.51,54.76,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,39.53,ALLIANCE > NHS DIGITAL,47.62,Not Rated,Mental Health Services Data Set - Service Users,54.05,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a
1.1.7,36.51,42.86,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,ac7016ce-f7a9-4c71-bebb-6af6efa27844
1.1.7,36.51,40.48,17.46,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Patient SIMD Postcode,42.11,798567eb-d790-466e-880b-75a1e94ffdf2
1.1.7,34.92,82.54,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Demographics,82.5,19bc55c2-13d7-4488-a52c-35287483ea4e
1.1.7,20.63,69.84,60.32,201602df-7432-4710-98a7-18f59e4f211e,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,University of Southampton Faculty of Medicine Tissue Bank,74.06,786563e9-5377-4d18-8d32-65ff14d53987
1.1.7,22.22,88.89,100.0,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Patient Episode Dataset for Wales,87.16,4c33a5d2-164c-41d7-9797-dc2b008cc852
1.1.7,23.81,69.84,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,RIO,74.12,18bc81e3-7d99-4152-bd7a-3c90ee7e489d
1.1.7,22.22,69.05,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,TNT: Triple Negative breast cancer Trial,72.89,5f4c825d-d6c3-453e-9667-8cdf2329b6e1
1.1.7,41.27,65.08,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,41.86,ALLIANCE > SLaM,80.95,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,a25a9892-9141-4e78-8415-945ba73da11e
1.1.7,28.57,80.96,90.48,22173c55-25db-4616-97d8-04fdb6899387,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,Scotland Accident and Emergency,78.88,05e6752e-3a0b-4809-aa14-207b4761ef60
1.1.7,39.68,37.3,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,Emergency Care Dataset (ECDS),38.57,1559ab92-30bb-4cc2-821b-5e1bc521e5a4
1.1.7,31.75,76.19,84.13,22e14c8d-9d92-4437-b39b-f69f7b033d13,Bronze,30.23,HUB > PIONEER,76.19,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,72.98,cfa1ef13-8ae0-4827-8a0f-9d2df5244725
1.1.7,36.51,81.75,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Chronic Medication,83.66,0ad31772-0893-4cf7-bab0-683e80302201
1.1.7,31.75,45.23,22.22,23330792-fe18-4331-a101-b246657a03ae,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Joint Registry - Revision Knee Replacement dataset,47.98,6664317b-39b9-4133-b6c7-ec4bddf78c76
1.1.7,20.63,69.84,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Human Biomaterials Resource Centre,74.06,2f085ac6-d33d-4b9b-8a99-624cc51c3f17
1.1.7,36.51,42.86,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,d94a604c-5733-4f07-93bb-e77b6ea2313f
1.1.7,34.92,82.54,100.0,239e8253-a997-4676-8940-16b74a004365,Silver,30.23,GENOMICS ENGLAND,95.24,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.5,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
1.1.7,20.63,89.69,100.0,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.32,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
1.1.7,12.7,79.37,71.43,24b82645-1854-438a-97b2-911bba469d3d,Silver,11.63,HUB > BREATHE,80.95,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,b850e56c-5c5b-413e-b829-743772053978
1.1.7,25.4,82.54,90.48,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),78.88,98cda353-0011-45b2-80ca-4ed24cd084bf
1.1.7,19.05,69.05,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,16.28,HUB > BREATHE,66.67,Bronze,mHealth for pneumonia prevention,75.19,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd
1.1.7,20.63,89.69,100.0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Maternity Indicators Dataset,88.32,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
1.1.7,55.56,61.11,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,56.57,2964d1b0-2630-468a-82c1-00f5ac901b3d
1.1.7,55.56,61.11,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),56.57,dc37fcd6-1e68-46e5-b73d-4896e069746a
1.1.7,38.1,38.88,15.87,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,37.21,ALLIANCE > BARTS HEALTH NHS TRUST,19.05,Not Rated,CDE Patient Demographics,40.92,209d7fae-0521-4d07-8a4d-e0843a46a107
1.1.7,25.4,87.3,100.0,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Pathology Data from WRRS,87.16,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
1.1.7,30.16,84.92,100.0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,25.58,HUB > DISCOVER NOW,95.24,Silver,North West London population data (NWL POP),84.83,1032850f-7631-4d9e-a760-b0532bffd21a
1.1.7,36.51,42.86,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,33b36393-3760-40d8-bb98-61806fea5398
1.1.7,28.57,85.72,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Annual Review Encounters,85.99,11360490-8da3-4a25-bb87-4fcc249b9af5
1.1.7,34.92,72.22,79.37,28868e22-c162-4374-a408-690933dc318d,Bronze,30.23,ALLIANCE > SAIL,73.81,Bronze,COVID-19 Test Trace and Protect [CTTP],71.79,c0fc84af-aeab-4c7e-aa0b-8264baff55d9
