weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Silver,96.83,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,92.86,83.64,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,25.58,HUB > DISCOVER NOW,28.57
Gold,100.0,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,95.24,88.32,Gold,Bowel Screening Wales,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,18.6,ALLIANCE > SAIL,20.63
Gold,100.0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,1.1.7,95.24,87.16,Gold,COVID-19 Shielded People list,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,20.93,ALLIANCE > SAIL,25.4
Not Rated,50.79,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,59.52,69.3,Bronze,IBD Registry,65.08,a406d06b-350e-4392-ab4e-b1012e422a34,20.93,HUB > GUT REACTION,20.63
Bronze,60.32,0664f988-276e-4268-af43-1986a3101f38,1.1.7,69.05,74.06,Bronze,INCA Trial,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,1.1.7,54.76,66.91,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,009bcb87-05f3-46e6-8866-7e4df698cb19,20.93,HUB > BREATHE,22.22
Bronze,60.32,069c213c-eb04-463e-a300-7614c03cf623,1.1.7,69.05,74.06,Bronze,HCV Research UK,69.84,01492322-9b33-41cc-9f51-484024e45878,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,98.41,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,92.86,83.64,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",86.5,0eb789bb-0047-46ac-83ff-631f31e98da0,25.58,HUB > PIONEER,25.4
Not Rated,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,16.67,38.57,Not Rated,Millennium Clinical Events,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,71.43,0715a950-3999-46d8-a646-6496866638a1,1.1.7,80.95,82.34,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76,16.28,HUB > BREATHE,17.46
Not Rated,31.75,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,33.33,51.55,Not Rated,Exome sequencing,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,30.23,UK Biobank,28.57
Silver,84.13,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,76.19,74.14,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,78.57,323dc330-aad9-472a-b579-ab66f5f75906,27.91,HUB > PIONEER,26.98
Silver,88.89,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,80.95,77.69,Silver,Careers Wales dataset,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,25.58,ALLIANCE > SAIL,26.98
Not Rated,17.46,08a29778-afac-4ae0-86fc-5ca544d53874,1.1.7,21.43,42.11,Not Rated,Walker Study Data,40.48,245bffa9-07c3-40b6-916b-161062cdf674,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Silver,82.54,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7,73.81,72.95,Bronze,The acute presentation of pregnant women to non-maternity Emergency departments,77.78,86632207-1e57-4272-b178-ea069a13cae1,27.91,HUB > PIONEER,26.98
Not Rated,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,1.1.7,26.19,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,32.56,ALLIANCE > HQIP,34.92
Silver,85.71,0970a6b2-d142-4c18-ae6e-23e21779e22c,1.1.7,78.57,76.5,Silver,Personal Demographic Service,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.58,ALLIANCE > NHS DIGITAL,25.4
Bronze,60.32,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7,69.05,74.06,Bronze,ICON9 Trial,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,1.1.7,66.67,74.03,Bronze,Development of spirometry predictive values for Indian population,68.25,59521b01-6adb-4dd3-8b40-dbeb51171e4f,18.6,HUB > BREATHE,20.63
Bronze,61.9,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,1.1.7,69.05,77.55,Silver,National Records of Scotland (NRS) - Births Data,73.02,3b87eef0-bfb6-4bf4-84b9-29880197fec9,13.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,15.87
Bronze,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,1.1.7,69.05,76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,16.28,HUB > BREATHE,19.05
Not Rated,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,1.1.7,26.19,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,45310176-6331-4bdd-bc53-d9194e212a35,32.56,ALLIANCE > HQIP,34.92
Gold,100.0,0abfceb7-5a56-4559-b0d4-88326e0331a3,1.1.7,95.24,87.16,Gold,Pathology Data from WRRS,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,20.93,ALLIANCE > SAIL,25.4
Bronze,60.32,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7,69.05,72.89,Bronze,HPB Biobank,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,3afbb83d-d47b-43b3-a202-0d3081e5d294,34.88,ALLIANCE > HQIP,36.51
Bronze,60.32,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7,69.05,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,17.46,0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7,21.43,42.11,Not Rated,Fife Microbiology: Isolations,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Not Rated,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,47.62,54.05,Not Rated,Mental Health Services Data Set - Community,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,39.53,ALLIANCE > NHS DIGITAL,36.51
Bronze,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1.1.7,66.67,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,18.6,HUB > BREATHE,20.63
Bronze,63.49,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7,71.43,75.25,Bronze,The Cleft Collective,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7,69.05,74.06,Bronze,MRC Brain Banks Network,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7,69.05,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.84,8648d251-6186-4383-82fc-c036a87c3842,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,1.1.7,26.19,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,45.23,382e897a-77cf-46ca-8d44-d79449ab61df,30.23,ALLIANCE > HQIP,31.75
Bronze,79.37,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7,73.81,69.47,Bronze,Real Time Data Network (RTDN),72.22,616c4488-65a5-4608-a187-0c6bc78b359a,34.88,HUB > DATA-CAN,34.92
Bronze,79.37,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7,71.43,69.44,Bronze,Cancer Registration Data,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b,32.56,ALLIANCE > NHS DIGITAL,33.33
Not Rated,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,17.46,0e80170d-de4f-4349-a879-c54a70262736,1.1.7,21.43,42.11,Not Rated,Tayside Bowel Screening Dataset,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Not Rated,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,1.1.7,54.76,66.91,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,62.7,d57d7956-d13e-49c4-bb31-889b8e560596,20.93,HUB > BREATHE,22.22
Bronze,60.32,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7,69.05,74.06,Bronze,Cardamon Clinical Trial Samples,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7,69.05,74.06,Bronze,UKALL14 Trial,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,77.78,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,64.29,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,51.16,ALLIANCE > NHS DIGITAL,55.56
Silver,95.24,1046b837-c4d9-4688-a06e-d7b32d37a161,1.1.7,90.48,83.61,Silver,IBD NIHR BioResource: Health and Lifestyle Questionnaire,85.72,18bfe765-5733-41f3-8114-0a1ec2524b5b,23.26,HUB > GUT REACTION,23.81
Not Rated,15.87,1092c90a-d3d5-4904-97ba-1861cfaddb65,1.1.7,19.05,37.43,Not Rated,CDE Clinical Events,36.51,e3b36044-e1fb-418b-946a-b83626bf2e3f,44.19,ALLIANCE > BARTS HEALTH,42.86
Not Rated,17.46,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7,21.43,40.95,Not Rated,CDE Patient Demographics,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107,39.53,ALLIANCE > BARTS HEALTH,39.68
Not Rated,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,1.1.7,26.19,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,45.23,3b5907da-256d-49a3-b24b-00893afe8bdd,30.23,ALLIANCE > HQIP,31.75
Not Rated,22.22,12690263-f5d3-435b-9582-de1a88064e1e,1.1.7,26.19,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,30.23,ALLIANCE > HQIP,31.75
Not Rated,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,45.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,30.23,ALLIANCE > HQIP,31.75
Bronze,60.32,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7,69.05,72.89,Bronze,UK primary Sjogren's syndrome Registry,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,60.32,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7,69.05,72.89,Bronze,Manchester Eye Tissue Repository,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,90.48,142f3390-95eb-49be-bc8c-1a752a7d308e,1.1.7,83.33,78.88,Silver,Scotland Accident and Emergency,80.96,,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57
Not Rated,22.22,148a3896-e4ed-48ef-8643-48df726041e1,1.1.7,26.19,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,79ae4881-6223-471a-a278-6b2d3b84f971,32.56,ALLIANCE > HQIP,34.92
Silver,100.0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7,95.24,84.83,Silver,Cystic Fibrosis Patient Sweat Tests,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92
Gold,100.0,15805559-2115-4822-b91f-635de36fb289,1.1.7,95.24,87.16,Gold,Active Adult Survey,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,20.93,ALLIANCE > SAIL,25.4
Silver,88.89,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7,80.95,75.36,Bronze,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,30.23,HUB > PIONEER,33.33
Gold,100.0,15efea36-d022-495c-a5b6-90f51631a643,1.1.7,95.24,84.83,Silver,GENOMICS ENGLAND 100K QUICK VIEW,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.58,GENOMICS ENGLAND,25.4
Silver,88.89,1638cce2-12f5-410b-9624-86d2f407c502,1.1.7,83.33,78.88,Silver,COVID-19 Clinical Information Network (CO-CIN),78.57,84336be3-23bd-466e-b29b-df48db897665,25.58,ALLIANCE > ISARIC 4C,31.75
Bronze,63.49,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7,71.43,75.25,Bronze,MFT Biobank,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,57.14,164bf6c1-79f2-4ada-98f6-85b7113d4d20,1.1.7,64.29,75.17,Bronze,Child Health Systems Programme - School,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,13.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,14.29
Bronze,60.32,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7,69.05,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,16.67,38.57,Not Rated,ARIA Medonc,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,88.89,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7,80.95,75.36,Bronze,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,30.23,HUB > PIONEER,33.33
Bronze,60.32,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7,69.05,72.89,Bronze,IoN Trial,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,44.44,17ff9515-8296-435b-a50e-014168714689,1.1.7,52.38,63.4,Not Rated,Generation Scotland: Scottish Family Health Study,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,25.58,ALLIANCE > GENERATION SCOTLAND,25.4
Bronze,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,1.1.7,66.67,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,16.28,HUB > BREATHE,19.05
Not Rated,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,1.1.7,26.19,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,32.56,ALLIANCE > HQIP,33.33
Gold,100.0,1900af1a-bd21-4157-ac48-203eec682073,1.1.7,95.24,85.99,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,86.51,98999c67-0133-4f11-be95-b84ee5727c84,23.26,ALLIANCE > GENOMICS ENGLAND,26.98
Bronze,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,1.1.7,71.43,76.42,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,25bc9862-5b6c-4dda-80b2-46642d9e518a,18.6,HUB > BREATHE,20.63
Not Rated,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,34.88,ALLIANCE > HQIP,36.51
Bronze,63.49,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7,71.43,75.25,Bronze,UK real-world lymphoid tissue bank,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,100.0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7,95.24,84.83,Silver,Cystic Fibrosis Patient CFQ-R,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92
Not Rated,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,1.1.7,52.38,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,95f385b1-4f5c-4a88-8e79-9613acc66938,20.93,HUB > BREATHE,22.22
Bronze,77.78,1b863415-be4e-4229-98c8-8591a802ae72,1.1.7,69.05,69.41,Bronze,Emergency Department (eEMS),72.22,2ba72371-1527-4d8d-94e2-f795e45b9f77,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,33.33
Silver,90.48,1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7,80.95,71.87,Bronze,Mother-Baby Link for CPRD GOLD,76.19,b734a1b5-37d3-4859-85d4-bf011df2a951,37.21,ALLIANCE > CPRD,38.1
Silver,85.71,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7,78.57,75.33,Bronze,NIHR BioResource: Health and Lifestyle Questionnaire,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,27.91,ALLIANCE > NIHR BIORESOURCE,28.57
Bronze,84.13,1c84d938-f560-43bf-8df7-5f1ca3a18180,1.1.7,76.19,70.66,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a,34.88,ALLIANCE > NHS DIGITAL,38.1
Silver,92.06,1c942123-845d-4c31-9f04-8e044be00e58,1.1.7,85.71,75.41,Bronze,HES Admitted Patient Care data for CPRD Aurum,78.57,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,34.88,ALLIANCE > CPRD,34.92
Not Rated,46.03,1cb397d5-a86d-4354-b1f7-565b7ef5054b,1.1.7,54.76,64.59,Not Rated,Asthma self-management behaviour in Bangladesh and Pakistan,60.31,3b378225-48e1-45fa-b62d-fc4ed4b39bec,25.58,HUB > BREATHE,25.4
Gold,100.0,1d46f920-e253-4e7d-a72a-843d068d3c69,1.1.7,95.24,87.16,Gold,Critical Care Dataset,87.3,1789286a-deaf-49df-88cd-660e92934af6,20.93,ALLIANCE > SAIL,25.4
Not Rated,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,47.62,54.05,Not Rated,Mental Health Services Data Set - Service Users,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,39.53,ALLIANCE > NHS DIGITAL,36.51
Not Rated,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,1.1.7,26.19,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,ac7016ce-f7a9-4c71-bebb-6af6efa27844,34.88,ALLIANCE > HQIP,36.51
Not Rated,17.46,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,21.43,42.11,Not Rated,Patient SIMD Postcode,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Not Rated,15.87,1e465797-5e54-4667-9120-d373e75be64f,1.1.7,19.05,38.59,Not Rated,Somerset Cancer Registry,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,41.86,ALLIANCE > BARTS HEALTH,41.27
Not Rated,63.49,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,1.1.7,52.38,58.75,Not Rated,Community Services Data Set,63.49,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,34.88,ALLIANCE > NHS DIGITAL,36.51
Silver,100.0,1e61d0a3-5867-4865-8056-f26afacb1f05,1.1.7,95.24,82.5,Silver,CPRD Aurum,84.92,1d574c14-1af0-490d-9c4e-be88cfd0e345,30.23,ALLIANCE > CPRD,30.16
Bronze,58.73,1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7,66.67,71.7,Bronze,NIHR BioResource: SNP imputation data,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85,23.26,ALLIANCE > NIHR BIORESOURCE,23.81
Silver,96.83,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7,92.86,82.47,Silver,Moorfields Eye Image Dataset Release 001,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,27.91,HUB > INSIGHT,30.16
Silver,95.24,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,1.1.7,88.1,76.61,Silver,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,79.36,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,34.88,ALLIANCE > CPRD,36.51
Not Rated,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,80.95,69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,a25a9892-9141-4e78-8415-945ba73da11e,41.86,ALLIANCE > SLaM,41.27
Bronze,85.71,22173802-db99-475e-b95e-d69798734077,1.1.7,78.57,74.17,Bronze,NHS 111 Dataset,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,30.23,ALLIANCE > SAIL,34.92
Bronze,63.49,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7,71.43,75.25,Bronze,QTL Programme at MRC HGU,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7,69.05,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7,69.05,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,69.84,029b7f0f-911e-46ce-837f-031959f067da,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,19.05,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,1.1.7,21.43,39.78,Not Rated,CDE Encounters,38.89,3598723f-62fb-4377-9a8b-b264ced1aabd,41.86,ALLIANCE > BARTS HEALTH,41.27
Gold,100.0,22e67d6b-3c86-46bc-8472-97ebe70773fa,1.1.7,95.24,85.99,Silver,COG-UK Viral Genome Sequences,87.3,1fe02b65-7b77-43bf-93c8-4f0743fee672,23.26,ALLIANCE > COVID-19 GENOMICS UK,25.4
Not Rated,22.22,23330792-fe18-4331-a101-b246657a03ae,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,45.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,30.23,ALLIANCE > HQIP,31.75
