quality_score,title,publisher,weighted_completeness_percent,weighted_quality_score,weighted_error_percent,schema_version,pid,weighted_quality_rating,completeness_percent,error_percent,quality_rating,id
89.48,COVID-19 Shielded People list,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,95.24,16.28,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e
70.46,IBD Registry,HUB > GUT REACTION,50.79,65.87,19.05,1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,59.52,18.6,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3
76.38,INCA Trial,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,69.05,16.28,Silver,0664f988-276e-4268-af43-1986a3101f38
76.38,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,01492322-9b33-41cc-9f51-484024e45878,Bronze,69.05,16.28,Silver,069c213c-eb04-463e-a300-7614c03cf623
87.13,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,98.41,89.68,19.05,1.1.7,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,92.86,18.6,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80
39.73,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.89,36.51,1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,16.67,37.21,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
84.66,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,71.43,79.37,12.7,1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,80.95,11.63,Silver,0715a950-3999-46d8-a646-6496866638a1
29.12,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,,4.76,29.36,46.03,1.1.7,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,Not Rated,4.76,46.51,Not Rated,07216bc3-227a-4aa8-bc1a-3e9b3fc2b895
32.78,COVID-19 Shielded People List (CVSP),,33.33,38.88,55.56,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Not Rated,19.05,53.49,Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb
33.95,COVID-19 Sequence Data,,33.33,41.27,50.79,1.1.7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,19.05,51.16,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead
52.71,Exome sequencing,UK Biobank,31.75,52.38,26.98,1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,33.33,27.91,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40
75.31,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,84.13,79.36,25.4,1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,Silver,76.19,25.58,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d
33.95,Breast Test Wales (SBTW),,33.33,41.27,50.79,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Not Rated,19.05,51.16,Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9
80.01,Careers Wales dataset,ALLIANCE > SAIL,88.89,83.34,22.22,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,80.95,20.93,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9
32.78,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),,33.33,38.88,55.56,1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,19.05,53.49,Not Rated,0910383a-44d6-4652-98da-550df7204416
74.12,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,82.54,78.57,25.4,1.1.7,86632207-1e57-4272-b178-ea069a13cae1,Silver,73.81,25.58,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f
78.82,Personal Demographic Service,ALLIANCE > NHS DIGITAL,85.71,82.54,20.63,1.1.7,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,78.57,20.93,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c
76.38,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,69.05,16.28,Silver,097cc6bd-ce98-47ec-a73d-5d2c250f2697
89.48,Pathology Data from WRRS,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,95.24,16.28,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3
32.78,Pathology Data from WRRS (PATH) - Legacy,,33.33,38.88,55.56,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,19.05,53.49,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17
76.5,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,85.71,78.57,28.57,1.1.7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Silver,78.57,25.58,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d
75.22,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,19.05,1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,69.05,18.6,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1
74.03,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,57.14,69.05,19.05,1.1.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,66.67,18.6,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137
75.22,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,60.32,70.64,19.05,1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,69.05,18.6,Bronze,0c50801d-1079-4879-b608-5e8f112b313f
42.11,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,40.48,36.51,1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,21.43,37.21,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897
77.58,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,58.73,69.84,19.05,1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,71.43,16.28,Silver,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb
57.53,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,46.03,57.94,30.16,1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,47.62,32.56,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
29.12,NIHR IBD BioResource: NHS Trust data,,4.76,29.36,46.03,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,4.76,46.51,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c
77.58,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,71.43,16.28,Silver,0d6ab9af-c43b-490d-b39c-2d72de46a661
76.38,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,69.05,16.28,Silver,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
76.38,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,8648d251-6186-4383-82fc-c036a87c3842,Bronze,69.05,16.28,Silver,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
70.62,Real Time Data Network (RTDN),HUB > DATA-CAN,79.37,73.02,33.33,1.1.7,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,73.81,32.56,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
71.76,Cancer Registration Data,ALLIANCE > NHS DIGITAL,79.37,74.61,30.16,1.1.7,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,71.43,27.91,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905
60.05,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,64.29,44.19,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
33.95,Healthcare Workers Risk Assessment (HWRA),,33.33,41.27,50.79,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,Not Rated,19.05,51.16,Not Rated,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5
76.38,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,69.05,16.28,Silver,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
33.95,Better Rx BRIT2 Patient GP Dataset,,33.33,41.27,50.79,1.1.7,656b2c22-9e57-4f15-9b3c-1969da6495ca,Not Rated,19.05,51.16,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c
76.38,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,69.05,16.28,Silver,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
60.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,64.29,44.19,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
38.59,CDE Clinical Events,ALLIANCE > BARTS HEALTH,15.87,38.09,39.68,1.1.7,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,19.05,41.86,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65
42.11,CDE Patient Demographics,ALLIANCE > BARTS HEALTH,17.46,40.48,36.51,1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,21.43,37.21,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
32.78,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,,33.33,38.88,55.56,1.1.7,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,19.05,53.49,Not Rated,115109e7-9a35-420f-831e-0707bc96375c
48.0,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,28.57,32.56,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb
29.12,NIHR IBD BioResource: SNP imputation data,,4.76,29.36,46.03,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Not Rated,4.76,46.51,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36
75.22,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,69.05,18.6,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7
32.78,Tayside Radiology,,33.33,38.88,55.56,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,19.05,53.49,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8
75.22,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,69.05,18.6,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a
32.78,Referral to Treatment Times (RTTD),,33.33,38.88,55.56,1.1.7,0bf54842-c1db-4bdb-9f55-c5be490bf758,Not Rated,19.05,53.49,Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68
80.03,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,82.54,25.4,1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,83.33,23.26,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e
70.48,COPDMAP Consortium,HUB > BREATHE,50.79,64.28,22.22,1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Not Rated,61.9,20.93,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d
69.24,Optimum Patient Care Research Database,HUB > BREATHE,46.03,64.28,17.46,1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,54.76,16.28,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4
87.16,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,84.92,30.16,1.1.7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,95.24,20.93,Gold,148ebbaa-28f4-42e0-a27f-8587e516c3bf
29.12,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,,4.76,29.36,46.03,1.1.7,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,4.76,46.51,Not Rated,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7
89.48,Active Adult Survey,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,95.24,16.28,Gold,15805559-2115-4822-b91f-635de36fb289
77.69,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,88.89,80.16,28.57,1.1.7,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,80.95,25.58,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d
88.32,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,100.0,90.47,19.05,1.1.7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,95.24,18.6,Gold,15efea36-d022-495c-a5b6-90f51631a643
46.84,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,28.57,34.88,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717
81.2,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,88.89,80.95,26.98,1.1.7,84336be3-23bd-466e-b29b-df48db897665,Silver,83.33,20.93,Silver,1638cce2-12f5-410b-9624-86d2f407c502
77.58,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,71.43,16.28,Silver,16445ebd-bd45-4ded-a7ae-05f33f676598
76.38,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,69.05,16.28,Silver,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
31.62,Suspected Cancer Pathway Daily (SPCD),,33.33,36.5,60.32,1.1.7,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,19.05,55.81,Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f
39.73,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.89,36.51,1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,16.67,37.21,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
77.69,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,88.89,80.16,28.57,1.1.7,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,80.95,25.58,Silver,1785cc1a-ace0-4980-8352-5977b2b72969
75.22,IoN Trial,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,69.05,18.6,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
64.56,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,44.44,60.31,23.81,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,52.38,23.26,Not Rated,17ff9515-8296-435b-a50e-014168714689
89.48,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,100.0,89.69,20.63,1.1.7,98999c67-0133-4f11-be95-b84ee5727c84,Gold,95.24,16.28,Gold,1900af1a-bd21-4157-ac48-203eec682073
32.78,Improving Access to Psychological Therapies Data Set,,33.33,38.88,55.56,1.1.7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,19.05,53.49,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd
32.78,COVID-19 Consolidated Deaths (CDDS),,33.33,38.88,55.56,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Not Rated,19.05,53.49,Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e
77.58,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,71.43,16.28,Silver,1a412ff0-6275-4cab-a485-bb76befc7afe
87.16,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,84.92,30.16,1.1.7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,95.24,20.93,Gold,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
32.78,Prescribing,,33.33,38.88,55.56,1.1.7,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,19.05,53.49,Not Rated,1afb9620-da7d-4098-85fc-185334b5a369
48.0,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,28.57,32.56,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4
46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,28.57,34.88,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52
75.36,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,90.48,79.37,31.75,1.1.7,b734a1b5-37d3-4859-85d4-bf011df2a951,Silver,80.95,30.23,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090
77.66,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,85.71,80.95,23.81,1.1.7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,78.57,23.26,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
77.74,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,92.06,80.16,31.75,1.1.7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Silver,85.71,30.23,Silver,1c942123-845d-4c31-9f04-8e044be00e58
29.12,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,,4.76,29.36,46.03,1.1.7,185e9c5c-e686-4174-bcba-5e2f584b5cbb,Not Rated,4.76,46.51,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2
65.75,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,46.03,61.11,23.81,1.1.7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,54.76,23.26,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b
89.48,Critical Care Dataset,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,Gold,95.24,16.28,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69
57.53,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,46.03,57.94,30.16,1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,47.62,32.56,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
42.11,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,40.48,36.51,1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,21.43,37.21,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
39.76,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,15.87,38.88,38.1,1.1.7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,19.05,39.53,Not Rated,1e465797-5e54-4667-9120-d373e75be64f
32.78,UK Renal Registry - CKD and AKI on Dialysis Dataset,,33.33,38.88,55.56,1.1.7,b7152f21-0f2c-4ed9-a013-51e725242f94,Not Rated,19.05,53.49,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f
74.03,NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,58.73,69.84,19.05,1.1.7,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,66.67,18.6,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8
48.0,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,28.57,32.56,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28
32.78,Annual District Death Extract (ADDE),,33.33,38.88,55.56,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,Not Rated,19.05,53.49,Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b
85.97,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,96.83,86.51,23.81,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Gold,92.86,20.93,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10
46.84,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,28.57,34.88,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18
74.19,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,71.43,69.84,31.75,1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,80.95,32.56,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
48.0,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,28.57,32.56,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6
76.5,NHS 111 Dataset,ALLIANCE > SAIL,85.71,77.78,30.16,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Silver,78.57,25.58,Silver,22173802-db99-475e-b95e-d69798734077
32.78,Death Registration Data - Provisional Monthly Extracts,,33.33,38.88,55.56,1.1.7,487222b7-5c13-4a92-8b41-044796048720,Not Rated,19.05,53.49,Not Rated,224f725d-9180-496a-8bae-3dab0099688f
