weighted_error_percent,title,quality_rating,weighted_quality_score,quality_score,pid,weighted_quality_rating,publisher,schema_version,completeness_percent,error_percent,weighted_completeness_percent,id
36.51,Walker Study Data,Not Rated,40.48,42.11,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,08a29778-afac-4ae0-86fc-5ca544d53874
36.51,Labour Force Survey (Household),Not Rated,43.65,46.84,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,28.57,34.88,23.81,08fd6103-be40-4380-9399-aecaeb216d33
26.98,The acute presentation of pregnant women to non-maternity Emergency departments,Bronze,77.78,72.95,86632207-1e57-4272-b178-ea069a13cae1,Silver,HUB > PIONEER,1.1.7,73.81,27.91,82.54,0942304f-8b91-4258-af9c-3a1801c7e79f
34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,43.65,46.81,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9
20.63,ICON9 Trial,Bronze,69.84,74.06,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,097cc6bd-ce98-47ec-a73d-5d2c250f2697
20.63,Development of spirometry predictive values for Indian population,Bronze,68.25,74.03,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,HUB > BREATHE,1.1.7,66.67,18.6,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51
15.87,National Records of Scotland (NRS) - Births Data,Silver,73.02,77.55,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,69.05,13.95,61.9,09d6c72a-7d11-4116-8cf8-6b0da9724bd0
19.05,Reasons for delay in seeking care for pneumonia in children under five,Silver,69.84,76.38,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Bronze,HUB > BREATHE,1.1.7,69.05,16.28,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9
34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,43.65,46.81,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c
23.81,HPB Biobank,Bronze,68.25,72.89,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,0b7ea326-fc05-4aca-a962-3f93128b91d1
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,42.86,45.66,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,0bb202c7-80e8-4532-8042-1351576e6c94
23.81,Tissue Access for Patient Benefit (TAPb),Bronze,68.25,72.89,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,0c50801d-1079-4879-b608-5e8f112b313f
36.51,Fife Microbiology: Isolations,Not Rated,40.48,42.11,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,0c74238f-58b4-42d4-a97a-94737d75a897
36.51,Mental Health Services Data Set - Community,Not Rated,54.76,54.05,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,47.62,39.53,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39
20.63,Prescribing Information System (PIS),Silver,86.51,84.75,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,88.1,18.6,93.65,0cb92a4a-cc82-4c33-98f7-06ba93818c50
20.63,Research on use of an online learning platform on under-five pneumonia,Bronze,68.25,74.03,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,HUB > BREATHE,1.1.7,66.67,18.6,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
42.86,Mental Health Services Data Set,Bronze,69.05,67.14,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,73.81,39.53,80.95,0d5bb5b4-ad38-4313-8b19-cd37491c0b41
20.63,The Cleft Collective,Bronze,71.43,75.25,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,0d6ab9af-c43b-490d-b39c-2d72de46a661
20.63,MRC Brain Banks Network,Bronze,69.84,74.06,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.84,74.06,8648d251-6186-4383-82fc-c036a87c3842,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
31.75,National Neonatal Audit Programme - clinical audit,Not Rated,45.23,47.98,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b
34.92,Real Time Data Network (RTDN),Bronze,72.22,69.47,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,HUB > DATA-CAN,1.1.7,73.81,34.88,79.37,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
33.33,Cancer Registration Data,Bronze,73.02,69.44,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,71.43,32.56,79.37,0e07413c-892c-4f06-bd22-2a917eb5c905
39.68,HES Accident and Emergency data for CPRD Aurum,Not Rated,69.84,65.95,c43501ec-08b4-4d33-a7dd-d19fca821925,Bronze,ALLIANCE > CPRD,1.1.7,71.43,39.53,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1
55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,61.11,56.57,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
36.51,Tayside Bowel Screening Dataset,Not Rated,40.48,42.11,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,0e80170d-de4f-4349-a879-c54a70262736
22.22,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,62.7,66.91,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,HUB > BREATHE,1.1.7,54.76,20.93,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c
20.63,Cardamon Clinical Trial Samples,Bronze,69.84,74.06,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
20.63,UKALL14 Trial,Bronze,69.84,74.06,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,58.73,50.55,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated,ALLIANCE > CPRD,1.1.7,47.62,46.51,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,61.11,56.57,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,0fc61ace-397d-4489-9e62-77f88082e775
23.81,IBD NIHR BioResource: Health and Lifestyle Questionnaire,Silver,85.72,83.61,18bfe765-5733-41f3-8114-0a1ec2524b5b,Silver,HUB > GUT REACTION,1.1.7,90.48,23.26,95.24,1046b837-c4d9-4688-a06e-d7b32d37a161
39.68,CDE Patient Demographics,Not Rated,38.89,40.95,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,21.43,39.53,17.46,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated,45.23,47.98,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245
31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,45.23,47.98,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,12690263-f5d3-435b-9582-de1a88064e1e
31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated,45.23,47.98,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
22.22,UK primary Sjogren's syndrome Registry,Bronze,69.05,72.89,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,12dba445-dfa9-46af-abc0-5bd3701061a7
22.22,Manchester Eye Tissue Repository,Bronze,69.05,72.89,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,1406c52a-e5d6-4c57-883d-62e405eb604a
34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,43.65,46.81,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,148a3896-e4ed-48ef-8643-48df726041e1
34.92,Cystic Fibrosis Patient Sweat Tests,Silver,82.54,84.83,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,25.58,100.0,148ebbaa-28f4-42e0-a27f-8587e516c3bf
33.33,MSDS (Maternity Services Data Set),Bronze,76.98,74.19,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,ALLIANCE > NHS DIGITAL,1.1.7,80.95,32.56,87.3,15123705-7d80-4803-a3b4-d145bf2902c5
25.4,Active Adult Survey,Gold,87.3,87.16,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,15805559-2115-4822-b91f-635de36fb289
33.33,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,77.78,75.36,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,HUB > PIONEER,1.1.7,80.95,30.23,88.89,1584af1e-9683-4727-8c9b-9bea8beaa68d
25.4,GENOMICS ENGLAND 100K QUICK VIEW,Silver,87.3,84.83,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,GENOMICS ENGLAND,1.1.7,95.24,25.58,100.0,15efea36-d022-495c-a5b6-90f51631a643
20.63,MFT Biobank,Bronze,71.43,75.25,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,16445ebd-bd45-4ded-a7ae-05f33f676598
14.29,Child Health Systems Programme - School,Bronze,71.43,75.17,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,64.29,13.95,57.14,164bf6c1-79f2-4ada-98f6-85b7113d4d20
20.63,Cambridge Blood and Stem Cell Biobank,Bronze,69.84,74.06,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
34.92,NHS 111 Dataset,Bronze,75.39,74.17,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,ALLIANCE > SAIL,1.1.7,78.57,30.23,85.71,16e343ce-61f5-4f04-9fae-4fa6c9babf61
39.68,ARIA Medonc,Not Rated,37.3,38.57,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789
28.57,COVID-19 research: Master Dataset,Bronze,76.99,74.14,ec4a0913-dffd-4fad-9889-656ca7f058d0,Silver,ALLIANCE > BARTS HEALTH,1.1.7,76.19,27.91,82.54,172287c8-05fd-4754-a405-3c18745b73ea
33.33,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Bronze,77.78,75.36,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,HUB > PIONEER,1.1.7,80.95,30.23,88.89,1785cc1a-ace0-4980-8352-5977b2b72969
22.22,IoN Trial,Bronze,69.05,72.89,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
25.4,Generation Scotland: Scottish Family Health Study,Not Rated,59.52,63.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,ALLIANCE > GENERATION SCOTLAND,1.1.7,52.38,25.58,44.44,17ff9515-8296-435b-a50e-014168714689
25.4,Personal Demographic Service,Silver,80.16,76.5,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,ALLIANCE > NHS DIGITAL,1.1.7,78.57,25.58,85.71,18028eac-b157-4264-9b86-9928c8e1709a
42.86,Rural-Urban classification for CPRD GOLD,Not Rated,60.31,51.75,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,ALLIANCE > CPRD,1.1.7,50.0,46.51,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86
19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,69.05,75.19,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,HUB > BREATHE,1.1.7,66.67,16.28,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,44.45,46.81,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26
26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,86.51,85.99,98999c67-0133-4f11-be95-b84ee5727c84,Gold,ALLIANCE > GENOMICS ENGLAND,1.1.7,95.24,23.26,100.0,1900af1a-bd21-4157-ac48-203eec682073
20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,69.05,76.42,25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,HUB > BREATHE,1.1.7,71.43,18.6,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,42.86,45.66,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
20.63,UK real-world lymphoid tissue bank,Bronze,71.43,75.25,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,1a412ff0-6275-4cab-a485-bb76befc7afe
34.92,Cystic Fibrosis Patient CFQ-R,Silver,82.54,84.83,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,25.58,100.0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,61.91,65.72,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,HUB > BREATHE,1.1.7,52.38,20.93,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
38.1,Linked Census and death occurrences,Bronze,73.02,70.66,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,76.19,34.88,84.13,1bfdab55-3e6a-4b26-bff1-0105ad416cea
31.75,COVID-19 Test Trace and Protect [CTTP],Bronze,75.4,74.14,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,ALLIANCE > SAIL,1.1.7,76.19,27.91,82.54,1c1ada6a-d6e4-4415-a291-81f21acf8f81
28.57,NIHR BioResource: Health and Lifestyle Questionnaire,Bronze,78.57,75.33,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,27.91,85.71,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
36.51,Mental Health Services Data Set - Service Users,Not Rated,54.76,54.05,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,47.62,39.53,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,42.86,45.66,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,1da704e3-f5ee-4614-8880-10541637a0b7
36.51,Patient SIMD Postcode,Not Rated,40.48,42.11,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
41.27,Somerset Cancer Registry,Not Rated,37.3,38.59,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,1e465797-5e54-4667-9120-d373e75be64f
23.81,NIHR BioResource: SNP imputation data,Bronze,67.46,71.7,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,66.67,23.26,58.73,1fcbb814-10e0-43b7-b383-b5c818090ac8
22.22,Patient Episode Dataset for Wales,Gold,88.89,87.16,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,2057a9e3-b491-4d8f-874c-9857d00116b0
30.16,Moorfields Eye Image Dataset Release 001,Silver,83.34,82.47,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,HUB > INSIGHT,1.1.7,92.86,27.91,96.83,208f79dc-2294-4370-8f16-0d0f7bec9d10
41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,65.08,69.55,a25a9892-9141-4e78-8415-945ba73da11e,Not Rated,ALLIANCE > SLaM,1.1.7,80.95,41.86,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
28.57,Scotland Accident and Emergency,Silver,80.96,78.88,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.33,25.58,90.48,22173c55-25db-4616-97d8-04fdb6899387
20.63,QTL Programme at MRC HGU,Bronze,71.43,75.25,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,22739526-317f-4b0e-a23b-ece0c859958f
20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.84,74.06,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,227fe0ea-d76e-4c14-a33e-ca255380937d
20.63,University of Liverpool - GCP Laboratory Facility,Bronze,69.84,74.06,029b7f0f-911e-46ce-837f-031959f067da,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,22974866-44c7-4176-9c51-6b57a1dda39d
25.4,COG-UK Viral Genome Sequences,Silver,87.3,85.99,1fe02b65-7b77-43bf-93c8-4f0743fee672,Gold,ALLIANCE > COVID-19 GENOMICS UK,1.1.7,95.24,23.26,100.0,22e67d6b-3c86-46bc-8472-97ebe70773fa
