error_percent,id,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,schema_version,quality_score,pid,quality_rating,weighted_quality_rating,title,completeness_percent,publisher
53.49,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,55.56,38.88,33.33,1.1.7,32.78,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,Not Rated,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,19.05,
53.49,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,55.56,38.88,33.33,1.1.7,32.78,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Not Rated,Not Rated,NIHR BioResource: Consent records,19.05,
30.23,03fb3b18-4419-44f7-a035-9ddfecfcadfc,36.51,65.87,68.25,1.1.7,64.64,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,Not Rated,COVIDsortium,59.52,OTHER > UNIVERSITY COLLEGE LONDON
37.21,0477b06f-cbed-4949-982e-ce248a47ed1a,36.51,38.89,14.29,1.1.7,39.73,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,Not Rated,SOLUS,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
18.6,04f22c93-53df-440a-a71a-50d6827450bc,22.22,87.31,96.83,1.1.7,87.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),92.86,HUB > DISCOVER NOW
53.49,04f28919-aa6c-4beb-b186-0ad0043c1c6c,55.56,38.88,33.33,1.1.7,32.78,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,Not Rated,NIHR IBD BioResource: Sample holding,19.05,
37.21,04fb4aac-415b-4493-986b-65bbef5214d3,36.51,42.86,22.22,1.1.7,44.49,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,26.19,ALLIANCE > HQIP
13.95,05716e41-9842-4c07-8ddd-af9f9231e056,15.87,92.06,100.0,1.1.7,90.64,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Gold,Bowel Screening Wales,95.24,ALLIANCE > SAIL
16.28,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,20.63,89.69,100.0,1.1.7,89.48,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,Gold,COVID-19 Shielded People list,95.24,ALLIANCE > SAIL
16.28,0664f988-276e-4268-af43-1986a3101f38,15.87,72.22,60.32,1.1.7,76.38,edd55990-a616-4a9c-a4a2-38af136a349b,Silver,Bronze,INCA Trial,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,069c213c-eb04-463e-a300-7614c03cf623,15.87,72.22,60.32,1.1.7,76.38,01492322-9b33-41cc-9f51-484024e45878,Silver,Bronze,HCV Research UK,69.05,ALLIANCE > TISSUE DIRECTORY
18.6,06dee089-8c10-4a8b-aa94-7cb699dc3c80,19.05,89.68,98.41,1.1.7,87.13,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",92.86,HUB > PIONEER
37.21,0711cc7e-80d5-4781-a1ab-2637ea176ceb,36.51,38.89,14.29,1.1.7,39.73,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Not Rated,Millennium Clinical Events,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
11.63,0715a950-3999-46d8-a646-6496866638a1,12.7,79.37,71.43,1.1.7,84.66,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,HUB > BREATHE
51.16,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,50.79,41.27,33.33,1.1.7,33.95,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated,COVID-19 Sequence Data,19.05,
53.49,0786f8b9-77b1-4bc4-8464-28c664298adb,55.56,38.88,33.33,1.1.7,32.78,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,Not Rated,Cancer Network Information System (CNIS / CANISC),19.05,
27.91,07b82dd5-adc3-42c5-8a60-914042b5bc40,26.98,52.38,31.75,1.1.7,52.71,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Not Rated,Exome sequencing,33.33,UK Biobank
25.58,07e3ac82-a38d-45f3-9933-07439f6a761d,25.4,79.36,84.13,1.1.7,75.31,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,76.19,HUB > PIONEER
51.16,084ab1d8-78f6-4c04-b829-6891c6463ca9,50.79,41.27,33.33,1.1.7,33.95,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Not Rated,Not Rated,Breast Test Wales (SBTW),19.05,
20.93,08846261-45f0-4bcf-9801-fe785dcef1c9,22.22,83.34,88.89,1.1.7,80.01,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Silver,Careers Wales dataset,80.95,ALLIANCE > SAIL
46.51,089a0dd5-b2bd-4152-8033-d53552fe2c80,46.03,29.36,4.76,1.1.7,29.12,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,Not Rated,Klang Asthma Cohort,4.76,
53.49,08bffe91-46aa-4718-ab3a-9e9b60353ea2,55.56,38.88,33.33,1.1.7,32.78,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,19.05,
53.49,08d1a4f5-92b0-4142-a38d-8bac734086e8,55.56,38.88,33.33,1.1.7,32.78,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Not Rated,Tayside Pathology,19.05,
53.49,0910383a-44d6-4652-98da-550df7204416,55.56,38.88,33.33,1.1.7,32.78,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),19.05,
25.58,0942304f-8b91-4258-af9c-3a1801c7e79f,25.4,78.57,82.54,1.1.7,74.12,86632207-1e57-4272-b178-ea069a13cae1,Bronze,Silver,The acute presentation of pregnant women to non-maternity Emergency departments,73.81,HUB > PIONEER
46.51,0969dc51-1ab9-469a-8b35-3ec63f30fa89,46.03,29.36,4.76,1.1.7,29.12,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,4.76,
16.28,097cc6bd-ce98-47ec-a73d-5d2c250f2697,15.87,72.22,60.32,1.1.7,76.38,1fdf266c-d5d8-418d-a423-81265da540a2,Silver,Bronze,ICON9 Trial,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,55.56,38.88,33.33,1.1.7,32.78,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,19.05,
46.51,09f04291-670d-4db0-a3e4-7e0d84555231,46.03,29.36,4.76,1.1.7,29.12,6b2aca2c-b03a-44ba-80a1-883b744421b6,Not Rated,Not Rated,Development of ELISA and Rapid Testing Kits for COVID-19,4.76,
46.51,0a137eec-4288-400b-8c47-0275319c9f09,46.03,29.36,4.76,1.1.7,29.12,df288318-6663-417d-9870-666e75920bed,Not Rated,Not Rated,Lothian Birth Cohort 1921 (LBC1921),4.76,
16.28,0abfceb7-5a56-4559-b0d4-88326e0331a3,20.63,89.69,100.0,1.1.7,89.48,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Gold,Pathology Data from WRRS,95.24,ALLIANCE > SAIL
53.49,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,55.56,38.88,33.33,1.1.7,32.78,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,Not Rated,Pathology Data from WRRS (PATH) - Legacy,19.05,
25.58,0ac9438e-da8d-4488-bdc6-8285d1401b1d,28.57,78.57,85.71,1.1.7,76.5,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Silver,Silver,Census 2011 E&W - Household structure for COVID-19 models,78.57,NCS > OFFICE FOR NATIONAL STATISTICS
55.81,0af73a56-5683-4072-99c0-01c84355d0d0,60.32,36.5,33.33,1.1.7,31.62,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,19.05,
46.51,0b06a5c0-f015-4ce6-bf53-cab304334ae0,46.03,29.36,4.76,1.1.7,29.12,9d242d12-2d2e-4941-93e4-9ec40d239dd1,Not Rated,Not Rated,Determinants of Adolescent Social Wellbeing & Health (DASH),4.76,
18.6,0b7ea326-fc05-4aca-a962-3f93128b91d1,19.05,70.64,60.32,1.1.7,75.22,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,Bronze,HPB Biobank,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,0b835c3e-9968-4f12-8aad-c4f10a7d460f,50.79,41.27,33.33,1.1.7,33.95,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,Not Rated,Welsh Demographic Service Dataset (WDSD),19.05,
18.6,0c219a61-a1d6-4c5b-bec2-3537454e4137,19.05,69.05,57.14,1.1.7,74.03,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,66.67,HUB > BREATHE
18.6,0c50801d-1079-4879-b608-5e8f112b313f,19.05,70.64,60.32,1.1.7,75.22,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),69.05,ALLIANCE > TISSUE DIRECTORY
16.28,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,19.05,69.84,58.73,1.1.7,77.58,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,HUB > BREATHE
53.49,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,55.56,38.88,33.33,1.1.7,32.78,291c0dd4-0988-42d2-8e0b-878a892add57,Not Rated,Not Rated,Substance Misuse Dataset (SMDS),19.05,
32.56,0c98200b-48b5-418a-b8d0-a7708abc1f39,30.16,57.94,46.03,1.1.7,57.53,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Not Rated,Mental Health Services Data Set - Community,47.62,ALLIANCE > NHS DIGITAL
55.81,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,60.32,36.5,33.33,1.1.7,31.62,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,Not Rated,"Problem, Diagnosis and Procedures",19.05,
46.51,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.03,29.36,4.76,1.1.7,29.12,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,Not Rated,NIHR IBD BioResource: NHS Trust data,4.76,
16.28,0d6ab9af-c43b-490d-b39c-2d72de46a661,15.87,73.81,63.49,1.1.7,77.58,12288034-00a4-47a8-a779-1cf7a55270e4,Silver,Bronze,The Cleft Collective,71.43,ALLIANCE > TISSUE DIRECTORY
16.28,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,15.87,72.22,60.32,1.1.7,76.38,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Silver,Bronze,MRC Brain Banks Network,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,15.87,72.22,60.32,1.1.7,76.38,8648d251-6186-4383-82fc-c036a87c3842,Silver,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,55.56,38.88,33.33,1.1.7,32.78,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated,Renal Register – PHS National Dataset,19.05,
32.56,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,33.33,73.02,79.37,1.1.7,70.62,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Bronze,Real Time Data Network (RTDN),73.81,HUB > DATA-CAN
27.91,0e07413c-892c-4f06-bd22-2a917eb5c905,30.16,74.61,79.37,1.1.7,71.76,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,Bronze,Cancer Registration Data,71.43,ALLIANCE > NHS DIGITAL
44.19,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,49.21,64.28,77.78,1.1.7,60.05,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,ALLIANCE > NHS DIGITAL
51.16,0e9e034a-913a-4764-8615-961c3647b268,50.79,41.27,33.33,1.1.7,33.95,ae3fd121-141d-466b-b002-06c3959116d0,Not Rated,Not Rated,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",19.05,
16.28,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,15.87,72.22,60.32,1.1.7,76.38,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Silver,Bronze,Cardamon Clinical Trial Samples,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,50.79,41.27,33.33,1.1.7,33.95,656b2c22-9e57-4f15-9b3c-1969da6495ca,Not Rated,Not Rated,Better Rx BRIT2 Patient GP Dataset,19.05,
46.51,0f1a2789-e8b3-4e36-9622-65d76cebff26,46.03,29.36,4.76,1.1.7,29.12,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),4.76,
16.28,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,15.87,72.22,60.32,1.1.7,76.38,b5533cb5-0c59-495b-9b11-3c401daeb958,Silver,Bronze,UKALL14 Trial,69.05,ALLIANCE > TISSUE DIRECTORY
44.19,0fc61ace-397d-4489-9e62-77f88082e775,49.21,64.28,77.78,1.1.7,60.05,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,ALLIANCE > NHS DIGITAL
46.51,1045ca85-0c8f-453b-9da3-778144cf3744,46.03,29.36,4.76,1.1.7,29.12,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",4.76,
53.49,1046cc4d-bd35-43de-a156-80bddb3eb415,55.56,38.88,33.33,1.1.7,32.78,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Not Rated,Not Rated,COVID-19 Test Trace and Protect (CTTP),19.05,
51.16,108d652d-3afb-4001-8ae6-b5a42e8b2daa,50.79,41.27,33.33,1.1.7,33.95,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Not Rated,Not Rated,NHS 111 Dataset (NHSO),19.05,
53.49,1096dcb8-2a9d-49bb-a455-35e657c1e1a2,55.56,38.88,33.33,1.1.7,32.78,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),19.05,
46.51,112db000-f69f-47a4-8dd7-db7b6d839e68,46.03,29.36,4.76,1.1.7,29.12,27e1ffc7-5804-40e2-83e2-93f570906127,Not Rated,Not Rated,Bangladesh Asthma Hajj Study,4.76,
53.49,115109e7-9a35-420f-831e-0707bc96375c,55.56,38.88,33.33,1.1.7,32.78,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,19.05,
32.56,1199f5b5-99f0-4aae-9769-ab754f05dcdb,33.33,45.24,23.81,1.1.7,48.0,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,28.57,ALLIANCE > HQIP
51.16,125202ff-1d00-4f8e-96e1-1d5a310ab326,50.79,41.27,33.33,1.1.7,33.95,9890eee9-44d4-49f7-8674-16c05a5f82e0,Not Rated,Not Rated,2019 UK Parkinson's Audit - Occupational therapy,19.05,
46.51,12d62b02-2167-407d-acdb-6ddb9d251d36,46.03,29.36,4.76,1.1.7,29.12,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Not Rated,Not Rated,NIHR IBD BioResource: SNP imputation data,4.76,
18.6,12dba445-dfa9-46af-abc0-5bd3701061a7,17.46,71.43,60.32,1.1.7,75.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,Bronze,UK primary Sjogren's syndrome Registry,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,131ccbe5-28dc-4abf-8a44-05f470d1be1d,55.56,38.88,33.33,1.1.7,32.78,4352ef1c-67d7-4f2e-b256-1efaac61dacd,Not Rated,Not Rated,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",19.05,
53.49,135f2650-ea0c-4cad-80ac-c86449a176a8,55.56,38.88,33.33,1.1.7,32.78,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated,Tayside Radiology,19.05,
18.6,1406c52a-e5d6-4c57-883d-62e405eb604a,17.46,71.43,60.32,1.1.7,75.22,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Bronze,Manchester Eye Tissue Repository,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,55.56,38.88,33.33,1.1.7,32.78,0bf54842-c1db-4bdb-9f55-c5be490bf758,Not Rated,Not Rated,Referral to Treatment Times (RTTD),19.05,
20.93,1450ff1a-4526-4a6e-b9e9-25969878449d,22.22,64.28,50.79,1.1.7,70.48,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,Not Rated,COPDMAP Consortium,61.9,HUB > BREATHE
16.28,145916c8-d3ca-4465-a719-93dd0770a6e4,17.46,64.28,46.03,1.1.7,69.24,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Bronze,Not Rated,Optimum Patient Care Research Database,54.76,HUB > BREATHE
53.49,147576e2-b445-4d36-aecc-d604302bd34e,55.56,38.88,33.33,1.1.7,32.78,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),19.05,
20.93,148ebbaa-28f4-42e0-a27f-8587e516c3bf,30.16,84.92,100.0,1.1.7,87.16,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Gold,Silver,Cystic Fibrosis Patient Sweat Tests,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
51.16,14a90909-997f-4676-ae52-e19c01670e23,50.79,41.27,33.33,1.1.7,33.95,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,19.05,
16.28,15805559-2115-4822-b91f-635de36fb289,20.63,89.69,100.0,1.1.7,89.48,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Gold,Active Adult Survey,95.24,ALLIANCE > SAIL
25.58,1584af1e-9683-4727-8c9b-9bea8beaa68d,28.57,80.16,88.89,1.1.7,77.69,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,80.95,HUB > PIONEER
46.51,15aebc30-1e52-4a36-8b17-f9801f35f649,46.03,29.36,4.76,1.1.7,29.12,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,Not Rated,Not Rated,Health and Employment After Fifty (HEAF),4.76,
18.6,15efea36-d022-495c-a5b6-90f51631a643,19.05,90.47,100.0,1.1.7,88.32,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,Gold,GENOMICS ENGLAND 100K QUICK VIEW,95.24,GENOMICS ENGLAND
20.93,1638cce2-12f5-410b-9624-86d2f407c502,26.98,80.95,88.89,1.1.7,81.2,84336be3-23bd-466e-b29b-df48db897665,Silver,Silver,COVID-19 Clinical Information Network (CO-CIN),83.33,ALLIANCE > ISARIC 4C
16.28,16445ebd-bd45-4ded-a7ae-05f33f676598,15.87,73.81,63.49,1.1.7,77.58,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Silver,Bronze,MFT Biobank,71.43,ALLIANCE > TISSUE DIRECTORY
16.28,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,15.87,72.22,60.32,1.1.7,76.38,c51ab59a-33ce-4145-a642-7f3f96bca545,Silver,Bronze,Cambridge Blood and Stem Cell Biobank,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,50.79,41.27,33.33,1.1.7,33.95,27690c58-a5da-4359-909a-8e19ff6ca463,Not Rated,Not Rated,2019 UK Parkinson's Audit - Physiotherapy,19.05,
55.81,16f11980-e2e7-4f79-8e33-39ba4dc3547f,60.32,36.5,33.33,1.1.7,31.62,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,Not Rated,Suspected Cancer Pathway Daily (SPCD),19.05,
37.21,172242ce-a1c5-4915-9c71-686f6e7d5789,36.51,38.89,14.29,1.1.7,39.73,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,Not Rated,ARIA Medonc,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
25.58,1785cc1a-ace0-4980-8352-5977b2b72969,28.57,80.16,88.89,1.1.7,77.69,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,80.95,HUB > PIONEER
51.16,17c58f15-93ab-4239-b05a-6b9ea82f6f37,50.79,41.27,33.33,1.1.7,33.95,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,19.05,
18.6,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,17.46,71.43,60.32,1.1.7,75.22,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,Bronze,IoN Trial,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,185c4410-cea3-4bac-a192-1e1dd8842872,55.56,38.88,33.33,1.1.7,32.78,a29feafa-7bdd-44e9-b977-c9d26425e67f,Not Rated,Not Rated,CPRD GOLD,19.05,
16.28,1900af1a-bd21-4157-ac48-203eec682073,20.63,89.69,100.0,1.1.7,89.48,98999c67-0133-4f11-be95-b84ee5727c84,Gold,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,ALLIANCE > GENOMICS ENGLAND
46.51,19231ac4-4256-46e5-958b-b98d12e036f8,46.03,29.36,4.76,1.1.7,29.12,70dc8c5d-2dfa-429d-bfd3-695f5904c244,Not Rated,Not Rated,UK Biobank - Online Questionnaires,4.76,
53.49,19525c5f-92ee-41b6-bb79-673624b27bdd,55.56,38.88,33.33,1.1.7,32.78,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Not Rated,Improving Access to Psychological Therapies Data Set,19.05,
51.16,196dc924-9289-4f31-900d-d9310dc34361,50.79,41.27,33.33,1.1.7,33.95,4c33a5d2-164c-41d7-9797-dc2b008cc852,Not Rated,Not Rated,Patient Episode Dataset for Wales (PEDW),19.05,
53.49,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,55.56,38.88,33.33,1.1.7,32.78,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Not Rated,Not Rated,COVID-19 Consolidated Deaths (CDDS),19.05,
16.28,1a412ff0-6275-4cab-a485-bb76befc7afe,15.87,73.81,63.49,1.1.7,77.58,c9f82f86-79e1-4067-932f-5e6dc939006d,Silver,Bronze,UK real-world lymphoid tissue bank,71.43,ALLIANCE > TISSUE DIRECTORY
20.93,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,30.16,84.92,100.0,1.1.7,87.16,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Gold,Silver,Cystic Fibrosis Patient CFQ-R,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
51.16,1bafa55c-5616-47db-8ac8-798038146254,50.79,41.27,33.33,1.1.7,33.95,36886b21-12ff-45e7-82bc-fb5308c12450,Not Rated,Not Rated,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",19.05,
34.88,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.92,44.45,23.81,1.1.7,46.84,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,28.57,ALLIANCE > HQIP
23.26,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,23.81,80.95,85.71,1.1.7,77.66,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,Silver,NIHR BioResource: Health and Lifestyle Questionnaire,78.57,ALLIANCE > NIHR BIORESOURCE
