id,error_percent,weighted_quality_rating,weighted_error_percent,schema_version,weighted_completeness_percent,publisher,completeness_percent,quality_rating,quality_score,weighted_quality_score,pid,title
0e80170d-de4f-4349-a879-c54a70262736,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,Tayside Bowel Screening Dataset
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Cardamon Clinical Trial Samples
0f780dc0-4449-4d51-853d-4d2e4dbe741f,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Community Services Data Set
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958,UKALL14 Trial
0fc61ace-397d-4489-9e62-77f88082e775,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
1092c90a-d3d5-4904-97ba-1861cfaddb65,44.19,Not Rated,42.86,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,37.43,36.51,e3b36044-e1fb-418b-946a-b83626bf2e3f,CDE Clinical Events
10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,39.53,Not Rated,39.68,1.1.7,17.46,ALLIANCE > BARTS HEALTH,21.43,Not Rated,40.95,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107,CDE Patient Demographics
1199f5b5-99f0-4aae-9769-ab754f05dcdb,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,National Maternity and Perinatal Audit Organisational Survey 2019
12dba445-dfa9-46af-abc0-5bd3701061a7,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,UK primary Sjogren's syndrome Registry
1406c52a-e5d6-4c57-883d-62e405eb604a,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,Manchester Eye Tissue Repository
142f3390-95eb-49be-bc8c-1a752a7d308e,25.58,Silver,28.57,1.1.7,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,78.88,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,Scotland Accident and Emergency
1448582a-9412-446a-ac55-3cc2a2320f51,20.93,Bronze,22.22,1.1.7,58.73,HUB > BREATHE,69.05,Bronze,74.06,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Research on use of an online learning platform on under-five pneumonia
1450ff1a-4526-4a6e-b9e9-25969878449d,23.26,Not Rated,23.81,1.1.7,50.79,HUB > BREATHE,61.9,Bronze,69.32,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,COPDMAP Consortium
145916c8-d3ca-4465-a719-93dd0770a6e4,20.93,Not Rated,22.22,1.1.7,46.03,HUB > BREATHE,54.76,Bronze,66.91,61.91,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Optimum Patient Care Research Database
148ebbaa-28f4-42e0-a27f-8587e516c3bf,25.58,Silver,34.92,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,84.83,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Cystic Fibrosis Patient Sweat Tests
15805559-2115-4822-b91f-635de36fb289,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Active Adult Survey
1584af1e-9683-4727-8c9b-9bea8beaa68d,30.23,Silver,33.33,1.1.7,88.89,HUB > PIONEER,80.95,Bronze,75.36,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
15efea36-d022-495c-a5b6-90f51631a643,25.58,Gold,25.4,1.1.7,100.0,GENOMICS ENGLAND,95.24,Silver,84.83,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND 100K QUICK VIEW
1603b4e2-6465-4636-b7d7-1f8c6abbc717,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,National Bowel Cancer Audit -  Organisational Survey dataset
1638cce2-12f5-410b-9624-86d2f407c502,25.58,Silver,31.75,1.1.7,88.89,ALLIANCE > ISARIC 4C,83.33,Silver,78.88,78.57,84336be3-23bd-466e-b29b-df48db897665,COVID-19 Clinical Information Network (CO-CIN)
16445ebd-bd45-4ded-a7ae-05f33f676598,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,MFT Biobank
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,Cambridge Blood and Stem Cell Biobank
172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ARIA Medonc
1785cc1a-ace0-4980-8352-5977b2b72969,30.23,Silver,33.33,1.1.7,88.89,HUB > PIONEER,80.95,Bronze,75.36,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,IoN Trial
17ff9515-8296-435b-a50e-014168714689,25.58,Not Rated,25.4,1.1.7,44.44,ALLIANCE > GENERATION SCOTLAND,52.38,Not Rated,63.4,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Generation Scotland: Scottish Family Health Study
1900af1a-bd21-4157-ac48-203eec682073,23.26,Gold,26.98,1.1.7,100.0,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,85.99,86.51,98999c67-0133-4f11-be95-b84ee5727c84,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
19525c5f-92ee-41b6-bb79-673624b27bdd,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Improving Access to Psychological Therapies Data Set
1a412ff0-6275-4cab-a485-bb76befc7afe,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,UK real-world lymphoid tissue bank
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,25.58,Silver,34.92,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,84.83,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Cystic Fibrosis Patient CFQ-R
1b85497d-af3c-4a4d-8240-ff680411a0a4,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,National Joint Registry - Revision Knee Replacement dataset
1b863415-be4e-4229-98c8-8591a802ae72,30.23,Bronze,33.33,1.1.7,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,Bronze,69.41,72.22,2ba72371-1527-4d8d-94e2-f795e45b9f77,Emergency Department (eEMS)
1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
1bc9ccd6-44d0-43db-843a-f9fa293c4090,37.21,Silver,38.1,1.1.7,90.48,ALLIANCE > CPRD,80.95,Bronze,71.87,76.19,b734a1b5-37d3-4859-85d4-bf011df2a951,Mother-Baby Link for CPRD GOLD
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,27.91,Silver,28.57,1.1.7,85.71,ALLIANCE > NIHR BIORESOURCE,78.57,Bronze,75.33,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,NIHR BioResource: Health and Lifestyle Questionnaire
1c84d938-f560-43bf-8df7-5f1ca3a18180,34.88,Bronze,38.1,1.1.7,84.13,ALLIANCE > NHS DIGITAL,76.19,Bronze,70.66,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a,Covid-19 UK Non-hospital Antibody Testing Results
1c942123-845d-4c31-9f04-8e044be00e58,34.88,Silver,34.92,1.1.7,92.06,ALLIANCE > CPRD,85.71,Bronze,75.41,78.57,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,HES Admitted Patient Care data for CPRD Aurum
1cb397d5-a86d-4354-b1f7-565b7ef5054b,25.58,Not Rated,25.4,1.1.7,46.03,HUB > BREATHE,54.76,Not Rated,64.59,60.31,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Asthma self-management behaviour in Bangladesh and Pakistan
1d46f920-e253-4e7d-a72a-843d068d3c69,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,1789286a-deaf-49df-88cd-660e92934af6,Critical Care Dataset
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,36.51,1.1.7,46.03,ALLIANCE > NHS DIGITAL,47.62,Not Rated,54.05,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Mental Health Services Data Set - Service Users
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,Patient SIMD Postcode
1e465797-5e54-4667-9120-d373e75be64f,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Somerset Cancer Registry
1e61d0a3-5867-4865-8056-f26afacb1f05,30.23,Silver,30.16,1.1.7,100.0,ALLIANCE > CPRD,95.24,Silver,82.5,84.92,1d574c14-1af0-490d-9c4e-be88cfd0e345,CPRD Aurum
1e875c15-4a99-4c3e-9621-e4ebf594469f,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,b7152f21-0f2c-4ed9-a013-51e725242f94,UK Renal Registry - CKD and AKI on Dialysis Dataset
1fcbb814-10e0-43b7-b383-b5c818090ac8,23.26,Bronze,23.81,1.1.7,58.73,ALLIANCE > NIHR BIORESOURCE,66.67,Bronze,71.7,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85,NIHR BioResource: SNP imputation data
203cc8b4-7711-4d1f-9213-af982d6cff28,34.88,Not Rated,36.51,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Sentinel Stroke National Audit Programme Clinical Dataset
208f79dc-2294-4370-8f16-0d0f7bec9d10,27.91,Silver,30.16,1.1.7,96.83,HUB > INSIGHT,92.86,Silver,82.47,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Moorfields Eye Image Dataset Release 001
2104d34e-47a3-4cde-923b-7255c0b99fd4,58.14,Not Rated,61.9,1.1.7,44.44,NHS Digital,33.33,Not Rated,37.59,41.27,,HES: Admitted Patient Care
21676706-0165-4469-bffe-fbe5c6cb0f18,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Not Rated,41.27,1.1.7,71.43,ALLIANCE > SLaM,80.95,Bronze,69.55,65.08,a25a9892-9141-4e78-8415-945ba73da11e,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
21d2acc3-f943-4469-98a4-1d9a5045bed6,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,National Joint Registry - Revision Hip Replacement dataset
22173802-db99-475e-b95e-d69798734077,30.23,Bronze,34.92,1.1.7,85.71,ALLIANCE > SAIL,78.57,Bronze,74.17,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,NHS 111 Dataset
22739526-317f-4b0e-a23b-ece0c859958f,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,QTL Programme at MRC HGU
227fe0ea-d76e-4c14-a33e-ca255380937d,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
22974866-44c7-4176-9c51-6b57a1dda39d,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,029b7f0f-911e-46ce-837f-031959f067da,University of Liverpool - GCP Laboratory Facility
22aecb42-9ea3-4d60-b392-d3cdd0a806f8,41.86,Not Rated,41.27,1.1.7,19.05,ALLIANCE > BARTS HEALTH,21.43,Not Rated,39.78,38.89,3598723f-62fb-4377-9a8b-b264ced1aabd,CDE Encounters
22e67d6b-3c86-46bc-8472-97ebe70773fa,23.26,Gold,25.4,1.1.7,100.0,ALLIANCE > COVID-19 GENOMICS UK,95.24,Silver,85.99,87.3,1fe02b65-7b77-43bf-93c8-4f0743fee672,COG-UK Viral Genome Sequences
239e8253-a997-4676-8940-16b74a004365,30.23,Silver,34.92,1.1.7,100.0,GENOMICS ENGLAND,95.24,Silver,82.5,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
24f2374a-e804-434e-a805-e29b332b0693,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,SWIFT-RTB
2550f814-0849-4d19-b83e-edef46b157fb,27.91,Silver,31.75,1.1.7,90.48,ALLIANCE > SAIL,83.33,Silver,77.71,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,Intensive Care National Audit and Research Centre - Covid19
262c28eb-151e-4ab2-a813-81841f5292eb,32.56,Silver,30.16,1.1.7,87.3,ALLIANCE > CPRD,78.57,Bronze,73.0,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Patient postcode linked deprivation measures for CPRD Aurum
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,Mental Health Minimum Dataset v2.6 (Sensitive)
263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,20.93,Bronze,20.63,1.1.7,65.08,ALLIANCE > TISSUE DIRECTORY,73.81,Silver,76.44,72.22,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Arden Tissue Bank
