weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
39.68,Sectra PACS,16.67,39.53,14.29,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
20.63,Infectious Diseases BioBank at King's College London,69.05,20.93,60.32,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,Bronze,47b544f4-301c-43e0-b347-fc623ea1a8b3,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Bowel Screening Wales,95.24,18.6,100.0,88.32,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7,ALLIANCE > SAIL
33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,32.56,22.22,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,Not Rated,d472a895-8587-4503-956e-3bd66d990979,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
36.51,PANTHER study,57.14,32.56,66.67,62.29,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,65.08,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1.1.7,ALLIANCE > University of Nottingham
22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,20.93,47.62,66.91,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,1.1.7,HUB > BREATHE
39.68,Millennium Clinical Events,16.67,39.53,14.29,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
30.16,North West London Mental Health Data (NWL MH),92.86,23.26,96.83,84.8,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,83.34,Silver,2d3ec99a-a087-4355-8539-5a22cef58910,1.1.7,HUB > DISCOVER NOW
39.68,Returned datasets,16.67,39.53,14.29,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,Not Rated,145f008a-e4ff-4b87-bd16-98016b928f46,1.1.7,ALLIANCE > NIHR BIORESOURCE
28.57,Exome sequencing,33.33,30.23,31.75,51.55,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,1.1.7,UK Biobank
26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,76.19,27.91,84.13,74.14,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,78.57,Silver,,1.1.7,HUB > PIONEER
26.98,Careers Wales dataset,80.95,25.58,88.89,77.69,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7,ALLIANCE > SAIL
36.51,Walker Study Data,21.43,37.21,17.46,42.11,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,40.48,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
36.51,Labour Force Survey (Household),28.57,34.88,23.81,46.84,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,43.65,Not Rated,0b630200-1e7c-4b19-ad53-bcc8863f7ade,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
34.92,Paediatric Intensive Care Audit Network - customised data collection,26.19,32.56,22.22,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,1.1.7,ALLIANCE > HQIP
20.63,Development of spirometry predictive values for Indian population,66.67,18.6,57.14,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,1.1.7,HUB > BREATHE
19.05,Reasons for delay in seeking care for pneumonia in children under five,69.05,16.28,58.73,76.38,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,Bronze,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,1.1.7,HUB > BREATHE
34.92,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,32.56,22.22,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,1.1.7,ALLIANCE > HQIP
20.63,Tayside Biorepository,69.05,20.93,60.32,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,Bronze,6ac9b356-00f1-49da-825a-6eb04d18e49d,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,34.88,22.22,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7,ALLIANCE > HQIP
36.51,Fife Microbiology: Isolations,21.43,37.21,17.46,42.11,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,40.48,Not Rated,79086e92-cbbf-4615-b642-bc65d8a3bc6d,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
36.51,Mental Health Services Data Set - Community,47.62,39.53,46.03,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Prescribing Information System (PIS),88.1,18.6,93.65,84.75,Silver,0cb92a4a-cc82-4c33-98f7-06ba93818c50,86.51,Gold,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
39.68,ARIA Dataset,16.67,39.53,14.29,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,Not Rated,621dd611-adcf-4434-b538-eecdbe5f72cf,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
20.63,Research on use of an online learning platform on under-five pneumonia,66.67,18.6,57.14,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,Bronze,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1.1.7,HUB > BREATHE
42.86,Mental Health Services Data Set,73.81,39.53,80.95,67.14,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,69.05,Bronze,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1.1.7,ALLIANCE > NHS DIGITAL
31.75,National Neonatal Audit Programme - clinical audit,26.19,30.23,22.22,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,1.1.7,ALLIANCE > HQIP
34.92,Real Time Data Network (RTDN),73.81,34.88,79.37,69.47,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,72.22,Bronze,,1.1.7,HUB > DATA-CAN
20.63,IMPORT HIGH trial blood samples,71.43,20.93,63.49,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,Bronze,edafebac-9479-4d2c-b44e-349091d5b35b,1.1.7,ALLIANCE > TISSUE DIRECTORY
39.68,HES Accident and Emergency data for CPRD Aurum,71.43,39.53,79.37,65.95,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69.84,Bronze,c43501ec-08b4-4d33-a7dd-d19fca821925,1.1.7,ALLIANCE > CPRD
55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,51.16,77.78,56.57,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,1.1.7,ALLIANCE > NHS DIGITAL
36.51,Tayside Bowel Screening Dataset,21.43,37.21,17.46,42.11,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,40.48,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
22.22,Developing and Evaluating Interventions to Improve Asthma Care,54.76,20.93,47.62,66.91,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,1.1.7,HUB > BREATHE
42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,46.51,60.32,50.55,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,58.73,Not Rated,9c535c8d-ebac-4212-b602-fc2489df2c92,1.1.7,ALLIANCE > CPRD
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,51.16,77.78,56.57,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,61.11,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1.1.7,ALLIANCE > NHS DIGITAL
33.33,North West London Pathology (NWL PATH),92.86,27.91,96.83,82.47,Silver,0fde8427-1072-4b77-9997-635157ef370a,81.75,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,1.1.7,HUB > DISCOVER NOW
36.51,Cystic Fibrosis Patient Liver Enzyme,95.24,27.91,100.0,83.66,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,81.75,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
31.75,National Audit of Dementia Round 4 - carer experience survey,26.19,30.23,22.22,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,1.1.7,ALLIANCE > HQIP
31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,30.23,22.22,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,45.23,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7,ALLIANCE > HQIP
31.75,National Joint Registry - Revision Hip Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,1.1.7,ALLIANCE > HQIP
23.81,Child Health Systems Programme - First Visit,80.95,23.26,87.3,78.84,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.75,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
30.16,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,27.91,96.83,82.47,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,83.34,Silver,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,1.1.7,HUB > DISCOVER NOW
20.63,Obesity Research Biobank Syndicate (ORBiS),69.05,20.93,60.32,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,Bronze,264a1987-a8cb-4a83-81e0-70b4c3893b7d,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Watch and Wait Trial,69.05,20.93,60.32,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,Bronze,e46dccbf-484d-45d2-a42a-4d308b87c113,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,32.56,22.22,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,43.65,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,1.1.7,ALLIANCE > HQIP
33.33,MSDS (Maternity Services Data Set),80.95,32.56,87.3,74.19,Bronze,15123705-7d80-4803-a3b4-d145bf2902c5,76.98,Silver,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1.1.7,ALLIANCE > NHS DIGITAL
25.4,Active Adult Survey,95.24,20.93,100.0,87.16,Gold,15805559-2115-4822-b91f-635de36fb289,87.3,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7,ALLIANCE > SAIL
25.4,GENOMICS ENGLAND 100K QUICK VIEW,95.24,25.58,100.0,84.83,Silver,15efea36-d022-495c-a5b6-90f51631a643,87.3,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,1.1.7,GENOMICS ENGLAND
20.63,INCA Trial,69.05,20.93,60.32,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.84,Bronze,edd55990-a616-4a9c-a4a2-38af136a349b,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,NHS 111 Dataset,78.57,30.23,85.71,74.17,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,75.39,Bronze,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7,ALLIANCE > SAIL
39.68,ARIA Medonc,16.67,39.53,14.29,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
33.33,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,80.95,30.23,88.89,75.36,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,77.78,Silver,,1.1.7,HUB > PIONEER
20.63,IDRIS Trial,71.43,20.93,63.49,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Personal Demographic Service,78.57,25.58,85.71,76.5,Silver,18028eac-b157-4264-9b86-9928c8e1709a,80.16,Silver,f8be6d46-61de-4ed3-b127-76cdf92209d0,1.1.7,ALLIANCE > NHS DIGITAL
42.86,Rural-Urban classification for CPRD GOLD,50.0,46.51,63.49,51.75,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,60.31,Not Rated,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1.1.7,ALLIANCE > CPRD
19.05,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,16.28,57.14,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,Bronze,c15bc3ad-c053-496b-863f-1d54075d5bd4,1.1.7,HUB > BREATHE
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,32.56,22.22,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,1.1.7,ALLIANCE > HQIP
26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,23.26,100.0,85.99,Silver,1900af1a-bd21-4157-ac48-203eec682073,86.51,Gold,98999c67-0133-4f11-be95-b84ee5727c84,1.1.7,ALLIANCE > GENOMICS ENGLAND
20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,18.6,58.73,76.42,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,Bronze,25bc9862-5b6c-4dda-80b2-46642d9e518a,1.1.7,HUB > BREATHE
33.33,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,80.95,30.23,88.89,75.36,Bronze,19f9399a-2794-47af-aca1-357014a1ee31,77.78,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,1.1.7,HUB > PIONEER
36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,34.88,22.22,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7,ALLIANCE > HQIP
22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,20.93,46.03,65.72,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,1.1.7,HUB > BREATHE
25.4,DARWIN1 Trial,71.43,25.58,63.49,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,69.05,Bronze,7f9672fa-dad5-479d-a929-52719e8cc2fa,1.1.7,ALLIANCE > TISSUE DIRECTORY
38.1,Linked Census and death occurrences,76.19,34.88,84.13,70.66,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,73.02,Bronze,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26,60.32,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,COVID-19 Test Trace and Protect [CTTP],76.19,27.91,82.54,74.14,Bronze,1c1ada6a-d6e4-4415-a291-81f21acf8f81,75.4,Bronze,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1.1.7,ALLIANCE > SAIL
22.22,HPB Biobank,69.05,20.93,60.32,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,National Diet and Nutrition Survey (NDNS),69.05,20.93,60.32,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,Mental Health Services Data Set - Service Users,47.62,39.53,46.03,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1.1.7,ALLIANCE > NHS DIGITAL
36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,34.88,22.22,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7,ALLIANCE > HQIP
36.51,Patient SIMD Postcode,21.43,37.21,17.46,42.11,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,40.48,Not Rated,798567eb-d790-466e-880b-75a1e94ffdf2,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
34.92,Cystic Fibrosis Patient Demographics,95.24,30.23,100.0,82.5,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.54,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
20.63,University of Southampton Faculty of Medicine Tissue Bank,69.05,20.93,60.32,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.84,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,Patient Episode Dataset for Wales,95.24,20.93,100.0,87.16,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,88.89,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7,ALLIANCE > SAIL
23.81,RIO,73.81,25.58,63.49,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,TNT: Triple Negative breast cancer Trial,69.05,23.26,60.32,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,Bronze,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1.1.7,ALLIANCE > TISSUE DIRECTORY
41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,41.86,71.43,69.55,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,Not Rated,a25a9892-9141-4e78-8415-945ba73da11e,1.1.7,ALLIANCE > SLaM
28.57,Scotland Accident and Emergency,83.33,25.58,90.48,78.88,Silver,22173c55-25db-4616-97d8-04fdb6899387,80.96,Silver,05e6752e-3a0b-4809-aa14-207b4761ef60,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
39.68,Emergency Care Dataset (ECDS),16.67,39.53,14.29,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Not Rated,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,30.23,84.13,72.98,Bronze,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,Silver,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1.1.7,HUB > PIONEER
36.51,Cystic Fibrosis Patient Chronic Medication,95.24,27.91,100.0,83.66,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,81.75,Silver,0ad31772-0893-4cf7-bab0-683e80302201,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
31.75,National Joint Registry - Revision Knee Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae,45.23,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,1.1.7,ALLIANCE > HQIP
20.63,Human Biomaterials Resource Centre,69.05,20.93,60.32,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,34.88,22.22,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7,ALLIANCE > HQIP
34.92,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,30.23,100.0,82.5,Silver,239e8253-a997-4676-8940-16b74a004365,82.54,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,1.1.7,GENOMICS ENGLAND
20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,18.6,100.0,88.32,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,89.69,Gold,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7,ALLIANCE > SAIL
12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,11.63,71.43,84.66,Silver,24b82645-1854-438a-97b2-911bba469d3d,79.37,Silver,b850e56c-5c5b-413e-b829-743772053978,1.1.7,HUB > BREATHE
25.4,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,25.58,90.48,78.88,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,82.54,Silver,98cda353-0011-45b2-80ca-4ed24cd084bf,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
19.05,mHealth for pneumonia prevention,66.67,16.28,57.14,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,Bronze,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1.1.7,HUB > BREATHE
20.63,Maternity Indicators Dataset,95.24,18.6,100.0,88.32,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,89.69,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7,ALLIANCE > SAIL
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,51.16,77.78,56.57,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,1.1.7,ALLIANCE > NHS DIGITAL
55.56,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,51.16,77.78,56.57,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,1.1.7,ALLIANCE > NHS DIGITAL
38.1,CDE Patient Demographics,19.05,37.21,15.87,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,38.88,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
25.4,Pathology Data from WRRS,95.24,20.93,100.0,87.16,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,87.3,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7,ALLIANCE > SAIL
30.16,North West London population data (NWL POP),95.24,25.58,100.0,84.83,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.92,Silver,1032850f-7631-4d9e-a760-b0532bffd21a,1.1.7,HUB > DISCOVER NOW
