schema_version,pid,publisher,weighted_quality_rating,weighted_completeness_percent,weighted_quality_score,quality_rating,id,title,error_percent,completeness_percent,weighted_error_percent,quality_score
1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,Fife Microbiology: Isolations,37.21,21.43,36.51,42.11
1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,Not Rated,46.03,54.76,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,39.53,47.62,36.51,54.05
1.1.7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,Gold,93.65,86.51,Silver,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Prescribing Information System (PIS),18.6,88.1,20.63,84.75
1.1.7,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,39.53,16.67,39.68,38.57
1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,Bronze,57.14,68.25,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,18.6,66.67,20.63,74.03
1.1.7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,Bronze,80.95,69.05,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Mental Health Services Data Set,39.53,73.81,42.86,67.14
1.1.7,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,30.23,26.19,31.75,47.98
1.1.7,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,20.93,71.43,20.63,75.25
1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,Bronze,79.37,69.84,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,39.53,71.43,39.68,65.95
1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16,64.29,55.56,56.57
1.1.7,00201dde-1faf-41d3-b282-5c24c0ca3697,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,Tayside Bowel Screening Dataset,37.21,21.43,36.51,42.11
1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,Not Rated,47.62,62.7,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,20.93,54.76,22.22,66.91
1.1.7,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,Not Rated,60.32,58.73,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,46.51,47.62,42.86,50.55
1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16,64.29,55.56,56.57
1.1.7,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,Silver,96.83,81.75,Silver,0fde8427-1072-4b77-9997-635157ef370a,North West London Pathology (NWL PATH),27.91,92.86,33.33,82.47
1.1.7,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,100.0,81.75,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,27.91,95.24,36.51,83.66
1.1.7,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,30.23,26.19,31.75,47.98
1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,26.19,31.75,47.98
1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,30.23,26.19,31.75,47.98
1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,87.3,81.75,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,23.26,80.95,23.81,78.84
1.1.7,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,HUB > DISCOVER NOW,Silver,96.83,83.34,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),27.91,92.86,30.16,82.47
1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),20.93,69.05,20.63,74.06
1.1.7,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,20.93,69.05,20.63,74.06
1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,26.19,34.92,46.81
1.1.7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,Silver,87.3,76.98,Bronze,15123705-7d80-4803-a3b4-d145bf2902c5,MSDS (Maternity Services Data Set),32.56,80.95,33.33,74.19
1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,Gold,100.0,87.3,Gold,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,20.93,95.24,25.4,87.16
1.1.7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,Gold,100.0,87.3,Silver,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND 100K QUICK VIEW,25.58,95.24,25.4,84.83
1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,20.93,69.05,20.63,74.06
1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,Bronze,85.71,75.39,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,NHS 111 Dataset,30.23,78.57,34.92,74.17
1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,39.53,16.67,39.68,38.57
1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,20.93,71.43,20.63,75.25
1.1.7,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,Silver,85.71,80.16,Silver,18028eac-b157-4264-9b86-9928c8e1709a,Personal Demographic Service,25.58,78.57,25.4,76.5
1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,Not Rated,63.49,60.31,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,46.51,50.0,42.86,51.75
1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,Bronze,57.14,69.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,66.67,19.05,75.19
1.1.7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,Not Rated,22.22,44.45,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,26.19,33.33,46.81
1.1.7,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,86.51,Silver,1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,95.24,26.98,85.99
1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,Bronze,58.73,69.05,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,71.43,20.63,76.42
1.1.7,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,Silver,88.89,77.78,Bronze,19f9399a-2794-47af-aca1-357014a1ee31,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,30.23,80.95,33.33,75.36
1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,26.19,36.51,45.66
1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,Not Rated,46.03,61.91,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,52.38,22.22,65.72
1.1.7,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,69.05,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,25.58,71.43,25.4,72.93
1.1.7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,84.13,73.02,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,34.88,76.19,38.1,70.66
1.1.7,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,69.05,22.22,72.89
1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,20.93,69.05,22.22,74.06
1.1.7,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),20.93,69.05,20.63,74.06
1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,Not Rated,46.03,54.76,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,39.53,47.62,36.51,54.05
1.1.7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,26.19,36.51,45.66
1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Patient SIMD Postcode,37.21,21.43,36.51,42.11
1.1.7,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,100.0,82.54,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,30.23,95.24,34.92,82.5
1.1.7,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,20.93,69.05,20.63,74.06
1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,Gold,100.0,88.89,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,20.93,95.24,22.22,87.16
1.1.7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,69.84,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,25.58,73.81,23.81,74.12
1.1.7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,23.26,69.05,22.22,72.89
1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,Not Rated,71.43,65.08,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,80.95,41.27,69.55
1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,90.48,80.96,Silver,22173c55-25db-4616-97d8-04fdb6899387,Scotland Accident and Emergency,25.58,83.33,28.57,78.88
1.1.7,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),39.53,16.67,39.68,38.57
1.1.7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,Silver,84.13,76.19,Bronze,22e14c8d-9d92-4437-b39b-f69f7b033d13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.23,76.19,31.75,72.98
1.1.7,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,100.0,81.75,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,27.91,95.24,36.51,83.66
1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,30.23,26.19,31.75,47.98
1.1.7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,20.93,69.05,20.63,74.06
1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,26.19,36.51,45.66
1.1.7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,Silver,100.0,82.54,Silver,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,30.23,95.24,34.92,82.5
1.1.7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,Welsh Cancer Intelligence and Surveillance Unit (WCISU),18.6,95.24,20.63,88.32
1.1.7,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,Silver,71.43,79.37,Silver,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,80.95,12.7,84.66
1.1.7,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,90.48,82.54,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.58,83.33,25.4,78.88
1.1.7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,Bronze,57.14,69.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,16.28,66.67,19.05,75.19
1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,18.6,95.24,20.63,88.32
1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,51.16,64.29,55.56,56.57
1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),51.16,64.29,55.56,56.57
1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,15.87,38.88,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,37.21,19.05,38.1,40.92
1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,Gold,100.0,87.3,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,20.93,95.24,25.4,87.16
1.1.7,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,Silver,100.0,84.92,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,North West London population data (NWL POP),25.58,95.24,30.16,84.83
1.1.7,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,26.19,36.51,45.66
1.1.7,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,100.0,85.72,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,23.26,95.24,28.57,85.99
1.1.7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,Bronze,79.37,72.22,Bronze,28868e22-c162-4374-a408-690933dc318d,COVID-19 Test Trace and Protect [CTTP],30.23,73.81,34.92,71.79
