pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
0eb789bb-0047-46ac-83ff-631f31e98da0,87.13,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold,92.86,19.05,89.68,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,HUB > PIONEER,Gold,18.6,98.41
5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.73,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,16.67,36.51,38.89,Millennium Clinical Events,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
bb8de9d2-cc38-4c40-b104-ffd167f64f76,84.66,0715a950-3999-46d8-a646-6496866638a1,Silver,80.95,12.7,79.37,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,1.1.7,HUB > BREATHE,Silver,11.63,71.43
dc22db56-8791-4e96-9ce6-6b6a58b1241f,32.78,074e00d5-05c1-48c6-a6c3-d5228fa515bb,Not Rated,19.05,55.56,38.88,COVID-19 Shielded People List (CVSP),1.1.7,,Not Rated,53.49,33.33
602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,Not Rated,19.05,50.79,41.27,COVID-19 Sequence Data,1.1.7,,Not Rated,51.16,33.33
2ddf0659-f05a-4f1c-b558-63a96e5b49f7,52.71,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,33.33,26.98,52.38,Exome sequencing,1.1.7,UK Biobank,Not Rated,27.91,31.75
323dc330-aad9-472a-b579-ab66f5f75906,75.31,07e3ac82-a38d-45f3-9933-07439f6a761d,Silver,76.19,25.4,79.36,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1.1.7,HUB > PIONEER,Bronze,25.58,84.13
8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,33.95,084ab1d8-78f6-4c04-b829-6891c6463ca9,Not Rated,19.05,50.79,41.27,Breast Test Wales (SBTW),1.1.7,,Not Rated,51.16,33.33
e4004e0e-6adb-4b11-82c2-af0caf61d751,80.01,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,80.95,22.22,83.34,Careers Wales dataset,1.1.7,ALLIANCE > SAIL,Silver,20.93,88.89
a2eddb27-c8bd-42ae-94f8-2a3026220da3,29.12,089a0dd5-b2bd-4152-8033-d53552fe2c80,Not Rated,4.76,46.03,29.36,Klang Asthma Cohort,1.1.7,,Not Rated,46.51,4.76
419e5a82-2d82-48a7-a8f3-a83e64a54e92,32.78,08d1a4f5-92b0-4142-a38d-8bac734086e8,Not Rated,19.05,55.56,38.88,Tayside Pathology,1.1.7,,Not Rated,53.49,33.33
750063ea-6bfd-4492-9748-2a18080cf6ea,32.78,0910383a-44d6-4652-98da-550df7204416,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1.1.7,,Not Rated,53.49,33.33
86632207-1e57-4272-b178-ea069a13cae1,74.12,0942304f-8b91-4258-af9c-3a1801c7e79f,Silver,73.81,25.4,78.57,The acute presentation of pregnant women to non-maternity Emergency departments,1.1.7,HUB > PIONEER,Bronze,25.58,82.54
834618f3-0c6d-4ed2-abae-39208c6b3080,29.12,0969dc51-1ab9-469a-8b35-3ec63f30fa89,Not Rated,4.76,46.03,29.36,National Cardiac Audit Programme - National Heart Failure Audit,1.1.7,,Not Rated,46.51,4.76
1fdf266c-d5d8-418d-a423-81265da540a2,76.38,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze,69.05,15.87,72.22,ICON9 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
6b2aca2c-b03a-44ba-80a1-883b744421b6,29.12,09f04291-670d-4db0-a3e4-7e0d84555231,Not Rated,4.76,46.03,29.36,Development of ELISA and Rapid Testing Kits for COVID-19,1.1.7,,Not Rated,46.51,4.76
df288318-6663-417d-9870-666e75920bed,29.12,0a137eec-4288-400b-8c47-0275319c9f09,Not Rated,4.76,46.03,29.36,Lothian Birth Cohort 1921 (LBC1921),1.1.7,,Not Rated,46.51,4.76
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,89.48,0abfceb7-5a56-4559-b0d4-88326e0331a3,Gold,95.24,20.63,89.69,Pathology Data from WRRS,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,Not Rated,19.05,55.56,38.88,Pathology Data from WRRS (PATH) - Legacy,1.1.7,,Not Rated,53.49,33.33
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.5,0ac9438e-da8d-4488-bdc6-8285d1401b1d,Silver,78.57,28.57,78.57,Census 2011 E&W - Household structure for COVID-19 models,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,25.58,85.71
eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,29.12,0afd2b0a-fee2-4002-b95a-36effe65a454,Not Rated,4.76,46.03,29.36,National Paediatric Diabetes Audit - survey of diabetes-related technologies,1.1.7,,Not Rated,46.51,4.76
9d242d12-2d2e-4941-93e4-9ec40d239dd1,29.12,0b06a5c0-f015-4ce6-bf53-cab304334ae0,Not Rated,4.76,46.03,29.36,Determinants of Adolescent Social Wellbeing & Health (DASH),1.1.7,,Not Rated,46.51,4.76
ebe6c9dd-fb95-4301-a929-c21b8077753a,75.22,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,69.05,19.05,70.64,HPB Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.95,0b835c3e-9968-4f12-8aad-c4f10a7d460f,Not Rated,19.05,50.79,41.27,Welsh Demographic Service Dataset (WDSD),1.1.7,,Not Rated,51.16,33.33
de496590-26b3-4e74-bc5e-1ff5c83f5b43,74.03,0c219a61-a1d6-4c5b-bec2-3537454e4137,Bronze,66.67,19.05,69.05,Teleconsultation in remote rural India: management of COPD and Asthma,1.1.7,HUB > BREATHE,Bronze,18.6,57.14
35985f8e-f01a-41cc-a9e2-30299d3d6eed,75.22,0c50801d-1079-4879-b608-5e8f112b313f,Bronze,69.05,19.05,70.64,Tissue Access for Patient Benefit (TAPb),1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
25bc9862-5b6c-4dda-80b2-46642d9e518a,77.58,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,Bronze,71.43,19.05,69.84,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),1.1.7,HUB > BREATHE,Silver,16.28,58.73
291c0dd4-0988-42d2-8e0b-878a892add57,32.78,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,Not Rated,19.05,55.56,38.88,Substance Misuse Dataset (SMDS),1.1.7,,Not Rated,53.49,33.33
f3bb6a68-2c32-40a7-9a79-61a718068893,57.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,47.62,30.16,57.94,Mental Health Services Data Set - Community,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,32.56,46.03
ae1898da-7fe5-4fe0-b10d-9f06cdec1735,29.12,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,Not Rated,4.76,46.03,29.36,NIHR IBD BioResource: NHS Trust data,1.1.7,,Not Rated,46.51,4.76
12288034-00a4-47a8-a779-1cf7a55270e4,77.58,0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze,71.43,15.87,73.81,The Cleft Collective,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,76.38,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze,69.05,15.87,72.22,MRC Brain Banks Network,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
8648d251-6186-4383-82fc-c036a87c3842,76.38,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze,69.05,15.87,72.22,Leeds NIHR Biomarker Research Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
32edd77d-533c-423f-b045-937507f8505d,32.78,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,Not Rated,19.05,55.56,38.88,Renal Register – PHS National Dataset,1.1.7,,Not Rated,53.49,33.33
616c4488-65a5-4608-a187-0c6bc78b359a,70.62,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,73.81,33.33,73.02,Real Time Data Network (RTDN),1.1.7,HUB > DATA-CAN,Bronze,32.56,79.37
2ed7bbbc-80db-46c2-a45b-632dda40794b,71.76,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,71.43,30.16,74.61,Cancer Registration Data,1.1.7,ALLIANCE > NHS DIGITAL,Bronze,27.91,79.37
29c61f09-c4a1-425f-9bbc-888c23d99516,60.05,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,76.38,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze,69.05,15.87,72.22,Cardamon Clinical Trial Samples,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
656b2c22-9e57-4f15-9b3c-1969da6495ca,33.95,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,Not Rated,19.05,50.79,41.27,Better Rx BRIT2 Patient GP Dataset,1.1.7,,Not Rated,51.16,33.33
2b640175-725a-465f-9aec-6794e6d27791,29.12,0f1a2789-e8b3-4e36-9622-65d76cebff26,Not Rated,4.76,46.03,29.36,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),1.1.7,,Not Rated,46.51,4.76
b5533cb5-0c59-495b-9b11-3c401daeb958,76.38,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze,69.05,15.87,72.22,UKALL14 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,60.05,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,64.29,49.21,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
949d9d7a-a3f1-480a-8563-3fb024300561,29.12,1045ca85-0c8f-453b-9da3-778144cf3744,Not Rated,4.76,46.03,29.36,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",1.1.7,,Not Rated,46.51,4.76
c0fc84af-aeab-4c7e-aa0b-8264baff55d9,32.78,1046cc4d-bd35-43de-a156-80bddb3eb415,Not Rated,19.05,55.56,38.88,COVID-19 Test Trace and Protect (CTTP),1.1.7,,Not Rated,53.49,33.33
e3b36044-e1fb-418b-946a-b83626bf2e3f,38.59,1092c90a-d3d5-4904-97ba-1861cfaddb65,Not Rated,19.05,39.68,38.09,CDE Clinical Events,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,41.86,15.87
209d7fae-0521-4d07-8a4d-e0843a46a107,42.11,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,21.43,36.51,40.48,CDE Patient Demographics,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,37.21,17.46
27e1ffc7-5804-40e2-83e2-93f570906127,29.12,112db000-f69f-47a4-8dd7-db7b6d839e68,Not Rated,4.76,46.03,29.36,Bangladesh Asthma Hajj Study,1.1.7,,Not Rated,46.51,4.76
3d2d9c5e-6111-4583-a6db-07affd628f1e,32.78,115109e7-9a35-420f-831e-0707bc96375c,Not Rated,19.05,55.56,38.88,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,1.1.7,,Not Rated,53.49,33.33
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0,1199f5b5-99f0-4aae-9769-ab754f05dcdb,Not Rated,28.57,33.33,45.24,National Maternity and Perinatal Audit Organisational Survey 2019,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
9890eee9-44d4-49f7-8674-16c05a5f82e0,33.95,125202ff-1d00-4f8e-96e1-1d5a310ab326,Not Rated,19.05,50.79,41.27,2019 UK Parkinson's Audit - Occupational therapy,1.1.7,,Not Rated,51.16,33.33
7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,29.12,12d62b02-2167-407d-acdb-6ddb9d251d36,Not Rated,4.76,46.03,29.36,NIHR IBD BioResource: SNP imputation data,1.1.7,,Not Rated,46.51,4.76
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,75.22,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,69.05,17.46,71.43,UK primary Sjogren's syndrome Registry,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
af10ec29-1866-4726-b33f-3948afe182f2,32.78,135f2650-ea0c-4cad-80ac-c86449a176a8,Not Rated,19.05,55.56,38.88,Tayside Radiology,1.1.7,,Not Rated,53.49,33.33
47fc8f03-eba1-4efa-ae3e-148a76b56517,75.22,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,69.05,17.46,71.43,Manchester Eye Tissue Repository,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
0bf54842-c1db-4bdb-9f55-c5be490bf758,32.78,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,Not Rated,19.05,55.56,38.88,Referral to Treatment Times (RTTD),1.1.7,,Not Rated,53.49,33.33
bcbc41cb-99f7-482e-ba3d-561164abbd4e,70.48,1450ff1a-4526-4a6e-b9e9-25969878449d,Not Rated,61.9,22.22,64.28,COPDMAP Consortium,1.1.7,HUB > BREATHE,Bronze,20.93,50.79
e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,69.24,145916c8-d3ca-4465-a719-93dd0770a6e4,Not Rated,54.76,17.46,64.28,Optimum Patient Care Research Database,1.1.7,HUB > BREATHE,Bronze,16.28,46.03
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,32.78,147576e2-b445-4d36-aecc-d604302bd34e,Not Rated,19.05,55.56,38.88,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),1.1.7,,Not Rated,53.49,33.33
34f0c2bd-d42e-4441-a89b-e0e384f12afa,87.16,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient Sweat Tests,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,89.48,15805559-2115-4822-b91f-635de36fb289,Gold,95.24,20.63,89.69,Active Adult Survey,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
5bf9bf39-3cd7-4a54-994b-9914405f945e,77.69,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver,80.95,28.57,80.16,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1.1.7,HUB > PIONEER,Silver,25.58,88.89
ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,29.12,15aebc30-1e52-4a36-8b17-f9801f35f649,Not Rated,4.76,46.03,29.36,Health and Employment After Fifty (HEAF),1.1.7,,Not Rated,46.51,4.76
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,88.32,15efea36-d022-495c-a5b6-90f51631a643,Gold,95.24,19.05,90.47,GENOMICS ENGLAND 100K QUICK VIEW,1.1.7,GENOMICS ENGLAND,Gold,18.6,100.0
84336be3-23bd-466e-b29b-df48db897665,81.2,1638cce2-12f5-410b-9624-86d2f407c502,Silver,83.33,26.98,80.95,COVID-19 Clinical Information Network (CO-CIN),1.1.7,ALLIANCE > ISARIC 4C,Silver,20.93,88.89
d17efe5d-325f-4fcf-b25e-87d1f6269bea,77.58,16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze,71.43,15.87,73.81,MFT Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
c51ab59a-33ce-4145-a642-7f3f96bca545,76.38,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze,69.05,15.87,72.22,Cambridge Blood and Stem Cell Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
27690c58-a5da-4359-909a-8e19ff6ca463,33.95,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,Not Rated,19.05,50.79,41.27,2019 UK Parkinson's Audit - Physiotherapy,1.1.7,,Not Rated,51.16,33.33
9ea2f685-d6c2-49fe-a0e2-735910584d67,31.62,16f11980-e2e7-4f79-8e33-39ba4dc3547f,Not Rated,19.05,60.32,36.5,Suspected Cancer Pathway Daily (SPCD),1.1.7,,Not Rated,55.81,33.33
88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.73,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,16.67,36.51,38.89,ARIA Medonc,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,29.12,17256ce7-dc04-497d-ac27-d0d60de22b00,Not Rated,4.76,46.03,29.36,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,1.1.7,,Not Rated,46.51,4.76
5acfadf9-21a7-4517-a1b2-620d20469611,77.69,1785cc1a-ace0-4980-8352-5977b2b72969,Silver,80.95,28.57,80.16,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1.1.7,HUB > PIONEER,Silver,25.58,88.89
e10a660d-b84c-475f-abd4-024dd1af7a5d,75.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,69.05,17.46,71.43,IoN Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
98999c67-0133-4f11-be95-b84ee5727c84,89.48,1900af1a-bd21-4157-ac48-203eec682073,Gold,95.24,20.63,89.69,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1.1.7,ALLIANCE > GENOMICS ENGLAND,Gold,16.28,100.0
70dc8c5d-2dfa-429d-bfd3-695f5904c244,29.12,19231ac4-4256-46e5-958b-b98d12e036f8,Not Rated,4.76,46.03,29.36,UK Biobank - Online Questionnaires,1.1.7,,Not Rated,46.51,4.76
bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78,19525c5f-92ee-41b6-bb79-673624b27bdd,Not Rated,19.05,55.56,38.88,Improving Access to Psychological Therapies Data Set,1.1.7,,Not Rated,53.49,33.33
4c33a5d2-164c-41d7-9797-dc2b008cc852,33.95,196dc924-9289-4f31-900d-d9310dc34361,Not Rated,19.05,50.79,41.27,Patient Episode Dataset for Wales (PEDW),1.1.7,,Not Rated,51.16,33.33
70e37f44-5c3e-4c83-a42a-89b3476d1d45,32.78,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,Not Rated,19.05,55.56,38.88,COVID-19 Consolidated Deaths (CDDS),1.1.7,,Not Rated,53.49,33.33
c9f82f86-79e1-4067-932f-5e6dc939006d,77.58,1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze,71.43,15.87,73.81,UK real-world lymphoid tissue bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,87.16,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient CFQ-R,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0,1b85497d-af3c-4a4d-8240-ff680411a0a4,Not Rated,28.57,33.33,45.24,National Joint Registry - Revision Knee Replacement dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
36886b21-12ff-45e7-82bc-fb5308c12450,33.95,1bafa55c-5616-47db-8ac8-798038146254,Not Rated,19.05,50.79,41.27,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1.1.7,,Not Rated,51.16,33.33
4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,Not Rated,28.57,34.92,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
b734a1b5-37d3-4859-85d4-bf011df2a951,75.36,1bc9ccd6-44d0-43db-843a-f9fa293c4090,Silver,80.95,31.75,79.37,Mother-Baby Link for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,30.23,90.48
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,77.66,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver,78.57,23.81,80.95,NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,ALLIANCE > NIHR BIORESOURCE,Silver,23.26,85.71
5362cfea-d554-43ba-916a-4460da39cc0c,32.78,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,Not Rated,19.05,55.56,38.88,Deaths General Registrar Office – National Records Scotland,1.1.7,,Not Rated,53.49,33.33
ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,77.74,1c942123-845d-4c31-9f04-8e044be00e58,Silver,85.71,31.75,80.16,HES Admitted Patient Care data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Silver,30.23,92.06
185e9c5c-e686-4174-bcba-5e2f584b5cbb,29.12,1ca52b96-27d9-491a-b5f0-5787852d39d2,Not Rated,4.76,46.03,29.36,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,1.1.7,,Not Rated,46.51,4.76
3b378225-48e1-45fa-b62d-fc4ed4b39bec,65.75,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated,54.76,23.81,61.11,Asthma self-management behaviour in Bangladesh and Pakistan,1.1.7,HUB > BREATHE,Not Rated,23.26,46.03
826be5be-9977-49f9-b6d1-83ed9de08ebe,32.78,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,Not Rated,19.05,55.56,38.88,Tayside Microbiology: Tests,1.1.7,,Not Rated,53.49,33.33
