schema_version,completeness_percent,error_percent,quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,pid,weighted_completeness_percent,quality_rating,id
1.1.7,28.57,34.88,46.84,Not Rated,Labour Force Survey (Household),36.51,43.65,NCS > OFFICE FOR NATIONAL STATISTICS,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.81,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33
1.1.7,26.19,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,34.92,43.65,ALLIANCE > HQIP,6c78af2c-3898-435e-b1f4-e6a44682dc71,22.22,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
1.1.7,66.67,18.6,74.03,Bronze,Development of spirometry predictive values for Indian population,20.63,68.25,HUB > BREATHE,59521b01-6adb-4dd3-8b40-dbeb51171e4f,57.14,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51
1.1.7,69.05,16.28,76.38,Bronze,Reasons for delay in seeking care for pneumonia in children under five,19.05,69.84,HUB > BREATHE,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,58.73,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9
1.1.7,26.19,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,43.65,ALLIANCE > HQIP,45310176-6331-4bdd-bc53-d9194e212a35,22.22,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
1.1.7,69.05,20.93,74.06,Bronze,Tayside Biorepository,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,6ac9b356-00f1-49da-825a-6eb04d18e49d,60.32,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
1.1.7,26.19,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,42.86,ALLIANCE > HQIP,3afbb83d-d47b-43b3-a202-0d3081e5d294,22.22,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94
1.1.7,21.43,37.21,42.11,Not Rated,Fife Microbiology: Isolations,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,79086e92-cbbf-4615-b642-bc65d8a3bc6d,17.46,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897
1.1.7,47.62,39.53,54.05,Not Rated,Mental Health Services Data Set - Community,36.51,54.76,ALLIANCE > NHS DIGITAL,f3bb6a68-2c32-40a7-9a79-61a718068893,46.03,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
1.1.7,88.1,18.6,84.75,Gold,Prescribing Information System (PIS),20.63,86.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,22e3943e-edb5-44a1-9e4e-22b0f7a31767,93.65,Silver,0cb92a4a-cc82-4c33-98f7-06ba93818c50
1.1.7,16.67,39.53,38.57,Not Rated,ARIA Dataset,39.68,37.3,ALLIANCE > BARTS HEALTH NHS TRUST,621dd611-adcf-4434-b538-eecdbe5f72cf,14.29,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922
1.1.7,66.67,18.6,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,20.63,68.25,HUB > BREATHE,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,57.14,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
1.1.7,73.81,39.53,67.14,Bronze,Mental Health Services Data Set,42.86,69.05,ALLIANCE > NHS DIGITAL,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,80.95,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41
1.1.7,26.19,30.23,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,31.75,45.23,ALLIANCE > HQIP,382e897a-77cf-46ca-8d44-d79449ab61df,22.22,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b
1.1.7,73.81,34.88,69.47,Bronze,Real Time Data Network (RTDN),34.92,72.22,HUB > DATA-CAN,616c4488-65a5-4608-a187-0c6bc78b359a,79.37,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
1.1.7,71.43,20.93,75.25,Bronze,IMPORT HIGH trial blood samples,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,edafebac-9479-4d2c-b44e-349091d5b35b,63.49,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712
1.1.7,71.43,39.53,65.95,Bronze,HES Accident and Emergency data for CPRD Aurum,39.68,69.84,ALLIANCE > CPRD,c43501ec-08b4-4d33-a7dd-d19fca821925,79.37,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,61.11,ALLIANCE > NHS DIGITAL,29c61f09-c4a1-425f-9bbc-888c23d99516,77.78,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
1.1.7,21.43,37.21,42.11,Not Rated,Tayside Bowel Screening Dataset,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,00201dde-1faf-41d3-b282-5c24c0ca3697,17.46,Not Rated,0e80170d-de4f-4349-a879-c54a70262736
1.1.7,54.76,20.93,66.91,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,22.22,62.7,HUB > BREATHE,d57d7956-d13e-49c4-bb31-889b8e560596,47.62,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c
1.1.7,47.62,46.51,50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86,58.73,ALLIANCE > CPRD,9c535c8d-ebac-4212-b602-fc2489df2c92,60.32,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,61.11,ALLIANCE > NHS DIGITAL,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,77.78,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
1.1.7,92.86,27.91,82.47,Silver,North West London Pathology (NWL PATH),33.33,81.75,HUB > DISCOVER NOW,2c5f3ef6-53f8-42e6-a077-8718261df026,96.83,Silver,0fde8427-1072-4b77-9997-635157ef370a
1.1.7,95.24,27.91,83.66,Silver,Cystic Fibrosis Patient Liver Enzyme,36.51,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,f72e80fc-dcd3-4457-ae91-dd14449002dd,100.0,Silver,1048c3d9-42f6-4950-89be-c51fe7421753
1.1.7,26.19,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey,31.75,45.23,ALLIANCE > HQIP,3b5907da-256d-49a3-b24b-00893afe8bdd,22.22,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245
1.1.7,26.19,30.23,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,45.23,ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,22.22,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e
1.1.7,26.19,30.23,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,31.75,45.23,ALLIANCE > HQIP,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,22.22,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
1.1.7,80.95,23.26,78.84,Silver,Child Health Systems Programme - First Visit,23.81,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,dec04153-f595-41ce-9d7e-5ef0c3fe8289,87.3,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb
1.1.7,92.86,27.91,82.47,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16,83.34,HUB > DISCOVER NOW,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,96.83,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357
1.1.7,69.05,20.93,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.63,69.84,ALLIANCE > TISSUE DIRECTORY,264a1987-a8cb-4a83-81e0-70b4c3893b7d,60.32,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d
1.1.7,69.05,20.93,74.06,Bronze,Watch and Wait Trial,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,e46dccbf-484d-45d2-a42a-4d308b87c113,60.32,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad
1.1.7,26.19,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,43.65,ALLIANCE > HQIP,79ae4881-6223-471a-a278-6b2d3b84f971,22.22,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1
1.1.7,92.86,25.58,83.64,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.4,86.5,HUB > PIONEER,,98.41,Silver,1507fc77-2694-4345-9b70-2fe3c4d9bdb2
1.1.7,80.95,32.56,74.19,Silver,MSDS (Maternity Services Data Set),33.33,76.98,ALLIANCE > NHS DIGITAL,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,87.3,Bronze,15123705-7d80-4803-a3b4-d145bf2902c5
1.1.7,95.24,20.93,87.16,Gold,Active Adult Survey,25.4,87.3,ALLIANCE > SAIL,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,100.0,Gold,15805559-2115-4822-b91f-635de36fb289
1.1.7,95.24,25.58,84.83,Gold,GENOMICS ENGLAND 100K QUICK VIEW,25.4,87.3,GENOMICS ENGLAND,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,100.0,Silver,15efea36-d022-495c-a5b6-90f51631a643
1.1.7,69.05,20.93,74.06,Bronze,INCA Trial,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,edd55990-a616-4a9c-a4a2-38af136a349b,60.32,Bronze,16341d43-0e79-4afa-a84f-67db018e449f
1.1.7,78.57,30.23,74.17,Bronze,NHS 111 Dataset,34.92,75.39,ALLIANCE > SAIL,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,85.71,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61
1.1.7,16.67,39.53,38.57,Not Rated,ARIA Medonc,39.68,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,88eb839c-bc51-45f0-b15e-ea89bba9ffca,14.29,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
1.1.7,80.95,30.23,75.36,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,33.33,77.78,HUB > PIONEER,5acfadf9-21a7-4517-a1b2-620d20469611,88.89,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969
1.1.7,71.43,20.93,75.25,Bronze,IDRIS Trial,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,8437b207-c925-4dd1-9478-5af329cd736e,63.49,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f
1.1.7,78.57,25.58,76.5,Silver,Personal Demographic Service,25.4,80.16,ALLIANCE > NHS DIGITAL,f8be6d46-61de-4ed3-b127-76cdf92209d0,85.71,Silver,18028eac-b157-4264-9b86-9928c8e1709a
1.1.7,50.0,46.51,51.75,Not Rated,Rural-Urban classification for CPRD GOLD,42.86,60.31,ALLIANCE > CPRD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,63.49,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86
1.1.7,66.67,16.28,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,69.05,HUB > BREATHE,c15bc3ad-c053-496b-863f-1d54075d5bd4,57.14,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f
1.1.7,26.19,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,44.45,ALLIANCE > HQIP,24b88d1a-4363-4619-870e-9ba9fc5d09e1,22.22,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26
1.1.7,95.24,23.26,85.99,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,26.98,86.51,ALLIANCE > GENOMICS ENGLAND,98999c67-0133-4f11-be95-b84ee5727c84,100.0,Silver,1900af1a-bd21-4157-ac48-203eec682073
1.1.7,71.43,18.6,76.42,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,69.05,HUB > BREATHE,25bc9862-5b6c-4dda-80b2-46642d9e518a,58.73,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
1.1.7,80.95,30.23,75.36,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,33.33,77.78,HUB > PIONEER,5bf9bf39-3cd7-4a54-994b-9914405f945e,88.89,Bronze,19f9399a-2794-47af-aca1-357014a1ee31
1.1.7,26.19,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,42.86,ALLIANCE > HQIP,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,22.22,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
1.1.7,52.38,20.93,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,61.91,HUB > BREATHE,95f385b1-4f5c-4a88-8e79-9613acc66938,46.03,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
1.1.7,71.43,25.58,72.93,Bronze,DARWIN1 Trial,25.4,69.05,ALLIANCE > TISSUE DIRECTORY,7f9672fa-dad5-479d-a929-52719e8cc2fa,63.49,Bronze,1bb2c353-8d91-4989-a21b-26182262b807
1.1.7,76.19,34.88,70.66,Bronze,Linked Census and death occurrences,38.1,73.02,NCS > OFFICE FOR NATIONAL STATISTICS,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,84.13,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea
1.1.7,69.05,23.26,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,ba0edcaf-854d-4907-851a-280b56128b3b,60.32,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
1.1.7,76.19,27.91,74.14,Bronze,COVID-19 Test Trace and Protect [CTTP],31.75,75.4,ALLIANCE > SAIL,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,82.54,Bronze,1c1ada6a-d6e4-4415-a291-81f21acf8f81
1.1.7,69.05,20.93,74.06,Bronze,HPB Biobank,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,ebe6c9dd-fb95-4301-a929-c21b8077753a,60.32,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296
1.1.7,69.05,20.93,74.06,Bronze,National Diet and Nutrition Survey (NDNS),20.63,69.84,ALLIANCE > TISSUE DIRECTORY,f86400cb-7cab-4e34-aab6-57138b6a96c2,60.32,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
1.1.7,47.62,39.53,54.05,Not Rated,Mental Health Services Data Set - Service Users,36.51,54.76,ALLIANCE > NHS DIGITAL,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,46.03,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
1.1.7,26.19,34.88,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,42.86,ALLIANCE > HQIP,ac7016ce-f7a9-4c71-bebb-6af6efa27844,22.22,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7
1.1.7,21.43,37.21,42.11,Not Rated,Patient SIMD Postcode,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,798567eb-d790-466e-880b-75a1e94ffdf2,17.46,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
1.1.7,95.24,30.23,82.5,Silver,Cystic Fibrosis Patient Demographics,34.92,82.54,ALLIANCE > CYSTIC FIBROSIS TRUST,19bc55c2-13d7-4488-a52c-35287483ea4e,100.0,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
1.1.7,69.05,20.93,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,786563e9-5377-4d18-8d32-65ff14d53987,60.32,Bronze,201602df-7432-4710-98a7-18f59e4f211e
1.1.7,95.24,20.93,87.16,Gold,Patient Episode Dataset for Wales,22.22,88.89,ALLIANCE > SAIL,4c33a5d2-164c-41d7-9797-dc2b008cc852,100.0,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0
1.1.7,73.81,25.58,74.12,Bronze,RIO,23.81,69.84,ALLIANCE > TISSUE DIRECTORY,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,63.49,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230
1.1.7,69.05,23.26,72.89,Bronze,TNT: Triple Negative breast cancer Trial,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,60.32,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64
1.1.7,80.95,41.86,69.55,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,65.08,ALLIANCE > SLaM,a25a9892-9141-4e78-8415-945ba73da11e,71.43,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
1.1.7,83.33,25.58,78.88,Silver,Scotland Accident and Emergency,28.57,80.96,ALLIANCE > PUBLIC HEALTH SCOTLAND,05e6752e-3a0b-4809-aa14-207b4761ef60,90.48,Silver,22173c55-25db-4616-97d8-04fdb6899387
1.1.7,16.67,39.53,38.57,Not Rated,Emergency Care Dataset (ECDS),39.68,37.3,ALLIANCE > BARTS HEALTH NHS TRUST,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,14.29,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6
1.1.7,95.24,27.91,83.66,Silver,Cystic Fibrosis Patient Chronic Medication,36.51,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,0ad31772-0893-4cf7-bab0-683e80302201,100.0,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a
1.1.7,26.19,30.23,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,31.75,45.23,ALLIANCE > HQIP,6664317b-39b9-4133-b6c7-ec4bddf78c76,22.22,Not Rated,23330792-fe18-4331-a101-b246657a03ae
1.1.7,69.05,20.93,74.06,Bronze,Human Biomaterials Resource Centre,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60.32,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab
1.1.7,26.19,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,42.86,ALLIANCE > HQIP,d94a604c-5733-4f07-93bb-e77b6ea2313f,22.22,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53
1.1.7,95.24,30.23,82.5,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,34.92,82.54,GENOMICS ENGLAND,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,100.0,Silver,239e8253-a997-4676-8940-16b74a004365
1.1.7,95.24,18.6,88.32,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,89.69,ALLIANCE > SAIL,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,100.0,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b
1.1.7,80.95,11.63,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,79.37,HUB > BREATHE,b850e56c-5c5b-413e-b829-743772053978,71.43,Silver,24b82645-1854-438a-97b2-911bba469d3d
1.1.7,83.33,25.58,78.88,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,98cda353-0011-45b2-80ca-4ed24cd084bf,90.48,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5
1.1.7,66.67,16.28,75.19,Bronze,mHealth for pneumonia prevention,19.05,69.05,HUB > BREATHE,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,57.14,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439
1.1.7,95.24,18.6,88.32,Gold,Maternity Indicators Dataset,20.63,89.69,ALLIANCE > SAIL,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,100.0,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,61.11,ALLIANCE > NHS DIGITAL,2964d1b0-2630-468a-82c1-00f5ac901b3d,77.78,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,61.11,ALLIANCE > NHS DIGITAL,dc37fcd6-1e68-46e5-b73d-4896e069746a,77.78,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
1.1.7,19.05,37.21,40.92,Not Rated,CDE Patient Demographics,38.1,38.88,ALLIANCE > BARTS HEALTH NHS TRUST,209d7fae-0521-4d07-8a4d-e0843a46a107,15.87,Not Rated,2684706f-1d43-4263-99b7-b54279614c76
1.1.7,95.24,20.93,87.16,Gold,Pathology Data from WRRS,25.4,87.3,ALLIANCE > SAIL,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,100.0,Gold,26da4493-a78b-4090-ba18-e6c600d2c375
1.1.7,95.24,25.58,84.83,Silver,North West London population data (NWL POP),30.16,84.92,HUB > DISCOVER NOW,1032850f-7631-4d9e-a760-b0532bffd21a,100.0,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf
