weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
36.51,37.21,16.67,14.29,38.89,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,Not Rated,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7
22.22,18.6,92.86,96.83,87.31,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,87.13,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7
55.56,53.49,19.05,33.33,38.88,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,Not Rated,NIHR IBD BioResource: Sample holding,,32.78,04f28919-aa6c-4beb-b186-0ad0043c1c6c,1.1.7
36.51,37.21,26.19,22.22,42.86,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,44.49,04fb4aac-415b-4493-986b-65bbef5214d3,1.1.7
15.87,13.95,95.24,100.0,92.06,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Gold,Bowel Screening Wales,ALLIANCE > SAIL,90.64,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7
20.63,16.28,95.24,100.0,89.69,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,89.48,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,1.1.7
19.05,18.6,59.52,50.79,65.87,a406d06b-350e-4392-ab4e-b1012e422a34,Bronze,Not Rated,IBD Registry,HUB > GUT REACTION,70.46,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7
15.87,16.28,69.05,60.32,72.22,edd55990-a616-4a9c-a4a2-38af136a349b,Silver,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,76.38,0664f988-276e-4268-af43-1986a3101f38,1.1.7
15.87,16.28,69.05,60.32,72.22,01492322-9b33-41cc-9f51-484024e45878,Silver,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,76.38,069c213c-eb04-463e-a300-7614c03cf623,1.1.7
19.05,18.6,92.86,98.41,89.68,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,87.13,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7
36.51,37.21,16.67,14.29,38.89,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Not Rated,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7
12.7,11.63,80.95,71.43,79.37,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,84.66,0715a950-3999-46d8-a646-6496866638a1,1.1.7
46.03,46.51,4.76,4.76,29.36,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,Not Rated,Not Rated,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,,29.12,07216bc3-227a-4aa8-bc1a-3e9b3fc2b895,1.1.7
55.56,53.49,19.05,33.33,38.88,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Not Rated,Not Rated,COVID-19 Shielded People List (CVSP),,32.78,074e00d5-05c1-48c6-a6c3-d5228fa515bb,1.1.7
50.79,51.16,19.05,33.33,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated,COVID-19 Sequence Data,,33.95,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,1.1.7
26.98,27.91,33.33,31.75,52.38,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Not Rated,Exome sequencing,UK Biobank,52.71,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7
25.4,25.58,76.19,84.13,79.36,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,75.31,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7
50.79,51.16,19.05,33.33,41.27,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Not Rated,Not Rated,Breast Test Wales (SBTW),,33.95,084ab1d8-78f6-4c04-b829-6891c6463ca9,1.1.7
22.22,20.93,80.95,88.89,83.34,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Silver,Careers Wales dataset,ALLIANCE > SAIL,80.01,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7
55.56,53.49,19.05,33.33,38.88,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),,32.78,0910383a-44d6-4652-98da-550df7204416,1.1.7
25.4,25.58,73.81,82.54,78.57,86632207-1e57-4272-b178-ea069a13cae1,Bronze,Silver,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,74.12,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7
20.63,20.93,78.57,85.71,82.54,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,Silver,Personal Demographic Service,ALLIANCE > NHS DIGITAL,78.82,0970a6b2-d142-4c18-ae6e-23e21779e22c,1.1.7
15.87,16.28,69.05,60.32,72.22,1fdf266c-d5d8-418d-a423-81265da540a2,Silver,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,76.38,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7
20.63,16.28,95.24,100.0,89.69,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,89.48,0abfceb7-5a56-4559-b0d4-88326e0331a3,1.1.7
55.56,53.49,19.05,33.33,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,Not Rated,Pathology Data from WRRS (PATH) - Legacy,,32.78,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,1.1.7
28.57,25.58,78.57,85.71,78.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Silver,Silver,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,76.5,0ac9438e-da8d-4488-bdc6-8285d1401b1d,1.1.7
19.05,18.6,69.05,60.32,70.64,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,75.22,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7
19.05,18.6,66.67,57.14,69.05,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,74.03,0c219a61-a1d6-4c5b-bec2-3537454e4137,1.1.7
19.05,18.6,69.05,60.32,70.64,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,75.22,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7
36.51,37.21,21.43,17.46,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,Not Rated,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7
19.05,16.28,71.43,58.73,69.84,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,77.58,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,1.1.7
30.16,32.56,47.62,46.03,57.94,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Not Rated,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,57.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7
46.03,46.51,4.76,4.76,29.36,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,Not Rated,NIHR IBD BioResource: NHS Trust data,,29.12,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,1.1.7
15.87,16.28,71.43,63.49,73.81,12288034-00a4-47a8-a779-1cf7a55270e4,Silver,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,77.58,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7
15.87,16.28,69.05,60.32,72.22,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Silver,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,76.38,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7
15.87,16.28,69.05,60.32,72.22,8648d251-6186-4383-82fc-c036a87c3842,Silver,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,76.38,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7
33.33,32.56,73.81,79.37,73.02,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Bronze,Real Time Data Network (RTDN),HUB > DATA-CAN,70.62,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7
30.16,27.91,71.43,79.37,74.61,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,Bronze,Cancer Registration Data,ALLIANCE > NHS DIGITAL,71.76,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7
49.21,44.19,64.29,77.78,64.28,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,60.05,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7
50.79,51.16,19.05,33.33,41.27,ed131fee-0635-4613-a453-a383d5dd7cec,Not Rated,Not Rated,Healthcare Workers Risk Assessment (HWRA),,33.95,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,1.1.7
15.87,16.28,69.05,60.32,72.22,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Silver,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,76.38,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7
50.79,51.16,19.05,33.33,41.27,656b2c22-9e57-4f15-9b3c-1969da6495ca,Not Rated,Not Rated,Better Rx BRIT2 Patient GP Dataset,,33.95,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,1.1.7
15.87,16.28,69.05,60.32,72.22,b5533cb5-0c59-495b-9b11-3c401daeb958,Silver,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,76.38,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7
49.21,44.19,64.29,77.78,64.28,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,60.05,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7
39.68,41.86,19.05,15.87,38.09,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,Not Rated,CDE Clinical Events,ALLIANCE > BARTS HEALTH,38.59,1092c90a-d3d5-4904-97ba-1861cfaddb65,1.1.7
36.51,37.21,21.43,17.46,40.48,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS HEALTH,42.11,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7
55.56,53.49,19.05,33.33,38.88,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,,32.78,115109e7-9a35-420f-831e-0707bc96375c,1.1.7
33.33,32.56,28.57,23.81,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,48.0,1199f5b5-99f0-4aae-9769-ab754f05dcdb,1.1.7
46.03,46.51,4.76,4.76,29.36,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Not Rated,Not Rated,NIHR IBD BioResource: SNP imputation data,,29.12,12d62b02-2167-407d-acdb-6ddb9d251d36,1.1.7
17.46,18.6,69.05,60.32,71.43,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,75.22,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7
55.56,53.49,19.05,33.33,38.88,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated,Tayside Radiology,,32.78,135f2650-ea0c-4cad-80ac-c86449a176a8,1.1.7
17.46,18.6,69.05,60.32,71.43,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,75.22,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7
55.56,53.49,19.05,33.33,38.88,0bf54842-c1db-4bdb-9f55-c5be490bf758,Not Rated,Not Rated,Referral to Treatment Times (RTTD),,32.78,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,1.1.7
25.4,23.26,83.33,90.48,82.54,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,Silver,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,142f3390-95eb-49be-bc8c-1a752a7d308e,1.1.7
22.22,20.93,61.9,50.79,64.28,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,Not Rated,COPDMAP Consortium,HUB > BREATHE,70.48,1450ff1a-4526-4a6e-b9e9-25969878449d,1.1.7
17.46,16.28,54.76,46.03,64.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Bronze,Not Rated,Optimum Patient Care Research Database,HUB > BREATHE,69.24,145916c8-d3ca-4465-a719-93dd0770a6e4,1.1.7
30.16,20.93,95.24,100.0,84.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Gold,Silver,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7
46.03,46.51,4.76,4.76,29.36,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,,29.12,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7,1.1.7
20.63,16.28,95.24,100.0,89.69,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Gold,Active Adult Survey,ALLIANCE > SAIL,89.48,15805559-2115-4822-b91f-635de36fb289,1.1.7
28.57,25.58,80.95,88.89,80.16,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,77.69,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7
19.05,18.6,95.24,100.0,90.47,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,Gold,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,88.32,15efea36-d022-495c-a5b6-90f51631a643,1.1.7
34.92,34.88,28.57,23.81,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,46.84,1603b4e2-6465-4636-b7d7-1f8c6abbc717,1.1.7
26.98,20.93,83.33,88.89,80.95,84336be3-23bd-466e-b29b-df48db897665,Silver,Silver,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,81.2,1638cce2-12f5-410b-9624-86d2f407c502,1.1.7
15.87,16.28,71.43,63.49,73.81,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Silver,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,77.58,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7
15.87,16.28,69.05,60.32,72.22,c51ab59a-33ce-4145-a642-7f3f96bca545,Silver,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,76.38,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7
55.56,53.49,19.05,33.33,38.88,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Not Rated,Not Rated,Higher Education Statistics Agency (HESA) Student Data,,32.78,1680204b-e27b-4198-99dc-ddb1023db9ae,1.1.7
60.32,55.81,19.05,33.33,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,Not Rated,Suspected Cancer Pathway Daily (SPCD),,31.62,16f11980-e2e7-4f79-8e33-39ba4dc3547f,1.1.7
36.51,37.21,16.67,14.29,38.89,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,Not Rated,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7
28.57,25.58,80.95,88.89,80.16,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,77.69,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7
17.46,18.6,69.05,60.32,71.43,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,75.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7
23.81,23.26,52.38,44.44,60.31,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Not Rated,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,64.56,17ff9515-8296-435b-a50e-014168714689,1.1.7
20.63,16.28,95.24,100.0,89.69,98999c67-0133-4f11-be95-b84ee5727c84,Gold,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,89.48,1900af1a-bd21-4157-ac48-203eec682073,1.1.7
55.56,53.49,19.05,33.33,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Not Rated,Improving Access to Psychological Therapies Data Set,,32.78,19525c5f-92ee-41b6-bb79-673624b27bdd,1.1.7
15.87,16.28,71.43,63.49,73.81,c9f82f86-79e1-4067-932f-5e6dc939006d,Silver,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,77.58,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7
30.16,20.93,95.24,100.0,84.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Gold,Silver,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7
55.56,53.49,19.05,33.33,38.88,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Not Rated,Prescribing,,32.78,1afb9620-da7d-4098-85fc-185334b5a369,1.1.7
33.33,32.56,28.57,23.81,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,48.0,1b85497d-af3c-4a4d-8240-ff680411a0a4,1.1.7
34.92,34.88,28.57,23.81,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,46.84,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,1.1.7
31.75,30.23,80.95,90.48,79.37,b734a1b5-37d3-4859-85d4-bf011df2a951,Bronze,Silver,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,75.36,1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7
23.81,23.26,78.57,85.71,80.95,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,Silver,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,77.66,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7
31.75,30.23,85.71,92.06,80.16,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Silver,Silver,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,77.74,1c942123-845d-4c31-9f04-8e044be00e58,1.1.7
46.03,46.51,4.76,4.76,29.36,185e9c5c-e686-4174-bcba-5e2f584b5cbb,Not Rated,Not Rated,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,,29.12,1ca52b96-27d9-491a-b5f0-5787852d39d2,1.1.7
23.81,23.26,54.76,46.03,61.11,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,Not Rated,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,65.75,1cb397d5-a86d-4354-b1f7-565b7ef5054b,1.1.7
20.63,16.28,95.24,100.0,89.69,1789286a-deaf-49df-88cd-660e92934af6,Gold,Gold,Critical Care Dataset,ALLIANCE > SAIL,89.48,1d46f920-e253-4e7d-a72a-843d068d3c69,1.1.7
30.16,32.56,47.62,46.03,57.94,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,57.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7
36.51,37.21,21.43,17.46,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,Not Rated,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7
38.1,39.53,19.05,15.87,38.88,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,39.76,1e465797-5e54-4667-9120-d373e75be64f,1.1.7
55.56,53.49,19.05,33.33,38.88,b7152f21-0f2c-4ed9-a013-51e725242f94,Not Rated,Not Rated,UK Renal Registry - CKD and AKI on Dialysis Dataset,,32.78,1e875c15-4a99-4c3e-9621-e4ebf594469f,1.1.7
19.05,18.6,66.67,58.73,69.84,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,Bronze,NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,74.03,1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7
50.79,51.16,19.05,33.33,41.27,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Not Rated,Not Rated,SAIL Dementia e-Cohort (SDEC),,33.95,1fe8b85a-56cd-4b4d-9d0c-f7e1a9a85cf4,1.1.7
33.33,32.56,28.57,23.81,45.24,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,48.0,203cc8b4-7711-4d1f-9213-af982d6cff28,1.1.7
55.56,53.49,19.05,33.33,38.88,15cf4241-abad-4dcc-95b0-8cd7c02be999,Not Rated,Not Rated,Annual District Death Extract (ADDE),,32.78,207c4fd9-9ef9-492e-bf64-4c268289824b,1.1.7
23.81,20.93,92.86,96.83,86.51,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,Gold,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,85.97,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7
34.92,34.88,28.57,23.81,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,46.84,21676706-0165-4469-bffe-fbe5c6cb0f18,1.1.7
31.75,32.56,80.95,71.43,69.84,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,74.19,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7
33.33,32.56,28.57,23.81,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,48.0,21d2acc3-f943-4469-98a4-1d9a5045bed6,1.1.7
30.16,25.58,78.57,85.71,77.78,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Silver,Silver,NHS 111 Dataset,ALLIANCE > SAIL,76.5,22173802-db99-475e-b95e-d69798734077,1.1.7
55.56,53.49,19.05,33.33,38.88,487222b7-5c13-4a92-8b41-044796048720,Not Rated,Not Rated,Death Registration Data - Provisional Monthly Extracts,,32.78,224f725d-9180-496a-8bae-3dab0099688f,1.1.7
