weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,95.24,Pathology Data from WRRS,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,20.93,Gold
Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,78.57,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,31.75,1.1.7,85.71,74.17,76.98,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,30.23,Bronze
Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,69.05,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,60.32,72.89,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a,23.26,Bronze
Not Rated,0c10277e-d82c-412f-a640-a22a7f37fdf4,19.05,Welsh Demographic Service (WDSD),,50.79,1.1.7,33.33,33.95,41.27,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,51.16,Not Rated
Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,66.67,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,23.81,1.1.7,57.14,71.7,66.66,de496590-26b3-4e74-bc5e-1ff5c83f5b43,23.26,Bronze
Bronze,0c50801d-1079-4879-b608-5e8f112b313f,69.05,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,60.32,72.89,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.26,Bronze
Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,21.43,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,37.21,Not Rated
Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,23.81,1.1.7,58.73,75.25,67.46,25bc9862-5b6c-4dda-80b2-46642d9e518a,20.93,Bronze
Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,36.51,1.1.7,46.03,54.05,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,39.53,Not Rated
Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,4.76,NIHR IBD BioResource: NHS Trust data,,46.03,1.1.7,4.76,29.12,29.36,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,46.51,Not Rated
Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,20.93,Bronze
Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.05,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.93,Bronze
Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.05,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,8648d251-6186-4383-82fc-c036a87c3842,20.93,Bronze
Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.81,Real Time Data Network (RTDN),HUB > DATA-CAN,34.92,1.1.7,79.37,69.47,72.22,616c4488-65a5-4608-a187-0c6bc78b359a,34.88,Bronze
Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,71.43,Cancer Registration Data,ALLIANCE > NHS DIGITAL,33.33,1.1.7,79.37,69.44,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b,32.56,Bronze
Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,51.16,Not Rated
Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.05,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,20.93,Bronze
Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,19.05,Better Rx BRIT2 Patient GP Dataset,,50.79,1.1.7,33.33,33.95,41.27,656b2c22-9e57-4f15-9b3c-1969da6495ca,51.16,Not Rated
Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958,20.93,Bronze
Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,51.16,Not Rated
Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,19.05,CDE Clinical Events,ALLIANCE > BARTS HEALTH,42.86,1.1.7,15.87,37.43,36.51,e3b36044-e1fb-418b-946a-b83626bf2e3f,44.19,Not Rated
Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,21.43,CDE Patient Demographics,ALLIANCE > BARTS HEALTH,39.68,1.1.7,17.46,40.95,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107,39.53,Not Rated
Not Rated,115109e7-9a35-420f-831e-0707bc96375c,19.05,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,,55.56,1.1.7,33.33,32.78,38.88,3d2d9c5e-6111-4583-a6db-07affd628f1e,53.49,Not Rated
Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,28.57,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,32.56,Not Rated
Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,4.76,NIHR IBD BioResource: SNP imputation data,,46.03,1.1.7,4.76,29.12,29.36,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,46.51,Not Rated
Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,23.26,Bronze
Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,19.05,Tayside Radiology,,55.56,1.1.7,33.33,32.78,38.88,af10ec29-1866-4726-b33f-3948afe182f2,53.49,Not Rated
Not Rated,13f04a95-68b9-47f0-b3de-2c6ce61ffcb5,19.05,Referral to Treatment Times (RTTD),,55.56,1.1.7,33.33,32.78,38.88,0bf54842-c1db-4bdb-9f55-c5be490bf758,53.49,Not Rated
Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,23.26,Bronze
Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,83.33,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57,1.1.7,90.48,78.88,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,25.58,Silver
Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,61.9,COPDMAP Consortium,HUB > BREATHE,23.81,1.1.7,50.79,69.32,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,23.26,Bronze
Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,54.76,Optimum Patient Care Research Database,HUB > BREATHE,22.22,1.1.7,46.03,66.91,61.91,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,20.93,Bronze
Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,95.24,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,1.1.7,100.0,84.83,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa,25.58,Silver
Not Rated,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7,4.76,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,,46.03,1.1.7,4.76,29.12,29.36,216924f0-585e-4842-a165-78cf9e0af0aa,46.51,Not Rated
Gold,15805559-2115-4822-b91f-635de36fb289,95.24,Active Adult Survey,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,20.93,Gold
Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,80.95,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,33.33,1.1.7,88.89,75.36,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,30.23,Bronze
Gold,15efea36-d022-495c-a5b6-90f51631a643,95.24,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,25.4,1.1.7,100.0,84.83,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.58,Silver
Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,28.57,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,34.88,Not Rated
Silver,1638cce2-12f5-410b-9624-86d2f407c502,83.33,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,31.75,1.1.7,88.89,78.88,78.57,84336be3-23bd-466e-b29b-df48db897665,25.58,Silver
Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.93,Bronze
Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.05,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,20.93,Bronze
Not Rated,1680204b-e27b-4198-99dc-ddb1023db9ae,19.05,Higher Education Statistics Agency (HESA) Student Data,,55.56,1.1.7,33.33,32.78,38.88,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,53.49,Not Rated
Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,19.05,Suspected Cancer Pathway Daily (SPCD),,60.32,1.1.7,33.33,31.62,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,55.81,Not Rated
Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.53,Not Rated
Silver,1785cc1a-ace0-4980-8352-5977b2b72969,80.95,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,33.33,1.1.7,88.89,75.36,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,30.23,Bronze
Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05,IoN Trial,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,23.26,Bronze
Not Rated,17ff9515-8296-435b-a50e-014168714689,52.38,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,25.4,1.1.7,44.44,63.4,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,25.58,Not Rated
Not Rated,18a3db41-d064-4150-a782-68c63d3c5275,19.05,Welsh Dispensing Dataset (WDDS),,50.79,1.1.7,33.33,33.95,41.27,50ef6443-ed4b-40f9-97fb-1cfd53be6579,51.16,Not Rated
Gold,1900af1a-bd21-4157-ac48-203eec682073,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,26.98,1.1.7,100.0,85.99,86.51,98999c67-0133-4f11-be95-b84ee5727c84,23.26,Silver
Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,19.05,Improving Access to Psychological Therapies Data Set,,55.56,1.1.7,33.33,32.78,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,53.49,Not Rated
Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,20.93,Bronze
Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,95.24,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,1.1.7,100.0,84.83,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,25.58,Silver
Not Rated,1afb9620-da7d-4098-85fc-185334b5a369,19.05,Prescribing,,55.56,1.1.7,33.33,32.78,38.88,6d044471-62d2-4190-b315-503f77d33ef2,53.49,Not Rated
Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,28.57,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,32.56,Not Rated
Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,28.57,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,34.88,Not Rated
Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,80.95,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,38.1,1.1.7,90.48,71.87,76.19,b734a1b5-37d3-4859-85d4-bf011df2a951,37.21,Bronze
Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,28.57,1.1.7,85.71,75.33,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,27.91,Bronze
Silver,1c942123-845d-4c31-9f04-8e044be00e58,85.71,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,34.92,1.1.7,92.06,75.41,78.57,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,34.88,Bronze
Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,4.76,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,,46.03,1.1.7,4.76,29.12,29.36,185e9c5c-e686-4174-bcba-5e2f584b5cbb,46.51,Not Rated
Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,54.76,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,25.4,1.1.7,46.03,64.59,60.31,3b378225-48e1-45fa-b62d-fc4ed4b39bec,25.58,Not Rated
Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,95.24,Critical Care Dataset,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,1789286a-deaf-49df-88cd-660e92934af6,20.93,Gold
Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,36.51,1.1.7,46.03,54.05,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,39.53,Not Rated
Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,37.21,Not Rated
Not Rated,1e465797-5e54-4667-9120-d373e75be64f,19.05,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,41.86,Not Rated
Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,19.05,UK Renal Registry - CKD and AKI on Dialysis Dataset,,55.56,1.1.7,33.33,32.78,38.88,b7152f21-0f2c-4ed9-a013-51e725242f94,53.49,Not Rated
Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,66.67,NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,23.81,1.1.7,58.73,71.7,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85,23.26,Bronze
Not Rated,1fe8b85a-56cd-4b4d-9d0c-f7e1a9a85cf4,19.05,SAIL Dementia e-Cohort (SDEC),,50.79,1.1.7,33.33,33.95,41.27,f48b7c05-6a44-480c-84c6-4f7a684f29f8,51.16,Not Rated
Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,28.57,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,34.88,Not Rated
Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b,19.05,Annual District Death Extract (ADDE),,55.56,1.1.7,33.33,32.78,38.88,15cf4241-abad-4dcc-95b0-8cd7c02be999,53.49,Not Rated
Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,92.86,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,30.16,1.1.7,96.83,82.47,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,27.91,Silver
Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,34.88,Not Rated
Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,41.27,1.1.7,71.43,69.55,65.08,a25a9892-9141-4e78-8415-945ba73da11e,41.86,Bronze
Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,28.57,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,32.56,Not Rated
Not Rated,2214c141-9610-4689-90d1-71b6d4889745,19.05,Patient Episode Dataset for Wales (PEDW),,50.79,1.1.7,33.33,33.95,41.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,51.16,Not Rated
Bronze,22173802-db99-475e-b95e-d69798734077,78.57,NHS 111 Dataset,ALLIANCE > SAIL,34.92,1.1.7,85.71,74.17,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,30.23,Bronze
Not Rated,224f725d-9180-496a-8bae-3dab0099688f,19.05,Death Registration Data - Provisional Monthly Extracts,,55.56,1.1.7,33.33,32.78,38.88,487222b7-5c13-4a92-8b41-044796048720,53.49,Not Rated
Bronze,22739526-317f-4b0e-a23b-ece0c859958f,71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,20.93,Bronze
