schema_version,weighted_error_percent,weighted_completeness_percent,error_percent,publisher,weighted_quality_rating,id,quality_rating,weighted_quality_score,pid,completeness_percent,title,quality_score
1.1.7,55.56,33.33,53.49,,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,Not Rated,38.88,f2af20f9-af84-40ce-8a07-7d095948653e,19.05,NIHR IBD BioResource: Sample holding,32.78
1.1.7,36.51,22.22,37.21,ALLIANCE > HQIP,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,Not Rated,42.86,1982d9ef-890a-41ff-a86a-de61d65aaa09,26.19,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,44.49
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,92.06,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,95.24,Bowel Screening Wales,90.64
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,Gold,89.69,dc22db56-8791-4e96-9ce6-6b6a58b1241f,95.24,COVID-19 Shielded People list,89.48
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0664f988-276e-4268-af43-1986a3101f38,Silver,72.22,edd55990-a616-4a9c-a4a2-38af136a349b,69.05,INCA Trial,76.38
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,069c213c-eb04-463e-a300-7614c03cf623,Silver,72.22,01492322-9b33-41cc-9f51-484024e45878,69.05,HCV Research UK,76.38
1.1.7,19.05,98.41,18.6,HUB > PIONEER,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold,89.68,0eb789bb-0047-46ac-83ff-631f31e98da0,92.86,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",87.13
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,38.89,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,16.67,Millennium Clinical Events,39.73
1.1.7,12.7,71.43,11.63,HUB > BREATHE,Silver,0715a950-3999-46d8-a646-6496866638a1,Silver,79.37,bb8de9d2-cc38-4c40-b104-ffd167f64f76,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,84.66
1.1.7,55.56,33.33,53.49,,Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb,Not Rated,38.88,dc22db56-8791-4e96-9ce6-6b6a58b1241f,19.05,COVID-19 Shielded People List (CVSP),32.78
1.1.7,50.79,33.33,51.16,,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,Not Rated,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,19.05,COVID-19 Sequence Data,33.95
1.1.7,26.98,31.75,27.91,UK Biobank,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,52.38,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,33.33,Exome sequencing,52.71
1.1.7,25.4,84.13,25.58,HUB > PIONEER,Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,Bronze,79.36,323dc330-aad9-472a-b579-ab66f5f75906,76.19,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,75.31
1.1.7,50.79,33.33,51.16,,Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9,Not Rated,41.27,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,19.05,Breast Test Wales (SBTW),33.95
1.1.7,22.22,88.89,20.93,ALLIANCE > SAIL,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,83.34,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,Careers Wales dataset,80.01
1.1.7,55.56,33.33,53.49,,Not Rated,0910383a-44d6-4652-98da-550df7204416,Not Rated,38.88,750063ea-6bfd-4492-9748-2a18080cf6ea,19.05,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),32.78
1.1.7,25.4,82.54,25.58,HUB > PIONEER,Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,Bronze,78.57,86632207-1e57-4272-b178-ea069a13cae1,73.81,The acute presentation of pregnant women to non-maternity Emergency departments,74.12
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Silver,72.22,1fdf266c-d5d8-418d-a423-81265da540a2,69.05,ICON9 Trial,76.38
1.1.7,46.03,4.76,46.51,,Not Rated,09f04291-670d-4db0-a3e4-7e0d84555231,Not Rated,29.36,6b2aca2c-b03a-44ba-80a1-883b744421b6,4.76,Development of ELISA and Rapid Testing Kits for COVID-19,29.12
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,Gold,89.69,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,95.24,Pathology Data from WRRS,89.48
1.1.7,55.56,33.33,53.49,,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,Not Rated,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,19.05,Pathology Data from WRRS (PATH) - Legacy,32.78
1.1.7,28.57,85.71,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,Silver,78.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,78.57,Census 2011 E&W - Household structure for COVID-19 models,76.5
1.1.7,46.03,4.76,46.51,,Not Rated,0afd2b0a-fee2-4002-b95a-36effe65a454,Not Rated,29.36,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4.76,National Paediatric Diabetes Audit - survey of diabetes-related technologies,29.12
1.1.7,19.05,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,70.64,ebe6c9dd-fb95-4301-a929-c21b8077753a,69.05,HPB Biobank,75.22
1.1.7,19.05,57.14,18.6,HUB > BREATHE,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,Bronze,69.05,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.67,Teleconsultation in remote rural India: management of COPD and Asthma,74.03
1.1.7,19.05,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,Bronze,70.64,35985f8e-f01a-41cc-a9e2-30299d3d6eed,69.05,Tissue Access for Patient Benefit (TAPb),75.22
1.1.7,19.05,58.73,16.28,HUB > BREATHE,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,Silver,69.84,25bc9862-5b6c-4dda-80b2-46642d9e518a,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),77.58
1.1.7,30.16,46.03,32.56,ALLIANCE > NHS DIGITAL,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,57.94,f3bb6a68-2c32-40a7-9a79-61a718068893,47.62,Mental Health Services Data Set - Community,57.53
1.1.7,46.03,4.76,46.51,,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,Not Rated,29.36,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,4.76,NIHR IBD BioResource: NHS Trust data,29.12
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,Silver,73.81,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,The Cleft Collective,77.58
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Silver,72.22,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.05,MRC Brain Banks Network,76.38
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Silver,72.22,8648d251-6186-4383-82fc-c036a87c3842,69.05,Leeds NIHR Biomarker Research Tissue Bank,76.38
1.1.7,33.33,79.37,32.56,HUB > DATA-CAN,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,73.02,616c4488-65a5-4608-a187-0c6bc78b359a,73.81,Real Time Data Network (RTDN),70.62
1.1.7,30.16,79.37,27.91,ALLIANCE > NHS DIGITAL,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,74.61,2ed7bbbc-80db-46c2-a45b-632dda40794b,71.43,Cancer Registration Data,71.76
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,64.28,29c61f09-c4a1-425f-9bbc-888c23d99516,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,60.05
1.1.7,50.79,33.33,51.16,,Not Rated,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,Not Rated,41.27,ed131fee-0635-4613-a453-a383d5dd7cec,19.05,Healthcare Workers Risk Assessment (HWRA),33.95
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Silver,72.22,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.05,Cardamon Clinical Trial Samples,76.38
1.1.7,50.79,33.33,51.16,,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,Not Rated,41.27,656b2c22-9e57-4f15-9b3c-1969da6495ca,19.05,Better Rx BRIT2 Patient GP Dataset,33.95
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Silver,72.22,b5533cb5-0c59-495b-9b11-3c401daeb958,69.05,UKALL14 Trial,76.38
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,64.28,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,60.05
1.1.7,39.68,15.87,41.86,ALLIANCE > BARTS HEALTH,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,Not Rated,38.09,e3b36044-e1fb-418b-946a-b83626bf2e3f,19.05,CDE Clinical Events,38.59
1.1.7,36.51,17.46,37.21,ALLIANCE > BARTS HEALTH,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,40.48,209d7fae-0521-4d07-8a4d-e0843a46a107,21.43,CDE Patient Demographics,42.11
1.1.7,46.03,4.76,46.51,,Not Rated,112db000-f69f-47a4-8dd7-db7b6d839e68,Not Rated,29.36,27e1ffc7-5804-40e2-83e2-93f570906127,4.76,Bangladesh Asthma Hajj Study,29.12
1.1.7,55.56,33.33,53.49,,Not Rated,115109e7-9a35-420f-831e-0707bc96375c,Not Rated,38.88,3d2d9c5e-6111-4583-a6db-07affd628f1e,19.05,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,32.78
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,Not Rated,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,28.57,National Maternity and Perinatal Audit Organisational Survey 2019,48.0
1.1.7,50.79,33.33,51.16,,Not Rated,125202ff-1d00-4f8e-96e1-1d5a310ab326,Not Rated,41.27,9890eee9-44d4-49f7-8674-16c05a5f82e0,19.05,2019 UK Parkinson's Audit - Occupational therapy,33.95
1.1.7,46.03,4.76,46.51,,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,Not Rated,29.36,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,4.76,NIHR IBD BioResource: SNP imputation data,29.12
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,71.43,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,UK primary Sjogren's syndrome Registry,75.22
1.1.7,55.56,33.33,53.49,,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,Not Rated,38.88,af10ec29-1866-4726-b33f-3948afe182f2,19.05,Tayside Radiology,32.78
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,71.43,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,Manchester Eye Tissue Repository,75.22
1.1.7,55.56,33.33,53.49,,Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,Not Rated,38.88,0bf54842-c1db-4bdb-9f55-c5be490bf758,19.05,Referral to Treatment Times (RTTD),32.78
1.1.7,22.22,50.79,20.93,HUB > BREATHE,Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,Bronze,64.28,bcbc41cb-99f7-482e-ba3d-561164abbd4e,61.9,COPDMAP Consortium,70.48
1.1.7,17.46,46.03,16.28,HUB > BREATHE,Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,Bronze,64.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,54.76,Optimum Patient Care Research Database,69.24
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Gold,84.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,95.24,Cystic Fibrosis Patient Sweat Tests,87.16
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,15805559-2115-4822-b91f-635de36fb289,Gold,89.69,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,95.24,Active Adult Survey,89.48
1.1.7,28.57,88.89,25.58,HUB > PIONEER,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver,80.16,5bf9bf39-3cd7-4a54-994b-9914405f945e,80.95,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,77.69
1.1.7,19.05,100.0,18.6,GENOMICS ENGLAND,Gold,15efea36-d022-495c-a5b6-90f51631a643,Gold,90.47,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,95.24,GENOMICS ENGLAND 100K QUICK VIEW,88.32
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,Not Rated,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,28.57,National Bowel Cancer Audit -  Organisational Survey dataset,46.84
1.1.7,26.98,88.89,20.93,ALLIANCE > ISARIC 4C,Silver,1638cce2-12f5-410b-9624-86d2f407c502,Silver,80.95,84336be3-23bd-466e-b29b-df48db897665,83.33,COVID-19 Clinical Information Network (CO-CIN),81.2
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,Silver,73.81,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,MFT Biobank,77.58
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Silver,72.22,c51ab59a-33ce-4145-a642-7f3f96bca545,69.05,Cambridge Blood and Stem Cell Biobank,76.38
1.1.7,50.79,33.33,51.16,,Not Rated,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,Not Rated,41.27,27690c58-a5da-4359-909a-8e19ff6ca463,19.05,2019 UK Parkinson's Audit - Physiotherapy,33.95
1.1.7,60.32,33.33,55.81,,Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,Not Rated,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,19.05,Suspected Cancer Pathway Daily (SPCD),31.62
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,38.89,88eb839c-bc51-45f0-b15e-ea89bba9ffca,16.67,ARIA Medonc,39.73
1.1.7,28.57,88.89,25.58,HUB > PIONEER,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,Silver,80.16,5acfadf9-21a7-4517-a1b2-620d20469611,80.95,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,77.69
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,71.43,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,IoN Trial,75.22
1.1.7,20.63,100.0,16.28,ALLIANCE > GENOMICS ENGLAND,Gold,1900af1a-bd21-4157-ac48-203eec682073,Gold,89.69,98999c67-0133-4f11-be95-b84ee5727c84,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,89.48
1.1.7,55.56,33.33,53.49,,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,Not Rated,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,19.05,Improving Access to Psychological Therapies Data Set,32.78
1.1.7,50.79,33.33,51.16,,Not Rated,196dc924-9289-4f31-900d-d9310dc34361,Not Rated,41.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,19.05,Patient Episode Dataset for Wales (PEDW),33.95
1.1.7,55.56,33.33,53.49,,Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,Not Rated,38.88,70e37f44-5c3e-4c83-a42a-89b3476d1d45,19.05,COVID-19 Consolidated Deaths (CDDS),32.78
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,Silver,73.81,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,UK real-world lymphoid tissue bank,77.58
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Gold,84.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,95.24,Cystic Fibrosis Patient CFQ-R,87.16
1.1.7,55.56,33.33,53.49,,Not Rated,1afb9620-da7d-4098-85fc-185334b5a369,Not Rated,38.88,6d044471-62d2-4190-b315-503f77d33ef2,19.05,Prescribing,32.78
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,Not Rated,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,28.57,National Joint Registry - Revision Knee Replacement dataset,48.0
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,Not Rated,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,28.57,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.84
1.1.7,31.75,90.48,30.23,ALLIANCE > CPRD,Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,Bronze,79.37,b734a1b5-37d3-4859-85d4-bf011df2a951,80.95,Mother-Baby Link for CPRD GOLD,75.36
1.1.7,23.81,85.71,23.26,ALLIANCE > NIHR BIORESOURCE,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver,80.95,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,77.66
1.1.7,55.56,33.33,53.49,,Not Rated,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,Not Rated,38.88,5362cfea-d554-43ba-916a-4460da39cc0c,19.05,Deaths General Registrar Office – National Records Scotland,32.78
1.1.7,31.75,92.06,30.23,ALLIANCE > CPRD,Silver,1c942123-845d-4c31-9f04-8e044be00e58,Silver,80.16,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,85.71,HES Admitted Patient Care data for CPRD Aurum,77.74
1.1.7,46.03,4.76,46.51,,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,Not Rated,29.36,185e9c5c-e686-4174-bcba-5e2f584b5cbb,4.76,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,29.12
1.1.7,23.81,46.03,23.26,HUB > BREATHE,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated,61.11,3b378225-48e1-45fa-b62d-fc4ed4b39bec,54.76,Asthma self-management behaviour in Bangladesh and Pakistan,65.75
1.1.7,55.56,33.33,53.49,,Not Rated,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,Not Rated,38.88,826be5be-9977-49f9-b6d1-83ed9de08ebe,19.05,Tayside Microbiology: Tests,32.78
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,Gold,89.69,1789286a-deaf-49df-88cd-660e92934af6,95.24,Critical Care Dataset,89.48
1.1.7,30.16,46.03,32.56,ALLIANCE > NHS DIGITAL,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,57.94,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,47.62,Mental Health Services Data Set - Service Users,57.53
1.1.7,36.51,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,21.43,Patient SIMD Postcode,42.11
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,Not Rated,38.88,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,19.05,Somerset Cancer Registry,39.76
1.1.7,55.56,33.33,53.49,,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,Not Rated,38.88,b7152f21-0f2c-4ed9-a013-51e725242f94,19.05,UK Renal Registry - CKD and AKI on Dialysis Dataset,32.78
1.1.7,19.05,58.73,18.6,ALLIANCE > NIHR BIORESOURCE,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze,69.84,39d7ad29-be30-4e12-a7c8-d8757141de85,66.67,NIHR BioResource: SNP imputation data,74.03
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,Not Rated,45.24,059a6495-a7d5-435b-8e2b-806c6ccccf2e,28.57,Sentinel Stroke National Audit Programme Clinical Dataset,48.0
1.1.7,55.56,33.33,53.49,,Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b,Not Rated,38.88,15cf4241-abad-4dcc-95b0-8cd7c02be999,19.05,Annual District Death Extract (ADDE),32.78
1.1.7,23.81,96.83,20.93,HUB > INSIGHT,Gold,208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver,86.51,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,92.86,Moorfields Eye Image Dataset Release 001,85.97
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,Not Rated,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.84
1.1.7,31.75,71.43,32.56,ALLIANCE > SLaM,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,69.84,a25a9892-9141-4e78-8415-945ba73da11e,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,74.19
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,Not Rated,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,28.57,National Joint Registry - Revision Hip Replacement dataset,48.0
