id,completeness_percent,weighted_quality_score,schema_version,title,pid,weighted_completeness_percent,error_percent,weighted_error_percent,quality_rating,weighted_quality_rating,quality_score,publisher
0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,68.25,1.1.7,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,57.14,18.6,20.63,Bronze,Bronze,74.03,HUB > BREATHE
09d6c72a-7d11-4116-8cf8-6b0da9724bd0,69.05,73.02,1.1.7,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,61.9,13.95,15.87,Silver,Bronze,77.55,ALLIANCE > PUBLIC HEALTH SCOTLAND
09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,69.84,1.1.7,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,58.73,16.28,19.05,Silver,Bronze,76.38,HUB > BREATHE
0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,43.65,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
0b7ea326-fc05-4aca-a962-3f93128b91d1,69.05,68.25,1.1.7,HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,60.32,23.26,23.81,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
0bb202c7-80e8-4532-8042-1351576e6c94,26.19,42.86,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
0c50801d-1079-4879-b608-5e8f112b313f,69.05,68.25,1.1.7,Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,60.32,23.26,23.81,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
0c74238f-58b4-42d4-a97a-94737d75a897,21.43,40.48,1.1.7,Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,54.76,1.1.7,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,46.03,39.53,36.51,Not Rated,Not Rated,54.05,ALLIANCE > NHS DIGITAL
0cb92a4a-cc82-4c33-98f7-06ba93818c50,88.1,86.51,1.1.7,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,93.65,18.6,20.63,Silver,Gold,84.75,ALLIANCE > PUBLIC HEALTH SCOTLAND
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,68.25,1.1.7,Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,57.14,18.6,20.63,Bronze,Bronze,74.03,HUB > BREATHE
0d5bb5b4-ad38-4313-8b19-cd37491c0b41,73.81,69.05,1.1.7,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,80.95,39.53,42.86,Bronze,Bronze,67.14,ALLIANCE > NHS DIGITAL
0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43,71.43,1.1.7,The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.05,69.84,1.1.7,MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.05,69.84,1.1.7,Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,45.23,1.1.7,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.81,72.22,1.1.7,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,79.37,34.88,34.92,Bronze,Bronze,69.47,HUB > DATA-CAN
0e07413c-892c-4f06-bd22-2a917eb5c905,71.43,73.02,1.1.7,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b,79.37,32.56,33.33,Bronze,Bronze,69.44,ALLIANCE > NHS DIGITAL
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
0e80170d-de4f-4349-a879-c54a70262736,21.43,40.48,1.1.7,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,62.7,1.1.7,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,47.62,20.93,22.22,Bronze,Not Rated,66.91,HUB > BREATHE
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.05,69.84,1.1.7,Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.05,69.84,1.1.7,UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
0fc61ace-397d-4489-9e62-77f88082e775,64.29,61.11,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
1046b837-c4d9-4688-a06e-d7b32d37a161,90.48,85.72,1.1.7,IBD NIHR BioResource: Health and Lifestyle Questionnaire,18bfe765-5733-41f3-8114-0a1ec2524b5b,95.24,23.26,23.81,Silver,Silver,83.61,HUB > GUT REACTION
1092c90a-d3d5-4904-97ba-1861cfaddb65,19.05,36.51,1.1.7,CDE Clinical Events,,15.87,44.19,42.86,Not Rated,Not Rated,37.43,ALLIANCE > BARTS HEALTH
10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,21.43,38.89,1.1.7,CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,17.46,39.53,39.68,Not Rated,Not Rated,40.95,ALLIANCE > BARTS HEALTH
1119c826-e0dc-42b1-816f-923820b4ffa3,71.43,73.81,1.1.7,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,65.08,16.28,17.46,Silver,Bronze,77.58,ALLIANCE > PUBLIC HEALTH SCOTLAND
11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,45.23,1.1.7,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
12690263-f5d3-435b-9582-de1a88064e1e,26.19,45.23,1.1.7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,45.23,1.1.7,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
12dba445-dfa9-46af-abc0-5bd3701061a7,69.05,69.05,1.1.7,UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
1406c52a-e5d6-4c57-883d-62e405eb604a,69.05,69.05,1.1.7,Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
148a3896-e4ed-48ef-8643-48df726041e1,26.19,43.65,1.1.7,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
148ebbaa-28f4-42e0-a27f-8587e516c3bf,95.24,82.54,1.1.7,Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,25.58,34.92,Silver,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST
15123705-7d80-4803-a3b4-d145bf2902c5,80.95,76.98,1.1.7,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,87.3,32.56,33.33,Bronze,Silver,74.19,ALLIANCE > NHS DIGITAL
15805559-2115-4822-b91f-635de36fb289,95.24,87.3,1.1.7,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
1584af1e-9683-4727-8c9b-9bea8beaa68d,80.95,77.78,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e,88.89,30.23,33.33,Bronze,Silver,75.36,HUB > PIONEER
15efea36-d022-495c-a5b6-90f51631a643,95.24,87.3,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,100.0,25.58,25.4,Silver,Gold,84.83,GENOMICS ENGLAND
1638cce2-12f5-410b-9624-86d2f407c502,83.33,78.57,1.1.7,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,88.89,25.58,31.75,Silver,Silver,78.88,ALLIANCE > ISARIC 4C
16445ebd-bd45-4ded-a7ae-05f33f676598,71.43,71.43,1.1.7,MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
164bf6c1-79f2-4ada-98f6-85b7113d4d20,64.29,71.43,1.1.7,Child Health Systems Programme - School,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,57.14,13.95,14.29,Bronze,Bronze,75.17,ALLIANCE > PUBLIC HEALTH SCOTLAND
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.05,69.84,1.1.7,Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
16e343ce-61f5-4f04-9fae-4fa6c9babf61,78.57,75.39,1.1.7,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,85.71,30.23,34.92,Bronze,Bronze,74.17,ALLIANCE > SAIL
172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,37.3,1.1.7,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
172287c8-05fd-4754-a405-3c18745b73ea,76.19,76.99,1.1.7,COVID-19 research: Master Dataset,ec4a0913-dffd-4fad-9889-656ca7f058d0,82.54,27.91,28.57,Bronze,Silver,74.14,ALLIANCE > BARTS HEALTH
1785cc1a-ace0-4980-8352-5977b2b72969,80.95,77.78,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611,88.89,30.23,33.33,Bronze,Silver,75.36,HUB > PIONEER
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05,69.05,1.1.7,IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
17ff9515-8296-435b-a50e-014168714689,52.38,59.52,1.1.7,Generation Scotland: Scottish Family Health Study,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,44.44,25.58,25.4,Not Rated,Not Rated,63.4,ALLIANCE > GENERATION SCOTLAND
18028eac-b157-4264-9b86-9928c8e1709a,78.57,80.16,1.1.7,Personal Demographic Service,f8be6d46-61de-4ed3-b127-76cdf92209d0,85.71,25.58,25.4,Silver,Silver,76.5,ALLIANCE > NHS DIGITAL
184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,69.05,1.1.7,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,57.14,16.28,19.05,Bronze,Bronze,75.19,HUB > BREATHE
18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,44.45,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
1900af1a-bd21-4157-ac48-203eec682073,95.24,86.51,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,100.0,23.26,26.98,Silver,Gold,85.99,ALLIANCE > GENOMICS ENGLAND
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,69.05,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,58.73,18.6,20.63,Silver,Bronze,76.42,HUB > BREATHE
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,42.86,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
1a412ff0-6275-4cab-a485-bb76befc7afe,71.43,71.43,1.1.7,UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,95.24,82.54,1.1.7,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,100.0,25.58,34.92,Silver,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,61.91,1.1.7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,46.03,20.93,22.22,Not Rated,Not Rated,65.72,HUB > BREATHE
1b863415-be4e-4229-98c8-8591a802ae72,69.05,72.22,1.1.7,Emergency Department (eEMS),2ba72371-1527-4d8d-94e2-f795e45b9f77,77.78,30.23,33.33,Bronze,Bronze,69.41,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
1bc9ccd6-44d0-43db-843a-f9fa293c4090,80.95,76.19,1.1.7,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951,90.48,37.21,38.1,Bronze,Silver,71.87,ALLIANCE > CPRD
1c1ada6a-d6e4-4415-a291-81f21acf8f81,76.19,75.4,1.1.7,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,82.54,27.91,31.75,Bronze,Bronze,74.14,ALLIANCE > SAIL
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57,78.57,1.1.7,NIHR BioResource: Health and Lifestyle Questionnaire,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,85.71,27.91,28.57,Bronze,Silver,75.33,ALLIANCE > NIHR BIORESOURCE
1c942123-845d-4c31-9f04-8e044be00e58,85.71,78.57,1.1.7,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,92.06,34.88,34.92,Bronze,Silver,75.41,ALLIANCE > CPRD
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,54.76,1.1.7,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,46.03,39.53,36.51,Not Rated,Not Rated,54.05,ALLIANCE > NHS DIGITAL
1da704e3-f5ee-4614-8880-10541637a0b7,26.19,42.86,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43,40.48,1.1.7,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
1e465797-5e54-4667-9120-d373e75be64f,19.05,37.3,1.1.7,Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
1e61d0a3-5867-4865-8056-f26afacb1f05,95.24,84.92,1.1.7,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,100.0,30.23,30.16,Silver,Silver,82.5,ALLIANCE > CPRD
1fcbb814-10e0-43b7-b383-b5c818090ac8,66.67,67.46,1.1.7,NIHR BioResource: SNP imputation data,39d7ad29-be30-4e12-a7c8-d8757141de85,58.73,23.26,23.81,Bronze,Bronze,71.7,ALLIANCE > NIHR BIORESOURCE
2057a9e3-b491-4d8f-874c-9857d00116b0,95.24,88.89,1.1.7,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,100.0,20.93,22.22,Gold,Gold,87.16,ALLIANCE > SAIL
208f79dc-2294-4370-8f16-0d0f7bec9d10,92.86,83.34,1.1.7,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,27.91,30.16,Silver,Silver,82.47,HUB > INSIGHT
21b6b27d-fe1b-4e7c-bae6-32d734d28a22,88.1,79.36,1.1.7,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,95.24,34.88,36.51,Silver,Silver,76.61,ALLIANCE > CPRD
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,65.08,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,71.43,41.86,41.27,Bronze,Not Rated,69.55,ALLIANCE > SLaM
22173c55-25db-4616-97d8-04fdb6899387,83.33,80.96,1.1.7,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,90.48,25.58,28.57,Silver,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND
22739526-317f-4b0e-a23b-ece0c859958f,71.43,71.43,1.1.7,QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
227fe0ea-d76e-4c14-a33e-ca255380937d,69.05,69.84,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
