quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Not Rated,32.56,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,1.1.7,0b7ea326-fc05-4aca-a962-3f93128b91d1,60.32,Bronze,23.26,23.81,72.89,HPB Biobank,
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,1.1.7,0c50801d-1079-4879-b608-5e8f112b313f,60.32,Bronze,23.26,23.81,72.89,Tissue Access for Patient Benefit (TAPb),
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,0c74238f-58b4-42d4-a97a-94737d75a897,17.46,Not Rated,37.21,36.51,42.11,Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d
Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,1.1.7,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Not Rated,39.53,36.51,54.05,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,86.51,88.1,1.1.7,0cb92a4a-cc82-4c33-98f7-06ba93818c50,93.65,Gold,18.6,20.63,84.75,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767
Bronze,HUB > BREATHE,68.25,66.67,1.1.7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Bronze,18.6,20.63,74.03,Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb
Bronze,ALLIANCE > NHS DIGITAL,69.05,73.81,1.1.7,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,80.95,Bronze,39.53,42.86,67.14,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,0d6ab9af-c43b-490d-b39c-2d72de46a661,63.49,Bronze,20.93,20.63,75.25,The Cleft Collective,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,60.32,Bronze,20.93,20.63,74.06,MRC Brain Banks Network,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,60.32,Bronze,20.93,20.63,74.06,Leeds NIHR Biomarker Research Tissue Bank,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,Not Rated,30.23,31.75,47.98,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df
Bronze,HUB > DATA-CAN,72.22,73.81,1.1.7,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,79.37,Bronze,34.88,34.92,69.47,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a
Not Rated,ALLIANCE > CPRD,69.84,71.43,1.1.7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,Bronze,39.53,39.68,65.95,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,0e80170d-de4f-4349-a879-c54a70262736,17.46,Not Rated,37.21,36.51,42.11,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697
Bronze,HUB > BREATHE,62.7,54.76,1.1.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Not Rated,20.93,22.22,66.91,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,60.32,Bronze,20.93,20.63,74.06,Cardamon Clinical Trial Samples,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,60.32,Bronze,20.93,20.63,74.06,UKALL14 Trial,
Not Rated,ALLIANCE > CPRD,58.73,47.62,1.1.7,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,Not Rated,46.51,42.86,50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Not Rated,51.16,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6
Silver,HUB > DISCOVER NOW,81.75,92.86,1.1.7,0fde8427-1072-4b77-9997-635157ef370a,96.83,Silver,27.91,33.33,82.47,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026
Silver,HUB > GUT REACTION,85.72,90.48,1.1.7,1046b837-c4d9-4688-a06e-d7b32d37a161,95.24,Silver,23.26,23.81,83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,
Not Rated,ALLIANCE > BARTS HEALTH,38.89,21.43,1.1.7,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,17.46,Not Rated,39.53,39.68,40.95,CDE Patient Demographics,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,Not Rated,30.23,31.75,47.98,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,12690263-f5d3-435b-9582-de1a88064e1e,22.22,Not Rated,30.23,31.75,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,12dba445-dfa9-46af-abc0-5bd3701061a7,60.32,Bronze,23.26,22.22,72.89,UK primary Sjogren's syndrome Registry,
Silver,HUB > DISCOVER NOW,83.34,92.86,1.1.7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,96.83,Silver,27.91,30.16,82.47,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1d7a0222-d5ae-41f7-afe9-8d3bd564b00e
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,1406c52a-e5d6-4c57-883d-62e405eb604a,60.32,Bronze,23.26,22.22,72.89,Manchester Eye Tissue Repository,
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,148a3896-e4ed-48ef-8643-48df726041e1,22.22,Not Rated,32.56,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,95.24,1.1.7,148ebbaa-28f4-42e0-a27f-8587e516c3bf,100.0,Silver,25.58,34.92,84.83,Cystic Fibrosis Patient Sweat Tests,
Silver,HUB > PIONEER,86.5,92.86,1.1.7,1507fc77-2694-4345-9b70-2fe3c4d9bdb2,98.41,Gold,25.58,25.4,83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0
Bronze,ALLIANCE > NHS DIGITAL,76.98,80.95,1.1.7,15123705-7d80-4803-a3b4-d145bf2902c5,87.3,Silver,32.56,33.33,74.19,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,15805559-2115-4822-b91f-635de36fb289,100.0,Gold,20.93,25.4,87.16,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
Silver,GENOMICS ENGLAND,87.3,95.24,1.1.7,15efea36-d022-495c-a5b6-90f51631a643,100.0,Gold,25.58,25.4,84.83,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,16445ebd-bd45-4ded-a7ae-05f33f676598,63.49,Bronze,20.93,20.63,75.25,MFT Biobank,
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,64.29,1.1.7,164bf6c1-79f2-4ada-98f6-85b7113d4d20,57.14,Bronze,13.95,14.29,75.17,Child Health Systems Programme - School,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,60.32,Bronze,20.93,20.63,74.06,Cambridge Blood and Stem Cell Biobank,
Bronze,ALLIANCE > SAIL,75.39,78.57,1.1.7,16e343ce-61f5-4f04-9fae-4fa6c9babf61,85.71,Bronze,30.23,34.92,74.17,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,Not Rated,39.53,39.68,38.57,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca
Bronze,HUB > PIONEER,77.78,80.95,1.1.7,1785cc1a-ace0-4980-8352-5977b2b72969,88.89,Silver,30.23,33.33,75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,60.32,Bronze,23.26,22.22,72.89,IoN Trial,
Not Rated,ALLIANCE > GENERATION SCOTLAND,59.52,52.38,1.1.7,17ff9515-8296-435b-a50e-014168714689,44.44,Not Rated,25.58,25.4,63.4,Generation Scotland: Scottish Family Health Study,
Silver,ALLIANCE > NHS DIGITAL,80.16,78.57,1.1.7,18028eac-b157-4264-9b86-9928c8e1709a,85.71,Silver,25.58,25.4,76.5,Personal Demographic Service,f8be6d46-61de-4ed3-b127-76cdf92209d0
Not Rated,ALLIANCE > CPRD,60.31,50.0,1.1.7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Not Rated,46.51,42.86,51.75,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114
Bronze,HUB > BREATHE,69.05,66.67,1.1.7,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Bronze,16.28,19.05,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,Not Rated,32.56,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1
Silver,ALLIANCE > GENOMICS ENGLAND,86.51,95.24,1.1.7,1900af1a-bd21-4157-ac48-203eec682073,100.0,Gold,23.26,26.98,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84
Silver,HUB > BREATHE,69.05,71.43,1.1.7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Bronze,18.6,20.63,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a
Bronze,HUB > PIONEER,77.78,80.95,1.1.7,19f9399a-2794-47af-aca1-357014a1ee31,88.89,Silver,30.23,33.33,75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,1a412ff0-6275-4cab-a485-bb76befc7afe,63.49,Bronze,20.93,20.63,75.25,UK real-world lymphoid tissue bank,
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,95.24,1.1.7,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,100.0,Silver,25.58,34.92,84.83,Cystic Fibrosis Patient CFQ-R,
Not Rated,HUB > BREATHE,61.91,52.38,1.1.7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Not Rated,20.93,22.22,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,73.02,76.19,1.1.7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,Bronze,34.88,38.1,70.66,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c
Bronze,ALLIANCE > SAIL,75.4,76.19,1.1.7,1c1ada6a-d6e4-4415-a291-81f21acf8f81,82.54,Bronze,27.91,31.75,74.14,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9
Bronze,ALLIANCE > NIHR BIORESOURCE,78.57,78.57,1.1.7,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,85.71,Silver,27.91,28.57,75.33,NIHR BioResource: Health and Lifestyle Questionnaire,
Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,1.1.7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Not Rated,39.53,36.51,54.05,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,Not Rated,34.88,36.51,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,17.46,Not Rated,37.21,36.51,42.11,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,1e465797-5e54-4667-9120-d373e75be64f,15.87,Not Rated,41.86,41.27,38.59,Somerset Cancer Registry,
Bronze,ALLIANCE > NIHR BIORESOURCE,67.46,66.67,1.1.7,1fcbb814-10e0-43b7-b383-b5c818090ac8,58.73,Bronze,23.26,23.81,71.7,NIHR BioResource: SNP imputation data,
Gold,ALLIANCE > SAIL,88.89,95.24,1.1.7,2057a9e3-b491-4d8f-874c-9857d00116b0,100.0,Gold,20.93,22.22,87.16,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852
Bronze,ALLIANCE > SLaM,65.08,80.95,1.1.7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,Not Rated,41.86,41.27,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.96,83.33,1.1.7,22173c55-25db-4616-97d8-04fdb6899387,90.48,Silver,25.58,28.57,78.88,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,22739526-317f-4b0e-a23b-ece0c859958f,63.49,Bronze,20.93,20.63,75.25,QTL Programme at MRC HGU,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,227fe0ea-d76e-4c14-a33e-ca255380937d,60.32,Bronze,20.93,20.63,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,22974866-44c7-4176-9c51-6b57a1dda39d,60.32,Bronze,20.93,20.63,74.06,University of Liverpool - GCP Laboratory Facility,
Silver,ALLIANCE > COVID-19 GENOMICS UK,87.3,95.24,1.1.7,22e67d6b-3c86-46bc-8472-97ebe70773fa,100.0,Gold,23.26,25.4,85.99,COG-UK Viral Genome Sequences,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,23330792-fe18-4331-a101-b246657a03ae,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Not Rated,34.88,36.51,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f
Silver,GENOMICS ENGLAND,82.54,95.24,1.1.7,239e8253-a997-4676-8940-16b74a004365,100.0,Silver,30.23,34.92,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,24095736-dbea-4c37-86fe-ddf3a6933a6b,100.0,Gold,18.6,20.63,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015
Silver,HUB > BREATHE,79.37,80.95,1.1.7,24b82645-1854-438a-97b2-911bba469d3d,71.43,Silver,11.63,12.7,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,24f2374a-e804-434e-a805-e29b332b0693,60.32,Bronze,23.26,22.22,72.89,SWIFT-RTB,
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,1.1.7,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,Silver,25.58,25.4,78.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf
Bronze,HUB > BREATHE,69.05,66.67,1.1.7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,Bronze,16.28,19.05,75.19,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,100.0,Gold,18.6,20.63,88.32,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d
