schema_version,completeness_percent,weighted_error_percent,publisher,pid,weighted_quality_rating,weighted_quality_score,quality_score,weighted_completeness_percent,quality_rating,id,error_percent,title
1.1.7,80.95,12.7,HUB > BREATHE,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,79.37,84.66,71.43,Silver,0715a950-3999-46d8-a646-6496866638a1,11.63,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
1.1.7,19.05,55.56,,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Not Rated,38.88,32.78,33.33,Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb,53.49,COVID-19 Shielded People List (CVSP)
1.1.7,19.05,50.79,,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,41.27,33.95,33.33,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,51.16,COVID-19 Sequence Data
1.1.7,19.05,55.56,,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,38.88,32.78,33.33,Not Rated,0786f8b9-77b1-4bc4-8464-28c664298adb,53.49,Cancer Network Information System (CNIS / CANISC)
1.1.7,33.33,26.98,UK Biobank,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,52.38,52.71,31.75,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,27.91,Exome sequencing
1.1.7,76.19,25.4,HUB > PIONEER,323dc330-aad9-472a-b579-ab66f5f75906,Silver,79.36,75.31,84.13,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,25.58,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
1.1.7,19.05,50.79,,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Not Rated,41.27,33.95,33.33,Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9,51.16,Breast Test Wales (SBTW)
1.1.7,80.95,22.22,ALLIANCE > SAIL,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,83.34,80.01,88.89,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,20.93,Careers Wales dataset
1.1.7,4.76,46.03,,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,29.36,29.12,4.76,Not Rated,089a0dd5-b2bd-4152-8033-d53552fe2c80,46.51,Klang Asthma Cohort
1.1.7,19.05,55.56,,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,38.88,32.78,33.33,Not Rated,08bffe91-46aa-4718-ab3a-9e9b60353ea2,53.49,National Joint Registry - Primary Shoulder Replacement dataset
1.1.7,19.05,55.56,,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,38.88,32.78,33.33,Not Rated,08d1a4f5-92b0-4142-a38d-8bac734086e8,53.49,Tayside Pathology
1.1.7,19.05,55.56,,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,38.88,32.78,33.33,Not Rated,0910383a-44d6-4652-98da-550df7204416,53.49,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
1.1.7,73.81,25.4,HUB > PIONEER,86632207-1e57-4272-b178-ea069a13cae1,Silver,78.57,74.12,82.54,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,25.58,The acute presentation of pregnant women to non-maternity Emergency departments
1.1.7,4.76,46.03,,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,29.36,29.12,4.76,Not Rated,0969dc51-1ab9-469a-8b35-3ec63f30fa89,46.51,National Cardiac Audit Programme - National Heart Failure Audit
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,72.22,76.38,60.32,Silver,097cc6bd-ce98-47ec-a73d-5d2c250f2697,16.28,ICON9 Trial
1.1.7,19.05,55.56,,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,38.88,32.78,33.33,Not Rated,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,53.49,National Joint Registry - Revision Hip Replacement dataset
1.1.7,4.76,46.03,,6b2aca2c-b03a-44ba-80a1-883b744421b6,Not Rated,29.36,29.12,4.76,Not Rated,09f04291-670d-4db0-a3e4-7e0d84555231,46.51,Development of ELISA and Rapid Testing Kits for COVID-19
1.1.7,4.76,46.03,,df288318-6663-417d-9870-666e75920bed,Not Rated,29.36,29.12,4.76,Not Rated,0a137eec-4288-400b-8c47-0275319c9f09,46.51,Lothian Birth Cohort 1921 (LBC1921)
1.1.7,95.24,20.63,ALLIANCE > SAIL,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,89.69,89.48,100.0,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,16.28,Pathology Data from WRRS
1.1.7,19.05,55.56,,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,38.88,32.78,33.33,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,53.49,Pathology Data from WRRS (PATH) - Legacy
1.1.7,78.57,28.57,NCS > OFFICE FOR NATIONAL STATISTICS,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Silver,78.57,76.5,85.71,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,25.58,Census 2011 E&W - Household structure for COVID-19 models
1.1.7,4.76,46.03,,9d242d12-2d2e-4941-93e4-9ec40d239dd1,Not Rated,29.36,29.12,4.76,Not Rated,0b06a5c0-f015-4ce6-bf53-cab304334ae0,46.51,Determinants of Adolescent Social Wellbeing & Health (DASH)
1.1.7,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,70.64,75.22,60.32,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,18.6,HPB Biobank
1.1.7,19.05,50.79,,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,41.27,33.95,33.33,Not Rated,0b835c3e-9968-4f12-8aad-c4f10a7d460f,51.16,Welsh Demographic Service Dataset (WDSD)
1.1.7,66.67,19.05,HUB > BREATHE,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,69.05,74.03,57.14,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,18.6,Teleconsultation in remote rural India: management of COPD and Asthma
1.1.7,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,70.64,75.22,60.32,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,18.6,Tissue Access for Patient Benefit (TAPb)
1.1.7,71.43,19.05,HUB > BREATHE,25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,69.84,77.58,58.73,Silver,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,16.28,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
1.1.7,19.05,55.56,,291c0dd4-0988-42d2-8e0b-878a892add57,Not Rated,38.88,32.78,33.33,Not Rated,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,53.49,Substance Misuse Dataset (SMDS)
1.1.7,47.62,30.16,ALLIANCE > NHS DIGITAL,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,57.94,57.53,46.03,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,32.56,Mental Health Services Data Set - Community
1.1.7,4.76,46.03,,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,29.36,29.12,4.76,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.51,NIHR IBD BioResource: NHS Trust data
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,73.81,77.58,63.49,Silver,0d6ab9af-c43b-490d-b39c-2d72de46a661,16.28,The Cleft Collective
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,72.22,76.38,60.32,Silver,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,16.28,MRC Brain Banks Network
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,8648d251-6186-4383-82fc-c036a87c3842,Bronze,72.22,76.38,60.32,Silver,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,16.28,Leeds NIHR Biomarker Research Tissue Bank
1.1.7,19.05,55.56,,32edd77d-533c-423f-b045-937507f8505d,Not Rated,38.88,32.78,33.33,Not Rated,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,53.49,Renal Register – PHS National Dataset
1.1.7,73.81,33.33,HUB > DATA-CAN,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,73.02,70.62,79.37,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,32.56,Real Time Data Network (RTDN)
1.1.7,71.43,30.16,ALLIANCE > NHS DIGITAL,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,74.61,71.76,79.37,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,27.91,Cancer Registration Data
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,64.28,60.05,77.78,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,44.19,Mental Health Minimum Dataset v4 (Sensitive) Episodes
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,72.22,76.38,60.32,Silver,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,16.28,Cardamon Clinical Trial Samples
1.1.7,19.05,50.79,,656b2c22-9e57-4f15-9b3c-1969da6495ca,Not Rated,41.27,33.95,33.33,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,51.16,Better Rx BRIT2 Patient GP Dataset
1.1.7,4.76,46.03,,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,29.36,29.12,4.76,Not Rated,0f1a2789-e8b3-4e36-9622-65d76cebff26,46.51,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,72.22,76.38,60.32,Silver,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,16.28,UKALL14 Trial
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,64.28,60.05,77.78,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,44.19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
1.1.7,4.76,46.03,,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,29.36,29.12,4.76,Not Rated,1045ca85-0c8f-453b-9da3-778144cf3744,46.51,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019"
1.1.7,19.05,55.56,,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Not Rated,38.88,32.78,33.33,Not Rated,1046cc4d-bd35-43de-a156-80bddb3eb415,53.49,COVID-19 Test Trace and Protect (CTTP)
1.1.7,19.05,39.68,ALLIANCE > BARTS HEALTH,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,38.09,38.59,15.87,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,41.86,CDE Clinical Events
1.1.7,21.43,36.51,ALLIANCE > BARTS HEALTH,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,40.48,42.11,17.46,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,37.21,CDE Patient Demographics
1.1.7,4.76,46.03,,27e1ffc7-5804-40e2-83e2-93f570906127,Not Rated,29.36,29.12,4.76,Not Rated,112db000-f69f-47a4-8dd7-db7b6d839e68,46.51,Bangladesh Asthma Hajj Study
1.1.7,19.05,55.56,,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,38.88,32.78,33.33,Not Rated,115109e7-9a35-420f-831e-0707bc96375c,53.49,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI
1.1.7,28.57,33.33,ALLIANCE > HQIP,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,45.24,48.0,23.81,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,32.56,National Maternity and Perinatal Audit Organisational Survey 2019
1.1.7,19.05,50.79,,9890eee9-44d4-49f7-8674-16c05a5f82e0,Not Rated,41.27,33.95,33.33,Not Rated,125202ff-1d00-4f8e-96e1-1d5a310ab326,51.16,2019 UK Parkinson's Audit - Occupational therapy
1.1.7,4.76,46.03,,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Not Rated,29.36,29.12,4.76,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,46.51,NIHR IBD BioResource: SNP imputation data
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,71.43,75.22,60.32,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,18.6,UK primary Sjogren's syndrome Registry
1.1.7,19.05,55.56,,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,38.88,32.78,33.33,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,53.49,Tayside Radiology
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,71.43,75.22,60.32,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,18.6,Manchester Eye Tissue Repository
1.1.7,19.05,55.56,,0bf54842-c1db-4bdb-9f55-c5be490bf758,Not Rated,38.88,32.78,33.33,Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,53.49,Referral to Treatment Times (RTTD)
1.1.7,61.9,22.22,HUB > BREATHE,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Not Rated,64.28,70.48,50.79,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d,20.93,COPDMAP Consortium
1.1.7,54.76,17.46,HUB > BREATHE,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,64.28,69.24,46.03,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4,16.28,Optimum Patient Care Research Database
1.1.7,19.05,55.56,,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,38.88,32.78,33.33,Not Rated,147576e2-b445-4d36-aecc-d604302bd34e,53.49,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org)
1.1.7,95.24,30.16,ALLIANCE > CYSTIC FIBROSIS TRUST,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,84.92,87.16,100.0,Gold,148ebbaa-28f4-42e0-a27f-8587e516c3bf,20.93,Cystic Fibrosis Patient Sweat Tests
1.1.7,95.24,20.63,ALLIANCE > SAIL,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,89.69,89.48,100.0,Gold,15805559-2115-4822-b91f-635de36fb289,16.28,Active Adult Survey
1.1.7,80.95,28.57,HUB > PIONEER,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,80.16,77.69,88.89,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,25.58,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
1.1.7,4.76,46.03,,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,Not Rated,29.36,29.12,4.76,Not Rated,15aebc30-1e52-4a36-8b17-f9801f35f649,46.51,Health and Employment After Fifty (HEAF)
1.1.7,95.24,19.05,GENOMICS ENGLAND,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,90.47,88.32,100.0,Gold,15efea36-d022-495c-a5b6-90f51631a643,18.6,GENOMICS ENGLAND 100K QUICK VIEW
1.1.7,83.33,26.98,ALLIANCE > ISARIC 4C,84336be3-23bd-466e-b29b-df48db897665,Silver,80.95,81.2,88.89,Silver,1638cce2-12f5-410b-9624-86d2f407c502,20.93,COVID-19 Clinical Information Network (CO-CIN)
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,73.81,77.58,63.49,Silver,16445ebd-bd45-4ded-a7ae-05f33f676598,16.28,MFT Biobank
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,72.22,76.38,60.32,Silver,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,16.28,Cambridge Blood and Stem Cell Biobank
1.1.7,19.05,50.79,,27690c58-a5da-4359-909a-8e19ff6ca463,Not Rated,41.27,33.95,33.33,Not Rated,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,51.16,2019 UK Parkinson's Audit - Physiotherapy
1.1.7,19.05,60.32,,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,36.5,31.62,33.33,Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,55.81,Suspected Cancer Pathway Daily (SPCD)
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,38.89,39.73,14.29,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.21,ARIA Medonc
1.1.7,4.76,46.03,,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,29.36,29.12,4.76,Not Rated,17256ce7-dc04-497d-ac27-d0d60de22b00,46.51,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset
1.1.7,80.95,28.57,HUB > PIONEER,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,80.16,77.69,88.89,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,25.58,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,71.43,75.22,60.32,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,18.6,IoN Trial
1.1.7,95.24,20.63,ALLIANCE > GENOMICS ENGLAND,98999c67-0133-4f11-be95-b84ee5727c84,Gold,89.69,89.48,100.0,Gold,1900af1a-bd21-4157-ac48-203eec682073,16.28,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
1.1.7,4.76,46.03,,70dc8c5d-2dfa-429d-bfd3-695f5904c244,Not Rated,29.36,29.12,4.76,Not Rated,19231ac4-4256-46e5-958b-b98d12e036f8,46.51,UK Biobank - Online Questionnaires
1.1.7,19.05,55.56,,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,38.88,32.78,33.33,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,53.49,Improving Access to Psychological Therapies Data Set
1.1.7,19.05,50.79,,4c33a5d2-164c-41d7-9797-dc2b008cc852,Not Rated,41.27,33.95,33.33,Not Rated,196dc924-9289-4f31-900d-d9310dc34361,51.16,Patient Episode Dataset for Wales (PEDW)
1.1.7,19.05,55.56,,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Not Rated,38.88,32.78,33.33,Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,53.49,COVID-19 Consolidated Deaths (CDDS)
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,73.81,77.58,63.49,Silver,1a412ff0-6275-4cab-a485-bb76befc7afe,16.28,UK real-world lymphoid tissue bank
1.1.7,95.24,30.16,ALLIANCE > CYSTIC FIBROSIS TRUST,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,84.92,87.16,100.0,Gold,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,20.93,Cystic Fibrosis Patient CFQ-R
1.1.7,19.05,50.79,,36886b21-12ff-45e7-82bc-fb5308c12450,Not Rated,41.27,33.95,33.33,Not Rated,1bafa55c-5616-47db-8ac8-798038146254,51.16,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
1.1.7,28.57,34.92,ALLIANCE > HQIP,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,44.45,46.84,23.81,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.88,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
1.1.7,80.95,31.75,ALLIANCE > CPRD,b734a1b5-37d3-4859-85d4-bf011df2a951,Silver,79.37,75.36,90.48,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090,30.23,Mother-Baby Link for CPRD GOLD
1.1.7,78.57,23.81,ALLIANCE > NIHR BIORESOURCE,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,80.95,77.66,85.71,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,23.26,NIHR BioResource: Health and Lifestyle Questionnaire
1.1.7,19.05,55.56,,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,38.88,32.78,33.33,Not Rated,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,53.49,Deaths General Registrar Office – National Records Scotland
1.1.7,85.71,31.75,ALLIANCE > CPRD,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Silver,80.16,77.74,92.06,Silver,1c942123-845d-4c31-9f04-8e044be00e58,30.23,HES Admitted Patient Care data for CPRD Aurum
1.1.7,4.76,46.03,,185e9c5c-e686-4174-bcba-5e2f584b5cbb,Not Rated,29.36,29.12,4.76,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,46.51,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India
1.1.7,54.76,23.81,HUB > BREATHE,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,61.11,65.75,46.03,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,23.26,Asthma self-management behaviour in Bangladesh and Pakistan
1.1.7,19.05,55.56,,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,38.88,32.78,33.33,Not Rated,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,53.49,Tayside Microbiology: Tests
