quality_score,publisher,weighted_quality_score,title,weighted_quality_rating,error_percent,quality_rating,id,schema_version,weighted_completeness_percent,completeness_percent,weighted_error_percent,pid
87.16,ALLIANCE > SAIL,87.3,Annual District Death Extract,Gold,20.93,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,1.1.7,100.0,95.24,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999
64.64,OTHER > UNIVERSITY COLLEGE LONDON,67.46,COVIDsortium,Bronze,30.23,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,68.25,59.52,33.33,529f126b-660c-4c31-aeb2-765dac1d9df0
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,SOLUS,Not Rated,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,14.29,16.67,39.68,e653b264-3e44-4ed1-a376-86df45db7f72
45.66,ALLIANCE > HQIP,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,34.88,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7,22.22,26.19,36.51,3558f8a1-6d52-4b59-b513-51c068095bc2
88.32,ALLIANCE > SAIL,89.69,Bowel Screening Wales,Gold,18.6,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,100.0,95.24,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
69.3,HUB > GUT REACTION,65.08,IBD Registry,Not Rated,20.93,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,50.79,59.52,20.63,a406d06b-350e-4392-ab4e-b1012e422a34
62.29,ALLIANCE > University of Nottingham,65.08,PANTHER study,Not Rated,32.56,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,1.1.7,66.67,57.14,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,INCA Trial,Bronze,20.93,Bronze,0664f988-276e-4268-af43-1986a3101f38,1.1.7,60.32,69.05,20.63,edd55990-a616-4a9c-a4a2-38af136a349b
66.91,HUB > BREATHE,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,20.93,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,1.1.7,47.62,54.76,22.22,009bcb87-05f3-46e6-8866-7e4df698cb19
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,HCV Research UK,Bronze,20.93,Bronze,069c213c-eb04-463e-a300-7614c03cf623,1.1.7,60.32,69.05,20.63,01492322-9b33-41cc-9f51-484024e45878
83.64,HUB > PIONEER,86.5,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Gold,25.58,Silver,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,98.41,92.86,25.4,0eb789bb-0047-46ac-83ff-631f31e98da0
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,Millennium Clinical Events,Not Rated,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,14.29,16.67,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
84.8,HUB > DISCOVER NOW,83.34,North West London Mental Health Data (NWL MH),Silver,23.26,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,1.1.7,96.83,92.86,30.16,2d3ec99a-a087-4355-8539-5a22cef58910
51.55,UK Biobank,51.59,Exome sequencing,Not Rated,30.23,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,31.75,33.33,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7
74.14,HUB > PIONEER,78.57,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Silver,27.91,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,84.13,76.19,26.98,323dc330-aad9-472a-b579-ab66f5f75906
77.69,ALLIANCE > SAIL,80.95,Careers Wales dataset,Silver,25.58,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,88.89,80.95,26.98,e4004e0e-6adb-4b11-82c2-af0caf61d751
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Walker Study Data,Not Rated,37.21,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,1.1.7,17.46,21.43,36.51,245bffa9-07c3-40b6-916b-161062cdf674
46.84,NCS > OFFICE FOR NATIONAL STATISTICS,43.65,Labour Force Survey (Household),Not Rated,34.88,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,1.1.7,23.81,28.57,36.51,0b630200-1e7c-4b19-ad53-bcc8863f7ade
72.95,HUB > PIONEER,77.78,The acute presentation of pregnant women to non-maternity Emergency departments,Silver,27.91,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7,82.54,73.81,26.98,86632207-1e57-4272-b178-ea069a13cae1
46.81,ALLIANCE > HQIP,43.65,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,32.56,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,1.1.7,22.22,26.19,34.92,6c78af2c-3898-435e-b1f4-e6a44682dc71
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,ICON9 Trial,Bronze,20.93,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7,60.32,69.05,20.63,1fdf266c-d5d8-418d-a423-81265da540a2
74.03,HUB > BREATHE,68.25,Development of spirometry predictive values for Indian population,Bronze,18.6,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,1.1.7,57.14,66.67,20.63,59521b01-6adb-4dd3-8b40-dbeb51171e4f
77.55,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,National Records of Scotland (NRS) - Births Data,Bronze,13.95,Silver,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,1.1.7,61.9,69.05,15.87,3b87eef0-bfb6-4bf4-84b9-29880197fec9
76.38,HUB > BREATHE,69.84,Reasons for delay in seeking care for pneumonia in children under five,Bronze,16.28,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,1.1.7,58.73,69.05,19.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032
46.81,ALLIANCE > HQIP,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,32.56,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,1.1.7,22.22,26.19,34.92,45310176-6331-4bdd-bc53-d9194e212a35
72.89,ALLIANCE > TISSUE DIRECTORY,68.25,HPB Biobank,Bronze,23.26,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7,60.32,69.05,23.81,ebe6c9dd-fb95-4301-a929-c21b8077753a
45.66,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,34.88,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,1.1.7,22.22,26.19,36.51,3afbb83d-d47b-43b3-a202-0d3081e5d294
72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Tissue Access for Patient Benefit (TAPb),Bronze,23.26,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7,60.32,69.05,23.81,35985f8e-f01a-41cc-a9e2-30299d3d6eed
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Fife Microbiology: Isolations,Not Rated,37.21,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7,17.46,21.43,36.51,79086e92-cbbf-4615-b642-bc65d8a3bc6d
54.05,ALLIANCE > NHS DIGITAL,54.76,Mental Health Services Data Set - Community,Not Rated,39.53,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,46.03,47.62,36.51,f3bb6a68-2c32-40a7-9a79-61a718068893
84.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,86.51,Prescribing Information System (PIS),Gold,18.6,Silver,0cb92a4a-cc82-4c33-98f7-06ba93818c50,1.1.7,93.65,88.1,20.63,22e3943e-edb5-44a1-9e4e-22b0f7a31767
74.03,HUB > BREATHE,68.25,Research on use of an online learning platform on under-five pneumonia,Bronze,18.6,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1.1.7,57.14,66.67,20.63,a3d85fd2-9df3-4f6e-9035-0830a3488ddb
67.14,ALLIANCE > NHS DIGITAL,69.05,Mental Health Services Data Set,Bronze,39.53,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1.1.7,80.95,73.81,42.86,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,The Cleft Collective,Bronze,20.93,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7,63.49,71.43,20.63,12288034-00a4-47a8-a779-1cf7a55270e4
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,MRC Brain Banks Network,Bronze,20.93,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7,60.32,69.05,20.63,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.93,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7,60.32,69.05,20.63,8648d251-6186-4383-82fc-c036a87c3842
47.98,ALLIANCE > HQIP,45.23,National Neonatal Audit Programme - clinical audit,Not Rated,30.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,1.1.7,22.22,26.19,31.75,382e897a-77cf-46ca-8d44-d79449ab61df
69.47,HUB > DATA-CAN,72.22,Real Time Data Network (RTDN),Bronze,34.88,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7,79.37,73.81,34.92,616c4488-65a5-4608-a187-0c6bc78b359a
69.44,ALLIANCE > NHS DIGITAL,73.02,Cancer Registration Data,Bronze,32.56,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7,79.37,71.43,33.33,2ed7bbbc-80db-46c2-a45b-632dda40794b
65.95,ALLIANCE > CPRD,69.84,HES Accident and Emergency data for CPRD Aurum,Bronze,39.53,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,1.1.7,79.37,71.43,39.68,c43501ec-08b4-4d33-a7dd-d19fca821925
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,51.16,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,77.78,64.29,55.56,29c61f09-c4a1-425f-9bbc-888c23d99516
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Tayside Bowel Screening Dataset,Not Rated,37.21,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,1.1.7,17.46,21.43,36.51,00201dde-1faf-41d3-b282-5c24c0ca3697
66.91,HUB > BREATHE,62.7,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,20.93,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,1.1.7,47.62,54.76,22.22,d57d7956-d13e-49c4-bb31-889b8e560596
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Cardamon Clinical Trial Samples,Bronze,20.93,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7,60.32,69.05,20.63,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,UKALL14 Trial,Bronze,20.93,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7,60.32,69.05,20.63,b5533cb5-0c59-495b-9b11-3c401daeb958
50.55,ALLIANCE > CPRD,58.73,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,46.51,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,1.1.7,60.32,47.62,42.86,9c535c8d-ebac-4212-b602-fc2489df2c92
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,51.16,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,77.78,64.29,55.56,9c8bd383-b117-4167-a25c-9e15fa5ec1c6
82.47,HUB > DISCOVER NOW,81.75,North West London Pathology (NWL PATH),Silver,27.91,Silver,0fde8427-1072-4b77-9997-635157ef370a,1.1.7,96.83,92.86,33.33,2c5f3ef6-53f8-42e6-a077-8718261df026
83.61,HUB > GUT REACTION,85.72,IBD NIHR BioResource: Health and Lifestyle Questionnaire,Silver,23.26,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,1.1.7,95.24,90.48,23.81,18bfe765-5733-41f3-8114-0a1ec2524b5b
40.95,ALLIANCE > BARTS HEALTH,38.89,CDE Patient Demographics,Not Rated,39.53,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7,17.46,21.43,39.68,209d7fae-0521-4d07-8a4d-e0843a46a107
47.98,ALLIANCE > HQIP,45.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,30.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,1.1.7,22.22,26.19,31.75,3b5907da-256d-49a3-b24b-00893afe8bdd
47.98,ALLIANCE > HQIP,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,30.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,1.1.7,22.22,26.19,31.75,03e77b9d-57b8-44d5-8d64-9b1325958b22
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,30.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,1.1.7,22.22,26.19,31.75,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,UK primary Sjogren's syndrome Registry,Bronze,23.26,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7,60.32,69.05,22.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5
82.47,HUB > DISCOVER NOW,83.34,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,27.91,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,1.1.7,96.83,92.86,30.16,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Manchester Eye Tissue Repository,Bronze,23.26,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7,60.32,69.05,22.22,47fc8f03-eba1-4efa-ae3e-148a76b56517
46.81,ALLIANCE > HQIP,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,32.56,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,1.1.7,22.22,26.19,34.92,79ae4881-6223-471a-a278-6b2d3b84f971
84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,Cystic Fibrosis Patient Sweat Tests,Silver,25.58,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7,100.0,95.24,34.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa
74.19,ALLIANCE > NHS DIGITAL,76.98,MSDS (Maternity Services Data Set),Silver,32.56,Bronze,15123705-7d80-4803-a3b4-d145bf2902c5,1.1.7,87.3,80.95,33.33,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc
87.16,ALLIANCE > SAIL,87.3,Active Adult Survey,Gold,20.93,Gold,15805559-2115-4822-b91f-635de36fb289,1.1.7,100.0,95.24,25.4,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
75.36,HUB > PIONEER,77.78,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Silver,30.23,Bronze,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7,88.89,80.95,33.33,5bf9bf39-3cd7-4a54-994b-9914405f945e
84.83,GENOMICS ENGLAND,87.3,GENOMICS ENGLAND 100K QUICK VIEW,Gold,25.58,Silver,15efea36-d022-495c-a5b6-90f51631a643,1.1.7,100.0,95.24,25.4,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,MFT Biobank,Bronze,20.93,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7,63.49,71.43,20.63,d17efe5d-325f-4fcf-b25e-87d1f6269bea
75.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,Child Health Systems Programme - School,Bronze,13.95,Bronze,164bf6c1-79f2-4ada-98f6-85b7113d4d20,1.1.7,57.14,64.29,14.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Cambridge Blood and Stem Cell Biobank,Bronze,20.93,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7,60.32,69.05,20.63,c51ab59a-33ce-4145-a642-7f3f96bca545
74.17,ALLIANCE > SAIL,75.39,NHS 111 Dataset,Bronze,30.23,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1.1.7,85.71,78.57,34.92,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,ARIA Medonc,Not Rated,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,14.29,16.67,39.68,88eb839c-bc51-45f0-b15e-ea89bba9ffca
75.36,HUB > PIONEER,77.78,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Silver,30.23,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7,88.89,80.95,33.33,5acfadf9-21a7-4517-a1b2-620d20469611
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,IoN Trial,Bronze,23.26,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7,60.32,69.05,22.22,e10a660d-b84c-475f-abd4-024dd1af7a5d
63.4,ALLIANCE > GENERATION SCOTLAND,59.52,Generation Scotland: Scottish Family Health Study,Not Rated,25.58,Not Rated,17ff9515-8296-435b-a50e-014168714689,1.1.7,44.44,52.38,25.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d
76.5,ALLIANCE > NHS DIGITAL,80.16,Personal Demographic Service,Silver,25.58,Silver,18028eac-b157-4264-9b86-9928c8e1709a,1.1.7,85.71,78.57,25.4,f8be6d46-61de-4ed3-b127-76cdf92209d0
51.75,ALLIANCE > CPRD,60.31,Rural-Urban classification for CPRD GOLD,Not Rated,46.51,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,1.1.7,63.49,50.0,42.86,a7d8c6a8-0825-4e73-8f29-3d76194d7114
75.19,HUB > BREATHE,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,16.28,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,1.1.7,57.14,66.67,19.05,c15bc3ad-c053-496b-863f-1d54075d5bd4
46.81,ALLIANCE > HQIP,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,32.56,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,1.1.7,22.22,26.19,33.33,24b88d1a-4363-4619-870e-9ba9fc5d09e1
85.99,ALLIANCE > GENOMICS ENGLAND,86.51,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,23.26,Silver,1900af1a-bd21-4157-ac48-203eec682073,1.1.7,100.0,95.24,26.98,98999c67-0133-4f11-be95-b84ee5727c84
76.42,HUB > BREATHE,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,18.6,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,1.1.7,58.73,71.43,20.63,25bc9862-5b6c-4dda-80b2-46642d9e518a
45.66,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,34.88,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,1.1.7,22.22,26.19,36.51,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,UK real-world lymphoid tissue bank,Bronze,20.93,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7,63.49,71.43,20.63,c9f82f86-79e1-4067-932f-5e6dc939006d
84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,Cystic Fibrosis Patient CFQ-R,Silver,25.58,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7,100.0,95.24,34.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f
65.72,HUB > BREATHE,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,20.93,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,1.1.7,46.03,52.38,22.22,95f385b1-4f5c-4a88-8e79-9613acc66938
70.66,NCS > OFFICE FOR NATIONAL STATISTICS,73.02,Linked Census and death occurrences,Bronze,34.88,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,1.1.7,84.13,76.19,38.1,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c
74.14,ALLIANCE > SAIL,75.4,COVID-19 Test Trace and Protect [CTTP],Bronze,27.91,Bronze,1c1ada6a-d6e4-4415-a291-81f21acf8f81,1.1.7,82.54,76.19,31.75,c0fc84af-aeab-4c7e-aa0b-8264baff55d9
75.33,ALLIANCE > NIHR BIORESOURCE,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,Silver,27.91,Bronze,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7,85.71,78.57,28.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5
54.05,ALLIANCE > NHS DIGITAL,54.76,Mental Health Services Data Set - Service Users,Not Rated,39.53,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,46.03,47.62,36.51,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a
45.66,ALLIANCE > HQIP,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,34.88,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,1.1.7,22.22,26.19,36.51,ac7016ce-f7a9-4c71-bebb-6af6efa27844
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Patient SIMD Postcode,Not Rated,37.21,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,17.46,21.43,36.51,798567eb-d790-466e-880b-75a1e94ffdf2
38.59,ALLIANCE > BARTS HEALTH,37.3,Somerset Cancer Registry,Not Rated,41.86,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,1.1.7,15.87,19.05,41.27,3ec5f1c4-95c0-4b1d-899b-399cec32ad49
71.7,ALLIANCE > NIHR BIORESOURCE,67.46,NIHR BioResource: SNP imputation data,Bronze,23.26,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7,58.73,66.67,23.81,39d7ad29-be30-4e12-a7c8-d8757141de85
87.16,ALLIANCE > SAIL,88.89,Patient Episode Dataset for Wales,Gold,20.93,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,1.1.7,100.0,95.24,22.22,4c33a5d2-164c-41d7-9797-dc2b008cc852
82.47,HUB > INSIGHT,83.34,Moorfields Eye Image Dataset Release 001,Silver,27.91,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7,96.83,92.86,30.16,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
69.55,ALLIANCE > SLaM,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,41.86,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,71.43,80.95,41.27,a25a9892-9141-4e78-8415-945ba73da11e
78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.96,Scotland Accident and Emergency,Silver,25.58,Silver,22173c55-25db-4616-97d8-04fdb6899387,1.1.7,90.48,83.33,28.57,05e6752e-3a0b-4809-aa14-207b4761ef60
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,QTL Programme at MRC HGU,Bronze,20.93,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7,63.49,71.43,20.63,351cc017-caff-4303-8a48-1aa1b90fce2b
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.93,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7,60.32,69.05,20.63,c232fa07-5d28-4bdc-b540-1ad8d933c5f9
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,University of Liverpool - GCP Laboratory Facility,Bronze,20.93,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7,60.32,69.05,20.63,029b7f0f-911e-46ce-837f-031959f067da
