weighted_quality_score,publisher,weighted_quality_rating,quality_score,error_percent,schema_version,id,title,quality_rating,weighted_completeness_percent,completeness_percent,pid,weighted_error_percent
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,Gold,100.0,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,25.4
67.46,OTHER > UNIVERSITY COLLEGE LONDON,Bronze,64.64,30.23,1.1.7,03fb3b18-4419-44f7-a035-9ddfecfcadfc,COVIDsortium,Not Rated,68.25,59.52,529f126b-660c-4c31-aeb2-765dac1d9df0,33.33
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,Not Rated,14.29,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,39.68
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,26.19,3558f8a1-6d52-4b59-b513-51c068095bc2,36.51
84.13,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,04f22c93-53df-440a-a71a-50d6827450bc,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Silver,96.83,92.86,ed08c844-343e-44fa-a02d-3ad5ecf25184,28.57
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,Gold,100.0,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,20.63
65.08,HUB > GUT REACTION,Not Rated,69.3,20.93,1.1.7,05eadf79-02a7-4c1f-b1be-93694172a9b3,IBD Registry,Bronze,50.79,59.52,a406d06b-350e-4392-ab4e-b1012e422a34,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,0664f988-276e-4268-af43-1986a3101f38,INCA Trial,Bronze,60.32,69.05,edd55990-a616-4a9c-a4a2-38af136a349b,20.63
62.7,HUB > BREATHE,Not Rated,66.91,20.93,1.1.7,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,47.62,54.76,009bcb87-05f3-46e6-8866-7e4df698cb19,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,069c213c-eb04-463e-a300-7614c03cf623,HCV Research UK,Bronze,60.32,69.05,01492322-9b33-41cc-9f51-484024e45878,20.63
86.5,HUB > PIONEER,Gold,83.64,25.58,1.1.7,06dee089-8c10-4a8b-aa94-7cb699dc3c80,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,98.41,92.86,0eb789bb-0047-46ac-83ff-631f31e98da0,25.4
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,Not Rated,14.29,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.68
76.98,HUB > BREATHE,Silver,82.34,16.28,1.1.7,0715a950-3999-46d8-a646-6496866638a1,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,71.43,80.95,bb8de9d2-cc38-4c40-b104-ffd167f64f76,17.46
51.59,UK Biobank,Not Rated,51.55,30.23,1.1.7,07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,Not Rated,31.75,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,28.57
78.57,HUB > PIONEER,Silver,74.14,27.91,1.1.7,07e3ac82-a38d-45f3-9933-07439f6a761d,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,84.13,76.19,323dc330-aad9-472a-b579-ab66f5f75906,26.98
80.95,ALLIANCE > SAIL,Silver,77.69,25.58,1.1.7,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,Silver,88.89,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,26.98
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,Not Rated,17.46,21.43,245bffa9-07c3-40b6-916b-161062cdf674,36.51
43.65,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,46.84,34.88,1.1.7,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),Not Rated,23.81,28.57,0b630200-1e7c-4b19-ad53-bcc8863f7ade,36.51
77.78,HUB > PIONEER,Silver,72.95,27.91,1.1.7,0942304f-8b91-4258-af9c-3a1801c7e79f,The acute presentation of pregnant women to non-maternity Emergency departments,Bronze,82.54,73.81,86632207-1e57-4272-b178-ea069a13cae1,26.98
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,22.22,26.19,6c78af2c-3898-435e-b1f4-e6a44682dc71,34.92
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ICON9 Trial,Bronze,60.32,69.05,1fdf266c-d5d8-418d-a423-81265da540a2,20.63
68.25,HUB > BREATHE,Bronze,74.03,18.6,1.1.7,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,Bronze,57.14,66.67,59521b01-6adb-4dd3-8b40-dbeb51171e4f,20.63
73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,77.55,13.95,1.1.7,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,National Records of Scotland (NRS) - Births Data,Silver,61.9,69.05,3b87eef0-bfb6-4bf4-84b9-29880197fec9,15.87
69.84,HUB > BREATHE,Bronze,76.38,16.28,1.1.7,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,Silver,58.73,69.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,19.05
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,22.22,26.19,45310176-6331-4bdd-bc53-d9194e212a35,34.92
68.25,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,0b7ea326-fc05-4aca-a962-3f93128b91d1,HPB Biobank,Bronze,60.32,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,23.81
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,22.22,26.19,3afbb83d-d47b-43b3-a202-0d3081e5d294,36.51
68.25,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,0c50801d-1079-4879-b608-5e8f112b313f,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,69.05,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.81
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,0c74238f-58b4-42d4-a97a-94737d75a897,Fife Microbiology: Isolations,Not Rated,17.46,21.43,79086e92-cbbf-4615-b642-bc65d8a3bc6d,36.51
54.76,ALLIANCE > NHS DIGITAL,Not Rated,54.05,39.53,1.1.7,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,Not Rated,46.03,47.62,f3bb6a68-2c32-40a7-9a79-61a718068893,36.51
86.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Gold,84.75,18.6,1.1.7,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Prescribing Information System (PIS),Silver,93.65,88.1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,20.63
68.25,HUB > BREATHE,Bronze,74.03,18.6,1.1.7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,Bronze,57.14,66.67,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,20.63
69.05,ALLIANCE > NHS DIGITAL,Bronze,67.14,39.53,1.1.7,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Mental Health Services Data Set,Bronze,80.95,73.81,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,42.86
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,0d6ab9af-c43b-490d-b39c-2d72de46a661,The Cleft Collective,Bronze,63.49,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,MRC Brain Banks Network,Bronze,60.32,69.05,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,69.05,8648d251-6186-4383-82fc-c036a87c3842,20.63
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,Not Rated,22.22,26.19,382e897a-77cf-46ca-8d44-d79449ab61df,31.75
72.22,HUB > DATA-CAN,Bronze,69.47,34.88,1.1.7,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Real Time Data Network (RTDN),Bronze,79.37,73.81,616c4488-65a5-4608-a187-0c6bc78b359a,34.92
73.02,ALLIANCE > NHS DIGITAL,Bronze,69.44,32.56,1.1.7,0e07413c-892c-4f06-bd22-2a917eb5c905,Cancer Registration Data,Bronze,79.37,71.43,2ed7bbbc-80db-46c2-a45b-632dda40794b,33.33
69.84,ALLIANCE > CPRD,Bronze,65.95,39.53,1.1.7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,Not Rated,79.37,71.43,c43501ec-08b4-4d33-a7dd-d19fca821925,39.68
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,77.78,64.29,29c61f09-c4a1-425f-9bbc-888c23d99516,55.56
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,0e80170d-de4f-4349-a879-c54a70262736,Tayside Bowel Screening Dataset,Not Rated,17.46,21.43,00201dde-1faf-41d3-b282-5c24c0ca3697,36.51
62.7,HUB > BREATHE,Not Rated,66.91,20.93,1.1.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,47.62,54.76,d57d7956-d13e-49c4-bb31-889b8e560596,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Cardamon Clinical Trial Samples,Bronze,60.32,69.05,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,UKALL14 Trial,Bronze,60.32,69.05,b5533cb5-0c59-495b-9b11-3c401daeb958,20.63
58.73,ALLIANCE > CPRD,Not Rated,50.55,46.51,1.1.7,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,60.32,47.62,9c535c8d-ebac-4212-b602-fc2489df2c92,42.86
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,77.78,64.29,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,55.56
85.72,HUB > GUT REACTION,Silver,83.61,23.26,1.1.7,1046b837-c4d9-4688-a06e-d7b32d37a161,IBD NIHR BioResource: Health and Lifestyle Questionnaire,Silver,95.24,90.48,18bfe765-5733-41f3-8114-0a1ec2524b5b,23.81
38.89,ALLIANCE > BARTS HEALTH,Not Rated,40.95,39.53,1.1.7,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,CDE Patient Demographics,Not Rated,17.46,21.43,209d7fae-0521-4d07-8a4d-e0843a46a107,39.68
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,Not Rated,22.22,26.19,3b5907da-256d-49a3-b24b-00893afe8bdd,31.75
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,22.22,26.19,03e77b9d-57b8-44d5-8d64-9b1325958b22,31.75
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,Not Rated,22.22,26.19,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,31.75
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,12dba445-dfa9-46af-abc0-5bd3701061a7,UK primary Sjogren's syndrome Registry,Bronze,60.32,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,1406c52a-e5d6-4c57-883d-62e405eb604a,Manchester Eye Tissue Repository,Bronze,60.32,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,22.22
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,22.22,26.19,79ae4881-6223-471a-a278-6b2d3b84f971,34.92
82.54,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,25.58,1.1.7,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Cystic Fibrosis Patient Sweat Tests,Silver,100.0,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa,34.92
76.98,ALLIANCE > NHS DIGITAL,Silver,74.19,32.56,1.1.7,15123705-7d80-4803-a3b4-d145bf2902c5,MSDS (Maternity Services Data Set),Bronze,87.3,80.95,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,33.33
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,Gold,100.0,95.24,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,25.4
77.78,HUB > PIONEER,Silver,75.36,30.23,1.1.7,1584af1e-9683-4727-8c9b-9bea8beaa68d,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,88.89,80.95,5bf9bf39-3cd7-4a54-994b-9914405f945e,33.33
87.3,GENOMICS ENGLAND,Gold,84.83,25.58,1.1.7,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND 100K QUICK VIEW,Silver,100.0,95.24,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.4
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,16445ebd-bd45-4ded-a7ae-05f33f676598,MFT Biobank,Bronze,63.49,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.63
71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,75.17,13.95,1.1.7,164bf6c1-79f2-4ada-98f6-85b7113d4d20,Child Health Systems Programme - School,Bronze,57.14,64.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,14.29
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,69.05,c51ab59a-33ce-4145-a642-7f3f96bca545,20.63
75.39,ALLIANCE > SAIL,Bronze,74.17,30.23,1.1.7,16e343ce-61f5-4f04-9fae-4fa6c9babf61,NHS 111 Dataset,Bronze,85.71,78.57,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,34.92
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,Not Rated,14.29,16.67,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.68
77.78,HUB > PIONEER,Silver,75.36,30.23,1.1.7,1785cc1a-ace0-4980-8352-5977b2b72969,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Bronze,88.89,80.95,5acfadf9-21a7-4517-a1b2-620d20469611,33.33
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,IoN Trial,Bronze,60.32,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,22.22
59.52,ALLIANCE > GENERATION SCOTLAND,Not Rated,63.4,25.58,1.1.7,17ff9515-8296-435b-a50e-014168714689,Generation Scotland: Scottish Family Health Study,Not Rated,44.44,52.38,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,25.4
80.16,ALLIANCE > NHS DIGITAL,Silver,76.5,25.58,1.1.7,18028eac-b157-4264-9b86-9928c8e1709a,Personal Demographic Service,Silver,85.71,78.57,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.4
60.31,ALLIANCE > CPRD,Not Rated,51.75,46.51,1.1.7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,Not Rated,63.49,50.0,a7d8c6a8-0825-4e73-8f29-3d76194d7114,42.86
69.05,HUB > BREATHE,Bronze,75.19,16.28,1.1.7,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,57.14,66.67,c15bc3ad-c053-496b-863f-1d54075d5bd4,19.05
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,22.22,26.19,24b88d1a-4363-4619-870e-9ba9fc5d09e1,33.33
86.51,ALLIANCE > GENOMICS ENGLAND,Gold,85.99,23.26,1.1.7,1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,100.0,95.24,98999c67-0133-4f11-be95-b84ee5727c84,26.98
69.05,HUB > BREATHE,Bronze,76.42,18.6,1.1.7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,58.73,71.43,25bc9862-5b6c-4dda-80b2-46642d9e518a,20.63
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,22.22,26.19,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,36.51
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,1a412ff0-6275-4cab-a485-bb76befc7afe,UK real-world lymphoid tissue bank,Bronze,63.49,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,20.63
82.54,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,25.58,1.1.7,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Cystic Fibrosis Patient CFQ-R,Silver,100.0,95.24,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,34.92
61.91,HUB > BREATHE,Not Rated,65.72,20.93,1.1.7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,46.03,52.38,95f385b1-4f5c-4a88-8e79-9613acc66938,22.22
73.02,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,70.66,34.88,1.1.7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,Bronze,84.13,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,38.1
75.4,ALLIANCE > SAIL,Bronze,74.14,27.91,1.1.7,1c1ada6a-d6e4-4415-a291-81f21acf8f81,COVID-19 Test Trace and Protect [CTTP],Bronze,82.54,76.19,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,31.75
78.57,ALLIANCE > NIHR BIORESOURCE,Silver,75.33,27.91,1.1.7,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,NIHR BioResource: Health and Lifestyle Questionnaire,Bronze,85.71,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,28.57
54.76,ALLIANCE > NHS DIGITAL,Not Rated,54.05,39.53,1.1.7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,Not Rated,46.03,47.62,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,36.51
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,22.22,26.19,ac7016ce-f7a9-4c71-bebb-6af6efa27844,36.51
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Patient SIMD Postcode,Not Rated,17.46,21.43,798567eb-d790-466e-880b-75a1e94ffdf2,36.51
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,1e465797-5e54-4667-9120-d373e75be64f,Somerset Cancer Registry,Not Rated,15.87,19.05,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,41.27
67.46,ALLIANCE > NIHR BIORESOURCE,Bronze,71.7,23.26,1.1.7,1fcbb814-10e0-43b7-b383-b5c818090ac8,NIHR BioResource: SNP imputation data,Bronze,58.73,66.67,39d7ad29-be30-4e12-a7c8-d8757141de85,23.81
88.89,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,Gold,100.0,95.24,4c33a5d2-164c-41d7-9797-dc2b008cc852,22.22
83.34,HUB > INSIGHT,Silver,82.47,27.91,1.1.7,208f79dc-2294-4370-8f16-0d0f7bec9d10,Moorfields Eye Image Dataset Release 001,Silver,96.83,92.86,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,30.16
65.08,ALLIANCE > SLaM,Not Rated,69.55,41.86,1.1.7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,71.43,80.95,a25a9892-9141-4e78-8415-945ba73da11e,41.27
80.96,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.88,25.58,1.1.7,22173c55-25db-4616-97d8-04fdb6899387,Scotland Accident and Emergency,Silver,90.48,83.33,05e6752e-3a0b-4809-aa14-207b4761ef60,28.57
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,22739526-317f-4b0e-a23b-ece0c859958f,QTL Programme at MRC HGU,Bronze,63.49,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,227fe0ea-d76e-4c14-a33e-ca255380937d,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,60.32,69.05,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,22974866-44c7-4176-9c51-6b57a1dda39d,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,69.05,029b7f0f-911e-46ce-837f-031959f067da,20.63
87.3,ALLIANCE > COVID-19 GENOMICS UK,Gold,85.99,23.26,1.1.7,22e67d6b-3c86-46bc-8472-97ebe70773fa,COG-UK Viral Genome Sequences,Silver,100.0,95.24,1fe02b65-7b77-43bf-93c8-4f0743fee672,25.4
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,Not Rated,22.22,26.19,6664317b-39b9-4133-b6c7-ec4bddf78c76,31.75
