pid,quality_score,completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,weighted_quality_rating,id,weighted_completeness_percent,schema_version,title
ebe6c9dd-fb95-4301-a929-c21b8077753a,72.89,69.05,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,60.32,1.1.7,HPB Biobank
de496590-26b3-4e74-bc5e-1ff5c83f5b43,71.7,66.67,23.26,66.66,23.81,HUB > BREATHE,Bronze,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,57.14,1.1.7,Teleconsultation in remote rural India: management of COPD and Asthma
35985f8e-f01a-41cc-a9e2-30299d3d6eed,72.89,69.05,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,60.32,1.1.7,Tissue Access for Patient Benefit (TAPb)
79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,17.46,1.1.7,Fife Microbiology: Isolations
25bc9862-5b6c-4dda-80b2-46642d9e518a,75.25,71.43,20.93,67.46,23.81,HUB > BREATHE,Bronze,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,58.73,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,47.62,39.53,54.76,36.51,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,1.1.7,Mental Health Services Data Set - Community
12288034-00a4-47a8-a779-1cf7a55270e4,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,63.49,1.1.7,The Cleft Collective
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,60.32,1.1.7,MRC Brain Banks Network
8648d251-6186-4383-82fc-c036a87c3842,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,60.32,1.1.7,Leeds NIHR Biomarker Research Tissue Bank
616c4488-65a5-4608-a187-0c6bc78b359a,69.47,73.81,34.88,72.22,34.92,HUB > DATA-CAN,Bronze,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,79.37,1.1.7,Real Time Data Network (RTDN)
2ed7bbbc-80db-46c2-a45b-632dda40794b,69.44,71.43,32.56,73.02,33.33,ALLIANCE > NHS DIGITAL,Bronze,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,79.37,1.1.7,Cancer Registration Data
29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes
00201dde-1faf-41d3-b282-5c24c0ca3697,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,17.46,1.1.7,Tayside Bowel Screening Dataset
c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,60.32,1.1.7,Cardamon Clinical Trial Samples
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.78,19.05,53.49,38.88,55.56,,Not Rated,Not Rated,0f780dc0-4449-4d51-853d-4d2e4dbe741f,33.33,1.1.7,Community Services Data Set
b5533cb5-0c59-495b-9b11-3c401daeb958,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,60.32,1.1.7,UKALL14 Trial
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
18bfe765-5733-41f3-8114-0a1ec2524b5b,83.61,90.48,23.26,85.72,23.81,HUB > GUT REACTION,Silver,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,95.24,1.1.7,IBD NIHR BioResource: Health and Lifestyle Questionnaire
e3b36044-e1fb-418b-946a-b83626bf2e3f,37.43,19.05,44.19,36.51,42.86,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,15.87,1.1.7,CDE Clinical Events
209d7fae-0521-4d07-8a4d-e0843a46a107,40.95,21.43,39.53,38.89,39.68,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,17.46,1.1.7,CDE Patient Demographics
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,23.81,1.1.7,National Maternity and Perinatal Audit Organisational Survey 2019
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,60.32,1.1.7,UK primary Sjogren's syndrome Registry
47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,60.32,1.1.7,Manchester Eye Tissue Repository
05e6752e-3a0b-4809-aa14-207b4761ef60,78.88,83.33,25.58,80.96,28.57,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,90.48,1.1.7,Scotland Accident and Emergency
a3d85fd2-9df3-4f6e-9035-0830a3488ddb,74.06,69.05,20.93,68.25,22.22,HUB > BREATHE,Bronze,Bronze,1448582a-9412-446a-ac55-3cc2a2320f51,58.73,1.1.7,Research on use of an online learning platform on under-five pneumonia
bcbc41cb-99f7-482e-ba3d-561164abbd4e,69.32,61.9,23.26,63.49,23.81,HUB > BREATHE,Bronze,Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,50.79,1.1.7,COPDMAP Consortium
e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,66.91,54.76,20.93,61.91,22.22,HUB > BREATHE,Bronze,Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,46.03,1.1.7,Optimum Patient Care Research Database
34f0c2bd-d42e-4441-a89b-e0e384f12afa,84.83,95.24,25.58,82.54,34.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,100.0,1.1.7,Cystic Fibrosis Patient Sweat Tests
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,15805559-2115-4822-b91f-635de36fb289,100.0,1.1.7,Active Adult Survey
5bf9bf39-3cd7-4a54-994b-9914405f945e,75.36,80.95,30.23,77.78,33.33,HUB > PIONEER,Bronze,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,88.89,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,95.24,25.58,87.3,25.4,GENOMICS ENGLAND,Silver,Gold,15efea36-d022-495c-a5b6-90f51631a643,100.0,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW
4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,23.81,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset
84336be3-23bd-466e-b29b-df48db897665,78.88,83.33,25.58,78.57,31.75,ALLIANCE > ISARIC 4C,Silver,Silver,1638cce2-12f5-410b-9624-86d2f407c502,88.89,1.1.7,COVID-19 Clinical Information Network (CO-CIN)
d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,63.49,1.1.7,MFT Biobank
c51ab59a-33ce-4145-a642-7f3f96bca545,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,60.32,1.1.7,Cambridge Blood and Stem Cell Biobank
88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,16.67,39.53,37.3,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,1.1.7,ARIA Medonc
5acfadf9-21a7-4517-a1b2-620d20469611,75.36,80.95,30.23,77.78,33.33,HUB > PIONEER,Bronze,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,88.89,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
e10a660d-b84c-475f-abd4-024dd1af7a5d,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,60.32,1.1.7,IoN Trial
f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,63.4,52.38,25.58,59.52,25.4,ALLIANCE > GENERATION SCOTLAND,Not Rated,Not Rated,17ff9515-8296-435b-a50e-014168714689,44.44,1.1.7,Generation Scotland: Scottish Family Health Study
98999c67-0133-4f11-be95-b84ee5727c84,85.99,95.24,23.26,86.51,26.98,ALLIANCE > GENOMICS ENGLAND,Silver,Gold,1900af1a-bd21-4157-ac48-203eec682073,100.0,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78,19.05,53.49,38.88,55.56,,Not Rated,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,33.33,1.1.7,Improving Access to Psychological Therapies Data Set
c9f82f86-79e1-4067-932f-5e6dc939006d,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,63.49,1.1.7,UK real-world lymphoid tissue bank
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,84.83,95.24,25.58,82.54,34.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,100.0,1.1.7,Cystic Fibrosis Patient CFQ-R
6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,23.81,1.1.7,National Joint Registry - Revision Knee Replacement dataset
2ba72371-1527-4d8d-94e2-f795e45b9f77,69.41,69.05,30.23,72.22,33.33,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,Bronze,1b863415-be4e-4229-98c8-8591a802ae72,77.78,1.1.7,Emergency Department (eEMS)
4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,23.81,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
b734a1b5-37d3-4859-85d4-bf011df2a951,71.87,80.95,37.21,76.19,38.1,ALLIANCE > CPRD,Bronze,Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,90.48,1.1.7,Mother-Baby Link for CPRD GOLD
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,75.33,78.57,27.91,78.57,28.57,ALLIANCE > NIHR BIORESOURCE,Bronze,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,85.71,1.1.7,NIHR BioResource: Health and Lifestyle Questionnaire
a77e52cc-d404-45d6-835f-32e2dc46778a,70.66,76.19,34.88,73.02,38.1,ALLIANCE > NHS DIGITAL,Bronze,Bronze,1c84d938-f560-43bf-8df7-5f1ca3a18180,84.13,1.1.7,Covid-19 UK Non-hospital Antibody Testing Results
ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,75.41,85.71,34.88,78.57,34.92,ALLIANCE > CPRD,Bronze,Silver,1c942123-845d-4c31-9f04-8e044be00e58,92.06,1.1.7,HES Admitted Patient Care data for CPRD Aurum
3b378225-48e1-45fa-b62d-fc4ed4b39bec,64.59,54.76,25.58,60.31,25.4,HUB > BREATHE,Not Rated,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,46.03,1.1.7,Asthma self-management behaviour in Bangladesh and Pakistan
1789286a-deaf-49df-88cd-660e92934af6,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,100.0,1.1.7,Critical Care Dataset
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,47.62,39.53,54.76,36.51,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,1.1.7,Mental Health Services Data Set - Service Users
798567eb-d790-466e-880b-75a1e94ffdf2,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,17.46,1.1.7,Patient SIMD Postcode
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,38.59,19.05,41.86,37.3,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,15.87,1.1.7,Somerset Cancer Registry
1d574c14-1af0-490d-9c4e-be88cfd0e345,82.5,95.24,30.23,84.92,30.16,ALLIANCE > CPRD,Silver,Silver,1e61d0a3-5867-4865-8056-f26afacb1f05,100.0,1.1.7,CPRD Aurum
39d7ad29-be30-4e12-a7c8-d8757141de85,71.7,66.67,23.26,67.46,23.81,ALLIANCE > NIHR BIORESOURCE,Bronze,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,58.73,1.1.7,NIHR BioResource: SNP imputation data
059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.84,28.57,34.88,43.65,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,23.81,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset
6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,82.47,92.86,27.91,83.34,30.16,HUB > INSIGHT,Silver,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,96.83,1.1.7,Moorfields Eye Image Dataset Release 001
,37.59,33.33,58.14,41.27,61.9,NHS Digital,Not Rated,Not Rated,2104d34e-47a3-4cde-923b-7255c0b99fd4,44.44,1.1.7,HES: Admitted Patient Care
6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,23.81,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
a25a9892-9141-4e78-8415-945ba73da11e,69.55,80.95,41.86,65.08,41.27,ALLIANCE > SLaM,Bronze,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,23.81,1.1.7,National Joint Registry - Revision Hip Replacement dataset
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,78.57,30.23,75.39,34.92,ALLIANCE > SAIL,Bronze,Bronze,22173802-db99-475e-b95e-d69798734077,85.71,1.1.7,NHS 111 Dataset
351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,63.49,1.1.7,QTL Programme at MRC HGU
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,60.32,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
029b7f0f-911e-46ce-837f-031959f067da,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,60.32,1.1.7,University of Liverpool - GCP Laboratory Facility
3598723f-62fb-4377-9a8b-b264ced1aabd,39.78,21.43,41.86,38.89,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,19.05,1.1.7,CDE Encounters
1fe02b65-7b77-43bf-93c8-4f0743fee672,85.99,95.24,23.26,87.3,25.4,ALLIANCE > COVID-19 GENOMICS UK,Silver,Gold,22e67d6b-3c86-46bc-8472-97ebe70773fa,100.0,1.1.7,COG-UK Viral Genome Sequences
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,95.24,30.23,82.54,34.92,GENOMICS ENGLAND,Silver,Silver,239e8253-a997-4676-8940-16b74a004365,100.0,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
d387ed7c-14fa-49e2-8ced-df0f9372eb88,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,24f2374a-e804-434e-a805-e29b332b0693,60.32,1.1.7,SWIFT-RTB
add6226b-0f21-439a-84a6-51dc26cdc425,77.71,83.33,27.91,79.37,31.75,ALLIANCE > SAIL,Silver,Silver,2550f814-0849-4d19-b83e-edef46b157fb,90.48,1.1.7,Intensive Care National Audit and Research Centre - Covid19
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,73.0,78.57,32.56,78.57,30.16,ALLIANCE > CPRD,Bronze,Silver,262c28eb-151e-4ab2-a813-81841f5292eb,87.3,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum
2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive)
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,76.44,73.81,20.93,72.22,20.63,ALLIANCE > TISSUE DIRECTORY,Silver,Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,65.08,1.1.7,Arden Tissue Bank
368ad790-3ad8-4f93-9a7c-0bfb64dc6015,88.32,95.24,18.6,89.69,20.63,ALLIANCE > SAIL,Gold,Gold,265cb00e-1731-4370-b748-203d8bd6c416,100.0,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
