weighted_error_percent,quality_score,weighted_quality_rating,schema_version,publisher,error_percent,quality_rating,id,weighted_quality_score,pid,completeness_percent,title,weighted_completeness_percent
26.98,70.55,Not Rated,1.1.7,HUB > BREATHE,25.58,Bronze,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,65.08,216924f0-585e-4842-a165-78cf9e0af0aa,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14
28.57,51.55,Not Rated,1.1.7,UK Biobank,30.23,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,33.33,Exome sequencing,31.75
26.98,74.14,Silver,1.1.7,HUB > PIONEER,27.91,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,78.57,323dc330-aad9-472a-b579-ab66f5f75906,76.19,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,84.13
26.98,77.69,Silver,1.1.7,ALLIANCE > SAIL,25.58,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,Careers Wales dataset,88.89
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,40.48,245bffa9-07c3-40b6-916b-161062cdf674,21.43,Walker Study Data,17.46
26.98,72.95,Silver,1.1.7,HUB > PIONEER,27.91,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,77.78,86632207-1e57-4272-b178-ea069a13cae1,73.81,The acute presentation of pregnant women to non-maternity Emergency departments,82.54
25.4,76.5,Silver,1.1.7,ALLIANCE > NHS DIGITAL,25.58,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,78.57,Personal Demographic Service,85.71
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,69.05,ICON9 Trial,60.32
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,95.24,Pathology Data from WRRS,100.0
31.75,74.17,Silver,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,30.23,Bronze,0ac9438e-da8d-4488-bdc6-8285d1401b1d,76.98,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,78.57,Census 2011 E&W - Household structure for COVID-19 models,85.71
23.81,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a,69.05,HPB Biobank,60.32
23.81,71.7,Bronze,1.1.7,HUB > BREATHE,23.26,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,66.66,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.67,Teleconsultation in remote rural India: management of COPD and Asthma,57.14
23.81,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,69.05,Tissue Access for Patient Benefit (TAPb),60.32
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,21.43,Fife Microbiology: Isolations,17.46
23.81,75.25,Bronze,1.1.7,HUB > BREATHE,20.93,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,67.46,25bc9862-5b6c-4dda-80b2-46642d9e518a,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73
36.51,54.05,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,39.53,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,47.62,Mental Health Services Data Set - Community,46.03
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,The Cleft Collective,63.49
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.05,MRC Brain Banks Network,60.32
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.84,8648d251-6186-4383-82fc-c036a87c3842,69.05,Leeds NIHR Biomarker Research Tissue Bank,60.32
34.92,69.47,Bronze,1.1.7,HUB > DATA-CAN,34.88,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,72.22,616c4488-65a5-4608-a187-0c6bc78b359a,73.81,Real Time Data Network (RTDN),79.37
33.33,69.44,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b,71.43,Cancer Registration Data,79.37
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,21.43,Tayside Bowel Screening Dataset,17.46
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.05,Cardamon Clinical Trial Samples,60.32
55.56,32.78,Not Rated,1.1.7,,53.49,Not Rated,0f780dc0-4449-4d51-853d-4d2e4dbe741f,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,19.05,Community Services Data Set,33.33
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958,69.05,UKALL14 Trial,60.32
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78
23.81,83.61,Silver,1.1.7,HUB > GUT REACTION,23.26,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,85.72,18bfe765-5733-41f3-8114-0a1ec2524b5b,90.48,IBD NIHR BioResource: Health and Lifestyle Questionnaire,95.24
42.86,37.43,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,44.19,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,36.51,e3b36044-e1fb-418b-946a-b83626bf2e3f,19.05,CDE Clinical Events,15.87
39.68,40.95,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,39.53,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107,21.43,CDE Patient Demographics,17.46
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,28.57,National Maternity and Perinatal Audit Organisational Survey 2019,23.81
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,UK primary Sjogren's syndrome Registry,60.32
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,Manchester Eye Tissue Repository,60.32
28.57,78.88,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,83.33,Scotland Accident and Emergency,90.48
22.22,74.06,Bronze,1.1.7,HUB > BREATHE,20.93,Bronze,1448582a-9412-446a-ac55-3cc2a2320f51,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,69.05,Research on use of an online learning platform on under-five pneumonia,58.73
23.81,69.32,Not Rated,1.1.7,HUB > BREATHE,23.26,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,61.9,COPDMAP Consortium,50.79
22.22,66.91,Not Rated,1.1.7,HUB > BREATHE,20.93,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4,61.91,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,54.76,Optimum Patient Care Research Database,46.03
34.92,84.83,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa,95.24,Cystic Fibrosis Patient Sweat Tests,100.0
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,15805559-2115-4822-b91f-635de36fb289,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,95.24,Active Adult Survey,100.0
33.33,75.36,Silver,1.1.7,HUB > PIONEER,30.23,Bronze,1584af1e-9683-4727-8c9b-9bea8beaa68d,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,80.95,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,88.89
25.4,84.83,Gold,1.1.7,GENOMICS ENGLAND,25.58,Silver,15efea36-d022-495c-a5b6-90f51631a643,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,95.24,GENOMICS ENGLAND 100K QUICK VIEW,100.0
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,28.57,National Bowel Cancer Audit -  Organisational Survey dataset,23.81
31.75,78.88,Silver,1.1.7,ALLIANCE > ISARIC 4C,25.58,Silver,1638cce2-12f5-410b-9624-86d2f407c502,78.57,84336be3-23bd-466e-b29b-df48db897665,83.33,COVID-19 Clinical Information Network (CO-CIN),88.89
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,MFT Biobank,63.49
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,69.05,Cambridge Blood and Stem Cell Biobank,60.32
39.68,38.57,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,16.67,ARIA Medonc,14.29
33.33,75.36,Silver,1.1.7,HUB > PIONEER,30.23,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,80.95,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,88.89
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,IoN Trial,60.32
25.4,63.4,Not Rated,1.1.7,ALLIANCE > GENERATION SCOTLAND,25.58,Not Rated,17ff9515-8296-435b-a50e-014168714689,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,52.38,Generation Scotland: Scottish Family Health Study,44.44
26.98,85.99,Gold,1.1.7,ALLIANCE > GENOMICS ENGLAND,23.26,Silver,1900af1a-bd21-4157-ac48-203eec682073,86.51,98999c67-0133-4f11-be95-b84ee5727c84,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0
55.56,32.78,Not Rated,1.1.7,,53.49,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,19.05,Improving Access to Psychological Therapies Data Set,33.33
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,UK real-world lymphoid tissue bank,63.49
34.92,84.83,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,95.24,Cystic Fibrosis Patient CFQ-R,100.0
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,28.57,National Joint Registry - Revision Knee Replacement dataset,23.81
33.33,69.41,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,Bronze,1b863415-be4e-4229-98c8-8591a802ae72,72.22,2ba72371-1527-4d8d-94e2-f795e45b9f77,69.05,Emergency Department (eEMS),77.78
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,28.57,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,23.81
38.1,71.87,Silver,1.1.7,ALLIANCE > CPRD,37.21,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090,76.19,b734a1b5-37d3-4859-85d4-bf011df2a951,80.95,Mother-Baby Link for CPRD GOLD,90.48
28.57,75.33,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE,27.91,Bronze,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,85.71
38.1,70.66,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,34.88,Bronze,1c84d938-f560-43bf-8df7-5f1ca3a18180,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a,76.19,Covid-19 UK Non-hospital Antibody Testing Results,84.13
34.92,75.41,Silver,1.1.7,ALLIANCE > CPRD,34.88,Bronze,1c942123-845d-4c31-9f04-8e044be00e58,78.57,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,85.71,HES Admitted Patient Care data for CPRD Aurum,92.06
25.4,64.59,Not Rated,1.1.7,HUB > BREATHE,25.58,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,60.31,3b378225-48e1-45fa-b62d-fc4ed4b39bec,54.76,Asthma self-management behaviour in Bangladesh and Pakistan,46.03
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,87.3,1789286a-deaf-49df-88cd-660e92934af6,95.24,Critical Care Dataset,100.0
36.51,54.05,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,39.53,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,47.62,Mental Health Services Data Set - Service Users,46.03
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,21.43,Patient SIMD Postcode,17.46
41.27,38.59,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,19.05,Somerset Cancer Registry,15.87
30.16,82.5,Silver,1.1.7,ALLIANCE > CPRD,30.23,Silver,1e61d0a3-5867-4865-8056-f26afacb1f05,84.92,1d574c14-1af0-490d-9c4e-be88cfd0e345,95.24,CPRD Aurum,100.0
23.81,71.7,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,23.26,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85,66.67,NIHR BioResource: SNP imputation data,58.73
36.51,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,28.57,Sentinel Stroke National Audit Programme Clinical Dataset,23.81
30.16,82.47,Silver,1.1.7,HUB > INSIGHT,27.91,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,92.86,Moorfields Eye Image Dataset Release 001,96.83
61.9,37.59,Not Rated,1.1.7,NHS Digital,58.14,Not Rated,2104d34e-47a3-4cde-923b-7255c0b99fd4,41.27,,33.33,HES: Admitted Patient Care,44.44
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),23.81
41.27,69.55,Not Rated,1.1.7,ALLIANCE > SLaM,41.86,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,a25a9892-9141-4e78-8415-945ba73da11e,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,28.57,National Joint Registry - Revision Hip Replacement dataset,23.81
34.92,74.17,Bronze,1.1.7,ALLIANCE > SAIL,30.23,Bronze,22173802-db99-475e-b95e-d69798734077,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,78.57,NHS 111 Dataset,85.71
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,71.43,QTL Programme at MRC HGU,63.49
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,69.84,029b7f0f-911e-46ce-837f-031959f067da,69.05,University of Liverpool - GCP Laboratory Facility,60.32
41.27,39.78,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,38.89,3598723f-62fb-4377-9a8b-b264ced1aabd,21.43,CDE Encounters,19.05
25.4,85.99,Gold,1.1.7,ALLIANCE > COVID-19 GENOMICS UK,23.26,Silver,22e67d6b-3c86-46bc-8472-97ebe70773fa,87.3,1fe02b65-7b77-43bf-93c8-4f0743fee672,95.24,COG-UK Viral Genome Sequences,100.0
34.92,82.5,Silver,1.1.7,GENOMICS ENGLAND,30.23,Silver,239e8253-a997-4676-8940-16b74a004365,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,24f2374a-e804-434e-a805-e29b332b0693,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,69.05,SWIFT-RTB,60.32
31.75,77.71,Silver,1.1.7,ALLIANCE > SAIL,27.91,Silver,2550f814-0849-4d19-b83e-edef46b157fb,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,83.33,Intensive Care National Audit and Research Centre - Covid19,90.48
30.16,73.0,Silver,1.1.7,ALLIANCE > CPRD,32.56,Bronze,262c28eb-151e-4ab2-a813-81841f5292eb,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,78.57,Patient postcode linked deprivation measures for CPRD Aurum,87.3
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),77.78
20.63,76.44,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,72.22,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,73.81,Arden Tissue Bank,65.08
20.63,88.32,Gold,1.1.7,ALLIANCE > SAIL,18.6,Gold,265cb00e-1731-4370-b748-203d8bd6c416,89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0
