publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
ALLIANCE > SAIL,Bowel Screening Wales,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,95.24,05716e41-9842-4c07-8ddd-af9f9231e056
ALLIANCE > SAIL,COVID-19 Shielded People list,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,95.24,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e
ALLIANCE > TISSUE DIRECTORY,INCA Trial,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,edd55990-a616-4a9c-a4a2-38af136a349b,69.05,0664f988-276e-4268-af43-1986a3101f38
ALLIANCE > TISSUE DIRECTORY,HCV Research UK,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,01492322-9b33-41cc-9f51-484024e45878,69.05,069c213c-eb04-463e-a300-7614c03cf623
HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",19.05,98.41,87.13,Gold,18.6,89.68,1.1.7,Gold,0eb789bb-0047-46ac-83ff-631f31e98da0,92.86,06dee089-8c10-4a8b-aa94-7cb699dc3c80
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb
HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,12.7,71.43,84.66,Silver,11.63,79.37,1.1.7,Silver,bb8de9d2-cc38-4c40-b104-ffd167f64f76,80.95,0715a950-3999-46d8-a646-6496866638a1
,COVID-19 Shielded People List (CVSP),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,dc22db56-8791-4e96-9ce6-6b6a58b1241f,19.05,074e00d5-05c1-48c6-a6c3-d5228fa515bb
,COVID-19 Sequence Data,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,602cbc9b-0113-4712-8c4a-0efe8d86b77c,19.05,077a21b9-5c5a-4c68-a9f0-b4fa3384aead
UK Biobank,Exome sequencing,26.98,31.75,52.71,Not Rated,27.91,52.38,1.1.7,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,33.33,07b82dd5-adc3-42c5-8a60-914042b5bc40
HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,25.4,84.13,75.31,Silver,25.58,79.36,1.1.7,Bronze,323dc330-aad9-472a-b579-ab66f5f75906,76.19,07e3ac82-a38d-45f3-9933-07439f6a761d
,Breast Test Wales (SBTW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,19.05,084ab1d8-78f6-4c04-b829-6891c6463ca9
ALLIANCE > SAIL,Careers Wales dataset,22.22,88.89,80.01,Silver,20.93,83.34,1.1.7,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9
,Klang Asthma Cohort,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,4.76,089a0dd5-b2bd-4152-8033-d53552fe2c80
,Tayside Pathology,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,19.05,08d1a4f5-92b0-4142-a38d-8bac734086e8
,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,19.05,0910383a-44d6-4652-98da-550df7204416
HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,25.4,82.54,74.12,Silver,25.58,78.57,1.1.7,Bronze,86632207-1e57-4272-b178-ea069a13cae1,73.81,0942304f-8b91-4258-af9c-3a1801c7e79f
,National Cardiac Audit Programme - National Heart Failure Audit,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,4.76,0969dc51-1ab9-469a-8b35-3ec63f30fa89
ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,1fdf266c-d5d8-418d-a423-81265da540a2,69.05,097cc6bd-ce98-47ec-a73d-5d2c250f2697
,Development of ELISA and Rapid Testing Kits for COVID-19,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,6b2aca2c-b03a-44ba-80a1-883b744421b6,4.76,09f04291-670d-4db0-a3e4-7e0d84555231
,Lothian Birth Cohort 1921 (LBC1921),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,df288318-6663-417d-9870-666e75920bed,4.76,0a137eec-4288-400b-8c47-0275319c9f09
ALLIANCE > SAIL,Pathology Data from WRRS,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,95.24,0abfceb7-5a56-4559-b0d4-88326e0331a3
,Pathology Data from WRRS (PATH) - Legacy,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,19.05,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17
NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,28.57,85.71,76.5,Silver,25.58,78.57,1.1.7,Silver,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,78.57,0ac9438e-da8d-4488-bdc6-8285d1401b1d
,National Paediatric Diabetes Audit - survey of diabetes-related technologies,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4.76,0afd2b0a-fee2-4002-b95a-36effe65a454
,Determinants of Adolescent Social Wellbeing & Health (DASH),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,9d242d12-2d2e-4941-93e4-9ec40d239dd1,4.76,0b06a5c0-f015-4ce6-bf53-cab304334ae0
ALLIANCE > TISSUE DIRECTORY,HPB Biobank,19.05,60.32,75.22,Bronze,18.6,70.64,1.1.7,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,69.05,0b7ea326-fc05-4aca-a962-3f93128b91d1
HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,19.05,57.14,74.03,Bronze,18.6,69.05,1.1.7,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.67,0c219a61-a1d6-4c5b-bec2-3537454e4137
ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),19.05,60.32,75.22,Bronze,18.6,70.64,1.1.7,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,69.05,0c50801d-1079-4879-b608-5e8f112b313f
HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),19.05,58.73,77.58,Bronze,16.28,69.84,1.1.7,Silver,25bc9862-5b6c-4dda-80b2-46642d9e518a,71.43,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb
,Substance Misuse Dataset (SMDS),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,291c0dd4-0988-42d2-8e0b-878a892add57,19.05,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,30.16,46.03,57.53,Not Rated,32.56,57.94,1.1.7,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39
,NIHR IBD BioResource: NHS Trust data,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,4.76,0d65fabc-6cb0-4a77-a01d-cb341b0b053c
ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,0d6ab9af-c43b-490d-b39c-2d72de46a661
ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.05,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,8648d251-6186-4383-82fc-c036a87c3842,69.05,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
,Renal Register – PHS National Dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,32edd77d-533c-423f-b045-937507f8505d,19.05,0ddb1d67-e0b9-4b08-898c-9957a09d7e69
HUB > DATA-CAN,Real Time Data Network (RTDN),33.33,79.37,70.62,Bronze,32.56,73.02,1.1.7,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,73.81,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
ALLIANCE > NHS DIGITAL,Cancer Registration Data,30.16,79.37,71.76,Bronze,27.91,74.61,1.1.7,Bronze,2ed7bbbc-80db-46c2-a45b-632dda40794b,71.43,0e07413c-892c-4f06-bd22-2a917eb5c905
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.05,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
,Better Rx BRIT2 Patient GP Dataset,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,656b2c22-9e57-4f15-9b3c-1969da6495ca,19.05,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c
,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,4.76,0f1a2789-e8b3-4e36-9622-65d76cebff26
ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,b5533cb5-0c59-495b-9b11-3c401daeb958,69.05,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,64.29,0fc61ace-397d-4489-9e62-77f88082e775
,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,4.76,1045ca85-0c8f-453b-9da3-778144cf3744
ALLIANCE > BARTS HEALTH,CDE Clinical Events,39.68,15.87,38.59,Not Rated,41.86,38.09,1.1.7,Not Rated,e3b36044-e1fb-418b-946a-b83626bf2e3f,19.05,1092c90a-d3d5-4904-97ba-1861cfaddb65
ALLIANCE > BARTS HEALTH,CDE Patient Demographics,36.51,17.46,42.11,Not Rated,37.21,40.48,1.1.7,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,21.43,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
,Bangladesh Asthma Hajj Study,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,27e1ffc7-5804-40e2-83e2-93f570906127,4.76,112db000-f69f-47a4-8dd7-db7b6d839e68
,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3d2d9c5e-6111-4583-a6db-07affd628f1e,19.05,115109e7-9a35-420f-831e-0707bc96375c
ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,28.57,1199f5b5-99f0-4aae-9769-ab754f05dcdb
,2019 UK Parkinson's Audit - Occupational therapy,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,9890eee9-44d4-49f7-8674-16c05a5f82e0,19.05,125202ff-1d00-4f8e-96e1-1d5a310ab326
,NIHR IBD BioResource: SNP imputation data,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,4.76,12d62b02-2167-407d-acdb-6ddb9d251d36
ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,12dba445-dfa9-46af-abc0-5bd3701061a7
,Tayside Radiology,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,19.05,135f2650-ea0c-4cad-80ac-c86449a176a8
ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,1406c52a-e5d6-4c57-883d-62e405eb604a
,Referral to Treatment Times (RTTD),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,0bf54842-c1db-4bdb-9f55-c5be490bf758,19.05,140ce7b6-8a58-4d0f-a24b-81b0f4289a68
HUB > BREATHE,COPDMAP Consortium,22.22,50.79,70.48,Not Rated,20.93,64.28,1.1.7,Bronze,bcbc41cb-99f7-482e-ba3d-561164abbd4e,61.9,1450ff1a-4526-4a6e-b9e9-25969878449d
HUB > BREATHE,Optimum Patient Care Research Database,17.46,46.03,69.24,Not Rated,16.28,64.28,1.1.7,Bronze,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,54.76,145916c8-d3ca-4465-a719-93dd0770a6e4
,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,19.05,147576e2-b445-4d36-aecc-d604302bd34e
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,34f0c2bd-d42e-4441-a89b-e0e384f12afa,95.24,148ebbaa-28f4-42e0-a27f-8587e516c3bf
ALLIANCE > SAIL,Active Adult Survey,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,95.24,15805559-2115-4822-b91f-635de36fb289
HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,28.57,88.89,77.69,Silver,25.58,80.16,1.1.7,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,80.95,1584af1e-9683-4727-8c9b-9bea8beaa68d
,Health and Employment After Fifty (HEAF),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,4.76,15aebc30-1e52-4a36-8b17-f9801f35f649
GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,19.05,100.0,88.32,Gold,18.6,90.47,1.1.7,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,95.24,15efea36-d022-495c-a5b6-90f51631a643
ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),26.98,88.89,81.2,Silver,20.93,80.95,1.1.7,Silver,84336be3-23bd-466e-b29b-df48db897665,83.33,1638cce2-12f5-410b-9624-86d2f407c502
ALLIANCE > TISSUE DIRECTORY,MFT Biobank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,16445ebd-bd45-4ded-a7ae-05f33f676598
ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,c51ab59a-33ce-4145-a642-7f3f96bca545,69.05,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
,2019 UK Parkinson's Audit - Physiotherapy,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,27690c58-a5da-4359-909a-8e19ff6ca463,19.05,16d40748-66f1-4fc3-bdb3-7c8103cadeb7
,Suspected Cancer Pathway Daily (SPCD),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,9ea2f685-d6c2-49fe-a0e2-735910584d67,19.05,16f11980-e2e7-4f79-8e33-39ba4dc3547f
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789
,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,4.76,17256ce7-dc04-497d-ac27-d0d60de22b00
HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,28.57,88.89,77.69,Silver,25.58,80.16,1.1.7,Silver,5acfadf9-21a7-4517-a1b2-620d20469611,80.95,1785cc1a-ace0-4980-8352-5977b2b72969
ALLIANCE > TISSUE DIRECTORY,IoN Trial,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,98999c67-0133-4f11-be95-b84ee5727c84,95.24,1900af1a-bd21-4157-ac48-203eec682073
,UK Biobank - Online Questionnaires,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,70dc8c5d-2dfa-429d-bfd3-695f5904c244,4.76,19231ac4-4256-46e5-958b-b98d12e036f8
,Improving Access to Psychological Therapies Data Set,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,19.05,19525c5f-92ee-41b6-bb79-673624b27bdd
,Patient Episode Dataset for Wales (PEDW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,4c33a5d2-164c-41d7-9797-dc2b008cc852,19.05,196dc924-9289-4f31-900d-d9310dc34361
,COVID-19 Consolidated Deaths (CDDS),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,70e37f44-5c3e-4c83-a42a-89b3476d1d45,19.05,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e
ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,1a412ff0-6275-4cab-a485-bb76befc7afe
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,95.24,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,28.57,1b85497d-af3c-4a4d-8240-ff680411a0a4
,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,36886b21-12ff-45e7-82bc-fb5308c12450,19.05,1bafa55c-5616-47db-8ac8-798038146254
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,28.57,1bbcb128-dd3e-4f56-81d5-17df2dab3c52
ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,31.75,90.48,75.36,Silver,30.23,79.37,1.1.7,Bronze,b734a1b5-37d3-4859-85d4-bf011df2a951,80.95,1bc9ccd6-44d0-43db-843a-f9fa293c4090
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,23.81,85.71,77.66,Silver,23.26,80.95,1.1.7,Silver,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
,Deaths General Registrar Office – National Records Scotland,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,19.05,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,31.75,92.06,77.74,Silver,30.23,80.16,1.1.7,Silver,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,85.71,1c942123-845d-4c31-9f04-8e044be00e58
,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,185e9c5c-e686-4174-bcba-5e2f584b5cbb,4.76,1ca52b96-27d9-491a-b5f0-5787852d39d2
HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,23.81,46.03,65.75,Not Rated,23.26,61.11,1.1.7,Not Rated,3b378225-48e1-45fa-b62d-fc4ed4b39bec,54.76,1cb397d5-a86d-4354-b1f7-565b7ef5054b
,Tayside Microbiology: Tests,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,19.05,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b
ALLIANCE > SAIL,Critical Care Dataset,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,1789286a-deaf-49df-88cd-660e92934af6,95.24,1d46f920-e253-4e7d-a72a-843d068d3c69
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,30.16,46.03,57.53,Not Rated,32.56,57.94,1.1.7,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
