title,completeness_percent,weighted_completeness_percent,weighted_quality_rating,error_percent,schema_version,quality_rating,quality_score,pid,weighted_quality_score,weighted_error_percent,id,publisher
Bowel Screening Wales,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,89.69,20.63,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL
COVID-19 Shielded People list,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.3,25.4,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL
IBD Registry,59.52,50.79,Not Rated,20.93,1.1.7,Bronze,69.3,a406d06b-350e-4392-ab4e-b1012e422a34,65.08,20.63,05eadf79-02a7-4c1f-b1be-93694172a9b3,HUB > GUT REACTION
INCA Trial,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,edd55990-a616-4a9c-a4a2-38af136a349b,69.84,20.63,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY
HCV Research UK,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,01492322-9b33-41cc-9f51-484024e45878,69.84,20.63,069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",92.86,98.41,Gold,25.58,1.1.7,Silver,83.64,0eb789bb-0047-46ac-83ff-631f31e98da0,86.5,25.4,06dee089-8c10-4a8b-aa94-7cb699dc3c80,HUB > PIONEER
Millennium Clinical Events,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,37.3,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,71.43,Silver,16.28,1.1.7,Silver,82.34,bb8de9d2-cc38-4c40-b104-ffd167f64f76,76.98,17.46,0715a950-3999-46d8-a646-6496866638a1,HUB > BREATHE
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,57.14,Not Rated,25.58,1.1.7,Bronze,70.55,216924f0-585e-4842-a165-78cf9e0af0aa,65.08,26.98,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,HUB > BREATHE
Exome sequencing,33.33,31.75,Not Rated,30.23,1.1.7,Not Rated,51.55,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.59,28.57,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,76.19,84.13,Silver,27.91,1.1.7,Bronze,74.14,323dc330-aad9-472a-b579-ab66f5f75906,78.57,26.98,07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER
Careers Wales dataset,80.95,88.89,Silver,25.58,1.1.7,Silver,77.69,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,26.98,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL
Walker Study Data,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,245bffa9-07c3-40b6-916b-161062cdf674,40.48,36.51,08a29778-afac-4ae0-86fc-5ca544d53874,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
The acute presentation of pregnant women to non-maternity Emergency departments,73.81,82.54,Silver,27.91,1.1.7,Bronze,72.95,86632207-1e57-4272-b178-ea069a13cae1,77.78,26.98,0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER
Personal Demographic Service,78.57,85.71,Silver,25.58,1.1.7,Silver,76.5,f8be6d46-61de-4ed3-b127-76cdf92209d0,80.16,25.4,0970a6b2-d142-4c18-ae6e-23e21779e22c,ALLIANCE > NHS DIGITAL
ICON9 Trial,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,1fdf266c-d5d8-418d-a423-81265da540a2,69.84,20.63,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY
Pathology Data from WRRS,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.3,25.4,0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL
Census 2011 E&W - Household structure for COVID-19 models,78.57,85.71,Silver,30.23,1.1.7,Bronze,74.17,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.98,31.75,0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS
HPB Biobank,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,ebe6c9dd-fb95-4301-a929-c21b8077753a,68.25,23.81,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY
Teleconsultation in remote rural India: management of COPD and Asthma,66.67,57.14,Bronze,23.26,1.1.7,Bronze,71.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.66,23.81,0c219a61-a1d6-4c5b-bec2-3537454e4137,HUB > BREATHE
Tissue Access for Patient Benefit (TAPb),69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,35985f8e-f01a-41cc-a9e2-30299d3d6eed,68.25,23.81,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY
Fife Microbiology: Isolations,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,79086e92-cbbf-4615-b642-bc65d8a3bc6d,40.48,36.51,0c74238f-58b4-42d4-a97a-94737d75a897,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,58.73,Bronze,20.93,1.1.7,Bronze,75.25,25bc9862-5b6c-4dda-80b2-46642d9e518a,67.46,23.81,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,HUB > BREATHE
Mental Health Services Data Set - Community,47.62,46.03,Not Rated,39.53,1.1.7,Not Rated,54.05,f3bb6a68-2c32-40a7-9a79-61a718068893,54.76,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL
The Cleft Collective,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,20.63,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY
MRC Brain Banks Network,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.84,20.63,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY
Leeds NIHR Biomarker Research Tissue Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,8648d251-6186-4383-82fc-c036a87c3842,69.84,20.63,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY
Real Time Data Network (RTDN),73.81,79.37,Bronze,34.88,1.1.7,Bronze,69.47,616c4488-65a5-4608-a187-0c6bc78b359a,72.22,34.92,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN
Cancer Registration Data,71.43,79.37,Bronze,32.56,1.1.7,Bronze,69.44,2ed7bbbc-80db-46c2-a45b-632dda40794b,73.02,33.33,0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL
Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,29c61f09-c4a1-425f-9bbc-888c23d99516,61.11,55.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL
Tayside Bowel Screening Dataset,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,00201dde-1faf-41d3-b282-5c24c0ca3697,40.48,36.51,0e80170d-de4f-4349-a879-c54a70262736,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
Cardamon Clinical Trial Samples,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.84,20.63,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY
Community Services Data Set,19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,38.88,55.56,0f780dc0-4449-4d51-853d-4d2e4dbe741f,
UKALL14 Trial,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,b5533cb5-0c59-495b-9b11-3c401daeb958,69.84,20.63,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,61.11,55.56,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL
IBD NIHR BioResource: Health and Lifestyle Questionnaire,90.48,95.24,Silver,23.26,1.1.7,Silver,83.61,18bfe765-5733-41f3-8114-0a1ec2524b5b,85.72,23.81,1046b837-c4d9-4688-a06e-d7b32d37a161,HUB > GUT REACTION
CDE Clinical Events,19.05,15.87,Not Rated,44.19,1.1.7,Not Rated,37.43,e3b36044-e1fb-418b-946a-b83626bf2e3f,36.51,42.86,1092c90a-d3d5-4904-97ba-1861cfaddb65,ALLIANCE > BARTS HEALTH
CDE Patient Demographics,21.43,17.46,Not Rated,39.53,1.1.7,Not Rated,40.95,209d7fae-0521-4d07-8a4d-e0843a46a107,38.89,39.68,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,ALLIANCE > BARTS HEALTH
National Maternity and Perinatal Audit Organisational Survey 2019,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,45.24,33.33,1199f5b5-99f0-4aae-9769-ab754f05dcdb,ALLIANCE > HQIP
UK primary Sjogren's syndrome Registry,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,22.22,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY
Manchester Eye Tissue Repository,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,22.22,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY
Scotland Accident and Emergency,83.33,90.48,Silver,25.58,1.1.7,Silver,78.88,05e6752e-3a0b-4809-aa14-207b4761ef60,80.96,28.57,142f3390-95eb-49be-bc8c-1a752a7d308e,ALLIANCE > PUBLIC HEALTH SCOTLAND
Research on use of an online learning platform on under-five pneumonia,69.05,58.73,Bronze,20.93,1.1.7,Bronze,74.06,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,68.25,22.22,1448582a-9412-446a-ac55-3cc2a2320f51,HUB > BREATHE
COPDMAP Consortium,61.9,50.79,Not Rated,23.26,1.1.7,Bronze,69.32,bcbc41cb-99f7-482e-ba3d-561164abbd4e,63.49,23.81,1450ff1a-4526-4a6e-b9e9-25969878449d,HUB > BREATHE
Optimum Patient Care Research Database,54.76,46.03,Not Rated,20.93,1.1.7,Bronze,66.91,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,61.91,22.22,145916c8-d3ca-4465-a719-93dd0770a6e4,HUB > BREATHE
Cystic Fibrosis Patient Sweat Tests,95.24,100.0,Silver,25.58,1.1.7,Silver,84.83,34f0c2bd-d42e-4441-a89b-e0e384f12afa,82.54,34.92,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST
Active Adult Survey,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.3,25.4,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,5bf9bf39-3cd7-4a54-994b-9914405f945e,77.78,33.33,1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER
GENOMICS ENGLAND 100K QUICK VIEW,95.24,100.0,Gold,25.58,1.1.7,Silver,84.83,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,87.3,25.4,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND
National Bowel Cancer Audit -  Organisational Survey dataset,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,4e232aa8-ad56-4d82-adcc-cd06715a5c45,44.45,34.92,1603b4e2-6465-4636-b7d7-1f8c6abbc717,ALLIANCE > HQIP
COVID-19 Clinical Information Network (CO-CIN),83.33,88.89,Silver,25.58,1.1.7,Silver,78.88,84336be3-23bd-466e-b29b-df48db897665,78.57,31.75,1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C
MFT Biobank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,20.63,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY
Cambridge Blood and Stem Cell Biobank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,c51ab59a-33ce-4145-a642-7f3f96bca545,69.84,20.63,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY
ARIA Medonc,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,88eb839c-bc51-45f0-b15e-ea89bba9ffca,37.3,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,5acfadf9-21a7-4517-a1b2-620d20469611,77.78,33.33,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER
IoN Trial,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,22.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY
Generation Scotland: Scottish Family Health Study,52.38,44.44,Not Rated,25.58,1.1.7,Not Rated,63.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,59.52,25.4,17ff9515-8296-435b-a50e-014168714689,ALLIANCE > GENERATION SCOTLAND
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,100.0,Gold,23.26,1.1.7,Silver,85.99,98999c67-0133-4f11-be95-b84ee5727c84,86.51,26.98,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND
Improving Access to Psychological Therapies Data Set,19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,38.88,55.56,19525c5f-92ee-41b6-bb79-673624b27bdd,
UK real-world lymphoid tissue bank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,20.63,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY
Cystic Fibrosis Patient CFQ-R,95.24,100.0,Silver,25.58,1.1.7,Silver,84.83,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,82.54,34.92,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST
National Joint Registry - Revision Knee Replacement dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,6664317b-39b9-4133-b6c7-ec4bddf78c76,45.24,33.33,1b85497d-af3c-4a4d-8240-ff680411a0a4,ALLIANCE > HQIP
Emergency Department (eEMS),69.05,77.78,Bronze,30.23,1.1.7,Bronze,69.41,2ba72371-1527-4d8d-94e2-f795e45b9f77,72.22,33.33,1b863415-be4e-4229-98c8-8591a802ae72,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,4559a14f-563d-4fd2-93ae-27c6c0fd891e,44.45,34.92,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,ALLIANCE > HQIP
Mother-Baby Link for CPRD GOLD,80.95,90.48,Silver,37.21,1.1.7,Bronze,71.87,b734a1b5-37d3-4859-85d4-bf011df2a951,76.19,38.1,1bc9ccd6-44d0-43db-843a-f9fa293c4090,ALLIANCE > CPRD
NIHR BioResource: Health and Lifestyle Questionnaire,78.57,85.71,Silver,27.91,1.1.7,Bronze,75.33,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,28.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE
Covid-19 UK Non-hospital Antibody Testing Results,76.19,84.13,Bronze,34.88,1.1.7,Bronze,70.66,a77e52cc-d404-45d6-835f-32e2dc46778a,73.02,38.1,1c84d938-f560-43bf-8df7-5f1ca3a18180,ALLIANCE > NHS DIGITAL
HES Admitted Patient Care data for CPRD Aurum,85.71,92.06,Silver,34.88,1.1.7,Bronze,75.41,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,78.57,34.92,1c942123-845d-4c31-9f04-8e044be00e58,ALLIANCE > CPRD
Asthma self-management behaviour in Bangladesh and Pakistan,54.76,46.03,Not Rated,25.58,1.1.7,Not Rated,64.59,3b378225-48e1-45fa-b62d-fc4ed4b39bec,60.31,25.4,1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE
Critical Care Dataset,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,1789286a-deaf-49df-88cd-660e92934af6,87.3,25.4,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL
Mental Health Services Data Set - Service Users,47.62,46.03,Not Rated,39.53,1.1.7,Not Rated,54.05,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.76,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL
Patient SIMD Postcode,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,798567eb-d790-466e-880b-75a1e94ffdf2,40.48,36.51,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
Somerset Cancer Registry,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,37.3,41.27,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH
CPRD Aurum,95.24,100.0,Silver,30.23,1.1.7,Silver,82.5,1d574c14-1af0-490d-9c4e-be88cfd0e345,84.92,30.16,1e61d0a3-5867-4865-8056-f26afacb1f05,ALLIANCE > CPRD
NIHR BioResource: SNP imputation data,66.67,58.73,Bronze,23.26,1.1.7,Bronze,71.7,39d7ad29-be30-4e12-a7c8-d8757141de85,67.46,23.81,1fcbb814-10e0-43b7-b383-b5c818090ac8,ALLIANCE > NIHR BIORESOURCE
Sentinel Stroke National Audit Programme Clinical Dataset,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,059a6495-a7d5-435b-8e2b-806c6ccccf2e,43.65,36.51,203cc8b4-7711-4d1f-9213-af982d6cff28,ALLIANCE > HQIP
Moorfields Eye Image Dataset Release 001,92.86,96.83,Silver,27.91,1.1.7,Silver,82.47,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,83.34,30.16,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT
HES: Admitted Patient Care,33.33,44.44,Not Rated,58.14,1.1.7,Not Rated,37.59,,41.27,61.9,2104d34e-47a3-4cde-923b-7255c0b99fd4,NHS Digital
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,44.45,34.92,21676706-0165-4469-bffe-fbe5c6cb0f18,ALLIANCE > HQIP
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,71.43,Not Rated,41.86,1.1.7,Bronze,69.55,a25a9892-9141-4e78-8415-945ba73da11e,65.08,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM
National Joint Registry - Revision Hip Replacement dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,45.24,33.33,21d2acc3-f943-4469-98a4-1d9a5045bed6,ALLIANCE > HQIP
NHS 111 Dataset,78.57,85.71,Bronze,30.23,1.1.7,Bronze,74.17,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,75.39,34.92,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL
QTL Programme at MRC HGU,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,351cc017-caff-4303-8a48-1aa1b90fce2b,71.43,20.63,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,69.84,20.63,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY
University of Liverpool - GCP Laboratory Facility,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,029b7f0f-911e-46ce-837f-031959f067da,69.84,20.63,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY
CDE Encounters,21.43,19.05,Not Rated,41.86,1.1.7,Not Rated,39.78,3598723f-62fb-4377-9a8b-b264ced1aabd,38.89,41.27,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH
COG-UK Viral Genome Sequences,95.24,100.0,Gold,23.26,1.1.7,Silver,85.99,1fe02b65-7b77-43bf-93c8-4f0743fee672,87.3,25.4,22e67d6b-3c86-46bc-8472-97ebe70773fa,ALLIANCE > COVID-19 GENOMICS UK
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,100.0,Silver,30.23,1.1.7,Silver,82.5,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.54,34.92,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND
SWIFT-RTB,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,d387ed7c-14fa-49e2-8ced-df0f9372eb88,69.05,22.22,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY
Intensive Care National Audit and Research Centre - Covid19,83.33,90.48,Silver,27.91,1.1.7,Silver,77.71,add6226b-0f21-439a-84a6-51dc26cdc425,79.37,31.75,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL
Patient postcode linked deprivation measures for CPRD Aurum,78.57,87.3,Silver,32.56,1.1.7,Bronze,73.0,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,78.57,30.16,262c28eb-151e-4ab2-a813-81841f5292eb,ALLIANCE > CPRD
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,2964d1b0-2630-468a-82c1-00f5ac901b3d,61.11,55.56,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL
Mental Health Minimum Dataset v2.6 (Sensitive),64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,dc37fcd6-1e68-46e5-b73d-4896e069746a,61.11,55.56,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL
Arden Tissue Bank,73.81,65.08,Bronze,20.93,1.1.7,Silver,76.44,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,72.22,20.63,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY
Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,89.69,20.63,265cb00e-1731-4370-b748-203d8bd6c416,ALLIANCE > SAIL
