weighted_quality_rating,weighted_error_percent,quality_rating,schema_version,completeness_percent,quality_score,weighted_quality_score,error_percent,pid,publisher,id,title,weighted_completeness_percent
Bronze,42.86,Bronze,1.1.7,73.81,67.14,69.05,39.53,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Mental Health Services Data Set,80.95
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,22.22
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,63.49
Bronze,39.68,Not Rated,1.1.7,71.43,65.95,69.84,39.53,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,79.37
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,00201dde-1faf-41d3-b282-5c24c0ca3697,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0e80170d-de4f-4349-a879-c54a70262736,Tayside Bowel Screening Dataset,17.46
Not Rated,22.22,Bronze,1.1.7,54.76,66.91,62.7,20.93,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,47.62
Not Rated,42.86,Not Rated,1.1.7,47.62,50.55,58.73,46.51,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78
Silver,33.33,Silver,1.1.7,92.86,82.47,81.75,27.91,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,0fde8427-1072-4b77-9997-635157ef370a,North West London Pathology (NWL PATH),96.83
Silver,36.51,Silver,1.1.7,95.24,83.66,81.75,27.91,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,100.0
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,22.22
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,22.22
Silver,23.81,Silver,1.1.7,80.95,78.84,81.75,23.26,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,87.3
Silver,30.16,Silver,1.1.7,92.86,82.47,83.34,27.91,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,HUB > DISCOVER NOW,135ba51b-8a01-4624-b3c4-1d6f5b22b357,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),60.32
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,60.32
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),22.22
Silver,33.33,Bronze,1.1.7,80.95,74.19,76.98,32.56,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,15123705-7d80-4803-a3b4-d145bf2902c5,MSDS (Maternity Services Data Set),87.3
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,100.0
Gold,25.4,Silver,1.1.7,95.24,84.83,87.3,25.58,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND 100K QUICK VIEW,100.0
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,60.32
Bronze,34.92,Bronze,1.1.7,78.57,74.17,75.39,30.23,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,16e343ce-61f5-4f04-9fae-4fa6c9babf61,NHS 111 Dataset,85.71
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,14.29
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,63.49
Silver,25.4,Silver,1.1.7,78.57,76.5,80.16,25.58,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,18028eac-b157-4264-9b86-9928c8e1709a,Personal Demographic Service,85.71
Not Rated,42.86,Not Rated,1.1.7,50.0,51.75,60.31,46.51,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,63.49
Bronze,19.05,Bronze,1.1.7,66.67,75.19,69.05,16.28,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,57.14
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22
Gold,26.98,Silver,1.1.7,95.24,85.99,86.51,23.26,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0
Bronze,20.63,Silver,1.1.7,71.43,76.42,69.05,18.6,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22
Not Rated,22.22,Not Rated,1.1.7,52.38,65.72,61.91,20.93,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03
Bronze,25.4,Bronze,1.1.7,71.43,72.93,69.05,25.58,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,63.49
Bronze,38.1,Bronze,1.1.7,76.19,70.66,73.02,34.88,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,84.13
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32
Bronze,22.22,Bronze,1.1.7,69.05,74.06,69.05,20.93,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,60.32
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),60.32
Not Rated,36.51,Not Rated,1.1.7,47.62,54.05,54.76,39.53,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,46.03
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Patient SIMD Postcode,17.46
Silver,34.92,Silver,1.1.7,95.24,82.5,82.54,30.23,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,100.0
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,60.32
Gold,22.22,Gold,1.1.7,95.24,87.16,88.89,20.93,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,100.0
Bronze,23.81,Bronze,1.1.7,73.81,74.12,69.84,25.58,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,63.49
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,60.32
Not Rated,41.27,Bronze,1.1.7,80.95,69.55,65.08,41.86,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43
Silver,28.57,Silver,1.1.7,83.33,78.88,80.96,25.58,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,22173c55-25db-4616-97d8-04fdb6899387,Scotland Accident and Emergency,90.48
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,ALLIANCE > BARTS HEALTH NHS TRUST,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),14.29
Silver,31.75,Bronze,1.1.7,76.19,72.98,76.19,30.23,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,22e14c8d-9d92-4437-b39b-f69f7b033d13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,84.13
Silver,36.51,Silver,1.1.7,95.24,83.66,81.75,27.91,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,100.0
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,22.22
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,60.32
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22
Silver,34.92,Silver,1.1.7,95.24,82.5,82.54,30.23,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0
Silver,12.7,Silver,1.1.7,80.95,84.66,79.37,11.63,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43
Silver,25.4,Silver,1.1.7,83.33,78.88,82.54,25.58,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48
Bronze,19.05,Bronze,1.1.7,66.67,75.19,69.05,16.28,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,57.14
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,100.0
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),77.78
Not Rated,38.1,Not Rated,1.1.7,19.05,40.92,38.88,37.21,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH NHS TRUST,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,15.87
Silver,33.33,Bronze,1.1.7,78.57,73.0,76.19,32.56,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,26c561da-15eb-4fdd-8dde-c16d0114f297,Hospital Episode Statistics Critical Care,85.71
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,100.0
Silver,30.16,Silver,1.1.7,95.24,84.83,84.92,25.58,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,North West London population data (NWL POP),100.0
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22
Silver,28.57,Silver,1.1.7,95.24,85.99,85.72,23.26,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,100.0
Bronze,34.92,Bronze,1.1.7,73.81,71.79,72.22,30.23,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,28868e22-c162-4374-a408-690933dc318d,COVID-19 Test Trace and Protect [CTTP],79.37
