title,publisher,quality_rating,error_percent,weighted_quality_rating,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,pid,quality_score,id,weighted_quality_score
Walker Study Data,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,245bffa9-07c3-40b6-916b-161062cdf674,42.11,08a29778-afac-4ae0-86fc-5ca544d53874,40.48
The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,Bronze,27.91,Silver,1.1.7,73.81,82.54,26.98,86632207-1e57-4272-b178-ea069a13cae1,72.95,0942304f-8b91-4258-af9c-3a1801c7e79f,77.78
Personal Demographic Service,ALLIANCE > NHS DIGITAL,Silver,25.58,Silver,1.1.7,78.57,85.71,25.4,f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,0970a6b2-d142-4c18-ae6e-23e21779e22c,80.16
ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,1fdf266c-d5d8-418d-a423-81265da540a2,74.06,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.84
Pathology Data from WRRS,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,0abfceb7-5a56-4559-b0d4-88326e0331a3,87.3
Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,30.23,Silver,1.1.7,78.57,85.71,31.75,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,74.17,0ac9438e-da8d-4488-bdc6-8285d1401b1d,76.98
HPB Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,23.81,ebe6c9dd-fb95-4301-a929-c21b8077753a,72.89,0b7ea326-fc05-4aca-a962-3f93128b91d1,68.25
Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,Bronze,23.26,Bronze,1.1.7,66.67,57.14,23.81,de496590-26b3-4e74-bc5e-1ff5c83f5b43,71.7,0c219a61-a1d6-4c5b-bec2-3537454e4137,66.66
Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,23.81,35985f8e-f01a-41cc-a9e2-30299d3d6eed,72.89,0c50801d-1079-4879-b608-5e8f112b313f,68.25
Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,0c74238f-58b4-42d4-a97a-94737d75a897,40.48
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,71.43,58.73,23.81,25bc9862-5b6c-4dda-80b2-46642d9e518a,75.25,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,67.46
Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,Not Rated,39.53,Not Rated,1.1.7,47.62,46.03,36.51,f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76
The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,12288034-00a4-47a8-a779-1cf7a55270e4,75.25,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43
MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,74.06,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.84
Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,8648d251-6186-4383-82fc-c036a87c3842,74.06,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.84
Real Time Data Network (RTDN),HUB > DATA-CAN,Bronze,34.88,Bronze,1.1.7,73.81,79.37,34.92,616c4488-65a5-4608-a187-0c6bc78b359a,69.47,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,72.22
Cancer Registration Data,ALLIANCE > NHS DIGITAL,Bronze,32.56,Bronze,1.1.7,71.43,79.37,33.33,2ed7bbbc-80db-46c2-a45b-632dda40794b,69.44,0e07413c-892c-4f06-bd22-2a917eb5c905,73.02
Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11
Tayside Bowel Screening Dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,00201dde-1faf-41d3-b282-5c24c0ca3697,42.11,0e80170d-de4f-4349-a879-c54a70262736,40.48
Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,74.06,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.84
Community Services Data Set,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.78,0f780dc0-4449-4d51-853d-4d2e4dbe741f,38.88
UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,b5533cb5-0c59-495b-9b11-3c401daeb958,74.06,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.84
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,0fc61ace-397d-4489-9e62-77f88082e775,61.11
IBD NIHR BioResource: Health and Lifestyle Questionnaire,HUB > GUT REACTION,Silver,23.26,Silver,1.1.7,90.48,95.24,23.81,18bfe765-5733-41f3-8114-0a1ec2524b5b,83.61,1046b837-c4d9-4688-a06e-d7b32d37a161,85.72
CDE Clinical Events,ALLIANCE > BARTS HEALTH,Not Rated,44.19,Not Rated,1.1.7,19.05,15.87,42.86,e3b36044-e1fb-418b-946a-b83626bf2e3f,37.43,1092c90a-d3d5-4904-97ba-1861cfaddb65,36.51
CDE Patient Demographics,ALLIANCE > BARTS HEALTH,Not Rated,39.53,Not Rated,1.1.7,21.43,17.46,39.68,209d7fae-0521-4d07-8a4d-e0843a46a107,40.95,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,38.89
National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0,1199f5b5-99f0-4aae-9769-ab754f05dcdb,45.24
UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,72.89,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05
Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05
Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,25.58,Silver,1.1.7,83.33,90.48,28.57,05e6752e-3a0b-4809-aa14-207b4761ef60,78.88,142f3390-95eb-49be-bc8c-1a752a7d308e,80.96
Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,69.05,58.73,22.22,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,74.06,1448582a-9412-446a-ac55-3cc2a2320f51,68.25
COPDMAP Consortium,HUB > BREATHE,Bronze,23.26,Not Rated,1.1.7,61.9,50.79,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e,69.32,1450ff1a-4526-4a6e-b9e9-25969878449d,63.49
Optimum Patient Care Research Database,HUB > BREATHE,Bronze,20.93,Not Rated,1.1.7,54.76,46.03,22.22,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,66.91,145916c8-d3ca-4465-a719-93dd0770a6e4,61.91
Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,25.58,Silver,1.1.7,95.24,100.0,34.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,84.83,148ebbaa-28f4-42e0-a27f-8587e516c3bf,82.54
Active Adult Survey,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,15805559-2115-4822-b91f-635de36fb289,87.3
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,Bronze,30.23,Silver,1.1.7,80.95,88.89,33.33,5bf9bf39-3cd7-4a54-994b-9914405f945e,75.36,1584af1e-9683-4727-8c9b-9bea8beaa68d,77.78
GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,Silver,25.58,Gold,1.1.7,95.24,100.0,25.4,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,15efea36-d022-495c-a5b6-90f51631a643,87.3
National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.84,1603b4e2-6465-4636-b7d7-1f8c6abbc717,44.45
COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,Silver,25.58,Silver,1.1.7,83.33,88.89,31.75,84336be3-23bd-466e-b29b-df48db897665,78.88,1638cce2-12f5-410b-9624-86d2f407c502,78.57
MFT Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43
Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,c51ab59a-33ce-4145-a642-7f3f96bca545,74.06,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.84
ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,Bronze,30.23,Silver,1.1.7,80.95,88.89,33.33,5acfadf9-21a7-4517-a1b2-620d20469611,75.36,1785cc1a-ace0-4980-8352-5977b2b72969,77.78
IoN Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,e10a660d-b84c-475f-abd4-024dd1af7a5d,72.89,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05
Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,Not Rated,25.58,Not Rated,1.1.7,52.38,44.44,25.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,63.4,17ff9515-8296-435b-a50e-014168714689,59.52
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,Silver,23.26,Gold,1.1.7,95.24,100.0,26.98,98999c67-0133-4f11-be95-b84ee5727c84,85.99,1900af1a-bd21-4157-ac48-203eec682073,86.51
Improving Access to Psychological Therapies Data Set,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78,19525c5f-92ee-41b6-bb79-673624b27bdd,38.88
UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,c9f82f86-79e1-4067-932f-5e6dc939006d,75.25,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43
Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,25.58,Silver,1.1.7,95.24,100.0,34.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,84.83,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,82.54
National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0,1b85497d-af3c-4a4d-8240-ff680411a0a4,45.24
Emergency Department (eEMS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,30.23,Bronze,1.1.7,69.05,77.78,33.33,2ba72371-1527-4d8d-94e2-f795e45b9f77,69.41,1b863415-be4e-4229-98c8-8591a802ae72,72.22
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,44.45
Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,Bronze,37.21,Silver,1.1.7,80.95,90.48,38.1,b734a1b5-37d3-4859-85d4-bf011df2a951,71.87,1bc9ccd6-44d0-43db-843a-f9fa293c4090,76.19
NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,Bronze,27.91,Silver,1.1.7,78.57,85.71,28.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,75.33,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57
Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,Bronze,34.88,Bronze,1.1.7,76.19,84.13,38.1,a77e52cc-d404-45d6-835f-32e2dc46778a,70.66,1c84d938-f560-43bf-8df7-5f1ca3a18180,73.02
HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,Bronze,34.88,Silver,1.1.7,85.71,92.06,34.92,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,75.41,1c942123-845d-4c31-9f04-8e044be00e58,78.57
Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,Not Rated,25.58,Not Rated,1.1.7,54.76,46.03,25.4,3b378225-48e1-45fa-b62d-fc4ed4b39bec,64.59,1cb397d5-a86d-4354-b1f7-565b7ef5054b,60.31
Critical Care Dataset,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,1789286a-deaf-49df-88cd-660e92934af6,87.16,1d46f920-e253-4e7d-a72a-843d068d3c69,87.3
Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,Not Rated,39.53,Not Rated,1.1.7,47.62,46.03,36.51,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76
Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,798567eb-d790-466e-880b-75a1e94ffdf2,42.11,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,40.48
Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,38.59,1e465797-5e54-4667-9120-d373e75be64f,37.3
CPRD Aurum,ALLIANCE > CPRD,Silver,30.23,Silver,1.1.7,95.24,100.0,30.16,1d574c14-1af0-490d-9c4e-be88cfd0e345,82.5,1e61d0a3-5867-4865-8056-f26afacb1f05,84.92
UK Renal Registry - CKD and AKI on Dialysis Dataset,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,b7152f21-0f2c-4ed9-a013-51e725242f94,32.78,1e875c15-4a99-4c3e-9621-e4ebf594469f,38.88
NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,Bronze,23.26,Bronze,1.1.7,66.67,58.73,23.81,39d7ad29-be30-4e12-a7c8-d8757141de85,71.7,1fcbb814-10e0-43b7-b383-b5c818090ac8,67.46
Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,36.51,059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.84,203cc8b4-7711-4d1f-9213-af982d6cff28,43.65
Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,Silver,27.91,Silver,1.1.7,92.86,96.83,30.16,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,82.47,208f79dc-2294-4370-8f16-0d0f7bec9d10,83.34
HES: Admitted Patient Care,NHS Digital,Not Rated,58.14,Not Rated,1.1.7,33.33,44.44,61.9,,37.59,2104d34e-47a3-4cde-923b-7255c0b99fd4,41.27
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.84,21676706-0165-4469-bffe-fbe5c6cb0f18,44.45
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,Bronze,41.86,Not Rated,1.1.7,80.95,71.43,41.27,a25a9892-9141-4e78-8415-945ba73da11e,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08
National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,48.0,21d2acc3-f943-4469-98a4-1d9a5045bed6,45.24
NHS 111 Dataset,ALLIANCE > SAIL,Bronze,30.23,Bronze,1.1.7,78.57,85.71,34.92,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,22173802-db99-475e-b95e-d69798734077,75.39
QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,22739526-317f-4b0e-a23b-ece0c859958f,71.43
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,74.06,227fe0ea-d76e-4c14-a33e-ca255380937d,69.84
University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,029b7f0f-911e-46ce-837f-031959f067da,74.06,22974866-44c7-4176-9c51-6b57a1dda39d,69.84
CDE Encounters,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,21.43,19.05,41.27,3598723f-62fb-4377-9a8b-b264ced1aabd,39.78,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,38.89
COG-UK Viral Genome Sequences,ALLIANCE > COVID-19 GENOMICS UK,Silver,23.26,Gold,1.1.7,95.24,100.0,25.4,1fe02b65-7b77-43bf-93c8-4f0743fee672,85.99,22e67d6b-3c86-46bc-8472-97ebe70773fa,87.3
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,Silver,30.23,Silver,1.1.7,95.24,100.0,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,239e8253-a997-4676-8940-16b74a004365,82.54
SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,72.89,24f2374a-e804-434e-a805-e29b332b0693,69.05
Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,Silver,27.91,Silver,1.1.7,83.33,90.48,31.75,add6226b-0f21-439a-84a6-51dc26cdc425,77.71,2550f814-0849-4d19-b83e-edef46b157fb,79.37
Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,78.57,87.3,30.16,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,73.0,262c28eb-151e-4ab2-a813-81841f5292eb,78.57
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11
Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11
Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Silver,20.93,Bronze,1.1.7,73.81,65.08,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,76.44,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,72.22
