error_percent,weighted_quality_rating,publisher,quality_score,weighted_error_percent,quality_rating,weighted_quality_score,pid,schema_version,title,weighted_completeness_percent,id,completeness_percent
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,1.1.7,Paediatric Intensive Care Audit Network - customised data collection,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19
18.6,Bronze,HUB > BREATHE,74.03,20.63,Bronze,68.25,59521b01-6adb-4dd3-8b40-dbeb51171e4f,1.1.7,Development of spirometry predictive values for Indian population,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67
16.28,Bronze,HUB > BREATHE,76.38,19.05,Silver,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,1.1.7,Reasons for delay in seeking care for pneumonia in children under five,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,45310176-6331-4bdd-bc53-d9194e212a35,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,6ac9b356-00f1-49da-825a-6eb04d18e49d,1.1.7,Tayside Biorepository,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,26.19
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,1.1.7,Fife Microbiology: Isolations,17.46,0c74238f-58b4-42d4-a97a-94737d75a897,21.43
39.53,Not Rated,ALLIANCE > NHS DIGITAL,54.05,36.51,Not Rated,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,1.1.7,Mental Health Services Data Set - Community,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62
18.6,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.75,20.63,Silver,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1.1.7,Prescribing Information System (PIS),93.65,0cb92a4a-cc82-4c33-98f7-06ba93818c50,88.1
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,621dd611-adcf-4434-b538-eecdbe5f72cf,1.1.7,ARIA Dataset,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,16.67
18.6,Bronze,HUB > BREATHE,74.03,20.63,Bronze,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1.1.7,Research on use of an online learning platform on under-five pneumonia,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67
39.53,Bronze,ALLIANCE > NHS DIGITAL,67.14,42.86,Bronze,69.05,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1.1.7,Mental Health Services Data Set,80.95,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,73.81
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,382e897a-77cf-46ca-8d44-d79449ab61df,1.1.7,National Neonatal Audit Programme - clinical audit,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,1.1.7,IMPORT HIGH trial blood samples,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43
39.53,Bronze,ALLIANCE > CPRD,65.95,39.68,Not Rated,69.84,c43501ec-08b4-4d33-a7dd-d19fca821925,1.1.7,HES Accident and Emergency data for CPRD Aurum,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,1.1.7,Tayside Bowel Screening Dataset,17.46,0e80170d-de4f-4349-a879-c54a70262736,21.43
20.93,Not Rated,HUB > BREATHE,66.91,22.22,Bronze,62.7,d57d7956-d13e-49c4-bb31-889b8e560596,1.1.7,Developing and Evaluating Interventions to Improve Asthma Care,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76
46.51,Not Rated,ALLIANCE > CPRD,50.55,42.86,Not Rated,58.73,9c535c8d-ebac-4212-b602-fc2489df2c92,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,0fc61ace-397d-4489-9e62-77f88082e775,64.29
27.91,Silver,HUB > DISCOVER NOW,82.47,33.33,Silver,81.75,2c5f3ef6-53f8-42e6-a077-8718261df026,1.1.7,North West London Pathology (NWL PATH),96.83,0fde8427-1072-4b77-9997-635157ef370a,92.86
27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,36.51,Silver,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,1.1.7,Cystic Fibrosis Patient Liver Enzyme,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,95.24
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,3b5907da-256d-49a3-b24b-00893afe8bdd,1.1.7,National Audit of Dementia Round 4 - carer experience survey,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,12690263-f5d3-435b-9582-de1a88064e1e,26.19
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,1.1.7,National Joint Registry - Revision Hip Replacement dataset,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19
23.26,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,23.81,Silver,81.75,dec04153-f595-41ce-9d7e-5ef0c3fe8289,1.1.7,Child Health Systems Programme - First Visit,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95
27.91,Silver,HUB > DISCOVER NOW,82.47,30.16,Silver,83.34,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,135ba51b-8a01-4624-b3c4-1d6f5b22b357,92.86
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,264a1987-a8cb-4a83-81e0-70b4c3893b7d,1.1.7,Obesity Research Biobank Syndicate (ORBiS),60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,e46dccbf-484d-45d2-a42a-4d308b87c113,1.1.7,Watch and Wait Trial,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,79ae4881-6223-471a-a278-6b2d3b84f971,1.1.7,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,148a3896-e4ed-48ef-8643-48df726041e1,26.19
32.56,Silver,ALLIANCE > NHS DIGITAL,74.19,33.33,Bronze,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1.1.7,MSDS (Maternity Services Data Set),87.3,15123705-7d80-4803-a3b4-d145bf2902c5,80.95
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7,Active Adult Survey,100.0,15805559-2115-4822-b91f-635de36fb289,95.24
25.58,Gold,GENOMICS ENGLAND,84.83,25.4,Silver,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW,100.0,15efea36-d022-495c-a5b6-90f51631a643,95.24
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,1.1.7,INCA Trial,60.32,16341d43-0e79-4afa-a84f-67db018e449f,69.05
30.23,Bronze,ALLIANCE > SAIL,74.17,34.92,Bronze,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7,NHS 111 Dataset,85.71,16e343ce-61f5-4f04-9fae-4fa6c9babf61,78.57
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,1.1.7,ARIA Medonc,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,8437b207-c925-4dd1-9478-5af329cd736e,1.1.7,IDRIS Trial,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,71.43
25.58,Silver,ALLIANCE > NHS DIGITAL,76.5,25.4,Silver,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,1.1.7,Personal Demographic Service,85.71,18028eac-b157-4264-9b86-9928c8e1709a,78.57
46.51,Not Rated,ALLIANCE > CPRD,51.75,42.86,Not Rated,60.31,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1.1.7,Rural-Urban classification for CPRD GOLD,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0
16.28,Bronze,HUB > BREATHE,75.19,19.05,Bronze,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,1.1.7,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19
23.26,Gold,ALLIANCE > GENOMICS ENGLAND,85.99,26.98,Silver,86.51,98999c67-0133-4f11-be95-b84ee5727c84,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,1900af1a-bd21-4157-ac48-203eec682073,95.24
18.6,Bronze,HUB > BREATHE,76.42,20.63,Silver,69.05,25bc9862-5b6c-4dda-80b2-46642d9e518a,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43
30.23,Silver,HUB > PIONEER,75.36,33.33,Bronze,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,88.89,19f9399a-2794-47af-aca1-357014a1ee31,80.95
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19
20.93,Not Rated,HUB > BREATHE,65.72,22.22,Not Rated,61.91,95f385b1-4f5c-4a88-8e79-9613acc66938,1.1.7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38
25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,25.4,Bronze,69.05,7f9672fa-dad5-479d-a929-52719e8cc2fa,1.1.7,DARWIN1 Trial,63.49,1bb2c353-8d91-4989-a21b-26182262b807,71.43
34.88,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,70.66,38.1,Bronze,73.02,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1.1.7,Linked Census and death occurrences,84.13,1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05
27.91,Bronze,ALLIANCE > SAIL,74.14,31.75,Bronze,75.4,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1.1.7,COVID-19 Test Trace and Protect [CTTP],82.54,1c1ada6a-d6e4-4415-a291-81f21acf8f81,76.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,22.22,Bronze,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,1.1.7,HPB Biobank,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,1.1.7,National Diet and Nutrition Survey (NDNS),60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05
39.53,Not Rated,ALLIANCE > NHS DIGITAL,54.05,36.51,Not Rated,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1.1.7,Mental Health Services Data Set - Service Users,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,1da704e3-f5ee-4614-8880-10541637a0b7,26.19
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,1.1.7,Patient SIMD Postcode,17.46,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43
30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,34.92,Silver,82.54,19bc55c2-13d7-4488-a52c-35287483ea4e,1.1.7,Cystic Fibrosis Patient Demographics,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,786563e9-5377-4d18-8d32-65ff14d53987,1.1.7,University of Southampton Faculty of Medicine Tissue Bank,60.32,201602df-7432-4710-98a7-18f59e4f211e,69.05
20.93,Gold,ALLIANCE > SAIL,87.16,22.22,Gold,88.89,4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7,Patient Episode Dataset for Wales,100.0,2057a9e3-b491-4d8f-874c-9857d00116b0,95.24
25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,74.12,23.81,Bronze,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,1.1.7,RIO,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,73.81
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1.1.7,TNT: Triple Negative breast cancer Trial,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05
41.86,Not Rated,ALLIANCE > SLaM,69.55,41.27,Bronze,65.08,a25a9892-9141-4e78-8415-945ba73da11e,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95
25.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,28.57,Silver,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,1.1.7,Scotland Accident and Emergency,90.48,22173c55-25db-4616-97d8-04fdb6899387,83.33
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,1.1.7,Emergency Care Dataset (ECDS),14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67
30.23,Silver,HUB > PIONEER,72.98,31.75,Bronze,76.19,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1.1.7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,84.13,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19
27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,36.51,Silver,81.75,0ad31772-0893-4cf7-bab0-683e80302201,1.1.7,Cystic Fibrosis Patient Chronic Medication,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,1.1.7,National Joint Registry - Revision Knee Replacement dataset,22.22,23330792-fe18-4331-a101-b246657a03ae,26.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1.1.7,Human Biomaterials Resource Centre,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19
30.23,Silver,GENOMICS ENGLAND,82.5,34.92,Silver,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,239e8253-a997-4676-8940-16b74a004365,95.24
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,24095736-dbea-4c37-86fe-ddf3a6933a6b,95.24
11.63,Silver,HUB > BREATHE,84.66,12.7,Silver,79.37,b850e56c-5c5b-413e-b829-743772053978,1.1.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,24b82645-1854-438a-97b2-911bba469d3d,80.95
25.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,25.4,Silver,82.54,98cda353-0011-45b2-80ca-4ed24cd084bf,1.1.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,2537007c-9e9e-4441-a0d1-59fa400566c5,83.33
16.28,Bronze,HUB > BREATHE,75.19,19.05,Bronze,69.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1.1.7,mHealth for pneumonia prevention,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7,Maternity Indicators Dataset,100.0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29
37.21,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,40.92,38.1,Not Rated,38.88,209d7fae-0521-4d07-8a4d-e0843a46a107,1.1.7,CDE Patient Demographics,15.87,2684706f-1d43-4263-99b7-b54279614c76,19.05
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7,Pathology Data from WRRS,100.0,26da4493-a78b-4090-ba18-e6c600d2c375,95.24
25.58,Silver,HUB > DISCOVER NOW,84.83,30.16,Silver,84.92,1032850f-7631-4d9e-a760-b0532bffd21a,1.1.7,North West London population data (NWL POP),100.0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,95.24
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,33b36393-3760-40d8-bb98-61806fea5398,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19
23.26,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,28.57,Silver,85.72,11360490-8da3-4a25-bb87-4fcc249b9af5,1.1.7,Cystic Fibrosis Patient Annual Review Encounters,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24
