id,completeness_percent,weighted_error_percent,weighted_quality_score,title,pid,weighted_quality_rating,quality_rating,weighted_completeness_percent,quality_score,publisher,error_percent,schema_version
05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,33.33,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,Not Rated,Not Rated,22.22,46.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,32.56,1.1.7
0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14,36.51,65.08,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,Not Rated,66.67,62.29,ALLIANCE > University of Nottingham,32.56,1.1.7
0692d86c-1f24-43a4-9508-005d00bd7259,54.76,22.22,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,Bronze,47.62,66.91,HUB > BREATHE,20.93,1.1.7
0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.68,37.3,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86,30.16,83.34,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,Silver,Silver,96.83,84.8,HUB > DISCOVER NOW,23.26,1.1.7
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,39.68,37.3,Returned datasets,145f008a-e4ff-4b87-bd16-98016b928f46,Not Rated,Not Rated,14.29,38.57,ALLIANCE > NIHR BIORESOURCE,39.53,1.1.7
07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,28.57,51.59,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Not Rated,31.75,51.55,UK Biobank,30.23,1.1.7
08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,26.98,80.95,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Silver,88.89,77.69,ALLIANCE > SAIL,25.58,1.1.7
08fd6103-be40-4380-9399-aecaeb216d33,28.57,36.51,43.65,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,Not Rated,23.81,46.84,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,1.1.7
09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,34.92,43.65,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,20.63,68.25,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Bronze,57.14,74.03,HUB > BREATHE,18.6,1.1.7
09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,19.05,69.84,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Bronze,Silver,58.73,76.38,HUB > BREATHE,16.28,1.1.7
0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,20.63,69.84,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
0bb202c7-80e8-4532-8042-1351576e6c94,26.19,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,36.51,54.76,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Not Rated,46.03,54.05,ALLIANCE > NHS DIGITAL,39.53,1.1.7
0cb92a4a-cc82-4c33-98f7-06ba93818c50,88.1,20.63,86.51,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,Gold,Silver,93.65,84.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,1.1.7
0cfe60cd-038d-4c03-9a95-894c52135922,16.67,39.68,37.3,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,20.63,68.25,Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,Bronze,57.14,74.03,HUB > BREATHE,18.6,1.1.7
0d5bb5b4-ad38-4313-8b19-cd37491c0b41,73.81,42.86,69.05,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,Bronze,80.95,67.14,ALLIANCE > NHS DIGITAL,39.53,1.1.7
0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,31.75,45.23,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.63,71.43,IMPORT HIGH trial blood samples,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,39.68,69.84,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,Bronze,Not Rated,79.37,65.95,ALLIANCE > CPRD,39.53,1.1.7
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,55.56,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,22.22,62.7,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Bronze,47.62,66.91,HUB > BREATHE,20.93,1.1.7
0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,42.86,58.73,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated,Not Rated,60.32,50.55,ALLIANCE > CPRD,46.51,1.1.7
0fc61ace-397d-4489-9e62-77f88082e775,64.29,55.56,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
0fde8427-1072-4b77-9997-635157ef370a,92.86,33.33,81.75,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,Silver,96.83,82.47,HUB > DISCOVER NOW,27.91,1.1.7
0ff88499-931b-4614-9f81-facf21f28174,16.67,36.51,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
1048c3d9-42f6-4950-89be-c51fe7421753,95.24,36.51,81.75,Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,Silver,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,1.1.7
11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,31.75,45.23,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
12690263-f5d3-435b-9582-de1a88064e1e,26.19,31.75,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,31.75,45.23,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,23.81,81.75,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,Silver,87.3,78.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,1.1.7
135ba51b-8a01-4624-b3c4-1d6f5b22b357,92.86,30.16,83.34,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,Silver,Silver,96.83,82.47,HUB > DISCOVER NOW,27.91,1.1.7
13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,20.63,69.84,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,20.63,69.84,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
148a3896-e4ed-48ef-8643-48df726041e1,26.19,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
15123705-7d80-4803-a3b4-d145bf2902c5,80.95,33.33,76.98,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,Bronze,87.3,74.19,ALLIANCE > NHS DIGITAL,32.56,1.1.7
15805559-2115-4822-b91f-635de36fb289,95.24,25.4,87.3,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
15efea36-d022-495c-a5b6-90f51631a643,95.24,25.4,87.3,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,Silver,100.0,84.83,GENOMICS ENGLAND,25.58,1.1.7
16341d43-0e79-4afa-a84f-67db018e449f,69.05,20.63,69.84,INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
16e343ce-61f5-4f04-9fae-4fa6c9babf61,78.57,34.92,75.39,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,Bronze,85.71,74.17,ALLIANCE > SAIL,30.23,1.1.7
172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,39.68,37.3,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.63,71.43,IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
18028eac-b157-4264-9b86-9928c8e1709a,78.57,25.4,80.16,Personal Demographic Service,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,Silver,85.71,76.5,ALLIANCE > NHS DIGITAL,25.58,1.1.7
1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,42.86,60.31,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,Not Rated,63.49,51.75,ALLIANCE > CPRD,46.51,1.1.7
184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,19.05,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,Bronze,57.14,75.19,HUB > BREATHE,16.28,1.1.7
18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
1900af1a-bd21-4157-ac48-203eec682073,95.24,26.98,86.51,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,Gold,Silver,100.0,85.99,ALLIANCE > GENOMICS ENGLAND,23.26,1.1.7
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,20.63,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,Silver,58.73,76.42,HUB > BREATHE,18.6,1.1.7
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,36.51,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,22.22,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Not Rated,46.03,65.72,HUB > BREATHE,20.93,1.1.7
1bb2c353-8d91-4989-a21b-26182262b807,71.43,25.4,69.05,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,Bronze,63.49,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,1.1.7
1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19,38.1,73.02,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,Bronze,84.13,70.66,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,1.1.7
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,22.22,69.05,HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,20.63,69.84,National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,36.51,54.76,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Not Rated,46.03,54.05,ALLIANCE > NHS DIGITAL,39.53,1.1.7
1da704e3-f5ee-4614-8880-10541637a0b7,26.19,36.51,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,34.92,82.54,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,Silver,100.0,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,1.1.7
201602df-7432-4710-98a7-18f59e4f211e,69.05,20.63,69.84,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
2057a9e3-b491-4d8f-874c-9857d00116b0,95.24,22.22,88.89,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
209f42a8-4581-49e1-a0c2-25069a37f230,73.81,23.81,69.84,RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,Bronze,63.49,74.12,ALLIANCE > TISSUE DIRECTORY,25.58,1.1.7
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,22.22,69.05,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,41.27,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,Not Rated,Bronze,71.43,69.55,ALLIANCE > SLaM,41.86,1.1.7
22173c55-25db-4616-97d8-04fdb6899387,83.33,28.57,80.96,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,Silver,90.48,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,1.1.7
226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,39.68,37.3,Emergency Care Dataset (ECDS),1559ab92-30bb-4cc2-821b-5e1bc521e5a4,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,31.75,76.19,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Silver,Bronze,84.13,72.98,HUB > PIONEER,30.23,1.1.7
22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,36.51,81.75,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,Silver,Silver,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,1.1.7
23330792-fe18-4331-a101-b246657a03ae,26.19,31.75,45.23,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,20.63,69.84,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,36.51,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
239e8253-a997-4676-8940-16b74a004365,95.24,34.92,82.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,Silver,100.0,82.5,GENOMICS ENGLAND,30.23,1.1.7
24095736-dbea-4c37-86fe-ddf3a6933a6b,95.24,20.63,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
24b82645-1854-438a-97b2-911bba469d3d,80.95,12.7,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,Silver,Silver,71.43,84.66,HUB > BREATHE,11.63,1.1.7
2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,25.4,82.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,Silver,90.48,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,1.1.7
2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,19.05,69.05,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,Bronze,57.14,75.19,HUB > BREATHE,16.28,1.1.7
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24,20.63,89.69,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,55.56,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,55.56,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
2684706f-1d43-4263-99b7-b54279614c76,19.05,38.1,38.88,CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,Not Rated,15.87,40.92,ALLIANCE > BARTS HEALTH NHS TRUST,37.21,1.1.7
26c561da-15eb-4fdd-8dde-c16d0114f297,78.57,33.33,76.19,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,Silver,Bronze,85.71,73.0,ALLIANCE > NHS DIGITAL,32.56,1.1.7
26da4493-a78b-4090-ba18-e6c600d2c375,95.24,25.4,87.3,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,95.24,30.16,84.92,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,Silver,Silver,100.0,84.83,HUB > DISCOVER NOW,25.58,1.1.7
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,28.57,85.72,Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,Silver,100.0,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,1.1.7
28868e22-c162-4374-a408-690933dc318d,73.81,34.92,72.22,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,Bronze,79.37,71.79,SAIL,30.23,1.1.7
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,22.22,69.05,IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
