error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
20.93,HUB > GUT REACTION,IBD Registry,59.52,Not Rated,a406d06b-350e-4392-ab4e-b1012e422a34,50.79,1.1.7,20.63,69.3,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3,65.08
20.93,ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.05,Bronze,edd55990-a616-4a9c-a4a2-38af136a349b,60.32,1.1.7,20.63,74.06,Bronze,0664f988-276e-4268-af43-1986a3101f38,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,Bronze,01492322-9b33-41cc-9f51-484024e45878,60.32,1.1.7,20.63,74.06,Bronze,069c213c-eb04-463e-a300-7614c03cf623,69.84
25.58,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",92.86,Gold,0eb789bb-0047-46ac-83ff-631f31e98da0,98.41,1.1.7,25.4,83.64,Silver,06dee089-8c10-4a8b-aa94-7cb699dc3c80,86.5
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,16.67,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,1.1.7,39.68,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3
16.28,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,Silver,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,1.1.7,17.46,82.34,Silver,0715a950-3999-46d8-a646-6496866638a1,76.98
25.58,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,Not Rated,216924f0-585e-4842-a165-78cf9e0af0aa,57.14,1.1.7,26.98,70.55,Bronze,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,65.08
30.23,UK Biobank,Exome sequencing,33.33,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,1.1.7,28.57,51.55,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59
27.91,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,76.19,Silver,323dc330-aad9-472a-b579-ab66f5f75906,84.13,1.1.7,26.98,74.14,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,78.57
25.58,ALLIANCE > SAIL,Careers Wales dataset,80.95,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,1.1.7,26.98,77.69,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,21.43,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,17.46,1.1.7,36.51,42.11,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,40.48
27.91,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,73.81,Silver,86632207-1e57-4272-b178-ea069a13cae1,82.54,1.1.7,26.98,72.95,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,77.78
25.58,ALLIANCE > NHS DIGITAL,Personal Demographic Service,78.57,Silver,f8be6d46-61de-4ed3-b127-76cdf92209d0,85.71,1.1.7,25.4,76.5,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,80.16
20.93,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.05,Bronze,1fdf266c-d5d8-418d-a423-81265da540a2,60.32,1.1.7,20.63,74.06,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.84
20.93,ALLIANCE > SAIL,Pathology Data from WRRS,95.24,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,100.0,1.1.7,25.4,87.16,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,87.3
30.23,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,78.57,Silver,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,85.71,1.1.7,31.75,74.17,Bronze,0ac9438e-da8d-4488-bdc6-8285d1401b1d,76.98
23.26,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,60.32,1.1.7,23.81,72.89,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,68.25
23.26,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,66.67,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,57.14,1.1.7,23.81,71.7,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,66.66
23.26,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),69.05,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,60.32,1.1.7,23.81,72.89,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,68.25
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,21.43,Not Rated,79086e92-cbbf-4615-b642-bc65d8a3bc6d,17.46,1.1.7,36.51,42.11,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,40.48
20.93,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,Bronze,25bc9862-5b6c-4dda-80b2-46642d9e518a,58.73,1.1.7,23.81,75.25,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,67.46
39.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,47.62,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,46.03,1.1.7,36.51,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76
20.93,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,71.43,Bronze,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,1.1.7,20.63,75.25,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.05,Bronze,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,1.1.7,20.63,74.06,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,69.05,Bronze,8648d251-6186-4383-82fc-c036a87c3842,60.32,1.1.7,20.63,74.06,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.84
34.88,HUB > DATA-CAN,Real Time Data Network (RTDN),73.81,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,79.37,1.1.7,34.92,69.47,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,72.22
32.56,ALLIANCE > NHS DIGITAL,Cancer Registration Data,71.43,Bronze,2ed7bbbc-80db-46c2-a45b-632dda40794b,79.37,1.1.7,33.33,69.44,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,73.02
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,77.78,1.1.7,55.56,56.57,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,21.43,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,17.46,1.1.7,36.51,42.11,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,40.48
20.93,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.05,Bronze,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,1.1.7,20.63,74.06,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.84
53.49,,Community Services Data Set,19.05,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,33.33,1.1.7,55.56,32.78,Not Rated,0f780dc0-4449-4d51-853d-4d2e4dbe741f,38.88
20.93,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,69.05,Bronze,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,1.1.7,20.63,74.06,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.84
51.16,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,77.78,1.1.7,55.56,56.57,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,61.11
23.26,HUB > GUT REACTION,IBD NIHR BioResource: Health and Lifestyle Questionnaire,90.48,Silver,18bfe765-5733-41f3-8114-0a1ec2524b5b,95.24,1.1.7,23.81,83.61,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,85.72
44.19,ALLIANCE > BARTS HEALTH,CDE Clinical Events,19.05,Not Rated,e3b36044-e1fb-418b-946a-b83626bf2e3f,15.87,1.1.7,42.86,37.43,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,36.51
39.53,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,21.43,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,17.46,1.1.7,39.68,40.95,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,38.89
32.56,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,28.57,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,23.81,1.1.7,33.33,48.0,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,45.24
23.26,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,60.32,1.1.7,22.22,72.89,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,69.05,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,60.32,1.1.7,22.22,72.89,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05
25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,83.33,Silver,05e6752e-3a0b-4809-aa14-207b4761ef60,90.48,1.1.7,28.57,78.88,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,80.96
20.93,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,69.05,Bronze,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,58.73,1.1.7,22.22,74.06,Bronze,1448582a-9412-446a-ac55-3cc2a2320f51,68.25
23.26,HUB > BREATHE,COPDMAP Consortium,61.9,Not Rated,bcbc41cb-99f7-482e-ba3d-561164abbd4e,50.79,1.1.7,23.81,69.32,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d,63.49
20.93,HUB > BREATHE,Optimum Patient Care Research Database,54.76,Not Rated,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,46.03,1.1.7,22.22,66.91,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4,61.91
25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,95.24,Silver,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,1.1.7,34.92,84.83,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,82.54
20.93,ALLIANCE > SAIL,Active Adult Survey,95.24,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,100.0,1.1.7,25.4,87.16,Gold,15805559-2115-4822-b91f-635de36fb289,87.3
30.23,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,80.95,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,88.89,1.1.7,33.33,75.36,Bronze,1584af1e-9683-4727-8c9b-9bea8beaa68d,77.78
25.58,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,95.24,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,100.0,1.1.7,25.4,84.83,Silver,15efea36-d022-495c-a5b6-90f51631a643,87.3
34.88,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,28.57,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,23.81,1.1.7,34.92,46.84,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,44.45
25.58,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),83.33,Silver,84336be3-23bd-466e-b29b-df48db897665,88.89,1.1.7,31.75,78.88,Silver,1638cce2-12f5-410b-9624-86d2f407c502,78.57
20.93,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,71.43,Bronze,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,1.1.7,20.63,75.25,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.05,Bronze,c51ab59a-33ce-4145-a642-7f3f96bca545,60.32,1.1.7,20.63,74.06,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.84
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,16.67,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,14.29,1.1.7,39.68,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3
30.23,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,80.95,Silver,5acfadf9-21a7-4517-a1b2-620d20469611,88.89,1.1.7,33.33,75.36,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,77.78
23.26,ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,1.1.7,22.22,72.89,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05
25.58,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,52.38,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,44.44,1.1.7,25.4,63.4,Not Rated,17ff9515-8296-435b-a50e-014168714689,59.52
23.26,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,Gold,98999c67-0133-4f11-be95-b84ee5727c84,100.0,1.1.7,26.98,85.99,Silver,1900af1a-bd21-4157-ac48-203eec682073,86.51
53.49,,Improving Access to Psychological Therapies Data Set,19.05,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,33.33,1.1.7,55.56,32.78,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,38.88
20.93,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,71.43,Bronze,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,1.1.7,20.63,75.25,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43
25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,95.24,Silver,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,100.0,1.1.7,34.92,84.83,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,82.54
32.56,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,28.57,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,23.81,1.1.7,33.33,48.0,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,45.24
30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Emergency Department (eEMS),69.05,Bronze,2ba72371-1527-4d8d-94e2-f795e45b9f77,77.78,1.1.7,33.33,69.41,Bronze,1b863415-be4e-4229-98c8-8591a802ae72,72.22
34.88,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,28.57,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,23.81,1.1.7,34.92,46.84,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,44.45
37.21,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,80.95,Silver,b734a1b5-37d3-4859-85d4-bf011df2a951,90.48,1.1.7,38.1,71.87,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090,76.19
27.91,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,78.57,Silver,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,85.71,1.1.7,28.57,75.33,Bronze,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57
34.88,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,76.19,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,84.13,1.1.7,38.1,70.66,Bronze,1c84d938-f560-43bf-8df7-5f1ca3a18180,73.02
34.88,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,85.71,Silver,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,92.06,1.1.7,34.92,75.41,Bronze,1c942123-845d-4c31-9f04-8e044be00e58,78.57
25.58,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,54.76,Not Rated,3b378225-48e1-45fa-b62d-fc4ed4b39bec,46.03,1.1.7,25.4,64.59,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,60.31
20.93,ALLIANCE > SAIL,Critical Care Dataset,95.24,Gold,1789286a-deaf-49df-88cd-660e92934af6,100.0,1.1.7,25.4,87.16,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,87.3
39.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,47.62,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,46.03,1.1.7,36.51,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,21.43,Not Rated,798567eb-d790-466e-880b-75a1e94ffdf2,17.46,1.1.7,36.51,42.11,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,40.48
41.86,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,19.05,Not Rated,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,15.87,1.1.7,41.27,38.59,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,37.3
30.23,ALLIANCE > CPRD,CPRD Aurum,95.24,Silver,1d574c14-1af0-490d-9c4e-be88cfd0e345,100.0,1.1.7,30.16,82.5,Silver,1e61d0a3-5867-4865-8056-f26afacb1f05,84.92
23.26,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,66.67,Bronze,39d7ad29-be30-4e12-a7c8-d8757141de85,58.73,1.1.7,23.81,71.7,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,67.46
34.88,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,28.57,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,23.81,1.1.7,36.51,46.84,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,43.65
27.91,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,92.86,Silver,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,1.1.7,30.16,82.47,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,83.34
58.14,NHS Digital,HES: Admitted Patient Care,33.33,Not Rated,,44.44,1.1.7,61.9,37.59,Not Rated,2104d34e-47a3-4cde-923b-7255c0b99fd4,41.27
34.88,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),28.57,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,23.81,1.1.7,34.92,46.84,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,44.45
41.86,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,Not Rated,a25a9892-9141-4e78-8415-945ba73da11e,71.43,1.1.7,41.27,69.55,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08
32.56,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,28.57,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,23.81,1.1.7,33.33,48.0,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,45.24
30.23,ALLIANCE > SAIL,NHS 111 Dataset,78.57,Bronze,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,85.71,1.1.7,34.92,74.17,Bronze,22173802-db99-475e-b95e-d69798734077,75.39
20.93,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,71.43,Bronze,351cc017-caff-4303-8a48-1aa1b90fce2b,63.49,1.1.7,20.63,75.25,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,Bronze,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,60.32,1.1.7,20.63,74.06,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,69.05,Bronze,029b7f0f-911e-46ce-837f-031959f067da,60.32,1.1.7,20.63,74.06,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,69.84
41.86,ALLIANCE > BARTS HEALTH,CDE Encounters,21.43,Not Rated,3598723f-62fb-4377-9a8b-b264ced1aabd,19.05,1.1.7,41.27,39.78,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,38.89
23.26,ALLIANCE > COVID-19 GENOMICS UK,COG-UK Viral Genome Sequences,95.24,Gold,1fe02b65-7b77-43bf-93c8-4f0743fee672,100.0,1.1.7,25.4,85.99,Silver,22e67d6b-3c86-46bc-8472-97ebe70773fa,87.3
30.23,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,100.0,1.1.7,34.92,82.5,Silver,239e8253-a997-4676-8940-16b74a004365,82.54
23.26,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,1.1.7,22.22,72.89,Bronze,24f2374a-e804-434e-a805-e29b332b0693,69.05
27.91,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,83.33,Silver,add6226b-0f21-439a-84a6-51dc26cdc425,90.48,1.1.7,31.75,77.71,Silver,2550f814-0849-4d19-b83e-edef46b157fb,79.37
32.56,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,78.57,Silver,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,87.3,1.1.7,30.16,73.0,Bronze,262c28eb-151e-4ab2-a813-81841f5292eb,78.57
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,77.78,1.1.7,55.56,56.57,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,77.78,1.1.7,55.56,56.57,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11
20.93,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.81,Bronze,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,1.1.7,20.63,76.44,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,72.22
18.6,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,Gold,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,100.0,1.1.7,20.63,88.32,Gold,265cb00e-1731-4370-b748-203d8bd6c416,89.69
