pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
a406d06b-350e-4392-ab4e-b1012e422a34,1.1.7,20.93,05eadf79-02a7-4c1f-b1be-93694172a9b3,50.79,69.3,Bronze,Not Rated,59.52,65.08,IBD Registry,HUB > GUT REACTION,20.63
edd55990-a616-4a9c-a4a2-38af136a349b,1.1.7,20.93,0664f988-276e-4268-af43-1986a3101f38,60.32,74.06,Bronze,Bronze,69.05,69.84,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.63
01492322-9b33-41cc-9f51-484024e45878,1.1.7,20.93,069c213c-eb04-463e-a300-7614c03cf623,60.32,74.06,Bronze,Bronze,69.05,69.84,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,20.63
0eb789bb-0047-46ac-83ff-631f31e98da0,1.1.7,25.58,06dee089-8c10-4a8b-aa94-7cb699dc3c80,98.41,83.64,Silver,Gold,92.86,86.5,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,25.4
5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,1.1.7,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,38.57,Not Rated,Not Rated,16.67,37.3,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
bb8de9d2-cc38-4c40-b104-ffd167f64f76,1.1.7,16.28,0715a950-3999-46d8-a646-6496866638a1,71.43,82.34,Silver,Silver,80.95,76.98,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,17.46
216924f0-585e-4842-a165-78cf9e0af0aa,1.1.7,25.58,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,57.14,70.55,Bronze,Not Rated,66.67,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,26.98
2ddf0659-f05a-4f1c-b558-63a96e5b49f7,1.1.7,30.23,07b82dd5-adc3-42c5-8a60-914042b5bc40,31.75,51.55,Not Rated,Not Rated,33.33,51.59,Exome sequencing,UK Biobank,28.57
323dc330-aad9-472a-b579-ab66f5f75906,1.1.7,27.91,07e3ac82-a38d-45f3-9933-07439f6a761d,84.13,74.14,Bronze,Silver,76.19,78.57,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,26.98
e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,77.69,Silver,Silver,80.95,80.95,Careers Wales dataset,ALLIANCE > SAIL,26.98
245bffa9-07c3-40b6-916b-161062cdf674,1.1.7,37.21,08a29778-afac-4ae0-86fc-5ca544d53874,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Walker Study Data,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1c49a822-6432-468b-8ba5-6aab534654b9,1.1.7,53.49,08cb8104-d0d4-40be-8212-07fa22d2e463,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Scottish Medical Imaging (SMI) Research Dataset,,55.56
86632207-1e57-4272-b178-ea069a13cae1,1.1.7,27.91,0942304f-8b91-4258-af9c-3a1801c7e79f,82.54,72.95,Bronze,Silver,73.81,77.78,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,26.98
f8be6d46-61de-4ed3-b127-76cdf92209d0,1.1.7,25.58,0970a6b2-d142-4c18-ae6e-23e21779e22c,85.71,76.5,Silver,Silver,78.57,80.16,Personal Demographic Service,ALLIANCE > NHS DIGITAL,25.4
1fdf266c-d5d8-418d-a423-81265da540a2,1.1.7,20.93,097cc6bd-ce98-47ec-a73d-5d2c250f2697,60.32,74.06,Bronze,Bronze,69.05,69.84,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.63
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7,20.93,0abfceb7-5a56-4559-b0d4-88326e0331a3,100.0,87.16,Gold,Gold,95.24,87.3,Pathology Data from WRRS,ALLIANCE > SAIL,25.4
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,1.1.7,30.23,0ac9438e-da8d-4488-bdc6-8285d1401b1d,85.71,74.17,Bronze,Silver,78.57,76.98,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,31.75
ebe6c9dd-fb95-4301-a929-c21b8077753a,1.1.7,23.26,0b7ea326-fc05-4aca-a962-3f93128b91d1,60.32,72.89,Bronze,Bronze,69.05,68.25,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,23.81
de496590-26b3-4e74-bc5e-1ff5c83f5b43,1.1.7,23.26,0c219a61-a1d6-4c5b-bec2-3537454e4137,57.14,71.7,Bronze,Bronze,66.67,66.66,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,23.81
35985f8e-f01a-41cc-a9e2-30299d3d6eed,1.1.7,23.26,0c50801d-1079-4879-b608-5e8f112b313f,60.32,72.89,Bronze,Bronze,69.05,68.25,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.81
79086e92-cbbf-4615-b642-bc65d8a3bc6d,1.1.7,37.21,0c74238f-58b4-42d4-a97a-94737d75a897,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
25bc9862-5b6c-4dda-80b2-46642d9e518a,1.1.7,20.93,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,58.73,75.25,Bronze,Bronze,71.43,67.46,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,23.81
f3bb6a68-2c32-40a7-9a79-61a718068893,1.1.7,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,54.05,Not Rated,Not Rated,47.62,54.76,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,36.51
12288034-00a4-47a8-a779-1cf7a55270e4,1.1.7,20.93,0d6ab9af-c43b-490d-b39c-2d72de46a661,63.49,75.25,Bronze,Bronze,71.43,71.43,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,20.63
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1.1.7,20.93,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,60.32,74.06,Bronze,Bronze,69.05,69.84,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.63
8648d251-6186-4383-82fc-c036a87c3842,1.1.7,20.93,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,60.32,74.06,Bronze,Bronze,69.05,69.84,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
616c4488-65a5-4608-a187-0c6bc78b359a,1.1.7,34.88,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,79.37,69.47,Bronze,Bronze,73.81,72.22,Real Time Data Network (RTDN),HUB > DATA-CAN,34.92
2ed7bbbc-80db-46c2-a45b-632dda40794b,1.1.7,32.56,0e07413c-892c-4f06-bd22-2a917eb5c905,79.37,69.44,Bronze,Bronze,71.43,73.02,Cancer Registration Data,ALLIANCE > NHS DIGITAL,33.33
29c61f09-c4a1-425f-9bbc-888c23d99516,1.1.7,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56
00201dde-1faf-41d3-b282-5c24c0ca3697,1.1.7,37.21,0e80170d-de4f-4349-a879-c54a70262736,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Tayside Bowel Screening Dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,1.1.7,20.93,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,60.32,74.06,Bronze,Bronze,69.05,69.84,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.63
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,1.1.7,53.49,0f780dc0-4449-4d51-853d-4d2e4dbe741f,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Community Services Data Set,,55.56
b5533cb5-0c59-495b-9b11-3c401daeb958,1.1.7,20.93,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,60.32,74.06,Bronze,Bronze,69.05,69.84,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,20.63
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1.1.7,51.16,0fc61ace-397d-4489-9e62-77f88082e775,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56
e3b36044-e1fb-418b-946a-b83626bf2e3f,1.1.7,44.19,1092c90a-d3d5-4904-97ba-1861cfaddb65,15.87,37.43,Not Rated,Not Rated,19.05,36.51,CDE Clinical Events,ALLIANCE > BARTS HEALTH,42.86
209d7fae-0521-4d07-8a4d-e0843a46a107,1.1.7,39.53,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,17.46,40.95,Not Rated,Not Rated,21.43,38.89,CDE Patient Demographics,ALLIANCE > BARTS HEALTH,39.68
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1.1.7,32.56,1199f5b5-99f0-4aae-9769-ab754f05dcdb,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,33.33
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1.1.7,23.26,12dba445-dfa9-46af-abc0-5bd3701061a7,60.32,72.89,Bronze,Bronze,69.05,69.05,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,22.22
47fc8f03-eba1-4efa-ae3e-148a76b56517,1.1.7,23.26,1406c52a-e5d6-4c57-883d-62e405eb604a,60.32,72.89,Bronze,Bronze,69.05,69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,22.22
05e6752e-3a0b-4809-aa14-207b4761ef60,1.1.7,25.58,142f3390-95eb-49be-bc8c-1a752a7d308e,90.48,78.88,Silver,Silver,83.33,80.96,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57
a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1.1.7,20.93,1448582a-9412-446a-ac55-3cc2a2320f51,58.73,74.06,Bronze,Bronze,69.05,68.25,Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,22.22
bcbc41cb-99f7-482e-ba3d-561164abbd4e,1.1.7,23.26,1450ff1a-4526-4a6e-b9e9-25969878449d,50.79,69.32,Bronze,Not Rated,61.9,63.49,COPDMAP Consortium,HUB > BREATHE,23.81
e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,1.1.7,20.93,145916c8-d3ca-4465-a719-93dd0770a6e4,46.03,66.91,Bronze,Not Rated,54.76,61.91,Optimum Patient Care Research Database,HUB > BREATHE,22.22
34f0c2bd-d42e-4441-a89b-e0e384f12afa,1.1.7,25.58,148ebbaa-28f4-42e0-a27f-8587e516c3bf,100.0,84.83,Silver,Silver,95.24,82.54,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7,20.93,15805559-2115-4822-b91f-635de36fb289,100.0,87.16,Gold,Gold,95.24,87.3,Active Adult Survey,ALLIANCE > SAIL,25.4
5bf9bf39-3cd7-4a54-994b-9914405f945e,1.1.7,30.23,1584af1e-9683-4727-8c9b-9bea8beaa68d,88.89,75.36,Bronze,Silver,80.95,77.78,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,33.33
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,1.1.7,25.58,15efea36-d022-495c-a5b6-90f51631a643,100.0,84.83,Silver,Gold,95.24,87.3,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,25.4
4e232aa8-ad56-4d82-adcc-cd06715a5c45,1.1.7,34.88,1603b4e2-6465-4636-b7d7-1f8c6abbc717,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,34.92
84336be3-23bd-466e-b29b-df48db897665,1.1.7,25.58,1638cce2-12f5-410b-9624-86d2f407c502,88.89,78.88,Silver,Silver,83.33,78.57,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,31.75
d17efe5d-325f-4fcf-b25e-87d1f6269bea,1.1.7,20.93,16445ebd-bd45-4ded-a7ae-05f33f676598,63.49,75.25,Bronze,Bronze,71.43,71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
c51ab59a-33ce-4145-a642-7f3f96bca545,1.1.7,20.93,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,60.32,74.06,Bronze,Bronze,69.05,69.84,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
88eb839c-bc51-45f0-b15e-ea89bba9ffca,1.1.7,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,38.57,Not Rated,Not Rated,16.67,37.3,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
5acfadf9-21a7-4517-a1b2-620d20469611,1.1.7,30.23,1785cc1a-ace0-4980-8352-5977b2b72969,88.89,75.36,Bronze,Silver,80.95,77.78,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,33.33
e10a660d-b84c-475f-abd4-024dd1af7a5d,1.1.7,23.26,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,60.32,72.89,Bronze,Bronze,69.05,69.05,IoN Trial,ALLIANCE > TISSUE DIRECTORY,22.22
f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,1.1.7,25.58,17ff9515-8296-435b-a50e-014168714689,44.44,63.4,Not Rated,Not Rated,52.38,59.52,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,25.4
98999c67-0133-4f11-be95-b84ee5727c84,1.1.7,23.26,1900af1a-bd21-4157-ac48-203eec682073,100.0,85.99,Silver,Gold,95.24,86.51,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,26.98
bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,1.1.7,53.49,19525c5f-92ee-41b6-bb79-673624b27bdd,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Improving Access to Psychological Therapies Data Set,,55.56
c9f82f86-79e1-4067-932f-5e6dc939006d,1.1.7,20.93,1a412ff0-6275-4cab-a485-bb76befc7afe,63.49,75.25,Bronze,Bronze,71.43,71.43,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.63
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1.1.7,25.58,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,100.0,84.83,Silver,Silver,95.24,82.54,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92
6664317b-39b9-4133-b6c7-ec4bddf78c76,1.1.7,32.56,1b85497d-af3c-4a4d-8240-ff680411a0a4,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,33.33
2ba72371-1527-4d8d-94e2-f795e45b9f77,1.1.7,30.23,1b863415-be4e-4229-98c8-8591a802ae72,77.78,69.41,Bronze,Bronze,69.05,72.22,Emergency Department (eEMS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,33.33
4559a14f-563d-4fd2-93ae-27c6c0fd891e,1.1.7,34.88,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,34.92
b734a1b5-37d3-4859-85d4-bf011df2a951,1.1.7,37.21,1bc9ccd6-44d0-43db-843a-f9fa293c4090,90.48,71.87,Bronze,Silver,80.95,76.19,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,38.1
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1.1.7,27.91,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,85.71,75.33,Bronze,Silver,78.57,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,28.57
a77e52cc-d404-45d6-835f-32e2dc46778a,1.1.7,34.88,1c84d938-f560-43bf-8df7-5f1ca3a18180,84.13,70.66,Bronze,Bronze,76.19,73.02,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,38.1
ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1.1.7,34.88,1c942123-845d-4c31-9f04-8e044be00e58,92.06,75.41,Bronze,Silver,85.71,78.57,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,34.92
3b378225-48e1-45fa-b62d-fc4ed4b39bec,1.1.7,25.58,1cb397d5-a86d-4354-b1f7-565b7ef5054b,46.03,64.59,Not Rated,Not Rated,54.76,60.31,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,25.4
1789286a-deaf-49df-88cd-660e92934af6,1.1.7,20.93,1d46f920-e253-4e7d-a72a-843d068d3c69,100.0,87.16,Gold,Gold,95.24,87.3,Critical Care Dataset,ALLIANCE > SAIL,25.4
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1.1.7,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,54.05,Not Rated,Not Rated,47.62,54.76,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,36.51
798567eb-d790-466e-880b-75a1e94ffdf2,1.1.7,37.21,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1.1.7,41.86,1e465797-5e54-4667-9120-d373e75be64f,15.87,38.59,Not Rated,Not Rated,19.05,37.3,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,41.27
1d574c14-1af0-490d-9c4e-be88cfd0e345,1.1.7,30.23,1e61d0a3-5867-4865-8056-f26afacb1f05,100.0,82.5,Silver,Silver,95.24,84.92,CPRD Aurum,ALLIANCE > CPRD,30.16
b7152f21-0f2c-4ed9-a013-51e725242f94,1.1.7,53.49,1e875c15-4a99-4c3e-9621-e4ebf594469f,33.33,32.78,Not Rated,Not Rated,19.05,38.88,UK Renal Registry - CKD and AKI on Dialysis Dataset,,55.56
39d7ad29-be30-4e12-a7c8-d8757141de85,1.1.7,23.26,1fcbb814-10e0-43b7-b383-b5c818090ac8,58.73,71.7,Bronze,Bronze,66.67,67.46,NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,23.81
059a6495-a7d5-435b-8e2b-806c6ccccf2e,1.1.7,34.88,203cc8b4-7711-4d1f-9213-af982d6cff28,23.81,46.84,Not Rated,Not Rated,28.57,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,36.51
6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1.1.7,27.91,208f79dc-2294-4370-8f16-0d0f7bec9d10,96.83,82.47,Silver,Silver,92.86,83.34,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,30.16
,1.1.7,58.14,2104d34e-47a3-4cde-923b-7255c0b99fd4,44.44,37.59,Not Rated,Not Rated,33.33,41.27,HES: Admitted Patient Care,NHS Digital,61.9
6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,1.1.7,34.88,21676706-0165-4469-bffe-fbe5c6cb0f18,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,34.92
a25a9892-9141-4e78-8415-945ba73da11e,1.1.7,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,69.55,Bronze,Not Rated,80.95,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,41.27
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,1.1.7,32.56,21d2acc3-f943-4469-98a4-1d9a5045bed6,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,33.33
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7,30.23,22173802-db99-475e-b95e-d69798734077,85.71,74.17,Bronze,Bronze,78.57,75.39,NHS 111 Dataset,ALLIANCE > SAIL,34.92
351cc017-caff-4303-8a48-1aa1b90fce2b,1.1.7,20.93,22739526-317f-4b0e-a23b-ece0c859958f,63.49,75.25,Bronze,Bronze,71.43,71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.63
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1.1.7,20.93,227fe0ea-d76e-4c14-a33e-ca255380937d,60.32,74.06,Bronze,Bronze,69.05,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
029b7f0f-911e-46ce-837f-031959f067da,1.1.7,20.93,22974866-44c7-4176-9c51-6b57a1dda39d,60.32,74.06,Bronze,Bronze,69.05,69.84,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.63
3598723f-62fb-4377-9a8b-b264ced1aabd,1.1.7,41.86,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,19.05,39.78,Not Rated,Not Rated,21.43,38.89,CDE Encounters,ALLIANCE > BARTS HEALTH,41.27
1fe02b65-7b77-43bf-93c8-4f0743fee672,1.1.7,23.26,22e67d6b-3c86-46bc-8472-97ebe70773fa,100.0,85.99,Silver,Gold,95.24,87.3,COG-UK Viral Genome Sequences,ALLIANCE > COVID-19 GENOMICS UK,25.4
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,1.1.7,30.23,239e8253-a997-4676-8940-16b74a004365,100.0,82.5,Silver,Silver,95.24,82.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,34.92
d387ed7c-14fa-49e2-8ced-df0f9372eb88,1.1.7,23.26,24f2374a-e804-434e-a805-e29b332b0693,60.32,72.89,Bronze,Bronze,69.05,69.05,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,22.22
add6226b-0f21-439a-84a6-51dc26cdc425,1.1.7,27.91,2550f814-0849-4d19-b83e-edef46b157fb,90.48,77.71,Silver,Silver,83.33,79.37,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,31.75
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,1.1.7,32.56,262c28eb-151e-4ab2-a813-81841f5292eb,87.3,73.0,Bronze,Silver,78.57,78.57,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,30.16
2964d1b0-2630-468a-82c1-00f5ac901b3d,1.1.7,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56
dc37fcd6-1e68-46e5-b73d-4896e069746a,1.1.7,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,55.56
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1.1.7,20.93,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,65.08,76.44,Silver,Bronze,73.81,72.22,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
