error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
30.23,Not Rated,59.52,Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,36.51,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,529f126b-660c-4c31-aeb2-765dac1d9df0,68.25,65.87,64.64
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,36.51,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,38.89,39.73
18.6,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),22.22,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,ed08c844-343e-44fa-a02d-3ad5ecf25184,96.83,87.31,87.13
53.49,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: Sample holding,55.56,04f28919-aa6c-4beb-b186-0ad0043c1c6c,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,33.33,38.88,32.78
37.21,Not Rated,26.19,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,36.51,04fb4aac-415b-4493-986b-65bbef5214d3,1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,22.22,42.86,44.49
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Bowel Screening Wales,15.87,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,92.06,90.64
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,COVID-19 Shielded People list,20.63,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,100.0,89.69,89.48
18.6,Bronze,59.52,Not Rated,HUB > GUT REACTION,IBD Registry,19.05,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,50.79,65.87,70.46
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,INCA Trial,15.87,0664f988-276e-4268-af43-1986a3101f38,1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,60.32,72.22,76.38
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,15.87,069c213c-eb04-463e-a300-7614c03cf623,1.1.7,01492322-9b33-41cc-9f51-484024e45878,60.32,72.22,76.38
18.6,Gold,92.86,Gold,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",19.05,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,0eb789bb-0047-46ac-83ff-631f31e98da0,98.41,89.68,87.13
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,36.51,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,38.89,39.73
11.63,Silver,80.95,Silver,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,12.7,0715a950-3999-46d8-a646-6496866638a1,1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,79.37,84.66
53.49,Not Rated,19.05,Not Rated,,COVID-19 Shielded People List (CVSP),55.56,074e00d5-05c1-48c6-a6c3-d5228fa515bb,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,COVID-19 Sequence Data,50.79,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,1.1.7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.33,41.27,33.95
27.91,Not Rated,33.33,Not Rated,UK Biobank,Exome sequencing,26.98,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,52.38,52.71
25.58,Bronze,76.19,Silver,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,25.4,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,84.13,79.36,75.31
51.16,Not Rated,19.05,Not Rated,,Breast Test Wales (SBTW),50.79,084ab1d8-78f6-4c04-b829-6891c6463ca9,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,33.33,41.27,33.95
20.93,Silver,80.95,Silver,ALLIANCE > SAIL,Careers Wales dataset,22.22,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,83.34,80.01
53.49,Not Rated,19.05,Not Rated,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),55.56,0910383a-44d6-4652-98da-550df7204416,1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,33.33,38.88,32.78
25.58,Bronze,73.81,Silver,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,25.4,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7,86632207-1e57-4272-b178-ea069a13cae1,82.54,78.57,74.12
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,15.87,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,60.32,72.22,76.38
46.51,Not Rated,4.76,Not Rated,,Development of ELISA and Rapid Testing Kits for COVID-19,46.03,09f04291-670d-4db0-a3e4-7e0d84555231,1.1.7,6b2aca2c-b03a-44ba-80a1-883b744421b6,4.76,29.36,29.12
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Pathology Data from WRRS,20.63,0abfceb7-5a56-4559-b0d4-88326e0331a3,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,100.0,89.69,89.48
53.49,Not Rated,19.05,Not Rated,,Pathology Data from WRRS (PATH) - Legacy,55.56,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,33.33,38.88,32.78
25.58,Silver,78.57,Silver,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,28.57,0ac9438e-da8d-4488-bdc6-8285d1401b1d,1.1.7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,85.71,78.57,76.5
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,19.05,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,60.32,70.64,75.22
18.6,Bronze,66.67,Bronze,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,19.05,0c219a61-a1d6-4c5b-bec2-3537454e4137,1.1.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,57.14,69.05,74.03
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),19.05,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,60.32,70.64,75.22
16.28,Silver,71.43,Bronze,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),19.05,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,58.73,69.84,77.58
32.56,Not Rated,47.62,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,30.16,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,46.03,57.94,57.53
46.51,Not Rated,4.76,Not Rated,,NIHR IBD BioResource: NHS Trust data,46.03,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,4.76,29.36,29.12
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,15.87,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,73.81,77.58
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,15.87,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,72.22,76.38
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,15.87,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7,8648d251-6186-4383-82fc-c036a87c3842,60.32,72.22,76.38
32.56,Bronze,73.81,Bronze,HUB > DATA-CAN,Real Time Data Network (RTDN),33.33,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7,616c4488-65a5-4608-a187-0c6bc78b359a,79.37,73.02,70.62
27.91,Bronze,71.43,Bronze,ALLIANCE > NHS DIGITAL,Cancer Registration Data,30.16,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7,2ed7bbbc-80db-46c2-a45b-632dda40794b,79.37,74.61,71.76
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,49.21,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,77.78,64.28,60.05
51.16,Not Rated,19.05,Not Rated,,Healthcare Workers Risk Assessment (HWRA),50.79,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,33.33,41.27,33.95
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,15.87,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,72.22,76.38
51.16,Not Rated,19.05,Not Rated,,Better Rx BRIT2 Patient GP Dataset,50.79,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,1.1.7,656b2c22-9e57-4f15-9b3c-1969da6495ca,33.33,41.27,33.95
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,15.87,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,72.22,76.38
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,49.21,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,77.78,64.28,60.05
41.86,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,CDE Clinical Events,39.68,1092c90a-d3d5-4904-97ba-1861cfaddb65,1.1.7,e3b36044-e1fb-418b-946a-b83626bf2e3f,15.87,38.09,38.59
37.21,Not Rated,21.43,Not Rated,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,36.51,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,17.46,40.48,42.11
46.51,Not Rated,4.76,Not Rated,,Bangladesh Asthma Hajj Study,46.03,112db000-f69f-47a4-8dd7-db7b6d839e68,1.1.7,27e1ffc7-5804-40e2-83e2-93f570906127,4.76,29.36,29.12
53.49,Not Rated,19.05,Not Rated,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,55.56,115109e7-9a35-420f-831e-0707bc96375c,1.1.7,3d2d9c5e-6111-4583-a6db-07affd628f1e,33.33,38.88,32.78
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,33.33,1199f5b5-99f0-4aae-9769-ab754f05dcdb,1.1.7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,23.81,45.24,48.0
51.16,Not Rated,19.05,Not Rated,,2019 UK Parkinson's Audit - Occupational therapy,50.79,125202ff-1d00-4f8e-96e1-1d5a310ab326,1.1.7,9890eee9-44d4-49f7-8674-16c05a5f82e0,33.33,41.27,33.95
46.51,Not Rated,4.76,Not Rated,,NIHR IBD BioResource: SNP imputation data,46.03,12d62b02-2167-407d-acdb-6ddb9d251d36,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,4.76,29.36,29.12
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,17.46,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,60.32,71.43,75.22
53.49,Not Rated,19.05,Not Rated,,Tayside Radiology,55.56,135f2650-ea0c-4cad-80ac-c86449a176a8,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,17.46,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7,47fc8f03-eba1-4efa-ae3e-148a76b56517,60.32,71.43,75.22
53.49,Not Rated,19.05,Not Rated,,Referral to Treatment Times (RTTD),55.56,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,1.1.7,0bf54842-c1db-4bdb-9f55-c5be490bf758,33.33,38.88,32.78
23.26,Silver,83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,25.4,142f3390-95eb-49be-bc8c-1a752a7d308e,1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,90.48,82.54,80.03
20.93,Bronze,61.9,Not Rated,HUB > BREATHE,COPDMAP Consortium,22.22,1450ff1a-4526-4a6e-b9e9-25969878449d,1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,50.79,64.28,70.48
16.28,Bronze,54.76,Not Rated,HUB > BREATHE,Optimum Patient Care Research Database,17.46,145916c8-d3ca-4465-a719-93dd0770a6e4,1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,46.03,64.28,69.24
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,30.16,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,84.92,87.16
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Active Adult Survey,20.63,15805559-2115-4822-b91f-635de36fb289,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,100.0,89.69,89.48
25.58,Silver,80.95,Silver,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,28.57,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7,5bf9bf39-3cd7-4a54-994b-9914405f945e,88.89,80.16,77.69
18.6,Gold,95.24,Gold,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,19.05,15efea36-d022-495c-a5b6-90f51631a643,1.1.7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,100.0,90.47,88.32
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,34.92,1603b4e2-6465-4636-b7d7-1f8c6abbc717,1.1.7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,23.81,44.45,46.84
20.93,Silver,83.33,Silver,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),26.98,1638cce2-12f5-410b-9624-86d2f407c502,1.1.7,84336be3-23bd-466e-b29b-df48db897665,88.89,80.95,81.2
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,15.87,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,73.81,77.58
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,15.87,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,60.32,72.22,76.38
51.16,Not Rated,19.05,Not Rated,,2019 UK Parkinson's Audit - Physiotherapy,50.79,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,1.1.7,27690c58-a5da-4359-909a-8e19ff6ca463,33.33,41.27,33.95
55.81,Not Rated,19.05,Not Rated,,Suspected Cancer Pathway Daily (SPCD),60.32,16f11980-e2e7-4f79-8e33-39ba4dc3547f,1.1.7,9ea2f685-d6c2-49fe-a0e2-735910584d67,33.33,36.5,31.62
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,36.51,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,14.29,38.89,39.73
25.58,Silver,80.95,Silver,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,28.57,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7,5acfadf9-21a7-4517-a1b2-620d20469611,88.89,80.16,77.69
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,IoN Trial,17.46,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,71.43,75.22
23.26,Not Rated,52.38,Not Rated,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,23.81,17ff9515-8296-435b-a50e-014168714689,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,44.44,60.31,64.56
16.28,Gold,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,20.63,1900af1a-bd21-4157-ac48-203eec682073,1.1.7,98999c67-0133-4f11-be95-b84ee5727c84,100.0,89.69,89.48
53.49,Not Rated,19.05,Not Rated,,Improving Access to Psychological Therapies Data Set,55.56,19525c5f-92ee-41b6-bb79-673624b27bdd,1.1.7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Patient Episode Dataset for Wales (PEDW),50.79,196dc924-9289-4f31-900d-d9310dc34361,1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,COVID-19 Consolidated Deaths (CDDS),55.56,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,33.33,38.88,32.78
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,15.87,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,73.81,77.58
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,30.16,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,100.0,84.92,87.16
53.49,Not Rated,19.05,Not Rated,,Prescribing,55.56,1afb9620-da7d-4098-85fc-185334b5a369,1.1.7,6d044471-62d2-4190-b315-503f77d33ef2,33.33,38.88,32.78
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,33.33,1b85497d-af3c-4a4d-8240-ff680411a0a4,1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,23.81,45.24,48.0
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,34.92,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,1.1.7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,23.81,44.45,46.84
30.23,Bronze,80.95,Silver,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,31.75,1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7,b734a1b5-37d3-4859-85d4-bf011df2a951,90.48,79.37,75.36
23.26,Silver,78.57,Silver,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,23.81,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,85.71,80.95,77.66
53.49,Not Rated,19.05,Not Rated,,Deaths General Registrar Office – National Records Scotland,55.56,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,1.1.7,5362cfea-d554-43ba-916a-4460da39cc0c,33.33,38.88,32.78
30.23,Silver,85.71,Silver,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,31.75,1c942123-845d-4c31-9f04-8e044be00e58,1.1.7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,92.06,80.16,77.74
46.51,Not Rated,4.76,Not Rated,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,46.03,1ca52b96-27d9-491a-b5f0-5787852d39d2,1.1.7,185e9c5c-e686-4174-bcba-5e2f584b5cbb,4.76,29.36,29.12
23.26,Not Rated,54.76,Not Rated,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,23.81,1cb397d5-a86d-4354-b1f7-565b7ef5054b,1.1.7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,46.03,61.11,65.75
53.49,Not Rated,19.05,Not Rated,,Tayside Microbiology: Tests,55.56,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,1.1.7,826be5be-9977-49f9-b6d1-83ed9de08ebe,33.33,38.88,32.78
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Critical Care Dataset,20.63,1d46f920-e253-4e7d-a72a-843d068d3c69,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,100.0,89.69,89.48
32.56,Not Rated,47.62,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,30.16,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,46.03,57.94,57.53
37.21,Not Rated,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,36.51,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,17.46,40.48,42.11
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,38.1,1e465797-5e54-4667-9120-d373e75be64f,1.1.7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,15.87,38.88,39.76
53.49,Not Rated,19.05,Not Rated,,UK Renal Registry - CKD and AKI on Dialysis Dataset,55.56,1e875c15-4a99-4c3e-9621-e4ebf594469f,1.1.7,b7152f21-0f2c-4ed9-a013-51e725242f94,33.33,38.88,32.78
18.6,Bronze,66.67,Bronze,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,19.05,1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7,39d7ad29-be30-4e12-a7c8-d8757141de85,58.73,69.84,74.03
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,33.33,203cc8b4-7711-4d1f-9213-af982d6cff28,1.1.7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,Annual District Death Extract (ADDE),55.56,207c4fd9-9ef9-492e-bf64-4c268289824b,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,33.33,38.88,32.78
20.93,Silver,92.86,Gold,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,23.81,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,86.51,85.97
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),34.92,21676706-0165-4469-bffe-fbe5c6cb0f18,1.1.7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,23.81,44.45,46.84
32.56,Bronze,80.95,Bronze,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,31.75,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,71.43,69.84,74.19
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,33.33,21d2acc3-f943-4469-98a4-1d9a5045bed6,1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,23.81,45.24,48.0
