weighted_quality_score,error_percent,quality_rating,weighted_error_percent,completeness_percent,title,weighted_completeness_percent,publisher,schema_version,pid,id,weighted_quality_rating,quality_score
43.65,34.88,Not Rated,36.51,28.57,Labour Force Survey (Household),23.81,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,46.84
77.78,27.91,Bronze,26.98,73.81,The acute presentation of pregnant women to non-maternity Emergency departments,82.54,HUB > PIONEER,1.1.7,86632207-1e57-4272-b178-ea069a13cae1,0942304f-8b91-4258-af9c-3a1801c7e79f,Silver,72.95
43.65,32.56,Not Rated,34.92,26.19,Paediatric Intensive Care Audit Network - customised data collection,22.22,ALLIANCE > HQIP,1.1.7,6c78af2c-3898-435e-b1f4-e6a44682dc71,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,46.81
69.84,20.93,Bronze,20.63,69.05,ICON9 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze,74.06
68.25,18.6,Bronze,20.63,66.67,Development of spirometry predictive values for Indian population,57.14,HUB > BREATHE,1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,74.03
73.02,13.95,Silver,15.87,69.05,National Records of Scotland (NRS) - Births Data,61.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,Bronze,77.55
69.84,16.28,Silver,19.05,69.05,Reasons for delay in seeking care for pneumonia in children under five,58.73,HUB > BREATHE,1.1.7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,76.38
43.65,32.56,Not Rated,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,ALLIANCE > HQIP,1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,46.81
68.25,23.26,Bronze,23.81,69.05,HPB Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,72.89
42.86,34.88,Not Rated,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,ALLIANCE > HQIP,1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,45.66
68.25,23.26,Bronze,23.81,69.05,Tissue Access for Patient Benefit (TAPb),60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,0c50801d-1079-4879-b608-5e8f112b313f,Bronze,72.89
40.48,37.21,Not Rated,36.51,21.43,Fife Microbiology: Isolations,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated,42.11
54.76,39.53,Not Rated,36.51,47.62,Mental Health Services Data Set - Community,46.03,ALLIANCE > NHS DIGITAL,1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.05
86.51,18.6,Silver,20.63,88.1,Prescribing Information System (PIS),93.65,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Gold,84.75
68.25,18.6,Bronze,20.63,66.67,Research on use of an online learning platform on under-five pneumonia,57.14,HUB > BREATHE,1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,74.03
69.05,39.53,Bronze,42.86,73.81,Mental Health Services Data Set,80.95,ALLIANCE > NHS DIGITAL,1.1.7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Bronze,67.14
71.43,20.93,Bronze,20.63,71.43,The Cleft Collective,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze,75.25
69.84,20.93,Bronze,20.63,69.05,MRC Brain Banks Network,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze,74.06
69.84,20.93,Bronze,20.63,69.05,Leeds NIHR Biomarker Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,8648d251-6186-4383-82fc-c036a87c3842,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze,74.06
45.23,30.23,Not Rated,31.75,26.19,National Neonatal Audit Programme - clinical audit,22.22,ALLIANCE > HQIP,1.1.7,382e897a-77cf-46ca-8d44-d79449ab61df,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,47.98
72.22,34.88,Bronze,34.92,73.81,Real Time Data Network (RTDN),79.37,HUB > DATA-CAN,1.1.7,616c4488-65a5-4608-a187-0c6bc78b359a,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,69.47
73.02,32.56,Bronze,33.33,71.43,Cancer Registration Data,79.37,ALLIANCE > NHS DIGITAL,1.1.7,2ed7bbbc-80db-46c2-a45b-632dda40794b,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,69.44
69.84,39.53,Not Rated,39.68,71.43,HES Accident and Emergency data for CPRD Aurum,79.37,ALLIANCE > CPRD,1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,65.95
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,ALLIANCE > NHS DIGITAL,1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,56.57
40.48,37.21,Not Rated,36.51,21.43,Tayside Bowel Screening Dataset,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,00201dde-1faf-41d3-b282-5c24c0ca3697,0e80170d-de4f-4349-a879-c54a70262736,Not Rated,42.11
62.7,20.93,Bronze,22.22,54.76,Developing and Evaluating Interventions to Improve Asthma Care,47.62,HUB > BREATHE,1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,66.91
69.84,20.93,Bronze,20.63,69.05,Cardamon Clinical Trial Samples,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze,74.06
69.84,20.93,Bronze,20.63,69.05,UKALL14 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,b5533cb5-0c59-495b-9b11-3c401daeb958,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze,74.06
58.73,46.51,Not Rated,42.86,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,ALLIANCE > CPRD,1.1.7,9c535c8d-ebac-4212-b602-fc2489df2c92,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,50.55
61.11,51.16,Not Rated,55.56,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,ALLIANCE > NHS DIGITAL,1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,56.57
85.72,23.26,Silver,23.81,90.48,IBD NIHR BioResource: Health and Lifestyle Questionnaire,95.24,HUB > GUT REACTION,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,1046b837-c4d9-4688-a06e-d7b32d37a161,Silver,83.61
38.89,39.53,Not Rated,39.68,21.43,CDE Patient Demographics,17.46,ALLIANCE > BARTS HEALTH,1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,40.95
45.23,30.23,Not Rated,31.75,26.19,National Audit of Dementia Round 4 - carer experience survey,22.22,ALLIANCE > HQIP,1.1.7,3b5907da-256d-49a3-b24b-00893afe8bdd,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,47.98
45.23,30.23,Not Rated,31.75,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,47.98
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Revision Hip Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,47.98
69.05,23.26,Bronze,22.22,69.05,UK primary Sjogren's syndrome Registry,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,72.89
69.05,23.26,Bronze,22.22,69.05,Manchester Eye Tissue Repository,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,47fc8f03-eba1-4efa-ae3e-148a76b56517,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,72.89
43.65,32.56,Not Rated,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,ALLIANCE > HQIP,1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,46.81
82.54,25.58,Silver,34.92,95.24,Cystic Fibrosis Patient Sweat Tests,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver,84.83
76.98,32.56,Bronze,33.33,80.95,MSDS (Maternity Services Data Set),87.3,ALLIANCE > NHS DIGITAL,1.1.7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,15123705-7d80-4803-a3b4-d145bf2902c5,Silver,74.19
87.3,20.93,Gold,25.4,95.24,Active Adult Survey,100.0,ALLIANCE > SAIL,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,Gold,87.16
77.78,30.23,Bronze,33.33,80.95,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,88.89,HUB > PIONEER,1.1.7,5bf9bf39-3cd7-4a54-994b-9914405f945e,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver,75.36
87.3,25.58,Silver,25.4,95.24,GENOMICS ENGLAND 100K QUICK VIEW,100.0,GENOMICS ENGLAND,1.1.7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,Gold,84.83
71.43,20.93,Bronze,20.63,71.43,MFT Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze,75.25
71.43,13.95,Bronze,14.29,64.29,Child Health Systems Programme - School,57.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,164bf6c1-79f2-4ada-98f6-85b7113d4d20,Bronze,75.17
69.84,20.93,Bronze,20.63,69.05,Cambridge Blood and Stem Cell Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze,74.06
75.39,30.23,Bronze,34.92,78.57,NHS 111 Dataset,85.71,ALLIANCE > SAIL,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,16e343ce-61f5-4f04-9fae-4fa6c9babf61,Bronze,74.17
37.3,39.53,Not Rated,39.68,16.67,ARIA Medonc,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,38.57
76.99,27.91,Bronze,28.57,76.19,COVID-19 research: Master Dataset,82.54,ALLIANCE > BARTS HEALTH,1.1.7,ec4a0913-dffd-4fad-9889-656ca7f058d0,172287c8-05fd-4754-a405-3c18745b73ea,Silver,74.14
77.78,30.23,Bronze,33.33,80.95,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,88.89,HUB > PIONEER,1.1.7,5acfadf9-21a7-4517-a1b2-620d20469611,1785cc1a-ace0-4980-8352-5977b2b72969,Silver,75.36
69.05,23.26,Bronze,22.22,69.05,IoN Trial,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,72.89
59.52,25.58,Not Rated,25.4,52.38,Generation Scotland: Scottish Family Health Study,44.44,ALLIANCE > GENERATION SCOTLAND,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,17ff9515-8296-435b-a50e-014168714689,Not Rated,63.4
80.16,25.58,Silver,25.4,78.57,Personal Demographic Service,85.71,ALLIANCE > NHS DIGITAL,1.1.7,f8be6d46-61de-4ed3-b127-76cdf92209d0,18028eac-b157-4264-9b86-9928c8e1709a,Silver,76.5
60.31,46.51,Not Rated,42.86,50.0,Rural-Urban classification for CPRD GOLD,63.49,ALLIANCE > CPRD,1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,51.75
69.05,16.28,Bronze,19.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,HUB > BREATHE,1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,75.19
44.45,32.56,Not Rated,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,ALLIANCE > HQIP,1.1.7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,46.81
86.51,23.26,Silver,26.98,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,ALLIANCE > GENOMICS ENGLAND,1.1.7,98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,Gold,85.99
69.05,18.6,Silver,20.63,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,HUB > BREATHE,1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,76.42
42.86,34.88,Not Rated,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,45.66
71.43,20.93,Bronze,20.63,71.43,UK real-world lymphoid tissue bank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,c9f82f86-79e1-4067-932f-5e6dc939006d,1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze,75.25
82.54,25.58,Silver,34.92,95.24,Cystic Fibrosis Patient CFQ-R,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver,84.83
61.91,20.93,Not Rated,22.22,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,HUB > BREATHE,1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,65.72
73.02,34.88,Bronze,38.1,76.19,Linked Census and death occurrences,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,70.66
75.4,27.91,Bronze,31.75,76.19,COVID-19 Test Trace and Protect [CTTP],82.54,ALLIANCE > SAIL,1.1.7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1c1ada6a-d6e4-4415-a291-81f21acf8f81,Bronze,74.14
78.57,27.91,Bronze,28.57,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,85.71,ALLIANCE > NIHR BIORESOURCE,1.1.7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver,75.33
54.76,39.53,Not Rated,36.51,47.62,Mental Health Services Data Set - Service Users,46.03,ALLIANCE > NHS DIGITAL,1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.05
42.86,34.88,Not Rated,36.51,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,ALLIANCE > HQIP,1.1.7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,45.66
40.48,37.21,Not Rated,36.51,21.43,Patient SIMD Postcode,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,42.11
37.3,41.86,Not Rated,41.27,19.05,Somerset Cancer Registry,15.87,ALLIANCE > BARTS HEALTH,1.1.7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1e465797-5e54-4667-9120-d373e75be64f,Not Rated,38.59
67.46,23.26,Bronze,23.81,66.67,NIHR BioResource: SNP imputation data,58.73,ALLIANCE > NIHR BIORESOURCE,1.1.7,39d7ad29-be30-4e12-a7c8-d8757141de85,1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze,71.7
88.89,20.93,Gold,22.22,95.24,Patient Episode Dataset for Wales,100.0,ALLIANCE > SAIL,1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,87.16
83.34,27.91,Silver,30.16,92.86,Moorfields Eye Image Dataset Release 001,96.83,HUB > INSIGHT,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver,82.47
65.08,41.86,Bronze,41.27,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,ALLIANCE > SLaM,1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,69.55
80.96,25.58,Silver,28.57,83.33,Scotland Accident and Emergency,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,22173c55-25db-4616-97d8-04fdb6899387,Silver,78.88
71.43,20.93,Bronze,20.63,71.43,QTL Programme at MRC HGU,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,351cc017-caff-4303-8a48-1aa1b90fce2b,22739526-317f-4b0e-a23b-ece0c859958f,Bronze,75.25
69.84,20.93,Bronze,20.63,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze,74.06
69.84,20.93,Bronze,20.63,69.05,University of Liverpool - GCP Laboratory Facility,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,029b7f0f-911e-46ce-837f-031959f067da,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze,74.06
87.3,23.26,Silver,25.4,95.24,COG-UK Viral Genome Sequences,100.0,ALLIANCE > COVID-19 GENOMICS UK,1.1.7,1fe02b65-7b77-43bf-93c8-4f0743fee672,22e67d6b-3c86-46bc-8472-97ebe70773fa,Gold,85.99
