weighted_completeness_percent,weighted_quality_score,id,publisher,completeness_percent,weighted_quality_rating,pid,schema_version,title,quality_score,weighted_error_percent,quality_rating,error_percent
22.22,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,26.19,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,36.51,Not Rated,34.88
14.29,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,1.1.7,Sectra PACS,38.57,39.68,Not Rated,39.53
60.32,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,47b544f4-301c-43e0-b347-fc623ea1a8b3,1.1.7,Infectious Diseases BioBank at King's College London,74.06,20.63,Bronze,20.93
100.0,89.69,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,95.24,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7,Bowel Screening Wales,88.32,20.63,Gold,18.6
22.22,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,26.19,Not Rated,d472a895-8587-4503-956e-3bd66d990979,1.1.7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,33.33,Not Rated,32.56
66.67,65.08,0600a271-4a24-414f-a2d0-4b12e5c47d72,ALLIANCE > University of Nottingham,57.14,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1.1.7,PANTHER study,62.29,36.51,Not Rated,32.56
47.62,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,HUB > BREATHE,54.76,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,1.1.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,22.22,Bronze,20.93
14.29,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,1.1.7,Millennium Clinical Events,38.57,39.68,Not Rated,39.53
96.83,83.34,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW,92.86,Silver,2d3ec99a-a087-4355-8539-5a22cef58910,1.1.7,North West London Mental Health Data (NWL MH),84.8,30.16,Silver,23.26
14.29,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,16.67,Not Rated,145f008a-e4ff-4b87-bd16-98016b928f46,1.1.7,Returned datasets,38.57,39.68,Not Rated,39.53
31.75,51.59,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,33.33,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,1.1.7,Exome sequencing,51.55,28.57,Not Rated,30.23
88.89,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,80.95,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7,Careers Wales dataset,77.69,26.98,Silver,25.58
23.81,43.65,08fd6103-be40-4380-9399-aecaeb216d33,NCS > OFFICE FOR NATIONAL STATISTICS,28.57,Not Rated,0b630200-1e7c-4b19-ad53-bcc8863f7ade,1.1.7,Labour Force Survey (Household),46.84,36.51,Not Rated,34.88
22.22,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,26.19,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,1.1.7,Paediatric Intensive Care Audit Network - customised data collection,46.81,34.92,Not Rated,32.56
57.14,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUB > BREATHE,66.67,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,1.1.7,Development of spirometry predictive values for Indian population,74.03,20.63,Bronze,18.6
58.73,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,HUB > BREATHE,69.05,Bronze,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,1.1.7,Reasons for delay in seeking care for pneumonia in children under five,76.38,19.05,Silver,16.28
22.22,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,26.19,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,34.92,Not Rated,32.56
60.32,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,6ac9b356-00f1-49da-825a-6eb04d18e49d,1.1.7,Tayside Biorepository,74.06,20.63,Bronze,20.93
22.22,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,26.19,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,36.51,Not Rated,34.88
46.03,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,47.62,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,1.1.7,Mental Health Services Data Set - Community,54.05,36.51,Not Rated,39.53
93.65,86.51,0cb92a4a-cc82-4c33-98f7-06ba93818c50,PUBLIC HEALTH SCOTLAND,88.1,Gold,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1.1.7,Prescribing Information System (PIS),84.75,20.63,Silver,18.6
14.29,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,621dd611-adcf-4434-b538-eecdbe5f72cf,1.1.7,ARIA Dataset,38.57,39.68,Not Rated,39.53
57.14,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUB > BREATHE,66.67,Bronze,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1.1.7,Research on use of an online learning platform on under-five pneumonia,74.03,20.63,Bronze,18.6
80.95,69.05,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,NHS DIGITAL,73.81,Bronze,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1.1.7,Mental Health Services Data Set,67.14,42.86,Bronze,39.53
22.22,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,26.19,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,1.1.7,National Neonatal Audit Programme - clinical audit,47.98,31.75,Not Rated,30.23
63.49,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,edafebac-9479-4d2c-b44e-349091d5b35b,1.1.7,IMPORT HIGH trial blood samples,75.25,20.63,Bronze,20.93
79.37,69.84,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,71.43,Bronze,c43501ec-08b4-4d33-a7dd-d19fca821925,1.1.7,HES Accident and Emergency data for CPRD Aurum,65.95,39.68,Not Rated,39.53
77.78,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,64.29,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,56.57,55.56,Not Rated,51.16
47.62,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUB > BREATHE,54.76,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,1.1.7,Developing and Evaluating Interventions to Improve Asthma Care,66.91,22.22,Bronze,20.93
60.32,58.73,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,47.62,Not Rated,9c535c8d-ebac-4212-b602-fc2489df2c92,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,50.55,42.86,Not Rated,46.51
77.78,61.11,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,64.29,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,56.57,55.56,Not Rated,51.16
96.83,81.75,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW,92.86,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,1.1.7,North West London Pathology (NWL PATH),82.47,33.33,Silver,27.91
14.29,38.89,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,49e63323-e564-48ac-9f11-cf77bf0fe20b,1.1.7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,36.51,Not Rated,37.21
100.0,81.75,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,1.1.7,Cystic Fibrosis Patient Liver Enzyme,83.66,36.51,Silver,27.91
22.22,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,26.19,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,1.1.7,National Audit of Dementia Round 4 - carer experience survey,47.98,31.75,Not Rated,30.23
22.22,45.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,26.19,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,31.75,Not Rated,30.23
22.22,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,26.19,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,1.1.7,National Joint Registry - Revision Hip Replacement dataset,47.98,31.75,Not Rated,30.23
87.3,81.75,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,1.1.7,Child Health Systems Programme - First Visit,78.84,23.81,Silver,23.26
96.83,83.34,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW,92.86,Silver,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),82.47,30.16,Silver,27.91
60.32,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,264a1987-a8cb-4a83-81e0-70b4c3893b7d,1.1.7,Obesity Research Biobank Syndicate (ORBiS),74.06,20.63,Bronze,20.93
60.32,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,e46dccbf-484d-45d2-a42a-4d308b87c113,1.1.7,Watch and Wait Trial,74.06,20.63,Bronze,20.93
22.22,43.65,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,26.19,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,1.1.7,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,34.92,Not Rated,32.56
87.3,76.98,15123705-7d80-4803-a3b4-d145bf2902c5,NHS DIGITAL,80.95,Silver,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1.1.7,MSDS (Maternity Services Data Set),74.19,33.33,Bronze,32.56
100.0,87.3,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,95.24,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7,Active Adult Survey,87.16,25.4,Gold,20.93
100.0,87.3,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,95.24,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW,84.83,25.4,Silver,25.58
60.32,69.84,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,edd55990-a616-4a9c-a4a2-38af136a349b,1.1.7,INCA Trial,74.06,20.63,Bronze,20.93
85.71,75.39,16e343ce-61f5-4f04-9fae-4fa6c9babf61,SAIL,78.57,Bronze,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7,NHS 111 Dataset,74.17,34.92,Bronze,30.23
14.29,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,1.1.7,ARIA Medonc,38.57,39.68,Not Rated,39.53
63.49,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,1.1.7,IDRIS Trial,75.25,20.63,Bronze,20.93
85.71,80.16,18028eac-b157-4264-9b86-9928c8e1709a,NHS DIGITAL,78.57,Silver,f8be6d46-61de-4ed3-b127-76cdf92209d0,1.1.7,Personal Demographic Service,76.5,25.4,Silver,25.58
63.49,60.31,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,50.0,Not Rated,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1.1.7,Rural-Urban classification for CPRD GOLD,51.75,42.86,Not Rated,46.51
57.14,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,HUB > BREATHE,66.67,Bronze,c15bc3ad-c053-496b-863f-1d54075d5bd4,1.1.7,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,19.05,Bronze,16.28
22.22,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,26.19,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,33.33,Not Rated,32.56
100.0,86.51,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,98999c67-0133-4f11-be95-b84ee5727c84,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,85.99,26.98,Silver,23.26
58.73,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUB > BREATHE,71.43,Bronze,25bc9862-5b6c-4dda-80b2-46642d9e518a,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,20.63,Silver,18.6
22.22,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,26.19,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,36.51,Not Rated,34.88
14.29,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,36.51,Not Rated,37.21
46.03,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUB > BREATHE,52.38,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,1.1.7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,22.22,Not Rated,20.93
63.49,69.05,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,7f9672fa-dad5-479d-a929-52719e8cc2fa,1.1.7,DARWIN1 Trial,72.93,25.4,Bronze,25.58
84.13,73.02,1bfdab55-3e6a-4b26-bff1-0105ad416cea,NCS > OFFICE FOR NATIONAL STATISTICS,76.19,Bronze,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1.1.7,Linked Census and death occurrences,70.66,38.1,Bronze,34.88
60.32,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,22.22,Bronze,23.26
60.32,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,1.1.7,HPB Biobank,74.06,22.22,Bronze,20.93
60.32,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,1.1.7,National Diet and Nutrition Survey (NDNS),74.06,20.63,Bronze,20.93
46.03,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,47.62,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1.1.7,Mental Health Services Data Set - Service Users,54.05,36.51,Not Rated,39.53
22.22,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,26.19,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,36.51,Not Rated,34.88
100.0,82.54,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,1.1.7,Cystic Fibrosis Patient Demographics,82.5,34.92,Silver,30.23
60.32,69.84,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,1.1.7,University of Southampton Faculty of Medicine Tissue Bank,74.06,20.63,Bronze,20.93
100.0,88.89,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL,95.24,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7,Patient Episode Dataset for Wales,87.16,22.22,Gold,20.93
63.49,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,1.1.7,RIO,74.12,23.81,Bronze,25.58
60.32,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1.1.7,TNT: Triple Negative breast cancer Trial,72.89,22.22,Bronze,23.26
71.43,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,80.95,Not Rated,a25a9892-9141-4e78-8415-945ba73da11e,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,41.27,Bronze,41.86
90.48,80.96,22173c55-25db-4616-97d8-04fdb6899387,PUBLIC HEALTH SCOTLAND,83.33,Silver,05e6752e-3a0b-4809-aa14-207b4761ef60,1.1.7,Scotland Accident and Emergency,78.88,28.57,Silver,25.58
14.29,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,1.1.7,Emergency Care Dataset (ECDS),38.57,39.68,Not Rated,39.53
84.13,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,HUB > PIONEER,76.19,Silver,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1.1.7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,72.98,31.75,Bronze,30.23
100.0,81.75,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,0ad31772-0893-4cf7-bab0-683e80302201,1.1.7,Cystic Fibrosis Patient Chronic Medication,83.66,36.51,Silver,27.91
22.22,45.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,26.19,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,1.1.7,National Joint Registry - Revision Knee Replacement dataset,47.98,31.75,Not Rated,30.23
60.32,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1.1.7,Human Biomaterials Resource Centre,74.06,20.63,Bronze,20.93
22.22,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,26.19,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,36.51,Not Rated,34.88
100.0,82.54,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,95.24,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.5,34.92,Silver,30.23
100.0,89.69,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL,95.24,Gold,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.32,20.63,Gold,18.6
71.43,79.37,24b82645-1854-438a-97b2-911bba469d3d,HUB > BREATHE,80.95,Silver,b850e56c-5c5b-413e-b829-743772053978,1.1.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,12.7,Silver,11.63
90.48,82.54,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,98cda353-0011-45b2-80ca-4ed24cd084bf,1.1.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),78.88,25.4,Silver,25.58
57.14,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUB > BREATHE,66.67,Bronze,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1.1.7,mHealth for pneumonia prevention,75.19,19.05,Bronze,16.28
100.0,89.69,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL,95.24,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7,Maternity Indicators Dataset,88.32,20.63,Gold,18.6
77.78,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,64.29,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,56.57,55.56,Not Rated,51.16
77.78,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,64.29,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive),56.57,55.56,Not Rated,51.16
15.87,38.88,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS HEALTH NHS TRUST,19.05,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,1.1.7,CDE Patient Demographics,40.92,38.1,Not Rated,37.21
85.71,76.19,26c561da-15eb-4fdd-8dde-c16d0114f297,NHS DIGITAL,78.57,Silver,80564a6b-1458-41de-a131-772eb93c0509,1.1.7,Hospital Episode Statistics Critical Care,73.0,33.33,Bronze,32.56
100.0,87.3,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL,95.24,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7,Pathology Data from WRRS,87.16,25.4,Gold,20.93
100.0,84.92,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW,95.24,Silver,1032850f-7631-4d9e-a760-b0532bffd21a,1.1.7,North West London population data (NWL POP),84.83,30.16,Silver,25.58
22.22,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,26.19,Not Rated,33b36393-3760-40d8-bb98-61806fea5398,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,36.51,Not Rated,34.88
100.0,85.72,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,1.1.7,Cystic Fibrosis Patient Annual Review Encounters,85.99,28.57,Silver,23.26
60.32,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,1.1.7,IoN Trial,72.89,22.22,Bronze,23.26
77.78,61.11,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,64.29,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,56.57,55.56,Not Rated,51.16
