weighted_quality_rating,title,quality_score,id,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,schema_version,weighted_completeness_percent,quality_rating,pid,error_percent
Not Rated,SOLUS,39.73,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,37.21
Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),87.13,04f22c93-53df-440a-a71a-50d6827450bc,92.86,22.22,87.31,HUB > DISCOVER NOW,1.1.7,96.83,Gold,ed08c844-343e-44fa-a02d-3ad5ecf25184,18.6
Not Rated,NIHR IBD BioResource: Sample holding,32.78,04f28919-aa6c-4beb-b186-0ad0043c1c6c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,f2af20f9-af84-40ce-8a07-7d095948653e,53.49
Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,44.49,04fb4aac-415b-4493-986b-65bbef5214d3,26.19,36.51,42.86,ALLIANCE > HQIP,1.1.7,22.22,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,37.21
Gold,Bowel Screening Wales,90.64,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,13.95
Gold,COVID-19 Shielded People list,89.48,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,16.28
Bronze,INCA Trial,76.38,0664f988-276e-4268-af43-1986a3101f38,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,edd55990-a616-4a9c-a4a2-38af136a349b,16.28
Bronze,HCV Research UK,76.38,069c213c-eb04-463e-a300-7614c03cf623,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,01492322-9b33-41cc-9f51-484024e45878,16.28
Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",87.13,06dee089-8c10-4a8b-aa94-7cb699dc3c80,92.86,19.05,89.68,HUB > PIONEER,1.1.7,98.41,Gold,0eb789bb-0047-46ac-83ff-631f31e98da0,18.6
Not Rated,Millennium Clinical Events,39.73,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,37.21
Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,84.66,0715a950-3999-46d8-a646-6496866638a1,80.95,12.7,79.37,HUB > BREATHE,1.1.7,71.43,Silver,bb8de9d2-cc38-4c40-b104-ffd167f64f76,11.63
Not Rated,COVID-19 Sequence Data,33.95,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16
Not Rated,Cancer Network Information System (CNIS / CANISC),32.78,0786f8b9-77b1-4bc4-8464-28c664298adb,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,da91f0eb-1761-485b-8b7f-9121b6a1d004,53.49
Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,75.31,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,25.4,79.36,HUB > PIONEER,1.1.7,84.13,Bronze,323dc330-aad9-472a-b579-ab66f5f75906,25.58
Not Rated,Breast Test Wales (SBTW),33.95,084ab1d8-78f6-4c04-b829-6891c6463ca9,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,51.16
Silver,Careers Wales dataset,80.01,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,22.22,83.34,ALLIANCE > SAIL,1.1.7,88.89,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,20.93
Not Rated,Klang Asthma Cohort,29.12,089a0dd5-b2bd-4152-8033-d53552fe2c80,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,46.51
Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,32.78,08bffe91-46aa-4718-ab3a-9e9b60353ea2,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,53.49
Not Rated,Tayside Pathology,32.78,08d1a4f5-92b0-4142-a38d-8bac734086e8,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,53.49
Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),32.78,0910383a-44d6-4652-98da-550df7204416,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,53.49
Silver,The acute presentation of pregnant women to non-maternity Emergency departments,74.12,0942304f-8b91-4258-af9c-3a1801c7e79f,73.81,25.4,78.57,HUB > PIONEER,1.1.7,82.54,Bronze,86632207-1e57-4272-b178-ea069a13cae1,25.58
Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,29.12,0969dc51-1ab9-469a-8b35-3ec63f30fa89,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,46.51
Bronze,ICON9 Trial,76.38,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,1fdf266c-d5d8-418d-a423-81265da540a2,16.28
Not Rated,National Joint Registry - Revision Hip Replacement dataset,32.78,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,53.49
Not Rated,Development of ELISA and Rapid Testing Kits for COVID-19,29.12,09f04291-670d-4db0-a3e4-7e0d84555231,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,6b2aca2c-b03a-44ba-80a1-883b744421b6,46.51
Not Rated,Lothian Birth Cohort 1921 (LBC1921),29.12,0a137eec-4288-400b-8c47-0275319c9f09,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,df288318-6663-417d-9870-666e75920bed,46.51
Gold,Pathology Data from WRRS,89.48,0abfceb7-5a56-4559-b0d4-88326e0331a3,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,16.28
Not Rated,Pathology Data from WRRS (PATH) - Legacy,32.78,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,53.49
Silver,Census 2011 E&W - Household structure for COVID-19 models,76.5,0ac9438e-da8d-4488-bdc6-8285d1401b1d,78.57,28.57,78.57,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,85.71,Silver,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,25.58
Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,31.62,0af73a56-5683-4072-99c0-01c84355d0d0,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,d5c0cc93-3347-46f0-b8dd-f44e82718e38,55.81
Not Rated,Determinants of Adolescent Social Wellbeing & Health (DASH),29.12,0b06a5c0-f015-4ce6-bf53-cab304334ae0,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,9d242d12-2d2e-4941-93e4-9ec40d239dd1,46.51
Bronze,HPB Biobank,75.22,0b7ea326-fc05-4aca-a962-3f93128b91d1,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,18.6
Not Rated,Welsh Demographic Service Dataset (WDSD),33.95,0b835c3e-9968-4f12-8aad-c4f10a7d460f,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,51.16
Not Rated,Patient Episode Dataset for Wales (PEDW),33.95,0bffc029-b739-4974-8855-8912a152834a,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,4c33a5d2-164c-41d7-9797-dc2b008cc852,51.16
Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,74.03,0c219a61-a1d6-4c5b-bec2-3537454e4137,66.67,19.05,69.05,HUB > BREATHE,1.1.7,57.14,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,18.6
Bronze,Tissue Access for Patient Benefit (TAPb),75.22,0c50801d-1079-4879-b608-5e8f112b313f,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,18.6
Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),77.58,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,71.43,19.05,69.84,HUB > BREATHE,1.1.7,58.73,Silver,25bc9862-5b6c-4dda-80b2-46642d9e518a,16.28
Not Rated,Substance Misuse Dataset (SMDS),32.78,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,291c0dd4-0988-42d2-8e0b-878a892add57,53.49
Not Rated,Mental Health Services Data Set - Community,57.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,30.16,57.94,ALLIANCE > NHS DIGITAL,1.1.7,46.03,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,32.56
Not Rated,"Problem, Diagnosis and Procedures",31.62,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,55.81
Not Rated,NIHR IBD BioResource: NHS Trust data,29.12,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,46.51
Bronze,The Cleft Collective,77.58,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,12288034-00a4-47a8-a779-1cf7a55270e4,16.28
Bronze,MRC Brain Banks Network,76.38,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,16.28
Bronze,Leeds NIHR Biomarker Research Tissue Bank,76.38,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,8648d251-6186-4383-82fc-c036a87c3842,16.28
Not Rated,Renal Register – PHS National Dataset,32.78,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,32edd77d-533c-423f-b045-937507f8505d,53.49
Bronze,Real Time Data Network (RTDN),70.62,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.81,33.33,73.02,HUB > DATA-CAN,1.1.7,79.37,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,32.56
Bronze,Cancer Registration Data,71.76,0e07413c-892c-4f06-bd22-2a917eb5c905,71.43,30.16,74.61,ALLIANCE > NHS DIGITAL,1.1.7,79.37,Bronze,2ed7bbbc-80db-46c2-a45b-632dda40794b,27.91
Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,60.05,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,44.19
Not Rated,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",33.95,0e9e034a-913a-4764-8615-961c3647b268,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,ae3fd121-141d-466b-b002-06c3959116d0,51.16
Bronze,Cardamon Clinical Trial Samples,76.38,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,16.28
Not Rated,Better Rx BRIT2 Patient GP Dataset,33.95,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,656b2c22-9e57-4f15-9b3c-1969da6495ca,51.16
Not Rated,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),29.12,0f1a2789-e8b3-4e36-9622-65d76cebff26,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,46.51
Bronze,UKALL14 Trial,76.38,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,b5533cb5-0c59-495b-9b11-3c401daeb958,16.28
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,60.05,0fc61ace-397d-4489-9e62-77f88082e775,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,44.19
Not Rated,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",29.12,1045ca85-0c8f-453b-9da3-778144cf3744,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,46.51
Not Rated,COVID-19 Test Trace and Protect (CTTP),32.78,1046cc4d-bd35-43de-a156-80bddb3eb415,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,53.49
Not Rated,NHS 111 Dataset (NHSO),33.95,108d652d-3afb-4001-8ae6-b5a42e8b2daa,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,51.16
Not Rated,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),32.78,1096dcb8-2a9d-49bb-a455-35e657c1e1a2,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,53.49
Not Rated,Antimicrobial prescribing surveillance data during the COVID-19 pandemic,33.95,10bd5205-5d7d-4d77-baef-4a6237ce7c75,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,a95beeb8-9316-442c-8699-22fc4b2170e5,51.16
Not Rated,Bangladesh Asthma Hajj Study,29.12,112db000-f69f-47a4-8dd7-db7b6d839e68,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,27e1ffc7-5804-40e2-83e2-93f570906127,46.51
Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,32.78,115109e7-9a35-420f-831e-0707bc96375c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3d2d9c5e-6111-4583-a6db-07affd628f1e,53.49
Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,48.0,1199f5b5-99f0-4aae-9769-ab754f05dcdb,28.57,33.33,45.24,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,32.56
Not Rated,2019 UK Parkinson's Audit - Occupational therapy,33.95,125202ff-1d00-4f8e-96e1-1d5a310ab326,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,9890eee9-44d4-49f7-8674-16c05a5f82e0,51.16
Not Rated,Lighthouse,32.78,126b50ad-d0c8-4c75-a477-69420d4601b4,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,62903826-acfc-4d60-9010-cd70b4f556c1,53.49
Not Rated,NIHR IBD BioResource: SNP imputation data,29.12,12d62b02-2167-407d-acdb-6ddb9d251d36,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,46.51
Bronze,UK primary Sjogren's syndrome Registry,75.22,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,18.6
Not Rated,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",32.78,131ccbe5-28dc-4abf-8a44-05f470d1be1d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,4352ef1c-67d7-4f2e-b256-1efaac61dacd,53.49
Not Rated,Tayside Radiology,32.78,135f2650-ea0c-4cad-80ac-c86449a176a8,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,53.49
Bronze,Manchester Eye Tissue Repository,75.22,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,18.6
Not Rated,COPDMAP Consortium,70.48,1450ff1a-4526-4a6e-b9e9-25969878449d,61.9,22.22,64.28,HUB > BREATHE,1.1.7,50.79,Bronze,bcbc41cb-99f7-482e-ba3d-561164abbd4e,20.93
Not Rated,Optimum Patient Care Research Database,69.24,145916c8-d3ca-4465-a719-93dd0770a6e4,54.76,17.46,64.28,HUB > BREATHE,1.1.7,46.03,Bronze,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,16.28
Not Rated,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),32.78,147576e2-b445-4d36-aecc-d604302bd34e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,53.49
Silver,Cystic Fibrosis Patient Sweat Tests,87.16,148ebbaa-28f4-42e0-a27f-8587e516c3bf,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,34f0c2bd-d42e-4441-a89b-e0e384f12afa,20.93
Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,33.95,14a90909-997f-4676-ae52-e19c01670e23,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,3326d554-ca11-4dc6-aff0-c5b314442d27,51.16
Gold,Active Adult Survey,89.48,15805559-2115-4822-b91f-635de36fb289,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,16.28
Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,77.69,1584af1e-9683-4727-8c9b-9bea8beaa68d,80.95,28.57,80.16,HUB > PIONEER,1.1.7,88.89,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,25.58
Not Rated,Health and Employment After Fifty (HEAF),29.12,15aebc30-1e52-4a36-8b17-f9801f35f649,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,46.51
Gold,GENOMICS ENGLAND 100K QUICK VIEW,88.32,15efea36-d022-495c-a5b6-90f51631a643,95.24,19.05,90.47,GENOMICS ENGLAND,1.1.7,100.0,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,18.6
Silver,COVID-19 Clinical Information Network (CO-CIN),81.2,1638cce2-12f5-410b-9624-86d2f407c502,83.33,26.98,80.95,ALLIANCE > ISARIC 4C,1.1.7,88.89,Silver,84336be3-23bd-466e-b29b-df48db897665,20.93
Bronze,MFT Biobank,77.58,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,d17efe5d-325f-4fcf-b25e-87d1f6269bea,16.28
Bronze,Cambridge Blood and Stem Cell Biobank,76.38,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,c51ab59a-33ce-4145-a642-7f3f96bca545,16.28
Not Rated,2019 UK Parkinson's Audit - Physiotherapy,33.95,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,27690c58-a5da-4359-909a-8e19ff6ca463,51.16
Not Rated,Suspected Cancer Pathway Daily (SPCD),31.62,16f11980-e2e7-4f79-8e33-39ba4dc3547f,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,9ea2f685-d6c2-49fe-a0e2-735910584d67,55.81
Not Rated,ARIA Medonc,39.73,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,37.21
Not Rated,Demography,32.78,177c34b4-b74a-406a-a73a-4250d1fb9c1b,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,53.49
Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,77.69,1785cc1a-ace0-4980-8352-5977b2b72969,80.95,28.57,80.16,HUB > PIONEER,1.1.7,88.89,Silver,5acfadf9-21a7-4517-a1b2-620d20469611,25.58
Not Rated,Rural-Urban classification for CPRD GOLD,33.95,17c58f15-93ab-4239-b05a-6b9ea82f6f37,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,a7d8c6a8-0825-4e73-8f29-3d76194d7114,51.16
Bronze,IoN Trial,75.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,18.6
Not Rated,CPRD GOLD,32.78,185c4410-cea3-4bac-a192-1e1dd8842872,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,a29feafa-7bdd-44e9-b977-c9d26425e67f,53.49
Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,32.78,18e2ce4c-b0a0-4f2b-a12c-0d18bb1a165a,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,53.49
Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,89.48,1900af1a-bd21-4157-ac48-203eec682073,95.24,20.63,89.69,ALLIANCE > GENOMICS ENGLAND,1.1.7,100.0,Gold,98999c67-0133-4f11-be95-b84ee5727c84,16.28
Not Rated,Improving Access to Psychological Therapies Data Set,32.78,19525c5f-92ee-41b6-bb79-673624b27bdd,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,53.49
Not Rated,COVID-19 Consolidated Deaths (CDDS),32.78,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,70e37f44-5c3e-4c83-a42a-89b3476d1d45,53.49
Not Rated,3CN (Cirrhosis Cohort),29.12,1a2ecd43-745f-4a67-acd6-27023f1f9c5b,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,2fea047c-ae65-43d5-a1e3-43447981c165,46.51
Bronze,UK real-world lymphoid tissue bank,77.58,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,c9f82f86-79e1-4067-932f-5e6dc939006d,16.28
Silver,Cystic Fibrosis Patient CFQ-R,87.16,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,20.93
Not Rated,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",33.95,1bafa55c-5616-47db-8ac8-798038146254,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,36886b21-12ff-45e7-82bc-fb5308c12450,51.16
