quality_score,weighted_completeness_percent,schema_version,weighted_quality_rating,completeness_percent,error_percent,pid,publisher,weighted_quality_score,weighted_error_percent,title,quality_rating,id
44.49,22.22,1.1.7,Not Rated,26.19,37.21,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,42.86,36.51,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3
90.64,100.0,1.1.7,Gold,95.24,13.95,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,92.06,15.87,Bowel Screening Wales,Gold,05716e41-9842-4c07-8ddd-af9f9231e056
89.48,100.0,1.1.7,Gold,95.24,16.28,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,89.69,20.63,COVID-19 Shielded People list,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e
70.46,50.79,1.1.7,Not Rated,59.52,18.6,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,65.87,19.05,IBD Registry,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3
76.38,60.32,1.1.7,Bronze,69.05,16.28,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,INCA Trial,Silver,0664f988-276e-4268-af43-1986a3101f38
76.38,60.32,1.1.7,Bronze,69.05,16.28,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,HCV Research UK,Silver,069c213c-eb04-463e-a300-7614c03cf623
87.13,98.41,1.1.7,Gold,92.86,18.6,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,89.68,19.05,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80
39.73,14.29,1.1.7,Not Rated,16.67,37.21,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,Millennium Clinical Events,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
84.66,71.43,1.1.7,Silver,80.95,11.63,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,79.37,12.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,0715a950-3999-46d8-a646-6496866638a1
29.12,4.76,1.1.7,Not Rated,4.76,46.51,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,,29.36,46.03,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,Not Rated,07216bc3-227a-4aa8-bc1a-3e9b3fc2b895
32.78,33.33,1.1.7,Not Rated,19.05,53.49,dc22db56-8791-4e96-9ce6-6b6a58b1241f,,38.88,55.56,COVID-19 Shielded People List (CVSP),Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb
33.95,33.33,1.1.7,Not Rated,19.05,51.16,602cbc9b-0113-4712-8c4a-0efe8d86b77c,,41.27,50.79,COVID-19 Sequence Data,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead
52.71,31.75,1.1.7,Not Rated,33.33,27.91,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,52.38,26.98,Exome sequencing,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40
75.31,84.13,1.1.7,Silver,76.19,25.58,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,79.36,25.4,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d
33.95,33.33,1.1.7,Not Rated,19.05,51.16,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,,41.27,50.79,Breast Test Wales (SBTW),Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9
80.01,88.89,1.1.7,Silver,80.95,20.93,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,83.34,22.22,Careers Wales dataset,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9
32.78,33.33,1.1.7,Not Rated,19.05,53.49,750063ea-6bfd-4492-9748-2a18080cf6ea,,38.88,55.56,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,0910383a-44d6-4652-98da-550df7204416
74.12,82.54,1.1.7,Silver,73.81,25.58,86632207-1e57-4272-b178-ea069a13cae1,HUB > PIONEER,78.57,25.4,The acute presentation of pregnant women to non-maternity Emergency departments,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f
78.82,85.71,1.1.7,Silver,78.57,20.93,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,82.54,20.63,Personal Demographic Service,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c
76.38,60.32,1.1.7,Bronze,69.05,16.28,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,ICON9 Trial,Silver,097cc6bd-ce98-47ec-a73d-5d2c250f2697
89.48,100.0,1.1.7,Gold,95.24,16.28,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,89.69,20.63,Pathology Data from WRRS,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3
32.78,33.33,1.1.7,Not Rated,19.05,53.49,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,,38.88,55.56,Pathology Data from WRRS (PATH) - Legacy,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17
76.5,85.71,1.1.7,Silver,78.57,25.58,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,78.57,28.57,Census 2011 E&W - Household structure for COVID-19 models,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d
75.22,60.32,1.1.7,Bronze,69.05,18.6,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,70.64,19.05,HPB Biobank,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1
74.03,57.14,1.1.7,Bronze,66.67,18.6,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,69.05,19.05,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137
75.22,60.32,1.1.7,Bronze,69.05,18.6,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,70.64,19.05,Tissue Access for Patient Benefit (TAPb),Bronze,0c50801d-1079-4879-b608-5e8f112b313f
42.11,17.46,1.1.7,Not Rated,21.43,37.21,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,Fife Microbiology: Isolations,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897
77.58,58.73,1.1.7,Bronze,71.43,16.28,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,69.84,19.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb
57.53,46.03,1.1.7,Not Rated,47.62,32.56,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,57.94,30.16,Mental Health Services Data Set - Community,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
29.12,4.76,1.1.7,Not Rated,4.76,46.51,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,,29.36,46.03,NIHR IBD BioResource: NHS Trust data,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c
77.58,63.49,1.1.7,Bronze,71.43,16.28,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,The Cleft Collective,Silver,0d6ab9af-c43b-490d-b39c-2d72de46a661
76.38,60.32,1.1.7,Bronze,69.05,16.28,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,MRC Brain Banks Network,Silver,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
76.38,60.32,1.1.7,Bronze,69.05,16.28,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Leeds NIHR Biomarker Research Tissue Bank,Silver,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
70.62,79.37,1.1.7,Bronze,73.81,32.56,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,73.02,33.33,Real Time Data Network (RTDN),Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
71.76,79.37,1.1.7,Bronze,71.43,27.91,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,74.61,30.16,Cancer Registration Data,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905
60.05,77.78,1.1.7,Not Rated,64.29,44.19,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
33.95,33.33,1.1.7,Not Rated,19.05,51.16,ed131fee-0635-4613-a453-a383d5dd7cec,,41.27,50.79,Healthcare Workers Risk Assessment (HWRA),Not Rated,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5
76.38,60.32,1.1.7,Bronze,69.05,16.28,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Cardamon Clinical Trial Samples,Silver,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
33.95,33.33,1.1.7,Not Rated,19.05,51.16,656b2c22-9e57-4f15-9b3c-1969da6495ca,,41.27,50.79,Better Rx BRIT2 Patient GP Dataset,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c
76.38,60.32,1.1.7,Bronze,69.05,16.28,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,UKALL14 Trial,Silver,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
60.05,77.78,1.1.7,Not Rated,64.29,44.19,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
38.59,15.87,1.1.7,Not Rated,19.05,41.86,e3b36044-e1fb-418b-946a-b83626bf2e3f,ALLIANCE > BARTS HEALTH,38.09,39.68,CDE Clinical Events,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65
42.11,17.46,1.1.7,Not Rated,21.43,37.21,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH,40.48,36.51,CDE Patient Demographics,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
32.78,33.33,1.1.7,Not Rated,19.05,53.49,3d2d9c5e-6111-4583-a6db-07affd628f1e,,38.88,55.56,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,Not Rated,115109e7-9a35-420f-831e-0707bc96375c
48.0,23.81,1.1.7,Not Rated,28.57,32.56,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,45.24,33.33,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb
29.12,4.76,1.1.7,Not Rated,4.76,46.51,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,,29.36,46.03,NIHR IBD BioResource: SNP imputation data,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36
75.22,60.32,1.1.7,Bronze,69.05,18.6,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,UK primary Sjogren's syndrome Registry,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7
32.78,33.33,1.1.7,Not Rated,19.05,53.49,af10ec29-1866-4726-b33f-3948afe182f2,,38.88,55.56,Tayside Radiology,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8
75.22,60.32,1.1.7,Bronze,69.05,18.6,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,Manchester Eye Tissue Repository,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a
32.78,33.33,1.1.7,Not Rated,19.05,53.49,0bf54842-c1db-4bdb-9f55-c5be490bf758,,38.88,55.56,Referral to Treatment Times (RTTD),Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68
80.03,90.48,1.1.7,Silver,83.33,23.26,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,25.4,Scotland Accident and Emergency,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e
70.48,50.79,1.1.7,Not Rated,61.9,20.93,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,64.28,22.22,COPDMAP Consortium,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d
69.24,46.03,1.1.7,Not Rated,54.76,16.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,64.28,17.46,Optimum Patient Care Research Database,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4
87.16,100.0,1.1.7,Silver,95.24,20.93,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,84.92,30.16,Cystic Fibrosis Patient Sweat Tests,Gold,148ebbaa-28f4-42e0-a27f-8587e516c3bf
29.12,4.76,1.1.7,Not Rated,4.76,46.51,216924f0-585e-4842-a165-78cf9e0af0aa,,29.36,46.03,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7
89.48,100.0,1.1.7,Gold,95.24,16.28,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,89.69,20.63,Active Adult Survey,Gold,15805559-2115-4822-b91f-635de36fb289
77.69,88.89,1.1.7,Silver,80.95,25.58,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,80.16,28.57,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d
88.32,100.0,1.1.7,Gold,95.24,18.6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,90.47,19.05,GENOMICS ENGLAND 100K QUICK VIEW,Gold,15efea36-d022-495c-a5b6-90f51631a643
46.84,23.81,1.1.7,Not Rated,28.57,34.88,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,44.45,34.92,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717
81.2,88.89,1.1.7,Silver,83.33,20.93,84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,80.95,26.98,COVID-19 Clinical Information Network (CO-CIN),Silver,1638cce2-12f5-410b-9624-86d2f407c502
77.58,63.49,1.1.7,Bronze,71.43,16.28,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,MFT Biobank,Silver,16445ebd-bd45-4ded-a7ae-05f33f676598
76.38,60.32,1.1.7,Bronze,69.05,16.28,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Cambridge Blood and Stem Cell Biobank,Silver,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
31.62,33.33,1.1.7,Not Rated,19.05,55.81,9ea2f685-d6c2-49fe-a0e2-735910584d67,,36.5,60.32,Suspected Cancer Pathway Daily (SPCD),Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f
39.73,14.29,1.1.7,Not Rated,16.67,37.21,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,ARIA Medonc,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
77.69,88.89,1.1.7,Silver,80.95,25.58,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,80.16,28.57,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Silver,1785cc1a-ace0-4980-8352-5977b2b72969
75.22,60.32,1.1.7,Bronze,69.05,18.6,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,IoN Trial,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
64.56,44.44,1.1.7,Not Rated,52.38,23.26,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,60.31,23.81,Generation Scotland: Scottish Family Health Study,Not Rated,17ff9515-8296-435b-a50e-014168714689
89.48,100.0,1.1.7,Gold,95.24,16.28,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,89.69,20.63,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,1900af1a-bd21-4157-ac48-203eec682073
32.78,33.33,1.1.7,Not Rated,19.05,53.49,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,,38.88,55.56,Improving Access to Psychological Therapies Data Set,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd
32.78,33.33,1.1.7,Not Rated,19.05,53.49,70e37f44-5c3e-4c83-a42a-89b3476d1d45,,38.88,55.56,COVID-19 Consolidated Deaths (CDDS),Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e
77.58,63.49,1.1.7,Bronze,71.43,16.28,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,UK real-world lymphoid tissue bank,Silver,1a412ff0-6275-4cab-a485-bb76befc7afe
87.16,100.0,1.1.7,Silver,95.24,20.93,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,84.92,30.16,Cystic Fibrosis Patient CFQ-R,Gold,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
32.78,33.33,1.1.7,Not Rated,19.05,53.49,6d044471-62d2-4190-b315-503f77d33ef2,,38.88,55.56,Prescribing,Not Rated,1afb9620-da7d-4098-85fc-185334b5a369
48.0,23.81,1.1.7,Not Rated,28.57,32.56,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,45.24,33.33,National Joint Registry - Revision Knee Replacement dataset,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4
46.84,23.81,1.1.7,Not Rated,28.57,34.88,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,44.45,34.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52
75.36,90.48,1.1.7,Silver,80.95,30.23,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,79.37,31.75,Mother-Baby Link for CPRD GOLD,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090
77.66,85.71,1.1.7,Silver,78.57,23.26,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,ALLIANCE > NIHR BIORESOURCE,80.95,23.81,NIHR BioResource: Health and Lifestyle Questionnaire,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
77.74,92.06,1.1.7,Silver,85.71,30.23,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,80.16,31.75,HES Admitted Patient Care data for CPRD Aurum,Silver,1c942123-845d-4c31-9f04-8e044be00e58
29.12,4.76,1.1.7,Not Rated,4.76,46.51,185e9c5c-e686-4174-bcba-5e2f584b5cbb,,29.36,46.03,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2
65.75,46.03,1.1.7,Not Rated,54.76,23.26,3b378225-48e1-45fa-b62d-fc4ed4b39bec,HUB > BREATHE,61.11,23.81,Asthma self-management behaviour in Bangladesh and Pakistan,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b
89.48,100.0,1.1.7,Gold,95.24,16.28,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,89.69,20.63,Critical Care Dataset,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69
57.53,46.03,1.1.7,Not Rated,47.62,32.56,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,57.94,30.16,Mental Health Services Data Set - Service Users,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
42.11,17.46,1.1.7,Not Rated,21.43,37.21,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,Patient SIMD Postcode,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
39.76,15.87,1.1.7,Not Rated,19.05,39.53,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH,38.88,38.1,Somerset Cancer Registry,Not Rated,1e465797-5e54-4667-9120-d373e75be64f
32.78,33.33,1.1.7,Not Rated,19.05,53.49,b7152f21-0f2c-4ed9-a013-51e725242f94,,38.88,55.56,UK Renal Registry - CKD and AKI on Dialysis Dataset,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f
74.03,58.73,1.1.7,Bronze,66.67,18.6,39d7ad29-be30-4e12-a7c8-d8757141de85,ALLIANCE > NIHR BIORESOURCE,69.84,19.05,NIHR BioResource: SNP imputation data,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8
48.0,23.81,1.1.7,Not Rated,28.57,32.56,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,45.24,33.33,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28
32.78,33.33,1.1.7,Not Rated,19.05,53.49,15cf4241-abad-4dcc-95b0-8cd7c02be999,,38.88,55.56,Annual District Death Extract (ADDE),Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b
85.97,96.83,1.1.7,Gold,92.86,20.93,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,86.51,23.81,Moorfields Eye Image Dataset Release 001,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10
46.84,23.81,1.1.7,Not Rated,28.57,34.88,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,44.45,34.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18
74.19,71.43,1.1.7,Bronze,80.95,32.56,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,69.84,31.75,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
48.0,23.81,1.1.7,Not Rated,28.57,32.56,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,45.24,33.33,National Joint Registry - Revision Hip Replacement dataset,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6
76.5,85.71,1.1.7,Silver,78.57,25.58,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,77.78,30.16,NHS 111 Dataset,Silver,22173802-db99-475e-b95e-d69798734077
32.78,33.33,1.1.7,Not Rated,19.05,53.49,487222b7-5c13-4a92-8b41-044796048720,,38.88,55.56,Death Registration Data - Provisional Monthly Extracts,Not Rated,224f725d-9180-496a-8bae-3dab0099688f
