weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
38.89,SOLUS,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a
87.31,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Gold,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,22.22,96.83,1.1.7,ed08c844-343e-44fa-a02d-3ad5ecf25184,04f22c93-53df-440a-a71a-50d6827450bc
38.88,NIHR IBD BioResource: Sample holding,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,04f28919-aa6c-4beb-b186-0ad0043c1c6c
42.86,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,26.19,37.21,44.49,ALLIANCE > HQIP,Not Rated,36.51,22.22,1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,04fb4aac-415b-4493-986b-65bbef5214d3
92.06,Bowel Screening Wales,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056
89.69,COVID-19 Shielded People list,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e
65.87,IBD Registry,Not Rated,59.52,18.6,70.46,HUB > GUT REACTION,Bronze,19.05,50.79,1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,05eadf79-02a7-4c1f-b1be-93694172a9b3
72.22,INCA Trial,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,0664f988-276e-4268-af43-1986a3101f38
72.22,HCV Research UK,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,01492322-9b33-41cc-9f51-484024e45878,069c213c-eb04-463e-a300-7614c03cf623
89.68,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Gold,92.86,18.6,87.13,HUB > PIONEER,Gold,19.05,98.41,1.1.7,0eb789bb-0047-46ac-83ff-631f31e98da0,06dee089-8c10-4a8b-aa94-7cb699dc3c80
38.89,Millennium Clinical Events,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb
79.37,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,80.95,11.63,84.66,HUB > BREATHE,Silver,12.7,71.43,1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0715a950-3999-46d8-a646-6496866638a1
38.88,COVID-19 Shielded People List (CVSP),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,074e00d5-05c1-48c6-a6c3-d5228fa515bb
41.27,COVID-19 Sequence Data,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,077a21b9-5c5a-4c68-a9f0-b4fa3384aead
52.38,Exome sequencing,Not Rated,33.33,27.91,52.71,UK Biobank,Not Rated,26.98,31.75,1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40
79.36,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Silver,76.19,25.58,75.31,HUB > PIONEER,Bronze,25.4,84.13,1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,07e3ac82-a38d-45f3-9933-07439f6a761d
41.27,Breast Test Wales (SBTW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,084ab1d8-78f6-4c04-b829-6891c6463ca9
83.34,Careers Wales dataset,Silver,80.95,20.93,80.01,ALLIANCE > SAIL,Silver,22.22,88.89,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9
38.88,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,0910383a-44d6-4652-98da-550df7204416
78.57,The acute presentation of pregnant women to non-maternity Emergency departments,Silver,73.81,25.58,74.12,HUB > PIONEER,Bronze,25.4,82.54,1.1.7,86632207-1e57-4272-b178-ea069a13cae1,0942304f-8b91-4258-af9c-3a1801c7e79f
72.22,ICON9 Trial,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,097cc6bd-ce98-47ec-a73d-5d2c250f2697
29.36,Development of ELISA and Rapid Testing Kits for COVID-19,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,6b2aca2c-b03a-44ba-80a1-883b744421b6,09f04291-670d-4db0-a3e4-7e0d84555231
89.69,Pathology Data from WRRS,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0abfceb7-5a56-4559-b0d4-88326e0331a3
38.88,Pathology Data from WRRS (PATH) - Legacy,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17
78.57,Census 2011 E&W - Household structure for COVID-19 models,Silver,78.57,25.58,76.5,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,28.57,85.71,1.1.7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,0ac9438e-da8d-4488-bdc6-8285d1401b1d
70.64,HPB Biobank,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,0b7ea326-fc05-4aca-a962-3f93128b91d1
69.05,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,66.67,18.6,74.03,HUB > BREATHE,Bronze,19.05,57.14,1.1.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,0c219a61-a1d6-4c5b-bec2-3537454e4137
70.64,Tissue Access for Patient Benefit (TAPb),Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,0c50801d-1079-4879-b608-5e8f112b313f
69.84,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,71.43,16.28,77.58,HUB > BREATHE,Silver,19.05,58.73,1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb
57.94,Mental Health Services Data Set - Community,Not Rated,47.62,32.56,57.53,ALLIANCE > NHS DIGITAL,Not Rated,30.16,46.03,1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39
29.36,NIHR IBD BioResource: NHS Trust data,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,0d65fabc-6cb0-4a77-a01d-cb341b0b053c
73.81,The Cleft Collective,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,0d6ab9af-c43b-490d-b39c-2d72de46a661
72.22,MRC Brain Banks Network,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
72.22,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,8648d251-6186-4383-82fc-c036a87c3842,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
73.02,Real Time Data Network (RTDN),Bronze,73.81,32.56,70.62,HUB > DATA-CAN,Bronze,33.33,79.37,1.1.7,616c4488-65a5-4608-a187-0c6bc78b359a,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
74.61,Cancer Registration Data,Bronze,71.43,27.91,71.76,ALLIANCE > NHS DIGITAL,Bronze,30.16,79.37,1.1.7,2ed7bbbc-80db-46c2-a45b-632dda40794b,0e07413c-892c-4f06-bd22-2a917eb5c905
64.28,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
41.27,Healthcare Workers Risk Assessment (HWRA),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5
72.22,Cardamon Clinical Trial Samples,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
41.27,Better Rx BRIT2 Patient GP Dataset,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,656b2c22-9e57-4f15-9b3c-1969da6495ca,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c
72.22,UKALL14 Trial,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,b5533cb5-0c59-495b-9b11-3c401daeb958,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775
38.09,CDE Clinical Events,Not Rated,19.05,41.86,38.59,ALLIANCE > BARTS HEALTH,Not Rated,39.68,15.87,1.1.7,e3b36044-e1fb-418b-946a-b83626bf2e3f,1092c90a-d3d5-4904-97ba-1861cfaddb65
40.48,CDE Patient Demographics,Not Rated,21.43,37.21,42.11,ALLIANCE > BARTS HEALTH,Not Rated,36.51,17.46,1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
29.36,Bangladesh Asthma Hajj Study,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,27e1ffc7-5804-40e2-83e2-93f570906127,112db000-f69f-47a4-8dd7-db7b6d839e68
38.88,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3d2d9c5e-6111-4583-a6db-07affd628f1e,115109e7-9a35-420f-831e-0707bc96375c
45.24,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1199f5b5-99f0-4aae-9769-ab754f05dcdb
41.27,2019 UK Parkinson's Audit - Occupational therapy,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,9890eee9-44d4-49f7-8674-16c05a5f82e0,125202ff-1d00-4f8e-96e1-1d5a310ab326
29.36,NIHR IBD BioResource: SNP imputation data,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,12d62b02-2167-407d-acdb-6ddb9d251d36
71.43,UK primary Sjogren's syndrome Registry,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,12dba445-dfa9-46af-abc0-5bd3701061a7
38.88,Tayside Radiology,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,135f2650-ea0c-4cad-80ac-c86449a176a8
71.43,Manchester Eye Tissue Repository,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,47fc8f03-eba1-4efa-ae3e-148a76b56517,1406c52a-e5d6-4c57-883d-62e405eb604a
38.88,Referral to Treatment Times (RTTD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,0bf54842-c1db-4bdb-9f55-c5be490bf758,140ce7b6-8a58-4d0f-a24b-81b0f4289a68
64.28,COPDMAP Consortium,Not Rated,61.9,20.93,70.48,HUB > BREATHE,Bronze,22.22,50.79,1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1450ff1a-4526-4a6e-b9e9-25969878449d
64.28,Optimum Patient Care Research Database,Not Rated,54.76,16.28,69.24,HUB > BREATHE,Bronze,17.46,46.03,1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,145916c8-d3ca-4465-a719-93dd0770a6e4
84.92,Cystic Fibrosis Patient Sweat Tests,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,148ebbaa-28f4-42e0-a27f-8587e516c3bf
89.69,Active Adult Survey,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289
80.16,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Silver,80.95,25.58,77.69,HUB > PIONEER,Silver,28.57,88.89,1.1.7,5bf9bf39-3cd7-4a54-994b-9914405f945e,1584af1e-9683-4727-8c9b-9bea8beaa68d
90.47,GENOMICS ENGLAND 100K QUICK VIEW,Gold,95.24,18.6,88.32,GENOMICS ENGLAND,Gold,19.05,100.0,1.1.7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643
44.45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1603b4e2-6465-4636-b7d7-1f8c6abbc717
80.95,COVID-19 Clinical Information Network (CO-CIN),Silver,83.33,20.93,81.2,ALLIANCE > ISARIC 4C,Silver,26.98,88.89,1.1.7,84336be3-23bd-466e-b29b-df48db897665,1638cce2-12f5-410b-9624-86d2f407c502
73.81,MFT Biobank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,16445ebd-bd45-4ded-a7ae-05f33f676598
72.22,Cambridge Blood and Stem Cell Biobank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
41.27,2019 UK Parkinson's Audit - Physiotherapy,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,27690c58-a5da-4359-909a-8e19ff6ca463,16d40748-66f1-4fc3-bdb3-7c8103cadeb7
36.5,Suspected Cancer Pathway Daily (SPCD),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,9ea2f685-d6c2-49fe-a0e2-735910584d67,16f11980-e2e7-4f79-8e33-39ba4dc3547f
38.89,ARIA Medonc,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789
80.16,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Silver,80.95,25.58,77.69,HUB > PIONEER,Silver,28.57,88.89,1.1.7,5acfadf9-21a7-4517-a1b2-620d20469611,1785cc1a-ace0-4980-8352-5977b2b72969
71.43,IoN Trial,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
60.31,Generation Scotland: Scottish Family Health Study,Not Rated,52.38,23.26,64.56,ALLIANCE > GENERATION SCOTLAND,Not Rated,23.81,44.44,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,17ff9515-8296-435b-a50e-014168714689
89.69,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,95.24,16.28,89.48,ALLIANCE > GENOMICS ENGLAND,Gold,20.63,100.0,1.1.7,98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073
38.88,Improving Access to Psychological Therapies Data Set,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,19525c5f-92ee-41b6-bb79-673624b27bdd
41.27,Patient Episode Dataset for Wales (PEDW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,196dc924-9289-4f31-900d-d9310dc34361
38.88,COVID-19 Consolidated Deaths (CDDS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e
73.81,UK real-world lymphoid tissue bank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,c9f82f86-79e1-4067-932f-5e6dc939006d,1a412ff0-6275-4cab-a485-bb76befc7afe
84.92,Cystic Fibrosis Patient CFQ-R,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
38.88,Prescribing,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,6d044471-62d2-4190-b315-503f77d33ef2,1afb9620-da7d-4098-85fc-185334b5a369
45.24,National Joint Registry - Revision Knee Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,1b85497d-af3c-4a4d-8240-ff680411a0a4
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,1bbcb128-dd3e-4f56-81d5-17df2dab3c52
79.37,Mother-Baby Link for CPRD GOLD,Silver,80.95,30.23,75.36,ALLIANCE > CPRD,Bronze,31.75,90.48,1.1.7,b734a1b5-37d3-4859-85d4-bf011df2a951,1bc9ccd6-44d0-43db-843a-f9fa293c4090
80.95,NIHR BioResource: Health and Lifestyle Questionnaire,Silver,78.57,23.26,77.66,ALLIANCE > NIHR BIORESOURCE,Silver,23.81,85.71,1.1.7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
38.88,Deaths General Registrar Office – National Records Scotland,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,5362cfea-d554-43ba-916a-4460da39cc0c,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2
80.16,HES Admitted Patient Care data for CPRD Aurum,Silver,85.71,30.23,77.74,ALLIANCE > CPRD,Silver,31.75,92.06,1.1.7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1c942123-845d-4c31-9f04-8e044be00e58
29.36,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,185e9c5c-e686-4174-bcba-5e2f584b5cbb,1ca52b96-27d9-491a-b5f0-5787852d39d2
61.11,Asthma self-management behaviour in Bangladesh and Pakistan,Not Rated,54.76,23.26,65.75,HUB > BREATHE,Not Rated,23.81,46.03,1.1.7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,1cb397d5-a86d-4354-b1f7-565b7ef5054b
38.88,Tayside Microbiology: Tests,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,826be5be-9977-49f9-b6d1-83ed9de08ebe,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b
89.69,Critical Care Dataset,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,1d46f920-e253-4e7d-a72a-843d068d3c69
57.94,Mental Health Services Data Set - Service Users,Not Rated,47.62,32.56,57.53,ALLIANCE > NHS DIGITAL,Not Rated,30.16,46.03,1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
40.48,Patient SIMD Postcode,Not Rated,21.43,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,36.51,17.46,1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
38.88,Somerset Cancer Registry,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1e465797-5e54-4667-9120-d373e75be64f
38.88,UK Renal Registry - CKD and AKI on Dialysis Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,b7152f21-0f2c-4ed9-a013-51e725242f94,1e875c15-4a99-4c3e-9621-e4ebf594469f
69.84,NIHR BioResource: SNP imputation data,Bronze,66.67,18.6,74.03,ALLIANCE > NIHR BIORESOURCE,Bronze,19.05,58.73,1.1.7,39d7ad29-be30-4e12-a7c8-d8757141de85,1fcbb814-10e0-43b7-b383-b5c818090ac8
45.24,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,203cc8b4-7711-4d1f-9213-af982d6cff28
38.88,Annual District Death Extract (ADDE),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,207c4fd9-9ef9-492e-bf64-4c268289824b
86.51,Moorfields Eye Image Dataset Release 001,Gold,92.86,20.93,85.97,HUB > INSIGHT,Silver,23.81,96.83,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,208f79dc-2294-4370-8f16-0d0f7bec9d10
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,21676706-0165-4469-bffe-fbe5c6cb0f18
69.84,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,80.95,32.56,74.19,ALLIANCE > SLaM,Bronze,31.75,71.43,1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
45.24,National Joint Registry - Revision Hip Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,21d2acc3-f943-4469-98a4-1d9a5045bed6
