weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
57.14,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,20.63,18.6,74.03,Bronze,1.1.7,68.25,Research on use of an online learning platform on under-five pneumonia,Bronze,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
80.95,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,42.86,39.53,67.14,Bronze,1.1.7,69.05,Mental Health Services Data Set,Bronze,73.81,0d5bb5b4-ad38-4313-8b19-cd37491c0b41
22.22,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Neonatal Audit Programme - clinical audit,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b
63.49,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,IMPORT HIGH trial blood samples,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712
79.37,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,39.68,39.53,65.95,Bronze,1.1.7,69.84,HES Accident and Emergency data for CPRD Aurum,Not Rated,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1
77.78,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
47.62,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,22.22,20.93,66.91,Not Rated,1.1.7,62.7,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c
60.32,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,42.86,46.51,50.55,Not Rated,1.1.7,58.73,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63
77.78,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775
96.83,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,33.33,27.91,82.47,Silver,1.1.7,81.75,North West London Pathology (NWL PATH),Silver,92.86,0fde8427-1072-4b77-9997-635157ef370a
14.29,49e63323-e564-48ac-9f11-cf77bf0fe20b,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67,0ff88499-931b-4614-9f81-facf21f28174
100.0,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,27.91,83.66,Silver,1.1.7,81.75,Cystic Fibrosis Patient Liver Enzyme,Silver,95.24,1048c3d9-42f6-4950-89be-c51fe7421753
22.22,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245
22.22,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e
22.22,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
87.3,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,23.26,78.84,Silver,1.1.7,81.75,Child Health Systems Programme - First Visit,Silver,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb
96.83,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,HUB > DISCOVER NOW,30.16,27.91,82.47,Silver,1.1.7,83.34,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,92.86,135ba51b-8a01-4624-b3c4-1d6f5b22b357
60.32,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d
60.32,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Watch and Wait Trial,Bronze,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad
22.22,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1
87.3,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,33.33,32.56,74.19,Silver,1.1.7,76.98,MSDS (Maternity Services Data Set),Bronze,80.95,15123705-7d80-4803-a3b4-d145bf2902c5
100.0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Active Adult Survey,Gold,95.24,15805559-2115-4822-b91f-635de36fb289
100.0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,25.4,25.58,84.83,Gold,1.1.7,87.3,GENOMICS ENGLAND 100K QUICK VIEW,Silver,95.24,15efea36-d022-495c-a5b6-90f51631a643
60.32,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,INCA Trial,Bronze,69.05,16341d43-0e79-4afa-a84f-67db018e449f
85.71,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,34.92,30.23,74.17,Bronze,1.1.7,75.39,NHS 111 Dataset,Bronze,78.57,16e343ce-61f5-4f04-9fae-4fa6c9babf61
14.29,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,ARIA Medonc,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789
63.49,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,IDRIS Trial,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f
85.71,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,25.4,25.58,76.5,Silver,1.1.7,80.16,Personal Demographic Service,Silver,78.57,18028eac-b157-4264-9b86-9928c8e1709a
63.49,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,42.86,46.51,51.75,Not Rated,1.1.7,60.31,Rural-Urban classification for CPRD GOLD,Not Rated,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86
57.14,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,19.05,16.28,75.19,Bronze,1.1.7,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f
22.22,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26
100.0,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,26.98,23.26,85.99,Gold,1.1.7,86.51,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,95.24,1900af1a-bd21-4157-ac48-203eec682073
58.73,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,20.63,18.6,76.42,Bronze,1.1.7,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
22.22,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
14.29,750063ea-6bfd-4492-9748-2a18080cf6ea,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870
46.03,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,22.22,20.93,65.72,Not Rated,1.1.7,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
63.49,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,25.4,25.58,72.93,Bronze,1.1.7,69.05,DARWIN1 Trial,Bronze,71.43,1bb2c353-8d91-4989-a21b-26182262b807
84.13,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,38.1,34.88,70.66,Bronze,1.1.7,73.02,Linked Census and death occurrences,Bronze,76.19,1bfdab55-3e6a-4b26-bff1-0105ad416cea
60.32,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
60.32,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,22.22,20.93,74.06,Bronze,1.1.7,69.05,HPB Biobank,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296
60.32,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,National Diet and Nutrition Survey (NDNS),Bronze,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
46.03,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,36.51,39.53,54.05,Not Rated,1.1.7,54.76,Mental Health Services Data Set - Service Users,Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
22.22,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7
100.0,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,30.23,82.5,Silver,1.1.7,82.54,Cystic Fibrosis Patient Demographics,Silver,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
60.32,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,201602df-7432-4710-98a7-18f59e4f211e
100.0,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,22.22,20.93,87.16,Gold,1.1.7,88.89,Patient Episode Dataset for Wales,Gold,95.24,2057a9e3-b491-4d8f-874c-9857d00116b0
63.49,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,74.12,Bronze,1.1.7,69.84,RIO,Bronze,73.81,209f42a8-4581-49e1-a0c2-25069a37f230
60.32,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,TNT: Triple Negative breast cancer Trial,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64
71.43,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,41.27,41.86,69.55,Not Rated,1.1.7,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
90.48,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57,25.58,78.88,Silver,1.1.7,80.96,Scotland Accident and Emergency,Silver,83.33,22173c55-25db-4616-97d8-04fdb6899387
14.29,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Emergency Care Dataset (ECDS),Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6
84.13,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,31.75,30.23,72.98,Silver,1.1.7,76.19,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13
100.0,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,27.91,83.66,Silver,1.1.7,81.75,Cystic Fibrosis Patient Chronic Medication,Silver,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a
22.22,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae
60.32,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Human Biomaterials Resource Centre,Bronze,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab
22.22,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53
100.0,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,34.92,30.23,82.5,Silver,1.1.7,82.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,95.24,239e8253-a997-4676-8940-16b74a004365
100.0,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,24095736-dbea-4c37-86fe-ddf3a6933a6b
71.43,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,12.7,11.63,84.66,Silver,1.1.7,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,24b82645-1854-438a-97b2-911bba469d3d
90.48,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4,25.58,78.88,Silver,1.1.7,82.54,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,83.33,2537007c-9e9e-4441-a0d1-59fa400566c5
57.14,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,19.05,16.28,75.19,Bronze,1.1.7,69.05,mHealth for pneumonia prevention,Bronze,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439
100.0,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Maternity Indicators Dataset,Gold,95.24,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
77.78,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
77.78,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207
15.87,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH NHS TRUST,38.1,37.21,40.92,Not Rated,1.1.7,38.88,CDE Patient Demographics,Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76
85.71,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,33.33,32.56,73.0,Silver,1.1.7,76.19,Hospital Episode Statistics Critical Care,Bronze,78.57,26c561da-15eb-4fdd-8dde-c16d0114f297
100.0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Pathology Data from WRRS,Gold,95.24,26da4493-a78b-4090-ba18-e6c600d2c375
100.0,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,30.16,25.58,84.83,Silver,1.1.7,84.92,North West London population data (NWL POP),Silver,95.24,278b91aa-7ad1-4b89-86aa-10e9e013f0cf
22.22,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
100.0,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,28.57,23.26,85.99,Silver,1.1.7,85.72,Cystic Fibrosis Patient Annual Review Encounters,Silver,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8
79.37,,SAIL,34.92,30.23,71.79,Bronze,1.1.7,72.22,COVID-19 Test Trace and Protect [CTTP],Bronze,73.81,28868e22-c162-4374-a408-690933dc318d
60.32,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,IoN Trial,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
