schema_version,publisher,quality_score,error_percent,quality_rating,title,id,weighted_error_percent,weighted_quality_rating,weighted_quality_score,pid,completeness_percent,weighted_completeness_percent
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,36.51,Not Rated,38.89,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,16.67,14.29
1.1.7,HUB > BREATHE,84.66,11.63,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0715a950-3999-46d8-a646-6496866638a1,12.7,Silver,79.37,bb8de9d2-cc38-4c40-b104-ffd167f64f76,80.95,71.43
1.1.7,,32.78,53.49,Not Rated,COVID-19 Shielded People List (CVSP),074e00d5-05c1-48c6-a6c3-d5228fa515bb,55.56,Not Rated,38.88,dc22db56-8791-4e96-9ce6-6b6a58b1241f,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,COVID-19 Sequence Data,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,50.79,Not Rated,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,19.05,33.33
1.1.7,UK Biobank,52.71,27.91,Not Rated,Exome sequencing,07b82dd5-adc3-42c5-8a60-914042b5bc40,26.98,Not Rated,52.38,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,33.33,31.75
1.1.7,HUB > PIONEER,75.31,25.58,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,07e3ac82-a38d-45f3-9933-07439f6a761d,25.4,Silver,79.36,323dc330-aad9-472a-b579-ab66f5f75906,76.19,84.13
1.1.7,,33.95,51.16,Not Rated,Breast Test Wales (SBTW),084ab1d8-78f6-4c04-b829-6891c6463ca9,50.79,Not Rated,41.27,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,19.05,33.33
1.1.7,ALLIANCE > SAIL,80.01,20.93,Silver,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,22.22,Silver,83.34,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,88.89
1.1.7,,32.78,53.49,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0910383a-44d6-4652-98da-550df7204416,55.56,Not Rated,38.88,750063ea-6bfd-4492-9748-2a18080cf6ea,19.05,33.33
1.1.7,HUB > PIONEER,74.12,25.58,Bronze,The acute presentation of pregnant women to non-maternity Emergency departments,0942304f-8b91-4258-af9c-3a1801c7e79f,25.4,Silver,78.57,86632207-1e57-4272-b178-ea069a13cae1,73.81,82.54
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,ICON9 Trial,097cc6bd-ce98-47ec-a73d-5d2c250f2697,15.87,Bronze,72.22,1fdf266c-d5d8-418d-a423-81265da540a2,69.05,60.32
1.1.7,,29.12,46.51,Not Rated,Development of ELISA and Rapid Testing Kits for COVID-19,09f04291-670d-4db0-a3e4-7e0d84555231,46.03,Not Rated,29.36,6b2aca2c-b03a-44ba-80a1-883b744421b6,4.76,4.76
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Pathology Data from WRRS,0abfceb7-5a56-4559-b0d4-88326e0331a3,20.63,Gold,89.69,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Pathology Data from WRRS (PATH) - Legacy,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,55.56,Not Rated,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,19.05,33.33
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,76.5,25.58,Silver,Census 2011 E&W - Household structure for COVID-19 models,0ac9438e-da8d-4488-bdc6-8285d1401b1d,28.57,Silver,78.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,78.57,85.71
1.1.7,,29.12,46.51,Not Rated,National Paediatric Diabetes Audit - survey of diabetes-related technologies,0afd2b0a-fee2-4002-b95a-36effe65a454,46.03,Not Rated,29.36,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4.76,4.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,HPB Biobank,0b7ea326-fc05-4aca-a962-3f93128b91d1,19.05,Bronze,70.64,ebe6c9dd-fb95-4301-a929-c21b8077753a,69.05,60.32
1.1.7,HUB > BREATHE,74.03,18.6,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,0c219a61-a1d6-4c5b-bec2-3537454e4137,19.05,Bronze,69.05,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.67,57.14
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,Tissue Access for Patient Benefit (TAPb),0c50801d-1079-4879-b608-5e8f112b313f,19.05,Bronze,70.64,35985f8e-f01a-41cc-a9e2-30299d3d6eed,69.05,60.32
1.1.7,HUB > BREATHE,77.58,16.28,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,19.05,Bronze,69.84,25bc9862-5b6c-4dda-80b2-46642d9e518a,71.43,58.73
1.1.7,ALLIANCE > NHS DIGITAL,57.53,32.56,Not Rated,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,30.16,Not Rated,57.94,f3bb6a68-2c32-40a7-9a79-61a718068893,47.62,46.03
1.1.7,,29.12,46.51,Not Rated,NIHR IBD BioResource: NHS Trust data,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.03,Not Rated,29.36,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,4.76,4.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,The Cleft Collective,0d6ab9af-c43b-490d-b39c-2d72de46a661,15.87,Bronze,73.81,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,63.49
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,MRC Brain Banks Network,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,15.87,Bronze,72.22,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.05,60.32
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Leeds NIHR Biomarker Research Tissue Bank,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,15.87,Bronze,72.22,8648d251-6186-4383-82fc-c036a87c3842,69.05,60.32
1.1.7,HUB > DATA-CAN,70.62,32.56,Bronze,Real Time Data Network (RTDN),0ddcb454-2372-4180-9ba0-a7e1896d4fe2,33.33,Bronze,73.02,616c4488-65a5-4608-a187-0c6bc78b359a,73.81,79.37
1.1.7,ALLIANCE > NHS DIGITAL,71.76,27.91,Bronze,Cancer Registration Data,0e07413c-892c-4f06-bd22-2a917eb5c905,30.16,Bronze,74.61,2ed7bbbc-80db-46c2-a45b-632dda40794b,71.43,79.37
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,49.21,Not Rated,64.28,29c61f09-c4a1-425f-9bbc-888c23d99516,64.29,77.78
1.1.7,,33.95,51.16,Not Rated,Healthcare Workers Risk Assessment (HWRA),0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,50.79,Not Rated,41.27,ed131fee-0635-4613-a453-a383d5dd7cec,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Cardamon Clinical Trial Samples,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,15.87,Bronze,72.22,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.05,60.32
1.1.7,,33.95,51.16,Not Rated,Better Rx BRIT2 Patient GP Dataset,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,50.79,Not Rated,41.27,656b2c22-9e57-4f15-9b3c-1969da6495ca,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,UKALL14 Trial,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,15.87,Bronze,72.22,b5533cb5-0c59-495b-9b11-3c401daeb958,69.05,60.32
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,49.21,Not Rated,64.28,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,64.29,77.78
1.1.7,ALLIANCE > BARTS HEALTH,38.59,41.86,Not Rated,CDE Clinical Events,1092c90a-d3d5-4904-97ba-1861cfaddb65,39.68,Not Rated,38.09,e3b36044-e1fb-418b-946a-b83626bf2e3f,19.05,15.87
1.1.7,ALLIANCE > BARTS HEALTH,42.11,37.21,Not Rated,CDE Patient Demographics,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,36.51,Not Rated,40.48,209d7fae-0521-4d07-8a4d-e0843a46a107,21.43,17.46
1.1.7,,29.12,46.51,Not Rated,Bangladesh Asthma Hajj Study,112db000-f69f-47a4-8dd7-db7b6d839e68,46.03,Not Rated,29.36,27e1ffc7-5804-40e2-83e2-93f570906127,4.76,4.76
1.1.7,,32.78,53.49,Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,115109e7-9a35-420f-831e-0707bc96375c,55.56,Not Rated,38.88,3d2d9c5e-6111-4583-a6db-07affd628f1e,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,1199f5b5-99f0-4aae-9769-ab754f05dcdb,33.33,Not Rated,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,28.57,23.81
1.1.7,,33.95,51.16,Not Rated,2019 UK Parkinson's Audit - Occupational therapy,125202ff-1d00-4f8e-96e1-1d5a310ab326,50.79,Not Rated,41.27,9890eee9-44d4-49f7-8674-16c05a5f82e0,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,NIHR IBD BioResource: SNP imputation data,12d62b02-2167-407d-acdb-6ddb9d251d36,46.03,Not Rated,29.36,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,4.76,4.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,UK primary Sjogren's syndrome Registry,12dba445-dfa9-46af-abc0-5bd3701061a7,17.46,Bronze,71.43,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,Tayside Radiology,135f2650-ea0c-4cad-80ac-c86449a176a8,55.56,Not Rated,38.88,af10ec29-1866-4726-b33f-3948afe182f2,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,Manchester Eye Tissue Repository,1406c52a-e5d6-4c57-883d-62e405eb604a,17.46,Bronze,71.43,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,Referral to Treatment Times (RTTD),140ce7b6-8a58-4d0f-a24b-81b0f4289a68,55.56,Not Rated,38.88,0bf54842-c1db-4bdb-9f55-c5be490bf758,19.05,33.33
1.1.7,HUB > BREATHE,70.48,20.93,Bronze,COPDMAP Consortium,1450ff1a-4526-4a6e-b9e9-25969878449d,22.22,Not Rated,64.28,bcbc41cb-99f7-482e-ba3d-561164abbd4e,61.9,50.79
1.1.7,HUB > BREATHE,69.24,16.28,Bronze,Optimum Patient Care Research Database,145916c8-d3ca-4465-a719-93dd0770a6e4,17.46,Not Rated,64.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,54.76,46.03
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,20.93,Gold,Cystic Fibrosis Patient Sweat Tests,148ebbaa-28f4-42e0-a27f-8587e516c3bf,30.16,Silver,84.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,95.24,100.0
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,20.63,Gold,89.69,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,95.24,100.0
1.1.7,HUB > PIONEER,77.69,25.58,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1584af1e-9683-4727-8c9b-9bea8beaa68d,28.57,Silver,80.16,5bf9bf39-3cd7-4a54-994b-9914405f945e,80.95,88.89
1.1.7,GENOMICS ENGLAND,88.32,18.6,Gold,GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643,19.05,Gold,90.47,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,95.24,100.0
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,1603b4e2-6465-4636-b7d7-1f8c6abbc717,34.92,Not Rated,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,28.57,23.81
1.1.7,ALLIANCE > ISARIC 4C,81.2,20.93,Silver,COVID-19 Clinical Information Network (CO-CIN),1638cce2-12f5-410b-9624-86d2f407c502,26.98,Silver,80.95,84336be3-23bd-466e-b29b-df48db897665,83.33,88.89
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,MFT Biobank,16445ebd-bd45-4ded-a7ae-05f33f676598,15.87,Bronze,73.81,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,63.49
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Cambridge Blood and Stem Cell Biobank,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,15.87,Bronze,72.22,c51ab59a-33ce-4145-a642-7f3f96bca545,69.05,60.32
1.1.7,,33.95,51.16,Not Rated,2019 UK Parkinson's Audit - Physiotherapy,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,50.79,Not Rated,41.27,27690c58-a5da-4359-909a-8e19ff6ca463,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,Suspected Cancer Pathway Daily (SPCD),16f11980-e2e7-4f79-8e33-39ba4dc3547f,60.32,Not Rated,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,19.05,33.33
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,36.51,Not Rated,38.89,88eb839c-bc51-45f0-b15e-ea89bba9ffca,16.67,14.29
1.1.7,HUB > PIONEER,77.69,25.58,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1785cc1a-ace0-4980-8352-5977b2b72969,28.57,Silver,80.16,5acfadf9-21a7-4517-a1b2-620d20469611,80.95,88.89
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,IoN Trial,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,17.46,Bronze,71.43,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,60.32
1.1.7,ALLIANCE > GENOMICS ENGLAND,89.48,16.28,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073,20.63,Gold,89.69,98999c67-0133-4f11-be95-b84ee5727c84,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Improving Access to Psychological Therapies Data Set,19525c5f-92ee-41b6-bb79-673624b27bdd,55.56,Not Rated,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Patient Episode Dataset for Wales (PEDW),196dc924-9289-4f31-900d-d9310dc34361,50.79,Not Rated,41.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,COVID-19 Consolidated Deaths (CDDS),199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,55.56,Not Rated,38.88,70e37f44-5c3e-4c83-a42a-89b3476d1d45,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,UK real-world lymphoid tissue bank,1a412ff0-6275-4cab-a485-bb76befc7afe,15.87,Bronze,73.81,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,63.49
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,20.93,Gold,Cystic Fibrosis Patient CFQ-R,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,30.16,Silver,84.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Prescribing,1afb9620-da7d-4098-85fc-185334b5a369,55.56,Not Rated,38.88,6d044471-62d2-4190-b315-503f77d33ef2,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Joint Registry - Revision Knee Replacement dataset,1b85497d-af3c-4a4d-8240-ff680411a0a4,33.33,Not Rated,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,28.57,23.81
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.92,Not Rated,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,28.57,23.81
1.1.7,ALLIANCE > CPRD,75.36,30.23,Bronze,Mother-Baby Link for CPRD GOLD,1bc9ccd6-44d0-43db-843a-f9fa293c4090,31.75,Silver,79.37,b734a1b5-37d3-4859-85d4-bf011df2a951,80.95,90.48
1.1.7,ALLIANCE > NIHR BIORESOURCE,77.66,23.26,Silver,NIHR BioResource: Health and Lifestyle Questionnaire,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,23.81,Silver,80.95,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,85.71
1.1.7,,32.78,53.49,Not Rated,Deaths General Registrar Office – National Records Scotland,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,55.56,Not Rated,38.88,5362cfea-d554-43ba-916a-4460da39cc0c,19.05,33.33
1.1.7,ALLIANCE > CPRD,77.74,30.23,Silver,HES Admitted Patient Care data for CPRD Aurum,1c942123-845d-4c31-9f04-8e044be00e58,31.75,Silver,80.16,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,85.71,92.06
1.1.7,,29.12,46.51,Not Rated,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,1ca52b96-27d9-491a-b5f0-5787852d39d2,46.03,Not Rated,29.36,185e9c5c-e686-4174-bcba-5e2f584b5cbb,4.76,4.76
1.1.7,HUB > BREATHE,65.75,23.26,Not Rated,Asthma self-management behaviour in Bangladesh and Pakistan,1cb397d5-a86d-4354-b1f7-565b7ef5054b,23.81,Not Rated,61.11,3b378225-48e1-45fa-b62d-fc4ed4b39bec,54.76,46.03
1.1.7,,32.78,53.49,Not Rated,Tayside Microbiology: Tests,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,55.56,Not Rated,38.88,826be5be-9977-49f9-b6d1-83ed9de08ebe,19.05,33.33
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Critical Care Dataset,1d46f920-e253-4e7d-a72a-843d068d3c69,20.63,Gold,89.69,1789286a-deaf-49df-88cd-660e92934af6,95.24,100.0
1.1.7,ALLIANCE > NHS DIGITAL,57.53,32.56,Not Rated,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,30.16,Not Rated,57.94,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,47.62,46.03
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,37.21,Not Rated,Patient SIMD Postcode,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,36.51,Not Rated,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,21.43,17.46
1.1.7,ALLIANCE > BARTS HEALTH,39.76,39.53,Not Rated,Somerset Cancer Registry,1e465797-5e54-4667-9120-d373e75be64f,38.1,Not Rated,38.88,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,19.05,15.87
1.1.7,,32.78,53.49,Not Rated,UK Renal Registry - CKD and AKI on Dialysis Dataset,1e875c15-4a99-4c3e-9621-e4ebf594469f,55.56,Not Rated,38.88,b7152f21-0f2c-4ed9-a013-51e725242f94,19.05,33.33
1.1.7,ALLIANCE > NIHR BIORESOURCE,74.03,18.6,Bronze,NIHR BioResource: SNP imputation data,1fcbb814-10e0-43b7-b383-b5c818090ac8,19.05,Bronze,69.84,39d7ad29-be30-4e12-a7c8-d8757141de85,66.67,58.73
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,203cc8b4-7711-4d1f-9213-af982d6cff28,33.33,Not Rated,45.24,059a6495-a7d5-435b-8e2b-806c6ccccf2e,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,Annual District Death Extract (ADDE),207c4fd9-9ef9-492e-bf64-4c268289824b,55.56,Not Rated,38.88,15cf4241-abad-4dcc-95b0-8cd7c02be999,19.05,33.33
1.1.7,HUB > INSIGHT,85.97,20.93,Silver,Moorfields Eye Image Dataset Release 001,208f79dc-2294-4370-8f16-0d0f7bec9d10,23.81,Gold,86.51,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,92.86,96.83
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),21676706-0165-4469-bffe-fbe5c6cb0f18,34.92,Not Rated,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,28.57,23.81
1.1.7,ALLIANCE > SLaM,74.19,32.56,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,31.75,Bronze,69.84,a25a9892-9141-4e78-8415-945ba73da11e,80.95,71.43
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Joint Registry - Revision Hip Replacement dataset,21d2acc3-f943-4469-98a4-1d9a5045bed6,33.33,Not Rated,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,28.57,23.81
