quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Bronze,31.75,0ac9438e-da8d-4488-bdc6-8285d1401b1d,Silver,1.1.7,30.23,85.71,78.57,74.17,Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,76.98
Bronze,23.81,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,1.1.7,23.26,60.32,69.05,72.89,HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,68.25
Not Rated,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,42.86
Bronze,23.81,0c50801d-1079-4879-b608-5e8f112b313f,Bronze,1.1.7,23.26,60.32,69.05,72.89,Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,68.25
Not Rated,36.51,0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Not Rated,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,1.1.7,39.53,46.03,47.62,54.05,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,54.76
Bronze,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,1.1.7,18.6,57.14,66.67,74.03,Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,68.25
Bronze,20.63,0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze,1.1.7,20.93,63.49,71.43,75.25,The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,20.63,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze,1.1.7,20.93,60.32,69.05,74.06,MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,20.63,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze,1.1.7,20.93,60.32,69.05,74.06,Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,45.23
Bronze,34.92,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,1.1.7,34.88,79.37,73.81,69.47,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,72.22
Bronze,33.33,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,1.1.7,32.56,79.37,71.43,69.44,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,73.02
Not Rated,55.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,61.11
Not Rated,36.51,0e80170d-de4f-4349-a879-c54a70262736,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,1.1.7,20.93,47.62,54.76,66.91,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,62.7
Bronze,20.63,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze,1.1.7,20.93,60.32,69.05,74.06,Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,20.63,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze,1.1.7,20.93,60.32,69.05,74.06,UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,55.56,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,61.11
Silver,23.81,1046b837-c4d9-4688-a06e-d7b32d37a161,Silver,1.1.7,23.26,95.24,90.48,83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,18bfe765-5733-41f3-8114-0a1ec2524b5b,HUB > GUT REACTION,85.72
Not Rated,42.86,1092c90a-d3d5-4904-97ba-1861cfaddb65,Not Rated,1.1.7,44.19,15.87,19.05,37.43,CDE Clinical Events,e3b36044-e1fb-418b-946a-b83626bf2e3f,ALLIANCE > BARTS HEALTH,36.51
Not Rated,39.68,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,1.1.7,39.53,17.46,21.43,40.95,CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH,38.89
Not Rated,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,45.23
Not Rated,31.75,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,45.23
Not Rated,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,45.23
Bronze,22.22,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,1.1.7,23.26,60.32,69.05,72.89,UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,69.05
Bronze,22.22,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,1.1.7,23.26,60.32,69.05,72.89,Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,69.05
Silver,28.57,142f3390-95eb-49be-bc8c-1a752a7d308e,Silver,1.1.7,25.58,90.48,83.33,78.88,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.96
Not Rated,34.92,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,43.65
Silver,34.92,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver,1.1.7,25.58,100.0,95.24,84.83,Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54
Gold,25.4,15805559-2115-4822-b91f-635de36fb289,Gold,1.1.7,20.93,100.0,95.24,87.16,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,87.3
Bronze,33.33,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver,1.1.7,30.23,88.89,80.95,75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,77.78
Silver,25.4,15efea36-d022-495c-a5b6-90f51631a643,Gold,1.1.7,25.58,100.0,95.24,84.83,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,87.3
Silver,31.75,1638cce2-12f5-410b-9624-86d2f407c502,Silver,1.1.7,25.58,88.89,83.33,78.88,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,78.57
Bronze,20.63,16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze,1.1.7,20.93,63.49,71.43,75.25,MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,20.63,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze,1.1.7,20.93,60.32,69.05,74.06,Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,1.1.7,39.53,14.29,16.67,38.57,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Bronze,33.33,1785cc1a-ace0-4980-8352-5977b2b72969,Silver,1.1.7,30.23,88.89,80.95,75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,77.78
Bronze,22.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,1.1.7,23.26,60.32,69.05,72.89,IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,69.05
Not Rated,25.4,17ff9515-8296-435b-a50e-014168714689,Not Rated,1.1.7,25.58,44.44,52.38,63.4,Generation Scotland: Scottish Family Health Study,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,59.52
Bronze,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,1.1.7,16.28,57.14,66.67,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,69.05
Not Rated,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,44.45
Silver,26.98,1900af1a-bd21-4157-ac48-203eec682073,Gold,1.1.7,23.26,100.0,95.24,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,86.51
Silver,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,1.1.7,18.6,58.73,71.43,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,69.05
Not Rated,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,42.86
Bronze,20.63,1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze,1.1.7,20.93,63.49,71.43,75.25,UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,71.43
Silver,34.92,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver,1.1.7,25.58,100.0,95.24,84.83,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54
Not Rated,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,1.1.7,20.93,46.03,52.38,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,61.91
Bronze,33.33,1b863415-be4e-4229-98c8-8591a802ae72,Bronze,1.1.7,30.23,77.78,69.05,69.41,Emergency Department (eEMS),2ba72371-1527-4d8d-94e2-f795e45b9f77,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,72.22
Bronze,38.1,1bc9ccd6-44d0-43db-843a-f9fa293c4090,Silver,1.1.7,37.21,90.48,80.95,71.87,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,76.19
Bronze,28.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver,1.1.7,27.91,85.71,78.57,75.33,NIHR BioResource: Health and Lifestyle Questionnaire,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,ALLIANCE > NIHR BIORESOURCE,78.57
Bronze,38.1,1c84d938-f560-43bf-8df7-5f1ca3a18180,Bronze,1.1.7,34.88,84.13,76.19,70.66,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,ALLIANCE > NHS DIGITAL,73.02
Bronze,34.92,1c942123-845d-4c31-9f04-8e044be00e58,Silver,1.1.7,34.88,92.06,85.71,75.41,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,78.57
Not Rated,25.4,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated,1.1.7,25.58,46.03,54.76,64.59,Asthma self-management behaviour in Bangladesh and Pakistan,3b378225-48e1-45fa-b62d-fc4ed4b39bec,HUB > BREATHE,60.31
Gold,25.4,1d46f920-e253-4e7d-a72a-843d068d3c69,Gold,1.1.7,20.93,100.0,95.24,87.16,Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,87.3
Not Rated,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,1.1.7,39.53,46.03,47.62,54.05,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,54.76
Not Rated,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,42.86
Not Rated,36.51,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Not Rated,41.27,1e465797-5e54-4667-9120-d373e75be64f,Not Rated,1.1.7,41.86,15.87,19.05,38.59,Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH,37.3
Not Rated,36.51,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,Not Rated,1.1.7,34.88,63.49,52.38,58.75,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,ALLIANCE > NHS DIGITAL,63.49
Silver,30.16,1e61d0a3-5867-4865-8056-f26afacb1f05,Silver,1.1.7,30.23,100.0,95.24,82.5,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,84.92
Bronze,23.81,1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze,1.1.7,23.26,58.73,66.67,71.7,NIHR BioResource: SNP imputation data,39d7ad29-be30-4e12-a7c8-d8757141de85,ALLIANCE > NIHR BIORESOURCE,67.46
Silver,30.16,208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver,1.1.7,27.91,96.83,92.86,82.47,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,83.34
Silver,36.51,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,Silver,1.1.7,34.88,95.24,88.1,76.61,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,ALLIANCE > CPRD,79.36
Bronze,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,1.1.7,41.86,71.43,80.95,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,65.08
Bronze,34.92,22173802-db99-475e-b95e-d69798734077,Bronze,1.1.7,30.23,85.71,78.57,74.17,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,75.39
Bronze,20.63,22739526-317f-4b0e-a23b-ece0c859958f,Bronze,1.1.7,20.93,63.49,71.43,75.25,QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,20.63,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze,1.1.7,20.93,60.32,69.05,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,20.63,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze,1.1.7,20.93,60.32,69.05,74.06,University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,41.27,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,Not Rated,1.1.7,41.86,19.05,21.43,39.78,CDE Encounters,3598723f-62fb-4377-9a8b-b264ced1aabd,ALLIANCE > BARTS HEALTH,38.89
Silver,25.4,22e67d6b-3c86-46bc-8472-97ebe70773fa,Gold,1.1.7,23.26,100.0,95.24,85.99,COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672,ALLIANCE > COVID-19 GENOMICS UK,87.3
Not Rated,31.75,23330792-fe18-4331-a101-b246657a03ae,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,45.23
Not Rated,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,1.1.7,34.88,22.22,26.19,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,42.86
