weighted_error_percent,title,schema_version,publisher,id,completeness_percent,pid,quality_rating,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent
22.22,Developing and Evaluating Interventions to Improve Asthma Care,1.1.7,HUB > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,d57d7956-d13e-49c4-bb31-889b8e560596,Bronze,66.91,Not Rated,62.7,47.62,20.93
20.63,Cardamon Clinical Trial Samples,1.1.7,ALLIANCE > TISSUE DIRECTORY,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.05,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,UKALL14 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.05,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,74.06,Bronze,69.84,60.32,20.93
42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,1.1.7,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated,50.55,Not Rated,58.73,60.32,46.51
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,0fc61ace-397d-4489-9e62-77f88082e775,64.29,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,56.57,Not Rated,61.11,77.78,51.16
23.81,IBD NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,HUB > GUT REACTION,1046b837-c4d9-4688-a06e-d7b32d37a161,90.48,18bfe765-5733-41f3-8114-0a1ec2524b5b,Silver,83.61,Silver,85.72,95.24,23.26
39.68,CDE Patient Demographics,1.1.7,ALLIANCE > BARTS HEALTH,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,21.43,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,40.95,Not Rated,38.89,17.46,39.53
31.75,National Audit of Dementia Round 4 - carer experience survey,1.1.7,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,47.98,Not Rated,45.23,22.22,30.23
31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,1.1.7,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,26.19,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,47.98,Not Rated,45.23,22.22,30.23
31.75,National Joint Registry - Revision Hip Replacement dataset,1.1.7,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,47.98,Not Rated,45.23,22.22,30.23
22.22,UK primary Sjogren's syndrome Registry,1.1.7,ALLIANCE > TISSUE DIRECTORY,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,72.89,Bronze,69.05,60.32,23.26
22.22,Manchester Eye Tissue Repository,1.1.7,ALLIANCE > TISSUE DIRECTORY,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,72.89,Bronze,69.05,60.32,23.26
34.92,Paediatric Intensive Care Audit Network - core dataset (referral),1.1.7,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,26.19,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,46.81,Not Rated,43.65,22.22,32.56
34.92,Cystic Fibrosis Patient Sweat Tests,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,148ebbaa-28f4-42e0-a27f-8587e516c3bf,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,84.83,Silver,82.54,100.0,25.58
33.33,MSDS (Maternity Services Data Set),1.1.7,ALLIANCE > NHS DIGITAL,15123705-7d80-4803-a3b4-d145bf2902c5,80.95,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Bronze,74.19,Silver,76.98,87.3,32.56
25.4,Active Adult Survey,1.1.7,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,95.24,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,87.16,Gold,87.3,100.0,20.93
33.33,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1.1.7,HUB > PIONEER,1584af1e-9683-4727-8c9b-9bea8beaa68d,80.95,5bf9bf39-3cd7-4a54-994b-9914405f945e,Bronze,75.36,Silver,77.78,88.89,30.23
25.4,GENOMICS ENGLAND 100K QUICK VIEW,1.1.7,GENOMICS ENGLAND,15efea36-d022-495c-a5b6-90f51631a643,95.24,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Silver,84.83,Gold,87.3,100.0,25.58
20.63,MFT Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,75.25,Bronze,71.43,63.49,20.93
14.29,Child Health Systems Programme - School,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,164bf6c1-79f2-4ada-98f6-85b7113d4d20,64.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,75.17,Bronze,71.43,57.14,13.95
20.63,Cambridge Blood and Stem Cell Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.05,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,74.06,Bronze,69.84,60.32,20.93
34.92,NHS 111 Dataset,1.1.7,ALLIANCE > SAIL,16e343ce-61f5-4f04-9fae-4fa6c9babf61,78.57,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,74.17,Bronze,75.39,85.71,30.23
39.68,ARIA Medonc,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,38.57,Not Rated,37.3,14.29,39.53
28.57,COVID-19 research: Master Dataset,1.1.7,ALLIANCE > BARTS HEALTH,172287c8-05fd-4754-a405-3c18745b73ea,76.19,,Bronze,74.14,Silver,76.99,82.54,27.91
33.33,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1.1.7,HUB > PIONEER,1785cc1a-ace0-4980-8352-5977b2b72969,80.95,5acfadf9-21a7-4517-a1b2-620d20469611,Bronze,75.36,Silver,77.78,88.89,30.23
22.22,IoN Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,72.89,Bronze,69.05,60.32,23.26
25.4,Generation Scotland: Scottish Family Health Study,1.1.7,ALLIANCE > GENERATION SCOTLAND,17ff9515-8296-435b-a50e-014168714689,52.38,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,63.4,Not Rated,59.52,44.44,25.58
25.4,Personal Demographic Service,1.1.7,ALLIANCE > NHS DIGITAL,18028eac-b157-4264-9b86-9928c8e1709a,78.57,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,76.5,Silver,80.16,85.71,25.58
42.86,Rural-Urban classification for CPRD GOLD,1.1.7,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,51.75,Not Rated,60.31,63.49,46.51
19.05,Asthma and COPD: practices and perceptions of GPs in rural India,1.1.7,HUB > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,75.19,Bronze,69.05,57.14,16.28
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,1.1.7,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,46.81,Not Rated,44.45,22.22,32.56
26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1.1.7,ALLIANCE > GENOMICS ENGLAND,1900af1a-bd21-4157-ac48-203eec682073,95.24,98999c67-0133-4f11-be95-b84ee5727c84,Silver,85.99,Gold,86.51,100.0,23.26
20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),1.1.7,HUB > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver,76.42,Bronze,69.05,58.73,18.6
36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1.1.7,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,45.66,Not Rated,42.86,22.22,34.88
20.63,UK real-world lymphoid tissue bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,75.25,Bronze,71.43,63.49,20.93
34.92,Cystic Fibrosis Patient CFQ-R,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,95.24,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,84.83,Silver,82.54,100.0,25.58
22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1.1.7,HUB > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,65.72,Not Rated,61.91,46.03,20.93
38.1,Linked Census and death occurrences,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,70.66,Bronze,73.02,84.13,34.88
31.75,COVID-19 Test Trace and Protect [CTTP],1.1.7,ALLIANCE > SAIL,1c1ada6a-d6e4-4415-a291-81f21acf8f81,76.19,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,74.14,Bronze,75.4,82.54,27.91
28.57,NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,ALLIANCE > NIHR BIORESOURCE,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Bronze,75.33,Silver,78.57,85.71,27.91
36.51,Mental Health Services Data Set - Service Users,1.1.7,ALLIANCE > NHS DIGITAL,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,54.05,Not Rated,54.76,46.03,39.53
36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1.1.7,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,45.66,Not Rated,42.86,22.22,34.88
36.51,Patient SIMD Postcode,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,42.11,Not Rated,40.48,17.46,37.21
41.27,Somerset Cancer Registry,1.1.7,ALLIANCE > BARTS HEALTH,1e465797-5e54-4667-9120-d373e75be64f,19.05,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,38.59,Not Rated,37.3,15.87,41.86
23.81,NIHR BioResource: SNP imputation data,1.1.7,ALLIANCE > NIHR BIORESOURCE,1fcbb814-10e0-43b7-b383-b5c818090ac8,66.67,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,71.7,Bronze,67.46,58.73,23.26
22.22,Patient Episode Dataset for Wales,1.1.7,ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,95.24,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,87.16,Gold,88.89,100.0,20.93
30.16,Moorfields Eye Image Dataset Release 001,1.1.7,HUB > INSIGHT,208f79dc-2294-4370-8f16-0d0f7bec9d10,92.86,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,82.47,Silver,83.34,96.83,27.91
41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,1.1.7,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,69.55,Not Rated,65.08,71.43,41.86
28.57,Scotland Accident and Emergency,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,22173c55-25db-4616-97d8-04fdb6899387,83.33,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,78.88,Silver,80.96,90.48,25.58
20.63,QTL Programme at MRC HGU,1.1.7,ALLIANCE > TISSUE DIRECTORY,22739526-317f-4b0e-a23b-ece0c859958f,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,75.25,Bronze,71.43,63.49,20.93
20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,227fe0ea-d76e-4c14-a33e-ca255380937d,69.05,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,University of Liverpool - GCP Laboratory Facility,1.1.7,ALLIANCE > TISSUE DIRECTORY,22974866-44c7-4176-9c51-6b57a1dda39d,69.05,029b7f0f-911e-46ce-837f-031959f067da,Bronze,74.06,Bronze,69.84,60.32,20.93
25.4,COG-UK Viral Genome Sequences,1.1.7,ALLIANCE > COVID-19 GENOMICS UK,22e67d6b-3c86-46bc-8472-97ebe70773fa,95.24,1fe02b65-7b77-43bf-93c8-4f0743fee672,Silver,85.99,Gold,87.3,100.0,23.26
