weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
33.33,Not Rated,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,55.56,f2af20f9-af84-40ce-8a07-7d095948653e,53.49,1.1.7,19.05,32.78,38.88,,NIHR IBD BioResource: Sample holding
22.22,Not Rated,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,39.68,1982d9ef-890a-41ff-a86a-de61d65aaa09,39.53,1.1.7,26.19,43.33,41.27,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
100.0,Gold,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Bowel Screening Wales
100.0,Gold,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,COVID-19 Shielded People list
50.79,Not Rated,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3,20.63,a406d06b-350e-4392-ab4e-b1012e422a34,20.93,1.1.7,59.52,69.3,65.08,HUB > GUT REACTION,IBD Registry
60.32,Bronze,Bronze,0664f988-276e-4268-af43-1986a3101f38,20.63,edd55990-a616-4a9c-a4a2-38af136a349b,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,INCA Trial
60.32,Bronze,Bronze,069c213c-eb04-463e-a300-7614c03cf623,20.63,01492322-9b33-41cc-9f51-484024e45878,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,HCV Research UK
98.41,Gold,Silver,06dee089-8c10-4a8b-aa94-7cb699dc3c80,25.4,0eb789bb-0047-46ac-83ff-631f31e98da0,25.58,1.1.7,92.86,83.64,86.5,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
14.29,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events
71.43,Silver,Silver,0715a950-3999-46d8-a646-6496866638a1,17.46,bb8de9d2-cc38-4c40-b104-ffd167f64f76,16.28,1.1.7,80.95,82.34,76.98,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
4.76,Not Rated,Not Rated,07216bc3-227a-4aa8-bc1a-3e9b3fc2b895,46.03,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,46.51,1.1.7,4.76,29.12,29.36,,Exploring Personal Preparedness and Self-Protective Measures during COVID-19
33.33,Not Rated,Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb,55.56,dc22db56-8791-4e96-9ce6-6b6a58b1241f,53.49,1.1.7,19.05,32.78,38.88,,COVID-19 Shielded People List (CVSP)
33.33,Not Rated,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,50.79,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16,1.1.7,19.05,33.95,41.27,,COVID-19 Sequence Data
31.75,Not Rated,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,30.23,1.1.7,33.33,51.55,51.59,UK Biobank,Exome sequencing
84.13,Silver,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,26.98,323dc330-aad9-472a-b579-ab66f5f75906,27.91,1.1.7,76.19,74.14,78.57,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
33.33,Not Rated,Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9,50.79,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,51.16,1.1.7,19.05,33.95,41.27,,Breast Test Wales (SBTW)
88.89,Silver,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,e4004e0e-6adb-4b11-82c2-af0caf61d751,25.58,1.1.7,80.95,77.69,80.95,ALLIANCE > SAIL,Careers Wales dataset
33.33,Not Rated,Not Rated,0910383a-44d6-4652-98da-550df7204416,55.56,750063ea-6bfd-4492-9748-2a18080cf6ea,53.49,1.1.7,19.05,32.78,38.88,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
82.54,Silver,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,26.98,86632207-1e57-4272-b178-ea069a13cae1,27.91,1.1.7,73.81,72.95,77.78,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments
85.71,Silver,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,25.4,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.58,1.1.7,78.57,76.5,80.16,ALLIANCE > NHS DIGITAL,Personal Demographic Service
60.32,Bronze,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,20.63,1fdf266c-d5d8-418d-a423-81265da540a2,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial
100.0,Gold,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Pathology Data from WRRS
33.33,Not Rated,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,55.56,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,53.49,1.1.7,19.05,32.78,38.88,,Pathology Data from WRRS (PATH) - Legacy
85.71,Silver,Bronze,0ac9438e-da8d-4488-bdc6-8285d1401b1d,31.75,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,30.23,1.1.7,78.57,74.17,76.98,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models
60.32,Bronze,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,23.81,ebe6c9dd-fb95-4301-a929-c21b8077753a,23.26,1.1.7,69.05,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,HPB Biobank
57.14,Bronze,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,23.81,de496590-26b3-4e74-bc5e-1ff5c83f5b43,23.26,1.1.7,66.67,71.7,66.66,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma
60.32,Bronze,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,23.81,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.26,1.1.7,69.05,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb)
17.46,Not Rated,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,36.51,79086e92-cbbf-4615-b642-bc65d8a3bc6d,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations
58.73,Bronze,Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,23.81,25bc9862-5b6c-4dda-80b2-46642d9e518a,20.93,1.1.7,71.43,75.25,67.46,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
46.03,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,f3bb6a68-2c32-40a7-9a79-61a718068893,39.53,1.1.7,47.62,54.05,54.76,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community
4.76,Not Rated,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.03,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,46.51,1.1.7,4.76,29.12,29.36,,NIHR IBD BioResource: NHS Trust data
63.49,Bronze,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,20.63,12288034-00a4-47a8-a779-1cf7a55270e4,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective
60.32,Bronze,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,20.63,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network
60.32,Bronze,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,20.63,8648d251-6186-4383-82fc-c036a87c3842,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank
79.37,Bronze,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,34.92,616c4488-65a5-4608-a187-0c6bc78b359a,34.88,1.1.7,73.81,69.47,72.22,HUB > DATA-CAN,Real Time Data Network (RTDN)
79.37,Bronze,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,33.33,2ed7bbbc-80db-46c2-a45b-632dda40794b,32.56,1.1.7,71.43,69.44,73.02,ALLIANCE > NHS DIGITAL,Cancer Registration Data
77.78,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56,29c61f09-c4a1-425f-9bbc-888c23d99516,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes
33.33,Not Rated,Not Rated,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,50.79,ed131fee-0635-4613-a453-a383d5dd7cec,51.16,1.1.7,19.05,33.95,41.27,,Healthcare Workers Risk Assessment (HWRA)
60.32,Bronze,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,20.63,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples
33.33,Not Rated,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,50.79,656b2c22-9e57-4f15-9b3c-1969da6495ca,51.16,1.1.7,19.05,33.95,41.27,,Better Rx BRIT2 Patient GP Dataset
60.32,Bronze,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,20.63,b5533cb5-0c59-495b-9b11-3c401daeb958,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial
77.78,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,55.56,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
15.87,Not Rated,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,42.86,e3b36044-e1fb-418b-946a-b83626bf2e3f,44.19,1.1.7,19.05,37.43,36.51,ALLIANCE > BARTS HEALTH,CDE Clinical Events
17.46,Not Rated,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,39.68,209d7fae-0521-4d07-8a4d-e0843a46a107,39.53,1.1.7,21.43,40.95,38.89,ALLIANCE > BARTS HEALTH,CDE Patient Demographics
33.33,Not Rated,Not Rated,115109e7-9a35-420f-831e-0707bc96375c,55.56,3d2d9c5e-6111-4583-a6db-07affd628f1e,53.49,1.1.7,19.05,32.78,38.88,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI
23.81,Not Rated,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,33.33,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019
4.76,Not Rated,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,46.03,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,46.51,1.1.7,4.76,29.12,29.36,,NIHR IBD BioResource: SNP imputation data
60.32,Bronze,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,22.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry
33.33,Not Rated,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,55.56,af10ec29-1866-4726-b33f-3948afe182f2,53.49,1.1.7,19.05,32.78,38.88,,Tayside Radiology
60.32,Bronze,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,22.22,47fc8f03-eba1-4efa-ae3e-148a76b56517,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository
33.33,Not Rated,Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,55.56,0bf54842-c1db-4bdb-9f55-c5be490bf758,53.49,1.1.7,19.05,32.78,38.88,,Referral to Treatment Times (RTTD)
90.48,Silver,Silver,142f3390-95eb-49be-bc8c-1a752a7d308e,28.57,05e6752e-3a0b-4809-aa14-207b4761ef60,25.58,1.1.7,83.33,78.88,80.96,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency
50.79,Not Rated,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e,23.26,1.1.7,61.9,69.32,63.49,HUB > BREATHE,COPDMAP Consortium
46.03,Not Rated,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4,22.22,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,20.93,1.1.7,54.76,66.91,61.91,HUB > BREATHE,Optimum Patient Care Research Database
100.0,Silver,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,34.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,25.58,1.1.7,95.24,84.83,82.54,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests
4.76,Not Rated,Not Rated,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7,46.03,216924f0-585e-4842-a165-78cf9e0af0aa,46.51,1.1.7,4.76,29.12,29.36,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
100.0,Gold,Gold,15805559-2115-4822-b91f-635de36fb289,25.4,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Active Adult Survey
88.89,Silver,Bronze,1584af1e-9683-4727-8c9b-9bea8beaa68d,33.33,5bf9bf39-3cd7-4a54-994b-9914405f945e,30.23,1.1.7,80.95,75.36,77.78,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
100.0,Gold,Silver,15efea36-d022-495c-a5b6-90f51631a643,25.4,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.58,1.1.7,95.24,84.83,87.3,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW
23.81,Not Rated,Not Rated,1603b4e2-6465-4636-b7d7-1f8c6abbc717,34.92,4e232aa8-ad56-4d82-adcc-cd06715a5c45,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset
88.89,Silver,Silver,1638cce2-12f5-410b-9624-86d2f407c502,31.75,84336be3-23bd-466e-b29b-df48db897665,25.58,1.1.7,83.33,78.88,78.57,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN)
63.49,Bronze,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,20.63,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank
60.32,Bronze,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,20.63,c51ab59a-33ce-4145-a642-7f3f96bca545,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank
33.33,Not Rated,Not Rated,1680204b-e27b-4198-99dc-ddb1023db9ae,55.56,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,53.49,1.1.7,19.05,32.78,38.88,,Higher Education Statistics Agency (HESA) Student Data
33.33,Not Rated,Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,60.32,9ea2f685-d6c2-49fe-a0e2-735910584d67,55.81,1.1.7,19.05,31.62,36.5,,Suspected Cancer Pathway Daily (SPCD)
14.29,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc
88.89,Silver,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,33.33,5acfadf9-21a7-4517-a1b2-620d20469611,30.23,1.1.7,80.95,75.36,77.78,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
60.32,Bronze,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,22.22,e10a660d-b84c-475f-abd4-024dd1af7a5d,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial
44.44,Not Rated,Not Rated,17ff9515-8296-435b-a50e-014168714689,25.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,25.58,1.1.7,52.38,63.4,59.52,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study
100.0,Gold,Silver,1900af1a-bd21-4157-ac48-203eec682073,26.98,98999c67-0133-4f11-be95-b84ee5727c84,23.26,1.1.7,95.24,85.99,86.51,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
33.33,Not Rated,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,53.49,1.1.7,19.05,32.78,38.88,,Improving Access to Psychological Therapies Data Set
63.49,Bronze,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,20.63,c9f82f86-79e1-4067-932f-5e6dc939006d,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank
100.0,Silver,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,34.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,25.58,1.1.7,95.24,84.83,82.54,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R
33.33,Not Rated,Not Rated,1afb9620-da7d-4098-85fc-185334b5a369,55.56,6d044471-62d2-4190-b315-503f77d33ef2,53.49,1.1.7,19.05,32.78,38.88,,Prescribing
23.81,Not Rated,Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,33.33,6664317b-39b9-4133-b6c7-ec4bddf78c76,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset
23.81,Not Rated,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.92,4559a14f-563d-4fd2-93ae-27c6c0fd891e,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
90.48,Silver,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090,38.1,b734a1b5-37d3-4859-85d4-bf011df2a951,37.21,1.1.7,80.95,71.87,76.19,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD
85.71,Silver,Bronze,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,28.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,27.91,1.1.7,78.57,75.33,78.57,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire
92.06,Silver,Bronze,1c942123-845d-4c31-9f04-8e044be00e58,34.92,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,34.88,1.1.7,85.71,75.41,78.57,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum
4.76,Not Rated,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,46.03,185e9c5c-e686-4174-bcba-5e2f584b5cbb,46.51,1.1.7,4.76,29.12,29.36,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India
46.03,Not Rated,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,25.4,3b378225-48e1-45fa-b62d-fc4ed4b39bec,25.58,1.1.7,54.76,64.59,60.31,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan
100.0,Gold,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,25.4,1789286a-deaf-49df-88cd-660e92934af6,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Critical Care Dataset
46.03,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,39.53,1.1.7,47.62,54.05,54.76,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users
17.46,Not Rated,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,36.51,798567eb-d790-466e-880b-75a1e94ffdf2,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode
15.87,Not Rated,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,41.27,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry
33.33,Not Rated,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,55.56,b7152f21-0f2c-4ed9-a013-51e725242f94,53.49,1.1.7,19.05,32.78,38.88,,UK Renal Registry - CKD and AKI on Dialysis Dataset
58.73,Bronze,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,23.81,39d7ad29-be30-4e12-a7c8-d8757141de85,23.26,1.1.7,66.67,71.7,67.46,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data
33.33,Not Rated,Not Rated,1fe8b85a-56cd-4b4d-9d0c-f7e1a9a85cf4,50.79,f48b7c05-6a44-480c-84c6-4f7a684f29f8,51.16,1.1.7,19.05,33.95,41.27,,SAIL Dementia e-Cohort (SDEC)
23.81,Not Rated,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,36.51,059a6495-a7d5-435b-8e2b-806c6ccccf2e,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset
33.33,Not Rated,Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b,55.56,15cf4241-abad-4dcc-95b0-8cd7c02be999,53.49,1.1.7,19.05,32.78,38.88,,Annual District Death Extract (ADDE)
96.83,Silver,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,30.16,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,27.91,1.1.7,92.86,82.47,83.34,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001
23.81,Not Rated,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,34.92,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
71.43,Not Rated,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,a25a9892-9141-4e78-8415-945ba73da11e,41.86,1.1.7,80.95,69.55,65.08,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
23.81,Not Rated,Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,33.33,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset
85.71,Bronze,Bronze,22173802-db99-475e-b95e-d69798734077,34.92,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,30.23,1.1.7,78.57,74.17,75.39,ALLIANCE > SAIL,NHS 111 Dataset
33.33,Not Rated,Not Rated,224f725d-9180-496a-8bae-3dab0099688f,55.56,487222b7-5c13-4a92-8b41-044796048720,53.49,1.1.7,19.05,32.78,38.88,,Death Registration Data - Provisional Monthly Extracts
