pid,id,publisher,title,"A: Summary, identifier","A: Summary, title","A: Summary, abstract","A: Summary, publisher","A: Summary, contactPoint","A: Summary, accessRights","A: Summary, group","A: Summary, filled_attributes","A: Summary, total_attributes","B: Business, description","B: Business, releaseDate","B: Business, accessRequestCost","B: Business, accessRequestDuration","B: Business, dataController","B: Business, dataProcessor","B: Business, license","B: Business, usageRestriction","B: Business, derivedDatasets","B: Business, linkedDataset","B: Business, filled_attributes","B: Business, total_attributes","C: Coverage & Detail, geographicCoverage","C: Coverage & Detail, periodicity","C: Coverage & Detail, datasetEndDate","C: Coverage & Detail, datasetStartDate","C: Coverage & Detail, jurisdiction","C: Coverage & Detail, populationType","C: Coverage & Detail, statisticalPopulation","C: Coverage & Detail, ageBand","C: Coverage & Detail, physicalSampleAvailability","C: Coverage & Detail, keywords","C: Coverage & Detail, filled_attributes","C: Coverage & Detail, total_attributes","D: Format & Structure, conformsTo","D: Format & Structure, controlledVocabulary","D: Format & Structure, language","D: Format & Structure, format","D: Format & Structure, fileSize","D: Format & Structure, filled_attributes","D: Format & Structure, total_attributes","E: Attribution, creator","E: Attribution, citations","E: Attribution, doi","E: Attribution, filled_attributes","E: Attribution, total_attributes","F: Technical Metadata, dataClassesCount","F: Technical Metadata, tableName","F: Technical Metadata, tableDescription","F: Technical Metadata, columnName","F: Technical Metadata, columnDescription","F: Technical Metadata, dataType","F: Technical Metadata, sensitive","F: Technical Metadata, filled_attributes","F: Technical Metadata, total_attributes",filled_attributes,total_attributes
2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,Exome sequencing,0,1,1,1,1,1,0,5,7,0,1,1,0,1,1,0,0,0,0,4,10,1,1,0,0,1,0,0,0,0,1,4,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,14,42
323dc330-aad9-472a-b579-ab66f5f75906,07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,0,0,6,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,32,42
e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,Careers Wales dataset,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,1,1,8,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,34,42
245bffa9-07c3-40b6-916b-161062cdf674,08a29778-afac-4ae0-86fc-5ca544d53874,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
0b630200-1e7c-4b19-ad53-bcc8863f7ade,08fd6103-be40-4380-9399-aecaeb216d33,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),0,1,1,1,1,0,1,5,7,1,0,0,0,0,0,0,0,0,0,1,10,1,1,0,0,0,0,0,0,0,1,3,10,1,1,0,1,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,12,42
6c78af2c-3898-435e-b1f4-e6a44682dc71,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
1fdf266c-d5d8-418d-a423-81265da540a2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
59521b01-6adb-4dd3-8b40-dbeb51171e4f,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUB > BREATHE,Development of spirometry predictive values for Indian population,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,0,1,1,1,8,10,1,1,1,1,1,5,5,1,1,0,2,3,0,0,0,0,0,0,0,0,7,28,42
3b87eef0-bfb6-4bf4-84b9-29880197fec9,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,1,8,10,1,1,0,1,1,1,1,1,1,1,9,10,1,0,1,1,0,3,5,1,1,0,2,3,0,0,0,0,0,0,0,0,7,29,42
46f50b9b-b8e2-4ff1-a1b3-779174c3d032,09e8e407-82b4-4ed4-b296-53810472cbe9,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,0,1,1,1,8,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
45310176-6331-4bdd-bc53-d9194e212a35,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
ebe6c9dd-fb95-4301-a929-c21b8077753a,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
3afbb83d-d47b-43b3-a202-0d3081e5d294,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
35985f8e-f01a-41cc-a9e2-30299d3d6eed,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
79086e92-cbbf-4615-b642-bc65d8a3bc6d,0c74238f-58b4-42d4-a97a-94737d75a897,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,0,1,1,1,1,0,0,0,0,5,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,20,42
22e3943e-edb5-44a1-9e4e-22b0f7a31767,0cb92a4a-cc82-4c33-98f7-06ba93818c50,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,1,8,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,0,4,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,37,42
a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,0,1,1,1,8,10,1,1,1,0,1,4,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,28,42
fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,0,1,1,1,1,1,1,6,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,31,42
12288034-00a4-47a8-a779-1cf7a55270e4,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
8648d251-6186-4383-82fc-c036a87c3842,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
382e897a-77cf-46ca-8d44-d79449ab61df,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
616c4488-65a5-4608-a187-0c6bc78b359a,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,Real Time Data Network (RTDN),0,1,1,1,1,1,1,6,7,1,0,1,1,1,1,0,0,1,0,6,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,1,0,2,3,1,1,1,1,1,1,0,6,7,31,42
c43501ec-08b4-4d33-a7dd-d19fca821925,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,0,0,6,10,1,1,0,1,1,1,0,1,0,1,7,10,1,1,1,0,0,3,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,30,42
29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,1,1,1,1,0,0,0,0,6,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,27,42
00201dde-1faf-41d3-b282-5c24c0ca3697,0e80170d-de4f-4349-a879-c54a70262736,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
d57d7956-d13e-49c4-bb31-889b8e560596,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,0,0,4,10,1,0,1,1,1,1,0,1,1,1,8,10,1,1,0,0,1,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,23,42
c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
b5533cb5-0c59-495b-9b11-3c401daeb958,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
9c535c8d-ebac-4212-b602-fc2489df2c92,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,1,1,1,1,1,1,1,7,7,1,0,1,1,0,1,1,0,0,0,5,10,1,1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,20,42
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,1,1,1,1,0,0,0,0,6,10,0,0,0,0,0,0,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,27,42
2c5f3ef6-53f8-42e6-a077-8718261df026,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,39,42
18bfe765-5733-41f3-8114-0a1ec2524b5b,1046b837-c4d9-4688-a06e-d7b32d37a161,HUB > GUT REACTION,IBD NIHR BioResource: Health and Lifestyle Questionnaire,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,38,42
209d7fae-0521-4d07-8a4d-e0843a46a107,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
3b5907da-256d-49a3-b24b-00893afe8bdd,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
03e77b9d-57b8-44d5-8d64-9b1325958b22,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
