license,accessRights,title,conformsTo,populationType,abstract,datasetEndDate,accessRequestCost,accessRequestDuration,datasetStartDate,language,group,physicalSampleAvailability,derivedDatasets,id,linkedDataset,format,geographicCoverage,ageBand,dataProcessor,periodicity,creator,doi,releaseDate,jurisdiction,contactPoint,publisher,fileSize,identifier,dataController,statisticalPopulation,citations,keywords,description,controlledVocabulary
,Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.,Sectra PACS,,,Sectra is the Imaging system used by Trusts Radiology department across all sites. Datasets are available for both the PACS data model and the RIS data model,,,,,,N/A,,,04f4604e-6d0b-4100-977b-59c3b69b0cfc,,,,,,,,,,,surjeet.janjuha@nhs.net,ALLIANCE > BARTS,,PACS,,,,,,
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Infectious Diseases BioBank at King's College London,,Biobank samples and data,Collection of samples and data across the following diseases: Human immunodeficiency virus (organism),,Not specified,Please contact the publisher using Contact Point details provided,2006-01-01,en,UKCRC Tissue Directory and Coordination Centre,Whole blood,Not Available,0534b41b-9877-4e30-b3ce-e604b29d4990,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,john.cason@kcl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-103,King's College London,,Not Available,"Infectious Diseases, BioBank, King's College London, Human immunodeficiency virus (organism), HIV, Hepatitis C, UKCRC Tissue Directory","Fractionated blood products from patients with HIV, hepatitis C viral infections and others with bacteraemias.",
,In Progress,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,,,"Cluster randomised controlled trial of chronic kidney disease nurse practitioners in primary care (Nene CCG). Mortality, cardiovascular and endstage renal outcomes available from primary care records and linked with regional endstage renal secondary care.",,,,,en,Renal,,,05ade19c-75f5-4623-ade6-99fb21c2d4e3,,,,,,,,,,GB-ENG,rwlm2@le.ac.uk,ALLIANCE > LEICESTER,,PSP-CKD,,,,"PSP-CKD, Chronic, Kidney, Renal, Cardiovascular, GP, Primary, Secondary, Mortality, Outcomes","Cluster randomised controlled trial of chronic kidney disease nurse practitioners in primary care. Number of GP practices for trial = 46, Number of anonymised records for trial approimately 23,500. All practices are based in the Nene clinical commisssioning group. Mortality, cardiovascular and endstage renal outcomes (dialysis or kidney transplantation) outcomes are available from primary care records.  Regional secondary care outcomes for endstage renal disease are linked. Linkage for local secondary care outcomes for cardiovascular outcomes is work in progress. Follow-up 3 to 3.5 years for trial. Extended observational follow-up (upto an additional 2.5 years) available for 38 out of 46 practices. Full trial paper published in https://jasn.asnjournals.org/content/30/7/1261.",
https://covid.joinzoe.com/privacy-notice,https://saildatabank.com/application-process/two-stage-process/,COVID-19 Symptom Tracker Dataset,https://bit.ly/Zoe-COVID-Dictionary,General Population 15-90+,"The COVID Symptom Tracker was designed by doctors and scientists at King's College London (KCL),Guys and St Thomas’ Hospital working in partnership with ZOE Global. Led by Dr Tim Spector, professor of genetic epidemiology at KCL and director of TwinsUK.",,Contact SAIL Databank (saildatabank@swansea.ac.uk) for further information,48 hours once application submitted,2020-03-16,en,Not Applicable,No,,06f8c66d-4e91-44dc-a109-1df729b72b61,,CSV Tables,Great Britain,15-70+,,Daily,"The COVID symptom tracker was created by doctors and scientists at King's College London, Guys and St Thomas’ Hospitals working in partnership with ZOE Global Ltd – a health science company.",Not Available,2020-04-03T00:00:00Z,GB-GBN,saildatabank@swansea.ac.uk,ALLIANCE > SAIL,Over 500MB,COVID-SYM-TRACK,Zoe Global Ltd (https://joinzoe.com/),,,"COVID-19, SYMPTOM, TRACKER, MOBILE APP, CORONAVIRUS, COVID, SAIL, covid-19, covid","The COVID Symptom Tracker (https://covid.joinzoe.com/) mobile application was designed by doctors and scientists at King's College London, Guys and St Thomas’ Hospitals working in partnership with ZOE Global Ltd – a health science company.

This research is led by Dr Tim Spector, professor of genetic epidemiology at King’s College London and director of TwinsUK a scientific study of 15,000 identical and non-identical twins, which has been running for nearly three decades.

The dataset schema includes:

Demographic Information (Year of Birth, Gender, Height, Weight, Postcode)
Health Screening Questions (Activity, Heart Disease, Diabetes, Lung Disease, Smoking Status, Kidney Disease, Chemotherapy, Immunosuppressants, Corticosteroids, Blood Pressure Medications, Previous COVID, COVID Symptoms, Needs Help, Housebound Problems, Help Availability, Mobility Aid)
COVID Testing Conducted
How You Feel?
Symptom Description
Location Information (Home, Hospital, Back From Hospital)
Treatment Received
The data is hosted within the SAIL Databank, a trusted research environment facilitating remote access to health, social care, and administrative data for various national organisations.

The process for requesting access to the data is dependent on your use case. SAIL is currently expediting all requests that feed directly into the response to the COVID-19 national emergency, and therefore requests from NHS or Government institutions, or organisations working alongside such care providers and policymakers to feed intelligence directly back into the national response, are being expedited with a ~48-hour governance turnaround for such applications once made. Please make enquiries using the link at the bottom of the page which will go the SAIL Databank team, or to Chris Orton at c.orton@swansea.ac.uk

SAIL is welcoming requests from other organisations and for longer-term academic study on the dataset, but please note if this is not directly relevant to the emergency research being carried out which directly interfaces with national responding agencies, there may be an access delay whilst priority use cases are serviced.",
,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,Millennium Clinical Events,,,"A list of coded clinical events emitted from the trust's Millennium EPR. A wide range of events are recorded such as information streamed from vital signs monitoring systems, nursing assessments, and orders for imaging procedures.",,,,,,Local,,,0711cc7e-80d5-4781-a1ab-2637ea176ceb,,,,,,,,,,,kinga.varnai@ouh.nhs.uk,Oxford University Hospitals NHS Foundation Trust,,ClinicalEvents,,,,,,
,Data would be available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,Returned datasets,,,The NIHR BioResource asks those collecting data on participants as part of sample-only or recall studies to offer data for re-use by others. These offers may be taken up in future.,,,,,,Data yet to be acquired for HDR UK IBD Hub,,,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,,,,,,,,,,,nbr@bioresource.nihr.ac.uk,ALLIANCE > NIHR BIORESOURCE,,Returns,,,,,,
In Progress,In Progress,Accident and Emergency,NHS Data Dictionary CDS 010 6.2 (Accident and Emergency) https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_010_-_accident_and_emergency_cds_fr.asp,NHS patients who have attended A&E setting,The Secondary Users Service database is made up of data relating to A&E care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning DataSet and are generated by patient administration systems in each hospital.,,In Progress,4 - 6 weeks,2015-04-01,en,SUS,Not Available,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",084d3291-d675-46e0-aa26-7a6b4c50a14d,Not Applicable,"Excel, SQL, Tableau, R",NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Any Age,NHS BRENT CCG,Monthly,NHS Brent CCG,Not Available,2019-12-18T00:00:00Z,GB,researchers@registerfordiscover.org.uk,HUBS > DISCOVER NOW,10MB,A&E,Joint data controller model across North West London,60000,Not applicable,"A&E, Accident and Emergency","Initially this data is collected during a patient's time at hospital as part of the Commissioning Data Set (CDS). This is submitted to NHS Digital for processing and is returned to healthcare providers as the Secondary Uses Service (SUS) data set and includes information relating to payment for activity undertaken. It allows hospitals to be paid for the care they deliver. 
This same data can also be processed and used for non-clinical purposes, such as research and planning health services. Because these uses are not to do with direct patient care, they are called 'secondary uses'. This is the SUS data set.
SUS data covers all NHS Clinical Commissioning Groups (CCGs) in England, including:
•	private patients treated in NHS hospitals
•	patients resident outside of England
•	care delivered by treatment centres (including those in the independent sector) funded by the NHS
Each SUS record contains a wide range of information about an individual patient admitted to an NHS hospital, including:
•	clinical information about diagnoses and operations
•	patient information, such as age group, gender and ethnicity
•	administrative information, such as dates and methods of admission and discharge
•	geographical information such as where patients are treated and the area where they live
NHS Digital apply a strict statistical disclosure control in accordance with the NHS Digital protocol, to all published SUS data. This suppresses small numbers to stop people identifying themselves and others, to ensure that patient confidentiality is maintained.

Who SUS is for
SUS provides data for the purpose of healthcare analysis to the NHS, government and others including:

The Secondary Users Service (SUS) database is made up of many data items relating to A&E care
delivered by NHS hospitals in England. Many of these items form part of the national Commissioning Data
Set (CDS), and are generated by the patient administration systems within each hospital.
•	national bodies and regulators, such as the Department of Health, NHS England, Public Health England, NHS Improvement and the CQC
•	local Clinical Commissioning Groups (CCGs)
•	provider organisations
•	government departments
•	researchers and commercial healthcare bodies
•	National Institute for Clinical Excellence (NICE)
•	patients, service users and carers
•	the media

Uses of the statistics
The statistics are known to be used for:
•	national policy making
•	benchmarking performance against other hospital providers or CCGs  
•	academic research
•	analysing service usage and planning change
•	providing advice to ministers and answering a wide range of parliamentary questions
•	national and local press articles
•	international comparison
More information can be found at 
https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics
https://digital.nhs.uk/data-and-information/publications/statistical/hospital-accident--emergency-activity""","NHS Data Dictionary, ICD-10 for Diagnosis (note: in early years, a specific A&E diagnosis vocabulary was used).  For information:NHS Data Dictionary CDS 010 6.2 (Accident and Emergency) https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_010_-_accident_and_emergency_cds_fr.asp https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary"
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,Tayside Bowel Screening Dataset,,,"Regular extract from NHS Tayside health board. Tayside, 2000 - current.",,,,,,University of Dundee Health Informatics Centre,,,08e7f767-81cd-4d21-ae12-14a02db9b3fe,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,Bowel_Screen_Tayside,,,,,,
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",Paediatric Intensive Care Audit Network - customised data collection,,,PICANet records details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  Customised Data Collection is the collection of any additional data beyond the PICANet core dataset for the purposes of audit.,,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,09586db0-4da4-47f8-9434-13cbd2da2bb9,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,PICANet - customised data collection,,,,"Audit, PICANet, Paediatric, Custom, PICU",Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs). Customised Data Collection is the collection of any additional data beyond the PICANet core dataset for the purposes of audit. Collection is voluntary and topics vary.,
https://www.ebi.ac.uk/gwas/docs/about,https://github.com/genomicsITER/PFgenetics,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,N/A,Patients with idiopathic pulmonary fibrosis or other idiopathic interstitial pneumonia and controls from a range of sources.,"Meta-analysis of GWAS of IPF susceptibility. Building up on published GWAS results (PMID: 24429156, 23583980, 29066090) and novel study samples to identify novel genes and further advance in the understanding of IPF pathogenesis and risk.",2019-10-22,No cost to access full GWAS Summary statistics (https://github.com/genomicsITER/PFgenetics),Access to full GWAS Summary statistics typically less than 3 working days: https://github.com/genomicsITER/PFgenetics,2019-05-14,en,N/A,Not Available,None,0a0b0779-2d76-461d-9621-be54c3a3e98a,None,Tab delimited text,"United Kingdom, United States of America",Any Age,,N/A,Please cite: Allen et al 2019 PMID:31710517,10.1164/rccm.201905-1017OC,2019-10-22T00:00:00Z,GB,breathe.saildatabank@swansea.ac.uk,HUBS > BREATHE,1.31 GB,IPF GWAS,,8500,"PMID: 31710517, https://www.biorxiv.org/content/10.1101/636761v1","IDIOPATHIC PULMONARY FIBROSIS, IDIOPATHIC INTERSTITIAL PNEUMONIA, GWAS, BREATHE, IPF","https://doi.org/10.1164/rccm.201905-1017OC 

Idiopathic pulmonary fibrosis (IPF) is characterized by the build-up of scar tissue in the lungs. It is believed that the damage to the alveolar epithelium is followed by an aberrant wound healing response leading to the deposition of dense fibrotic tissue, reducing the lungs’ flexibility and inhibiting gas transfer. IPF still has limited therapeutic interventions and a high mortality rate within 3-5 years from diagnosis. To date, genome-wide association studies (GWAS) of IPF susceptibility have associated common variants (minor allele frequency [MAF]>5%) near genes involved in host defence, telomere maintenance, cell-cell adhesion and signalling in disease susceptibility. 
Meta-analysis of GWAS of IPF susceptibility. Building up on published GWAS results (PMID: 24429156, 23583980, 29066090) and novel study samples, we have performed the largest GWAS of IPF susceptibility to date to identify novel genes and further advance in the understanding of IPF pathogenesis and risk (bioRxiv https://doi.org/10.1101/636761 and PMID:31710517). The discovery stage of the study comprised up to 2,668 IPF cases and 8,591 controls from 3 studies (Chicago study: 541 IPF cases and 542 controls, Colorado study: 1515 fibrotic Idiopathic Interstitial pneumonia cases and 4683 controls, UK Study: 612 IPF cases and 3366 controls)  and replication was pursued in an additional 1,456 IPF cases and 11,874 controls. The genome-wide association study summary statistics from the meta-analysis of three studies totalling  2,668 cases and 8,591 controls are available here.","NCBI dbSNP identifiers (rsid), chromosome and position according to GRCh37/hg19 reference build of the human genome."
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",Paediatric Intensive Care Audit Network - core dataset (transport),,,"PICANet records details of the treatment of all critically ill children in paediatric intensive care units (PICUs). This dataset includes patient level on the type of transport team, staffing of transport, outcome of transport and critical incidents.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,0a418d30-c13c-404a-9f4c-39334d889b9c,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,PICANet - Core dataset (transport),,,,"Audit, PICANet, Paediatric, Core, Transport, PICU","Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs). The transport dataset includes information at patient level on the type of transport team, staffing of transport, outcome of transport and critical incidents.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Tayside Biorepository,,Biobank samples and data,"Samples & data for following diseases: Fit and well, Ischemic heart disease ,Malignant neoplasm of endometrium of corpus uteri ,Malignant liver neoplasm, Malignant skin neoplasm, Malignant kidney tumour  and others.
Full list in Description…",,Not specified,Please contact the publisher using Contact Point details provided,2006-01-01,en,UKCRC Tissue Directory and Coordination Centre,"Tissue, Whole blood",Not Available,0a4f19cc-8565-410b-ac02-2751f5284a9b,Not Available,In Progress,Scotland,15-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-SCT,s.i.king@dundee.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-19,University of Dundee,,Not Available,"UKCRC Tissue Directory, Tayside, Biorepository, Fit and well, Ischemic heart disease ,Malignant neoplasm of endometrium of corpus uteri ,Malignant liver neoplasm, Malignant skin neoplasm, Malignant kidney tumour","Tayside Biorepository is an established bio-resource responsible for the provision of a wide range of human tissue from consenting patients in addition to providing a large range services including staining and extraction methods.
We provide access to collection of samples and data across the following diseases: 
•	Fit and well
•	Ischemic heart disease (disorder)
•	Malignant neoplasm of endometrium of corpus uteri (disorder)
•	Malignant neoplasm of liver
•	Malignant neoplasm of skin
•	Malignant tumour of kidney (disorder)
•	Malignant tumour of stomach (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Malignant tumour of pancreas
•	Osteoarthritis of knee (disorder))",
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources",National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,,,"A continuously ascertained, record level dataset of patients attending pulmonary rehabilitation services in England Scotland and Wales. Includes patient demographics, referral information, assessment, programme enrollment, discharge.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,0bb202c7-80e8-4532-8042-1351576e6c94,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NACAP - Pulmonary rehab prospective clinical audit,,,,"Audit, NACAP, Asthma, COPD, Pulmonary Rehabilitation,  Clinical","A continuously ascertained, record level dataset of patients attending pulmonary rehabilitation services in England Scotland and Wales. Data collection commenced in March 2019 and includes patient demographics, referral information, assessment, programme enrolment, discharge.",
