datasetStartDate,dateFinalised,description,citations,creator,accessRights,derivedDatasets,contactPoint,geographicCoverage,jurisdiction,abstract,editable,finalised,issued,populationType,physicalSampleAvailability,fileSize,language,accessRequestCost,linkedDataset,title,controlledVocabulary,label,conformsTo,format,periodicity,id,modified,type,releaseDate,group,accessRequestDuration,documentationVersion,dataController,license,dataProcessor,statisticalPopulation,dataClassesCount,doi,ageBand,domainType,keywords,semanticLinks,classifiers,identifier,dataClasses,author,organisation,datasetEndDate,revisions,publisher,lastUpdated
,2020-04-27T13:08:51.132Z,"The National Pregnancy in Diabetes Audit contains continuously ascertained, record-level data on the quality of pre-gestational diabetes hospital care against NICE guideline-based criteria and the outcomes of pre-gestational diabetic pregnancy. Data is collected from healthcare providers in England and Wales.",,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,DataSharing@hqip.org.uk,,GB-GBN,"The National Pregnancy in Diabetes Audit contains continuously-ascertained, record-level data on the quality of pre-gestational diabetes hospital care against NICE guideline based criteria and the outcomes of pre gestational diabetic pregnancy.",False,True,2020-04-27T13:04:36Z,,,,en,,,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,,,,858c517e-8ce3-4059-9326-d158489e48d1,2020-04-27T13:04:36Z,Data Asset,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,3.0.0,,,,,0,,,DataModel,"Audit, NDA, Diabetes, Pregnancy, Clinical Audit dataset",,,NDA - NPID clinical dataset,[],,,,"{'2.0.0': 'daf402b2-3fa1-4606-be4d-7cc18e8a9a7f', '3.0.0': '858c517e-8ce3-4059-9326-d158489e48d1', 'latest': '858c517e-8ce3-4059-9326-d158489e48d1'}",ALLIANCE > HQIP,2020-04-27T13:04:36.833Z
2008-01-01,2020-04-27T09:36:12.296Z,"The SCOT study  enrolled more than 6000 patients over a 5 year period and is the largest single trial ever conducted in CRC. Tissues collected from patients entered in to the study are physically hosted in two sites; blood samples and blood fractions e.g. DNA, are held at the University of Oxford and FFPE samples are housed at the Glasgow Biobank. There are approximately 3000 blood and 3000 tissue samples in the collection.
The associated clinical data is held by the Cancer Research UK Clinical Trials Unit, Glasgow.",Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,clare.orange@ggc.scot.nhs.uk,Scotland,GB-SCT,Collection of samples and data across the following diseases: Malignant tumour of colon,False,True,2020-01-13T17:16:39Z,Biobank samples and data,In Progress,In Progress,en,Not specified,Not Available,SCOT translational sample collection,null,SCOT translational sample collection,null,In Progress,In Progress,85b25afd-73a6-4455-9098-1f906bc7738d,2020-04-27T09:31:58Z,Data Asset,2019-09-17T00:00:00Z,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,University of Glasgow,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,Not Known,DataModel,"UKCRC Tissue Directory, SCOT, Translational, Sample collection, Malignant tumour of colon,",,,GBR-1-24,[],,,,"{'0.0.1': 'a661d474-136a-442b-8f75-04c3ecc1a8ae', '2.0.0': '85b25afd-73a6-4455-9098-1f906bc7738d', '1.0.0': '4d00484e-c253-4b99-94b8-c438b708837e', 'latest': '85b25afd-73a6-4455-9098-1f906bc7738d'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T09:31:58.043Z
2003-04-01,2020-04-27T13:27:57.611Z,"CPRD GOLD linked Hospital Episode Statistics Outpatient (HES OP) data are a collection of individual records of outpatient appointments occurring in England. The data includes information on the type of outpatient consultation appointment dates, the main specialty and treatment specialty under which the patient was treated, referral source, waiting times, clinical diagnosis and procedures performed. 
HES OP data can be used to support health resource utilisation studies, clarify clinical health care pathways and enable variations in the uptake of services to be evaluated, for example by gender and age.",,NHS Digital,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",,enquiries@cprd.com ,England,GB-ENG,"CPRD GOLD linked Hospital Episode Statistics Outpatient (HES OP) data contain records of NHS outpatient appointments occurring in England, including appointment dates, specialities and referral sources",False,True,2020-04-27T13:23:44Z,England,,,en,https://cprd.com/linked-data,,HES Outpatient data for CPRD GOLD,"ODS, ICD-10, OPCS, SNOMED",HES Outpatient data for CPRD GOLD,https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_020_-_outpatient_cds_fr.asp?shownav=1 https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary,,Quarterly,8625eb42-93df-4d33-875b-e6a93413d7ba,2020-04-27T13:23:44Z,Data Asset,,CPRD GOLD,https://cprd.com/Data-access,3.0.0,CPRD,https://cprd.com/Data-access,CPRD,,4,,ALL,DataModel,"HES, OP, Outpatient",,,CPRDGOLDxHESOP,"[{'id': 'dae49ddf-489d-4521-bf57-eb63add89bc6', 'domainType': 'DataClass', 'label': 'Patient', 'lastUpdated': '2020-04-27T13:23:44.246Z', 'dataElementsCount': 6, 'dataElements': '5aa3f5eb-4e7a-495e-9481-8a3c13f6a828, abacc820-4e47-495f-b0ee-3b0a6d8b5e90, 189bb07e-b188-48da-b513-4f56ec9010db, af481aa3-5580-439e-9f98-1e949a36e7d4, 73b6664a-b7ff-477c-bb10-d0212593d08c, 6dee04ad-6e66-45d8-94ba-029ab9a07526'}, {'id': '484b7288-b167-476a-aeb1-0583cde3c7c4', 'domainType': 'DataClass', 'label': 'Pathway', 'lastUpdated': '2020-04-27T13:23:44.247Z', 'dataElementsCount': 6, 'dataElements': 'be476a18-78f4-4b75-b317-4adb9bfd8536, 117f3db2-55b1-421d-b49b-c4a14eda64b0, 14890868-bed0-4a88-8758-14a11eb51d2a, 79c8020c-73e1-41e3-8ef7-739c5f685c17, 1311ee66-6ade-457e-bf79-8b9461573c1c, 69bfba6a-7a68-4c67-bc57-5b12c4053042'}, {'id': '5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f', 'domainType': 'DataClass', 'label': 'Appointment', 'lastUpdated': '2020-04-27T13:23:44.248Z', 'dataElementsCount': 10, 'dataElements': 'c5c43d6b-90c1-44a8-bf88-3d0a0413ac70, 5b088425-3a0e-48f2-8569-42aafb63c05c, e39f0d87-fdd1-4301-9ca7-1f3aebac72aa, da851ec0-1f0d-4980-849c-5a289b206c8a, 0b2fc46e-3372-4e06-bf1e-17eee0a677dc, ff9b327f-08ef-4f01-8a15-fdcc927d6581, 6eb650d0-6134-41cd-8dbe-9253456ec245, d64db716-8a44-4b2b-84cc-5428f0b2c818, dec85638-9af1-49f4-955e-6c25957ec194, 31954e86-97b6-44e3-9a1a-56ad1b988f53'}, {'id': 'c75f7a26-8cfd-4ed3-8440-d0597fc9efb9', 'domainType': 'DataClass', 'label': 'Clinical', 'lastUpdated': '2020-04-27T13:23:44.249Z', 'dataElementsCount': 10, 'dataElements': 'fe90f248-1a37-4671-b13b-29ca97a557f7, 65abec1c-a496-416b-b13b-e894a1df15c5, d8d7c077-8957-43cc-ac44-4e4fb8e5ef55, d4828707-fa31-424c-994f-92ab62aa5a04, 454eae60-7392-43c4-b8fb-0a55d18b44a3, 4742c0b5-f26e-4576-a7e0-0acaff65a40d, 51dce1d0-e9ff-44fa-b338-09b6bb2125c5, b2f86bb9-ba76-441c-b31d-f3b94c923acb, 337e4d50-097a-4c09-9375-30d404f0c0b3, 96590a28-3ac9-48b2-960e-6b818d54bad8'}]",,,,"{'2.0.0': 'dc09b4ca-838d-4025-9906-7e9d8b39f906', '3.0.0': '8625eb42-93df-4d33-875b-e6a93413d7ba', 'latest': '8625eb42-93df-4d33-875b-e6a93413d7ba'}",ALLIANCE > CPRD,2020-04-27T13:23:44.222Z
4/1/07,,Linked Data Set - Hospital Episode Statistics to Civil Registration of Deaths,,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,No,enquiries@nhsdigital.nhs.uk,England,GB-ENG,Linked Data Set - Hospital Episode Statistics to Civil Registration of Deaths,False,True,,England,,,,A,Listed as bridging files as appropriate,HES:Civil Registration (Deaths) bridge,,HES:Civil Registration (Deaths) bridge,,,,86d7088b-7a15-4e9a-b2b0-857a67e04650,,Data Asset,,HES,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1.0.0,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,,1,,,DataModel,,,,HES_ONS Mortality,"[{'id': 'b3ab928f-2f25-4c60-8eb6-c1520001ee00', 'domainType': 'DataClass', 'label': 'All Available Fields', 'lastUpdated': '2019-12-20T11:33:34.023Z', 'dataElementsCount': 1, 'dataElements': '71b482d1-816d-417d-b65a-944154c893f2'}]",,,Ongoing,{},NHS Digital,2019-12-20T11:33:34.011Z
11998-02-01,2020-04-27T13:28:25.577Z,CPRD GOLD linked Death Registration data from the Office for National Statistics (ONS) include information on the official date and causes of death.,,ONS,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",,enquiries@cprd.com ,England,GB-ENG,CPRD GOLD linked Death Registration data from the Office for National Statistics (ONS) include information on the official date and causes of death.,False,True,2020-04-27T13:24:11Z,England,,,en,https://cprd.com/linked-data,,Death Registration data for CPRD GOLD,ICD-10,Death Registration data for CPRD GOLD,,,Quarterly,87244819-4596-4e5d-baaa-f3fe4eb74b4b,2020-04-27T13:24:11Z,Data Asset,,CPRD GOLD,https://cprd.com/Data-access,3.0.0,CPRD,https://cprd.com/Data-access,CPRD,,1,,ALL,DataModel,"Deaths, Registration, Cause",,,CPRDGOLDxONSDeath,"[{'id': '5fce8b4b-f6ad-4893-9504-357f7dd11dc5', 'domainType': 'DataClass', 'label': 'Death', 'description': 'Information on the official date and causes of death (using ICD codes).', 'lastUpdated': '2020-04-27T13:24:11.697Z', 'dataElementsCount': 10, 'dataElements': 'b20ec06d-907d-45b5-b617-673cd039dc5c, 7902e163-feb4-41a7-934c-3743450a0c17, 008fffe6-e592-4710-965b-d72c44cdd999, 2be35c00-df51-4e2f-b158-c7daaffb8c1f, 81304398-8b92-4c19-bd92-74b1ece388e2, 75012aa9-fe30-4d80-9ead-1710084f169e, 06778975-a3c2-4db0-b7aa-703bb6ed1053, b35ced5e-2315-4031-adc5-79868a6aa87b, 5d50efef-d9ae-4636-8c92-f272c1e889a9, 4662fa50-f804-45e7-b6d1-e59a903a4913'}]",,,,"{'2.0.0': '90ab3276-5b49-4445-ade2-ab5cc3f473e1', '3.0.0': '87244819-4596-4e5d-baaa-f3fe4eb74b4b', 'latest': '87244819-4596-4e5d-baaa-f3fe4eb74b4b'}",ALLIANCE > CPRD,2020-04-27T13:24:11.673Z
,2020-04-27T13:08:43.528Z,"Continuously ascertained clinical dataset of all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with suspected inflammatory arthritis. The record-level dataset includes patient demographics, patient diagnosis data, and baseline, 3 months and 12 months follow on data.",,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://arthritisaudit.org.uk/filesuploaded/data%20access%20process%20-%20november%202018.pdf",,DataSharing@hqip.org.uk,,GB-GBN,Continuously ascertained clinical dataset of all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with suspected inflammatory arthritis.,False,True,2020-04-27T13:04:29Z,,,,en,,,National Early Inflammatory Arthritis Audit - clinical dataset,,National Early Inflammatory Arthritis Audit - clinical dataset,,,,875999d5-f5ed-4136-ac20-b20f1abe27dd,2020-04-27T13:04:29Z,Data Asset,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,3.0.0,,,,,0,,,DataModel,"Audit, NEIAA, Early, Inflammatory, Arthritis, Clinical",,,NEIAA - clinical dataset,[],,,,"{'2.0.0': '675645cc-9bb1-47f3-8b52-d332da2d46c8', '3.0.0': '875999d5-f5ed-4136-ac20-b20f1abe27dd', 'latest': '875999d5-f5ed-4136-ac20-b20f1abe27dd'}",ALLIANCE > HQIP,2020-04-27T13:04:29.311Z
,2020-04-27T10:21:26.089Z,"Data received as part of the HDR UK Sprint Exemplar project, on up to 1600 participants with one of 3 rare diseases (BPD, PAH, PID) at one of the 5 NHS Trusts (Cambridge, Leeds, Liverpool, Newcastle and Papworth).",,,"Data is accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from the NHS, strict restrictions apply to where data may be accessed - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS data will automatically escalate from the DAC to the Steering Committee.",,nbr@bioresource.nihr.ac.uk,,GB-GBN,"Data received as part of the HDR UK Sprint Exemplar project, on up to 1600 participants with one of 3 rare diseases (BPD, PAH, PID) at one of the 5 NHS Trusts (Cambridge, Leeds, Liverpool, Newcastle and Papworth).",False,True,2020-01-13T15:06:28Z,,,,en,,,NHS Trust data,,NHS Trust data,,,,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,2020-04-27T10:17:11Z,Data Asset,,Data yet to be acquired for HDR UK IBD Hub,,2.0.0,,,,,0,,,DataModel,"BPD, PAH, PID, NHS, Trusts",,,NHSroutine,[],,,,"{'0.0.1': 'e6a3ea22-7875-4fc3-9405-e6e6380c918e', '2.0.0': '8783d7d2-2b89-44cc-bbc6-645e5483e2fe', '1.0.0': 'f81e621b-befe-4a61-bf4a-71316d047301', 'latest': '8783d7d2-2b89-44cc-bbc6-645e5483e2fe'}",ALLIANCE > NIHR BIORESOURCE,2020-04-27T10:17:11.894Z
2020-01-01,2020-07-26T20:48:22.727Z,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered  in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),Cystic Fibrosis Trust,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Not Available,registry@cysticfibrosis.org.uk,UK,GB,The UK Cystic Fibrosis Registry CFQ-R is made up of many data items relating to the quality of life tool 'Cystic Fibrosis Questionnaire - Revised' captured for CF patients.,False,True,2020-07-26T20:48:04Z,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,Not available,<1GB,en,"Whilst the UK CF Registry does not charge for data, it must recoup costs of data handling (including extract and cleaning), project management, and analysis (where applicable) on behalf of third parties. The charging structure outlined below is designed to be fair, proportionate, and transparent whilst furthering the Registry’s aim of stimulating research use of the data for the benefit of people with cystic fibrosis.
 
https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry",All our datasets are linked by a common identifier. No external linkages.,Cystic Fibrosis Patient CFQ-R,Local Standard,Cystic Fibrosis Patient CFQ-R,Local Standard,csv,Annual,8881192f-ffdf-4917-be80-e7daab9a0ca2,2020-07-26T20:48:04Z,Data Asset,2020-02-15T00:00:00Z,No Group,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),3.0.0,Cystic Fibrosis Trust,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Cystic Fibrosis Trust,9847,1,10.1093/ije/dyx196,Any Age,DataModel,cystic fibrosis,,,CFQR,"[{'id': 'd311d036-829b-41a2-9b4d-60c3cb182559', 'domainType': 'DataClass', 'label': 'CFQR', 'lastUpdated': '2020-07-26T20:48:04.716Z', 'dataElementsCount': 10, 'dataElements': '638a1610-59ac-4c3e-9481-3e1154e81139, 03945aa4-e87d-49b3-b815-27dcf3ad91fe, c890b03e-6ba7-4bf8-a830-8503de82ebfb, bf91f8e3-12dd-45df-914b-d650c5da31cd, 092a3486-9837-43a5-a8a8-6702c7fe2d94, 93dcc106-7c2b-4c6f-bdd1-d25da07a49bf, 049d132d-819b-4f4f-bf21-8b27fd0d99d9, c0e66a6b-f5a8-4dec-92ea-c3c4f88db12d, 9d9e515a-bb6e-4a67-9766-33d5a3ed37f0, 0dc5c276-e1e1-4991-9ce5-398f608822cc'}]",,,2020-02-15,"{'2.0.0': 'cdf528da-345c-4fda-92c9-fb4dff68514e', '3.0.0': '8881192f-ffdf-4917-be80-e7daab9a0ca2', 'latest': '8881192f-ffdf-4917-be80-e7daab9a0ca2'}",ALLIANCE > CYSTIC FIBROSIS,2020-07-26T20:48:04.644Z
1/1/03,,https://digital.nhs.uk/data-and-information/clinical-audits-and-registries/national-diabetes-audit,,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,No,enquiries@nhsdigital.nhs.uk,England,GB-ENG,"The NDA Core audit collects information about general diabetes care and measures the effectiveness of diabetes healthcare against NICE Clinical Guidelines and NICE Quality Standards, in England and Wales.
The data is submitted by health care services providing diabetes care and it is relevant to the service they provide i.e. secondary care bodied are responsible mainly for Type 1 patients with Type 1 diabetes, whilst GP practices - mainly for Type 2 patients. 

The data includes demographics and diabetes relevant biometric information, such as blood sugar levels (HbA1c), blood pressure, diabetes duration and kidney function.",False,True,,England,,,,,Listed as bridging files as appropriate,National Diabetes Audit,,National Diabetes Audit,,,,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,Data Asset,,Other,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1.0.0,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,,5,,,DataModel,,,,NDA,"[{'id': '9f2aca80-1546-4eae-bcac-27a06f33bade', 'domainType': 'DataClass', 'label': 'Core NDA', 'lastUpdated': '2019-12-20T11:33:24.686Z', 'dataElementsCount': 10, 'dataElements': 'fba1bc26-a0b4-4bdc-9c39-345b75f5cfea, 5d9d7b4a-38d8-468a-8919-0f37cce17469, 91e66ee9-528c-414e-a61f-ff8867d061b3, 74da2335-f9af-49ed-9880-7a42a57ee814, 9fa46872-2212-494e-b30f-ba6db4a980bf, 6a2bc5dc-eace-48c6-91d1-084d50d738f9, ccc57d79-b3b7-47ae-8ab4-1729dda1690f, 5322bec4-65b8-44d7-8803-d1b75ec72692, bdfe622e-198a-492d-9c54-db6345e5e702, fb87328c-9970-42c3-bcc4-57f70aec5888'}, {'id': 'c98bc71c-fa52-4d87-ba0f-81673b0211d0', 'domainType': 'DataClass', 'label': 'BMI Readings', 'lastUpdated': '2019-12-20T11:33:24.688Z', 'dataElementsCount': 6, 'dataElements': '990a4983-01e1-4516-ad1f-6cc357807d3a, 8ba4756e-8b52-4334-9e9b-8d5b4a283cc3, 1c0fb212-f4d5-447f-be39-20b678573f70, 57cd8b8b-bd95-466a-8e31-3b6fed063e1e, a318a042-6485-4238-b491-f386a33f554d, 3e36ff68-05ce-42e1-a32a-8ffd0721b96b'}, {'id': 'b0bb0571-7599-46c7-9617-97e19ffd85b3', 'domainType': 'DataClass', 'label': 'Blood Pressure Readings', 'lastUpdated': '2019-12-20T11:33:24.689Z', 'dataElementsCount': 8, 'dataElements': '50650ab0-ac49-4682-b589-39fb8dc9152b, 077a7fb3-4fa3-4c50-b0ab-5cbc04d504ba, 3a4770eb-4414-4e23-a9a7-6908bf5eb11e, 56b5540a-97da-4fe2-b231-5ffe67803ebd, 31e6f6ea-a663-4b5a-8c53-aefa03bb7edd, 7fcc3808-696c-49bc-b57a-b43d9ca4aa34, 1298d320-36b0-4cd9-8f82-2ec8bc9aa8ab, 3a2625ae-c2ba-43db-aec6-e74201357fdc'}, {'id': 'be296ec3-0da2-4a9d-99c0-d8f59f83a7bd', 'domainType': 'DataClass', 'label': 'HBA1C Readings', 'lastUpdated': '2019-12-20T11:33:24.689Z', 'dataElementsCount': 7, 'dataElements': 'b313e06e-c412-4894-8d18-31be03609d21, b0405d36-147a-45cf-9df1-ed6e691b865d, 71c03b12-ea6b-44a6-9d00-c86721cecc1c, 5d3f4393-1808-4e42-8d1f-82562a9efc2a, 964a77bd-b39f-442c-bf79-08605015641c, 820ca3bd-aae8-4590-be1a-93ca892704ae, ee257570-8a48-4c25-812a-04e263476cbf'}, {'id': '8ca707b1-a510-4370-be84-7a9879dfb8cb', 'domainType': 'DataClass', 'label': 'Cholesterol Readings', 'lastUpdated': '2019-12-20T11:33:24.69Z', 'dataElementsCount': 6, 'dataElements': '3e5657d8-cfe1-4754-871b-42f05eef6fc7, 5e7a1180-2402-4ede-b91b-8d9fe18df255, 7ae14b87-c0a6-4fd0-a0ad-1916e6266d66, da03d5a1-f931-4b97-9710-968d7c587fd4, fcc12ba2-873b-4215-8ec0-df7c013c03ae, e8e366ce-e126-491f-aa7a-b1ee8c7959c6'}]",,,Ongoing,{},HUBS > NHS DIGITRIALS,2020-05-28T14:09:30.242Z
4/1/06,,"The Mental Health Minimum Data Set version 2.6 (sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,No,enquiries@nhsdigital.nhs.uk,England,GB-ENG,"The Mental Health Minimum Data Set version 2.6 (sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",False,True,,England,,,,A,Listed as bridging files as appropriate,Mental Health Minimum Dataset v2.6 (Non-Sensitive),,Mental Health Minimum Dataset v2.6 (Non-Sensitive),,,1 Month Cycle,895e5c2f-e484-4d08-91c6-35ac2f85c231,,Data Asset,,Mental Health,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1.0.0,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,,1,,,DataModel,,,,MHMDS 2.6 Non,"[{'id': '3de57464-ca06-4221-9608-9ae99dfdbda7', 'domainType': 'DataClass', 'label': 'MHMDS 2.6 Non', 'lastUpdated': '2019-12-20T11:34:10.429Z', 'dataElementsCount': 10, 'dataElements': '98c10883-c64d-4e27-bdc1-8cb2eb4121fd, 65f07b6c-d074-49a2-aa2c-e12e8ebff4ca, 148bfa2a-705a-4ad6-bbc2-9e547a0231ec, 21c88317-7357-4240-9a1c-e55417873dc6, 09c34646-e982-4344-95ab-bcc468f6ba62, e65a24db-fb25-4387-935d-760c1e6f29ea, 5a24e58e-480c-47d2-9037-4d3bb4f78499, cf7f9f4e-ed6a-463e-8f3a-12aac69f1af8, ceb1885b-bd36-4202-a799-20b2b7874cd8, 9db4dbfd-88cf-4f38-80c0-cd7e0349f0bc'}]",,,3/31/08,{},NHS Digital,2019-12-20T11:34:10.415Z
1998-01-01,2020-04-27T10:25:03.79Z,"National collection of childhood, teenagers and young adults solid tumour samples and lymphomas in the UK.
Samples are centrally stored at the Central Bank, Newcastle University.
We provide access to collection of samples and data across the following diseases: 
•	Astrocytoma of brain (disorder)
•	Ependymoma (disorder)
•	Germinoma (morphologic abnormality)
•	Glioma (disorder)
•	Hepatoblastoma (disorder)
•	Hodgkin's disease (disorder)
•	Langerhans cell histiocytosis (disorder)
•	Medulloblastoma (disorder)
•	Nephroblastoma (disorder)
•	Neuroblastoma (disorder)
•	Osteosarcoma of bone
•	Retinoblastoma (disorder
•	Rhabdomyosarcoma (disorder)",Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,tissuebank@cclg.org.uk,England,GB-ENG,"Samples & data for  following disorders: Astrocytoma of brain ,Ependymoma , Germinoma (morphologic abnormality),Glioma ,Hepatoblastoma ,Hodgkin's disease ,Langerhans cell histiocytosis ,Medulloblastoma Nephroblastoma and others.
Full list in Description…",False,True,2020-01-13T17:04:34Z,Biobank samples and data,"DNA, Tissue",In Progress,en,Not specified,Not Available,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,,In Progress,In Progress,89ae7d31-d183-4f5e-b754-7ae14449da76,2020-04-27T10:20:49Z,Data Asset,,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,University of Leicester,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,0-12,DataModel,"Children's Cancer, Leukaemia, CCLG, Tissue Bank, UKCRC Tissue Directory",,,GBR-1-1,[],,,,"{'0.0.1': '975a13d7-fff4-486a-91b0-0e2f2792c3b3', '2.0.0': '89ae7d31-d183-4f5e-b754-7ae14449da76', '1.0.0': 'cde56eb2-7c71-4b5a-8d24-d5f9b13ffd4f', 'latest': '89ae7d31-d183-4f5e-b754-7ae14449da76'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T10:20:49.522Z
