description,dateFinalised,periodicity,semanticLinks,datasetEndDate,abstract,group,contactPoint,geographicCoverage,keywords,dataClassesCount,format,dataClasses,publisher,populationType,accessRights,datasetStartDate,creator,organisation,title,statisticalPopulation,linkedDataset,domainType,finalised,dataController,lastUpdated,classifiers,dataProcessor,releaseDate,id,physicalSampleAvailability,doi,label,accessRequestCost,ageBand,conformsTo,author,documentationVersion,license,derivedDatasets,jurisdiction,accessRequestDuration,controlledVocabulary,editable,identifier,citations,fileSize,type,language
"organisational survey data collection covering the use of diabetes-related technologies in paediatric diabetes units (PDUs), based on the situation at each Paediatric Diabetes Unit on 31 March 2018. contains results from all one hundred and seventy-three  PDUs in England and Wales.",2020-04-27T09:27:56.569Z,,,,"Organisational survey data collection covering the use of diabetes-related technologies in paediatric diabetes units (PDUs), based on the situation at each Paediatric Diabetes Unit on 31 March 2018. contains results from all one hundred and seventy-three",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NPDA, Paediatric, Diabetes, Technology, Spotlight",0,,[],ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcpch.ac.uk/sites/default/files/2018-05/npda_data_access_may2018v2_0.pdf",,,,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,,,DataModel,True,,2020-04-27T09:23:42.347Z,,,,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,,,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,,,,,2.0.0,,,GB-GBN,,,False,NPDA- technology spotlight,,,Data Asset,en
https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds,,1 Month Cycle,,Ongoing,"The Emergency Care Data Set (ECDS) is the national data set for urgent and emergency care. It replaced Accident & Emergency Commissioning Data Set (CDS type 010) and was implemented through: ECDS (CDS 6.2.2 Type 011).
ECDS allows NHS Digital to provide information to support the care provided in emergency departments by including the data items needed to understand capacity and demand and help improve patient care.",HES,enquiries@nhsdigital.nhs.uk,England,,23,,"[{'id': 'c4b417b5-2f7b-46e7-acce-4ca4fb24b72a', 'domainType': 'DataClass', 'label': 'Patient Pathway', 'lastUpdated': '2019-12-20T11:33:29.297Z', 'dataElementsCount': 9, 'dataElements': 'f55a6a79-228b-4654-81f4-9d0d2bd6eaf0, 580e2398-cb68-4486-a3f9-e46de318d02a, 9dcebef0-a467-4322-86fe-59c5bb18bb4e, 723c398b-2959-4e64-807c-ae6cde4e23b3, ab0f7ee9-2d26-4292-9f7c-a469128edc28, 1aec4859-7f76-44d1-968d-9e246ab9f387, b849803b-242f-41f2-8622-d6dcbc36d694, a18a52db-cea3-42d5-8bac-c8aff70a35ac, 597f9264-af20-4f51-b498-4773b7673117'}, {'id': '4b65ba88-c3d2-487e-bc07-08cb00217fa5', 'domainType': 'DataClass', 'label': 'System Data', 'lastUpdated': '2019-12-20T11:33:29.299Z', 'dataElementsCount': 2, 'dataElements': '845d3a96-f2f0-4792-a9c7-0f9bb6758e02, ca5a7ee6-6f18-4215-b566-57c083cbb165'}, {'id': 'fb174c3a-8e0a-4bed-81a8-dbd5ed83c25e', 'domainType': 'DataClass', 'label': 'Clinical', 'lastUpdated': '2019-12-20T11:33:29.301Z', 'dataElementsCount': 7, 'dataElements': 'd781aea9-0a43-49ad-9ebf-b6908ed495a3, 51729048-eb44-4605-b388-2308fe0cfc4e, 7963b20f-91fb-4f60-b2c6-c2d799e7d84a, 18548f4b-c576-437f-8481-c00d634a3059, 3fecd6be-42e3-43f1-b101-50eaaa03141d, 78521c64-56d6-45dd-acf5-2f7284033adb, 2b85ff76-7698-4638-a689-bf30a11e9a54'}, {'id': 'f134206e-5120-45c5-8773-0ecaee3ac915', 'domainType': 'DataClass', 'label': 'GP', 'lastUpdated': '2019-12-20T11:33:29.302Z', 'dataElementsCount': 3, 'dataElements': '087d6e1c-0805-4c60-a120-7fe28c3543b4, 715eeb61-1915-4dfc-9b30-4f7bffc54cf8, 45d69f90-2ae6-4a0e-a309-c6e8dde78df2'}, {'id': 'c4fbf044-5ef7-4fce-85af-22acadf6bbde', 'domainType': 'DataClass', 'label': 'Pre-order data fields', 'lastUpdated': '2019-12-20T11:33:29.302Z', 'dataElementsCount': 10, 'dataElements': 'ab6dcb51-edd3-42e0-b96d-ae7505eab1b7, 6849ce4d-3c4d-4869-9ff1-1e2e2dc767b0, 6094bc98-60e9-4a28-9e6d-3f3fd22a0ee6, 8c91af8e-5db0-4b76-997e-3b66a4b81fd4, be9d41c5-d96d-4922-9f75-41e468a29280, 8bdebea2-bed4-4f6c-b033-734c859faf12, 708c6f40-742b-4932-b464-a9f28089a49e, 6cf2d06b-cfd9-4798-92d1-a55bc4e9079e, 8125f396-7c98-463b-960b-2617361d619a, 40e06ffc-66e4-49c5-a39c-709e2b056ceb'}, {'id': 'be2a3ade-ba93-4382-8961-ad7ad0f226af', 'domainType': 'DataClass', 'label': 'Referrer type', 'lastUpdated': '2019-12-20T11:33:29.303Z', 'dataElementsCount': 7, 'dataElements': '8b0b32d5-a376-4d6b-95f6-91a748468e94, d20df0d7-12ea-4f88-8074-142ab0a82137, 73ba790b-2436-440d-81a3-f59f913d886f, ce180177-2cd9-4c42-9d85-5de56140e21f, beaac6be-70d0-4d5a-b9ac-b1636a480641, 58c32a00-819f-4bfc-9fde-1c5f4147c2a6, 8e51806e-1e80-46ae-a444-7f56d30e2f7e'}, {'id': 'd1fc5719-8c9a-4471-aaf8-385f524da80a', 'domainType': 'DataClass', 'label': 'Healthcare resource groups (HRG) data', 'lastUpdated': '2019-12-20T11:33:29.304Z', 'dataElementsCount': 1, 'dataElements': '20eaefc4-d3f4-4c01-9e00-f45f8be250fa'}, {'id': '2bd137b6-32c9-43eb-a8bc-71801f649759', 'domainType': 'DataClass', 'label': 'Mental Health Act', 'lastUpdated': '2019-12-20T11:33:29.304Z', 'dataElementsCount': 5, 'dataElements': '8f4e9c09-82e8-48c3-9ee9-9fb5533664b5, ca88bfc8-61b7-4214-9c99-4295fbe07ec9, c656c3f7-7ad4-4faa-81ae-2bd3e1acdec4, 132505bc-5e13-463c-95ee-68bbd67a3d70, 6cced8aa-31b1-445e-b942-a11923c35365'}, {'id': 'fd22b741-9da8-484e-820e-cfd300020b40', 'domainType': 'DataClass', 'label': 'Commissioning Organisation', 'lastUpdated': '2019-12-20T11:33:29.305Z', 'dataElementsCount': 2, 'dataElements': '6f0968be-4f75-457d-b396-af62925b1d0f, 0aa36f6f-b7ef-4e43-856d-8b1fb05614e1'}, {'id': 'bf2d2ed9-42f9-4831-bf79-b0f1b04083d9', 'domainType': 'DataClass', 'label': 'nhs number', 'lastUpdated': '2019-12-20T11:33:29.306Z', 'dataElementsCount': 2, 'dataElements': '029d8d26-77bb-4808-86f4-73b54560e0a2, 582ce73a-3bd5-47e7-9886-581ca0cf5b10'}]",NHS Digital,England,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,10/1/17,,,Emergency Care Data Set (ECDS),,Listed as bridging files as appropriate,DataModel,True,NHS Digital,2019-12-20T11:33:29.268Z,,Not applicable,,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,,,Emergency Care Data Set (ECDS),,,,,1.0.0,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,No,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,False,ECDS,,,Data Asset,
"The Child Health System in Wales; includes birth registration and monitoring of child health examinations and immunisations.

The dataset brings together data from local Child Health System databases which are held by NHS Trusts and used by them to administer child immunisation and health surveillance programmes.

The dataset contains all children born, resident or treated in Wales and born after 1987.",2020-04-27T09:05:30.636Z,"Quarterly, March, June, September, December",,,National Community Child Health Database,Not Applicable,SAILDatabank@swansea.ac.uk,Wales,"SAIL, Child Health",0,SQL database table,[],ALLIANCE > SAIL,"All children born, resident or treated in Wales and born after 1987. Approx. 35,000 births per year. Approx 500,000 vaccinations per year",https://saildatabank.com/application-process/,1989-01-01,NHS Wales’ Informatics Service (NWIS),,National Community Child Health Database (NCCHD),,Yes. To any SAIL dataset & reference data.,DataModel,True,Public Health Wales NHS Trust,2020-04-27T09:01:16.431Z,,SAIL Databank,2019-09-19T00:00:00Z,4bf6312a-176b-42ad-8550-652982638014,Not Available,Not Available,National Community Child Health Database (NCCHD),"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",0-4,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/nationalcommunitychildhealthdatabase.htm,,2.0.0,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",No,GB,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,See Conforms To,False,NCCHD,,"Will vary significantly depending on linked datasets, release version,  variable selection etc",Data Asset,en
"Nation-wide Critical Care database to monitor quality of service, to drive improvements and policy development.

The data are collected and coded at each hospital. Administrative information is collected from the central PAS (Patient Administrative System), such as admission and discharge dates and times.

A good supplementary to hospital inpatient dataset (PEDW), covers the period of critical care patient received, including intensity of care (e.g. bed levels, organ support), treatment specialty, and outcome.",2020-04-27T09:03:08.53Z,"Quarterly, March, June, September, December",,,Contains a subset of mandatory items for the generation of Critical Care Healthcare Resource Groups (HRGs).,Not Applicable,SAILDatabank@swansea.ac.uk,Wales,"SAIL, Critical Care",1,SQL database table,"[{'id': 'f4477c7f-b42b-4ea5-b982-6fb67859b0e3', 'domainType': 'DataClass', 'label': 'CRITICAL_CARE_EPISODE', 'description': 'The Critical Care Data Set captures all intensive and high dependency care activity regardless of the patient’s area of residence.\nVelindre NHS Trust and Powys teaching Health Board do not provide critical care data as they do not provide these services.', 'lastUpdated': '2020-04-27T08:58:56.321Z', 'dataElementsCount': 10, 'dataElements': 'f2a41f7b-ba76-4c22-b6e2-afb3a3a4365e, d7df01e4-617b-4020-b9c5-0bcb55aa9476, 8869f6b5-a981-482e-a03a-b03816ff8529, dbe752ae-f195-42cf-a128-ee37c09baf26, 56deca55-1227-4db1-8ea7-6e487086ce19, 2def93fb-a6ab-4199-8f32-65945fab984b, c2557796-b422-462f-adaf-97f4c63450c9, 41e67e0d-d920-40a7-a853-2232c96c91e2, ca8e765a-3b87-43e3-98cb-48a0b7809c37, eb9ef27d-136c-422f-9fb8-ce23294d1674'}]",ALLIANCE > SAIL,"Covers events for the duration of care that the patient received, including intensity of care (e.g. bed levels, organ support), treatment specialty, and outcome where patient has received critical care. Approx 9,000 admissions per year",https://saildatabank.com/application-process/,2007-01-01,NHS Wales Informatics Service (NWIS),,Critical Care Dataset,,Yes. To any SAIL dataset & reference data,DataModel,True,SAIL Databank,2020-04-27T08:58:56.279Z,,SAIL Databank,2019-09-11T00:00:00Z,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Not Available,Not Available,Critical Care Dataset,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Any Age,https://www.datadictionary.nhs.uk/data_dictionary/messages/supporting_data_sets/data_sets/critical_care_minimum_data_set_fr.asp,,2.0.0,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",No,GB,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,See Conforms To,False,CCD,,"Will vary significantly depending on linked datasets, release version,  variable selection etc",Data Asset,en
"VinCaP is a phase II, multicentre, non-randomised trial of Vinflunine chemotherapy in locally-advanced and metastatic carcinoma of the Penis. 22 evaluable participants will be recruited from 9 centres and all patients will receive 4 cycles of IV vinflunine 320mg/m2 on day 1, to be repeated at intervals of 21 days. The primary endpoint, determined by RECIST v1.1, is clinical benefit (objective response + stable disease rate) measured after four cycles of vinflunine chemotherapy. Secondary endpoints are objective response rate (CR+PR), toxicity, progression-free survival, overall survival and treatment compliance. Formalin fixed paraffin embedded (FFPE) tumour blocks are held at the Orchid Tissue Laboratory and Barts and The London School of Medicine and Dentistry.",,In Progress,,,Collection of samples and data across the following diseases: Malignant tumour of penis (disorder),UKCRC Tissue Directory and Coordination Centre,vincap-icrctsu@icr.ac.uk,England,"UKCRC Tissue Directory, VinCaP, Malignant tumour of penis (disorder),",0,In Progress,[],ALLIANCE > TISSUE DIRECTORY,Biobank samples and data,Please contact the publisher using Contact Point details provided,2016-01-01,In Progress,,VinCaP,,Not Available,DataModel,False,The Institute of Cancer Research,2020-04-27T09:33:03.688Z,,Not Applicable,,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Tissue,Not Available,VinCaP,Not specified,40-90+,,,2.0.0,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,Please contact the publisher using Contact Point details provided,,False,GBR-1-134,Not Available,In Progress,Data Asset,en
The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,2020-04-27T11:27:45.628Z,Annually (continuous),,,The UK Cystic Fibrosis Registry Culture is made up of many data items relating to microbiology and cultures grown from samples taken during CF patient encounters at NHS hospitals in UK.,Not Applicable,registry@cysticfibrosis.org.uk,UK,CYSTIC FIBROSIS,1,,"[{'id': 'f278934f-93ab-4ed6-b717-ab2353a973f7', 'domainType': 'DataClass', 'label': 'Microbiology Cultures', 'lastUpdated': '2020-04-27T11:23:31.796Z', 'dataElementsCount': 10, 'dataElements': '5298399e-1d86-4acf-b74f-51a9d88790ae, ff98ae7d-334b-4db5-8381-419b8d3422d9, e6a42f41-8877-488c-a342-9c99a4667aef, 06ddf239-4467-46f4-bd78-cbc9d7c211bb, 84e142a4-7871-4dea-84c5-2c69ceaaf3c2, 0591d8db-90d1-4459-bdbc-7b5661bef107, b8f521eb-9137-4e4a-abf6-64ef1614ba6a, 0440076c-cc52-4168-868a-3f4d22c427b1, 3958c807-2f4e-4cab-9eea-38a2a942ca26, 78e01e9c-9987-4607-b932-064cbd846b63'}]",ALLIANCE > CYSTIC FIBROSIS,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,1996-01-01,Cystic Fibrosis Trust,,Microbiology Cultures,9847,All our datasets are linked by a common identifier. No external linkages.,DataModel,True,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,2020-04-27T11:23:31.746Z,,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,2019-09-01T00:00:00Z,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Not Available,10.1093/ije/dyx196,Microbiology Cultures,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Any Age,Local Standard,,3.0.0,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Not Applicable,GB,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),Local Standard,False,CULT,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),<1GB,Data Asset,en
"Samples collected from myeloma patients at first relapse registered into the Myeloma XII trial, and sent to the following central labs: 
1. Central immunology laboratory, University of Birmingham - peripheral clotted blood and urine collected at various timepoints throughout the trial; 
2. Haematology Malignancy Diagnostic Service (HMDS) laboratory, St James's University Hospital, Leeds - bone marrow aspirate, collected at various timepoints throughout the trial; 
3. Leeds Institute of Cancer and Pathology (LICAP), University of Leeds - peripheral blood, serum, and bone marrow aspirate collected at various timepoints throughout the trial.",2020-04-27T09:15:08.562Z,In Progress,,,Collection of samples and data across the following diseases: Multiple myeloma (disorder).,UKCRC Tissue Directory and Coordination Centre,ctru-myelomaxii@leeds.ac.uk,England,"UKCRC Tissue Directory, Myeloma XII, Clinical, Multiple myeloma (disorder)",0,In Progress,[],ALLIANCE > TISSUE DIRECTORY,Biobank samples and data,Please contact the publisher using Contact Point details provided.,2017-01-01,In Progress,,Myeloma XII clinical trial samples,,Not Available,DataModel,True,"Clinical Trials Research Unit, University of Leeds",2020-04-27T09:10:54.297Z,,Not Applicable,,4d95d730-a53a-4856-a278-b2fba96657c4,"Bone marrow, Peripheral blood cells, Serum, Urine",Not Available,Myeloma XII clinical trial samples,Not specified,40-90+,,,2.0.0,Please contact the publisher using Contact Point details provided.,Not Available,GB-ENG,Please contact the publisher using Contact Point details provided.,,False,GBR-1-179,Not Available,In Progress,Data Asset,en
,,,,,NHS Fife laboratory data. Fife 2009 – 2015.,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,0,,[],University of Dundee Health Informatics Centre,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,Fife Radiology,,,DataModel,False,,2020-04-27T09:33:06.466Z,,,,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,,,Fife Radiology,,,,,0.0.1,,,,,,False,Radiol_Fife,,,Data Asset,
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey.,2020-04-27T09:28:02.884Z,,,,"Survey data of people who have been treated in EIP services in October and November 2019, about the care they have received, and how they feel about it.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NAP - EIP, Psychosis, Patient Experience, Oct Nov 2019",0,,[],ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,,,DataModel,True,,2020-04-27T09:23:48.623Z,,,,50631db6-126e-4b3a-8035-444b66ba4afa,,,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,,,,,2.0.0,,,GB-GBN,,,False,NAP- EIP audit patient experience survey,,,Data Asset,en
"https://clinicaltrials.gov/ct2/show/NCT01134822

The PROFILE study is a longitudinal observational study of patients with Idiopathic Pulmonary Fibrosis and Non Specific Interstitial Pneumonitis. Patients were recruited to the study within 6 months of diagnosis and followed up for three years with physiological, biological, genetic and quality of life assessments assessments at various intervals over these three years. The aim of this study was to understand the natural history of fibrotic lung disease and identify factors that would be able to predict the heterogenous disease course amongst these patients.",2020-04-27T09:08:30.629Z,NA (single release),,2017-10-05,The PROFILE study is a longitudinal observational study of patients with Idiopathic Pulmonary Fibrosis and Nonspecific Interstitial Pneumonitis. Patients were recruited to the study within 6 months of diagnosis and followed up for three years.,N/A,breathe.saildatabank@swansea.ac.uk,England,"BREATHE, Idiopathic Pulmonary Fibrosis, Observation, Lung, Clinical",0,CSV,[],HUBS > BREATHE,Idiopathic Pulmonary Fibrosis Participants in a Study (participants aged between 32-88),https://saildatabank.com/application-process/,2010-07-26,"The PROFILE (Central England) cohort was generated at The Nottingham University NIHR respiratory Biomedical Research Unit with funding from an Medical Research Council (MRC MICA award G0901226). The PI was Prof Gisli Jenkins and local investigators were Richard Hubbard, Simon Johnson, Rob Berg, Will Elston, Uttam Nanda, Khalid Amsha,  Sanjay Agrawal, Ann Millar, Paul Beirne, Lisa Spencer and Moira Whyte.",,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,330,At the moment there are no other linked datasets but there is the possibility to link to other datasets via NHS Digital etc.,DataModel,True,HUBS > BREATHE,2020-04-27T09:04:16.452Z,,HUBS > BREATHE,2017-10-05T00:00:00Z,50feb9f3-3be8-4690-913b-bd462d27d3db,Available,doi: 10.1016/S2213-2600(15)00048-X.,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Please see: https://saildatabank.com/application-process/,30-89,None,,3.0.0,Available upon request,None,GB,Please see: https://saildatabank.com/application-process/,None,False,PROFILE,"1) Organ et al Respir Res 2019 
2) Stewart et al Eur Resp J 2019 
3) Maher et al Lancet Respir Med 2017 
4) Allen et al Lancet Respir Med 2017 
5) Jenkins et al Lancet respir Med 2015",10GB,Data Asset,en
,,,,,"Nationally defined dataset which ontaining administrative details on Outpatient appointments (attended, cancelled, DNA'ed) and some clinical coding of procedures using OPCS4",CDS,kinga.varnai@ouh.nhs.uk,,,0,,[],Oxford University Hospitals NHS Foundation Trust,,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",,,,Outpatient Appointment Dataset,,,DataModel,True,,2019-12-19T13:14:50.134Z,,,,510e1782-1650-4342-9c20-185ca47f7b11,,,Outpatient Appointment Dataset,,,,,2.0.0,,,,,,False,OPA,,,Data Asset,
The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,,Annual,,,"The UK Cystic Fibrosis Registry Annual Review Encounters is made up data recorded at the CF Centre: height, weight, lung function tests, respiratory cultures, x-ray results, and the results of other tests carried out at the hospital.",Not Applicable,registry@cysticfibrosis.org.uk,UK,CYSTIC FIBROSIS,1,,"[{'id': '89a3b8b4-4cf1-4b10-b073-b88e48e4065a', 'domainType': 'DataClass', 'label': 'Annual Review', 'lastUpdated': '2020-04-27T11:24:22.118Z', 'dataElementsCount': 2, 'dataElements': '3d1fd9e6-4f7e-4ca1-a46a-07c8f7e7116a, 39965c34-e4af-4aad-a268-e3fbb1f14138'}]",ALLIANCE > CYSTIC FIBROSIS,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,1996-01-01,Cystic Fibrosis Trust,,Annual Review Encounters,9847,All our datasets are linked by a common identifier. No external linkages.,DataModel,False,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,2020-04-27T11:24:22.065Z,,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,2019-09-01T00:00:00Z,5261e3d5-b32f-4180-a374-61cab95e63f1,Not Available,10.1093/ije/dyx196,Annual Review Encounters,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Any Age,Local Standard,,3.0.0,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Not Applicable,GB,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),Local Standard,False,AR/E,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),<1GB,Data Asset,en
"ISAR is the first global severe asthma registry; a joint initiative where national registries (both newly created and pre-existing) retain ownership of their own data but open their borders and share data with ISAR for ethically approved research purposes. The ISAR initiative is conducted by Optimum Patient Care Global Limited (OPC), with scientific oversight from the ISAR Core Steering Committee (ISC), academic support from the Respiratory Effectiveness Group (REG), ethical governance from the Anonymized Data Ethics & Protocol Committee (ADEPT), co-funding from OPC and AstraZeneca since May 2017. Prospective patient recruitment by 2022 is 13,150 patients with severe asthma.",2020-04-27T09:08:46.082Z,,,,ISAR is the first global severe asthma registry; a joint initiative where national registries (both newly created and pre-existing) retain ownership of their own data but open their borders and share data with ISAR for ethically approved research purposes.,N/A,breathe.saildatabank@swansea.ac.uk,Worldwide,"BREATHE, ISAR, Asthma, Registry",0,,[],HUBS > BREATHE,,Available upon request,,ISAR,,International Severe Asthma Registry,,,DataModel,True,,2020-04-27T09:04:31.821Z,,,,52a4c514-0414-43c7-a400-1498a70ed85a,,,International Severe Asthma Registry,,,,,3.0.0,,,GB,,,False,ISAR,,,Data Asset,
"A hospital-level organisational survey dataset covering the provision of end of life care in acute, community hospitals and mental health inpatient providers. Includes service models and specialise palliative workforce within the hospital /site. Data collected June to October 2019 in England and Wales.",2020-04-27T09:28:11.977Z,,,,"A hospital-level organisational survey dataset covering the provision of end of life care in acute, community hospitals and mental health inpatient providers. Includes service models and specialist palliative workforce within the hospital /site.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NACEL, Care, End of life, Organisational Level",0,,[],ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,National Audit of Care at the End of Life - organisational level audit,,,DataModel,True,,2020-04-27T09:23:57.775Z,,,,535fbfd4-34f0-436d-8de2-e708fd0fa103,,,National Audit of Care at the End of Life - organisational level audit,,,,,2.0.0,,,GB-GBN,,,False,NACEL - organisational level audit,,,Data Asset,en
