lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2020-04-27T13:32:20.379Z,,6,"3f0c95b5-c759-4fe2-a958-2c492dcd1205, 0b6f70fd-0fa0-4556-8b80-0dc607544f67, c7fd7283-8880-40fb-a2a4-5fb51fc82e77, 48dbae1e-82be-4afc-ac84-e41dab996cb3, 9b95ee72-58e6-4c8c-b08b-68c18f433da9, d28cf6e5-a819-4385-8524-41b61af7b318",DataClass,,,Patient,a83dc54a-ab37-4504-9fa7-58e36ff97637
2020-04-27T13:32:20.38Z,,7,"55263548-ee20-4ee1-b6f8-bcad8ebecd02, 2f451ba8-6f07-4efe-b0aa-887359400d90, 4f673722-b131-4b63-9e31-45e763792468, 76210050-ebbf-4cf5-b1f4-ae65dd342d68, 51bbc1be-300e-4f4b-a74c-1273d0f3a186, f2e5f622-07c1-43c2-b1f0-cc746cbce0a9, f13de517-18c8-4e5e-a0fd-3c3ebddcb308",DataClass,,,Health Resource Group,395a5012-3a93-44d0-a9f6-348aa02d5840
2020-04-27T13:32:20.38Z,,4,"930fbebf-472e-44bb-80db-3d5ca5f06336, 69e8d831-1e09-4dc8-b169-baad87f7ccf6, f8bb210c-3cda-46c5-b244-d912ecf91e35, ac4823a5-fe9f-4dd7-84e0-e390bd22c95d",DataClass,,,Investigation,b763683e-327c-4775-bd50-cc5ed7700a55
2020-04-27T13:32:20.381Z,,6,"4b17e302-0d6a-4638-a10b-e83de008f6be, dbd55f88-aa2a-494a-89bc-59bf3bdb23be, 0fb48cdc-9e8c-404f-8cb5-35a8778b1be6, 6720f137-dbbc-4d25-b72d-6979ff0b6cf0, 2b97433f-4308-4369-968d-c292380e0c82, b2dc1d3c-c68d-4700-8ab5-cfe919614259",DataClass,,,Treatment,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc
2019-12-20T11:34:17.672Z,,10,"dbbd8c56-5f9f-4580-8feb-27d7647044ad, 5c8ab287-40c2-4232-a29a-d928e1fcd70b, 6d467b11-6839-4848-9f70-88c1cbe6ca10, 7da00a45-c766-4eae-a416-52e1b299830f, 30bae2c9-a381-4e1b-a32d-944798146e6b, 271ffef1-223e-4dbd-88d3-833cf1022ef4, 943e5f1f-69c9-4b7a-82f0-cc2ba29f6477, d6ab1300-160f-4192-a782-5a95a1faeec1, f2aa2a66-0d55-43bd-838f-055db3d21e13, b89aa117-af83-4f79-b44b-e6d2dd30ea4a",DataClass,,,MHMDS 4 Sen-Ep,a469a77b-e799-4d3c-8dda-c51564614538
2020-06-01T16:31:45.172Z,,10,"e2f59ca1-529e-4b76-83ff-d5b1d30bd455, 91447c2a-f454-4cfd-b471-d2009069b57b, a44a4f38-0814-4007-a680-f0ba949a2973, b2ca1e4c-ca94-4b0b-9b32-235186a2576b, b590e28c-24a2-458f-81f2-e21089aaa623, 16972347-4c74-4495-b664-571bbed41d0f, dda92e19-3b82-4a08-845a-3e88f615a0c2, 5f2478d0-cdd0-41a0-8735-ab32406de46a, 5b88e406-9a83-417d-87a8-1d2c19263167, 691312bf-45ad-4151-bac7-2ac53fa0ac5a",DataClass,,"Immunisation data table which contains immunisation/vaccination course ID, course date, manufacturer Batch Number of vaccine, location, examiner, and other factors required for monitoring uptake of childhood immunisations.",IMM,79445548-f355-4e6c-ad99-39fa0650b463
2020-06-01T16:31:45.173Z,,10,"16108b4d-d15a-4354-9a33-adbae1449a0a, bbf232a6-3a9d-4d1b-ab8a-c293df43b1d4, a04c3042-55d7-49ec-8e2b-27ff94717981, 5714b222-4b66-458d-bfba-6d36ba1b6962, 26e8565f-4d91-4a38-bb84-a3903ef5e84f, ba521d2d-b3c6-4b87-90db-bb619159dde3, 0278cb0c-1dfe-417c-8b3b-5f8cb44c5896, cb6927d7-c3b1-4604-aec9-16ddc1d3c5e9, f2dee106-e14c-4d23-b79e-42386579d0b3, ed7c94c5-9f6d-4f27-873f-3521154517bf",DataClass,,"Primarily provides child birth information, such as birth weight, gestation time, birth order, as well as information regarding the mother [e.g. smoker, type of maternity care].",CHILD_BIRTHS,6fa53af7-0f18-4880-b22f-824cf0d8c9ba
2020-06-01T16:31:45.174Z,,10,"c038f191-039d-4be1-946b-d2d1e171f713, de3138b2-672d-4c2e-8ed3-d9e485e2cf44, 72f78596-3947-4ea3-b5de-8c0f8996a52f, 4d15da63-f8ed-43a9-be53-e64a9974373f, 024420a1-6975-44d4-9c9d-8752fd9be902, e21bd680-f952-4b47-8b41-887a3ca736af, a0cf5b0d-c27a-463a-925c-d1816217a0ff, 79126c1c-71ec-4b5f-bcdb-234a3c824676, 3f3dbe11-5002-4341-95a2-1183229b403d, 3d469eaa-31f8-4f64-8164-8a81ec998e9e",DataClass,,"Primarily provides child birth information, such as birth weight, gestation time, birth order, as well as information regarding the mother [e.g. smoker, type of maternity care]. The recommended table to use is this CHILD table, as opposed to CHILD_TRUST.",CHILD,beacbb91-8039-46aa-aecb-737a246d0bad
2020-06-01T16:31:45.175Z,,10,"f70bb6b6-a13c-4865-a4f1-5a31f4ce14ae, 849fee66-e5c9-460b-819d-59fe65287e96, 91379489-13c2-454c-a0bf-653894983c23, a336119b-3b27-4a17-b75d-140d44bf514b, 5dc9b9fd-c76e-46c2-8804-328d15ed103f, 30239329-9d48-41a9-97d5-b93539ca8e6b, 2ff14760-7875-4491-a964-9f0cd024db22, 1ea74ab3-5925-459a-906f-bbb7a74ef838, 0b01818e-7820-4af7-a12e-5b689ccabdbe, 6f0f4544-d523-4a72-885b-dab3f4ba750b",DataClass,,"This table provides examination details pertaining to each child, including height, weight, vision test, physical test, and etc; this is required for monitoring child development.",EXAM,a25e47dd-dcc2-4792-9ba4-1c072e708ee4
2020-06-01T16:31:45.175Z,,10,"3d976fe1-4b7c-47df-8718-25e9213ee2a8, 9514f01d-8053-4b9c-bc17-3239161b624c, 08dbafe4-2184-4efd-994d-5fe2b1eb3565, bb94055c-3a3d-408e-96ff-bfda8f610089, d4e0e62d-12ff-4cb9-8276-ff4c4bdd5483, d7fb7511-a62e-4236-aa51-968284545a7d, aee07681-1618-4732-ab76-61b618ad70cf, 6f8d494c-93dc-4141-b921-2a719dc30e48, dc9e96bd-4e0e-408e-a366-1f3dac613a6a, c94098c3-6241-479f-a86f-b6cee13e4f20",DataClass,,"Primarily provides child birth information, such as birth weight, gestation time, birth order, as well as information regarding the mother [e.g. smoker, type of maternity care].",CHILD_TRUST,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23
2020-06-01T16:31:45.176Z,,8,"a74aa187-28ae-4e2f-b25b-e07ec4e4b669, ec91cf5e-76d0-459a-9fa6-92966bc71ba5, b116c5a2-98d1-4df9-9424-072ece10bae0, 274f763d-d1b9-43a7-8202-43ff3b6c14a8, 171349cd-9539-4a41-bc57-ded65fb9ceff, d954a5ab-8580-4326-b0a4-359b54ea2551, f1ad3cc1-60e8-46bd-8807-22145ab6e271, b3d6350f-6233-4994-908c-bb264b02203f",DataClass,,"Significant conditions table provides diagnosis codes, data of diagnosis, and outcome - this table is used to inform CARIS [Congenital Anomaly Register & Information Service] in order to monitor birth defects.",SIG_COND,682e3349-b1fc-4b23-a6d0-ab1907f530f7
2020-06-01T16:31:45.177Z,,9,"d31ce8d0-9580-4851-b2c0-60b1c4f8b4b1, 4c82e22f-0dcc-4a12-81bd-ff8920e862cc, 635604f7-27f1-4504-92e9-3b5499d7eef5, 3a3828e7-7fa4-40dd-b1f4-7cfe7a1f20b2, 47619275-452a-449b-b6d9-02f1d1cff49a, 5955b61f-aa7b-48f5-86b3-f2ea82267b8a, 5e3e109b-880f-4b1d-8b98-67be8e8ffd58, d204a221-5951-4600-a237-784934721195, e7d947db-a9d0-44cc-b000-72f1057f4cfa",DataClass,,"Contains blood test data, required to monitor outcomes for tests for genetic disorders such as cystic fibrosis. Test data includes test outcome codes [please note that codes differ pre/post June 2012; new tests added post Jan 2015], test date, and anonymised ID of patient.",BLOOD_TEST,9c648cb0-61e2-40ff-8225-bf12efb8a47d
2020-06-01T16:31:45.177Z,,5,"14b1fb35-979e-4996-8325-f041afdbc462, bdaab0d9-5a11-4660-b617-a47cde4f6765, 627dfddf-a122-4646-ab8f-cc56616df9dd, 2cf30df0-3300-45ee-90a2-4b9992262d33, 861a9fca-38cf-4042-a0b6-d305f99460eb",DataClass,,Reference table for immunisation/vaccination course given; lists codes and corresponding course descriptions.,REFR_IMM_VAC,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2
2020-06-01T16:31:45.178Z,,10,"ecf96721-9d1e-477e-a4e7-5aa8687c4c8d, a65d92e8-3fa6-4f6c-adc8-a3345f3796b6, 9b759525-85cd-42f4-86e5-f5a279c27d54, a1d57588-487c-4ede-9cd5-79865c711817, 0e29f551-4826-400e-84b5-30af92170ade, d523194e-21ea-4844-94c2-8f6ffdd86646, 4d6eae22-1f3a-4e4f-b38d-f3f4b7ed3353, 7db5098a-56ae-4ef6-bc21-167db967cf57, 2f75494e-88aa-4066-a8f6-e0d38b19468d, 54910ba8-8640-4619-bbd5-6484c43ac04a",DataClass,,"This table provides child examination information, such as height and weight measurements, as well as audio and visual examinatinos. The Child Measurement Programme for Wales is a surveillance programme set up to better understand how children in Wales are growing.   The programme uses information collected by school nursing services who were already measuring the heights and weights of all reception class children in Wales. Important:  The first child health system migrated to CYPriS on 16th July 2018; use CCH2000 codes for historic data (date <01/07/2018). Unique records can be found using CLIENT_ID_E along with PROV_UNIT_CD, to uniquely identify a child.",CHILD_MEASUREMENT_PROGRAM,8ce4eb71-46af-4367-b9da-0019962918fa
2020-06-01T16:31:45.179Z,,10,"55dc4853-dd6d-4e08-9a99-d9b158f9ed60, 47cbd1a9-e828-4da1-b753-36cbd4c9ab86, 98e224b3-5b8e-42ab-8093-17ed616c7ed8, 3c6cdbfe-b3ba-4f47-88ce-44dca95948a6, 11f62487-f0ed-4d08-9905-4d6d7a49546c, 0ac0b37c-adae-40ab-88d8-56dc4af8e7ca, 3affb5b7-1834-428c-a938-b0a9819fdb3c, 3c7c27d6-9799-4e5f-b17c-ac8ebab92d61, eed0348e-3ed9-4636-b6ef-dc44a12c6c6c, 14012f7a-9a95-4414-8d54-5fd723161c76",DataClass,,"Contains blood test data, required to monitor outcomes for tests for genetic disorders such as cystic fibrosis. Test data includes test outcome codes [please note that codes differ pre/post June 2012; new tests added post Jan 2015], test date, and anonymised ID of patient.",PATH_BLOOD_TESTS,57c2866a-a49c-4b5f-9173-c181be63f94f
2020-05-05T14:37:51.621Z,,10,"1b817b77-dd43-42c8-a4b8-626c60a61eda, d0defe0b-d8eb-42a5-ac3e-4ad41fd74b98, 18096f5c-4b71-4788-8f65-dc1829851672, 0344a36d-63f7-410a-b7cf-0cb531c73f79, 54e00fb1-6d8c-489b-a53c-6bd5a352a206, dbb800c9-847a-4678-baa1-51a15cd42ce0, 4dd6469a-174b-4be3-b914-834e803c6755, 3ce4afd3-607e-44cc-896e-845f13b06477, 9f07f1eb-3990-48fb-a2db-2b1ee69e9d8a, cd261a89-b4ce-4837-afb2-77f55be78264",DataClass,,Prescription,Prescription,89706884-c775-4c64-8f9b-249b608db6b0
2020-05-05T14:37:51.622Z,,10,"6226a85b-d102-47ad-a367-61b0f58f291b, ce96bde6-19b9-4792-a44e-b439dff253c8, 38f8a02a-1589-4f36-bbad-d39375a24a7f, e321f28f-af7a-42ae-a864-af5b3c370edd, 6ac89e56-9677-4209-9149-ce4652c98e67, 99a98843-94e7-4e30-a01b-084935fff2d8, 9dc5348f-991c-4425-b11b-277ddfcb0488, 8908039d-f2fc-40ae-9489-aa7d6c1e5207, 4ed62d2b-526c-4841-a44a-52c83beb359f, 2794b89f-c4b2-4824-bbf1-3c40dccf3ae7",DataClass,,Episode,Episode,bba5738d-dd83-4173-8a25-1eed7d59e504
2020-05-05T14:37:51.622Z,,8,"c28daf7f-355c-4de1-a3e0-d19247e26045, 628ba013-60bd-4e4f-a12b-5f3abddd72e0, 5a73b676-2961-4b8a-85d9-3413ace864a9, 419473e9-2386-4bdd-a68f-141b9ddc59c7, 5a318a81-a480-4e8b-b1c6-05d1698dbbca, e7782461-3848-48a7-8f6e-500c568690a5, 5cdb29f1-d2ac-40b2-b8e0-2f2f17743dd8, 19ad452a-07fe-48c6-845d-4059bfe79ddc",DataClass,,Exposure,Exposure,1facf659-cc2b-4759-9f2b-27bd33b90a76
2019-12-20T11:34:47.052Z,,10,"8e0c90f5-d802-47c2-98bb-8badbf14c4a9, 2114cdf8-085e-41c1-8c86-9c5c37bb151e, cd497f11-fc16-44b0-a641-dc3b54f62fbd, e3fe2a36-f3ad-4a2f-af6a-da67e6a0f218, a406af4b-ab9b-4cc5-9eee-ab196625720c, 830b28d3-42cd-47de-ba7c-4ed2e61a84a9, c4f96191-3917-4b3c-8a63-27cf13243b5f, 51be4015-2307-4a22-a010-3321f14f78c4, 228ed10f-1f01-4187-9f58-86c6a60d0907, 708ec8dd-1d67-4956-b1ec-bfaa6c529f04",DataClass,,,MHLDDS 1 Non-Ev,d7daee01-e291-4952-8075-50724aab9a74
2019-12-20T11:33:54.549Z,,10,"54724cc2-5e1a-4e15-a257-47ef4e712502, fc3220d4-42b4-4752-a54f-9ff7cfd6ed56, cb6bd82c-eb2a-4a1a-9204-36f50517e7f4, 6cbc108a-448a-4ccb-b8b9-156a0c72e672, 15d53d40-7ca3-4951-a5f6-c07ba910db52, 68aa9282-f95a-40ba-80b6-14b3afda32a9, 580ebe3c-1985-445f-9aee-9b7b3521334b, 815a2e8d-fdf9-4953-8ed3-2f86bcb6cd62, 2dcc70bc-6b5b-425f-b4b8-29f27f389c30, 34749cd6-ed8d-4fd6-baaf-90df135791a3",DataClass,,,DAE Only,4bbf72f8-9fc9-43e3-b64e-ff3a279e5360
2019-12-20T11:33:54.55Z,,1,69b3e6f6-1ea9-444b-8f0c-24e438a468f0,DataClass,,,System Data,a7439e1c-e98e-43d0-83dd-faacc8de171b
2019-12-20T11:33:54.55Z,,9,"b8e39ead-c038-43cc-b32f-1e5aa65fbef9, 9e2ce355-1585-477e-8a67-170d7247959c, a48243d8-9df7-45e6-90be-abc8126a9d51, c2c69d07-947a-4e8d-8b08-c51db9671fd3, fae81b36-62bc-4153-81b8-51f10ee4b6b6, 2daf71bd-8e58-4022-baaa-745be2ea08cf, 7cb1bacd-bc85-4604-8581-a8b7f6ea4610, f482ac23-b3ed-4b86-ac0a-a3b4afb478f3, c01e801c-7ee5-4844-9752-7a72ce5ab1ae",DataClass,,,Critical care adult admission and discharge data,49b33bb2-3d78-429f-b44e-739a3f96b88d
2019-12-20T11:33:54.551Z,,10,"10a87471-a357-4c64-a01f-0045c131643b, 9e3f4008-95d4-4447-9750-6642bb7a7f3a, aaf270c5-4611-4cad-86c9-ddaaac661613, c89e5a8e-3654-4eab-bda5-1834c80c8c7f, fae9cff6-1df1-476c-8d23-23f4054e6ac5, 71f4e5ff-8682-443f-9c66-9be504ad71f6, 5c6a4a20-1dea-4faf-92ee-133fed3b604a, bdb35340-8221-4df9-ae7d-0544c65c6f87, b087793a-5562-4bac-90d5-20553089b2d3, b947dc39-e838-4524-a388-9cdec844f8ff",DataClass,,,Critical care adult activity data,18142523-a344-4f3b-bb15-a15852f05b35
2019-12-20T11:33:54.552Z,,10,"4e455399-9b3a-4612-a639-38136de0a646, b7886cc3-6ac0-42b0-8a8f-325bbc90ab90, 1eefbcdc-66e1-4738-b0fc-abcdcdf036ea, ad643756-b5b6-43f6-ab88-0f562609a090, 19bfcc1e-ad84-4c8e-a55a-c12a6965250c, 407fd130-3b13-4cd6-92e6-e45e50829753, 95415da1-df7d-4eb1-a9cb-7926a1334c33, abcab51e-7443-4fb8-ae16-d314695d5496, f7250803-a28c-401b-a857-5afb135e494c, 4c2a2003-4b89-4888-b7a9-b8414adb9216",DataClass,,,Critical care period,c7936551-da1b-4331-911c-8b723e513c2a
2019-12-20T11:33:54.552Z,,6,"86b6ec4e-1389-4ac0-b702-572a06d3a7d0, 923a1c55-a4d6-4ab0-a799-fa50c695323e, 7a8c8e93-e443-40a7-9966-913a533cdfad, e3801fdb-5afe-43d8-a442-a6f0c388b2f9, 49964c69-0da3-41a6-9361-6a74af4e77b3, 78503759-0749-4921-9a3f-64820dcd6a10",DataClass,,,Patient,0320dd7f-9932-4ab2-acda-f2febaf4ec73
2020-06-10T12:05:40.009Z,,10,"d38af99c-9f5d-40f0-b2ba-de4b48c82a99, 4a229513-1651-4d34-94aa-7307790fbccc, ff9ec9f6-2b95-4f85-b0a6-0199fc095b04, d32fbc74-4668-490a-b828-e44bb53f3f79, 1010e84f-5201-4b5a-ba69-c0f810fd34b6, b7bceec2-e794-4691-a186-1112b1b0bfda, 38c7fa93-1f90-4694-93e8-a991b7baa50c, a17c5184-e0e1-481d-b9bc-db971b51b6cc, 01a4eed9-94ca-436e-a14a-0dc46001e6f4, 85eacfa0-1004-41a0-8d4c-c6da842e9e26",DataClass,,"The Office for National Statistics (ONS) Annual District Death Extract (ADDE) is a register of all deaths relating to Welsh residents, including those that died out of Wales. To aid in user needs, timely but provisional counts of death registrations in England and Wales are pubilshed weekly, monthly, and quarterly. Annual mortality statistics (based on deaths registered in a calendar year) are published in separate packages to enable the timely release of statistics. From 1974 to 2005, mortality statistics were published in the annual reference volumns, DH1, DH2, and DH4. From 1993 to 2005, figures were based on deaths occurring annually in England and Wales in the reference year. Prior to 1993, figures were based on deaths registered in England and Wales in the reference year. In 2006, these three volumes were replaced by a single publication, Mortality statistics: deaths registered in England and Wales (Series DR) based on deaths registered in a reference year.",DEATHS,3eceb3cb-fa9b-4471-8453-df0dface344a
2020-04-27T09:46:50.171Z,,10,"eb36560f-b2f5-4a14-834c-cdcc564db7cc, 93082ee5-b43c-4ad6-b58a-236430871b36, e1828719-5c54-4aa3-ac76-d9134f5b3db2, 2dc38d78-5a72-4f94-972b-afe7e2cdc0af, 45d28a23-225d-471c-9865-e803a2eaeaeb, 54419c1b-9d49-4bb3-938a-c578c45c3166, be9879e0-1bdc-4e01-91c1-1b76e4d737e8, f6894829-d07f-4126-b9ce-cd335c7a519d, 8a0bb093-4a98-4083-b9fa-9b4aaec62fa1, 69684273-3332-47f4-980d-42f6d05a219b",DataClass,,This class was created from the White Rabbit profile data in 'ONS_2018_Q1.tsv',ONS,1638f625-5585-40ab-89fe-646964713119
2020-04-27T09:46:50.172Z,,10,"aed62d26-4ea4-404f-bae6-95c6009bbcf6, 967ad5d4-e442-4dc0-961f-1ebc76bf1c4c, 536947bb-4134-4659-8253-9ef42b0708d3, e564dc0a-2db2-4772-96cf-f0e10812fe3c, 28244937-7cf9-4e66-8fe3-12b703de20c9, 971c1889-2f62-4ce9-9cc5-a767049bf600, fba01d42-e3ea-4729-8797-95ce8a72dfa8, 17f29e57-a8be-428b-95aa-799e8d8f3784, b9cc2f46-c817-4b85-9c8c-9a11b3af7e6b, 5e92cce7-ad85-4166-9815-916e8d0d7504",DataClass,,Historic records of outpatient attendances of GeL main programme participants.,OP_RE,f87f0e0a-d626-4e3e-9f21-918bf6c97995
2020-04-27T09:46:50.172Z,,7,"1ad37e65-732f-4a4d-9443-623f9c93d0e8, af4f313a-1d86-4d38-8224-d1b10d9b2196, 8a1ef3e4-d068-49c4-b80d-3b7c003a4b6f, a8583c23-1e3e-4aa1-ae4a-ce797b0aa6b5, 72d03278-4316-4e7a-8634-dff752c47af5, 64454076-8cd0-435a-bbbc-bddb1fd5f3c9, 09ccec72-8e41-4f47-ada6-0181d55424f6",DataClass,,Cohort Event Notification for GeL main programme participants.,CEN,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c
2020-04-27T09:46:50.173Z,,10,"6c89b210-b175-48b6-b74f-7b4e3a4206fe, e2bfa67e-56eb-4ed3-b483-c4facea93590, 6314bd5f-d158-4c02-a794-b04ee55634b8, cb85c0d2-e792-402b-8b19-a88f7919cf4a, 7967b6e5-4927-497e-a7e5-cf9056c4dd4b, 7722f70c-af32-4e02-b2dc-d6b70642b581, af1ce4b2-fa7b-4bfd-991c-b620286e34f3, 4bb4e5de-0df9-45cf-8571-1be228a99451, 5f99646b-17a6-4b49-91df-e0cd4b497240, 8412a10e-757f-498e-8dd9-6838dbaf6508",DataClass,,Historic records of MH related admissions of GeL main programme participants. Episode and event table link to the records table via spell_id.,MHMD_v4_event,8aaea27b-6036-48f6-8876-28047625ceaf
2020-04-27T09:46:50.173Z,,10,"4cffe3c3-9dd5-483b-9c7c-5b8a4fd08d93, 6e398b30-04e8-4519-82d3-a9e7cba58ed4, cf22b2d2-79d8-405b-8d04-bac2fe111358, 9a575b6b-ed59-4202-b219-a43d7cf8aaed, b28a381f-2ab4-467f-8099-8f6cdabdcbbe, b67d71cd-ac89-438b-9f87-dab155499fa6, 0d86898a-dd32-4456-9fa2-61c7992e3025, 2605d7f2-21d5-4f98-8ac6-ce2cc6f4c6dd, 888fcaa2-18e0-4dc9-a365-f65101b7141f, e6d28c7c-5f6d-4080-b39c-4946eb905b54",DataClass,,Historic records of A&E attendances of GeL main programme participants.,AE_RE,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a
