minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,BRECON,,2020-04-27T08:58:19.036Z,10,,"8f7bbc5d-6a9e-46dc-a9ac-0e3bfcad73e9, 85e90441-e2ec-4bef-a45f-57311c6a92ad, 0ac08a70-b794-49e3-9271-a85556ac1698, f6b8b271-6204-411d-9153-b3bb7ca4deed, 7418786f-3e37-45f0-9070-2c16f7760599, b1fa3cc5-d04d-483d-83bb-4cb023d0140d, 8dadfcd3-ed63-4a03-a75b-c7a9b499a536, 33b8842d-f07c-4073-86e7-143cebc61cf7, d16478b7-5d87-4512-b721-6f2cde555bcf, ca555697-4e6a-4952-b1b0-fa8414ca4741",38b5cb65-c9b6-4b18-b258-5fe09121ed79,"Main table of the Brecon cohort , containing a register of children diagnosed with type 1 diabetes in Wales. Contains information such as date of diagnosis, GP practice code, age at diagnosis and information such as whether there is a family history of diabetes, symptoms the patient presented with, date of discharge or transfer (if applicable) and the outcome following discharge.",DataClass
,BRECON_ALF,,2020-04-27T08:58:19.037Z,10,,"15e61224-58d9-432a-8ac9-ff0080e130b5, 8fffa878-3e56-451b-885c-7f55269af49d, 17a4fa5d-64e0-4c99-b47b-439684146961, 0bc9d2a6-8715-429e-bcc4-c8cb5f50341d, bd5c089c-2991-4dd1-9bbd-a95e809c08a6, b458d942-1233-4873-bcbe-56cedbc5ac0f, 6d556d0d-1495-45a8-aa58-aa5013f9ea73, 26ed0921-414b-49ff-a33b-7bc1664d7f41, 02437394-6a43-4b74-87f4-e57240bfddb1, 0c4e4b7b-24b7-469b-aa5e-84b9bb7ae82b",2d418600-1bee-445b-a814-871fde2a7ce0,"Linkage table for the Brecon cohort. This table can be linked to the BRECON table on SYSTEM_ID_E, and contains information about the ALF that represents the patient in the BRECON table. This also contains standard SAIL information such as WOB, GNDR_CD and LSOA2011_CD for the patient for ease of use when linking.",DataClass
,Diagnosis,,2020-04-27T13:32:20.378Z,9,,"bd4371a9-2a36-4b93-83c8-f650641f2aa2, a99f71d7-6c86-4c52-a2ac-89709dd5b252, 8dab440b-fc0b-462d-a5b3-5dfae17e5307, ab475e90-b9d1-4ac7-946f-2a5adc6d7646, f639c827-605a-4215-9c54-f75cbbc4b108, a7dc70ab-7150-4a94-b1d1-e75bd062448d, 4b158476-85ce-445a-92e6-b20e2dca3481, 9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7, ef660c7a-62b8-40f9-8901-6068f351370b",74e7a0f0-8e56-45c9-9b89-5063e826b449,,DataClass
,Pathway,,2020-04-27T13:32:20.378Z,4,,"be1a848c-139d-4f27-81a6-0bffe047f43f, 26770f23-26cc-47a5-96a0-3b01ec728f43, febdace4-fed7-4be1-bbc6-8d7f54eb6496, d7b91513-d402-4e46-b490-c70b8f6be0cb",271c9b5e-441d-4927-8714-2617c6d96064,,DataClass
,Attendance,,2020-04-27T13:32:20.379Z,10,,"72ad32ad-2577-419d-bb7a-98ba55bb1d24, b75350ad-018d-41bb-9970-19197b69af55, 4a09d7c1-c40a-4d78-9b99-4b55b42f9489, 06915ee1-69d0-4d89-8581-67150cf47bbb, 21ff4d54-7162-40c1-b3ed-333efbb6a425, 69d4775f-e46b-474d-9da0-38e04441900d, b898b00d-6769-4239-b2c9-9c596bfc6d64, b828284c-b9fa-4fb7-8f7e-492bed6605ff, 470948bf-fb67-4933-bd27-8cd532542c18, 01e9e4cf-b482-46e2-aeb2-75e43b289433",2f8b52d8-2a35-4ca3-a700-4177451477a3,,DataClass
,Patient,,2020-04-27T13:32:20.379Z,6,,"3f0c95b5-c759-4fe2-a958-2c492dcd1205, 0b6f70fd-0fa0-4556-8b80-0dc607544f67, c7fd7283-8880-40fb-a2a4-5fb51fc82e77, 48dbae1e-82be-4afc-ac84-e41dab996cb3, 9b95ee72-58e6-4c8c-b08b-68c18f433da9, d28cf6e5-a819-4385-8524-41b61af7b318",a83dc54a-ab37-4504-9fa7-58e36ff97637,,DataClass
,Health Resource Group,,2020-04-27T13:32:20.38Z,7,,"55263548-ee20-4ee1-b6f8-bcad8ebecd02, 2f451ba8-6f07-4efe-b0aa-887359400d90, 4f673722-b131-4b63-9e31-45e763792468, 76210050-ebbf-4cf5-b1f4-ae65dd342d68, 51bbc1be-300e-4f4b-a74c-1273d0f3a186, f2e5f622-07c1-43c2-b1f0-cc746cbce0a9, f13de517-18c8-4e5e-a0fd-3c3ebddcb308",395a5012-3a93-44d0-a9f6-348aa02d5840,,DataClass
,Investigation,,2020-04-27T13:32:20.38Z,4,,"930fbebf-472e-44bb-80db-3d5ca5f06336, 69e8d831-1e09-4dc8-b169-baad87f7ccf6, f8bb210c-3cda-46c5-b244-d912ecf91e35, ac4823a5-fe9f-4dd7-84e0-e390bd22c95d",b763683e-327c-4775-bd50-cc5ed7700a55,,DataClass
,Treatment,,2020-04-27T13:32:20.381Z,6,,"4b17e302-0d6a-4638-a10b-e83de008f6be, dbd55f88-aa2a-494a-89bc-59bf3bdb23be, 0fb48cdc-9e8c-404f-8cb5-35a8778b1be6, 6720f137-dbbc-4d25-b72d-6979ff0b6cf0, 2b97433f-4308-4369-968d-c292380e0c82, b2dc1d3c-c68d-4700-8ab5-cfe919614259",3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,,DataClass
,MHMDS 4 Sen-Ep,,2019-12-20T11:34:17.672Z,10,,"dbbd8c56-5f9f-4580-8feb-27d7647044ad, 5c8ab287-40c2-4232-a29a-d928e1fcd70b, 6d467b11-6839-4848-9f70-88c1cbe6ca10, 7da00a45-c766-4eae-a416-52e1b299830f, 30bae2c9-a381-4e1b-a32d-944798146e6b, 271ffef1-223e-4dbd-88d3-833cf1022ef4, 943e5f1f-69c9-4b7a-82f0-cc2ba29f6477, d6ab1300-160f-4192-a782-5a95a1faeec1, f2aa2a66-0d55-43bd-838f-055db3d21e13, b89aa117-af83-4f79-b44b-e6d2dd30ea4a",a469a77b-e799-4d3c-8dda-c51564614538,,DataClass
,Prescription,,2020-05-05T14:37:51.621Z,10,,"1b817b77-dd43-42c8-a4b8-626c60a61eda, d0defe0b-d8eb-42a5-ac3e-4ad41fd74b98, 18096f5c-4b71-4788-8f65-dc1829851672, 0344a36d-63f7-410a-b7cf-0cb531c73f79, 54e00fb1-6d8c-489b-a53c-6bd5a352a206, dbb800c9-847a-4678-baa1-51a15cd42ce0, 4dd6469a-174b-4be3-b914-834e803c6755, 3ce4afd3-607e-44cc-896e-845f13b06477, 9f07f1eb-3990-48fb-a2db-2b1ee69e9d8a, cd261a89-b4ce-4837-afb2-77f55be78264",89706884-c775-4c64-8f9b-249b608db6b0,Prescription,DataClass
,Episode,,2020-05-05T14:37:51.622Z,10,,"6226a85b-d102-47ad-a367-61b0f58f291b, ce96bde6-19b9-4792-a44e-b439dff253c8, 38f8a02a-1589-4f36-bbad-d39375a24a7f, e321f28f-af7a-42ae-a864-af5b3c370edd, 6ac89e56-9677-4209-9149-ce4652c98e67, 99a98843-94e7-4e30-a01b-084935fff2d8, 9dc5348f-991c-4425-b11b-277ddfcb0488, 8908039d-f2fc-40ae-9489-aa7d6c1e5207, 4ed62d2b-526c-4841-a44a-52c83beb359f, 2794b89f-c4b2-4824-bbf1-3c40dccf3ae7",bba5738d-dd83-4173-8a25-1eed7d59e504,Episode,DataClass
,Exposure,,2020-05-05T14:37:51.622Z,8,,"c28daf7f-355c-4de1-a3e0-d19247e26045, 628ba013-60bd-4e4f-a12b-5f3abddd72e0, 5a73b676-2961-4b8a-85d9-3413ace864a9, 419473e9-2386-4bdd-a68f-141b9ddc59c7, 5a318a81-a480-4e8b-b1c6-05d1698dbbca, e7782461-3848-48a7-8f6e-500c568690a5, 5cdb29f1-d2ac-40b2-b8e0-2f2f17743dd8, 19ad452a-07fe-48c6-845d-4059bfe79ddc",1facf659-cc2b-4759-9f2b-27bd33b90a76,Exposure,DataClass
,MHLDDS 1 Non-Ev,,2019-12-20T11:34:47.052Z,10,,"8e0c90f5-d802-47c2-98bb-8badbf14c4a9, 2114cdf8-085e-41c1-8c86-9c5c37bb151e, cd497f11-fc16-44b0-a641-dc3b54f62fbd, e3fe2a36-f3ad-4a2f-af6a-da67e6a0f218, a406af4b-ab9b-4cc5-9eee-ab196625720c, 830b28d3-42cd-47de-ba7c-4ed2e61a84a9, c4f96191-3917-4b3c-8a63-27cf13243b5f, 51be4015-2307-4a22-a010-3321f14f78c4, 228ed10f-1f01-4187-9f58-86c6a60d0907, 708ec8dd-1d67-4956-b1ec-bfaa6c529f04",d7daee01-e291-4952-8075-50724aab9a74,,DataClass
,DAE Only,,2019-12-20T11:33:54.549Z,10,,"54724cc2-5e1a-4e15-a257-47ef4e712502, fc3220d4-42b4-4752-a54f-9ff7cfd6ed56, cb6bd82c-eb2a-4a1a-9204-36f50517e7f4, 6cbc108a-448a-4ccb-b8b9-156a0c72e672, 15d53d40-7ca3-4951-a5f6-c07ba910db52, 68aa9282-f95a-40ba-80b6-14b3afda32a9, 580ebe3c-1985-445f-9aee-9b7b3521334b, 815a2e8d-fdf9-4953-8ed3-2f86bcb6cd62, 2dcc70bc-6b5b-425f-b4b8-29f27f389c30, 34749cd6-ed8d-4fd6-baaf-90df135791a3",4bbf72f8-9fc9-43e3-b64e-ff3a279e5360,,DataClass
,System Data,,2019-12-20T11:33:54.55Z,1,,69b3e6f6-1ea9-444b-8f0c-24e438a468f0,a7439e1c-e98e-43d0-83dd-faacc8de171b,,DataClass
,Critical care adult admission and discharge data,,2019-12-20T11:33:54.55Z,9,,"b8e39ead-c038-43cc-b32f-1e5aa65fbef9, 9e2ce355-1585-477e-8a67-170d7247959c, a48243d8-9df7-45e6-90be-abc8126a9d51, c2c69d07-947a-4e8d-8b08-c51db9671fd3, fae81b36-62bc-4153-81b8-51f10ee4b6b6, 2daf71bd-8e58-4022-baaa-745be2ea08cf, 7cb1bacd-bc85-4604-8581-a8b7f6ea4610, f482ac23-b3ed-4b86-ac0a-a3b4afb478f3, c01e801c-7ee5-4844-9752-7a72ce5ab1ae",49b33bb2-3d78-429f-b44e-739a3f96b88d,,DataClass
,Critical care adult activity data,,2019-12-20T11:33:54.551Z,10,,"10a87471-a357-4c64-a01f-0045c131643b, 9e3f4008-95d4-4447-9750-6642bb7a7f3a, aaf270c5-4611-4cad-86c9-ddaaac661613, c89e5a8e-3654-4eab-bda5-1834c80c8c7f, fae9cff6-1df1-476c-8d23-23f4054e6ac5, 71f4e5ff-8682-443f-9c66-9be504ad71f6, 5c6a4a20-1dea-4faf-92ee-133fed3b604a, bdb35340-8221-4df9-ae7d-0544c65c6f87, b087793a-5562-4bac-90d5-20553089b2d3, b947dc39-e838-4524-a388-9cdec844f8ff",18142523-a344-4f3b-bb15-a15852f05b35,,DataClass
,Critical care period,,2019-12-20T11:33:54.552Z,10,,"4e455399-9b3a-4612-a639-38136de0a646, b7886cc3-6ac0-42b0-8a8f-325bbc90ab90, 1eefbcdc-66e1-4738-b0fc-abcdcdf036ea, ad643756-b5b6-43f6-ab88-0f562609a090, 19bfcc1e-ad84-4c8e-a55a-c12a6965250c, 407fd130-3b13-4cd6-92e6-e45e50829753, 95415da1-df7d-4eb1-a9cb-7926a1334c33, abcab51e-7443-4fb8-ae16-d314695d5496, f7250803-a28c-401b-a857-5afb135e494c, 4c2a2003-4b89-4888-b7a9-b8414adb9216",c7936551-da1b-4331-911c-8b723e513c2a,,DataClass
,Patient,,2019-12-20T11:33:54.552Z,6,,"86b6ec4e-1389-4ac0-b702-572a06d3a7d0, 923a1c55-a4d6-4ab0-a799-fa50c695323e, 7a8c8e93-e443-40a7-9966-913a533cdfad, e3801fdb-5afe-43d8-a442-a6f0c388b2f9, 49964c69-0da3-41a6-9361-6a74af4e77b3, 78503759-0749-4921-9a3f-64820dcd6a10",0320dd7f-9932-4ab2-acda-f2febaf4ec73,,DataClass
,ONS,,2020-04-27T09:46:50.171Z,10,,"eb36560f-b2f5-4a14-834c-cdcc564db7cc, 93082ee5-b43c-4ad6-b58a-236430871b36, e1828719-5c54-4aa3-ac76-d9134f5b3db2, 2dc38d78-5a72-4f94-972b-afe7e2cdc0af, 45d28a23-225d-471c-9865-e803a2eaeaeb, 54419c1b-9d49-4bb3-938a-c578c45c3166, be9879e0-1bdc-4e01-91c1-1b76e4d737e8, f6894829-d07f-4126-b9ce-cd335c7a519d, 8a0bb093-4a98-4083-b9fa-9b4aaec62fa1, 69684273-3332-47f4-980d-42f6d05a219b",1638f625-5585-40ab-89fe-646964713119,This class was created from the White Rabbit profile data in 'ONS_2018_Q1.tsv',DataClass
,OP_RE,,2020-04-27T09:46:50.172Z,10,,"aed62d26-4ea4-404f-bae6-95c6009bbcf6, 967ad5d4-e442-4dc0-961f-1ebc76bf1c4c, 536947bb-4134-4659-8253-9ef42b0708d3, e564dc0a-2db2-4772-96cf-f0e10812fe3c, 28244937-7cf9-4e66-8fe3-12b703de20c9, 971c1889-2f62-4ce9-9cc5-a767049bf600, fba01d42-e3ea-4729-8797-95ce8a72dfa8, 17f29e57-a8be-428b-95aa-799e8d8f3784, b9cc2f46-c817-4b85-9c8c-9a11b3af7e6b, 5e92cce7-ad85-4166-9815-916e8d0d7504",f87f0e0a-d626-4e3e-9f21-918bf6c97995,Historic records of outpatient attendances of GeL main programme participants.,DataClass
,CEN,,2020-04-27T09:46:50.172Z,7,,"1ad37e65-732f-4a4d-9443-623f9c93d0e8, af4f313a-1d86-4d38-8224-d1b10d9b2196, 8a1ef3e4-d068-49c4-b80d-3b7c003a4b6f, a8583c23-1e3e-4aa1-ae4a-ce797b0aa6b5, 72d03278-4316-4e7a-8634-dff752c47af5, 64454076-8cd0-435a-bbbc-bddb1fd5f3c9, 09ccec72-8e41-4f47-ada6-0181d55424f6",8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,Cohort Event Notification for GeL main programme participants.,DataClass
,MHMD_v4_event,,2020-04-27T09:46:50.173Z,10,,"6c89b210-b175-48b6-b74f-7b4e3a4206fe, e2bfa67e-56eb-4ed3-b483-c4facea93590, 6314bd5f-d158-4c02-a794-b04ee55634b8, cb85c0d2-e792-402b-8b19-a88f7919cf4a, 7967b6e5-4927-497e-a7e5-cf9056c4dd4b, 7722f70c-af32-4e02-b2dc-d6b70642b581, af1ce4b2-fa7b-4bfd-991c-b620286e34f3, 4bb4e5de-0df9-45cf-8571-1be228a99451, 5f99646b-17a6-4b49-91df-e0cd4b497240, 8412a10e-757f-498e-8dd9-6838dbaf6508",8aaea27b-6036-48f6-8876-28047625ceaf,Historic records of MH related admissions of GeL main programme participants. Episode and event table link to the records table via spell_id.,DataClass
,AE_RE,,2020-04-27T09:46:50.173Z,10,,"4cffe3c3-9dd5-483b-9c7c-5b8a4fd08d93, 6e398b30-04e8-4519-82d3-a9e7cba58ed4, cf22b2d2-79d8-405b-8d04-bac2fe111358, 9a575b6b-ed59-4202-b219-a43d7cf8aaed, b28a381f-2ab4-467f-8099-8f6cdabdcbbe, b67d71cd-ac89-438b-9f87-dab155499fa6, 0d86898a-dd32-4456-9fa2-61c7992e3025, 2605d7f2-21d5-4f98-8ac6-ce2cc6f4c6dd, 888fcaa2-18e0-4dc9-a365-f65101b7141f, e6d28c7c-5f6d-4080-b39c-4946eb905b54",c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,Historic records of A&E attendances of GeL main programme participants.,DataClass
,proms,,2020-04-27T09:46:50.174Z,10,,"7fdd26c4-c686-41a7-a0ba-8dd737e1e27e, c1353c4f-6cab-43d7-938f-b6f4742d8c15, ee2cd638-ca1e-470c-b6b4-8ea0f46ce852, 599172ea-77a1-4c01-a4ee-c0906b66b8b3, ecb2413b-c166-4bcb-b9db-cf356d59c4ee, a112799f-cef9-467d-aac5-61d49e126016, ce301582-af2c-4944-b227-970c54a320fb, ca7952d7-1cbf-4b75-a994-b76ca52c9052, fb0cf15d-b63c-46ad-a0c0-ee5bda246a6e, 02fbd216-87a3-4f27-b8dd-bcea01115efa",5c9b27fe-59af-479f-93bd-e8711c750b91,"Questionnaire responses pre and post four operations: hip replacement, knee replacement, varicose vein and groin hernia surgery.",DataClass
,APC_RE,,2020-04-27T09:46:50.174Z,10,,"d4738ca3-7ad4-44cb-b2ff-a0ed89021a57, a7c13229-5946-4537-9730-375ebcb66939, 17b10ad3-3a19-4ead-b7e4-4d368a80d90f, e9959a26-cd00-4d65-a705-c22e3aff376b, cff94cbe-84b3-4ae2-9005-d9ba675f6a41, dd8738de-cf15-45a9-be2e-0bb5392328c3, 659a9c87-e33a-4a60-84a8-27025f8a7a61, 6f8c86d3-3b0b-454a-bace-48d34f1d4f68, 1695b6e0-9b3c-4237-8dab-726bae0d4552, 0d3070c0-5ad9-48ff-96b8-9c60ed2ca3f6",03ea1454-1ba9-4ab6-9b6f-db87b28a0520,Historic records of admissions into secondary care of GeL main programme participants.,DataClass
,DID_RE_data,,2020-04-27T09:46:50.175Z,10,,"e7c27335-6221-4af5-8640-88055fd2206c, ed61683d-4874-418e-97e5-f7f71b9de6bc, 078ddac0-fa75-4a85-8340-de1afb4f2f53, bbeefdb9-3318-45cb-8377-d776ea58cbd9, 96869e71-b723-4899-bbe7-96d56002a0de, 1c7179b7-8249-4ddd-962d-5f9331fcb38a, 01b1de00-d452-445b-b0b3-5497ae82cbf1, 47408159-4b7b-44da-b3d6-4776949d0bc4, a91b645b-1501-4ffa-aacf-493347b643de, ddb76ba7-2c31-407d-af2d-8d04c329bab3",8e2da40b-8188-4beb-abe4-e85fa7734dbe,Historic diagnostic Imaging records of GeL main program participants.,DataClass
,CC_RE,,2020-04-27T09:46:50.176Z,10,,"4eee4e50-823d-4768-8188-9e0497f125ac, f5b4c426-0fbd-4de7-a515-4507ad624606, fe560e5a-b722-4eba-8333-7ae5bf7106a3, b045cb4a-70de-403a-81fe-d263ae074e25, bf8e1770-c7c7-4b7c-b011-73b80c00f16b, ad4603e7-2505-41de-b58d-873679b203bb, 406d1f4c-3c9b-4623-ad2b-fd496b2d4fc6, 967cfebe-5e25-41c8-8b05-c2909feac531, 8c5d7cac-f1d9-47a7-bdab-ef8afe057882, 81ab1bf3-6e86-4291-9dfa-50cab1c458e7",80f6ab6b-0b0b-44b7-bea3-21f76d66d6e2,Historic records of admissions into critical care of GeL main programme participants.,DataClass
,MHMD_v4_episode,,2020-04-27T09:46:50.177Z,10,,"fefaf27b-f71f-4b78-9289-5a07d1f668aa, 768f9807-e461-43b9-9c87-e1f2acb89c20, 2aeba71d-698a-4e45-8bf8-11c078f88fd1, 99510d77-ee7a-466d-ad27-ebc3d267e4ca, baef3cfa-b8ae-47af-ba5c-6d35904c985d, 92a8ae23-3c09-480f-836d-99e62bdf0832, eff9e912-77ce-49d4-85a3-4520f653f8e7, 79dc07af-4c64-43fb-a959-c53f99dae21a, 8673dcbf-5d3d-4af4-9b9c-caaa8e44d51b, e94ae042-5fc1-4811-9cbc-327c7af6ba57",b9ea9447-309d-43f5-b189-ff663ff9ac3b,Historic records of MH related admissions of GeL main programme participants. Episode and event table link to the records table via spell_id.,DataClass
,WRRS_PATH,,2020-04-27T08:58:22.672Z,10,,"8db57d9d-3718-4fc0-8693-fa4a8cf900f0, 8b7a6efd-ec0d-4ac2-8980-5389efd8f4db, 57caeea7-7141-4db5-96d4-aeb46ea55480, 40bcbb6f-428f-4222-9ed9-3ee6d2e1998c, b93d499f-93d6-483b-8045-aafa7e7db6d6, 1e9c458f-86af-4885-b24c-9fd33a3ba464, d2111876-cac0-4777-a675-4f6441c4c14a, e056c10a-d576-4b12-b926-577fa0661926, d8fd8782-1711-48c1-a18e-6f4609d00711, 6bad2fae-8a36-43c0-a8a9-d5a6f570bbb4",311f0796-4ca9-432b-9f81-8d35ce2daf17,The WRRS (Welsh Results Reports Service) contains   pathology results. Radiology and diagnostic tests can also be  contained in this dataset.,DataClass
,Practice,,2020-04-27T13:32:03.201Z,6,,"ad4675f9-9286-4810-aec9-87ecdb2994c8, ec1f40fa-0e63-4efe-9f6e-a36796dab47d, 50bacce9-3da0-4f8a-84b2-26c6c215d410, 8bcfc7d6-1ae8-4870-a77d-cae1ddaf48b4, f08e2325-cdde-43e3-84aa-4f3c381fbcd5, bd3244b2-d1de-4ffa-aab3-ecba363578b1",33f408e7-d6be-4ba5-9272-7e5c35b5aa44,Rural Urban Classification (2011 LSOA boundaries),DataClass
,Patient,,2020-04-27T13:32:03.203Z,3,,"b09685b7-4a29-4fe2-bfbc-5317312f1c83, 1efe3d12-b166-4ad6-ae0c-5ed22c2133cf, 3f364cf4-a04f-4f42-b741-3f04d017b596",587adb42-d768-4854-b466-edb4c331cdff,England and Wales Rural Urban Classification (2011 LSOA boundaries),DataClass
