description,label,lastUpdated,maxMultiplicity,minMultiplicity,id,domainType,dataElements,dataElementsCount
Description of smear test results and ranked severity of said results. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,REF_SMEAR_RESULT,2020-12-04T15:22:15.498Z,,,c4408b53-161f-4866-8c28-947918174569,DataClass,"c8219412-90c0-4ba6-b5da-8d7a97d9a6f8, d4bcdb15-adb6-411f-a410-e23e44815f57, babf78b9-7815-4480-be1b-78885ae99f17, a0e61834-2889-4c88-9272-99d26498665e, 8d6cdd50-eb08-4ad7-af20-e2fb2f3e3723, 4e668f92-2561-4f7e-81db-213fb64d6220, 3ae017e4-c3a8-4cd0-9b49-b99358423b26",7
"Contains details of what action [if any] or referral is recommended or performed based upon current bowel screening test result. This can range from scheduling further routine tests/smears, no action, or referral to a gynaecologist or other relevant specialist. Data available from the end of October 2008 onwards.",ACTION,2020-12-04T15:22:15.499Z,,,5e7f5e1d-957b-44cd-8681-6f4b247610ef,DataClass,"284b8d02-7f72-4c72-9955-b5e0d71517cc, e81222a3-f40d-4078-a869-18e572d5ad2b, 32238582-ddc1-42af-ac17-dcf0b4402e78, 82082af3-faef-471b-9215-e6316f587265, 42a52b86-da5e-444e-bdd6-13cea842b277, 93242346-8788-4ab5-a1e0-4e2a3de7e19c",6
Actions taken following the result of bowel screening test.,SCRN_ACT,2020-12-04T15:22:15.5Z,,,cf203949-5ca4-44eb-ab10-7a03700b2925,DataClass,"4491d8df-4fbe-4b5f-b6af-309e154dff35, e4d0da5b-af44-46f7-85ca-737e2378e7d0, 4e6033e5-b405-4cda-ad7a-19a30f5a9195, 119847ce-c6e8-40ab-b261-7155973fa18d, 240fa254-e8da-47c3-a6a9-35a2853ae2d9, 83072a16-6a3a-4741-b431-770a9e827966",6
This is a reference table combining all other tables.,SCRS_REF,2020-12-04T15:22:15.5Z,,,a3ea16d8-24f0-46a8-b1df-92a7ea5378ed,DataClass,"7c124d7e-0454-44d0-8268-6e783b8cd86f, d2a259c8-acc2-4f77-93d4-c538dbeafe28, ec8ce459-bcbd-4078-8d8e-aceacb2f5c0a, fccac52e-46b3-4089-8242-caf985579264, b33ef21a-b4fb-42fa-808e-9008427abad8, 490dd027-b56b-44e5-8c3b-6654eae59830, fea2d9c9-913c-43ea-b8cc-eac4e521c104, 7b55b4b8-77e4-4f23-9a1f-fb7fc4611649",8
"This identifies the origin of referral/treatment, e.g. the kind of facility - NHS, clinic, or otherwise.",SOURCE,2020-12-04T15:22:15.501Z,,,fd005098-b447-4615-9ef7-478298ae42df,DataClass,"9e342b94-05c9-4b41-89cb-793021916471, d6ab55d2-2791-4d6a-a346-dcdf4aee208f, ecc8bc66-ddf0-4a39-aac6-71bd3d7ff9a6, 44d8352c-5530-4fd2-83fe-cafe4201544b, 04616d1b-1ddd-40a4-93e3-2f38da094ccb, f7abb442-4b1a-4f88-b6db-1a7488373d67",6
"Denotes any recommendations, additional tests preformed, or recommended future actions for bowel cancer treatment.",FUTURE_MGMT,2020-12-04T15:22:15.502Z,,,8d84f545-2733-4f0c-9ee8-4b45daff6d01,DataClass,"83fff4cf-e396-4058-a613-9c8c267b773f, b527dbca-ef68-4d6a-a0f8-236cbe3e8e10, 74d54ceb-d525-4ebb-b9d9-4fa10be6e9c3, 65931bee-ee39-4124-891f-87272ccd5d3f, 3c01bacc-8c6f-45df-956f-5ac3be1b0325, 4844e24e-2004-44a3-bb6e-55a6715bfb9a",6
"Type of appointment scheduled, usually following a positive bowel screening test. Data available from the end of October 2008 onwards.",APPT_TYPE,2020-12-04T15:22:15.503Z,,,4029b826-c5aa-4ab8-901d-7aa175b7fe93,DataClass,"4336f7a1-3643-4e42-a8d7-2b9e9a379975, 30b3d586-4096-4d59-a3ce-44c3646862f5, b94d2dd2-3a39-4fde-afb9-74722e3d558d, c49d65e5-0bbf-4c81-a990-8502e8dcf55e, 2915a900-577c-4fa4-ad1e-6fb95fd9299b, e7a7bbae-6803-4aa0-9e19-6e7236fd6440",6
The method of surgery performed [if any].,SURG,2020-12-04T15:22:15.504Z,,,c92f203e-7988-4611-8461-f7ea5dcc8c49,DataClass,"fb4fece9-4575-4be5-9e19-f569ec6be412, e41b51ef-88ec-4181-9864-4b8524d0be25, d5c455b1-9148-416d-ad11-c88e8ba86415, 6ea5d929-30c0-4906-830d-174ff9332676, fb1b9e9c-bc92-43a9-81fb-cd6c3c06777a, faec6028-0b72-4738-a77d-91f6e444c4ac",6
All Fields,COVID-19 Second Generation Surveillance System (Beta version),2020-10-26T16:54:19.599Z,,,2aaa8f80-5c18-4e12-80a2-ed117f5680bc,DataClass,"f13846e2-315b-4d05-9c73-fab02220f193, 11bf12a5-974c-472f-82dc-016e91580002, c99c9d98-7228-4aad-9ce6-e75c830e1afa, cd15d1c8-ad94-4a58-a410-7ff1da29a32c, 695f1f85-bdf5-403a-8c9f-0ea60e392b42, b0b5e7ac-a1e3-4aec-a90a-fe30d467d034, 3af93133-efd2-41ed-a73f-2469b56d80d7, 1d64a470-5a70-4427-b1dc-24d97b09dcc8, d757f22d-72b1-43d7-b5a9-1caab7a3d08c, 8d4f1923-7283-4cbb-80f9-a51b56cdc922, c8536018-abcd-4b2c-94b2-0e654cb9ce42, 0069a644-9aff-4b45-8f40-069a79b3e440, dfadcfaf-6863-49da-b33f-78a0d5de5fe6, 2c07bcfb-aed1-4404-ad1b-092773a3e6ab, b80997f3-64fd-4126-b355-0751c6e7590b, a8a10582-326c-4b9c-a918-065653d43d02, a34d6fe5-fb9c-44cd-bae6-c127a0369362, e6427418-c1c3-48c0-8031-96a949298749, 5781ecc4-74e2-4c48-99ad-8dfd12e0738c, 55475404-7c0a-478a-abe3-245e56a2f4c5",20
"Careers Wales Histories/ Activity table.

Careers Wales stores information on all its interactions, services provided, etc. as entities called histories. Within their CRM, different on-screen fields can be enabled or disabled for different history types – therefore a history representing a Group Session would contain information on the duration of the session, the topic and the venue; whereas a history for a Traineeship Referral Form completion would not display any of these fields.",HISTORIES_DATA_20200821,2020-12-07T17:56:45.072Z,,,c6fc9b52-7d70-4e20-bb6c-81c3d690732d,DataClass,"8bade78f-35e4-49a9-b973-3819c10d9aa0, d8f442ee-853b-4b2e-8fd1-ac6f25afa744, d4e68d92-3fcc-4217-ae1d-8dfaaf6c3056, 6104cf0e-4997-46d9-84b2-0f4eabb263b3, 7ffb9009-c9e6-418d-90d3-e12a66483c6d, d35833d6-cbe6-466d-9a10-14b63040a074, c33e1429-a250-4864-a713-dfa0460a3f6a, 11270e87-f663-4e00-b1e5-bfb34f62339b, d06a75cf-684b-487b-9c7b-1354e4a66df1, 3525a6fc-9522-4605-83c4-734f2ea93a81, 4f20b5fc-1919-4a27-a1b4-38db6835c5ea, 28c320d6-428e-4c62-af1f-7a34bcfc567e, 356d1647-19c6-4713-a678-3df6529d4231, 30a3925a-1565-40c9-bebf-02ae50bb9116, 409e7f72-b24c-4a40-a40b-2bb04a259ae5, fd9a17fc-eeef-4953-ad89-bbd61b1b0177, b5035cbe-3833-46fc-83d5-4832a20dd660, 6380c46b-1e6d-47a1-8108-ebd6d8923775, 39609b75-136a-44ff-a5f4-4e136f5231fa, af1c1aed-2e7c-45c6-84b5-7feff81752ee, 043cdf07-c619-47cb-9ce7-ebf78a34515b, b6a9f424-f2bd-4346-ba26-7e4778b9e7dc, 45e3581c-eb80-41eb-91c9-ed578c745de6, 36142f98-2e7e-488a-93ab-1cff678af800, 6bb25c32-5540-40ef-95ff-c6355b681eb1, ff0b4a7d-df6e-4156-88cf-fac0e63b8e80",26
Careers Wales Alf table.,CW_ALF_20200902,2020-12-07T17:56:45.073Z,,,ab86ff32-f9ba-4706-9500-53e2125442bc,DataClass,"5f2829aa-af3a-47e2-9dda-03f1a614dffa, 0d12f66d-a326-47f3-a90d-7d2f222102d2, a74aabbe-ae15-49f3-b0a2-f85e4ff0ed60, e7ddc6ae-cd49-4b80-a47c-067a0355152c, cea7bfa9-c488-4da3-9097-b37829078acd, ad57f98c-da88-4702-9280-c6cbd032d106, c3df3331-d8fc-49dd-8a2a-f9d0143b2203, 2108578c-6f28-4ea4-87db-98999df0464a, be3863d8-f5c9-4a0d-a208-1d927cb8e7fd, fa83ee1f-2606-423d-a4f7-f292ee6c9be8, 8b32a2b1-5fff-4070-8722-cdf0713a8d54, 9a98d63b-52ad-4d87-921a-b22211a0e247, 1992ec00-4ffe-4840-b23a-383ed6cf94a3, ed2005ad-5619-41f6-a401-ea3b1f340483",14
Careers Wales Career Check table.,CAREER_CHECK_DATA_20200821,2020-12-07T17:56:45.074Z,,,0051be14-9322-468c-aa0c-0ee46a41f3d8,DataClass,"a3960751-86f1-4ecd-a51e-3c54fd67cab9, 8429f01c-a386-4da5-b76d-5df4291df114, 65d39079-b5c1-407f-bd40-a55c6bc1aa78, 26d1a80b-3f69-4257-9191-6f69748fd9dd, f25110ec-57c3-45b8-8ced-cbbba74a40bb, a417175d-0e9c-4fd3-bbb7-b625e5d790fc",6
