description,domainType,lastUpdated,maxMultiplicity,minMultiplicity,dataElements,id,dataElementsCount,label
Results of bowel cancer test or full screening colonoscopy.,DataClass,2020-07-07T11:59:06.5Z,,,"473993cc-3d54-4339-8764-c7a0b63b57e9, 68bc45de-aa18-4963-9779-1c2db148d7c0, 47c0e52d-03c7-46fb-8f00-c8889cca17e6, 3694ca3f-dd0a-4f6e-8af8-2d24c2e0e8da, 071d5dec-b75a-40aa-ace6-1c3057a9ef08, de06ae10-a8a3-4fa1-8af0-c65dfc93d57f, bf92cfa2-bc17-4b57-88af-08f41fc88f14",0fa2457d-6795-4c08-be6c-36cfbe621a56,7,RESULT
Attendance details for all appointments scheduled for/by patients. Data available from the end of October 2008 onwards. IMPORTANT - these bowel screening Wales appointment codes DO NOT follow standard NHS National Codes for attendance [as per source documentation link].,DataClass,2020-07-07T11:59:06.502Z,,,"3b7552ad-de64-4e86-802d-da2607f632e1, 8b8d98a5-ce18-4a8a-b116-3074271f5f9b, 3a18d980-a81a-4cc3-bf7c-35b5cb416ee5, 7925da0f-ee23-4f74-8f5d-e4bcac4e7997, 8faa9353-89c6-412d-baf6-366a3b553f2d, 23fa7c9a-2e52-4e21-9b3a-5af1a68112a5",59f2e129-9074-46ba-b1d0-274e300c26fc,6,APPT_ATT
"Contails details of all bowel screening tests received back from participants. Tests are performed using either FOB kit or FIT kit. Data available from the end of October 2008 onwards. NOTE - response rate by region/LSOA varies, despite all men and women aged 60 to 74 who are registered with a GP in England and Wales are automatically sent a bowel cancer screening kit every 2 years.",DataClass,2020-07-07T11:59:06.504Z,,,"d9714eef-7795-4bd1-82a5-de68db9398cd, 4e28e918-5bb3-4b88-82bc-b07bd35d90f9, b833c454-f80b-4e5d-9b29-006652e27531, e5011afc-ed85-4b65-afb3-8ae1bfe2352f, 1bf163c3-7c89-4f45-ba19-3ca09a42bbcf, 5c0231ed-b04b-4f3e-b202-82202c18394c, 8d2caaaa-f339-451c-8fb6-e0075c497e83, aff6ca46-7186-4251-bc38-f4458ca7ec55",1f4a3c58-b962-4cbb-a583-cf4cedf3a18a,8,BSW_TESTS
"The type of invitation sent by Bowel Screening Wales to an individual. This can range from self-referrals, initial invites [age-dependant], or other routine/ongoing invites. Eligible participants are identified from the Welsh Demographic System [WDS] - typically registered with a GP - and invited for screening, with men and women aged 60 to 74 years being sent a bowel cancer screening kit every two years. Evidence does not support population screening for those aged over 74, however future opt-ins may be allowed. Invitation data available from the end of October 2008 onwards. NOTE - In Wales, there is an improvement plan to offer screening to those aged 50- 59 by April 2023 and NHS have developed a plan to achieve this in stages.",DataClass,2020-07-07T11:59:06.506Z,,,"0693bea9-2f47-4221-96f6-d7cc874e5e23, a76fbd5a-6725-42d0-9519-ce8d50a908f5, ff624564-cd79-475c-b22b-4be8bad8b25f, 7752fed9-7b53-491d-8b0a-475070df8b59, 486cc379-c974-40f1-93c1-4f55981b982e, 8dc360c8-88a7-4fcd-9e3b-62031967d868",ccc00339-c9ac-49c2-bd24-cd8fdcf3c88a,6,INVITE_TYPE
"The type of recall invitation sent by Bowel Screening Wales to an individual. Recall invitations can range from suspended, cancelled, continued routine, repeat advised, and etc.",DataClass,2020-07-07T11:59:06.511Z,,,"a8970f21-5ccc-4439-9201-8e5d4324f3a1, 1dda7a1a-49ac-4eeb-a6e2-41aef29030e0, 41679f52-6d49-4a8c-b7f5-5d1418628fcf, cdca76c6-0b0d-4966-abba-eed456e125ee, 1a59f4e6-d69c-4ace-88b6-6daeeb0ee590, bfdc6f0e-35dd-4eb8-a421-ecb793874827",c21ba5f1-7d89-4eb0-9ea6-d1bf620cc84a,6,RECALL
This is a reference table combining all other tables.,DataClass,2020-07-07T11:59:06.511Z,,,"840cae55-f08d-4fc5-99cf-c4113ad6f50b, eca3485b-80a0-49f9-89f3-b4c2fa815139, d7391f84-8320-4100-a834-66932724ad63, 55d547cb-39ae-4e3c-bcab-2f421d9b6912, 44649b61-8e9b-4234-9948-69782050df0d, 6736c983-daef-4ad9-a686-c22e6c7dc0d5, 2ad90fc3-f426-45ba-9877-5a5d66e2e241, 109beef3-5ae2-4506-a627-ca4af1e930db",d211d419-62a4-4470-9a9c-d1444dbf5848,8,SCRS_REF
Rural Urban Classification (2011 LSOA boundaries),DataClass,2020-04-27T13:33:12.347Z,,,"10d94881-d15a-4157-acb0-5757eb875bf9, 979fdb04-31c8-41e0-8a7e-e79ba0bce7fc, 368fee67-fa67-4873-9fcc-65ee87bade8c, d3f35bf0-889e-40c7-af97-265003475811, caebcc6a-f4b9-413e-89ba-19b20e2538ea, 3b34b703-7170-498d-9ea0-9aed9dd4690d",37627163-217b-4593-9059-1de2bfb62bfa,6,Practice
England and Wales Rural Urban Classification (2011 LSOA boundaries),DataClass,2020-04-27T13:33:12.347Z,,,"b91089e3-111c-4a7c-9ca7-989491f6db86, 62f2c296-07fc-4a62-8fb9-b8f8b6e4a9f6, 22721b5d-5d49-41fd-89ff-843c9549ff1e",71b2455c-3436-461e-bc97-f79ac9bbbe65,3,Patient
Prostrate,DataClass,2020-05-05T14:38:16.868Z,,,"0a2011ee-ccc1-4a7f-89cb-8c4abe7ecd31, 54efa81c-4e32-40d4-8513-152b39155aa2, 1e48b68e-c8db-45f8-ad80-9e1c22d699c2, 6f57af6f-692b-4460-9468-536dba1aa932, 5fc5cea3-8050-4d1e-9c18-4087981cc671, 1cd528ad-28ab-45b1-bfe9-ccf17e86e508, ce43a807-f952-4b8d-9626-422b8a357481, 57d141f1-101c-44c3-ac84-db5ad6b3f892, 2191eb60-1aa3-4218-84a2-95002601dba1, 9482b55e-9eed-42d6-a2f0-caecd66fdc8b, c84bd7b8-52d4-4cf8-9d2e-b53e725f1abf, f7c00955-2d5d-4535-a3f8-d9b83cd1e662, 581fed4a-9253-4734-b6cc-64f6210abbc8, c473e525-b4cf-4c16-8b99-de735a88e537, 121439cd-aff0-4cdb-8db6-7eb4c949d873, 144a8f68-7671-4a69-8427-3c06a86da165, afb1f3e1-e8ee-42a2-913f-729e530b2eac, 2ebdc549-a22a-4e12-bfd0-7c458f3ff570, 77b6a1b1-d6cf-401d-827a-5bb388379db0, a92d1ef7-60fc-4add-9646-610661fa0737, d476f00c-4441-4c77-a0fe-d9174b6dc854, b5a2edc7-d23d-4f26-bcda-418486120a1b, 103dfc46-9cf6-4544-8eab-002e3d432091, 24df8800-4aa8-4863-a1ea-355bf6bc42a9, 6c02d11f-dceb-4609-b686-58eba1ef3131, d127188c-98e3-4897-8999-8fa0c67b5d33, d601eae5-b085-4ae3-a1fe-1756e4858284, ea082910-82a6-41a7-a008-98530b2d57ea, 49aa9532-4980-44b9-8a9c-1422746130e4, 27923339-d86f-4a4d-a053-4dd15a64e4ea, f6c28b5a-1d21-4c37-9223-c8a54d477452, d3941925-34e5-49e8-b380-da1d9448de3b, 865b9ad2-4810-40d9-a20e-d43396ffabcc, 263780c2-3299-4286-9515-77fcf59a0157, 28e75608-5ec8-4fe1-8c24-3deb41639ac6, 67ced6e0-9373-4e62-bbd6-513684ed9b55, a26c198d-bae4-41d3-8149-86e9ab66d0b6, c307e35f-6cfe-4deb-a2eb-47f999573b79, e6d3fe15-d299-4d23-b4e3-0987d0723505, 2deedf3f-f108-43ba-9691-701ecbff112c, 670c1ee7-4e23-4603-afa9-d15cc107705d, b81976fc-3a47-469e-acdc-62d6026f31cb, bbd1cf3a-e134-43a1-8202-7cbab258caac, cdfa77c3-eb0c-446b-a09d-8a2dde00d0d2, af4b9c20-7432-4ac5-96cd-eaf8b9bcc5cd, e1ce4ad9-e7c2-4ab4-829f-56eacb983961, 78a2a235-6fbd-4a0c-83e5-bf44dde5d019, 0612d276-d3f0-4340-9694-2b91ef5057e6, 0a909c3b-8376-465d-8e9b-02452f02276a, 3103013a-cb6b-44d2-9b63-d8af9915e8da, 3d71dbd9-8b72-4d2d-bcdf-e9647dbab135, a97954fd-1134-4bf0-ab48-80ce7279abf2, 1dfd7584-1c0e-4279-8dfa-42527d6b2081, 2aed0d30-0791-4951-beb3-4d8fc6052552, ff9775bd-eaa7-4565-8572-5fbec63adbdd, c8b6c053-530c-4fbe-80a2-a89fce76ce74, 511dc0bc-36cd-43ac-9687-1891e99a3990, 901b4e15-254c-45d1-924c-337672938440, 68800db6-5d2d-4cbe-8b57-003a9868f8cd, ecf3e4eb-e41d-4c94-8319-fef2309dd02e, 5886dad1-2aaf-44ca-9213-e34d9a7e284d, ebfdd8ce-3526-4634-8433-b92541d29474, 413262d5-2dca-4012-9d61-7b12440bbf87, 11900652-62c3-40c7-90e4-99573d14b9cf, b4497bda-6c69-4502-9cf5-9ec76ed6bb5f, fe7808bf-79a4-4512-bab9-6552bdc06c7d, 6604e47c-4509-4220-b7f9-26724bca2e4b, a9dbc174-1203-4bac-9ba8-9043f570dc10, c77b027a-a9fa-4383-9ab9-2fd88092fa9e, 110b2431-0bca-43ba-9c1a-57a51fdd36b4, d9c83a7c-9e7b-4ec8-86bc-bdb07b7847fe, ad6d15fc-ab98-43ea-9bcf-676076ce1271, a7dc31c3-8a6f-4fe9-af9c-9efbc5ea57a1, 52a6dd4e-8b07-4f0e-bf44-dbcdd2fa1dcc, a7800584-1617-4918-9f65-ddb9066ecf7e, 18f25f95-0a15-4e08-ba77-2382e494d58f, 9fd6f7c6-579d-4707-9bd5-a32f27053780, 4ea722ae-2ca4-4f8e-b5e3-f0a246d81b5d, 0b7de54e-4555-4213-a336-3ae9cc157c5d, 7b34ab19-1001-4b27-953f-59cfcfc4f4a9, 25712549-940a-47d1-9245-870a79a20dc8, 7576f4ed-b435-4802-b5a1-0e440a101c2a, e90ef7de-aeaa-412b-8c8e-f5c9692ec4d3, 6ddb0ab7-f242-4ce1-9b1f-69651c4f36c7, 85b0c963-cab9-48cb-b517-f2b611a19cfa, 9107c33c-a0fe-4a98-a3eb-3605c13d1e28, 6a221ccd-4f4e-4009-b27c-331d4a6620d1, 58c345ac-1b0a-45aa-8517-64d6356c782d, 5a367b25-f77e-4492-98f4-600833cc894d, 24e85b7b-1090-44ed-b3cf-391dc6980f85, 82412485-615a-4ee7-873e-6daac47c40a3, 987d71cf-e86c-4de4-9389-349dfdcebfbd, 17f421e0-c06e-4932-8c2c-e895581e3736, e45241b1-a419-4a21-b2c8-8677f5b615b9, 2c6a8451-ae8f-429f-8698-641bf8fced84, 1914e156-0632-4e00-8ae5-6bddd065b045, e7a976b7-4b4e-494b-ac3d-bb1bac9dee99, f71825a1-6031-49be-981e-12eb801b6581, e8e37d20-6499-4318-8cce-588192da0a50, 1ca41515-fb72-4d50-bb21-c135595e413a, ffc51eb6-568d-402d-a41d-ed147b87d203, f514d414-9c87-44bb-b88f-009edc83fd90, 08988511-ba50-4ca5-8453-98f2d36a1984",c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0,103,Prostrate
Breast Cancer,DataClass,2020-05-05T14:38:16.869Z,,,"941ffe75-cb54-4331-973b-a31c31fd2f28, 23db3cd2-ac2b-48b9-9184-343f80bab659, 9eed06fd-5c01-4bab-b6bf-86e10d2dae83, dc7ce17a-9658-4c2f-9eec-5f7d1bf7d1a7, 214e32e8-1506-40bc-b61e-b2b65c357ef9, c4bee360-a1a0-4175-bcad-d3bb7b77b5cc, 5c1b6670-186e-4388-9b45-5eea3a3b896a, b27a5791-4fd3-4fe5-a2db-e00059a417b0, 0904be6c-81e0-4408-bafd-df454dbbf165, 4714a1be-80ac-4441-8480-07d8f6c5906a, 1d155a88-6266-4bcc-bc9a-d5d78977c229, ede2f5ac-8b58-461a-a40c-492fe9d40640, 790392a1-72d6-4378-8345-ca5780eebab5, 33338536-9c29-4879-819e-e62b84d8243e, d7724f04-da5d-486a-9019-a4601f602c74, a67802b7-ab74-4a87-8323-1bd8c5fe88d8, 055519b1-c26f-4bc4-befe-b1a3f16e6157, 9fdd739e-925a-490c-91fa-ac38982ece7e, be23b111-a824-4644-b3ca-4fabd0458870, c07b7e45-e56f-470c-ade5-cffd31dcf3bb, 94508cd0-4a02-47f1-ad16-d8b67b6c45aa, c9e6db12-e020-411f-9d43-a163a7c2861e, fb2a739e-e6a9-44a4-b83c-a81c197cf07d, 66a508d3-b27d-4c25-b621-dc320fb2f27f, 17fe6ba3-9df9-443b-b70b-fc362d2891f0, 15dd5780-46f0-4c3b-b6f6-8b52eaf3406b, 961ca799-7007-4055-a7ed-9cfe10c32d37, 8274dbf8-a067-4d35-8a23-03bee8052cc2, 7ab7cb3a-26c9-4648-8c99-ecb7086ce387, d3241c04-bff9-42a8-928b-d9a21d3f1888, b8bd70fa-c725-4ec0-aa7a-4b788c86a34e, ba6c6238-bf8e-4f7d-ac44-33c36ea657a0, 4f61e45b-345f-41fd-8454-658462f96331, 065a76e7-064c-4956-b966-9faada63f203, 369f5c6e-39d7-437c-a6a2-0c684dc23b72, 268cc4cb-555e-4048-98b6-a457e7e82dea, c022fa72-ce5c-4d28-bd34-4b79b9a10b1a, 6871d2de-5c92-43c7-8d2e-2bd9f2d4bb23, a07121fc-a088-4221-afac-d8dfc6373143, bb8f46d0-1a3d-4283-8d28-222a80ac112a, dd44194f-4970-45f0-aa32-8482e91935de, d55405ff-f99e-4652-9831-bf66bfb23a84, 551a10ab-c170-4027-999b-a29c499b9100, f913563a-7c74-4309-aed2-f03361f6196b, 566b66a5-36ee-40fb-b95c-4db8edfd633f, 92b83249-e0f1-45a0-a302-b587484737b7, d9a37140-0323-4794-8c4b-9518c70743e8, 6ee1eae1-e3e3-4299-af5f-c2713093dd1e, c871a87f-5af1-4bf6-b693-6f454445d6a8, 0a77aa69-0395-4e97-a623-67e59e4d464a, 9d8308a9-81e5-4e55-bfbc-807f1cd601da, 45fcb94b-6ca6-4113-832a-23b3852032b1, bc687a80-8da4-4872-a3c3-240fa211ea9c, 8b6985fd-20ce-4ba5-8c19-252312f80854, 8f8b1546-6d4b-4fc1-ba52-bdfc255b11f5, cdab285f-1a51-4c4a-bdc8-a8e84f713fbf, d59d0287-266f-4e98-a0ce-6649b70d79d9, 61e17e69-81c5-4972-9c45-a24fc4e1bbb0, aa3845bd-5c5b-4e32-be4d-46d5d70bcdfb, a3491504-1fbf-4aeb-b626-e9ed281f2bf2, c79a90e7-ab78-4f32-a475-0d101c42c833, 507dbf77-180d-4953-a870-fc860f2812ec, dc328cee-b6be-4010-9e0f-3c7231a80784, ac3808b2-397a-4d82-acf2-f3dc5e664d08, 48e4521b-0a62-4fd6-b692-156ef805d5ff, 1f0dd729-a1f0-42f4-b3e3-a6f52e23299d, f5477c34-2c90-40f3-9fee-e91d63947d3d, 20156482-88be-4c6a-9973-37f8667b41e9, 0d63446b-2de5-490c-bb40-3d3104853428, 53010bff-281b-4fdd-9fe0-3e36d0bdbe84, 86f7e759-2849-44f6-89d9-74b9e436ecbb, 04047e47-0823-4569-84c5-53637d4b4536, f77cd4be-1d97-41da-9520-67c9f564ac6d, 372ebfff-3f6b-42a1-8a43-4a9c21bf638c, d82c5c94-73fa-4bd5-9835-d43b79fb58aa, ffbc95fd-e6c1-4421-9164-3f358ee6a00f, 9dedc76e-247d-4470-a9fb-2391d02f2671, bb27ae21-345a-4f3e-8550-cdc5342d1941, 28761353-3fd8-40ed-8a34-ee61728d32ed, 374405d4-51bf-472d-9466-d0eb59074564, d82b406e-f004-4d74-a639-f12827078252, 08347d76-6abb-45c1-a6ba-87ce08c23de1, 18521770-de96-4c75-8f34-b94f7b47926b, 280b4a60-8469-4829-82ca-ac502ed2530b, a84aed27-6290-446f-8883-0bdb52ab8088, c0a28238-5dad-40db-98d1-47db161d771b, c15cae13-0db4-4ebb-b055-13f93e0e29c9, c0f9987b-19ae-43a8-8fef-50309ff73c2b, e65122e7-5d41-43fa-ad61-ed5ceaec34f8, aaf0ee6b-c247-47a2-a6b3-1a388baa7382, 716abc44-ec3e-42ce-8f9a-b6b41b8e54ab, 038a07b6-3a99-462d-86e8-c3a763aad0c7, b13caf7f-54e2-4fcd-9012-c6271732ec82, 4c065b81-cfc7-4b96-9f05-1c252c552ebc, 43b24f93-0f41-43ce-af58-4e38c95f244a, 944503b4-563d-4d43-ab9f-11f6d2d430e7, f72dcafd-8fca-41b2-b6a5-fef97febe73e, eb9a3d78-38a2-43a0-afec-825bedbb01d7, 63a26b4f-c4e8-498a-b04b-e1b174d5b80d, d2aff539-f189-4dcf-a8cd-a395bae5f64c, d232fc6c-3d78-44dd-9b4d-d3262910e592",bc2f8595-4899-4b6c-89cc-9fba98b19ec4,101,Breast Cancer
Non-Hodgkin’s Lymphoma,DataClass,2020-05-05T14:38:16.87Z,,,"13a1d698-07df-4109-b213-7e43d50e2099, ad92c1e6-bc55-4f8d-88a9-4e5cf013b29b, a86fdd40-2a66-4228-be98-1bea2a0acfb0, 9db1bcce-92e7-4252-a771-8cacc342bef6, 080c6e79-d1fa-416f-b470-e4cded33d049, f842738c-c490-47d1-a290-b52ef4b16d64, 3bd6c67e-3e9d-46c7-b32f-d5a704aa83cf, a6bece8f-30d2-454c-81fa-11ae8fe0bfe2, 293d7c1b-9af5-48c1-9903-d1dc75bd3618, 702cf71f-d297-4c27-b853-332fc0c89cf9, 11c7d8a0-b527-47e9-a893-2111614833bc, a29ba951-c707-4afb-afe0-c4109dca07ed, cb78b2c2-cbe2-494e-b0c5-3b16867eb955, a53da56f-2350-4229-a12d-93eae646c78d, 29753b67-04e1-451f-bdd0-c0d230eea169, 1cad8d06-cd48-4eb9-810e-3e336a72bf4f, d5970dc8-b884-4ee5-a7e4-0044e211b8a8, d963e1ce-d75c-4ca0-851e-d11ea50682ec, cbb0bde1-0336-4791-aec8-e79ae7a02c32, 5df6a1c2-2ed2-4fc8-93f1-1a901d3868bb, 349628dd-281a-4eae-be3f-386d0ac6c7f8, 3d56daff-3bbc-454a-a1c4-83b7cc85e3b7, f051c083-06ac-49c9-b6f5-9a139225d7d5, 588dbd0d-52b5-4bd5-8d37-fbad0aa47cdd, bf82502e-6c96-4b9c-a74c-8e56ad96066c, 1bb3aaa8-0e59-41c0-9364-26cc68fc7e5e, 1c2798ab-b9c1-4dbf-bdb3-2a7740e8db22, eae862d5-e135-49f7-ba38-3eb556c73180, 7a990a1d-e745-46f2-b5a4-4c502e2d9205, e4b16365-ae56-4f44-84bd-1f8941f12e61, 2f2501b8-0828-47c2-813f-11779839a352, 69e5bba0-9877-4598-b889-3739f48bf364, c04353e6-4b4e-4a30-a3b3-2ae53492afa6, ff2de21d-d896-4a73-ad40-6c07638479e1, 10f6c3b4-2e01-49fb-8d22-8ebeb49d3cc0, f5ce9c15-64d1-4a06-83d0-88f6c88c9b6e, 95cdfddd-77e6-48ee-bffb-cd41edebca3e, 61c7e96d-17de-434a-a625-e480dd986b9f, c107abbf-87d9-46ae-b562-fc0e852e799f, f894b10d-3121-4c4f-beaf-aee858836c9d, 27cbae51-f030-4a2f-ba61-96361d1f2337, 1953dcff-6124-4406-ae4d-198ff895a1f6, c6ec79ac-7176-4542-ac24-bae0469e18a1, ca00e365-8284-452d-a450-eb7609c78ab2, 2d24b0f1-e11b-4d3b-889f-3029a43b856d, c626045d-2475-482d-b93c-feb04a2aad85, b3e340ce-e850-4aea-a718-2caabb74074c, 8f3fd843-6de6-464c-9ba9-d2bf39f7116a, 73f76afa-426b-475d-81c3-3ae46272b655, ad2cc54b-b334-47d6-ac51-58689abd285c, 0efecb7a-1603-48c6-868b-444e24331242, 4ca55656-996b-4265-aea7-402a00b592a0, 97aa373c-51c4-48b5-9dd7-0496b6b68f42, 930574d6-6c98-45ca-bc03-96b61a1b960b, 8c6b0a77-3085-4a83-96d5-084eb54c7cca, 39bb3e8c-bf9d-4826-b2a9-435b500b28c1, 432139c2-bdab-4834-9ff8-ea2ba51edb1d, 47a5fba1-0b6a-4b04-b6bf-fb6c7e7b86a3, 48ed93dc-a19b-4e25-83e9-fef4ce707be6, 9187fd03-c615-49d4-899b-8fbc06b16e6f, 2e498181-a466-4518-bdf7-bf96199d202a, 7ea91f02-c141-4bf2-938e-953ef2bd49bb, 97e59de1-6c33-4c90-8e62-55167962d259, c109c468-80db-4b08-b20e-4513760294fa, 01e2d418-657f-44e0-b667-787316a45eef, 148e3d15-bf6a-4e15-bd29-f80019d42eae, 03f36d3a-5c4c-4fc3-a9a6-51522d74c60f, 9cea52a4-3d89-492d-aa48-42b793cf8f9b, 73971110-697c-4098-9cbe-3bfa42e58ace, 0a1efd62-6b15-40bc-9fd8-ffbad0cd3131, 04e84c6f-3b5d-4ff0-ab10-d5cc3d01bad9, 5e3b7933-a06a-4b76-bc6b-3442b9931be4, 29c5ae75-0f77-4024-9c98-176011f0d7fc, 45e7c016-91ca-4f9a-8298-0b52312bf362, 0e1e8802-76a1-4b8f-bdb3-b88e787d8a76, 35f7bad3-2ec3-4cb5-99f8-39b5bb0470eb, 6b869bd7-1cb6-4725-b31a-cf9eb1466920, 08fea639-728e-48c0-bb01-19383bbf4020, 1f62bfdd-32cc-4128-b2af-98790d0af99c, 4212b654-077d-438e-9a44-1f5589eb5f91, ad2efccf-4821-43c0-b836-8468d1364bd2, cae48470-0873-45d1-8b2b-6068f3d31278, 66b94d41-5aae-4560-8fe8-dfc9e3b5a7e9, e6522491-3e1f-4ad9-ac38-790ddf34c1e2, 154c8f2d-be3a-409c-abd5-faf401739da8, 9b2075d8-af1e-4a50-8d7e-cfebcdc287e1, f43f4562-de8a-4cd8-bc21-8f64bc62b171, a9b46472-5aec-485e-b8d3-21b13887c843, 7a0bce3b-ac09-4b8e-9764-a94e3e32895e, 6ebc5eeb-53fc-4ae0-83f6-046770fc1249, 8cfc1e5e-d2d9-4bc5-b71c-069285b29607, e938f541-4a12-4def-b866-8545f6e5a31e, c8872372-48b4-4b73-b949-6f00c530d325, 63cdbde8-6bff-4dcd-8326-69a12561f526, 19848361-7b3f-4157-8b25-54ba5594a36a, dceab22a-61d5-46f5-9f4f-cdfe62e222ab, d5ffb17e-32a4-405f-84d7-ffb92d374e46, dc1d92e6-4fca-4b13-b516-c72242764aa7, f294bc0d-9c6c-4856-b972-51afc1d1f026, 30d41213-779d-4e8f-b7db-9b0e9a8390be, 4e6d7e00-6c28-4a7a-8c2a-2dc1730a426e, 35c9caf8-2e63-4dca-9851-2aa6d52ca21a",5273b63d-b8ba-47ed-a047-5357a98a3cfb,102,Non-Hodgkin’s Lymphoma
