dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"50c6f9fc-bc1b-497c-b53a-1bc54f6a71a4, e1026854-15fb-493b-a95c-f405dd0a5b2a, c48664cb-cd46-4c13-9108-3e604327c00d, 39f1aa89-7688-4bf3-8fc5-aed638db1678, 013eb84b-8064-47ee-accd-72d126676cd2, 0ddde827-d516-490d-b12b-8870ab0adbd1, 956246cc-ca0f-4aba-9d57-1605c46e791b, fd629ab6-efed-4901-ad79-67bd553bc15a, 518495cc-1ccf-4c41-9c3e-7c25b54c57c1, db25ccdf-fa2c-4183-be37-1d34c7d88139",DataClass,2020-08-24T11:48:55.091Z,a456a934-dc7b-4c5b-83b9-79e41408c670,10,,,,Clinical
"6fc66813-839c-4e0f-87c9-b1607ddb3241, e1d2d4fe-8b87-4c05-bfff-9326bae6ffd9, 14b6f96b-2dfd-45e2-87a0-6da1150b7b91, 2268d19d-6107-43af-b911-b743788af239, 2d0d46cf-bb69-4fd4-9db1-e3d4a0c43cb9, 4eb67987-c046-4319-b23e-6e27bb5b32c3, 70cb3ad4-4343-427f-b9b3-84e032299b6b, 4a748645-9d2e-4371-b17a-1d4fdb636b74, 4c00a07d-a61c-4874-88af-b37423451378, 2ea46b78-515c-4d1d-81c8-54db5612e8a9",DataClass,2020-08-24T11:48:55.092Z,6c727dcd-186d-4806-abcf-f5b32b28465b,10,,,,Socio-economic
"007d0351-5cea-4f1e-94ec-ed34559173b6, e3b8a214-957f-4dbf-9a3f-65a814333eed, 227ba6df-4059-463f-9c0f-0645edbefcca, dfeee4f9-1f69-4940-9ca2-56f61120c941, cf68c071-dde6-4727-aa59-163e95c6583f, b3c10426-de59-4795-90d3-f45425db1212, df0411f3-0df8-423d-9387-2981c4e09387, acd381f2-d3df-4d76-88fa-b15ee75a1936, 3d4fa123-8c10-4ada-aa68-9740aa9f4144",DataClass,2020-08-24T11:48:55.093Z,17d3e01c-097a-4b5a-9815-28e7f78aaa6a,9,,,,Diagnosis
"3672f397-ee7d-4cd6-9508-ea75defd6e8c, f2f4f782-39db-40c7-aa9e-0b81e975a380, 69aafd57-745d-45a0-a284-cc4d32e509ec, c1db6992-6373-46b0-95dd-4414e1f24fa9, 704b7656-bc91-400b-bc49-5df0d78eec0e, 90873755-ec0c-49c6-a22c-d6c3ac73ffb5, d202558b-fd29-432c-81cc-98443a8f762c, 2b75fc05-8902-4982-b177-947c3dadd7dd, 9662ffdc-037f-40bf-825c-d153149f6cba, d2faa4cc-3ab5-4b7a-95a8-55753ee836f3",DataClass,2020-08-24T11:48:55.094Z,cbbf3a73-9b57-40f9-99e1-085e441fe36d,10,,,,DAE Only
"8125d56b-4ca7-4c83-91b3-e9a42c408b38, a0601a3c-d9db-486f-84c2-168c8f321bdb, aafbd022-f873-4eb5-862b-efa6b353f867, 5134af4d-191d-48b7-acb5-017ba1a35e90, 3e05c541-a92b-4018-9119-af3c4dfe773e, ab1e2c71-06e6-4960-8995-4ecf9715d06d, fe55ab22-a98b-430a-99b6-c53d341419b2",DataClass,2020-08-24T11:48:55.094Z,768f16b6-7b16-424c-869c-b7613ef76cf1,7,,,,Healthcare resource groups (HRG) data
"e053319c-8a84-4791-9668-26435c9c7c57, d90ea630-abe9-4c79-88c1-58fe7523fdb0, 33695b58-65fd-4eab-a2ce-29d0c410977d, 2ed089d9-cf8f-46cf-b6e8-69f3e9823fb1, b5acbcb4-448a-4cad-929b-c4f745576163, cfb97516-5ef9-440a-8768-a777b6e3e83d, 7c8bdf31-c8f7-450a-b8d3-da6b50c7ed7e, cfd26332-91ea-465e-b47f-8514e48f63eb, d687268a-1a02-4695-8103-f5a3c32dd795, f83eeae8-9aa1-4b5f-b5cd-e8682dc0c91c",DataClass,2020-08-24T11:48:55.095Z,6f980975-c5a9-4f33-b07f-9376bd011068,10,,,,Patient Data
"95909c7e-bec0-4591-a55c-681fed13316f, 94749b82-dc58-400f-8179-57f26d60e171, 679fb87c-66f0-4f36-8884-0fff02820887, da691d83-84c6-4901-a030-c592081bba41, 489aab5b-6f65-4a3a-8168-1911132fbd4e, 25111773-3bac-41a4-ad06-751fa66faf14, d80cfae1-e3f5-4ff0-87c8-9641fa6f997c, 936d26d3-459a-40d8-a3ac-ae1e4ba7195d, 1fb021c5-e1b3-48a4-a17a-47246ca145b0, 8a547cb3-eeeb-44a6-a2f7-758eea9b8066",DataClass,2020-08-24T11:48:55.096Z,16f0b378-a301-4b02-9511-53e0fdf515dc,10,,,,Episodes and spells ; Period of care
"6d55ebd6-1a91-4c60-bfb0-0229dcb4cd59, 59ebd8b6-cafb-4b03-8f22-afa3dd939771, 72772385-52a5-4463-b54d-842d21a61018, 679a3cbb-8ced-4141-ae50-9f560f1957e7, 74f78195-38df-421f-8035-ac45388a3df0, 1e79198c-72a7-4a3d-bc3c-27810ae187dc, 97fffc86-55a7-424f-a32e-badf2e905dcf, fb1c7ab7-618a-4e01-89f0-2188fcdb656d, f0b9573e-196b-4602-9c18-226718369341, 356d54d4-ead4-4ce4-8322-c6d9fc5d2ab5",DataClass,2020-07-07T12:03:59.05Z,7234f641-88e1-499c-9a8f-31f6eb012aa3,10,"Labour/ Birth related data items in the Maternity Indicators Data Set (MI ds):
The scope of the data is as follows:
•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.
o  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).
o  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.
•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.
•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",,,BIRTH
"3ad96fd1-1194-44b4-817f-267ac3fc51e8, 78ab8b03-1cc1-4062-8fee-d7b5fd060d90, e8fc3f73-c235-4b9d-a060-6cf78df6d44d, 3dbc716f-b818-4f03-8c5e-a274edbf3a2d, d458be05-e3d1-4e77-b8f8-85b75b13ab06, 79ee5088-142a-48cd-8696-47bfa588b158, 7ddc9a80-b93f-40ff-9165-882d045a0733, a212e5c0-626c-4781-b9b4-25a73d4b685a, b9f7aa9d-e190-4082-9411-d6c03136dcf8, 27fa735a-b236-423c-b381-1ea1c16d16dd",DataClass,2020-07-07T12:03:59.051Z,c4930126-b5bf-471d-8397-23ad144a0dc5,10,"Initial Assessment related data items in the Maternity Indicators Data Set (MI ds):
The scope of the data is as follows:
•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.
o  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).
o  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.
•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.
•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",,,INITIAL_ASSESSMENT
"fac31564-176e-46e3-aeb0-5d9a267938a0, ea15d85f-f38f-4566-94c3-1fdf05819b7b, f1fda261-16a6-4199-baca-73c44925c989, 4ece4a7c-6197-4cc6-a84e-9412c022e466, d3d8a495-43cf-4e98-9c36-d79f1f4c1995, 3292cf62-f5cc-4893-8424-deb197e9f7a9, f5d4c271-6227-4552-a2e7-4e7a6da7de9d, 5af2c6de-5c63-4c96-a48d-89583e558d2b, 784c00c7-a746-487c-81fa-862159e20386, 492de219-649a-41ff-b2db-a027f29d33c1",DataClass,2020-07-31T09:43:27.927Z,384cd052-a78b-461b-a3cb-687c9b3dcd33,10,"Currently this dataset is exclusively for projects designated National Covid Emergency Response.

Daily version of Annual District Deaths Datasets. Office for National Statistics (ONS) register of all deaths relating to Welsh residents, including those that died outside of Wales.

The data are collected from death registrations.",,,DF_ONS_DEATHSDAILY
"51cfb13d-fa66-4990-b44b-014923e99854, 9b7f2403-8287-4851-a046-13a05fe3a3fb, de3d03b3-9950-442b-9982-26e7cbfdd808, 66cabe87-009c-4356-92a7-0472675285a9, df0133d1-020e-48bd-91af-181ceb6f65d8, dff96b15-5c67-4b2f-8056-36b1b9792135, e3dab0bc-9d0c-43b8-9776-ee364c0fcc2e, 9735d77f-c858-40dc-8a71-05589f9eaacf, 3f5ad3de-04dd-410f-a84c-5b5f98f426c4, abdc310b-918e-4f73-a969-c56c0455630e",DataClass,2020-06-11T17:29:12.411Z,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,10,Accident and Emergency Activity,,,Accident and Emergency
"bd4371a9-2a36-4b93-83c8-f650641f2aa2, a99f71d7-6c86-4c52-a2ac-89709dd5b252, 8dab440b-fc0b-462d-a5b3-5dfae17e5307, ab475e90-b9d1-4ac7-946f-2a5adc6d7646, f639c827-605a-4215-9c54-f75cbbc4b108, a7dc70ab-7150-4a94-b1d1-e75bd062448d, 4b158476-85ce-445a-92e6-b20e2dca3481, 9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7, ef660c7a-62b8-40f9-8901-6068f351370b",DataClass,2020-04-27T13:32:20.378Z,74e7a0f0-8e56-45c9-9b89-5063e826b449,9,,,,Diagnosis
"be1a848c-139d-4f27-81a6-0bffe047f43f, 26770f23-26cc-47a5-96a0-3b01ec728f43, febdace4-fed7-4be1-bbc6-8d7f54eb6496, d7b91513-d402-4e46-b490-c70b8f6be0cb",DataClass,2020-04-27T13:32:20.378Z,271c9b5e-441d-4927-8714-2617c6d96064,4,,,,Pathway
"72ad32ad-2577-419d-bb7a-98ba55bb1d24, b75350ad-018d-41bb-9970-19197b69af55, 4a09d7c1-c40a-4d78-9b99-4b55b42f9489, 06915ee1-69d0-4d89-8581-67150cf47bbb, 21ff4d54-7162-40c1-b3ed-333efbb6a425, 69d4775f-e46b-474d-9da0-38e04441900d, b898b00d-6769-4239-b2c9-9c596bfc6d64, b828284c-b9fa-4fb7-8f7e-492bed6605ff, 470948bf-fb67-4933-bd27-8cd532542c18, 01e9e4cf-b482-46e2-aeb2-75e43b289433",DataClass,2020-04-27T13:32:20.379Z,2f8b52d8-2a35-4ca3-a700-4177451477a3,10,,,,Attendance
"3f0c95b5-c759-4fe2-a958-2c492dcd1205, 0b6f70fd-0fa0-4556-8b80-0dc607544f67, c7fd7283-8880-40fb-a2a4-5fb51fc82e77, 48dbae1e-82be-4afc-ac84-e41dab996cb3, 9b95ee72-58e6-4c8c-b08b-68c18f433da9, d28cf6e5-a819-4385-8524-41b61af7b318",DataClass,2020-04-27T13:32:20.379Z,a83dc54a-ab37-4504-9fa7-58e36ff97637,6,,,,Patient
"55263548-ee20-4ee1-b6f8-bcad8ebecd02, 2f451ba8-6f07-4efe-b0aa-887359400d90, 4f673722-b131-4b63-9e31-45e763792468, 76210050-ebbf-4cf5-b1f4-ae65dd342d68, 51bbc1be-300e-4f4b-a74c-1273d0f3a186, f2e5f622-07c1-43c2-b1f0-cc746cbce0a9, f13de517-18c8-4e5e-a0fd-3c3ebddcb308",DataClass,2020-04-27T13:32:20.38Z,395a5012-3a93-44d0-a9f6-348aa02d5840,7,,,,Health Resource Group
"930fbebf-472e-44bb-80db-3d5ca5f06336, 69e8d831-1e09-4dc8-b169-baad87f7ccf6, f8bb210c-3cda-46c5-b244-d912ecf91e35, ac4823a5-fe9f-4dd7-84e0-e390bd22c95d",DataClass,2020-04-27T13:32:20.38Z,b763683e-327c-4775-bd50-cc5ed7700a55,4,,,,Investigation
"4b17e302-0d6a-4638-a10b-e83de008f6be, dbd55f88-aa2a-494a-89bc-59bf3bdb23be, 0fb48cdc-9e8c-404f-8cb5-35a8778b1be6, 6720f137-dbbc-4d25-b72d-6979ff0b6cf0, 2b97433f-4308-4369-968d-c292380e0c82, b2dc1d3c-c68d-4700-8ab5-cfe919614259",DataClass,2020-04-27T13:32:20.381Z,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,6,,,,Treatment
"dbbd8c56-5f9f-4580-8feb-27d7647044ad, 5c8ab287-40c2-4232-a29a-d928e1fcd70b, 6d467b11-6839-4848-9f70-88c1cbe6ca10, 7da00a45-c766-4eae-a416-52e1b299830f, 30bae2c9-a381-4e1b-a32d-944798146e6b, 271ffef1-223e-4dbd-88d3-833cf1022ef4, 943e5f1f-69c9-4b7a-82f0-cc2ba29f6477, d6ab1300-160f-4192-a782-5a95a1faeec1, f2aa2a66-0d55-43bd-838f-055db3d21e13, b89aa117-af83-4f79-b44b-e6d2dd30ea4a",DataClass,2019-12-20T11:34:17.672Z,a469a77b-e799-4d3c-8dda-c51564614538,10,,,,MHMDS 4 Sen-Ep
"e2f59ca1-529e-4b76-83ff-d5b1d30bd455, 91447c2a-f454-4cfd-b471-d2009069b57b, a44a4f38-0814-4007-a680-f0ba949a2973, b2ca1e4c-ca94-4b0b-9b32-235186a2576b, b590e28c-24a2-458f-81f2-e21089aaa623, 16972347-4c74-4495-b664-571bbed41d0f, dda92e19-3b82-4a08-845a-3e88f615a0c2, 5f2478d0-cdd0-41a0-8735-ab32406de46a, 5b88e406-9a83-417d-87a8-1d2c19263167, 691312bf-45ad-4151-bac7-2ac53fa0ac5a",DataClass,2020-06-01T16:31:45.172Z,79445548-f355-4e6c-ad99-39fa0650b463,10,"Immunisation data table which contains immunisation/vaccination course ID, course date, manufacturer Batch Number of vaccine, location, examiner, and other factors required for monitoring uptake of childhood immunisations.",,,IMM
"16108b4d-d15a-4354-9a33-adbae1449a0a, bbf232a6-3a9d-4d1b-ab8a-c293df43b1d4, a04c3042-55d7-49ec-8e2b-27ff94717981, 5714b222-4b66-458d-bfba-6d36ba1b6962, 26e8565f-4d91-4a38-bb84-a3903ef5e84f, ba521d2d-b3c6-4b87-90db-bb619159dde3, 0278cb0c-1dfe-417c-8b3b-5f8cb44c5896, cb6927d7-c3b1-4604-aec9-16ddc1d3c5e9, f2dee106-e14c-4d23-b79e-42386579d0b3, ed7c94c5-9f6d-4f27-873f-3521154517bf",DataClass,2020-06-01T16:31:45.173Z,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,10,"Primarily provides child birth information, such as birth weight, gestation time, birth order, as well as information regarding the mother [e.g. smoker, type of maternity care].",,,CHILD_BIRTHS
"c038f191-039d-4be1-946b-d2d1e171f713, de3138b2-672d-4c2e-8ed3-d9e485e2cf44, 72f78596-3947-4ea3-b5de-8c0f8996a52f, 4d15da63-f8ed-43a9-be53-e64a9974373f, 024420a1-6975-44d4-9c9d-8752fd9be902, e21bd680-f952-4b47-8b41-887a3ca736af, a0cf5b0d-c27a-463a-925c-d1816217a0ff, 79126c1c-71ec-4b5f-bcdb-234a3c824676, 3f3dbe11-5002-4341-95a2-1183229b403d, 3d469eaa-31f8-4f64-8164-8a81ec998e9e",DataClass,2020-06-01T16:31:45.174Z,beacbb91-8039-46aa-aecb-737a246d0bad,10,"Primarily provides child birth information, such as birth weight, gestation time, birth order, as well as information regarding the mother [e.g. smoker, type of maternity care]. The recommended table to use is this CHILD table, as opposed to CHILD_TRUST.",,,CHILD
"f70bb6b6-a13c-4865-a4f1-5a31f4ce14ae, 849fee66-e5c9-460b-819d-59fe65287e96, 91379489-13c2-454c-a0bf-653894983c23, a336119b-3b27-4a17-b75d-140d44bf514b, 5dc9b9fd-c76e-46c2-8804-328d15ed103f, 30239329-9d48-41a9-97d5-b93539ca8e6b, 2ff14760-7875-4491-a964-9f0cd024db22, 1ea74ab3-5925-459a-906f-bbb7a74ef838, 0b01818e-7820-4af7-a12e-5b689ccabdbe, 6f0f4544-d523-4a72-885b-dab3f4ba750b",DataClass,2020-06-01T16:31:45.175Z,a25e47dd-dcc2-4792-9ba4-1c072e708ee4,10,"This table provides examination details pertaining to each child, including height, weight, vision test, physical test, and etc; this is required for monitoring child development.",,,EXAM
"3d976fe1-4b7c-47df-8718-25e9213ee2a8, 9514f01d-8053-4b9c-bc17-3239161b624c, 08dbafe4-2184-4efd-994d-5fe2b1eb3565, bb94055c-3a3d-408e-96ff-bfda8f610089, d4e0e62d-12ff-4cb9-8276-ff4c4bdd5483, d7fb7511-a62e-4236-aa51-968284545a7d, aee07681-1618-4732-ab76-61b618ad70cf, 6f8d494c-93dc-4141-b921-2a719dc30e48, dc9e96bd-4e0e-408e-a366-1f3dac613a6a, c94098c3-6241-479f-a86f-b6cee13e4f20",DataClass,2020-06-01T16:31:45.175Z,09b0bd2f-2a8d-4aea-9e7d-1395ba6abf23,10,"Primarily provides child birth information, such as birth weight, gestation time, birth order, as well as information regarding the mother [e.g. smoker, type of maternity care].",,,CHILD_TRUST
"a74aa187-28ae-4e2f-b25b-e07ec4e4b669, ec91cf5e-76d0-459a-9fa6-92966bc71ba5, b116c5a2-98d1-4df9-9424-072ece10bae0, 274f763d-d1b9-43a7-8202-43ff3b6c14a8, 171349cd-9539-4a41-bc57-ded65fb9ceff, d954a5ab-8580-4326-b0a4-359b54ea2551, f1ad3cc1-60e8-46bd-8807-22145ab6e271, b3d6350f-6233-4994-908c-bb264b02203f",DataClass,2020-06-01T16:31:45.176Z,682e3349-b1fc-4b23-a6d0-ab1907f530f7,8,"Significant conditions table provides diagnosis codes, data of diagnosis, and outcome - this table is used to inform CARIS [Congenital Anomaly Register & Information Service] in order to monitor birth defects.",,,SIG_COND
"d31ce8d0-9580-4851-b2c0-60b1c4f8b4b1, 4c82e22f-0dcc-4a12-81bd-ff8920e862cc, 635604f7-27f1-4504-92e9-3b5499d7eef5, 3a3828e7-7fa4-40dd-b1f4-7cfe7a1f20b2, 47619275-452a-449b-b6d9-02f1d1cff49a, 5955b61f-aa7b-48f5-86b3-f2ea82267b8a, 5e3e109b-880f-4b1d-8b98-67be8e8ffd58, d204a221-5951-4600-a237-784934721195, e7d947db-a9d0-44cc-b000-72f1057f4cfa",DataClass,2020-06-01T16:31:45.177Z,9c648cb0-61e2-40ff-8225-bf12efb8a47d,9,"Contains blood test data, required to monitor outcomes for tests for genetic disorders such as cystic fibrosis. Test data includes test outcome codes [please note that codes differ pre/post June 2012; new tests added post Jan 2015], test date, and anonymised ID of patient.",,,BLOOD_TEST
"14b1fb35-979e-4996-8325-f041afdbc462, bdaab0d9-5a11-4660-b617-a47cde4f6765, 627dfddf-a122-4646-ab8f-cc56616df9dd, 2cf30df0-3300-45ee-90a2-4b9992262d33, 861a9fca-38cf-4042-a0b6-d305f99460eb",DataClass,2020-06-01T16:31:45.177Z,ed06cd27-846b-4e8d-b3e5-cbaac19fdbf2,5,Reference table for immunisation/vaccination course given; lists codes and corresponding course descriptions.,,,REFR_IMM_VAC
"ecf96721-9d1e-477e-a4e7-5aa8687c4c8d, a65d92e8-3fa6-4f6c-adc8-a3345f3796b6, 9b759525-85cd-42f4-86e5-f5a279c27d54, a1d57588-487c-4ede-9cd5-79865c711817, 0e29f551-4826-400e-84b5-30af92170ade, d523194e-21ea-4844-94c2-8f6ffdd86646, 4d6eae22-1f3a-4e4f-b38d-f3f4b7ed3353, 7db5098a-56ae-4ef6-bc21-167db967cf57, 2f75494e-88aa-4066-a8f6-e0d38b19468d, 54910ba8-8640-4619-bbd5-6484c43ac04a",DataClass,2020-06-01T16:31:45.178Z,8ce4eb71-46af-4367-b9da-0019962918fa,10,"This table provides child examination information, such as height and weight measurements, as well as audio and visual examinatinos. The Child Measurement Programme for Wales is a surveillance programme set up to better understand how children in Wales are growing.   The programme uses information collected by school nursing services who were already measuring the heights and weights of all reception class children in Wales. Important:  The first child health system migrated to CYPriS on 16th July 2018; use CCH2000 codes for historic data (date <01/07/2018). Unique records can be found using CLIENT_ID_E along with PROV_UNIT_CD, to uniquely identify a child.",,,CHILD_MEASUREMENT_PROGRAM
"55dc4853-dd6d-4e08-9a99-d9b158f9ed60, 47cbd1a9-e828-4da1-b753-36cbd4c9ab86, 98e224b3-5b8e-42ab-8093-17ed616c7ed8, 3c6cdbfe-b3ba-4f47-88ce-44dca95948a6, 11f62487-f0ed-4d08-9905-4d6d7a49546c, 0ac0b37c-adae-40ab-88d8-56dc4af8e7ca, 3affb5b7-1834-428c-a938-b0a9819fdb3c, 3c7c27d6-9799-4e5f-b17c-ac8ebab92d61, eed0348e-3ed9-4636-b6ef-dc44a12c6c6c, 14012f7a-9a95-4414-8d54-5fd723161c76",DataClass,2020-06-01T16:31:45.179Z,57c2866a-a49c-4b5f-9173-c181be63f94f,10,"Contains blood test data, required to monitor outcomes for tests for genetic disorders such as cystic fibrosis. Test data includes test outcome codes [please note that codes differ pre/post June 2012; new tests added post Jan 2015], test date, and anonymised ID of patient.",,,PATH_BLOOD_TESTS
