minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,Financial year in which the imaging test was carried out,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,fyear,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,406a6d81-f778-45a2-9058-1a2b08cbf581
,,DataElement,Body region code. Broad categories represented by an ID categorising submitted NICIP or SNOMED-CT by body region,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_region_id,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,52f6e0dd-ca44-429d-a16f-eb8578a30d1f
,,DataElement,Body structure/system groups code. Broad categories represented by an ID categorising submitted NICIP or SNOMED-CT by body structure or system groups as identified by Clinical Terminologists at NHS Digital,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_system_id,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,500a7451-0d6e-4b62-8b2c-1aef1a1fb296
,,DataElement,Imaging Code (SNOMED-CT). It must be a valid active code,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,did_snomedct_code,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,7ee126e0-9bad-4bfd-93f4-7c460bf63f12
,,DataElement,Descriptive sub-division of each identified cancer category,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_sub_cancer_desc,STRING,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,fe4e23eb-523e-498b-864a-326f9332ad72
,,DataElement,Body sub system component code. Further sub-classification within system and sub-system categorisation of submitted NICIP / SNOMED-CT codes by body structure / system groups,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_sub_syscomp_id,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,51e4195a-b0fa-469e-b64c-e8bdb92db996
,,DataElement,Body sub region code. Narrower categories represented by an ID categorising submitted NICIP or SNOMED-CT to provide a more complete categorisation of imaging by body sub region,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_sub_region_id,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,9e33c754-8bcf-4f73-8a9b-292915bfc86c
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",021b7bb5-b8bf-4270-a40c-7dae2b62c56d,submissiondataid,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,532f6796-95e3-4bdf-b806-e6fe537d0bc7
,,DataElement,"Modality ID. Broad categories represented by an ID, grouping procedures or methods used for examination that may include procedures assisted by the method, e.g. biopsy or injection. Derived from submitted NICIP / SNOMED CT codes",021b7bb5-b8bf-4270-a40c-7dae2b62c56d,ic_modality_id,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,8505451e-61ab-4664-9b3c-874f0cafffeb
,,DataElement,SHA code representing the SHA with which the provider organisation is associated,82a30e89-0a4e-4120-8f51-6b3fabc344d2,ic_prov_shacode[1],STRING,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,715941c0-b335-4730-bf33-c9f7a5186172
,,DataElement,Diagnostic Test Request Received Date. The date that the diagnostic provider received the referral request. Date must be >= Diagnostic Test Request Date and >1 year before Diagnostic Test Date. Date can be left blank,82a30e89-0a4e-4120-8f51-6b3fabc344d2,did_date2,DATE,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,036144f4-5989-419d-92e4-70f712c2402f
,,DataElement,"Referrer Type Description (GP, Consultant, Nurse, Physio, Other health professional, not known)",82a30e89-0a4e-4120-8f51-6b3fabc344d2,ic_reftype_desc,STRING,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,9aad7c3e-df97-4339-8ada-af675dab84f0
,,DataElement,Diagnostic Test Request Date. The date that the referrer made the referral request. Date submitted must be <= Diagnostic Test Request Received Date and >1 year before Diagnostic Test Date. Date can be left blank,82a30e89-0a4e-4120-8f51-6b3fabc344d2,did_date1,DATE,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,92253d9d-80b5-4fe4-be21-5009dd1dc4fc
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with submissiondataid]",82a30e89-0a4e-4120-8f51-6b3fabc344d2,patid,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,75614d3c-a7be-4a13-97c2-c111b0b3d284
,,DataElement,Indicates the quality of matching between HES and DID and gives the level of confidence that a DID record has been correctly matched to a patient in HES. This match rank is calculated per DID record,82a30e89-0a4e-4120-8f51-6b3fabc344d2,hes_did_matchrank,STRING,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,9d8b9372-06da-4551-843f-9e0a981de3ab
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",82a30e89-0a4e-4120-8f51-6b3fabc344d2,submissiondataid,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,6ac17c22-393b-4123-9594-e7a77520d86a
,,DataElement,Patient Source Setting. Categorises the type of department or organisation making the referral for imaging activity,82a30e89-0a4e-4120-8f51-6b3fabc344d2,did_patsource_code,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,2f9b0a4c-bbc3-44d5-8263-c417bd37360b
,,DataElement,Ethnic code as per submission. Contains nationally defined codes. Left blank where a value was not supplied,82a30e89-0a4e-4120-8f51-6b3fabc344d2,did_ethcat,STRING,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,e510555f-e3a8-4a8a-936a-6d7bec0e67e4
,,DataElement,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,43d689de-389f-435f-b670-b668464a537e,match_rank,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,fbc753a9-7076-45c0-a2a7-e87f96483579
,,DataElement,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),43d689de-389f-435f-b670-b668464a537e,n_patid_hes,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f
,,DataElement,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],43d689de-389f-435f-b670-b668464a537e,patid,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa
,,DataElement,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,43d689de-389f-435f-b670-b668464a537e,gen_hesid,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,a4673c20-c426-466a-a3ef-ef6d60b8a3c5
,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,43d689de-389f-435f-b670-b668464a537e,pracid,INTEGER,,PrimitiveType,0266f904-b168-488a-a9e7-d318443584ef,5221abeb-2f55-4af3-a77b-2806cd2ba5ea
,,DataElement,"An unbundled HRG represents significant treatment that has been delivered in addition to that represented by the Core HRG. Each unbundled HRG may influence the national tariff applied or may be the basis for a locally agreed payment. These are derived at the episode level or attendance level and priced at spell level for admitted patients.

These are output by the grouper.",e27e8e70-7711-467e-b37a-eb0bbfefede2,UnbundledHRGName11,Varchar (250),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,f7d4a684-9b34-4947-b7d8-cef91447b2d5
,,DataElement,"This is the date each procedure was carried out and is submitted for each separate procedure as treatment may,
for example, involve more than one visit to theatre or a staged series of treatments within an episode.

Repeating field up to 12 instances - all procedure dates are found in supplementary extract if more than 12
procedures submitted",e27e8e70-7711-467e-b37a-eb0bbfefede2,ProcedureDate12,Date (YYYYMMDD),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,8c17dd4e-3f25-4502-8f92-97b9fa95df97
,,DataElement,"This is the date each procedure was carried out and is submitted for each separate procedure as treatment may,
for example, involve more than one visit to theatre or a staged series of treatments within an episode.

Repeating field up to 12 instances - all procedure dates are found in supplementary extract if more than 12
procedures submitted",e27e8e70-7711-467e-b37a-eb0bbfefede2,ProcedureDate7,Date (YYYYMMDD),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,d81a0703-e147-479b-9e50-d850cc6aa737
,,DataElement,A unique code identifying each main specialty designated by Royal Colleges.,e27e8e70-7711-467e-b37a-eb0bbfefede2,MainSpecialtyName,Varchar (150),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,1ef6d383-6119-45c0-99ac-4174cd9ad966
,,DataElement,"An unbundled HRG represents significant treatment that has been delivered in addition to that represented by the Core HRG. Each unbundled HRG may influence the national tariff applied or may be the basis for a locally agreed payment. These are derived at the episode level or attendance level and priced at spell level for admitted patients.

These are output by the grouper.",e27e8e70-7711-467e-b37a-eb0bbfefede2,UnbundledHRGName8,Varchar (250),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,e87100d3-4451-4073-a7f4-a57456d9cb19
,,DataElement,A procedure other than the Primary Procedure (OPCS).,e27e8e70-7711-467e-b37a-eb0bbfefede2,ProcCode3,Varchar (50),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,5f09f948-c599-4c0f-af8d-42e8bb92af2d
,,DataElement,"Also known as Reason For Access (RFA).

Shows why an individual user has the right to see a particular record. The organisation codes for the data items shown below will allow access based on a match with an organisation code included in the active role on the user's smartcard.
Users will specify the Reason(s) For Access they wish to use when requesting an extract.

The following values are output to represent each RFA. Where more than one RFA is applicable then a concatenated string is output.

- PR    Prime Recipient Code
- CR    Copy Recipient Code
- P Provider Code
- C Commissioner Code (Submitted)
- RESP  Organisation of Responsibility Code (SUS derived)
- RESI(SUS) Organisation of Residence Code (SUS derived)
- RESI(INC) Organisation of Residence Code (Submitted)

For example, a user from a provider will have their provider code on their smartcard, they will specify 'Provider'
as their RFA for an extract and the value P will appear in this column in all records in an extract based on the
same Provider Code as that on the user smartcard.",e27e8e70-7711-467e-b37a-eb0bbfefede2,ReasonAccessProvided,Varchar (255),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,5836dd3c-9c50-4d16-8404-f057d74fe0eb
,,DataElement,"Signifies whether the record is priced under PbR or not. Normally, a record is excluded from PbR for
defined reasons - see the Exclusion Reason field of the record for those reasons.

Possible values are as follows:

- 0: The complete spell qualifies
- 1: The spell qualifies, but some episodes are excluded
- 2: The spell does not qualify",e27e8e70-7711-467e-b37a-eb0bbfefede2,IPSpellInPbRCode,Int,,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,024c41e3-c892-4cdd-ba71-f6c3981deb3f
,,DataElement,"An unbundled HRG represents significant treatment that has been delivered in addition to that represented by the Core HRG. Each unbundled HRG may influence the national tariff applied or may be the basis for a locally agreed payment. These are derived at the episode level or attendance level and priced at spell level for admitted patients.

These are output by the grouper.",e27e8e70-7711-467e-b37a-eb0bbfefede2,UnbundledHRGCode2,Varchar (50),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,b2c443d1-7659-462d-908e-1e45582842c0
,,DataElement,"Indicates if an attendance is the first in a series. This is an essential item for correct allocation of a
Healthcare Resource Group.",e27e8e70-7711-467e-b37a-eb0bbfefede2,OPAttendanceTypeName,Varchar (150),,PrimitiveType,02a8331a-7210-45b7-b4fe-b828d81a78c4,646c4992-f862-4024-9495-fc083fe6db95
,,DataElement,The core HRG derived by SUS - as a result of HRG grouping - and used for tariff application.,f89fca0b-0100-4212-9589-b0d241d19848,CoreHRGForInformation,String(5),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,306cf402-d458-463e-a931-44e7f9240947
,,DataElement,"The second or subsequent recorded A&E investigation. For further details on how to populate this column, please
refer to the NHS Data Dictionary link below.",f89fca0b-0100-4212-9589-b0d241d19848,AAndEInvestigationSecond6,String(7),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,d29f7a84-23b1-4502-8871-44073d77f48f
,,DataElement,"The CCG (formerly PCT) of residence looked up in Organisation Data Service (ODS) reference data either
from the postcode found in Personal Demographics Service (PDS) data against the submitted NHS Number
or directly from the postcode value submitted as no PDS value was found.",f89fca0b-0100-4212-9589-b0d241d19848,PatientPostcodeDerivedPCT,String(12),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,627bf82e-062c-4253-af71-e429f259a40a
,,DataElement,"This is the submitted Site Code of Treatment and is the Organisation Code of the location where the patient
was treated, i.e. it should enable the treating Organisation site to be identified.
Different sites at the same provider organisation will share the same first three characters.
Where activity is carried out by another provider organisation through a sub-contract or other agreement
the site code belonging to this other provider should be present to show the actual location where
treatment was delivered.
For APC from R11 onwards this item is submitted in the Location at End of Episode group.",f89fca0b-0100-4212-9589-b0d241d19848,ProviderSiteCode,String(12),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,385e61ad-462d-400e-a7df-7cbb2a7bb3d2
,,DataElement,"The system generated query ID appended to an extract.
This data item is not displayed for user selection but is always included with each row.",f89fca0b-0100-4212-9589-b0d241d19848,UniqueBookingReferenceNumberConverted,String(34),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,7aab2048-bc78-42f4-a316-618b0b6489aa
,,DataElement,"Field: Spare {number}

Convenience class to mark unused 'Spare' columns as obsolete.",f89fca0b-0100-4212-9589-b0d241d19848,Spare4,TBC,,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,5323a454-e0a7-46a0-a95e-d1451b5e71bc
,,DataElement,The date of birth of the patient the record refers to.,f89fca0b-0100-4212-9589-b0d241d19848,BirthDate,Date(YYYYMMDD),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,9c338fae-4336-416d-bc01-7121e4cd0789
,,DataElement,"The sub-total in the price calculation, including all adjustments, to which the Market Forces Factor is applied.",f89fca0b-0100-4212-9589-b0d241d19848,TariffPreMFFAdjustedNational,Decimal,,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,0c1e07c5-5ef7-459a-b725-53d490e60d0d
,,DataElement,"The source of referral of each Accident and Emergency Episode. For further information on the ways in which this
column can be populated, please consult the Data Dictionary link below.",f89fca0b-0100-4212-9589-b0d241d19848,AAndEReferralSource,Number(2),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,066aac2e-8aa1-43fd-b6e0-92d8350d9ce0
,,DataElement,"Signifies whether the record is priced under PbR or not. Normally, a record is excluded from PbR for
defined reasons - see the Exclusion Reason field of the record for those reasons.

Possible values are as follows:

- 0: The complete spell qualifies
- 1: The spell qualifies, but some episodes are excluded
- 2: The spell does not qualify",f89fca0b-0100-4212-9589-b0d241d19848,SpellInPbRNotInPbR,Number(1),,PrimitiveType,084d3291-d675-46e0-aa26-7a6b4c50a14d,0aa89dea-abc8-4b43-95af-3360e65e6bda
,,DataElement,A&E diagnosis - 2 characters. Includes the diagnosis condition (n2) of the 6-character diagnosis code,74e7a0f0-8e56-45c9-9b89-5063e826b449,diag2,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,bd4371a9-2a36-4b93-83c8-f650641f2aa2
,,DataElement,A&E diagnosis - anatomical side,74e7a0f0-8e56-45c9-9b89-5063e826b449,diags,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,a99f71d7-6c86-4c52-a2ac-89709dd5b252
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",74e7a0f0-8e56-45c9-9b89-5063e826b449,aekey,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,8dab440b-fc0b-462d-a5b3-5dfae17e5307
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",74e7a0f0-8e56-45c9-9b89-5063e826b449,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ab475e90-b9d1-4ac7-946f-2a5adc6d7646
,,DataElement,Coding scheme in use,74e7a0f0-8e56-45c9-9b89-5063e826b449,diagscheme,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f639c827-605a-4215-9c54-f75cbbc4b108
,,DataElement,"Ordering of diagnosis at attendance, within range 1-12",74e7a0f0-8e56-45c9-9b89-5063e826b449,diag_order,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,a7dc70ab-7150-4a94-b1d1-e75bd062448d
,,DataElement,"A&E diagnosis - 3 characters. Includes diagnosis (n2) and the sub-analysis (n1) of the 6-character diagnosis code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available.",74e7a0f0-8e56-45c9-9b89-5063e826b449,diag3,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4b158476-85ce-445a-92e6-b20e2dca3481
,,DataElement,"A&E diagnosis - 6 characters. A 6-character code made up of diagnosis condition (n2), sub-analysis (n1), anatomical area (n2) and anatomical side (an1). Only certain diagnoses contain a sub-analysis",74e7a0f0-8e56-45c9-9b89-5063e826b449,diag,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7
,,DataElement,A&E diagnosis - anatomical area,74e7a0f0-8e56-45c9-9b89-5063e826b449,diaga,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ef660c7a-62b8-40f9-8901-6068f351370b
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",271c9b5e-441d-4927-8714-2617c6d96064,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,be1a848c-139d-4f27-81a6-0bffe047f43f
,,DataElement,"The start date, for the referral to treatment period",271c9b5e-441d-4927-8714-2617c6d96064,rttperstart,DATE,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,26770f23-26cc-47a5-96a0-3b01ec728f43
,,DataElement,"The end date, for the referral to treatment period",271c9b5e-441d-4927-8714-2617c6d96064,rttperend,DATE,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,febdace4-fed7-4be1-bbc6-8d7f54eb6496
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",271c9b5e-441d-4927-8714-2617c6d96064,aekey,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,d7b91513-d402-4e46-b490-c70b8f6be0cb
,,DataElement,The source of referral for each A&E episode,2f8b52d8-2a35-4ca3-a700-4177451477a3,aerefsource,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,72ad32ad-2577-419d-bb7a-98ba55bb1d24
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",2f8b52d8-2a35-4ca3-a700-4177451477a3,aekey,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b75350ad-018d-41bb-9970-19197b69af55
,,DataElement,The mode by which a patient arrived at an A&E department,2f8b52d8-2a35-4ca3-a700-4177451477a3,aearrivalmode,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4a09d7c1-c40a-4d78-9b99-4b55b42f9489
,,DataElement,The time (expressed as a whole number of minutes) between the patient’s arrival and the start of their treatment,2f8b52d8-2a35-4ca3-a700-4177451477a3,tretdur,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,06915ee1-69d0-4d89-8581-67150cf47bbb
,,DataElement,Ethnic category recorded at attendance,2f8b52d8-2a35-4ca3-a700-4177451477a3,ethnos,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,21ff4d54-7162-40c1-b3ed-333efbb6a425
,,DataElement,The time (expressed as a whole number of minutes) between the patient’s arrival and conclusion of their attendance or treatment (whichever is later),2f8b52d8-2a35-4ca3-a700-4177451477a3,concldur,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69d4775f-e46b-474d-9da0-38e04441900d
,,DataElement,The reason for an A&E episode,2f8b52d8-2a35-4ca3-a700-4177451477a3,aepatgroup,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b898b00d-6769-4239-b2c9-9c596bfc6d64
,,DataElement,An indication of whether a patient is making an initial or follow-up attendance within a particular A&E department,2f8b52d8-2a35-4ca3-a700-4177451477a3,aeattendcat,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b828284c-b9fa-4fb7-8f7e-492bed6605ff
,,DataElement,"The time (expressed as a whole number of minutes) between the patient’s arrival, and the time the A&E attendance has concluded, and the department is no longer responsible for the care of the patient",2f8b52d8-2a35-4ca3-a700-4177451477a3,depdur,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,470948bf-fb67-4933-bd27-8cd532542c18
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",2f8b52d8-2a35-4ca3-a700-4177451477a3,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,01e9e4cf-b482-46e2-aeb2-75e43b289433
,,DataElement,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,a83dc54a-ab37-4504-9fa7-58e36ff97637,match_rank,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3f0c95b5-c759-4fe2-a958-2c492dcd1205
,,DataElement,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),a83dc54a-ab37-4504-9fa7-58e36ff97637,n_patid_hes,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0b6f70fd-0fa0-4556-8b80-0dc607544f67
,,DataElement,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,a83dc54a-ab37-4504-9fa7-58e36ff97637,gen_hesid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,c7fd7283-8880-40fb-a2a4-5fb51fc82e77
