aliases,description,domainType,dataModel,dataTypeLabel,dataClass,minMultiplicity,label,maxMultiplicity,dataType,id
,The number of A&E attendances seen within 4 hours,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,6 digits,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,,Number Meeting Target,,PrimitiveType,1f0576f3-ede8-4607-8321-6f75efbbed0c
,The number of A&E attendances,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,6 digits,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,,Number of Attendances,,PrimitiveType,6fa74e3d-92b9-488a-997c-a9c41665459f
,The hospital location code,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,5 characters,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,,Location code,,PrimitiveType,788f0842-7dd0-4481-abc9-4ac2f43b79f7
,The date the extract was taken in the format CCYYMMDD (e.g. 20180301 for the 1st March 2018).,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,8 digits,72880ad8-1b27-43b6-895f-4f015a2d994c,,Date of Extract,,PrimitiveType,09c2c1a3-b646-412d-bd44-6ceec675ff2a
,The number of records in the file.,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,1 to 8 digits,72880ad8-1b27-43b6-895f-4f015a2d994c,,Record Count,,PrimitiveType,22be24a8-6e93-4cda-962c-00f6ba1eaa2d
,The year and month the data relates to in the format CCYYMM (e.g. 201802 for data from February 2018).,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,6 digits,72880ad8-1b27-43b6-895f-4f015a2d994c,,Extract Month,,PrimitiveType,432ad2ee-69b8-48b7-9b24-834a2f0a0d13
,The location code identifying the location where the data was sent from (e.g. G107H for the Glasgow Royal Infirmary).,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,5 characters,72880ad8-1b27-43b6-895f-4f015a2d994c,,Sending Location Code,,PrimitiveType,a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb
,"A number identifying the sequence of submission from a single location.  The submission number must be incremented each time a new file is submitted, even when a file is resubmitted.",DataElement,01728d51-19eb-4527-8add-6b660cb557cc,1 to 4 digits,72880ad8-1b27-43b6-895f-4f015a2d994c,,Submission,,PrimitiveType,824d034a-e825-4176-9166-a98a26891ea2
,There are two options; AEE for episode files AES for aggregate files.,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,3 characters,72880ad8-1b27-43b6-895f-4f015a2d994c,,Extract Type,,PrimitiveType,e6dd3778-16f1-431a-8650-bdbe6c4bc19c
,Optional,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,6 character ICD10 code,3543a873-f043-40be-be5b-124e0c14679c,,Disease3,,PrimitiveType,1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b
,Mandatory,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,2 digits,3543a873-f043-40be-be5b-124e0c14679c,,Attendance Category,,PrimitiveType,2a042ace-92a7-4de0-9337-8bc48e8802a1
,Optional,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,2 to 3 characters,3543a873-f043-40be-be5b-124e0c14679c,,Common Preventive Measures,,PrimitiveType,efefd78c-c0c4-44d6-95f7-88ea095dfbf3
,Optional,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,4 digits,3543a873-f043-40be-be5b-124e0c14679c,,Patient Year of Birth,,PrimitiveType,0f1d17b1-042f-4630-9169-1e53b7640e82
,Mandatory,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,2 to 3 characters,3543a873-f043-40be-be5b-124e0c14679c,,Referral Source,,PrimitiveType,5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3
,Mandatory,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,6 to 14 characters,3543a873-f043-40be-be5b-124e0c14679c,,Case Reference Number,,PrimitiveType,5c8594a5-5fad-4cb0-b714-ee5a67304b5e
,Mandatory,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,2 to 3 characters,3543a873-f043-40be-be5b-124e0c14679c,,Discharge Destination,,PrimitiveType,26e57bef-0517-473a-aadd-85dc5e19e972
,Optional,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,2 to 3 characters,3543a873-f043-40be-be5b-124e0c14679c,,Investigation Type2,,PrimitiveType,588bc8d7-4022-4873-90f4-cf9bdf316f53
,Optional,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,2 to 3 characters,3543a873-f043-40be-be5b-124e0c14679c,,Place of Incident,,PrimitiveType,b9586fe3-81d2-487b-b54d-a6280c96e652
,Optional,DataElement,01728d51-19eb-4527-8add-6b660cb557cc,(CCYYMMDDhhmmss),3543a873-f043-40be-be5b-124e0c14679c,,Date and Time of First Full Clinical Assessment,,PrimitiveType,5bad75f8-f354-4dcc-a443-5f81fd06b249
,Morphology ID. Based on submitted NICIP / SNOMED-CT codes. Provides categorisation of imaging conducted on morphologic abnormalities (alterations of the body structure from its original anatomical structure),DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_morhpology_id,,PrimitiveType,f5269e58-64be-4cd5-a158-6a7744e95c19
,Financial year in which the imaging test was carried out,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,fyear,,PrimitiveType,406a6d81-f778-45a2-9058-1a2b08cbf581
,Body region code. Broad categories represented by an ID categorising submitted NICIP or SNOMED-CT by body region,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_region_id,,PrimitiveType,52f6e0dd-ca44-429d-a16f-eb8578a30d1f
,Body structure/system groups code. Broad categories represented by an ID categorising submitted NICIP or SNOMED-CT by body structure or system groups as identified by Clinical Terminologists at NHS Digital,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_system_id,,PrimitiveType,500a7451-0d6e-4b62-8b2c-1aef1a1fb296
,Imaging Code (SNOMED-CT). It must be a valid active code,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,did_snomedct_code,,PrimitiveType,7ee126e0-9bad-4bfd-93f4-7c460bf63f12
,Descriptive sub-division of each identified cancer category,DataElement,0266f904-b168-488a-a9e7-d318443584ef,STRING,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_sub_cancer_desc,,PrimitiveType,fe4e23eb-523e-498b-864a-326f9332ad72
,Body sub system component code. Further sub-classification within system and sub-system categorisation of submitted NICIP / SNOMED-CT codes by body structure / system groups,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_sub_syscomp_id,,PrimitiveType,51e4195a-b0fa-469e-b64c-e8bdb92db996
,Body sub region code. Narrower categories represented by an ID categorising submitted NICIP or SNOMED-CT to provide a more complete categorisation of imaging by body sub region,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_sub_region_id,,PrimitiveType,9e33c754-8bcf-4f73-8a9b-292915bfc86c
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,submissiondataid,,PrimitiveType,532f6796-95e3-4bdf-b806-e6fe537d0bc7
,"Modality ID. Broad categories represented by an ID, grouping procedures or methods used for examination that may include procedures assisted by the method, e.g. biopsy or injection. Derived from submitted NICIP / SNOMED CT codes",DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,ic_modality_id,,PrimitiveType,8505451e-61ab-4664-9b3c-874f0cafffeb
,SHA code representing the SHA with which the provider organisation is associated,DataElement,0266f904-b168-488a-a9e7-d318443584ef,STRING,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,ic_prov_shacode[1],,PrimitiveType,715941c0-b335-4730-bf33-c9f7a5186172
,Diagnostic Test Request Received Date. The date that the diagnostic provider received the referral request. Date must be >= Diagnostic Test Request Date and >1 year before Diagnostic Test Date. Date can be left blank,DataElement,0266f904-b168-488a-a9e7-d318443584ef,DATE,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,did_date2,,PrimitiveType,036144f4-5989-419d-92e4-70f712c2402f
,"Referrer Type Description (GP, Consultant, Nurse, Physio, Other health professional, not known)",DataElement,0266f904-b168-488a-a9e7-d318443584ef,STRING,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,ic_reftype_desc,,PrimitiveType,9aad7c3e-df97-4339-8ada-af675dab84f0
,Diagnostic Test Request Date. The date that the referrer made the referral request. Date submitted must be <= Diagnostic Test Request Received Date and >1 year before Diagnostic Test Date. Date can be left blank,DataElement,0266f904-b168-488a-a9e7-d318443584ef,DATE,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,did_date1,,PrimitiveType,92253d9d-80b5-4fe4-be21-5009dd1dc4fc
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with submissiondataid]",DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,patid,,PrimitiveType,75614d3c-a7be-4a13-97c2-c111b0b3d284
,Indicates the quality of matching between HES and DID and gives the level of confidence that a DID record has been correctly matched to a patient in HES. This match rank is calculated per DID record,DataElement,0266f904-b168-488a-a9e7-d318443584ef,STRING,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,hes_did_matchrank,,PrimitiveType,9d8b9372-06da-4551-843f-9e0a981de3ab
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,submissiondataid,,PrimitiveType,6ac17c22-393b-4123-9594-e7a77520d86a
,Patient Source Setting. Categorises the type of department or organisation making the referral for imaging activity,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,did_patsource_code,,PrimitiveType,2f9b0a4c-bbc3-44d5-8263-c417bd37360b
,Ethnic code as per submission. Contains nationally defined codes. Left blank where a value was not supplied,DataElement,0266f904-b168-488a-a9e7-d318443584ef,STRING,82a30e89-0a4e-4120-8f51-6b3fabc344d2,,did_ethcat,,PrimitiveType,e510555f-e3a8-4a8a-936a-6d7bec0e67e4
,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,43d689de-389f-435f-b670-b668464a537e,,match_rank,,PrimitiveType,fbc753a9-7076-45c0-a2a7-e87f96483579
,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,43d689de-389f-435f-b670-b668464a537e,,n_patid_hes,,PrimitiveType,9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f
,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,43d689de-389f-435f-b670-b668464a537e,,patid,,PrimitiveType,c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa
,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,43d689de-389f-435f-b670-b668464a537e,,gen_hesid,,PrimitiveType,a4673c20-c426-466a-a3ef-ef6d60b8a3c5
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,DataElement,0266f904-b168-488a-a9e7-d318443584ef,INTEGER,43d689de-389f-435f-b670-b668464a537e,,pracid,,PrimitiveType,5221abeb-2f55-4af3-a77b-2806cd2ba5ea
,"Encrypted Local Patient Identifier of the Mother. This is the case record number. It is a unique identifier for a patient within a health care provider.

Where care for NHS patients is sub-commissioned in the independent sector or overseas, the NHS commissioner local patient identifier should be used. If no NHS local patient identifier has been assigned the independent sector or overseas provider identifier should be used.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,BIGINT,7234f641-88e1-499c-9a8f-31f6eb012aa3,,MAT_SERVICE_USER_LOCAL_ID_E,,PrimitiveType,6d55ebd6-1a91-4c60-bfb0-0229dcb4cd59
,"Code indicating if the woman had an episiotomy during childbirth.

Episiotomy is a surgical cut made at the opening of the vagina during childbirth, to aid a difficult delivery and prevent rupture of tissues.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,CHARACTER,7234f641-88e1-499c-9a8f-31f6eb012aa3,,LABOUR_EPISIOTOMY_CD,,PrimitiveType,59ebd8b6-cafb-4b03-8f22-afa3dd939771
,"Code indicating the method by which the process of labour began or delivery by a caesarean section occurred. Only those methods that are used to induce labour, such as surgical induction, medical induction or a combination of the two, should be recorded. Methods that are used to accelerate labour should not be recorded.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,CHARACTER,7234f641-88e1-499c-9a8f-31f6eb012aa3,,LABOUR_ONSET_MODE_CD,,PrimitiveType,72772385-52a5-4463-b54d-842d21a61018
,"Date of birth of baby.

Note that Date Status is not associated with this date; the provider must record this date and should always be able to supply it.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,DATE,7234f641-88e1-499c-9a8f-31f6eb012aa3,,BABY_BIRTH_DT,,PrimitiveType,679a3cbb-8ced-4141-ae50-9f560f1957e7
,"The weight of the woman (in kg, to the nearest 100g), as measured at 36-38 weeks, or at onset of labour. The aim is that the information relates to a point as late in the pregnancy as is practically possible.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,DECIMAL,7234f641-88e1-499c-9a8f-31f6eb012aa3,,MAT_SERVICE_USER_WEIGHT_KG,,PrimitiveType,74f78195-38df-421f-8035-ac45388a3df0
,Age of mother at birth of the child,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,INTEGER,7234f641-88e1-499c-9a8f-31f6eb012aa3,,MAT_AGE,,PrimitiveType,1e79198c-72a7-4a3d-bc3c-27810ae187dc
,The date of the initial maternity assessment / booking visit where a full Health & Social Care Needs Assessment is undertaken and the antenatal sections of the maternity hand held record are completed.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,DATE,7234f641-88e1-499c-9a8f-31f6eb012aa3,,INITIAL_ASS_DT,,PrimitiveType,97fffc86-55a7-424f-a32e-badf2e905dcf
,Code indicating if the Mother intends to breastfeed the baby at birth.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,CHARACTER,7234f641-88e1-499c-9a8f-31f6eb012aa3,,MAT_INTENDS_BREAST_FEEDING_CD,,PrimitiveType,fb1c7ab7-618a-4e01-89f0-2188fcdb656d
,The mode of birth of a baby. Note that this may be different for different foetuses in the same delivery.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,CHARACTER,7234f641-88e1-499c-9a8f-31f6eb012aa3,,BIRTH_MODE_CD,,PrimitiveType,f0b9573e-196b-4602-9c18-226718369341
,The order of the birth where more than one birth resulted from pregnancy.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,SMALLINT,7234f641-88e1-499c-9a8f-31f6eb012aa3,,BIRTH_ORDER,,PrimitiveType,356d54d4-ead4-4ce4-8322-c6d9fc5d2ab5
,"The height of the woman (in cm)as measured at the Initial Assessment (Booking Visit), or within the 10-12 week gestation period (when not undertaken at Initial Assessment).",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,DECIMAL,c4930126-b5bf-471d-8397-23ad144a0dc5,,SERVICE_USER_HEIGHT,,PrimitiveType,3ad96fd1-1194-44b4-817f-267ac3fc51e8
,"Gravida indicates the number of times the woman has been pregnant, regardless of whether these pregnancies were carried to term. A current pregnancy, if any, is included in this count.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,CHARACTER,c4930126-b5bf-471d-8397-23ad144a0dc5,,SERVICE_USER_GRAVIDA_CD,,PrimitiveType,78ab8b03-1cc1-4062-8fee-d7b5fd060d90
,The date of the initial maternity assessment / booking visit where a full Health & Social Care Needs Assessment is undertaken and the antenatal sections of the maternity hand held record are completed.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,DATE,c4930126-b5bf-471d-8397-23ad144a0dc5,,INITIAL_ASS_DT,,PrimitiveType,e8fc3f73-c235-4b9d-a060-6cf78df6d44d
,"Provider Unit Code (5 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,VARCHAR,c4930126-b5bf-471d-8397-23ad144a0dc5,,PROV_CD,,PrimitiveType,3dbc716f-b818-4f03-8c5e-a274edbf3a2d
,"The gestation period at initial assessment / booking visit, in completed weeks (rounded down).",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,SMALLINT,c4930126-b5bf-471d-8397-23ad144a0dc5,,GEST_WEEKS,,PrimitiveType,d458be05-e3d1-4e77-b8f8-85b75b13ab06
,Status code assigned when deriving the Encrypted Anonymised Linking Field of the mother.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,VARCHAR,c4930126-b5bf-471d-8397-23ad144a0dc5,,MOTHER_ALF_STS_CD,,PrimitiveType,79ee5088-142a-48cd-8696-47bfa588b158
,"Lower Layer Super Output Area (LSOA) code (9 characters) in which the patient is resident, based on the current census.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,VARCHAR,c4930126-b5bf-471d-8397-23ad144a0dc5,,STATS_CURR_CENSUS_LOWER_SUPER_OUTPUT_AREA_CD,,PrimitiveType,7ddc9a80-b93f-40ff-9165-882d045a0733
,Age of mother at initial assessment.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,INTEGER,c4930126-b5bf-471d-8397-23ad144a0dc5,,MAT_AGE_AT_ASS,,PrimitiveType,a212e5c0-626c-4781-b9b4-25a73d4b685a
,Code indicating whether or not the woman has an existing mental health condition.,DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,CHARACTER,c4930126-b5bf-471d-8397-23ad144a0dc5,,SERVICE_USER_HAS_MENTAL_HEALTH_CONDITION_CD,,PrimitiveType,b9f7aa9d-e190-4082-9411-d6c03136dcf8
,"The Anonymised Linking Field of the mother, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",DataElement,05fda11b-b66c-4cfa-a137-a6937401cdb5,BIGINT,c4930126-b5bf-471d-8397-23ad144a0dc5,,MOTHER_ALF_E,,PrimitiveType,27fa735a-b236-423c-b381-1ea1c16d16dd
,"The second or subsequent recorded A&E investigation. For further details on how to populate this column, please
refer to the NHS Data Dictionary link below.",DataElement,0a524760-0efc-477e-8a3b-805e1a0f67ec,String(7),9cb5fec4-f67d-4181-bcf2-7f2361257bf3,,AAndEInvestigationSecond4,,PrimitiveType,51cfb13d-fa66-4990-b44b-014923e99854
,"The final calculated national payment for spell - inclusive of all top-ups and adjustments including the Market
Forces Factor.",DataElement,0a524760-0efc-477e-8a3b-805e1a0f67ec,Decimal,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,,TariffTotalPaymentNational,,PrimitiveType,9b7f2403-8287-4851-a046-13a05fe3a3fb
,".. important::

   This field has been made **obsolete** as it is not used by SUS and will not be used by SUS+

   :Obsolete as of: ``v1.0#20170101``",DataElement,0a524760-0efc-477e-8a3b-805e1a0f67ec,Number,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,,TarrifInitialAmountLocal,,PrimitiveType,de3d03b3-9950-442b-9982-26e7cbfdd808
,"The type of place where the incident occurred which led to an Accident and Emergency Episode. The values are:

- 10 = Home
- 40 = Work
- 50 = Educational Establishment
- 60 = Public Place
- 91 = Other",DataElement,0a524760-0efc-477e-8a3b-805e1a0f67ec,Number(2),9cb5fec4-f67d-4181-bcf2-7f2361257bf3,,AAndEIncidentLocationType,,PrimitiveType,66cabe87-009c-4356-92a7-0472675285a9
,"The count of AE Treatment codes submitted to the grouper.  Each code found in the submission counts one,
ie multiple instances of the same code count multiple times.",DataElement,0a524760-0efc-477e-8a3b-805e1a0f67ec,Number(5),9cb5fec4-f67d-4181-bcf2-7f2361257bf3,,NumberAAndETreatments,,PrimitiveType,df0133d1-020e-48bd-91af-181ceb6f65d8
,"Defines the Start Date (for the date range of the data being exchanged) for the Bulk Replacement Update time
period.",DataElement,0a524760-0efc-477e-8a3b-805e1a0f67ec,Date(YYYYMMDD),9cb5fec4-f67d-4181-bcf2-7f2361257bf3,,ReportPeriodStartDate,,PrimitiveType,dff96b15-5c67-4b2f-8056-36b1b9792135
